itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0195S0,2,TIGER SK하이닉스단일종목레버리지,10260,2,315,3.17,10259.0,-68.2522,4310066,43782,16380,2026-09-21 01:19:40,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,80150,2,1790,2.28,79547.0,-21.5719,21856,1744,16190,2026-09-21 01:19:40,해외 주식
368590,4,RISE 미국나스닥100,30475,2,245,0.81,30301.0,-10.6511,34790,1060,16152,2026-09-21 01:19:40,해외 주식
329200,2,TIGER 리츠부동산인프라,4070,5,-5,-0.12,4060.0,-1.2488,727704,2960,15629,2026-09-21 01:19:40,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14605,2,220,1.53,14621.0,-13.5692,1613619,23498,15569,2026-09-21 01:19:40,기타
477080,6,RISE CD금리액티브(합성),107635,3,0,0.0,107642.0,0.7393,3650,392,15462,2026-09-21 01:19:40,채권/금리
152100,1,PLUS 200,113160,2,2260,2.04,113251.0,-25.3471,40169,4533,15220,2026-09-21 01:19:40,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,12660,2,1015,8.72,12682.0,-61.138,5149136,64311,15214,2026-09-21 01:19:40,국내 업종/테마
379780,4,RISE 미국S&P500,23040,2,60,0.26,22966.0,-7.0167,55636,1283,15091,2026-09-21 01:19:40,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20050,2,190,0.96,19836.0,-25.5338,207921,4157,15048,2026-09-21 01:19:40,해외 주식
453850,6,ACE 미국30년국채액티브(H),7135,5,-15,-0.21,7106.0,-4.6461,516563,3679,14819,2026-09-21 01:19:40,채권/금리
226490,1,KODEX 코스피,71820,2,1220,1.73,71928.0,-24.2576,26215,1875,14687,2026-09-21 01:19:40,국내 대표지수
466920,2,SOL 조선TOP3플러스,27270,5,-440,-1.59,27292.0,-27.0598,235611,6438,14426,2026-09-21 01:19:40,국내 업종/테마
091230,2,TIGER 반도체,142410,2,4245,3.07,142616.0,-27.5333,59842,8420,14070,2026-09-21 01:19:40,국내 업종/테마
232080,1,TIGER 코스닥150,14315,2,230,1.63,14369.0,-21.5321,3368868,47710,13960,2026-09-21 01:19:40,국내 대표지수
390390,4,KODEX 미국반도체,54550,2,1450,2.73,53913.0,-20.0282,174588,9495,13256,2026-09-21 01:19:40,해외 주식
157450,6,TIGER 단기통안채,112670,3,0,0.0,112668.0,0.6161,10823,1219,12977,2026-09-21 01:19:40,채권/금리
448330,1,KODEX 삼성전자채권혼합,17475,2,220,1.27,17528.0,-7.0861,164666,2871,12914,2026-09-21 01:19:40,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106170,2,200,0.19,106162.0,-1.0182,2,0,12609,2026-09-21 01:19:40,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14075,2,15,0.11,14068.0,-7.9241,144218,2031,12541,2026-09-21 01:19:40,기타
0072R0,5,TIGER KRX금현물,13035,2,15,0.12,13025.0,-6.0268,290641,3782,12181,2026-09-21 01:19:40,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,101110,2,40,0.04,101134.0,-0.8146,3124,315,11371,2026-09-21 01:19:40,채권/금리
0183J0,4,TIGER 미국우주테크,7670,5,-275,-3.46,7583.0,-31.3311,400226,3060,11325,2026-09-21 01:19:40,해외 주식
469150,2,ACE AI반도체TOP3+,61465,2,1515,2.53,61557.0,-28.4521,104182,6350,11310,2026-09-21 01:19:40,국내 업종/테마
494310,2,KODEX 반도체레버리지,85655,2,4940,6.12,86124.0,-59.0903,1135248,94822,11178,2026-09-21 01:19:40,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22045,2,645,3.01,21770.0,-19.2128,45203,990,11111,2026-09-21 01:19:40,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24825,2,60,0.24,24723.0,-1.1772,239023,5934,11072,2026-09-21 01:19:40,해외 주식
494890,1,KODEX 200액티브,32110,2,625,1.99,32152.0,-25.7913,34879,1116,10821,2026-09-21 01:19:40,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102255,3,0,0.0,102245.0,0.8282,0,0,10817,2026-09-21 01:19:40,채권/금리
455850,2,SOL AI반도체소부장,25850,2,730,2.91,25860.0,-20.9691,666934,17015,10792,2026-09-21 01:19:40,국내 업종/테마
445290,2,KODEX 로봇액티브,30920,2,320,1.05,30966.0,-23.7279,69723,2134,10760,2026-09-21 01:19:40,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9150,2,80,0.88,9104.0,-12.6402,397203,3632,10504,2026-09-21 01:19:40,해외 주식
469830,6,SOL 초단기채권액티브,54470,3,0,0.0,54471.0,0.8703,53431,2910,10440,2026-09-21 01:19:40,채권/금리
449180,4,KODEX 미국S&P500(H),17155,2,45,0.26,17089.0,2.3954,225398,3863,10430,2026-09-21 01:19:40,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52790,2,25,0.05,52796.0,-0.8736,933,49,10420,2026-09-21 01:19:40,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19435,5,-155,-0.79,19444.0,-18.5141,450820,8788,10417,2026-09-21 01:19:40,국내 업종/테마
295040,1,SOL 200TR,41800,2,825,2.01,41838.0,-25.5812,14012,583,10408,2026-09-21 01:19:40,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106520,5,-15,-0.01,106507.0,0.6947,2469,262,10340,2026-09-21 01:19:40,채권/금리
446720,4,SOL 미국배당다우존스,13525,5,-50,-0.37,13494.0,-3.8637,64894,879,10320,2026-09-21 01:19:40,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,11505,2,915,8.64,11522.0,-61.5608,3981628,45196,10265,2026-09-21 01:19:40,국내 업종/테마
449450,2,PLUS K방산,52440,5,-605,-1.14,52451.0,-22.9669,136170,7173,10158,2026-09-21 01:19:40,국내 업종/테마
315930,2,KODEX Top5PlusTR,81275,2,1175,1.47,81278.0,-23.6052,3400,275,9753,2026-09-21 01:19:40,국내 업종/테마
487340,6,ACE 머니마켓액티브,106045,2,5,0.0,106046.0,0.9039,6090,645,9735,2026-09-21 01:19:40,채권/금리
495050,1,RISE 코리아밸류업,32830,2,430,1.33,32853.0,-22.4151,18691,611,9701,2026-09-21 01:19:40,국내 대표지수
237350,1,KODEX 코스피100,89105,2,1820,2.09,89185.0,-26.0675,44144,3914,9668,2026-09-21 01:19:40,국내 대표지수
402970,4,ACE 미국배당다우존스,14995,5,-60,-0.4,14955.0,-3.9099,103760,1556,9627,2026-09-21 01:19:40,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15340,2,110,0.72,15301.0,-9.855,81913,1257,9511,2026-09-21 01:19:40,기타
0048J0,6,KODEX 미국머니마켓액티브,13825,2,20,0.14,13829.0,-8.6452,215477,2980,9270,2026-09-21 01:19:40,채권/금리
305540,2,TIGER 2차전지테마,18420,5,-280,-1.5,18419.0,-12.0621,321118,5932,9210,2026-09-21 01:19:40,국내 업종/테마
479080,6,1Q 머니마켓액티브,53855,2,5,0.01,53859.0,0.871,3213,173,8843,2026-09-21 01:19:40,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10170,5,-5,-0.05,10170.0,0.7924,3648,37,8710,2026-09-21 01:19:40,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11650,2,300,2.64,11667.0,-30.8252,980425,11333,8644,2026-09-21 01:19:40,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12825,2,70,0.55,12812.0,-15.7818,202803,2594,8541,2026-09-21 01:19:40,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27185,2,110,0.41,27200.0,3.757,122258,3316,8509,2026-09-21 01:19:40,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8565,2,135,1.6,8571.0,,1806111,15421,8248,2026-09-21 01:19:40,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11825,5,-30,-0.25,11814.0,2.9625,577196,6820,8242,2026-09-21 01:19:40,국내 업종/테마
153130,6,KODEX 단기채권,113155,2,10,0.01,113155.0,0.5978,4538,513,8070,2026-09-21 01:19:40,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14520,2,125,0.87,14402.0,-10.5839,268349,3888,8066,2026-09-21 01:19:40,해외 주식
441800,1,TIME Korea플러스배당액티브,29165,2,380,1.32,29208.0,-21.2856,57970,1684,7997,2026-09-21 01:19:40,국내 대표지수
069660,1,KIWOOM 200,111425,2,2100,1.92,111507.0,-25.2667,30332,3368,7967,2026-09-21 01:19:40,국내 대표지수
144600,5,KODEX 은선물(H),10840,2,35,0.32,10837.0,-4.0409,186651,2014,7935,2026-09-21 01:19:40,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12025,2,35,0.29,11998.0,-6.1081,60207,724,7888,2026-09-21 01:19:40,기타
272580,6,TIGER 단기채권액티브,57170,5,-5,-0.01,57164.0,0.7577,12949,740,7879,2026-09-21 01:19:40,채권/금리
114800,3,KODEX 인버스,982,5,-18,-1.8,982.0,16.144,206732140,203866,7845,2026-09-21 01:19:40,국내 파생
252670,3,KODEX 200선물인버스2X,70,5,-2,-2.78,70.0,12.5,1982936147,139886,7737,2026-09-21 01:19:40,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18710,2,65,0.35,18574.0,-22.1666,47108,881,7737,2026-09-21 01:19:40,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6765,2,10,0.15,6728.0,-4.8036,284547,1921,7655,2026-09-21 01:19:40,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,5,-5,-0.07,7319.0,-3.5834,110271,806,7475,2026-09-21 01:19:40,채권/금리
456610,6,TIGER 미국달러SOFR금리액티브(합성),60180,2,10,0.02,60224.0,-8.3962,22320,1344,7301,2026-09-21 01:19:40,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),41030,2,755,1.87,40452.0,-22.0535,61337,2513,7262,2026-09-21 01:19:40,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,51070,2,5,0.01,51064.0,0.7298,205,10,7250,2026-09-21 01:19:40,채권/금리
462330,2,KODEX 2차전지산업레버리지,994,5,-33,-3.21,991.0,-35.6517,29271900,29143,7168,2026-09-21 01:19:40,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13095,2,15,0.11,13099.0,-8.7548,77975,1022,7137,2026-09-21 01:19:40,채권/금리
434730,2,HANARO 원자력iSelect,59810,5,-385,-0.64,59899.0,-18.0296,38509,2305,7028,2026-09-21 01:19:40,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10530,2,50,0.48,10546.0,-11.2099,15811,167,6987,2026-09-21 01:19:40,해외 주식
367760,2,RISE 네트워크인프라,59945,2,1040,1.77,59979.0,-33.6058,77179,4618,6954,2026-09-21 01:19:40,국내 업종/테마
290130,2,RISE ESG사회책임투자,48860,2,810,1.69,48868.0,-24.6038,10954,531,6938,2026-09-21 01:19:40,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10850,5,-35,-0.32,10816.0,-3.7699,93737,1015,6917,2026-09-21 01:19:40,해외 주식
364980,2,TIGER 2차전지TOP10,10110,5,-155,-1.51,10117.0,-8.43,881233,8923,6895,2026-09-21 01:19:40,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9480,3,0,0.0,9493.0,-27.077,29423,280,6803,2026-09-21 01:19:40,해외 주식
495850,1,KODEX 코리아밸류업,32595,2,415,1.29,32628.0,-22.4679,19138,622,6763,2026-09-21 01:19:40,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,37220,2,1980,5.62,37276.0,-62.7937,2421463,88538,6681,2026-09-21 01:19:40,국내 파생
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11705,2,30,0.26,11662.0,-7.0292,162986,1908,6678,2026-09-21 01:19:40,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9850,2,210,2.18,9856.0,-20.3964,1573047,15211,6664,2026-09-21 01:19:40,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,12045,2,195,1.65,12054.0,-24.9573,223441,2678,6649,2026-09-21 01:19:40,국내 업종/테마
0101N0,2,RISE AI전력인프라,21085,5,-530,-2.45,21106.0,-6.8319,222641,4736,6642,2026-09-21 01:19:40,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),63345,2,65,0.1,63011.0,8.1856,6566,415,6620,2026-09-21 01:19:40,해외 주식
102970,2,KODEX 증권,17495,2,95,0.55,17522.0,-26.8826,102479,1787,6517,2026-09-21 01:19:40,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,5,-5,-0.05,10189.0,0.7909,24930,254,6508,2026-09-21 01:19:40,채권/금리
0091P0,2,TIGER 코리아원자력,18055,5,-170,-0.93,18070.0,-8.6467,662978,12029,6428,2026-09-21 01:19:40,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25210,2,300,1.2,24921.0,-32.0976,25367,638,6366,2026-09-21 01:19:40,해외 주식
434060,7,KODEX TDF2050액티브 적격,16815,2,5,0.03,16784.0,-8.6335,21961,369,6356,2026-09-21 01:19:40,기타
138540,2,TIGER 현대차그룹플러스,48360,5,-590,-1.21,48449.0,-24.1615,35783,1730,6287,2026-09-21 01:19:40,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19380,2,295,1.55,19160.0,-24.9804,118145,2283,6250,2026-09-21 01:19:40,해외 주식
489250,4,KODEX 미국배당다우존스,12695,5,-55,-0.43,12671.0,-3.7281,97102,1234,6043,2026-09-21 01:19:40,해외 주식
277630,1,TIGER 코스피,72985,2,1185,1.65,72994.0,-24.0048,7031,511,5985,2026-09-21 01:19:40,국내 대표지수
251600,7,PLUS 고배당주채권혼합,15335,2,5,0.03,15339.0,-1.1604,69394,1063,5950,2026-09-21 01:19:40,기타
484790,6,KODEX 미국30년국채액티브(H),8180,5,-20,-0.24,8142.0,-4.7376,199163,1625,5900,2026-09-21 01:19:40,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85960,2,5610,6.98,83711.0,-47.0127,25864,2192,5828,2026-09-21 01:19:40,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10585,2,45,0.43,10524.0,-7.593,215905,2285,5816,2026-09-21 01:19:40,해외 주식
466950,4,TIGER 글로벌AI액티브,31185,2,500,1.63,30849.0,-31.9624,11675,363,5810,2026-09-21 01:19:40,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13460,2,110,0.82,13395.0,-10.6426,73832,993,5788,2026-09-21 01:19:40,기타
396520,4,TIGER 차이나반도체FACTSET,13815,2,215,1.58,13621.0,-26.6649,108466,1496,5664,2026-09-21 01:19:40,해외 주식
449190,4,KODEX 미국나스닥100(H),22445,2,170,0.76,22317.0,-1.7526,69078,1548,5656,2026-09-21 01:19:40,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107185,5,-30,-0.03,107226.0,-0.8692,7,0,5576,2026-09-21 01:19:40,채권/금리
477050,6,PLUS 머니마켓액티브,53585,5,-5,-0.01,53591.0,0.8847,25421,1362,5536,2026-09-21 01:19:40,채권/금리
494670,2,TIGER 조선TOP10,21610,5,-350,-1.59,21649.0,-25.395,142797,3097,5511,2026-09-21 01:19:40,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11890,2,10,0.08,11894.0,-8.5756,42066,501,5458,2026-09-21 01:19:40,채권/금리
371160,4,TIGER 차이나항셍테크,6660,3,0,0.0,6667.0,-12.8848,69608,465,5438,2026-09-21 01:19:40,해외 주식
0105E0,2,SOL 코리아고배당,12825,5,-10,-0.08,12829.0,-5.7695,131237,1681,5290,2026-09-21 01:19:40,국내 업종/테마
315960,2,RISE 대형고배당10TR,79700,2,1535,1.96,79727.0,-25.3118,17093,1355,5260,2026-09-21 01:19:40,국내 업종/테마
496020,6,WON 전단채플러스액티브,52560,2,5,0.01,52558.0,0.9217,433,22,5167,2026-09-21 01:19:40,채권/금리
365780,6,ACE 국고채10년,82000,2,145,0.18,81880.0,-1.4627,1164,95,5163,2026-09-21 01:19:40,채권/금리
463250,2,TIGER K방산&우주,34360,5,-415,-1.19,34382.0,-19.0715,145745,5038,5137,2026-09-21 01:19:40,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4710,5,-80,-1.67,4707.0,-22.742,782969,3685,5134,2026-09-21 01:19:40,국내 업종/테마
361580,1,RISE 200TR,63355,2,1235,1.99,63412.0,-25.4173,29504,1863,5132,2026-09-21 01:19:40,국내 대표지수
496080,1,TIGER 코리아밸류업,32680,2,480,1.49,32728.0,-22.4148,28815,937,5114,2026-09-21 01:19:40,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45715,2,595,1.32,45816.0,-27.5589,54753,2499,5074,2026-09-21 01:19:40,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14115,2,80,0.57,14068.0,-5.5975,113932,1608,5074,2026-09-21 01:19:40,기타
251350,4,KODEX MSCI선진국,39065,2,130,0.33,38884.0,-7.4061,7912,309,5000,2026-09-21 01:19:40,해외 주식
438330,6,TIGER 우량회사채액티브,115275,5,-50,-0.04,115313.0,0.4354,482,55,4989,2026-09-21 01:19:40,채권/금리
114260,6,KODEX 국고채3년,61630,2,50,0.08,61640.0,0.0406,4374,269,4971,2026-09-21 01:19:40,채권/금리
448290,4,TIGER 미국S&P500(H),17775,2,50,0.28,17706.0,2.0752,149577,2657,4879,2026-09-21 01:19:40,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4195,3,0,0.0,4188.0,-2.5989,122396,513,4852,2026-09-21 01:19:40,기타
0163Y0,1,KoAct 코스닥액티브,9575,2,225,2.41,9593.0,-20.7963,200215,1893,4778,2026-09-21 01:19:40,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12030,2,65,0.54,11954.0,-4.3705,62437,750,4728,2026-09-21 01:19:40,해외 주식
490490,7,SOL 미국배당미국채혼합50,10900,5,-30,-0.27,10871.0,-7.3837,65004,709,4709,2026-09-21 01:19:40,기타
0190C0,2,RISE 현대차고정피지컬AI,7695,5,-60,-0.77,7698.0,-36.2516,166012,1272,4640,2026-09-21 01:19:40,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50795,2,210,0.42,50666.0,-7.7967,5660,285,4605,2026-09-21 01:19:40,채권/금리
471230,6,KODEX 국고채10년액티브,103195,2,180,0.17,103166.0,-1.5671,1892,194,4516,2026-09-21 01:19:40,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1002205,2,75,0.01,1002209.0,0.7819,9644,9665,4515,2026-09-21 01:19:40,기타
451060,1,1Q 200액티브,35685,2,680,1.94,35747.0,-25.6173,16503,587,4496,2026-09-21 01:19:40,국내 대표지수
243880,2,TIGER 200IT레버리지,342485,2,14485,4.42,343257.0,-64.1472,50511,17072,4452,2026-09-21 01:19:40,국내 업종/테마
293180,1,HANARO 200,111860,2,2270,2.07,111855.0,-25.17,8602,959,4418,2026-09-21 01:19:40,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13855,5,-25,-0.18,13858.0,-4.5644,25113,347,4385,2026-09-21 01:19:40,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15295,2,70,0.46,15217.0,-2.4137,24136,368,4313,2026-09-21 01:19:40,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24515,5,-240,-0.97,24152.0,-27.5958,45337,1107,4266,2026-09-21 01:19:40,해외 주식
471990,2,KODEX AI반도체핵심장비,25665,2,630,2.52,25684.0,-17.5413,372263,9471,4260,2026-09-21 01:19:40,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51485,5,-5,-0.01,51486.0,0.7829,84,4,4228,2026-09-21 01:19:40,채권/금리
