itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12530,2,185,1.5,12551.0,-3.9897,4343475,53734,38492,2026-08-11 04:07:12,기타
423160,6,KODEX KOFR금리액티브(합성),110742,5,-3,0.0,110738.0,0.6749,37425,4144,36456,2026-08-11 04:07:12,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35245,2,540,1.56,35296.0,-8.1393,3946516,135775,35774,2026-08-11 04:07:12,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57887,2,7,0.01,57885.0,0.7309,91169,5277,35517,2026-08-11 04:07:12,채권/금리
367380,4,ACE 미국나스닥100,31995,5,-150,-0.47,31873.0,0.1478,237459,7587,35354,2026-08-11 04:07:12,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109660,5,-180,-0.16,109775.0,-2.038,6613,725,33908,2026-08-11 04:07:12,채권/금리
102780,2,KODEX 삼성그룹,24810,2,470,1.93,24850.0,-6.0595,358614,8766,31930,2026-08-11 04:07:12,국내 업종/테마
395270,2,HANARO Fn K-반도체,49920,2,855,1.74,50049.0,-7.9284,881209,42979,31674,2026-08-11 04:07:12,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35445,5,-810,-2.23,35446.0,-43.0608,1560425,55107,30837,2026-08-11 04:07:12,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103302,2,7,0.01,103305.0,0.8543,50579,5224,30627,2026-08-11 04:07:12,채권/금리
455890,6,RISE 머니마켓액티브,55365,3,0,0.0,55371.0,0.7919,57095,3161,29785,2026-08-11 04:07:12,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022470,2,75,0.01,1022497.0,0.7503,13920,14232,25845,2026-08-11 04:07:12,채권/금리
426030,4,TIME 미국나스닥100액티브,46530,5,-845,-1.78,46178.0,-6.2531,378748,17553,24614,2026-08-11 04:07:12,해외 주식
139260,2,TIGER 200 IT,121955,2,1670,1.39,122263.0,-11.4322,204938,24429,24611,2026-08-11 04:07:12,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111565,2,5,0.0,111564.0,0.6495,38676,4314,24355,2026-08-11 04:07:12,채권/금리
161510,2,PLUS 고배당주,25085,2,65,0.26,25105.0,-8.7958,353504,8901,23826,2026-08-11 04:07:12,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10970,5,-60,-0.54,10925.0,-0.2233,754062,8258,23586,2026-08-11 04:07:12,해외 주식
472150,2,TIGER 배당커버드콜액티브,19050,2,290,1.55,19071.0,-14.3791,2173437,40825,21831,2026-08-11 04:07:12,국내 업종/테마
278540,1,KODEX MSCI Korea TR,35425,2,615,1.77,35462.0,-14.5872,17477,606,21645,2026-08-11 04:07:12,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,58295,5,-415,-0.71,58089.0,-1.9785,85111,4947,21604,2026-08-11 04:07:12,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,7535,2,150,2.03,7582.0,,24942816,179840,19909,2026-08-11 04:07:12,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20295,2,95,0.47,20343.0,-9.2842,377605,7601,19808,2026-08-11 04:07:12,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102665,5,-250,-0.24,102672.0,-1.9344,5266,540,19162,2026-08-11 04:07:12,채권/금리
292150,2,TIGER 코리아TOP10,35085,2,475,1.37,35178.0,-14.0798,244615,8481,18928,2026-08-11 04:07:12,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114740,3,0,0.0,114763.0,0.5908,10870,1247,18512,2026-08-11 04:07:12,채권/금리
105190,1,ACE 200,100045,2,1665,1.69,100289.0,-15.2814,216151,21390,17708,2026-08-11 04:07:12,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13090,5,-10,-0.08,13079.0,3.5458,527376,6904,16919,2026-08-11 04:07:12,해외 주식
294400,1,KIWOOM 200TR,131055,2,2215,1.72,131260.0,-14.9936,53300,6875,16906,2026-08-11 04:07:12,국내 대표지수
477080,6,RISE CD금리액티브(합성),107275,2,5,0.0,107276.0,0.6993,3826,410,16712,2026-08-11 04:07:12,채권/금리
305720,2,KODEX 2차전지산업,14195,5,-395,-2.71,14207.0,-34.8952,1771559,25408,16225,2026-08-11 04:07:12,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,93050,2,805,0.87,92320.0,0.2281,345314,31539,16181,2026-08-11 04:07:12,해외 주식
466920,2,SOL 조선TOP3플러스,29635,5,-1015,-3.31,29648.0,-23.7752,625464,18807,15781,2026-08-11 04:07:12,국내 업종/테마
368590,4,RISE 미국나스닥100,31030,5,-155,-0.5,30920.0,0.2321,104045,3224,15670,2026-08-11 04:07:12,해외 주식
379780,4,RISE 미국S&P500,23800,5,-45,-0.19,23751.0,1.9337,77715,1849,15660,2026-08-11 04:07:12,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76795,5,-530,-0.69,76072.0,-1.9471,68017,5167,15513,2026-08-11 04:07:12,해외 주식
329200,2,TIGER 리츠부동산인프라,4125,2,35,0.86,4116.0,-7.7046,2465388,10152,15430,2026-08-11 04:07:12,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20600,5,-340,-1.62,20428.0,-22.184,196347,4033,15388,2026-08-11 04:07:12,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,10560,2,895,9.26,10659.0,,9333427,94314,14987,2026-08-11 04:07:12,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7135,5,-60,-0.83,7138.0,-2.7052,918888,6556,14969,2026-08-11 04:07:12,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073960,2,105,0.01,1073959.0,0.7529,17022,18280,14523,2026-08-11 04:07:12,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13275,2,180,1.37,13281.0,-3.8058,2870420,37591,14204,2026-08-11 04:07:12,기타
152100,1,PLUS 200,101450,2,1735,1.74,101586.0,-15.1438,182743,18289,14102,2026-08-11 04:07:12,국내 대표지수
232080,1,TIGER 코스닥150,14865,5,-195,-1.29,14882.0,-26.5725,2899812,43601,13851,2026-08-11 04:07:12,국내 대표지수
390390,4,KODEX 미국반도체,55430,5,-1265,-2.23,54795.0,3.5318,693337,38209,13275,2026-08-11 04:07:12,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105985,5,-250,-0.24,106059.0,-1.8796,14,1,12945,2026-08-11 04:07:12,채권/금리
157450,6,TIGER 단기통안채,112365,2,10,0.01,112377.0,0.5908,5089,571,12553,2026-08-11 04:07:12,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14460,5,-25,-0.17,14448.0,-0.2411,556786,8054,12450,2026-08-11 04:07:12,기타
0072R0,5,TIGER KRX금현물,13435,2,215,1.63,13434.0,-11.156,677584,9083,12434,2026-08-11 04:07:12,원자재/원자재파생
091230,2,TIGER 반도체,121030,2,2920,2.47,121255.0,-21.9865,206484,24531,12418,2026-08-11 04:07:12,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,16965,2,275,1.65,16970.0,-1.8908,572011,9619,12384,2026-08-11 04:07:12,국내 대표지수
0183J0,4,TIGER 미국우주테크,8360,5,-480,-5.43,8546.0,-11.1558,2206205,18383,12139,2026-08-11 04:07:12,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,22565,5,-475,-2.06,22342.0,5.5484,328034,7377,11565,2026-08-11 04:07:12,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,25480,5,-85,-0.33,25433.0,1.3679,482943,12295,11262,2026-08-11 04:07:12,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6395,2,160,2.57,6431.0,,14136584,86419,11103,2026-08-11 04:07:12,국내 업종/테마
445290,2,KODEX 로봇액티브,30935,5,-140,-0.45,30985.0,-19.6719,482665,14950,10905,2026-08-11 04:07:12,국내 업종/테마
449450,2,PLUS K방산,55310,5,-3910,-6.6,55329.0,-19.2969,272652,15420,10846,2026-08-11 04:07:12,국내 업종/테마
479080,6,1Q 머니마켓액티브,53655,2,5,0.01,53653.0,0.8269,6240,334,10794,2026-08-11 04:07:12,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101950,2,45,0.04,101929.0,0.6717,1,0,10784,2026-08-11 04:07:12,채권/금리
446720,4,SOL 미국배당다우존스,14035,2,75,0.54,14035.0,4.246,239592,3362,10428,2026-08-11 04:07:12,해외 주식
226490,1,KODEX 코스피,65410,2,780,1.21,65612.0,-16.0076,117058,7578,10335,2026-08-11 04:07:12,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106190,2,20,0.02,106193.0,0.635,4912,521,10308,2026-08-11 04:07:12,채권/금리
494890,1,KODEX 200액티브,28780,2,495,1.75,28836.0,-15.4537,275624,7837,10217,2026-08-11 04:07:12,국내 대표지수
469150,2,ACE AI반도체TOP3+,52520,2,1290,2.52,52567.0,-24.9927,354889,18288,10215,2026-08-11 04:07:12,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17335,3,0,0.0,17303.0,5.2181,279469,4837,10054,2026-08-11 04:07:12,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52720,5,-50,-0.09,52698.0,-2.1963,582,30,10019,2026-08-11 04:07:12,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9445,5,-15,-0.16,9413.0,-4.079,761389,7178,9955,2026-08-11 04:07:12,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100940,5,-210,-0.21,100910.0,-1.977,60,6,9953,2026-08-11 04:07:12,채권/금리
469830,6,SOL 초단기채권액티브,54265,3,0,0.0,54266.0,0.8268,146273,7937,9876,2026-08-11 04:07:12,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18365,5,-445,-2.37,18371.0,-41.8685,962050,17572,9678,2026-08-11 04:07:12,국내 업종/테마
402970,4,ACE 미국배당다우존스,15590,2,85,0.55,15583.0,4.3015,149407,2330,9635,2026-08-11 04:07:12,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10139.0,0.6451,2716,27,9610,2026-08-11 04:07:12,채권/금리
455850,2,SOL AI반도체소부장,22465,2,200,0.9,22470.0,-31.828,2440073,54841,9503,2026-08-11 04:07:12,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15645,5,-45,-0.29,15604.0,-1.1031,185448,2899,9418,2026-08-11 04:07:12,기타
315930,2,KODEX Top5PlusTR,75955,2,580,0.77,76079.0,-10.8041,40679,3059,9267,2026-08-11 04:07:12,국내 업종/테마
295040,1,SOL 200TR,37405,2,580,1.58,37496.0,-15.0029,92865,3424,9146,2026-08-11 04:07:12,국내 대표지수
495050,1,RISE 코리아밸류업,30595,2,85,0.28,30603.0,-11.3139,74043,2246,9056,2026-08-11 04:07:12,국내 대표지수
237350,1,KODEX 코스피100,79495,2,1095,1.4,79649.0,-14.7389,145346,11395,9023,2026-08-11 04:07:12,국내 대표지수
305540,2,TIGER 2차전지테마,17900,5,-505,-2.74,17927.0,-34.3148,249039,4510,8780,2026-08-11 04:07:12,국내 업종/테마
494310,2,KODEX 반도체레버리지,63845,2,3080,5.07,63826.0,-54.8048,4158612,256883,8555,2026-08-11 04:07:12,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9630,2,845,9.62,9704.0,,2876023,26336,8453,2026-08-11 04:07:12,국내 업종/테마
153130,6,KODEX 단기채권,113380,2,50,0.04,113381.0,0.5534,13379,1516,8184,2026-08-11 04:07:12,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11910,5,-20,-0.17,11895.0,-3.643,577387,6918,8063,2026-08-11 04:07:12,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10995,5,-25,-0.23,11054.0,-23.9476,62240,684,8022,2026-08-11 04:07:12,해외 주식
144600,5,KODEX 은선물(H),10730,2,250,2.39,10745.0,-21.0249,669898,7207,7940,2026-08-11 04:07:12,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14680,5,-215,-1.44,14614.0,1.3283,358546,5249,7839,2026-08-11 04:07:12,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26200,5,-175,-0.66,26205.0,1.3606,276925,7277,7834,2026-08-11 04:07:12,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6805,5,-45,-0.66,6816.0,-2.975,764745,5202,7829,2026-08-11 04:07:12,채권/금리
475720,3,RISE 200위클리커버드콜,12075,2,115,0.96,12123.0,-14.2608,361164,4325,7813,2026-08-11 04:07:12,국내 파생
0025N0,7,TIGER TDF2045 적격,12300,5,-30,-0.24,12315.0,0.7352,142825,1757,7804,2026-08-11 04:07:12,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7455,5,-25,-0.33,7477.0,-3.1365,252277,1879,7720,2026-08-11 04:07:12,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14140,5,-30,-0.21,14134.0,-2.6002,244662,3461,7709,2026-08-11 04:07:12,채권/금리
114800,3,KODEX 인버스,1119,5,-18,-1.58,1118.0,-1.4732,754241288,857327,7656,2026-08-11 04:07:12,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18470,5,-100,-0.54,18410.0,-24.6806,119256,2204,7582,2026-08-11 04:07:12,해외 주식
441800,1,TIME Korea플러스배당액티브,27420,2,315,1.16,27426.0,-20.8635,165864,4502,7562,2026-08-11 04:07:12,국내 대표지수
102970,2,KODEX 증권,19130,2,90,0.47,19173.0,-39.1085,584378,11139,7413,2026-08-11 04:07:12,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50915,2,5,0.01,50914.0,0.7121,770,39,7341,2026-08-11 04:07:12,채권/금리
252670,3,KODEX 200선물인버스2X,93,5,-3,-3.12,93.0,-21.9513,6821402952,657030,7315,2026-08-11 04:07:12,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51170,5,-480,-0.93,51069.0,-15.1401,13964,713,7274,2026-08-11 04:07:12,채권/금리
272580,6,TIGER 단기채권액티브,56990,3,0,0.0,56999.0,0.609,8289,472,7214,2026-08-11 04:07:12,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10125,2,185,1.86,10147.0,-20.1112,1471663,14578,7179,2026-08-11 04:07:12,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11225,2,90,0.81,11218.0,3.2272,131225,1472,7089,2026-08-11 04:07:12,해외 주식
069660,1,KIWOOM 200,99810,2,1740,1.77,100050.0,-15.0885,102377,10080,6987,2026-08-11 04:07:12,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61305,5,-110,-0.18,61284.0,-2.5855,12335,756,6958,2026-08-11 04:07:12,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10910,5,-40,-0.37,10864.0,-0.6283,2205,24,6939,2026-08-11 04:07:12,해외 주식
462330,2,KODEX 2차전지산업레버리지,994,5,-51,-4.88,994.0,-63.8409,52006101,52883,6902,2026-08-11 04:07:12,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52575,5,-25,-0.05,52573.0,-21.9932,72609,3815,6803,2026-08-11 04:07:12,국내 업종/테마
434730,2,HANARO 원자력iSelect,57510,5,-980,-1.68,57567.0,-37.3736,76105,4358,6786,2026-08-11 04:07:12,국내 업종/테마
487340,6,ACE 머니마켓액티브,105645,2,10,0.01,105646.0,0.8641,6089,643,6756,2026-08-11 04:07:12,채권/금리
314250,4,KODEX 미국빅테크10(H),63075,2,150,0.24,62939.0,9.8865,39977,2516,6749,2026-08-11 04:07:12,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42755,5,-435,-1.01,42426.0,-2.6046,121321,5177,6520,2026-08-11 04:07:12,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12300,5,-25,-0.2,12272.0,2.2868,172002,2113,6519,2026-08-11 04:07:12,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12160,5,-10,-0.08,12148.0,-2.6978,32819,399,6495,2026-08-11 04:07:12,채권/금리
495850,1,KODEX 코리아밸류업,30375,2,260,0.86,30378.0,-12.171,54760,1647,6424,2026-08-11 04:07:12,국내 대표지수
0148J0,2,TIGER 코리아휴머노이드로봇산업,9535,5,-125,-1.29,9557.0,-28.1785,6330695,61466,6417,2026-08-11 04:07:12,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9755,5,-285,-2.84,9770.0,-31.327,1481957,14641,6414,2026-08-11 04:07:12,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25540,5,-595,-2.28,25452.0,-18.6333,61338,1563,6403,2026-08-11 04:07:12,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10990,2,150,1.38,11030.0,-15.2086,521166,5664,6341,2026-08-11 04:07:12,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17220,5,-50,-0.29,17123.0,-4.6405,89409,1537,6337,2026-08-11 04:07:12,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),92700,5,-5795,-5.88,90539.0,-0.6311,69028,6327,6331,2026-08-11 04:07:12,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13365,5,-20,-0.15,13353.0,-2.7253,106073,1417,6326,2026-08-11 04:07:12,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19245,5,-270,-1.38,19118.0,-9.5691,172007,3303,6283,2026-08-11 04:07:12,해외 주식
367760,2,RISE 네트워크인프라,53370,2,500,0.95,53424.0,-4.8245,165157,8618,6218,2026-08-11 04:07:12,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7515,5,-60,-0.79,7515.0,-6.7519,193861,1470,6155,2026-08-11 04:07:12,해외 주식
290130,2,RISE ESG사회책임투자,43015,2,625,1.47,43154.0,-14.0424,36912,1562,6108,2026-08-11 04:07:12,국내 업종/테마
494670,2,TIGER 조선TOP10,23375,5,-695,-2.89,23390.0,-23.6601,379684,8986,6042,2026-08-11 04:07:12,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14590,2,115,0.79,14586.0,6.8265,440927,6383,5994,2026-08-11 04:07:12,해외 주식
251600,7,PLUS 고배당주채권혼합,15440,2,20,0.13,15423.0,-3.5427,164578,2544,5960,2026-08-11 04:07:12,기타
0101N0,2,RISE AI전력인프라,18960,5,-355,-1.84,18976.0,-38.6339,207079,3942,5953,2026-08-11 04:07:12,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8215,5,-70,-0.84,8223.0,-2.8134,259398,2130,5932,2026-08-11 04:07:12,채권/금리
489250,4,KODEX 미국배당다우존스,13210,2,70,0.53,13204.0,4.4165,188998,2497,5878,2026-08-11 04:07:12,해외 주식
466950,4,TIGER 글로벌AI액티브,31115,5,-310,-0.99,30893.0,-8.9922,23475,726,5875,2026-08-11 04:07:12,해외 주식
449190,4,KODEX 미국나스닥100(H),22375,5,-65,-0.29,22299.0,3.416,111530,2490,5706,2026-08-11 04:07:12,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13400,5,-115,-0.85,13356.0,-0.7345,252087,3371,5568,2026-08-11 04:07:12,기타
491620,4,RISE 미국테크100데일리고정커버드콜,11080,5,-35,-0.31,11036.0,2.7519,391898,4334,5562,2026-08-11 04:07:12,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10165,5,-10,-0.1,10174.0,0.5434,4343,44,5527,2026-08-11 04:07:12,채권/금리
0105E0,2,SOL 코리아고배당,13145,5,-25,-0.19,13147.0,-7.0227,216394,2857,5455,2026-08-11 04:07:12,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16035,5,-210,-1.29,16071.0,-37.7109,497416,7998,5444,2026-08-11 04:07:12,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115455,5,-85,-0.07,115489.0,0.4215,16259,1876,5369,2026-08-11 04:07:12,채권/금리
463250,2,TIGER K방산&우주,35707,5,-2468,-6.46,35733.0,-18.3423,390325,14238,5338,2026-08-11 04:07:12,국내 업종/테마
365780,6,ACE 국고채10년,82550,5,-290,-0.35,82531.0,-1.4279,1808,149,5318,2026-08-11 04:07:12,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8635,5,-5,-0.06,8632.0,,447118,3849,5172,2026-08-11 04:07:12,국내 업종/테마
251350,4,KODEX MSCI선진국,40450,5,-180,-0.44,40413.0,1.8456,16635,673,5157,2026-08-11 04:07:12,해외 주식
462010,2,TIGER 2차전지소재Fn,4740,5,-165,-3.36,4746.0,-42.2942,2276715,10912,5122,2026-08-11 04:07:12,국내 업종/테마
114260,6,KODEX 국고채3년,61765,5,-90,-0.15,61783.0,0.52,10043,620,5076,2026-08-11 04:07:12,채권/금리
444200,2,SOL 코리아메가테크액티브,43740,2,200,0.46,43746.0,-22.4854,44495,1926,5008,2026-08-11 04:07:12,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10864.0,0.6018,23475,254,4960,2026-08-11 04:07:12,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4330,2,35,0.81,4334.0,-9.1679,289561,1251,4951,2026-08-11 04:07:12,기타
496080,1,TIGER 코리아밸류업,30485,2,290,0.96,30457.0,-11.9266,67418,2038,4939,2026-08-11 04:07:12,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-45,-0.31,14234.0,0.1481,163995,2340,4898,2026-08-11 04:07:12,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12285,5,-95,-0.77,12252.0,-3.3522,61743,758,4840,2026-08-11 04:07:12,해외 주식
490490,7,SOL 미국배당미국채혼합50,11390,2,20,0.18,11331.0,0.2422,162626,1849,4807,2026-08-11 04:07:12,기타
499660,7,TIGER CD금리플러스액티브(합성),1001102,2,82,0.01,1001097.0,0.7599,6460,6467,4791,2026-08-11 04:07:12,기타
315960,2,RISE 대형고배당10TR,72460,2,770,1.07,72585.0,-13.2135,45807,3284,4782,2026-08-11 04:07:12,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,7840,2,120,1.55,7857.0,,2645488,20433,4767,2026-08-11 04:07:12,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,9092,5,-103,-1.12,9109.0,-29.6481,1754699,16129,4701,2026-08-11 04:07:12,국내 대표지수
471230,6,KODEX 국고채10년액티브,103985,5,-480,-0.46,104028.0,-1.3737,3872,402,4623,2026-08-11 04:07:12,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,3,0,0.0,10061.0,0.55,944,9,4606,2026-08-11 04:07:12,채권/금리
448290,4,TIGER 미국S&P500(H),17985,2,5,0.03,17951.0,5.2367,47063,845,4595,2026-08-11 04:07:12,해외 주식
361580,1,RISE 200TR,56820,2,975,1.75,56851.0,-15.1292,94970,5337,4546,2026-08-11 04:07:12,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15605,5,-35,-0.22,15527.0,-2.1761,31974,498,4416,2026-08-11 04:07:12,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53715,3,0,0.0,53723.0,0.5051,6077,326,4399,2026-08-11 04:07:12,채권/금리
488080,3,TIGER 반도체TOP10레버리지,27210,2,1155,4.43,27326.0,-66.6539,2616602,68522,4367,2026-08-11 04:07:12,국내 파생
277630,1,TIGER 코스피,66495,2,905,1.38,66610.0,-16.0729,14737,968,4355,2026-08-11 04:07:12,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13570,5,-20,-0.15,13576.0,-6.5904,113533,1540,4342,2026-08-11 04:07:12,기타
0023A0,4,SOL 미국양자컴퓨팅TOP10,26150,5,-1005,-3.7,26059.0,-10.5567,91986,2400,4328,2026-08-11 04:07:12,해외 주식
293180,1,HANARO 200,100200,2,1720,1.75,100339.0,-14.9335,43881,4337,4309,2026-08-11 04:07:12,국내 대표지수
477050,6,PLUS 머니마켓액티브,53415,2,5,0.01,53418.0,0.8116,2954,157,4246,2026-08-11 04:07:12,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,5,-10,-0.02,51393.0,0.784,4092,210,4199,2026-08-11 04:07:12,채권/금리
091180,2,KODEX 자동차,29435,5,-115,-0.39,29503.0,-16.4295,68265,2013,4194,2026-08-11 04:07:12,국내 업종/테마
