itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0195S0,2,TIGER SK하이닉스단일종목레버리지,8275,5,-1170,-12.39,8314.0,,8611222,69852,16693,2026-08-03 01:02:43,국내 업종/테마
105190,1,ACE 200,100575,5,-5425,-5.12,100646.0,5.6491,168016,16787,16645,2026-08-03 01:02:43,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12885,2,60,0.47,12830.0,2.2413,250056,3221,16486,2026-08-03 01:02:43,해외 주식
477080,6,RISE CD금리액티브(합성),107215,2,5,0.0,107211.0,0.6903,529,56,16274,2026-08-03 01:02:43,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,20685,2,20,0.1,20266.0,-16.2218,69042,1425,15638,2026-08-03 01:02:43,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75845,5,-3570,-4.5,75283.0,14.807,74956,5677,15548,2026-08-03 01:02:43,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073215,2,70,0.01,1073223.0,0.7307,14247,15290,15372,2026-08-03 01:02:43,기타
453850,6,ACE 미국30년국채액티브(H),7142,5,-68,-0.94,7120.0,-1.9774,346185,2473,15198,2026-08-03 01:02:43,채권/금리
379780,4,RISE 미국S&P500,23295,2,165,0.71,23182.0,1.5619,62127,1450,15142,2026-08-03 01:02:43,해외 주식
368590,4,RISE 미국나스닥100,30045,2,90,0.3,29816.0,1.1308,66051,1987,15083,2026-08-03 01:02:43,해외 주식
329200,2,TIGER 리츠부동산인프라,4010,5,-5,-0.12,4001.0,-12.019,701916,2810,14993,2026-08-03 01:02:43,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27595,5,-575,-2.04,27604.0,-32.2185,283919,7750,14543,2026-08-03 01:02:43,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13655,5,-685,-4.78,13654.0,18.8171,2290974,31245,14297,2026-08-03 01:02:43,기타
305720,2,KODEX 2차전지산업,12240,5,-545,-4.26,12224.0,-40.3963,1419180,17204,13697,2026-08-03 01:02:43,국내 업종/테마
152100,1,PLUS 200,101715,5,-8010,-7.3,101870.0,8.1438,76922,7778,13579,2026-08-03 01:02:43,국내 대표지수
315930,2,KODEX Top5PlusTR,76505,5,-5100,-6.25,76458.0,14.9771,9020,686,13312,2026-08-03 01:02:43,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106295,5,-170,-0.16,106359.0,-1.708,86,9,13089,2026-08-03 01:02:43,채권/금리
091230,2,TIGER 반도체,120480,5,-6820,-5.36,120436.0,-1.6528,269148,31963,12674,2026-08-03 01:02:43,국내 업종/테마
390390,4,KODEX 미국반도체,53245,5,-800,-1.48,52525.0,7.6897,307937,16422,12672,2026-08-03 01:02:43,해외 주식
157450,6,TIGER 단기통안채,112320,2,10,0.01,112317.0,0.6001,4022,451,12652,2026-08-03 01:02:43,채권/금리
448330,1,KODEX 삼성전자채권혼합,16910,5,-390,-2.25,17001.0,8.445,378502,6393,12480,2026-08-03 01:02:43,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14380,2,80,0.56,14351.0,-0.901,234844,3387,12209,2026-08-03 01:02:43,기타
232080,1,TIGER 코스닥150,12615,2,330,2.69,12594.0,-39.3783,1384416,16892,11588,2026-08-03 01:02:43,국내 대표지수
0072R0,5,TIGER KRX금현물,12370,5,-80,-0.64,12418.0,-13.7215,71880,892,11448,2026-08-03 01:02:43,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21690,5,-305,-1.39,21382.0,8.9377,206608,4481,11322,2026-08-03 01:02:43,해외 주식
479080,6,1Q 머니마켓액티브,53610,3,0,0.0,53611.0,0.8085,7521,403,11154,2026-08-03 01:02:43,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52885,5,-40,-0.08,52900.0,-1.8818,226,11,10687,2026-08-03 01:02:43,채권/금리
494890,1,KODEX 200액티브,29000,5,-1435,-4.71,29029.0,5.5341,68513,1972,10643,2026-08-03 01:02:43,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106115,3,0,0.0,106100.0,0.6306,1238,131,10301,2026-08-03 01:02:43,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101320,5,-130,-0.13,101327.0,-1.6529,89,9,10260,2026-08-03 01:02:43,채권/금리
446720,4,SOL 미국배당다우존스,13940,2,55,0.4,13876.0,3.3412,99049,1381,10232,2026-08-03 01:02:43,해외 주식
469830,6,SOL 초단기채권액티브,54220,3,0,0.0,54223.0,0.79,80218,4349,10190,2026-08-03 01:02:43,채권/금리
445290,2,KODEX 로봇액티브,28930,2,430,1.51,28929.0,-19.6081,328448,9379,10154,2026-08-03 01:02:43,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24275,2,610,2.58,24068.0,-3.5853,93598,2274,10062,2026-08-03 01:02:43,해외 주식
226490,1,KODEX 코스피,65115,5,-2735,-4.03,65056.0,0.3159,95347,6172,10060,2026-08-03 01:02:43,국내 대표지수
469150,2,ACE AI반도체TOP3+,52300,5,-3615,-6.47,52384.0,-4.582,629618,32476,9989,2026-08-03 01:02:43,국내 업종/테마
0183J0,4,TIGER 미국우주테크,6770,5,-130,-1.88,6722.0,-28.125,689474,4663,9911,2026-08-03 01:02:43,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,3,0,0.0,10132.0,0.6454,477,4,9814,2026-08-03 01:02:43,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101855,2,50,0.05,101835.0,0.6276,1,0,9776,2026-08-03 01:02:43,채권/금리
449180,4,KODEX 미국S&P500(H),16800,2,100,0.6,16718.0,4.8887,120837,2028,9660,2026-08-03 01:02:43,해외 주식
449450,2,PLUS K방산,48955,5,-915,-1.83,49000.0,-37.1954,124725,6050,9659,2026-08-03 01:02:43,국내 업종/테마
402970,4,ACE 미국배당다우존스,15480,2,70,0.45,15408.0,3.4208,96667,1499,9458,2026-08-03 01:02:43,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9335,2,10,0.11,9268.0,-1.9057,351664,3285,9391,2026-08-03 01:02:43,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,10010,5,-1540,-13.33,9999.0,,2995330,29763,9362,2026-08-03 01:02:43,국내 업종/테마
237350,1,KODEX 코스피100,80400,5,-4820,-5.66,80339.0,8.3508,151792,12153,9166,2026-08-03 01:02:43,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15435,2,10,0.06,15405.0,-0.8677,136999,2119,9153,2026-08-03 01:02:43,기타
495050,1,RISE 코리아밸류업,30470,5,-1130,-3.58,30456.0,6.9132,75598,2287,9050,2026-08-03 01:02:43,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16570,2,475,2.95,16546.0,-40.5464,652413,10617,8832,2026-08-03 01:02:43,국내 업종/테마
295040,1,SOL 200TR,37615,5,-2625,-6.52,37684.0,7.3639,62965,2356,8689,2026-08-03 01:02:43,국내 대표지수
455850,2,SOL AI반도체소부장,20290,5,-15,-0.07,20260.0,-34.9199,977606,19305,8613,2026-08-03 01:02:43,국내 업종/테마
114800,3,KODEX 인버스,1133,2,87,8.32,1137.0,-22.4611,420782650,477532,8556,2026-08-03 01:02:43,국내 파생
153130,6,KODEX 단기채권,113310,2,10,0.01,113311.0,0.58,10681,1210,8327,2026-08-03 01:02:43,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11060,2,55,0.5,11076.0,-24.1558,25384,280,8140,2026-08-03 01:02:43,해외 주식
494310,2,KODEX 반도체레버리지,64850,5,-7670,-10.58,64690.0,-27.8301,1869475,118116,7977,2026-08-03 01:02:43,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,5,-40,-0.58,6803.0,-2.2246,222330,1517,7920,2026-08-03 01:02:43,채권/금리
385560,6,RISE KIS국고채30년Enhanced,52340,5,-190,-0.36,52421.0,-14.4463,7639,400,7849,2026-08-03 01:02:43,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7440,5,-20,-0.27,7451.0,-2.5991,98118,729,7712,2026-08-03 01:02:43,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14275,2,35,0.25,14272.0,-2.9113,119853,1715,7697,2026-08-03 01:02:43,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11415,5,-85,-0.74,11382.0,-8.3616,308027,3515,7648,2026-08-03 01:02:43,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25460,5,-320,-1.24,25439.0,-0.8129,352758,9000,7613,2026-08-03 01:02:43,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13975,2,180,1.3,13797.0,-0.5726,256613,3589,7574,2026-08-03 01:02:43,해외 주식
441800,1,TIME Korea플러스배당액티브,27380,5,-1070,-3.76,27365.0,-4.9616,96040,2634,7573,2026-08-03 01:02:43,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12155,2,30,0.25,12035.0,1.6345,100538,1223,7548,2026-08-03 01:02:43,기타
305540,2,TIGER 2차전지테마,15460,5,-675,-4.18,15437.0,-39.5693,94276,1449,7544,2026-08-03 01:02:43,국내 업종/테마
475720,3,RISE 200위클리커버드콜,11590,5,-310,-2.61,11586.0,-8.783,322521,3735,7522,2026-08-03 01:02:43,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50890,3,0,0.0,50877.0,0.7323,0,0,7298,2026-08-03 01:02:43,채권/금리
272580,6,TIGER 단기채권액티브,56945,5,-10,-0.02,56954.0,0.5916,6301,358,7243,2026-08-03 01:02:43,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11250,2,30,0.27,11194.0,3.2676,64044,719,7133,2026-08-03 01:02:43,해외 주식
457480,4,ACE 테슬라밸류체인액티브,17200,5,-195,-1.12,17081.0,-23.8398,87984,1515,7121,2026-08-03 01:02:43,해외 주식
069660,1,KIWOOM 200,100195,5,-8480,-7.8,100322.0,9.0077,25653,2565,7114,2026-08-03 01:02:43,국내 대표지수
144600,5,KODEX 은선물(H),9510,5,-45,-0.47,9522.0,-19.9078,100991,957,7113,2026-08-03 01:02:43,원자재/원자재파생
487340,6,ACE 머니마켓액티브,105550,5,-5,0.0,105562.0,0.8406,6767,714,7022,2026-08-03 01:02:43,채권/금리
456610,6,TIGER 미국달러SOFR금리액티브(합성),61865,2,205,0.33,61831.0,-3.0732,3985,246,7022,2026-08-03 01:02:43,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10375,5,-470,-4.33,10327.0,-1.1298,803330,8251,7014,2026-08-03 01:02:43,국내 업종/테마
252670,3,KODEX 200선물인버스2X,97,2,15,18.29,98.0,-51.4793,5024076966,478777,6929,2026-08-03 01:02:43,국내 파생
0127P0,4,ACE 미국대형성장주액티브,10710,2,190,1.81,10586.0,-0.4719,647,6,6779,2026-08-03 01:02:43,해외 주식
102970,2,KODEX 증권,18340,5,-750,-3.93,18351.0,-28.1084,282951,5187,6767,2026-08-03 01:02:43,국내 업종/테마
495850,1,KODEX 코리아밸류업,30230,5,-1190,-3.79,30232.0,6.778,101569,3055,6666,2026-08-03 01:02:43,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11050,5,-525,-4.54,11066.0,3.7469,678350,7470,6641,2026-08-03 01:02:43,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12275,2,30,0.24,12261.0,-2.9438,32523,398,6622,2026-08-03 01:02:43,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13485,2,25,0.19,13481.0,-3.1655,56493,763,6485,2026-08-03 01:02:43,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,25610,2,145,0.57,25274.0,-13.4286,33552,858,6423,2026-08-03 01:02:43,해외 주식
138540,2,TIGER 현대차그룹플러스,49280,5,-320,-0.65,49347.0,-19.6697,138146,6797,6387,2026-08-03 01:02:43,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7625,2,120,1.6,7549.0,-4.9906,57774,440,6382,2026-08-03 01:02:43,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12065,2,85,0.71,12001.0,1.8988,106706,1289,6364,2026-08-03 01:02:43,해외 주식
314250,4,KODEX 미국빅테크10(H),58380,2,540,0.93,57937.0,5.7948,42892,2505,6328,2026-08-03 01:02:43,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18935,5,-310,-1.61,18606.0,-3.0479,127449,2407,6324,2026-08-03 01:02:43,해외 주식
434060,7,KODEX TDF2050액티브 적격,17055,2,190,1.13,16804.0,-4.0891,35200,599,6234,2026-08-03 01:02:43,기타
290130,2,RISE ESG사회책임투자,43810,5,-1965,-4.29,43762.0,11.4289,79247,3451,6221,2026-08-03 01:02:43,국내 업종/테마
434730,2,HANARO 원자력iSelect,51255,2,430,0.85,51201.0,-41.9143,78461,3961,6099,2026-08-03 01:02:43,국내 업종/테마
367760,2,RISE 네트워크인프라,51895,5,-1860,-3.46,51810.0,11.3516,163126,8312,6046,2026-08-03 01:02:43,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8240,5,-60,-0.72,8214.0,-2.0129,108615,894,6018,2026-08-03 01:02:43,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85380,5,-3265,-3.68,82843.0,6.9345,56105,4800,5968,2026-08-03 01:02:43,해외 주식
251600,7,PLUS 고배당주채권혼합,15085,5,-135,-0.89,15078.0,-3.8703,67082,1016,5853,2026-08-03 01:02:43,기타
466950,4,TIGER 글로벌AI액티브,30700,5,-140,-0.45,30151.0,-1.1539,48979,1500,5815,2026-08-03 01:02:43,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40140,2,295,0.74,39540.0,-0.9694,116251,4682,5780,2026-08-03 01:02:43,해외 주식
489250,4,KODEX 미국배당다우존스,13100,2,25,0.19,13055.0,3.4509,83763,1098,5751,2026-08-03 01:02:43,해외 주식
449190,4,KODEX 미국나스닥100(H),21455,2,15,0.07,21288.0,4.5829,55664,1192,5675,2026-08-03 01:02:43,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13895,5,-350,-2.46,13947.0,12.787,143447,1986,5675,2026-08-03 01:02:43,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8565,2,565,7.06,8559.0,-37.2795,5042920,42005,5644,2026-08-03 01:02:43,국내 업종/테마
114260,6,KODEX 국고채3년,61790,2,15,0.02,61823.0,0.6599,4705,290,5639,2026-08-03 01:02:43,채권/금리
494670,2,TIGER 조선TOP10,21665,5,-470,-2.12,21657.0,-32.1845,213142,4565,5546,2026-08-03 01:02:43,국내 업종/테마
364980,2,TIGER 2차전지TOP10,8455,5,-390,-4.41,8453.0,-36.7763,615955,5182,5475,2026-08-03 01:02:43,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13220,5,-95,-0.71,13134.0,1.5249,132266,1753,5381,2026-08-03 01:02:43,기타
438330,6,TIGER 우량회사채액티브,115435,5,-40,-0.03,115474.0,0.566,3224,372,5379,2026-08-03 01:02:43,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10740,2,150,1.42,10655.0,2.3648,159959,1716,5375,2026-08-03 01:02:43,해외 주식
365780,6,ACE 국고채10년,82595,5,-90,-0.11,82586.0,-1.2422,1555,128,5259,2026-08-03 01:02:43,채권/금리
0101N0,2,RISE AI전력인프라,16600,2,420,2.6,16534.0,-36.0348,256222,4142,5204,2026-08-03 01:02:43,국내 업종/테마
0105E0,2,SOL 코리아고배당,12595,5,-200,-1.56,12612.0,-6.0713,214607,2703,5195,2026-08-03 01:02:43,국내 업종/테마
496080,1,TIGER 코리아밸류업,30320,5,-1105,-3.52,30323.0,6.8705,60346,1818,5094,2026-08-03 01:02:43,국내 대표지수
251350,4,KODEX MSCI선진국,39742,2,222,0.56,39514.0,1.8333,11660,464,5087,2026-08-03 01:02:43,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,5,0.05,10157.0,0.7924,414,4,5083,2026-08-03 01:02:43,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1000430,2,75,0.01,1000434.0,0.7403,1553,1553,4988,2026-08-03 01:02:43,기타
462330,2,KODEX 2차전지산업레버리지,746,5,-62,-7.67,742.0,-69.2776,27333131,20027,4971,2026-08-03 01:02:43,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10855,3,0,0.0,10853.0,0.4906,12220,132,4943,2026-08-03 01:02:43,채권/금리
444200,2,SOL 코리아메가테크액티브,42245,5,-1355,-3.11,42256.0,-13.7147,50072,2093,4858,2026-08-03 01:02:43,국내 업종/테마
315960,2,RISE 대형고배당10TR,73520,5,-4545,-5.82,73549.0,13.6317,63504,4677,4852,2026-08-03 01:02:43,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8120,2,200,2.53,8121.0,,1051277,8389,4815,2026-08-03 01:02:43,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,3,0,0.0,4225.0,-11.6991,86407,363,4802,2026-08-03 01:02:43,기타
471230,6,KODEX 국고채10년액티브,104025,5,-60,-0.06,104094.0,-1.4067,1831,190,4762,2026-08-03 01:02:43,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14075,2,30,0.21,13977.0,0.7542,78686,1108,4729,2026-08-03 01:02:43,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11930,2,290,2.49,11808.0,-6.7388,84989,1013,4724,2026-08-03 01:02:43,해외 주식
463250,2,TIGER K방산&우주,31065,5,-685,-2.16,31149.0,-37.4138,106690,3283,4691,2026-08-03 01:02:43,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11375,5,-5,-0.04,11303.0,-0.1942,75010,854,4687,2026-08-03 01:02:43,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,2,20,0.2,10040.0,0.6522,4162,41,4600,2026-08-03 01:02:43,채권/금리
0091P0,2,TIGER 코리아원자력,13590,2,140,1.04,13593.0,-49.274,957098,12749,4566,2026-08-03 01:02:43,국내 업종/테마
361580,1,RISE 200TR,56950,5,-2795,-4.68,56997.0,5.0092,29011,1643,4528,2026-08-03 01:02:43,국내 대표지수
448290,4,TIGER 미국S&P500(H),17440,2,110,0.63,17351.0,4.9563,60152,1048,4473,2026-08-03 01:02:43,해외 주식
293180,1,HANARO 200,100525,5,-4090,-3.91,100759.0,4.4276,27222,2715,4423,2026-08-03 01:02:43,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107460,2,150,0.14,107371.0,-2.0448,26,2,4398,2026-08-03 01:02:43,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53655,5,-5,-0.01,53673.0,0.5527,303,16,4394,2026-08-03 01:02:43,채권/금리
462010,2,TIGER 2차전지소재Fn,4100,5,-210,-4.87,4103.0,-44.0986,1523581,6155,4391,2026-08-03 01:02:43,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13385,2,5,0.04,13375.0,-5.0797,30198,404,4350,2026-08-03 01:02:43,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15170,2,280,1.88,15055.0,-5.658,25838,391,4263,2026-08-03 01:02:43,해외 주식
439870,6,KODEX 국고채30년액티브,88070,5,-320,-0.36,88314.0,-11.148,2907,256,4262,2026-08-03 01:02:43,채권/금리
277630,1,TIGER 코스피,66060,5,-2825,-4.1,66044.0,0.3048,15837,1040,4228,2026-08-03 01:02:43,국내 대표지수
477050,6,PLUS 머니마켓액티브,53355,5,-5,-0.01,53366.0,0.7743,3674,196,4132,2026-08-03 01:02:43,채권/금리
091180,2,KODEX 자동차,27980,2,30,0.11,27997.0,-12.599,308010,8599,4127,2026-08-03 01:02:43,국내 업종/테마
148070,6,KIWOOM 국고채10년,104695,5,-20,-0.02,104681.0,-1.3566,3096,324,4080,2026-08-03 01:02:43,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7905,5,-490,-5.84,7856.0,,2634129,20763,4079,2026-08-03 01:02:43,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,7895,5,-105,-1.31,7880.0,-37.7675,697882,5366,4042,2026-08-03 01:02:43,국내 대표지수
