itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
229200,1,KODEX 코스닥150,11190,2,65,0.58,11196.0,-45.7053,2515940,27673,36407,2026-07-30 00:08:53,국내 대표지수
423160,6,KODEX KOFR금리액티브(합성),110640,3,0,0.0,110626.0,0.6568,5749,636,36195,2026-07-30 00:08:53,채권/금리
310970,1,TIGER MSCI Korea TR,39570,2,55,0.14,39773.0,-11.2522,3017,117,35930,2026-07-30 00:08:53,국내 대표지수
357870,6,TIGER CD금리투자KIS(합성),57837,2,12,0.02,57836.0,0.6877,12753,737,34968,2026-07-30 00:08:53,채권/금리
367380,4,ACE 미국나스닥100,30075,5,-370,-1.22,29817.0,-0.2128,33679,1011,33052,2026-07-30 00:08:53,해외 주식
0043B0,6,TIGER 머니마켓액티브,103185,2,25,0.02,103193.0,0.8012,11070,1142,30998,2026-07-30 00:08:53,채권/금리
395160,2,KODEX AI반도체TOP2플러스,30380,5,-560,-1.81,30517.0,-7.2403,864026,26102,30380,2026-07-30 00:08:53,국내 업종/테마
455890,6,RISE 머니마켓액티브,55310,2,10,0.02,55315.0,0.7561,19816,1096,28846,2026-07-30 00:08:53,채권/금리
102780,2,KODEX 삼성그룹,21305,2,165,0.78,21401.0,-8.2864,165956,3502,27931,2026-07-30 00:08:53,국내 업종/테마
395270,2,HANARO Fn K-반도체,42980,5,-855,-1.95,43221.0,-4.9133,419471,17929,27615,2026-07-30 00:08:53,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021597,2,247,0.02,1021425.0,0.7124,1193,1218,26690,2026-07-30 00:08:53,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111470,2,15,0.01,111446.0,0.6229,11017,1228,24460,2026-07-30 00:08:53,채권/금리
487240,2,KODEX AI전력핵심설비,26805,5,-90,-0.33,26980.0,-47.2291,211658,5646,23079,2026-07-30 00:08:53,국내 업종/테마
161510,2,PLUS 고배당주,23910,2,480,2.05,23948.0,-13.7523,53734,1272,22459,2026-07-30 00:08:53,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10345,5,-130,-1.24,10253.0,-0.4757,179234,1849,21854,2026-07-30 00:08:53,해외 주식
426030,4,TIME 미국나스닥100액티브,41315,5,-1285,-3.02,40985.0,-7.0073,64596,2657,21608,2026-07-30 00:08:53,해외 주식
233740,3,KODEX 코스닥150레버리지,4635,2,30,0.65,4635.0,-73.9094,9386302,42023,21349,2026-07-30 00:08:53,국내 파생
139260,2,TIGER 200 IT,104350,5,-1970,-1.85,104982.0,-7.2083,111685,11566,20849,2026-07-30 00:08:53,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102875,5,-60,-0.06,102880.0,-2.4175,32,3,20612,2026-07-30 00:08:53,채권/금리
472150,2,TIGER 배당커버드콜액티브,16915,5,-150,-0.88,16996.0,-11.2359,616476,10330,20110,2026-07-30 00:08:53,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,53070,5,-425,-0.79,53115.0,-0.7422,37185,1966,20029,2026-07-30 00:08:53,해외 주식
278540,1,KODEX MSCI Korea TR,31460,5,-255,-0.8,31659.0,-10.4476,7888,246,19159,2026-07-30 00:08:53,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7410,5,-515,-6.5,7483.0,,22276251,163280,19142,2026-07-30 00:08:53,국내 업종/테마
284430,6,KODEX 200미국채혼합50,19190,5,-105,-0.54,19286.0,-8.8243,346250,6624,18883,2026-07-30 00:08:53,채권/금리
214980,6,KODEX 단기채권PLUS,114590,2,5,0.0,114630.0,0.56,2128,243,18793,2026-07-30 00:08:53,채권/금리
292150,2,TIGER 코리아TOP10,31600,2,40,0.13,31777.0,-10.0867,213056,6672,17064,2026-07-30 00:08:53,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107170,2,10,0.01,107194.0,0.6622,12336,1322,16490,2026-07-30 00:08:53,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12760,5,-170,-1.31,12741.0,2.5985,93040,1187,16358,2026-07-30 00:08:53,해외 주식
453850,6,ACE 미국30년국채액티브(H),7195,5,-95,-1.3,7189.0,-1.8149,94658,680,15311,2026-07-30 00:08:53,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073005,2,265,0.02,1073008.0,0.7125,1261,1353,15069,2026-07-30 00:08:53,기타
379780,4,RISE 미국S&P500,22960,5,-325,-1.4,22834.0,1.9745,16656,382,14993,2026-07-30 00:08:53,해외 주식
294400,1,KIWOOM 200TR,117060,5,-940,-0.8,117442.0,-10.7987,11275,1310,14984,2026-07-30 00:08:53,국내 대표지수
105190,1,ACE 200,89555,5,-35,-0.04,89687.0,-11.5863,20098,1783,14821,2026-07-30 00:08:53,국내 대표지수
329200,2,TIGER 리츠부동산인프라,3990,3,0,0.0,3989.0,-12.2847,272856,1087,14779,2026-07-30 00:08:53,국내 업종/테마
368590,4,RISE 미국나스닥100,29170,5,-365,-1.24,28918.0,-0.1525,20921,609,14673,2026-07-30 00:08:53,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,8675,2,180,2.12,8718.0,,8004328,69121,14340,2026-07-30 00:08:53,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,82335,5,-3215,-3.76,81908.0,13.3713,98950,8075,14335,2026-07-30 00:08:53,해외 주식
466920,2,SOL 조선TOP3플러스,26195,2,750,2.95,26327.0,-39.6609,164096,4211,14106,2026-07-30 00:08:53,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,68340,5,-2265,-3.21,69345.0,1.6016,43264,2968,14044,2026-07-30 00:08:53,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,18470,5,-1310,-6.62,18331.0,-19.5326,93136,1715,13982,2026-07-30 00:08:53,해외 주식
305720,2,KODEX 2차전지산업,11710,2,95,0.82,11762.0,-47.1926,205538,2369,13349,2026-07-30 00:08:53,국내 업종/테마
157450,6,TIGER 단기통안채,112305,2,50,0.04,112302.0,0.5508,2190,245,13210,2026-07-30 00:08:53,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,12515,5,-105,-0.83,12547.0,4.1787,830669,10347,13153,2026-07-30 00:08:53,기타
436140,6,SOL 종합채권(AA-이상)액티브,106245,3,0,0.0,106166.0,-2.3484,0,0,13129,2026-07-30 00:08:53,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14325,5,-75,-0.52,14301.0,-0.2425,68562,981,12133,2026-07-30 00:08:53,기타
152100,1,PLUS 200,90535,5,-85,-0.09,90797.0,-11.5992,47741,4314,12086,2026-07-30 00:08:53,국내 대표지수
315930,2,KODEX Top5PlusTR,69425,2,15,0.02,69721.0,-3.5169,13270,912,12080,2026-07-30 00:08:53,국내 업종/테마
390390,4,KODEX 미국반도체,49800,5,-1165,-2.29,49414.0,2.0604,16745,829,11977,2026-07-30 00:08:53,해외 주식
448330,1,KODEX 삼성전자채권혼합,15815,5,-230,-1.43,16184.0,-0.014,142235,2265,11671,2026-07-30 00:08:53,국내 대표지수
0072R0,5,TIGER KRX금현물,12445,2,25,0.2,12557.0,-13.8099,18726,233,11518,2026-07-30 00:08:53,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,6230,5,-425,-6.39,6298.0,,7073603,43692,11374,2026-07-30 00:08:53,국내 업종/테마
252670,3,KODEX 200선물인버스2X,139,2,1,0.72,138.0,-16.8675,1037604572,144903,11276,2026-07-30 00:08:53,국내 파생
479080,6,1Q 머니마켓액티브,53590,2,10,0.02,53598.0,0.7711,1695,90,11216,2026-07-30 00:08:53,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52810,5,-5,-0.01,52817.0,-2.6093,177,9,10962,2026-07-30 00:08:53,채권/금리
091230,2,TIGER 반도체,102225,5,-420,-0.41,102756.0,-21.8099,73053,7414,10754,2026-07-30 00:08:53,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20255,5,-390,-1.89,20042.0,1.4731,191269,3860,10664,2026-07-30 00:08:53,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101130,5,-100,-0.1,101149.0,-2.3254,1,0,10556,2026-07-30 00:08:53,채권/금리
446720,4,SOL 미국배당다우존스,14145,5,-140,-0.98,14151.0,6.5939,60779,860,10439,2026-07-30 00:08:53,해외 주식
232080,1,TIGER 코스닥150,11395,2,25,0.22,11413.0,-45.5981,753757,8426,10344,2026-07-30 00:08:53,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106110,2,20,0.02,106081.0,0.6403,230,24,10309,2026-07-30 00:08:53,채권/금리
469830,6,SOL 초단기채권액티브,54210,2,30,0.06,54213.0,0.7344,15684,850,10204,2026-07-30 00:08:53,채권/금리
114800,3,KODEX 인버스,1322,2,8,0.61,1317.0,-1.4993,112252880,148932,10111,2026-07-30 00:08:53,국내 파생
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,2,5,0.05,10131.0,0.5958,115,1,9814,2026-07-30 00:08:53,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101750,3,0,0.0,101806.0,0.5832,0,0,9766,2026-07-30 00:08:53,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23140,5,-170,-0.73,22898.0,-5.0123,43710,1011,9661,2026-07-30 00:08:53,해외 주식
402970,4,ACE 미국배당다우존스,15745,5,-130,-0.82,15710.0,6.8262,23776,374,9636,2026-07-30 00:08:53,해외 주식
0183J0,4,TIGER 미국우주테크,6460,5,-340,-5.0,6452.0,-31.6583,307524,1984,9467,2026-07-30 00:08:53,해외 주식
449180,4,KODEX 미국S&P500(H),16407,5,-188,-1.13,16336.0,3.6448,36760,602,9434,2026-07-30 00:08:53,해외 주식
445290,2,KODEX 로봇액티브,26240,2,350,1.35,26378.0,-27.6739,83192,2151,9210,2026-07-30 00:08:53,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9075,5,-125,-1.36,9009.0,-3.5579,123878,1123,9129,2026-07-30 00:08:53,해외 주식
449450,2,PLUS K방산,46190,2,1990,4.5,46358.0,-44.5282,51165,2294,9123,2026-07-30 00:08:53,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15275,5,-135,-0.88,15241.0,-0.8366,61785,943,9058,2026-07-30 00:08:53,기타
494890,1,KODEX 200액티브,25600,5,-150,-0.58,25764.0,-11.5227,4619,117,9037,2026-07-30 00:08:53,국내 대표지수
226490,1,KODEX 코스피,58280,5,-125,-0.21,58460.0,-14.7237,39722,2297,8800,2026-07-30 00:08:53,국내 대표지수
153130,6,KODEX 단기채권,113280,2,20,0.02,113287.0,0.5445,2388,270,8507,2026-07-30 00:08:53,채권/금리
469150,2,ACE AI반도체TOP3+,44095,5,-475,-1.07,44326.0,-24.0457,162546,7126,8290,2026-07-30 00:08:53,국내 업종/테마
495050,1,RISE 코리아밸류업,27515,5,-35,-0.13,27677.0,-7.646,16284,444,8131,2026-07-30 00:08:53,국내 대표지수
237350,1,KODEX 코스피100,71290,5,-185,-0.26,71497.0,-10.0101,58376,4118,8127,2026-07-30 00:08:53,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10920,5,-125,-1.13,11061.0,-24.5818,12091,130,8037,2026-07-30 00:08:53,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52125,5,-170,-0.33,52108.0,-16.741,6395,333,7987,2026-07-30 00:08:53,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6850,5,-105,-1.51,6857.0,-1.8927,138740,950,7963,2026-07-30 00:08:53,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14395,5,-40,-0.28,14390.0,-1.2821,26997,388,7762,2026-07-30 00:08:53,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,5,-70,-0.93,7505.0,-2.4822,135661,1012,7758,2026-07-30 00:08:53,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,2,135,1.19,11543.0,-9.6848,173962,1985,7702,2026-07-30 00:08:53,국내 업종/테마
295040,1,SOL 200TR,33350,5,-265,-0.79,33548.0,-11.142,65113,2161,7604,2026-07-30 00:08:53,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50870,2,15,0.03,50869.0,0.673,2,0,7594,2026-07-30 00:08:53,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25020,2,260,1.05,25115.0,-5.421,43270,1077,7481,2026-07-30 00:08:53,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,7935,2,95,1.21,7963.0,,2086529,16431,7435,2026-07-30 00:08:53,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,11980,5,-110,-0.91,11942.0,0.834,67837,812,7428,2026-07-30 00:08:53,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,13920,5,-125,-0.89,13976.0,-46.8709,210670,2921,7419,2026-07-30 00:08:53,국내 업종/테마
272580,6,TIGER 단기채권액티브,56940,2,30,0.05,56945.0,0.5299,2520,143,7324,2026-07-30 00:08:53,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11442,5,-133,-1.15,11444.0,7.0157,23195,266,7254,2026-07-30 00:08:53,해외 주식
455850,2,SOL AI반도체소부장,16985,5,-240,-1.39,17108.0,-45.0296,219657,3699,7253,2026-07-30 00:08:53,국내 업종/테마
305540,2,TIGER 2차전지테마,14870,2,175,1.19,14918.0,-46.2116,35117,510,7234,2026-07-30 00:08:53,국내 업종/테마
144600,5,KODEX 은선물(H),9500,2,60,0.64,9507.0,-22.2085,24500,232,7182,2026-07-30 00:08:53,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,11050,5,-60,-0.54,11066.0,-14.7768,57075,627,7171,2026-07-30 00:08:53,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),62400,5,-215,-0.34,62352.0,-1.2148,650,40,7082,2026-07-30 00:08:53,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,12795,5,-380,-2.88,12745.0,-4.8472,107074,1365,6948,2026-07-30 00:08:53,해외 주식
441800,1,TIME Korea플러스배당액티브,25635,2,175,0.69,25709.0,-15.5715,56301,1429,6937,2026-07-30 00:08:53,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,16475,5,-350,-2.08,16420.0,-26.832,62109,1015,6829,2026-07-30 00:08:53,해외 주식
487340,6,ACE 머니마켓액티브,105540,2,40,0.04,105547.0,0.8122,10546,1112,6807,2026-07-30 00:08:53,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12385,5,-20,-0.16,12364.0,-1.288,2610,32,6682,2026-07-30 00:08:53,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13595,5,-50,-0.37,13596.0,-1.4446,18757,254,6547,2026-07-30 00:08:53,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10295,5,-190,-1.81,10232.0,-1.5933,13,0,6517,2026-07-30 00:08:53,해외 주식
371160,4,TIGER 차이나항셍테크,7630,5,-30,-0.39,7673.0,-2.9672,14666,111,6405,2026-07-30 00:08:53,해외 주식
102970,2,KODEX 증권,17345,2,320,1.88,17483.0,-38.2819,97172,1664,6400,2026-07-30 00:08:53,국내 업종/테마
069660,1,KIWOOM 200,89215,2,10,0.01,89468.0,-11.4224,62785,5591,6334,2026-07-30 00:08:53,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11880,5,-170,-1.41,11827.0,1.9023,40526,481,6267,2026-07-30 00:08:53,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8265,5,-115,-1.37,8269.0,-1.9263,85848,709,6037,2026-07-30 00:08:53,채권/금리
314250,4,KODEX 미국빅테크10(H),55645,5,-485,-0.86,55370.0,1.9871,11942,662,6032,2026-07-30 00:08:53,해외 주식
495850,1,KODEX 코리아밸류업,27290,5,-20,-0.07,27489.0,-8.2162,36806,1001,6017,2026-07-30 00:08:53,국내 대표지수
434060,7,KODEX TDF2050액티브 적격,16445,5,-270,-1.62,16391.0,-4.8616,20229,331,6011,2026-07-30 00:08:53,기타
138540,2,TIGER 현대차그룹플러스,46250,2,625,1.37,46549.0,-28.8,22610,1030,5985,2026-07-30 00:08:53,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13330,5,-135,-1.0,13315.0,6.7884,23633,315,5945,2026-07-30 00:08:53,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,9835,5,-90,-0.91,9888.0,-11.9113,176895,1728,5911,2026-07-30 00:08:53,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17600,5,-265,-1.48,17476.0,-7.6267,77151,1349,5878,2026-07-30 00:08:53,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14330,5,-80,-0.56,14469.0,19.6843,29427,420,5852,2026-07-30 00:08:53,해외 주식
251600,7,PLUS 고배당주채권혼합,15050,2,145,0.97,15053.0,-6.5616,42253,633,5839,2026-07-30 00:08:53,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,8765,5,-150,-1.68,8792.0,-18.7958,143593,1249,5802,2026-07-30 00:08:53,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,23125,5,-1225,-5.03,23101.0,-16.738,12342,285,5802,2026-07-30 00:08:53,해외 주식
114260,6,KODEX 국고채3년,61700,5,-5,-0.01,61693.0,0.3007,537,33,5765,2026-07-30 00:08:53,채권/금리
494310,2,KODEX 반도체레버리지,48770,5,-1730,-3.43,48931.0,-50.5678,278567,13505,5633,2026-07-30 00:08:53,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),20665,5,-175,-0.84,20487.0,1.5077,24948,514,5569,2026-07-30 00:08:53,해외 주식
290130,2,RISE ESG사회책임투자,38400,5,-200,-0.52,38636.0,-7.1781,21078,800,5414,2026-07-30 00:08:53,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115310,2,25,0.02,115363.0,0.1781,4,0,5385,2026-07-30 00:08:53,채권/금리
434730,2,HANARO 원자력iSelect,44975,5,-25,-0.06,45362.0,-49.3301,10329,460,5352,2026-07-30 00:08:53,국내 업종/테마
494670,2,TIGER 조선TOP10,20680,2,825,4.16,20744.0,-39.9244,202924,4120,5315,2026-07-30 00:08:53,국내 업종/테마
364980,2,TIGER 2차전지TOP10,8125,2,85,1.06,8157.0,-43.9722,198584,1591,5285,2026-07-30 00:08:53,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37865,5,-930,-2.4,37206.0,-3.3026,38279,1444,5282,2026-07-30 00:08:53,해외 주식
365780,6,ACE 국고채10년,82385,5,-175,-0.21,82428.0,-2.1338,255,21,5246,2026-07-30 00:08:53,채권/금리
466950,4,TIGER 글로벌AI액티브,27760,5,-545,-1.93,27670.0,-8.6494,16072,443,5224,2026-07-30 00:08:53,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10400,5,-145,-1.38,10329.0,1.6978,99331,1030,5205,2026-07-30 00:08:53,해외 주식
367760,2,RISE 네트워크인프라,43750,5,-755,-1.7,43982.0,-8.0476,81645,3552,5163,2026-07-30 00:08:53,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12685,5,-165,-1.28,12717.0,-0.6188,83370,1057,5150,2026-07-30 00:08:53,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73445,5,-5000,-6.37,72425.0,-3.4993,19448,1410,5134,2026-07-30 00:08:53,해외 주식
0105E0,2,SOL 코리아고배당,12375,2,140,1.14,12411.0,-10.4741,97536,1201,5080,2026-07-30 00:08:53,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10150,2,10,0.1,10152.0,0.3463,1,0,5068,2026-07-30 00:08:53,채권/금리
251350,4,KODEX MSCI선진국,39280,5,-320,-0.81,39067.0,2.1181,1798,70,5028,2026-07-30 00:08:53,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,7670,2,80,1.05,7711.0,-40.7263,677052,5126,4997,2026-07-30 00:08:53,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000260,2,255,0.03,1000257.0,0.7211,276,276,4987,2026-07-30 00:08:53,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10850,3,0,0.0,10851.0,0.5094,70,0,4941,2026-07-30 00:08:53,채권/금리
471230,6,KODEX 국고채10년액티브,103840,5,-115,-0.11,103862.0,-2.2658,558,57,4815,2026-07-30 00:08:53,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4180,2,5,0.12,4220.0,-12.8817,41200,171,4784,2026-07-30 00:08:53,기타
490490,7,SOL 미국배당미국채혼합50,11510,5,-110,-0.95,11481.0,1.8663,54473,626,4731,2026-07-30 00:08:53,기타
435420,7,TIGER 미국나스닥100채권혼합50,13835,5,-55,-0.4,13751.0,-0.3221,18596,257,4649,2026-07-30 00:08:53,기타
496080,1,TIGER 코리아밸류업,27440,2,130,0.48,27558.0,-8.0597,6818,185,4610,2026-07-30 00:08:53,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10010,3,0,0.0,10031.0,0.2002,0,0,4582,2026-07-30 00:08:53,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107085,3,0,0.0,107193.0,-2.6456,0,0,4545,2026-07-30 00:08:53,채권/금리
462330,2,KODEX 2차전지산업레버리지,690,2,20,2.99,691.0,-76.0287,5216047,3458,4462,2026-07-30 00:08:53,국내 업종/테마
0101N0,2,RISE AI전력인프라,14260,2,120,0.85,14334.0,-42.0492,80388,1131,4449,2026-07-30 00:08:53,국내 업종/테마
463250,2,TIGER K방산&우주,29395,2,1240,4.4,29483.0,-44.6857,77723,2215,4424,2026-07-30 00:08:53,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53652,2,37,0.07,53652.0,0.3556,54,2,4394,2026-07-30 00:08:53,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11095,5,-190,-1.68,11039.0,-9.9315,46412,514,4394,2026-07-30 00:08:53,해외 주식
315960,2,RISE 대형고배당10TR,66205,5,-210,-0.32,66454.0,-4.5762,25474,1670,4370,2026-07-30 00:08:53,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17025,5,-185,-1.07,16958.0,3.5725,8663,147,4367,2026-07-30 00:08:53,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7360,2,60,0.82,7412.0,,202658,1474,4346,2026-07-30 00:08:53,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,37685,2,170,0.45,37802.0,-26.5852,72476,2698,4296,2026-07-30 00:08:53,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13180,5,-105,-0.79,13221.0,-6.5127,28279,372,4284,2026-07-30 00:08:53,기타
439870,6,KODEX 국고채30년액티브,87815,5,-115,-0.13,87799.0,-13.3354,866,76,4281,2026-07-30 00:08:53,채권/금리
0091P0,2,TIGER 코리아원자력,12300,2,85,0.7,12360.0,-55.3953,116149,1399,4151,2026-07-30 00:08:53,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,3870,2,40,1.04,3887.0,-52.0951,283708,1074,4137,2026-07-30 00:08:53,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14630,5,-130,-0.88,14489.0,-6.8273,7735,113,4118,2026-07-30 00:08:53,해외 주식
148070,6,KIWOOM 국고채10년,104520,5,-75,-0.07,104477.0,-2.1837,217,22,4105,2026-07-30 00:08:53,채권/금리
477050,6,PLUS 머니마켓액티브,53350,2,15,0.03,53358.0,0.7651,52,2,4072,2026-07-30 00:08:53,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34790,5,-905,-2.54,34902.0,-3.3442,9860,344,4022,2026-07-30 00:08:53,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51320,2,30,0.06,51308.0,0.6179,20,1,4008,2026-07-30 00:08:53,채권/금리
361580,1,RISE 200TR,50775,5,-230,-0.45,50893.0,-11.1566,10597,531,3935,2026-07-30 00:08:53,국내 대표지수
293180,1,HANARO 200,88605,5,-1320,-1.47,89681.0,-11.1172,3569,318,3899,2026-07-30 00:08:53,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,18395,2,1105,6.39,18241.0,,17948035,333611,3849,2026-07-30 00:08:53,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12675,5,-45,-0.35,12621.0,0.2354,11479,144,3828,2026-07-30 00:08:53,국내 대표지수
