itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
411060,5,ACE KRX금현물,27930,2,305,1.1,27913.0,-11.002,878025,24627,41113,2026-08-18 05:00:57,원자재/원자재파생
360200,4,ACE 미국S&P500,27340,5,-360,-1.3,27409.0,-0.4594,924026,25272,40327,2026-08-18 05:00:57,해외 주식
233740,3,KODEX 코스닥150레버리지,7585,5,-230,-2.94,7619.0,-52.808,100570745,777666,39086,2026-08-18 05:00:57,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31285,5,-590,-1.85,31440.0,-8.313,762084,23853,38512,2026-08-18 05:00:57,해외 주식
395270,2,HANARO Fn K-반도체,58320,2,350,0.6,58262.0,-1.3529,2074112,123271,36858,2026-08-18 05:00:57,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,2,10,0.01,110797.0,0.6976,94313,10450,36109,2026-08-18 05:00:57,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57917,2,2,0.0,57918.0,0.7392,159352,9229,35495,2026-08-18 05:00:57,채권/금리
367380,4,ACE 미국나스닥100,32045,5,-365,-1.13,32235.0,-3.1397,473452,15201,35378,2026-08-18 05:00:57,해외 주식
102780,2,KODEX 삼성그룹,26685,5,-465,-1.71,26714.0,-0.0185,637250,17215,34450,2026-08-18 05:00:57,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109310,5,-315,-0.29,109496.0,-1.6331,5321,581,33444,2026-08-18 05:00:57,채권/금리
487240,2,KODEX AI전력핵심설비,37275,2,535,1.46,37304.0,-35.1965,2960934,110645,32765,2026-08-18 05:00:57,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,2,5,0.01,55405.0,0.8005,250949,13902,30052,2026-08-18 05:00:57,채권/금리
0043B0,6,TIGER 머니마켓액티브,103375,2,15,0.01,103375.0,0.8685,111507,11526,29308,2026-08-18 05:00:57,채권/금리
139260,2,TIGER 200 IT,141555,5,-110,-0.08,141579.0,-5.4229,412749,59485,28651,2026-08-18 05:00:57,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,49345,2,725,1.49,49890.0,-11.6161,712603,35269,26330,2026-08-18 05:00:57,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,10500,2,720,7.36,10459.0,,35306708,377727,25830,2026-08-18 05:00:57,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023105,2,95,0.01,1023127.0,0.7636,26993,27616,25656,2026-08-18 05:00:57,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111623.0,0.6628,72040,8041,24367,2026-08-18 05:00:57,채권/금리
161510,2,PLUS 고배당주,25420,5,-155,-0.61,25429.0,-7.803,582516,14860,24152,2026-08-18 05:00:57,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39240,2,45,0.11,39247.0,-10.2884,46447,1843,23976,2026-08-18 05:00:57,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10985,5,-95,-0.86,11043.0,-3.7131,1458790,16049,23887,2026-08-18 05:00:57,해외 주식
472150,2,TIGER 배당커버드콜액티브,21035,2,60,0.29,20995.0,-10.2866,4380107,93107,23833,2026-08-18 05:00:57,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61145,2,155,0.25,61678.0,-5.2804,201197,12419,22587,2026-08-18 05:00:57,해외 주식
284430,6,KODEX 200미국채혼합50,21365,5,-75,-0.35,21356.0,-6.8074,755372,16246,20938,2026-08-18 05:00:57,채권/금리
292150,2,TIGER 코리아TOP10,38575,2,45,0.12,38611.0,-12.0061,809937,31543,20792,2026-08-18 05:00:57,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102260,5,-370,-0.36,102281.0,-1.5162,897,91,18999,2026-08-18 05:00:57,채권/금리
105190,1,ACE 200,110355,2,50,0.05,110468.0,-11.971,318026,35460,18981,2026-08-18 05:00:57,국내 대표지수
294400,1,KIWOOM 200TR,144440,5,-130,-0.09,144703.0,-11.551,118741,17214,18633,2026-08-18 05:00:57,국내 대표지수
214980,6,KODEX 단기채권PLUS,114530,2,10,0.01,114542.0,0.6393,17505,2004,18402,2026-08-18 05:00:57,채권/금리
442580,4,PLUS 글로벌HBM반도체,105770,2,2805,2.72,106843.0,-2.1757,622523,66781,18372,2026-08-18 05:00:57,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13325,5,-205,-1.52,13359.0,,11601430,162105,18129,2026-08-18 05:00:57,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,13005,5,-50,-0.38,12999.0,2.2444,882678,11473,17076,2026-08-18 05:00:57,해외 주식
305720,2,KODEX 2차전지산업,14460,5,-390,-2.63,14471.0,-27.9302,2211399,32212,16788,2026-08-18 05:00:57,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107330,3,0,0.0,107337.0,0.7131,4894,525,16650,2026-08-18 05:00:57,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,21980,2,490,2.28,22176.0,-22.6393,936887,20667,16452,2026-08-18 05:00:57,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80850,2,105,0.13,81583.0,-6.0863,77459,6310,16291,2026-08-18 05:00:57,해외 주식
152100,1,PLUS 200,111780,2,30,0.03,111801.0,-11.2895,445929,50264,15929,2026-08-18 05:00:57,국내 대표지수
368590,4,RISE 미국나스닥100,31090,5,-365,-1.16,31272.0,-3.0387,347899,10822,15763,2026-08-18 05:00:57,해외 주식
466920,2,SOL 조선TOP3플러스,29175,5,-975,-3.23,29164.0,-22.6924,1040507,30707,15623,2026-08-18 05:00:57,국내 업종/테마
379780,4,RISE 미국S&P500,23640,5,-320,-1.34,23701.0,-0.3779,271371,6417,15555,2026-08-18 05:00:57,해외 주식
329200,2,TIGER 리츠부동산인프라,4095,5,-40,-0.97,4105.0,-2.604,2779433,11400,15403,2026-08-18 05:00:57,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,8905,2,585,7.03,8870.0,,18424231,167078,15368,2026-08-18 05:00:57,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14250,2,105,0.74,14240.0,-2.1353,5312726,76186,15333,2026-08-18 05:00:57,기타
453850,6,ACE 미국30년국채액티브(H),7062,5,-103,-1.44,7070.0,-2.062,1171885,8283,14802,2026-08-18 05:00:57,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074580,3,0,0.0,1074584.0,0.776,25960,27896,14532,2026-08-18 05:00:57,기타
232080,1,TIGER 코스닥150,14920,5,-210,-1.39,14962.0,-25.4497,3467674,52218,13950,2026-08-18 05:00:57,국내 대표지수
091230,2,TIGER 반도체,136425,2,2635,1.97,136513.0,-18.9783,176961,24383,13861,2026-08-18 05:00:57,국내 업종/테마
390390,4,KODEX 미국반도체,56465,5,-185,-0.33,57098.0,-3.2647,761644,43063,13495,2026-08-18 05:00:57,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105550,5,-445,-0.42,105659.0,-1.4505,36,3,13363,2026-08-18 05:00:57,채권/금리
0183J0,4,TIGER 미국우주테크,9005,2,160,1.81,9141.0,-32.8908,1640810,14812,13197,2026-08-18 05:00:57,해외 주식
157450,6,TIGER 단기통안채,112430,2,5,0.0,112430.0,0.6355,25573,2875,12945,2026-08-18 05:00:57,채권/금리
448330,1,KODEX 삼성전자채권혼합,17552,5,-28,-0.16,17534.0,0.6088,824050,14573,12866,2026-08-18 05:00:57,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14420,5,-100,-0.69,14415.0,-2.3866,486081,7009,12502,2026-08-18 05:00:57,기타
0072R0,5,TIGER KRX금현물,13335,2,160,1.21,13339.0,-11.1299,688505,9222,12342,2026-08-18 05:00:57,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22810,5,-225,-0.98,23068.0,0.4238,368572,8432,11622,2026-08-18 05:00:57,해외 주식
445290,2,KODEX 로봇액티브,33165,5,-785,-2.31,33177.0,-19.5188,696639,23663,11558,2026-08-18 05:00:57,국내 업종/테마
469150,2,ACE AI반도체TOP3+,59540,2,1110,1.9,59551.0,-21.7386,612421,36919,11551,2026-08-18 05:00:57,국내 업종/테마
226490,1,KODEX 코스피,71580,2,20,0.03,71519.0,-12.0788,1497514,107683,11310,2026-08-18 05:00:57,국내 대표지수
449450,2,PLUS K방산,57095,5,-1425,-2.44,57169.0,-19.5049,327084,18951,11208,2026-08-18 05:00:57,국내 업종/테마
494890,1,KODEX 200액티브,31765,2,40,0.13,31788.0,-11.9363,360040,11601,11118,2026-08-18 05:00:57,국내 대표지수
494310,2,KODEX 반도체레버리지,80475,2,3455,4.49,80489.0,-51.407,4742491,387118,11025,2026-08-18 05:00:57,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24760,5,-510,-2.02,24881.0,-3.0129,398154,9880,10969,2026-08-18 05:00:57,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101985,5,-10,-0.01,101998.0,0.6662,456,46,10788,2026-08-18 05:00:57,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,12165,5,-125,-1.02,12151.0,,6225369,79014,10577,2026-08-18 05:00:57,국내 업종/테마
455850,2,SOL AI반도체소부장,24795,2,840,3.51,24793.0,-27.9116,3033484,75135,10525,2026-08-18 05:00:57,국내 업종/테마
446720,4,SOL 미국배당다우존스,14080,5,-85,-0.6,14045.0,3.5883,438771,6170,10504,2026-08-18 05:00:57,해외 주식
479520,6,RISE KOFR금리액티브(합성),106225,5,-20,-0.02,106253.0,0.6727,4713,500,10311,2026-08-18 05:00:57,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19315,2,215,1.13,19340.0,-33.4981,1655124,32039,10285,2026-08-18 05:00:57,국내 업종/테마
295040,1,SOL 200TR,41245,5,-35,-0.08,41342.0,-11.6722,282298,11713,10146,2026-08-18 05:00:57,국내 대표지수
449180,4,KODEX 미국S&P500(H),17230,5,-185,-1.06,17285.0,4.2207,574926,9927,10123,2026-08-18 05:00:57,해외 주식
469830,6,SOL 초단기채권액티브,54300,5,-5,-0.01,54303.0,0.8543,159388,8655,10053,2026-08-18 05:00:57,채권/금리
315930,2,KODEX Top5PlusTR,82375,5,-475,-0.57,82478.0,-10.6305,57717,4809,10050,2026-08-18 05:00:57,국내 업종/테마
237350,1,KODEX 코스피100,88010,2,210,0.24,88043.0,-11.2505,292820,26187,9989,2026-08-18 05:00:57,국내 대표지수
479080,6,1Q 머니마켓액티브,53685,2,5,0.01,53688.0,0.8453,24335,1306,9968,2026-08-18 05:00:57,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100560,5,-460,-0.46,100559.0,-1.314,5882,591,9936,2026-08-18 05:00:57,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9495,5,-80,-0.84,9540.0,-6.2094,1499454,14267,9922,2026-08-18 05:00:57,해외 주식
495050,1,RISE 코리아밸류업,33060,2,50,0.15,33058.0,-11.6257,150278,5013,9835,2026-08-18 05:00:57,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52410,5,-270,-0.51,52496.0,-1.5879,131677,6899,9780,2026-08-18 05:00:57,채권/금리
402970,4,ACE 미국배당다우존스,15610,5,-120,-0.76,15570.0,3.8349,266701,4160,9694,2026-08-18 05:00:57,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15635,5,-100,-0.64,15648.0,-3.6141,273704,4281,9506,2026-08-18 05:00:57,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10145.0,0.6944,3302,33,9417,2026-08-18 05:00:57,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11572,2,112,0.98,11567.0,-13.7777,3815134,44731,9026,2026-08-18 05:00:57,국내 업종/테마
305540,2,TIGER 2차전지테마,18290,5,-505,-2.69,18329.0,-26.9104,293731,5407,8999,2026-08-18 05:00:57,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12680,2,30,0.24,12690.0,-13.6758,625808,7973,8166,2026-08-18 05:00:57,국내 파생
153130,6,KODEX 단기채권,113190,2,5,0.0,113184.0,0.6335,18600,2105,8107,2026-08-18 05:00:57,채권/금리
441800,1,TIME Korea플러스배당액티브,29180,2,85,0.29,29211.0,-17.7359,244210,7189,8054,2026-08-18 05:00:57,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10875,5,-60,-0.55,10954.0,-24.4821,128008,1401,7900,2026-08-18 05:00:57,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11620,5,-60,-0.51,11584.0,-2.4026,1320025,15288,7878,2026-08-18 05:00:57,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14690,5,-215,-1.44,14827.0,-4.6312,593369,8757,7859,2026-08-18 05:00:57,해외 주식
144600,5,KODEX 은선물(H),10615,2,135,1.29,10620.0,-27.045,377444,4055,7855,2026-08-18 05:00:57,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12270,5,-120,-0.97,12332.0,-0.6017,327397,4019,7853,2026-08-18 05:00:57,기타
466940,2,TIGER 은행고배당플러스TOP10,26125,5,-240,-0.91,26143.0,3.7877,480469,12539,7824,2026-08-18 05:00:57,국내 업종/테마
487340,6,ACE 머니마켓액티브,105710,2,5,0.0,105714.0,0.8731,6460,682,7804,2026-08-18 05:00:57,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14125,5,-40,-0.28,14124.0,-4.0376,725850,10245,7766,2026-08-18 05:00:57,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-90,-1.31,6759.0,-2.0997,1872373,12661,7717,2026-08-18 05:00:57,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18755,5,-140,-0.74,18874.0,-25.9601,431864,8123,7708,2026-08-18 05:00:57,해외 주식
069660,1,KIWOOM 200,110095,5,-25,-0.02,110083.0,-11.6838,105867,11792,7707,2026-08-18 05:00:57,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,5,-65,-0.88,7357.0,-2.3492,605920,4441,7585,2026-08-18 05:00:57,채권/금리
102970,2,KODEX 증권,18940,5,-650,-3.32,18958.0,-32.177,1327743,25416,7377,2026-08-18 05:00:57,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50939.0,0.7515,1260,64,7244,2026-08-18 05:00:57,채권/금리
272580,6,TIGER 단기채권액티브,57030,2,10,0.02,57029.0,0.6531,42986,2451,7239,2026-08-18 05:00:57,채권/금리
462330,2,KODEX 2차전지산업레버리지,1023,5,-56,-5.19,1027.0,-55.4133,55139752,57166,7171,2026-08-18 05:00:57,국내 업종/테마
114800,3,KODEX 인버스,1011,3,0,0.0,1012.0,-5.2484,1136742075,1137314,7120,2026-08-18 05:00:57,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11270,5,-70,-0.62,11261.0,3.7661,242042,2727,7117,2026-08-18 05:00:57,해외 주식
367760,2,RISE 네트워크인프라,60010,5,-450,-0.74,60043.0,-2.3027,335522,20375,7051,2026-08-18 05:00:57,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,11015,5,-50,-0.45,11047.0,-3.0549,135915,1495,7050,2026-08-18 05:00:57,해외 주식
138540,2,TIGER 현대차그룹플러스,54045,5,-1550,-2.79,54081.0,-26.0066,186510,10268,6961,2026-08-18 05:00:57,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,27735,2,685,2.53,27938.0,-20.006,127060,3552,6959,2026-08-18 05:00:57,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61250,5,-185,-0.3,61240.0,-3.9854,35620,2177,6952,2026-08-18 05:00:57,채권/금리
434730,2,HANARO 원자력iSelect,58700,5,-735,-1.24,58774.0,-30.461,143062,8481,6927,2026-08-18 05:00:57,국내 업종/테마
495850,1,KODEX 코리아밸류업,32770,5,-70,-0.21,32836.0,-11.5684,237452,7900,6898,2026-08-18 05:00:57,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12110,2,40,0.33,12107.0,-11.919,1686408,20689,6878,2026-08-18 05:00:57,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49830,5,-855,-1.69,49773.0,-13.5143,60157,2991,6834,2026-08-18 05:00:57,채권/금리
290130,2,RISE ESG사회책임투자,47965,2,225,0.47,47984.0,-10.9993,211125,10273,6811,2026-08-18 05:00:57,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10090,5,-300,-2.89,10102.0,-27.19,6402805,66402,6760,2026-08-18 05:00:57,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9980,5,-300,-2.92,9996.0,-24.3284,1579339,15885,6702,2026-08-18 05:00:57,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97650,2,285,0.29,99932.0,-16.1175,104326,10216,6699,2026-08-18 05:00:57,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42830,5,-1045,-2.38,43348.0,-8.7744,226166,9734,6596,2026-08-18 05:00:57,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12240,5,-145,-1.17,12249.0,-0.1266,375226,4590,6548,2026-08-18 05:00:57,해외 주식
314250,4,KODEX 미국빅테크10(H),61345,5,-1805,-2.86,61665.0,7.1038,35176,2164,6509,2026-08-18 05:00:57,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19635,5,-165,-0.83,19856.0,-14.2115,453685,8933,6421,2026-08-18 05:00:57,해외 주식
434060,7,KODEX TDF2050액티브 적격,17325,5,-110,-0.63,17273.0,-4.6445,182758,3176,6419,2026-08-18 05:00:57,기타
329750,6,TIGER 미국달러단기채권액티브,13350,5,-30,-0.22,13348.0,-4.2234,225679,3009,6383,2026-08-18 05:00:57,채권/금리
396520,4,TIGER 차이나반도체FACTSET,15090,2,550,3.78,15149.0,-2.4489,757783,11526,6235,2026-08-18 05:00:57,해외 주식
0101N0,2,RISE AI전력인프라,19720,5,-135,-0.68,19723.0,-29.9895,423026,8386,6212,2026-08-18 05:00:57,국내 업종/테마
252670,3,KODEX 200선물인버스2X,76,3,0,0.0,76.0,-26.9231,6919941756,513124,6178,2026-08-18 05:00:57,국내 파생
466950,4,TIGER 글로벌AI액티브,32745,2,125,0.38,33102.0,-13.1639,182792,6018,6071,2026-08-18 05:00:57,해외 주식
251600,7,PLUS 고배당주채권혼합,15510,5,-45,-0.29,15515.0,-3.2082,176250,2738,5987,2026-08-18 05:00:57,기타
494670,2,TIGER 조선TOP10,23030,5,-710,-2.99,23043.0,-22.5828,546490,12714,5965,2026-08-18 05:00:57,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13195,5,-100,-0.75,13177.0,3.7577,264406,3489,5938,2026-08-18 05:00:57,해외 주식
371160,4,TIGER 차이나항셍테크,7250,5,-50,-0.68,7248.0,-12.237,369288,2710,5927,2026-08-18 05:00:57,해외 주식
488080,3,TIGER 반도체TOP10레버리지,36465,2,1395,3.98,36445.0,-61.0269,8610196,322131,5926,2026-08-18 05:00:57,국내 파생
484790,6,KODEX 미국30년국채액티브(H),8155,5,-110,-1.33,8160.0,-1.7962,1201004,9804,5853,2026-08-18 05:00:57,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13725,2,30,0.22,13808.0,-3.2156,373646,5143,5744,2026-08-18 05:00:57,기타
449190,4,KODEX 미국나스닥100(H),22440,5,-180,-0.8,22577.0,1.3764,248078,5582,5711,2026-08-18 05:00:57,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8660,2,10,0.12,8653.0,,6234345,54803,5620,2026-08-18 05:00:57,국내 업종/테마
463250,2,TIGER K방산&우주,37005,5,-800,-2.12,37022.0,-19.0298,475234,17797,5606,2026-08-18 05:00:57,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10181.0,0.5437,10276,104,5542,2026-08-18 05:00:57,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12170,2,5,0.04,12151.0,-4.2545,109044,1324,5526,2026-08-18 05:00:57,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,9170,5,-310,-3.27,9167.0,-25.2072,1998868,18723,5493,2026-08-18 05:00:57,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16120,5,-550,-3.3,16132.0,-31.6804,955678,15614,5489,2026-08-18 05:00:57,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10920,5,-200,-1.8,10972.0,-2.2757,944041,10326,5471,2026-08-18 05:00:57,해외 주식
0105E0,2,SOL 코리아고배당,13045,5,-190,-1.44,13041.0,-6.8254,402182,5259,5414,2026-08-18 05:00:57,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47260,5,-620,-1.29,47288.0,-18.9162,76281,3645,5388,2026-08-18 05:00:57,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115375,5,-200,-0.17,115470.0,0.6137,7048,812,5365,2026-08-18 05:00:57,채권/금리
496080,1,TIGER 코리아밸류업,32855,5,-85,-0.26,32920.0,-11.2073,157123,5191,5306,2026-08-18 05:00:57,국내 대표지수
365780,6,ACE 국고채10년,81935,5,-615,-0.75,81986.0,-0.5063,6881,563,5282,2026-08-18 05:00:57,채권/금리
315960,2,RISE 대형고배당10TR,79360,2,495,0.63,79314.0,-14.5929,85019,6791,5238,2026-08-18 05:00:57,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4800,5,-170,-3.42,4808.0,-35.0752,3026675,14690,5208,2026-08-18 05:00:57,국내 업종/테마
243880,2,TIGER 200IT레버리지,358875,5,-3205,-0.89,358751.0,-34.5363,275469,102454,5204,2026-08-18 05:00:57,국내 업종/테마
251350,4,KODEX MSCI선진국,40130,5,-530,-1.3,40339.0,0.3431,23594,950,5117,2026-08-18 05:00:57,해외 주식
114260,6,KODEX 국고채3년,61730,5,-85,-0.14,61716.0,0.6595,9766,602,5112,2026-08-18 05:00:57,채권/금리
361580,1,RISE 200TR,62630,2,50,0.08,62672.0,-11.7722,62087,3923,5073,2026-08-18 05:00:57,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-85,-0.59,14290.0,-1.2925,321097,4590,4955,2026-08-18 05:00:57,기타
476800,7,KODEX 한국부동산리츠인프라,4245,5,-45,-1.05,4252.0,-5.3092,594399,2524,4854,2026-08-18 05:00:57,기타
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53452.0,0.8395,10662,569,4838,2026-08-18 05:00:57,채권/금리
490490,7,SOL 미국배당미국채혼합50,11330,5,-100,-0.87,11312.0,-0.3609,241077,2732,4804,2026-08-18 05:00:57,기타
499660,7,TIGER CD금리플러스액티브(합성),1001662,2,67,0.01,1001665.0,0.771,10774,10791,4794,2026-08-18 05:00:57,기타
0163Y0,1,KoAct 코스닥액티브,9210,2,20,0.22,9231.0,-29.8206,715947,6616,4794,2026-08-18 05:00:57,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11995,5,-270,-2.2,12074.0,-6.6086,315555,3793,4714,2026-08-18 05:00:57,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,8440,84,4650,2026-08-18 05:00:57,채권/금리
293180,1,HANARO 200,110345,5,-85,-0.08,110412.0,-11.6488,24053,2689,4634,2026-08-18 05:00:57,국내 대표지수
277630,1,TIGER 코스피,72625,2,40,0.06,72559.0,-12.5337,484079,35333,4612,2026-08-18 05:00:57,국내 대표지수
448290,4,TIGER 미국S&P500(H),17880,5,-190,-1.05,17930.0,4.2416,90527,1621,4604,2026-08-18 05:00:57,해외 주식
471230,6,KODEX 국고채10년액티브,103240,5,-775,-0.75,103186.0,-0.5498,19288,1989,4602,2026-08-18 05:00:57,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,10,0.09,10871.0,0.6018,12298,133,4515,2026-08-18 05:00:57,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,12790,2,485,3.94,13075.0,-21.508,2473622,31878,4489,2026-08-18 05:00:57,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,26840,5,-310,-1.14,27262.0,-16.9471,139669,3771,4469,2026-08-18 05:00:57,해외 주식
451060,1,1Q 200액티브,35285,2,65,0.18,35316.0,-12.3834,70050,2506,4446,2026-08-18 05:00:57,국내 대표지수
091180,2,KODEX 자동차,30745,5,-955,-3.01,30746.0,-19.7979,371226,11649,4350,2026-08-18 05:00:57,국내 업종/테마
