itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
229200,1,KODEX 코스닥150,14185,5,-115,-0.8,14219.0,-27.7048,13286728,188155,50094,2026-08-26 03:15:09,국내 대표지수
148020,1,RISE 200,109410,2,1890,1.76,109448.0,-13.3986,511765,55237,44749,2026-08-26 03:15:09,국내 대표지수
310970,1,TIGER MSCI Korea TR,48495,2,730,1.53,48547.0,-12.4302,2261,108,43985,2026-08-26 03:15:09,국내 대표지수
458730,4,TIGER 미국배당다우존스,15420,5,-10,-0.06,15416.0,-0.1664,1107905,17045,43723,2026-08-26 03:15:09,해외 주식
411060,5,ACE KRX금현물,29160,2,35,0.12,29093.0,-3.9572,764418,22233,43128,2026-08-26 03:15:09,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13465,2,150,1.13,13474.0,-2.2851,3289412,43920,41432,2026-08-26 03:15:09,기타
395160,2,KODEX AI반도체TOP2플러스,39155,2,295,0.76,39206.0,-9.4173,2065504,79796,39860,2026-08-26 03:15:09,국내 업종/테마
360200,4,ACE 미국S&P500,26690,2,55,0.21,26697.0,-6.0215,325267,8645,39741,2026-08-26 03:15:09,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30430,2,120,0.4,30447.0,-13.3505,227654,6900,37551,2026-08-26 03:15:09,해외 주식
233740,3,KODEX 코스닥150레버리지,7095,5,-125,-1.73,7123.0,-55.2526,45675360,323445,35979,2026-08-26 03:15:09,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110864.0,0.6794,19440,2155,35756,2026-08-26 03:15:09,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57955,3,0,0.0,57957.0,0.7387,56677,3284,35518,2026-08-26 03:15:09,채권/금리
395270,2,HANARO Fn K-반도체,55625,2,385,0.7,55678.0,-10.8386,380686,20897,35072,2026-08-26 03:15:09,국내 업종/테마
367380,4,ACE 미국나스닥100,30790,2,10,0.03,30839.0,-9.47,584760,17912,34331,2026-08-26 03:15:09,해외 주식
102780,2,KODEX 삼성그룹,26255,2,605,2.36,26239.0,-9.348,247937,6412,33974,2026-08-26 03:15:09,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110095,2,295,0.27,109965.0,-0.8713,7290,802,33626,2026-08-26 03:15:09,채권/금리
0043B0,6,TIGER 머니마켓액티브,103462,2,12,0.01,103463.0,0.8776,57142,5912,32742,2026-08-26 03:15:09,채권/금리
487240,2,KODEX AI전력핵심설비,34710,2,620,1.82,34721.0,-38.108,1764150,60402,30475,2026-08-26 03:15:09,국내 업종/테마
455890,6,RISE 머니마켓액티브,55445,2,10,0.02,55446.0,0.8092,57497,3187,30344,2026-08-26 03:15:09,채권/금리
139260,2,TIGER 200 IT,135360,2,1070,0.8,135333.0,-13.0509,150521,20073,27126,2026-08-26 03:15:09,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023857,2,92,0.01,1023861.0,0.767,6884,7048,25675,2026-08-26 03:15:09,채권/금리
426030,4,TIME 미국나스닥100액티브,45175,2,180,0.4,45161.0,-18.6348,572401,25643,24422,2026-08-26 03:15:09,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111685,2,5,0.0,111687.0,0.6579,19019,2124,24351,2026-08-26 03:15:09,채권/금리
472150,2,TIGER 배당커버드콜액티브,20760,2,310,1.52,20760.0,-11.6629,2653932,54410,24331,2026-08-26 03:15:09,국내 업종/테마
161510,2,PLUS 고배당주,25370,2,205,0.81,25394.0,-6.5492,323354,8176,24233,2026-08-26 03:15:09,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10485,2,400,3.97,10496.0,,16293705,165899,24113,2026-08-26 03:15:09,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38600,2,600,1.58,38646.0,-12.6939,2746,105,23662,2026-08-26 03:15:09,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10555,5,-5,-0.05,10576.0,-9.7426,909553,9558,23527,2026-08-26 03:15:09,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,56810,2,10,0.02,56895.0,-12.5482,150299,8475,20883,2026-08-26 03:15:09,해외 주식
292150,2,TIGER 코리아TOP10,38310,2,690,1.83,38321.0,-12.0921,150873,5703,20687,2026-08-26 03:15:09,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21045,2,220,1.06,21051.0,-9.676,556318,11612,20557,2026-08-26 03:15:09,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103090,2,250,0.24,103124.0,-0.7528,309,31,19016,2026-08-26 03:15:09,채권/금리
214980,6,KODEX 단기채권PLUS,114560,2,5,0.0,114590.0,0.6261,8779,1005,18338,2026-08-26 03:15:09,채권/금리
294400,1,KIWOOM 200TR,142550,2,2435,1.74,142535.0,-13.2738,91987,12932,18175,2026-08-26 03:15:09,국내 대표지수
105190,1,ACE 200,108860,2,1905,1.78,108872.0,-13.5319,48177,5157,17526,2026-08-26 03:15:09,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,99790,2,610,0.62,99860.0,-4.6484,385567,38045,17054,2026-08-26 03:15:09,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12815,2,25,0.2,12833.0,-2.5544,360244,4607,17018,2026-08-26 03:15:09,해외 주식
477080,6,RISE CD금리액티브(합성),107400,3,0,0.0,107405.0,0.7079,2076,222,16661,2026-08-26 03:15:09,채권/금리
305720,2,KODEX 2차전지산업,14175,5,-290,-2.0,14186.0,-26.4804,2311924,32560,16386,2026-08-26 03:15:09,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12165,2,515,4.42,12166.0,,7324839,86453,15526,2026-08-26 03:15:09,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4105,5,-15,-0.36,4100.0,-1.4818,1552066,6369,15507,2026-08-26 03:15:09,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76465,2,535,0.7,76507.0,-11.0358,53473,4062,15446,2026-08-26 03:15:09,해외 주식
368590,4,RISE 미국나스닥100,29860,5,-5,-0.02,29917.0,-9.3901,164399,4887,15408,2026-08-26 03:15:09,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14225,2,160,1.14,14235.0,-2.2172,2562080,36174,15306,2026-08-26 03:15:09,기타
453850,6,ACE 미국30년국채액티브(H),7240,2,60,0.84,7254.0,-1.0536,343441,2487,15204,2026-08-26 03:15:09,채권/금리
152100,1,PLUS 200,110170,2,1770,1.63,110280.0,-13.4378,118575,12889,15038,2026-08-26 03:15:09,국내 대표지수
379780,4,RISE 미국S&P500,23075,2,40,0.17,23083.0,-5.9593,91198,2096,14860,2026-08-26 03:15:09,해외 주식
466920,2,SOL 조선TOP3플러스,27910,2,55,0.2,27972.0,-27.593,328251,9132,14820,2026-08-26 03:15:09,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,8875,2,390,4.6,8895.0,,7681848,66010,14673,2026-08-26 03:15:09,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075352,2,82,0.01,1075354.0,0.767,25072,26961,14494,2026-08-26 03:15:09,기타
487230,4,KODEX 미국AI전력핵심인프라,19085,5,-325,-1.67,19129.0,-26.7959,542319,10310,14409,2026-08-26 03:15:09,해외 주식
226490,1,KODEX 코스피,70380,2,1050,1.51,70471.0,-13.66,102680,7160,14217,2026-08-26 03:15:09,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106385,2,320,0.3,106360.0,-0.7533,23,2,13477,2026-08-26 03:15:09,채권/금리
232080,1,TIGER 코스닥150,14465,5,-130,-0.89,14502.0,-27.676,4544579,65585,13476,2026-08-26 03:15:09,국내 대표지수
091230,2,TIGER 반도체,133070,2,865,0.65,133149.0,-18.8341,73838,9722,13467,2026-08-26 03:15:09,국내 업종/테마
0072R0,5,TIGER KRX금현물,13945,2,60,0.43,13903.0,-4.2744,535638,7439,12920,2026-08-26 03:15:09,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17465,2,150,0.87,17439.0,-0.7667,333087,5787,12784,2026-08-26 03:15:09,국내 대표지수
157450,6,TIGER 단기통안채,112495,2,10,0.01,112495.0,0.6262,3044,342,12626,2026-08-26 03:15:09,채권/금리
390390,4,KODEX 미국반도체,52440,2,130,0.25,52462.0,-11.3485,210091,10961,12559,2026-08-26 03:15:09,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14130,2,30,0.21,14117.0,-6.9614,207192,2919,12378,2026-08-26 03:15:09,기타
0183J0,4,TIGER 미국우주테크,7795,5,-75,-0.95,7783.0,-46.2982,709270,5498,11420,2026-08-26 03:15:09,해외 주식
469150,2,ACE AI반도체TOP3+,57530,2,735,1.29,57551.0,-22.5646,224502,12745,11132,2026-08-26 03:15:09,국내 업종/테마
445290,2,KODEX 로봇액티브,31120,5,-50,-0.16,31150.0,-23.2915,261619,8082,10845,2026-08-26 03:15:09,국내 업종/테마
494890,1,KODEX 200액티브,31345,2,575,1.87,31348.0,-13.4239,166215,5147,10814,2026-08-26 03:15:09,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102070,5,-5,0.0,102076.0,0.7203,34,3,10797,2026-08-26 03:15:09,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21225,2,115,0.54,21228.0,-10.2169,234701,4954,10772,2026-08-26 03:15:09,해외 주식
446720,4,SOL 미국배당다우존스,14140,5,-10,-0.07,14131.0,-0.0058,132406,1867,10676,2026-08-26 03:15:09,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24020,2,55,0.23,24052.0,-8.7743,263859,6318,10617,2026-08-26 03:15:09,해외 주식
449450,2,PLUS K방산,53010,5,-630,-1.17,53125.0,-25.4845,107649,5675,10363,2026-08-26 03:15:09,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106315,2,10,0.01,106312.0,0.6628,744,79,10320,2026-08-26 03:15:09,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101415,2,265,0.26,101440.0,-0.6776,151,15,10311,2026-08-26 03:15:09,채권/금리
449180,4,KODEX 미국S&P500(H),17130,2,10,0.06,17136.0,2.4552,190178,3255,10192,2026-08-26 03:15:09,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52905,2,145,0.27,52918.0,-0.8364,1292,68,10187,2026-08-26 03:15:09,채권/금리
469830,6,SOL 초단기채권액티브,54345,2,5,0.01,54345.0,0.835,279942,15212,10095,2026-08-26 03:15:09,채권/금리
455850,2,SOL AI반도체소부장,23840,5,-240,-1.0,23873.0,-24.7618,622909,14805,10060,2026-08-26 03:15:09,국내 업종/테마
295040,1,SOL 200TR,40730,2,710,1.77,40715.0,-13.3954,107533,4320,10020,2026-08-26 03:15:09,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9115,3,0,0.0,9137.0,-12.8633,750698,6815,9917,2026-08-26 03:15:09,해외 주식
402970,4,ACE 미국배당다우존스,15690,3,0,0.0,15665.0,0.0627,202664,3167,9885,2026-08-26 03:15:09,해외 주식
237350,1,KODEX 코스피100,86630,2,1515,1.78,86715.0,-13.1097,90176,7723,9876,2026-08-26 03:15:09,국내 대표지수
494310,2,KODEX 반도체레버리지,76215,2,1325,1.77,76525.0,-51.1545,1894536,141493,9870,2026-08-26 03:15:09,국내 업종/테마
315930,2,KODEX Top5PlusTR,81285,2,1000,1.25,81455.0,-11.5464,8090,651,9835,2026-08-26 03:15:09,국내 업종/테마
479080,6,1Q 머니마켓액티브,53735,2,5,0.01,53731.0,0.854,10822,581,9698,2026-08-26 03:15:09,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18112,2,342,1.92,18117.0,-36.5033,1118660,19998,9672,2026-08-26 03:15:09,국내 업종/테마
495050,1,RISE 코리아밸류업,32375,2,335,1.05,32451.0,-12.5553,19425,623,9632,2026-08-26 03:15:09,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15215,2,35,0.23,15199.0,-8.5543,125810,1906,9342,2026-08-26 03:15:09,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,11090,2,490,4.62,11078.0,,4953229,53149,9255,2026-08-26 03:15:09,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10151.0,0.6442,2024,20,9219,2026-08-26 03:15:09,채권/금리
305540,2,TIGER 2차전지테마,17840,5,-440,-2.41,17865.0,-25.2811,416523,7388,8884,2026-08-26 03:15:09,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11790,2,125,1.07,11841.0,-1.937,703158,8277,8371,2026-08-26 03:15:09,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12840,2,165,1.3,12892.0,-12.3165,375085,4786,8307,2026-08-26 03:15:09,국내 파생
487340,6,ACE 머니마켓액티브,105790,2,10,0.01,105794.0,0.8533,2298,243,8285,2026-08-26 03:15:09,채권/금리
144600,5,KODEX 은선물(H),11255,2,110,0.99,11255.0,-11.266,396403,4441,8272,2026-08-26 03:15:09,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13895,2,30,0.22,13890.0,-7.7092,314860,4361,8187,2026-08-26 03:15:09,채권/금리
153130,6,KODEX 단기채권,113250,2,5,0.0,113250.0,0.6335,4358,493,8027,2026-08-26 03:15:09,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11090,2,100,0.91,11111.0,-17.5508,722786,7926,7974,2026-08-26 03:15:09,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29030,2,525,1.84,29062.0,-17.6475,74816,2149,7954,2026-08-26 03:15:09,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,26170,2,305,1.18,26205.0,1.8194,301362,7869,7877,2026-08-26 03:15:09,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6895,2,35,0.51,6907.0,-1.2717,429635,2965,7857,2026-08-26 03:15:09,채권/금리
0025N0,7,TIGER TDF2045 적격,12050,2,5,0.04,12063.0,-4.8203,112123,1350,7814,2026-08-26 03:15:09,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,2,20,0.27,7503.0,-0.4057,129157,963,7705,2026-08-26 03:15:09,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14180,2,105,0.75,14182.0,-10.0504,450523,6355,7700,2026-08-26 03:15:09,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18650,2,125,0.67,18650.0,-24.6186,98375,1812,7693,2026-08-26 03:15:09,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10575,2,175,1.68,10584.0,-26.0576,50775,532,7661,2026-08-26 03:15:09,해외 주식
069660,1,KIWOOM 200,108500,2,1900,1.78,108602.0,-13.3691,46631,4993,7541,2026-08-26 03:15:09,국내 대표지수
252670,3,KODEX 200선물인버스2X,76,5,-2,-2.56,76.0,-23.5295,5155522689,400524,7524,2026-08-26 03:15:09,국내 파생
114800,3,KODEX 인버스,1015,5,-17,-1.65,1015.0,-3.2803,575247987,591896,7520,2026-08-26 03:15:09,국내 파생
272580,6,TIGER 단기채권액티브,57070,2,10,0.02,57065.0,0.6526,14343,818,7457,2026-08-26 03:15:09,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11355,5,-5,-0.04,11344.0,0.7541,78010,884,7239,2026-08-26 03:15:09,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50975,2,10,0.02,50970.0,0.7213,120,6,7188,2026-08-26 03:15:09,채권/금리
102970,2,KODEX 증권,18635,2,160,0.87,18640.0,-33.325,256524,4739,7174,2026-08-26 03:15:09,국내 업종/테마
434730,2,HANARO 원자력iSelect,59730,2,2370,4.13,59788.0,-29.4292,219040,12904,7048,2026-08-26 03:15:09,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52790,5,-15,-0.03,52852.0,-24.961,48388,2556,6894,2026-08-26 03:15:09,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,974,5,-35,-3.47,975.0,-53.927,42294789,40657,6866,2026-08-26 03:15:09,국내 업종/테마
495850,1,KODEX 코리아밸류업,32200,2,380,1.19,32232.0,-12.697,28306,903,6843,2026-08-26 03:15:09,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),60185,2,75,0.12,60210.0,-7.7148,13202,792,6831,2026-08-26 03:15:09,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10485,5,-30,-0.29,10512.0,-9.302,409,4,6794,2026-08-26 03:15:09,해외 주식
367760,2,RISE 네트워크인프라,57615,2,315,0.55,57640.0,-15.1866,91852,5226,6741,2026-08-26 03:15:09,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11955,2,175,1.49,11959.0,-13.1556,489597,5789,6731,2026-08-26 03:15:09,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8545,2,95,1.12,8551.0,,2862802,24194,6674,2026-08-26 03:15:09,국내 업종/테마
290130,2,RISE ESG사회책임투자,47055,2,650,1.4,47138.0,-12.4434,32493,1520,6635,2026-08-26 03:15:09,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9945,5,-180,-1.78,9953.0,-21.6938,1237087,12220,6608,2026-08-26 03:15:09,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61445,2,170,0.28,61512.0,4.5257,9205,564,6519,2026-08-26 03:15:09,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11925,3,0,0.0,11944.0,-6.0896,152051,1807,6511,2026-08-26 03:15:09,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51745,2,560,1.09,51797.0,-9.4472,7561,391,6383,2026-08-26 03:15:09,채권/금리
434060,7,KODEX TDF2050액티브 적격,16910,2,140,0.83,16843.0,-8.8263,36963,622,6350,2026-08-26 03:15:09,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39510,5,-20,-0.05,39643.0,-20.093,112039,4388,6322,2026-08-26 03:15:09,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13110,2,20,0.15,13116.0,-7.8494,89856,1175,6271,2026-08-26 03:15:09,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9195,5,-30,-0.33,9188.0,-30.7433,2339579,21312,6243,2026-08-26 03:15:09,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24545,2,30,0.12,24505.0,-26.9409,63479,1548,6193,2026-08-26 03:15:09,해외 주식
489250,4,KODEX 미국배당다우존스,13260,5,-10,-0.08,13257.0,0.0369,283338,3748,6166,2026-08-26 03:15:09,해외 주식
0101N0,2,RISE AI전력인프라,19245,2,360,1.91,19255.0,-30.4292,256425,4877,6062,2026-08-26 03:15:09,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8340,2,55,0.66,8357.0,-0.7431,277553,2316,6047,2026-08-26 03:15:09,채권/금리
0091P0,2,TIGER 코리아원자력,17845,2,1045,6.22,17856.0,-25.6638,5279809,93152,6014,2026-08-26 03:15:09,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15530,2,105,0.68,15531.0,-2.545,123033,1906,5995,2026-08-26 03:15:09,기타
277630,1,TIGER 코스피,71425,2,1075,1.53,71501.0,-13.6521,12180,861,5893,2026-08-26 03:15:09,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17865,5,-45,-0.25,17916.0,-23.9168,395289,7017,5833,2026-08-26 03:15:09,해외 주식
488080,3,TIGER 반도체TOP10레버리지,33110,2,805,2.49,33202.0,-60.1911,4043846,130408,5827,2026-08-26 03:15:09,국내 파생
371160,4,TIGER 차이나항셍테크,7070,2,100,1.43,7072.0,-13.7763,135356,952,5769,2026-08-26 03:15:09,해외 주식
494670,2,TIGER 조선TOP10,22155,2,95,0.43,22181.0,-26.8932,206232,4553,5727,2026-08-26 03:15:09,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80225,5,-185,-0.23,80306.0,-32.0768,50452,4004,5632,2026-08-26 03:15:09,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13165,2,30,0.23,13165.0,-8.1148,111230,1460,5615,2026-08-26 03:15:09,기타
396520,4,TIGER 차이나반도체FACTSET,13600,2,195,1.45,13617.0,-17.7608,212642,2854,5609,2026-08-26 03:15:09,해외 주식
449190,4,KODEX 미국나스닥100(H),21945,5,-15,-0.07,21987.0,-1.4271,75853,1661,5596,2026-08-26 03:15:09,해외 주식
477050,6,PLUS 머니마켓액티브,53485,3,0,0.0,53491.0,0.8389,1258,67,5593,2026-08-26 03:15:09,채권/금리
466950,4,TIGER 글로벌AI액티브,29880,5,-55,-0.18,29965.0,-21.6157,59395,1763,5591,2026-08-26 03:15:09,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10610,2,15,0.14,10631.0,-8.3342,240338,2539,5480,2026-08-26 03:15:09,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,2,15,0.15,10186.0,0.4442,9576,97,5472,2026-08-26 03:15:09,채권/금리
0105E0,2,SOL 코리아고배당,13065,2,120,0.93,13089.0,-5.7245,190600,2479,5435,2026-08-26 03:15:09,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11950,2,15,0.13,11932.0,-7.755,31693,377,5426,2026-08-26 03:15:09,채권/금리
438330,6,TIGER 우량회사채액티브,115760,2,130,0.11,115825.0,0.8196,1326,153,5382,2026-08-26 03:15:09,채권/금리
365780,6,ACE 국고채10년,82855,2,295,0.36,82960.0,-0.1814,3003,249,5275,2026-08-26 03:15:09,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8670,5,-60,-0.69,8673.0,-28.089,486868,4196,5211,2026-08-26 03:15:09,국내 업종/테마
496080,1,TIGER 코리아밸류업,32250,2,300,0.94,32316.0,-12.3435,65450,2093,5192,2026-08-26 03:15:09,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45860,2,410,0.9,45947.0,-20.7153,22066,1001,5182,2026-08-26 03:15:09,국내 업종/테마
315960,2,RISE 대형고배당10TR,78220,2,1290,1.68,78373.0,-14.0207,28201,2184,5163,2026-08-26 03:15:09,국내 업종/테마
463250,2,TIGER K방산&우주,34035,5,-355,-1.03,34109.0,-24.9946,104476,3540,5156,2026-08-26 03:15:09,국내 업종/테마
114260,6,KODEX 국고채3년,61905,2,60,0.1,61972.0,0.8808,6051,374,5128,2026-08-26 03:15:09,채권/금리
462010,2,TIGER 2차전지소재Fn,4735,5,-45,-0.94,4743.0,-35.5361,1312135,6193,5128,2026-08-26 03:15:09,국내 업종/테마
251350,4,KODEX MSCI선진국,39350,5,-40,-0.1,39437.0,-4.9512,15824,621,5037,2026-08-26 03:15:09,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14040,2,40,0.29,14040.0,-4.3901,81369,1140,4977,2026-08-26 03:15:09,기타
361580,1,RISE 200TR,61730,2,1070,1.76,61743.0,-13.4665,27066,1648,4938,2026-08-26 03:15:09,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11340,2,40,0.35,11300.0,-3.8673,90934,1028,4865,2026-08-26 03:15:09,기타
476800,7,KODEX 한국부동산리츠인프라,4235,5,-10,-0.24,4258.0,-4.6478,259207,1097,4853,2026-08-26 03:15:09,기타
499660,7,TIGER CD금리플러스액티브(합성),1002327,2,82,0.01,1002325.0,0.7654,6028,6042,4797,2026-08-26 03:15:09,기타
471230,6,KODEX 국고채10년액티브,104365,2,410,0.39,104453.0,-0.2495,4262,445,4710,2026-08-26 03:15:09,채권/금리
448290,4,TIGER 미국S&P500(H),17770,2,20,0.11,17770.0,2.2485,48409,859,4602,2026-08-26 03:15:09,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11615,2,50,0.43,11618.0,-12.8994,142518,1647,4588,2026-08-26 03:15:09,해외 주식
243880,2,TIGER 200IT레버리지,321225,2,5730,1.82,322760.0,-45.075,60917,19075,4577,2026-08-26 03:15:09,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,8870,5,-50,-0.56,8883.0,-32.501,287319,2547,4555,2026-08-26 03:15:09,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107405,2,240,0.22,107368.0,-0.787,12,1,4508,2026-08-26 03:15:09,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,3,0,0.0,10877.0,0.62,8025,87,4500,2026-08-26 03:15:09,채권/금리
293180,1,HANARO 200,108870,2,1815,1.7,108917.0,-13.2477,2629,282,4409,2026-08-26 03:15:09,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13755,3,0,0.0,13779.0,-6.3213,34153,469,4388,2026-08-26 03:15:09,기타
451060,1,1Q 200액티브,34795,2,605,1.77,34810.0,-13.8105,19651,675,4384,2026-08-26 03:15:09,국내 대표지수
148070,6,KIWOOM 국고채10년,105020,2,415,0.4,105144.0,-0.1766,3194,335,4253,2026-08-26 03:15:09,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51490,2,20,0.04,51486.0,0.8721,1597,82,4228,2026-08-26 03:15:09,채권/금리
091180,2,KODEX 자동차,29305,5,-30,-0.1,29344.0,-22.4863,76785,2239,4161,2026-08-26 03:15:09,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14770,2,40,0.27,14783.0,-10.8058,84633,1245,4150,2026-08-26 03:15:09,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24460,2,190,0.78,24535.0,-33.434,45844,1116,4109,2026-08-26 03:15:09,해외 주식
