itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091160,2,KODEX 반도체,121915,5,-5150,-4.05,121905.0,-17.9194,1342896,166885,54191,2026-08-24 06:03:05,국내 업종/테마
229200,1,KODEX 코스닥150,14035,2,225,1.63,14078.0,-25.7328,26684475,375088,48933,2026-08-24 06:03:05,국내 대표지수
148020,1,RISE 200,106515,5,-4250,-3.84,106518.0,-10.4681,951287,102452,44310,2026-08-24 06:03:05,국내 대표지수
458730,4,TIGER 미국배당다우존스,15365,2,75,0.49,15334.0,0.4766,2127859,32710,43329,2026-08-24 06:03:05,해외 주식
310970,1,TIGER MSCI Korea TR,47335,5,-2295,-4.62,47307.0,-9.2605,11352,545,42933,2026-08-24 06:03:05,국내 대표지수
411060,5,ACE KRX금현물,28940,2,490,1.72,28859.0,-5.7011,2014692,58197,42658,2026-08-24 06:03:05,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13275,5,-440,-3.21,13287.0,0.0641,7379947,99106,40874,2026-08-24 06:03:05,기타
360200,4,ACE 미국S&P500,26490,5,-95,-0.36,26538.0,-5.011,531220,14112,39338,2026-08-24 06:03:05,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38345,5,-1940,-4.82,38329.0,-3.2309,3683060,143517,39227,2026-08-24 06:03:05,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30185,5,-240,-0.79,30266.0,-12.0919,287675,8710,37218,2026-08-24 06:03:05,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110855,2,5,0.0,110847.0,0.693,64319,7130,35834,2026-08-24 06:03:05,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57945,3,0,0.0,57948.0,0.7301,132604,7683,35512,2026-08-24 06:03:05,채권/금리
395270,2,HANARO Fn K-반도체,54495,5,-2620,-4.59,54435.0,-5.2191,732172,40592,34550,2026-08-24 06:03:05,국내 업종/테마
367380,4,ACE 미국나스닥100,30560,5,-330,-1.07,30769.0,-7.8062,928929,28551,33983,2026-08-24 06:03:05,해외 주식
0043B0,6,TIGER 머니마켓액티브,103445,2,15,0.01,103443.0,0.8728,97844,10121,33871,2026-08-24 06:03:05,채권/금리
233740,3,KODEX 코스닥150레버리지,6960,2,215,3.19,6991.0,-52.7662,80795613,563864,33846,2026-08-24 06:03:05,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109640,2,245,0.22,109467.0,-1.1655,8562,937,33479,2026-08-24 06:03:05,채권/금리
102780,2,KODEX 삼성그룹,25400,5,-1060,-4.01,25368.0,-4.3384,432407,11071,32842,2026-08-24 06:03:05,국내 업종/테마
455890,6,RISE 머니마켓액티브,55430,3,0,0.0,55436.0,0.8001,107807,5975,30265,2026-08-24 06:03:05,채권/금리
487240,2,KODEX AI전력핵심설비,33480,2,130,0.39,33532.0,-38.5253,1866450,62354,29362,2026-08-24 06:03:05,국내 업종/테마
139260,2,TIGER 200 IT,132845,5,-3855,-2.82,132896.0,-9.9474,174944,23563,26888,2026-08-24 06:03:05,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023670,2,100,0.01,1023668.0,0.7552,33760,34558,25671,2026-08-24 06:03:05,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111675,2,15,0.01,111672.0,0.658,47974,5357,24369,2026-08-24 06:03:05,채권/금리
426030,4,TIME 미국나스닥100액티브,44400,5,-1420,-3.1,45457.0,-14.058,564398,25362,23887,2026-08-24 06:03:05,해외 주식
472150,2,TIGER 배당커버드콜액티브,20220,5,-900,-4.26,20198.0,-8.3412,5664910,115976,23659,2026-08-24 06:03:05,국내 업종/테마
161510,2,PLUS 고배당주,24780,2,80,0.32,24794.0,-7.1507,400900,9891,23558,2026-08-24 06:03:05,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,9885,5,-745,-7.01,9903.0,,26502178,278634,23235,2026-08-24 06:03:05,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10475,5,-135,-1.27,10548.0,-7.99,1490731,15709,23113,2026-08-24 06:03:05,해외 주식
278540,1,KODEX MSCI Korea TR,37677,5,-1828,-4.63,37654.0,-8.7223,8080,310,23096,2026-08-24 06:03:05,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,56205,5,-1990,-3.42,57217.0,-6.9848,135558,7705,20740,2026-08-24 06:03:05,해외 주식
284430,6,KODEX 200미국채혼합50,20675,5,-455,-2.15,20676.0,-8.1151,877216,18309,20195,2026-08-24 06:03:05,채권/금리
292150,2,TIGER 코리아TOP10,37260,5,-1355,-3.51,37242.0,-9.8825,327174,12397,20102,2026-08-24 06:03:05,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102675,2,165,0.16,102616.0,-0.9757,1593,163,19179,2026-08-24 06:03:05,채권/금리
214980,6,KODEX 단기채권PLUS,114565,2,10,0.01,114573.0,0.6437,19205,2200,18400,2026-08-24 06:03:05,채권/금리
105190,1,ACE 200,105970,5,-4215,-3.83,105961.0,-10.6646,202224,21662,17697,2026-08-24 06:03:05,국내 대표지수
294400,1,KIWOOM 200TR,138785,5,-5510,-3.82,138861.0,-10.4954,54754,7707,17695,2026-08-24 06:03:05,국내 대표지수
305720,2,KODEX 2차전지산업,14620,2,915,6.68,14652.0,-27.5443,2973920,43044,16901,2026-08-24 06:03:05,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,98410,5,-5190,-5.01,99899.0,0.3924,345819,34756,16838,2026-08-24 06:03:05,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12705,5,-35,-0.27,12715.0,-1.6163,659318,8394,16752,2026-08-24 06:03:05,해외 주식
477080,6,RISE CD금리액티브(합성),107390,2,10,0.01,107387.0,0.7175,6760,725,16659,2026-08-24 06:03:05,채권/금리
329200,2,TIGER 리츠부동산인프라,4110,2,5,0.12,4102.0,0.3904,1242376,5091,15470,2026-08-24 06:03:05,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14035,5,-460,-3.17,14028.0,0.1827,4630053,65716,15242,2026-08-24 06:03:05,기타
368590,4,RISE 미국나스닥100,29650,5,-330,-1.1,29853.0,-7.7133,166479,4965,15240,2026-08-24 06:03:05,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75565,5,-2105,-2.71,76474.0,-7.9855,61217,4686,15226,2026-08-24 06:03:05,해외 주식
453850,6,ACE 미국30년국채액티브(H),7160,2,10,0.14,7128.0,-0.9264,714845,5111,15043,2026-08-24 06:03:05,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11555,5,-2540,-18.02,11535.0,,12695871,153202,14929,2026-08-24 06:03:05,국내 업종/테마
152100,1,PLUS 200,107330,5,-4315,-3.86,107350.0,-10.6077,283039,30724,14758,2026-08-24 06:03:05,국내 대표지수
379780,4,RISE 미국S&P500,22915,5,-85,-0.37,22948.0,-4.843,133614,3069,14689,2026-08-24 06:03:05,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075185,2,80,0.01,1075182.0,0.7643,57937,62292,14491,2026-08-24 06:03:05,기타
466920,2,SOL 조선TOP3플러스,27095,5,-50,-0.18,27107.0,-26.8625,599751,16320,14401,2026-08-24 06:03:05,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19030,5,-535,-2.73,19344.0,-23.8436,748467,14415,14349,2026-08-24 06:03:05,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8370,5,-635,-7.05,8393.0,,11923679,106874,14216,2026-08-24 06:03:05,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105800,5,-40,-0.04,105843.0,-0.9268,1322,139,13586,2026-08-24 06:03:05,채권/금리
232080,1,TIGER 코스닥150,14310,2,230,1.63,14356.0,-25.6011,4765454,68442,13357,2026-08-24 06:03:05,국내 대표지수
091230,2,TIGER 반도체,128685,5,-5315,-3.97,128820.0,-16.8504,101364,13263,13100,2026-08-24 06:03:05,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112478.0,0.6217,8472,952,12909,2026-08-24 06:03:05,채권/금리
0072R0,5,TIGER KRX금현물,13815,2,245,1.81,13792.0,-5.9273,1823257,25111,12786,2026-08-24 06:03:05,원자재/원자재파생
226490,1,KODEX 코스피,68755,5,-2135,-3.01,68714.0,-11.2543,136470,9487,12685,2026-08-24 06:03:05,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17310,5,-435,-2.45,17287.0,1.3513,772140,13430,12654,2026-08-24 06:03:05,국내 대표지수
390390,4,KODEX 미국반도체,51800,5,-1530,-2.87,52601.0,-8.1742,547425,28643,12354,2026-08-24 06:03:05,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14030,5,-55,-0.39,14024.0,-6.1,352943,4961,12248,2026-08-24 06:03:05,기타
0183J0,4,TIGER 미국우주테크,7970,5,-125,-1.54,8129.0,-42.3228,1508428,12180,11664,2026-08-24 06:03:05,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,3,0,0.0,102059.0,0.7055,0,0,10795,2026-08-24 06:03:05,채권/금리
469150,2,ACE AI반도체TOP3+,55480,5,-2295,-3.97,55501.0,-21.1909,261732,14742,10791,2026-08-24 06:03:05,국내 업종/테마
445290,2,KODEX 로봇액티브,30735,5,-535,-1.71,30763.0,-23.2437,206646,6407,10711,2026-08-24 06:03:05,국내 업종/테마
494890,1,KODEX 200액티브,30515,5,-1170,-3.69,30487.0,-10.6738,117122,3633,10619,2026-08-24 06:03:05,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,20950,5,-565,-2.63,21260.0,-6.1619,448270,9507,10580,2026-08-24 06:03:05,해외 주식
446720,4,SOL 미국배당다우존스,14085,2,60,0.43,14055.0,0.557,306051,4310,10578,2026-08-24 06:03:05,해외 주식
479520,6,RISE KOFR금리액티브(합성),106285,3,0,0.0,106299.0,0.6725,1450,154,10317,2026-08-24 06:03:05,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23760,5,-220,-0.92,23878.0,-7.7515,316517,7570,10312,2026-08-24 06:03:05,해외 주식
449450,2,PLUS K방산,52655,2,335,0.64,52749.0,-24.2069,175233,9251,10262,2026-08-24 06:03:05,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101010,2,180,0.18,100943.0,-0.9286,334,33,10195,2026-08-24 06:03:05,채권/금리
449180,4,KODEX 미국S&P500(H),17095,2,20,0.12,17128.0,2.6763,382586,6553,10137,2026-08-24 06:03:05,해외 주식
469830,6,SOL 초단기채권액티브,54335,2,10,0.02,54334.0,0.8259,130392,7084,10087,2026-08-24 06:03:05,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52685,2,95,0.18,52652.0,-1.0909,5637,296,9988,2026-08-24 06:03:05,채권/금리
295040,1,SOL 200TR,39640,5,-1595,-3.87,39663.0,-10.4755,140507,5635,9751,2026-08-24 06:03:05,국내 대표지수
402970,4,ACE 미국배당다우존스,15600,2,50,0.32,15582.0,0.6353,379858,5927,9750,2026-08-24 06:03:05,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9060,5,-105,-1.15,9109.0,-11.0529,1408330,12826,9676,2026-08-24 06:03:05,해외 주식
479080,6,1Q 머니마켓액티브,53722,2,2,0.0,53721.0,0.8352,22929,1231,9665,2026-08-24 06:03:05,채권/금리
315930,2,KODEX Top5PlusTR,79730,5,-2230,-2.72,79622.0,-10.1218,20784,1674,9647,2026-08-24 06:03:05,국내 업종/테마
455850,2,SOL AI반도체소부장,22765,2,15,0.07,22822.0,-27.2815,1019995,23460,9630,2026-08-24 06:03:05,국내 업종/테마
237350,1,KODEX 코스피100,84550,5,-3245,-3.7,84520.0,-10.4651,162243,13901,9596,2026-08-24 06:03:05,국내 대표지수
494310,2,KODEX 반도체레버리지,71335,5,-5665,-7.36,71434.0,-49.133,2458264,181832,9488,2026-08-24 06:03:05,국내 업종/테마
495050,1,RISE 코리아밸류업,31715,5,-710,-2.19,31707.0,-11.5646,73876,2364,9435,2026-08-24 06:03:05,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17510,2,110,0.63,17535.0,-36.4835,1347695,23514,9307,2026-08-24 06:03:05,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15100,5,-120,-0.79,15110.0,-7.3364,361785,5482,9241,2026-08-24 06:03:05,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10152,2,2,0.02,10149.0,0.6445,14501,147,9221,2026-08-24 06:03:05,채권/금리
305540,2,TIGER 2차전지테마,18490,2,1130,6.51,18514.0,-26.4407,391393,7149,9134,2026-08-24 06:03:05,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10485,5,-2360,-18.37,10501.0,,9366677,102170,8936,2026-08-24 06:03:05,국내 업종/테마
487340,6,ACE 머니마켓액티브,105772,2,7,0.01,105773.0,0.8486,8376,885,8656,2026-08-24 06:03:05,채권/금리
144600,5,KODEX 은선물(H),11220,3,0,0.0,11226.0,-9.2234,779129,8749,8280,2026-08-24 06:03:05,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12620,5,-280,-2.17,12598.0,-10.4082,1009320,12888,8165,2026-08-24 06:03:05,국내 파생
153130,6,KODEX 단기채권,113215,3,0,0.0,113233.0,0.6157,112724,12761,8129,2026-08-24 06:03:05,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11475,5,-25,-0.22,11457.0,-0.7568,1153712,13137,7929,2026-08-24 06:03:05,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10860,5,-460,-4.06,10852.0,-14.4623,1655622,18306,7906,2026-08-24 06:03:05,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18975,2,435,2.35,19059.0,-23.8761,714990,13710,7818,2026-08-24 06:03:05,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6840,2,10,0.15,6812.0,-1.0813,894840,6110,7804,2026-08-24 06:03:05,채권/금리
114800,3,KODEX 인버스,1043,2,40,3.99,1044.0,-6.0862,844167071,869091,7783,2026-08-24 06:03:05,국내 파생
0025N0,7,TIGER TDF2045 적격,11995,5,-5,-0.04,12014.0,-4.0,191965,2307,7755,2026-08-24 06:03:05,기타
441800,1,TIME Korea플러스배당액티브,28195,5,-870,-2.99,28175.0,-15.2258,160264,4559,7731,2026-08-24 06:03:05,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13805,5,-75,-0.54,13805.0,-6.966,457123,6315,7699,2026-08-24 06:03:05,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7420,2,5,0.07,7420.0,-0.421,319798,2370,7669,2026-08-24 06:03:05,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25490,5,-55,-0.22,25472.0,2.9035,288464,7299,7647,2026-08-24 06:03:05,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10390,5,-170,-1.61,10486.0,-24.6791,96588,1013,7551,2026-08-24 06:03:05,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13935,5,-330,-2.31,14105.0,-7.1573,693929,9726,7511,2026-08-24 06:03:05,해외 주식
272580,6,TIGER 단기채권액티브,57050,5,-10,-0.02,57056.0,0.6615,15418,879,7379,2026-08-24 06:03:05,채권/금리
069660,1,KIWOOM 200,105800,5,-4100,-3.73,105710.0,-10.5457,60747,6513,7300,2026-08-24 06:03:05,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50960,5,-5,-0.01,50960.0,0.7213,52,2,7279,2026-08-24 06:03:05,채권/금리
462330,2,KODEX 2차전지산업레버리지,1036,2,121,13.22,1042.0,-54.8149,79131681,80154,7257,2026-08-24 06:03:05,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11285,2,25,0.22,11269.0,1.0483,222021,2506,7155,2026-08-24 06:03:05,해외 주식
252670,3,KODEX 200선물인버스2X,80,2,6,8.11,80.0,-28.1554,5809658400,451486,7090,2026-08-24 06:03:05,국내 파생
102970,2,KODEX 증권,17910,5,-310,-1.7,17945.0,-33.0595,537407,9625,6958,2026-08-24 06:03:05,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59855,5,-300,-0.5,59854.0,-6.9529,70580,4232,6794,2026-08-24 06:03:05,채권/금리
364980,2,TIGER 2차전지TOP10,10195,2,600,6.25,10185.0,-23.5459,3016476,30419,6780,2026-08-24 06:03:05,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10450,5,-90,-0.85,10488.0,-7.4116,125627,1319,6730,2026-08-24 06:03:05,해외 주식
495850,1,KODEX 코리아밸류업,31485,5,-875,-2.7,31490.0,-10.8249,164189,5223,6691,2026-08-24 06:03:05,국내 대표지수
138540,2,TIGER 현대차그룹플러스,51060,2,220,0.43,51078.0,-28.0499,104745,5339,6668,2026-08-24 06:03:05,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50795,2,390,0.77,50588.0,-10.6691,19731,996,6626,2026-08-24 06:03:05,채권/금리
367760,2,RISE 네트워크인프라,55975,5,-1265,-2.21,55889.0,-11.8164,105363,5964,6577,2026-08-24 06:03:05,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11665,5,-425,-3.52,11647.0,-10.5863,1147833,13545,6556,2026-08-24 06:03:05,국내 업종/테마
290130,2,RISE ESG사회책임투자,46060,5,-1800,-3.76,45993.0,-9.3647,61996,2885,6494,2026-08-24 06:03:05,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61300,5,-200,-0.33,61600.0,5.5932,49893,3069,6486,2026-08-24 06:03:05,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8350,5,-360,-4.13,8332.0,,6625024,56058,6413,2026-08-24 06:03:05,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11855,5,-35,-0.29,11867.0,-5.2367,441463,5245,6402,2026-08-24 06:03:05,해외 주식
434730,2,HANARO 원자력iSelect,53975,5,-10,-0.02,54009.0,-32.1754,104309,5633,6369,2026-08-24 06:03:05,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16820,5,-30,-0.18,16738.0,-7.3154,85465,1439,6299,2026-08-24 06:03:05,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39015,5,-825,-2.07,39496.0,-17.2758,172982,6825,6184,2026-08-24 06:03:05,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13040,5,-65,-0.5,13038.0,-7.1556,296819,3872,6176,2026-08-24 06:03:05,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24310,5,-755,-3.01,24661.0,-22.0131,83545,2052,6136,2026-08-24 06:03:05,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8995,5,-145,-1.59,9009.0,-31.5869,2512323,22916,6081,2026-08-24 06:03:05,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13205,2,50,0.38,13186.0,0.5619,704582,9309,6048,2026-08-24 06:03:05,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8260,2,10,0.12,8226.0,-0.5741,703402,5800,5985,2026-08-24 06:03:05,채권/금리
251600,7,PLUS 고배당주채권혼합,15315,2,40,0.26,15328.0,-2.7623,126774,1938,5912,2026-08-24 06:03:05,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17800,5,-490,-2.68,18186.0,-19.9212,221864,3985,5856,2026-08-24 06:03:05,해외 주식
0101N0,2,RISE AI전력인프라,18345,2,200,1.1,18364.0,-31.8114,198805,3634,5779,2026-08-24 06:03:05,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6940,5,-270,-3.74,6932.0,-8.8402,1475829,10242,5680,2026-08-24 06:03:05,해외 주식
488080,3,TIGER 반도체TOP10레버리지,31340,5,-3475,-9.98,31371.0,-57.7745,4870192,158651,5641,2026-08-24 06:03:05,국내 파생
449190,4,KODEX 미국나스닥100(H),21905,5,-135,-0.61,22057.0,-0.3759,147838,3258,5586,2026-08-24 06:03:05,해외 주식
466950,4,TIGER 글로벌AI액티브,29620,5,-1005,-3.28,30092.0,-16.6327,86012,2569,5583,2026-08-24 06:03:05,해외 주식
477050,6,PLUS 머니마켓액티브,53475,5,-5,-0.01,53481.0,0.8675,26214,1401,5582,2026-08-24 06:03:05,채권/금리
494670,2,TIGER 조선TOP10,21500,2,50,0.23,21510.0,-26.5411,265774,5727,5536,2026-08-24 06:03:05,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,3,0,0.0,10182.0,0.5429,71761,730,5527,2026-08-24 06:03:05,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13025,5,-210,-1.59,13178.0,-5.2952,310542,4072,5523,2026-08-24 06:03:05,기타
455030,6,KODEX 미국달러SOFR금리액티브(합성),11880,5,-20,-0.17,11864.0,-7.3516,115869,1376,5395,2026-08-24 06:03:05,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),78745,5,-5755,-6.81,81694.0,-25.1015,32066,2591,5394,2026-08-24 06:03:05,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10545,5,-80,-0.75,10597.0,-6.9346,438724,4647,5388,2026-08-24 06:03:05,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13045,5,-785,-5.68,13105.0,-12.772,575402,7726,5385,2026-08-24 06:03:05,해외 주식
438330,6,TIGER 우량회사채액티브,115560,2,95,0.08,115589.0,0.6845,10874,1256,5372,2026-08-24 06:03:05,채권/금리
277630,1,TIGER 코스피,69775,5,-2095,-2.91,69738.0,-11.2204,16664,1173,5338,2026-08-24 06:03:05,국내 대표지수
365780,6,ACE 국고채10년,82410,2,240,0.29,82322.0,-0.4543,4407,362,5305,2026-08-24 06:03:05,채권/금리
0105E0,2,SOL 코리아고배당,12755,2,5,0.04,12774.0,-5.6535,266943,3387,5293,2026-08-24 06:03:05,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4865,2,350,7.75,4875.0,-35.5,4785451,22958,5269,2026-08-24 06:03:05,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8545,2,20,0.23,8540.0,-29.8643,546448,4669,5144,2026-08-24 06:03:05,국내 업종/테마
463250,2,TIGER K방산&우주,34005,2,385,1.15,34084.0,-23.4518,180705,6132,5135,2026-08-24 06:03:05,국내 업종/테마
114260,6,KODEX 국고채3년,61840,2,65,0.11,61812.0,0.8324,4978,307,5119,2026-08-24 06:03:05,채권/금리
496080,1,TIGER 코리아밸류업,31555,5,-760,-2.35,31577.0,-11.5962,117729,3771,5080,2026-08-24 06:03:05,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44645,5,-1560,-3.38,44670.0,-18.8604,71635,3220,5067,2026-08-24 06:03:05,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15010,5,-215,-1.41,15019.0,-31.202,569924,8567,5066,2026-08-24 06:03:05,국내 업종/테마
315960,2,RISE 대형고배당10TR,76135,5,-3335,-4.2,76063.0,-11.528,67464,5205,5025,2026-08-24 06:03:05,국내 업종/테마
251350,4,KODEX MSCI선진국,39130,5,-150,-0.38,39173.0,-4.0526,24133,947,5009,2026-08-24 06:03:05,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13955,5,-70,-0.5,13992.0,-3.5627,351397,4908,4947,2026-08-24 06:03:05,기타
476800,7,KODEX 한국부동산리츠인프라,4220,2,5,0.12,4252.0,-3.5112,339199,1428,4828,2026-08-24 06:03:05,기타
361580,1,RISE 200TR,60140,5,-2395,-3.83,60154.0,-10.5621,30064,1832,4811,2026-08-24 06:03:05,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002165,2,75,0.01,1002162.0,0.7574,12606,12633,4796,2026-08-24 06:03:05,기타
490490,7,SOL 미국배당미국채혼합50,11195,5,-25,-0.22,11192.0,-3.4873,139794,1566,4758,2026-08-24 06:03:05,기타
471230,6,KODEX 국고채10년액티브,103810,2,335,0.32,103700.0,-0.4905,3275,339,4685,2026-08-24 06:03:05,채권/금리
243880,2,TIGER 200IT레버리지,311300,5,-16790,-5.12,311770.0,-41.7589,113071,36357,4670,2026-08-24 06:03:05,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17725,2,15,0.08,17761.0,2.6078,130821,2322,4582,2026-08-24 06:03:05,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11495,5,-65,-0.56,11553.0,-12.0414,130705,1511,4541,2026-08-24 06:03:05,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10877,2,12,0.11,10875.0,0.4158,27226,296,4513,2026-08-24 06:03:05,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106830,5,-75,-0.07,106865.0,-1.0368,23,2,4499,2026-08-24 06:03:05,채권/금리
0163Y0,1,KoAct 코스닥액티브,8645,2,80,0.93,8653.0,-30.5635,521076,4519,4452,2026-08-24 06:03:05,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13820,2,165,1.21,13850.0,-7.0653,166378,2304,4422,2026-08-24 06:03:05,기타
293180,1,HANARO 200,106035,5,-4245,-3.85,106001.0,-10.3806,33975,3619,4347,2026-08-24 06:03:05,국내 대표지수
451060,1,1Q 200액티브,33915,5,-1285,-3.65,33912.0,-11.1189,34052,1168,4273,2026-08-24 06:03:05,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,10,0.02,51449.0,0.8428,464,23,4249,2026-08-24 06:03:05,채권/금리
148070,6,KIWOOM 국고채10년,104460,2,335,0.32,104341.0,-0.5112,4404,459,4231,2026-08-24 06:03:05,채권/금리
