itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148020,1,RISE 200,109560,2,1520,1.41,109707.0,-12.3168,535385,59044,46508,2026-08-14 03:13:31,국내 대표지수
310970,1,TIGER MSCI Korea TR,48680,2,735,1.53,48664.0,-11.971,5019,246,44153,2026-08-14 03:13:31,국내 대표지수
458730,4,TIGER 미국배당다우존스,15445,2,80,0.52,15410.0,3.2941,901369,13928,43130,2026-08-14 03:13:31,해외 주식
395160,2,KODEX AI반도체TOP2플러스,40765,2,1020,2.57,40797.0,-1.7308,4182027,170797,41213,2026-08-14 03:13:31,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13300,2,130,0.99,13308.0,-3.0653,4093279,54782,40924,2026-08-14 03:13:31,기타
360200,4,ACE 미국S&P500,27635,2,40,0.14,27615.0,-0.1566,293015,8114,40706,2026-08-14 03:13:31,해외 주식
411060,5,ACE KRX금현물,27525,5,-510,-1.82,27488.0,-10.2018,579061,16009,40462,2026-08-14 03:13:31,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31765,2,115,0.36,31784.0,-7.0758,239135,7611,39134,2026-08-14 03:13:31,해외 주식
233740,3,KODEX 코스닥150레버리지,7525,5,-285,-3.65,7564.0,-51.218,83041863,643038,38603,2026-08-14 03:13:31,국내 파생
395270,2,HANARO Fn K-반도체,57585,2,1265,2.25,57593.0,-3.5039,720505,41667,36480,2026-08-14 03:13:31,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110795,2,30,0.03,110785.0,0.6703,128508,14238,36148,2026-08-14 03:13:31,채권/금리
367380,4,ACE 미국나스닥100,32320,2,155,0.48,32350.0,-2.8719,681732,22054,35681,2026-08-14 03:13:31,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57920,2,15,0.03,57915.0,0.7569,87032,5040,35497,2026-08-14 03:13:31,채권/금리
102780,2,KODEX 삼성그룹,26870,2,515,1.95,26855.0,-0.1138,403484,10830,34689,2026-08-14 03:13:31,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109695,2,30,0.03,109756.0,-1.7471,16282,1787,33612,2026-08-14 03:13:31,채권/금리
487240,2,KODEX AI전력핵심설비,35820,5,-1025,-2.78,35865.0,-37.4173,2190056,79178,31414,2026-08-14 03:13:31,국내 업종/테마
455890,6,RISE 머니마켓액티브,55400,2,15,0.03,55399.0,0.8008,69682,3860,29914,2026-08-14 03:13:31,채권/금리
0043B0,6,TIGER 머니마켓액티브,103365,2,15,0.01,103368.0,0.8784,54191,5601,29305,2026-08-14 03:13:31,채권/금리
139260,2,TIGER 200 IT,140800,2,3635,2.65,140925.0,-7.701,207152,29252,28019,2026-08-14 03:13:31,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48480,2,10,0.02,48491.0,-10.9172,416357,20292,25830,2026-08-14 03:13:31,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023007,2,87,0.01,1023105.0,0.7794,9529,9748,25654,2026-08-14 03:13:31,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9675,2,470,5.11,9701.0,,19575220,196524,24437,2026-08-14 03:13:31,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111615,2,25,0.02,111611.0,0.6539,35820,3997,24366,2026-08-14 03:13:31,채권/금리
161510,2,PLUS 고배당주,25465,2,475,1.9,25493.0,-7.6737,469458,11904,24187,2026-08-14 03:13:31,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11060,2,25,0.23,11075.0,-3.3357,785670,8716,23973,2026-08-14 03:13:31,해외 주식
472150,2,TIGER 배당커버드콜액티브,20700,2,285,1.4,20709.0,-11.545,2544928,53065,23660,2026-08-14 03:13:31,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38685,2,285,0.74,38743.0,-11.2755,11209,437,23637,2026-08-14 03:13:31,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,60915,2,775,1.29,60969.0,-6.0533,134695,8256,22490,2026-08-14 03:13:31,해외 주식
284430,6,KODEX 200미국채혼합50,21270,2,180,0.85,21251.0,-7.8702,335245,7168,20845,2026-08-14 03:13:31,채권/금리
292150,2,TIGER 코리아TOP10,38190,2,580,1.54,38201.0,-13.5063,278350,10730,20623,2026-08-14 03:13:31,국내 업종/테마
105190,1,ACE 200,108965,2,1410,1.31,109087.0,-12.4391,148427,16281,19178,2026-08-14 03:13:31,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102635,5,-30,-0.03,102627.0,-1.6666,1221,125,19063,2026-08-14 03:13:31,채권/금리
294400,1,KIWOOM 200TR,142855,2,2045,1.45,142853.0,-12.2187,55487,7950,18428,2026-08-14 03:13:31,국내 대표지수
214980,6,KODEX 단기채권PLUS,114515,2,25,0.02,114527.0,0.604,11902,1362,18399,2026-08-14 03:13:31,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12980,2,135,1.05,12981.0,,6584877,86670,17945,2026-08-14 03:13:31,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,101955,2,1455,1.45,102867.0,-3.5509,451395,46458,17710,2026-08-14 03:13:31,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13050,2,25,0.19,13048.0,2.0095,436267,5696,17135,2026-08-14 03:13:31,해외 주식
305720,2,KODEX 2차전지산업,14450,2,20,0.14,14474.0,-28.5644,1212722,17714,16820,2026-08-14 03:13:31,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107325,2,20,0.02,107335.0,0.7085,6768,726,16720,2026-08-14 03:13:31,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,80655,2,560,0.7,80568.0,-5.0284,39888,3229,16252,2026-08-14 03:13:31,해외 주식
466920,2,SOL 조선TOP3플러스,30025,2,740,2.53,30051.0,-28.0997,1358444,41005,16003,2026-08-14 03:13:31,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21385,5,-310,-1.43,21406.0,-21.9855,309926,6645,15975,2026-08-14 03:13:31,해외 주식
368590,4,RISE 미국나스닥100,31355,2,155,0.5,31384.0,-2.7925,375200,11774,15897,2026-08-14 03:13:31,해외 주식
379780,4,RISE 미국S&P500,23885,2,20,0.08,23879.0,-0.0893,67324,1611,15716,2026-08-14 03:13:31,해외 주식
152100,1,PLUS 200,110370,2,1405,1.29,110528.0,-12.4842,211001,23453,15673,2026-08-14 03:13:31,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4120,2,45,1.1,4132.0,-1.9847,1807588,7420,15454,2026-08-14 03:13:31,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14065,2,65,0.46,14064.0,-2.4327,2500951,35423,15134,2026-08-14 03:13:31,기타
453850,6,ACE 미국30년국채액티브(H),7172,2,17,0.24,7177.0,-2.5284,382854,2747,15068,2026-08-14 03:13:31,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074577,2,157,0.01,1074580.0,0.7856,16076,17274,14532,2026-08-14 03:13:31,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8215,2,425,5.46,8227.0,,13969429,118409,14274,2026-08-14 03:13:31,국내 업종/테마
232080,1,TIGER 코스닥150,14845,5,-265,-1.75,14893.0,-24.1847,2251917,33850,13880,2026-08-14 03:13:31,국내 대표지수
091230,2,TIGER 반도체,131920,2,605,0.46,132063.0,-19.9934,151334,20200,13535,2026-08-14 03:13:31,국내 업종/테마
390390,4,KODEX 미국반도체,56510,5,-250,-0.44,56639.0,-2.0493,454703,25725,13506,2026-08-14 03:13:31,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105995,3,0,0.0,106056.0,-1.4642,7,0,13394,2026-08-14 03:13:31,채권/금리
157450,6,TIGER 단기통안채,112425,2,10,0.01,112423.0,0.6401,5798,651,12946,2026-08-14 03:13:31,채권/금리
0183J0,4,TIGER 미국우주테크,8825,5,-140,-1.56,8820.0,-30.1792,1200716,10613,12924,2026-08-14 03:13:31,해외 주식
448330,1,KODEX 삼성전자채권혼합,17485,2,80,0.46,17480.0,1.1025,452989,7941,12817,2026-08-14 03:13:31,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14505,2,5,0.03,14488.0,-2.1263,250440,3637,12576,2026-08-14 03:13:31,기타
0072R0,5,TIGER KRX금현물,13125,5,-205,-1.54,13136.0,-10.6569,382387,5040,12160,2026-08-14 03:13:31,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,23005,5,-120,-0.52,23089.0,2.2186,289815,6676,11756,2026-08-14 03:13:31,해외 주식
445290,2,KODEX 로봇액티브,33385,2,925,2.85,33405.0,-22.9414,695259,23453,11635,2026-08-14 03:13:31,국내 업종/테마
449450,2,PLUS K방산,57870,5,-685,-1.17,57904.0,-18.5492,171944,10050,11360,2026-08-14 03:13:31,국내 업종/테마
469150,2,ACE AI반도체TOP3+,57510,2,285,0.5,57573.0,-22.4962,274627,16062,11243,2026-08-14 03:13:31,국내 업종/테마
226490,1,KODEX 코스피,70745,2,915,1.31,70728.0,-13.2958,298259,21184,11178,2026-08-14 03:13:31,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,25190,5,-50,-0.2,25195.0,-1.6752,560197,14134,11159,2026-08-14 03:13:31,해외 주식
494890,1,KODEX 200액티브,31345,2,450,1.46,31378.0,-12.6306,130230,4107,10971,2026-08-14 03:13:31,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,5,-15,-0.01,101999.0,0.7456,115,11,10789,2026-08-14 03:13:31,채권/금리
446720,4,SOL 미국배당다우존스,14160,2,75,0.53,14126.0,3.4162,163188,2312,10549,2026-08-14 03:13:31,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,11805,2,130,1.11,11808.0,,4487848,53596,10338,2026-08-14 03:13:31,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106240,2,5,0.0,106242.0,0.6775,1147,121,10313,2026-08-14 03:13:31,채권/금리
494310,2,KODEX 반도체레버리지,74830,2,880,1.19,75243.0,-52.7989,2628464,200490,10252,2026-08-14 03:13:31,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17420,2,105,0.61,17405.0,4.3386,290980,5069,10217,2026-08-14 03:13:31,해외 주식
469830,6,SOL 초단기채권액티브,54297,5,-3,-0.01,54299.0,0.8543,97287,5282,10049,2026-08-14 03:13:31,채권/금리
295040,1,SOL 200TR,40795,2,575,1.43,40818.0,-12.432,42415,1738,10036,2026-08-14 03:13:31,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9560,2,55,0.58,9567.0,-6.2409,749373,7180,10019,2026-08-14 03:13:31,해외 주식
315930,2,KODEX Top5PlusTR,81895,2,1480,1.84,82048.0,-12.2107,21899,1805,9991,2026-08-14 03:13:31,국내 업종/테마
479080,6,1Q 머니마켓액티브,53682,2,2,0.0,53683.0,0.8548,8682,466,9968,2026-08-14 03:13:31,채권/금리
455850,2,SOL AI반도체소부장,23425,5,-365,-1.53,23464.0,-28.1269,1410527,33363,9944,2026-08-14 03:13:31,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100935,5,-45,-0.04,100935.0,-1.4589,186,18,9943,2026-08-14 03:13:31,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18705,5,-505,-2.63,18696.0,-35.8664,1195585,22561,9932,2026-08-14 03:13:31,국내 업종/테마
237350,1,KODEX 코스피100,86865,2,1635,1.92,86898.0,-12.7344,149893,13122,9903,2026-08-14 03:13:31,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52665,3,0,0.0,52669.0,-1.7169,1082,57,9901,2026-08-14 03:13:31,채권/금리
495050,1,RISE 코리아밸류업,32800,2,545,1.69,32798.0,-12.7512,85122,2802,9758,2026-08-14 03:13:31,국내 대표지수
402970,4,ACE 미국배당다우존스,15680,2,10,0.06,15659.0,3.7106,159114,2498,9737,2026-08-14 03:13:31,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15710,2,20,0.13,15703.0,-3.4759,189740,2986,9536,2026-08-14 03:13:31,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,3,0,0.0,10145.0,0.6448,1052,10,9417,2026-08-14 03:13:31,채권/금리
305540,2,TIGER 2차전지테마,18255,2,75,0.41,18288.0,-28.1423,191551,3540,8972,2026-08-14 03:13:31,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11360,2,270,2.43,11377.0,-16.6812,2210971,25283,8861,2026-08-14 03:13:31,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12560,2,125,1.01,12563.0,-13.7793,385681,4852,8107,2026-08-14 03:13:31,국내 파생
153130,6,KODEX 단기채권,113180,2,10,0.01,113178.0,0.6245,7770,879,8106,2026-08-14 03:13:31,채권/금리
441800,1,TIME Korea플러스배당액티브,28890,2,755,2.68,28911.0,-19.6152,115131,3328,7985,2026-08-14 03:13:31,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14875,2,30,0.2,14873.0,-2.424,369807,5519,7951,2026-08-14 03:13:31,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11690,2,75,0.65,11677.0,-0.5893,489768,5712,7914,2026-08-14 03:13:31,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10875,5,-130,-1.18,10910.0,-24.2341,68610,750,7900,2026-08-14 03:13:31,해외 주식
0025N0,7,TIGER TDF2045 적격,12372,2,17,0.14,12377.0,-0.6434,210145,2603,7893,2026-08-14 03:13:31,기타
466940,2,TIGER 은행고배당플러스TOP10,26305,2,115,0.44,26309.0,5.292,250154,6555,7865,2026-08-14 03:13:31,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6860,2,20,0.29,6859.0,-2.3104,748720,5134,7851,2026-08-14 03:13:31,채권/금리
487340,6,ACE 머니마켓액티브,105700,2,20,0.02,105703.0,0.8781,15922,1682,7803,2026-08-14 03:13:31,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14135,5,-60,-0.42,14131.0,-3.8021,517491,7326,7736,2026-08-14 03:13:31,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18795,2,370,2.01,18781.0,-26.7542,229930,4339,7725,2026-08-14 03:13:31,해외 주식
144600,5,KODEX 은선물(H),10420,5,-170,-1.61,10396.0,-26.0475,426566,4462,7711,2026-08-14 03:13:31,원자재/원자재파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7405,2,25,0.34,7453.0,-2.9175,384016,2841,7668,2026-08-14 03:13:31,채권/금리
069660,1,KIWOOM 200,108665,2,1440,1.34,108830.0,-12.3204,44513,4857,7607,2026-08-14 03:13:31,국내 대표지수
102970,2,KODEX 증권,19315,5,-75,-0.39,19312.0,-32.4754,522992,10145,7504,2026-08-14 03:13:31,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50937.0,0.7416,2248,114,7344,2026-08-14 03:13:31,채권/금리
272580,6,TIGER 단기채권액티브,57030,2,5,0.01,57027.0,0.6797,13001,741,7319,2026-08-14 03:13:31,채권/금리
462330,2,KODEX 2차전지산업레버리지,1025,3,0,0.0,1028.0,-56.1028,39233758,40988,7161,2026-08-14 03:13:31,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11325,2,35,0.31,11283.0,3.5861,111606,1264,7140,2026-08-14 03:13:31,해외 주식
0127P0,4,ACE 미국대형성장주액티브,11075,2,90,0.82,11061.0,-2.9919,3591,39,7049,2026-08-14 03:13:31,해외 주식
138540,2,TIGER 현대차그룹플러스,54690,2,1660,3.13,54693.0,-29.6312,286570,15730,7044,2026-08-14 03:13:31,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50475,5,-85,-0.17,50331.0,-14.1305,17792,906,6970,2026-08-14 03:13:31,채권/금리
456610,6,TIGER 미국달러SOFR금리액티브(합성),61260,5,-265,-0.43,61252.0,-3.8146,11693,717,6953,2026-08-14 03:13:31,채권/금리
367760,2,RISE 네트워크인프라,59305,2,755,1.29,59362.0,-4.2049,197675,11782,6939,2026-08-14 03:13:31,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10295,2,350,3.52,10301.0,-30.4789,8088725,84648,6934,2026-08-14 03:13:31,국내 업종/테마
434730,2,HANARO 원자력iSelect,58485,5,-515,-0.87,58529.0,-31.5188,130164,7694,6901,2026-08-14 03:13:31,국내 업종/테마
495850,1,KODEX 코리아밸류업,32580,2,540,1.69,32577.0,-12.9982,79125,2586,6858,2026-08-14 03:13:31,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11930,2,175,1.49,11953.0,-12.724,660811,7945,6812,2026-08-14 03:13:31,국내 업종/테마
114800,3,KODEX 인버스,1025,5,-14,-1.35,1025.0,-4.4159,663929649,675172,6798,2026-08-14 03:13:31,국내 파생
491010,4,TIGER 글로벌AI전력인프라액티브,26920,5,-60,-0.22,26888.0,-19.8932,42238,1141,6749,2026-08-14 03:13:31,해외 주식
290130,2,RISE ESG사회책임투자,47350,2,750,1.61,47338.0,-11.901,75048,3584,6724,2026-08-14 03:13:31,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),43615,2,415,0.96,43680.0,-8.2706,130723,5736,6695,2026-08-14 03:13:31,해외 주식
314250,4,KODEX 미국빅테크10(H),63170,2,1050,1.69,63181.0,6.0304,47990,3032,6683,2026-08-14 03:13:31,해외 주식
364980,2,TIGER 2차전지TOP10,9980,2,55,0.55,9998.0,-25.6833,1122295,11298,6682,2026-08-14 03:13:31,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97065,5,-1190,-1.21,97466.0,-12.9133,45318,4418,6659,2026-08-14 03:13:31,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12355,2,25,0.2,12334.0,0.0597,158857,1965,6598,2026-08-14 03:13:31,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12160,5,-10,-0.08,12142.0,-4.103,50373,613,6495,2026-08-14 03:13:31,채권/금리
434060,7,KODEX TDF2050액티브 적격,17380,2,25,0.14,17300.0,-4.9013,81998,1427,6431,2026-08-14 03:13:31,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19785,2,100,0.51,19819.0,-14.0769,179577,3562,6430,2026-08-14 03:13:31,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13350,5,-50,-0.37,13355.0,-4.0459,127891,1709,6352,2026-08-14 03:13:31,채권/금리
494670,2,TIGER 조선TOP10,23630,2,615,2.67,23633.0,-27.5917,475570,11300,6120,2026-08-14 03:13:31,국내 업종/테마
0101N0,2,RISE AI전력인프라,19350,5,-720,-3.59,19361.0,-32.5945,196148,3854,6086,2026-08-14 03:13:31,국내 업종/테마
252670,3,KODEX 200선물인버스2X,78,5,-3,-3.7,78.0,-25.0,4791447364,369239,6033,2026-08-14 03:13:31,국내 파생
466950,4,TIGER 글로벌AI액티브,32595,2,355,1.1,32555.0,-13.4962,45771,1498,6030,2026-08-14 03:13:31,해외 주식
251600,7,PLUS 고배당주채권혼합,15505,2,100,0.65,15550.0,-2.8235,124483,1929,5985,2026-08-14 03:13:31,기타
489250,4,KODEX 미국배당다우존스,13282,2,42,0.32,13253.0,3.4486,184149,2446,5977,2026-08-14 03:13:31,해외 주식
371160,4,TIGER 차이나항셍테크,7285,5,-160,-2.15,7293.0,-9.6274,183992,1351,5963,2026-08-14 03:13:31,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8270,2,20,0.24,8279.0,-2.3755,330026,2729,5955,2026-08-14 03:13:31,채권/금리
396520,4,TIGER 차이나반도체FACTSET,14370,5,-340,-2.31,14383.0,-2.1291,557698,8126,5938,2026-08-14 03:13:31,해외 주식
449190,4,KODEX 미국나스닥100(H),22615,2,200,0.89,22645.0,1.4795,107122,2423,5733,2026-08-14 03:13:31,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13660,2,35,0.26,13639.0,-3.4715,182487,2494,5724,2026-08-14 03:13:31,기타
463250,2,TIGER K방산&우주,37345,5,-860,-2.25,37356.0,-16.7648,266461,10039,5658,2026-08-14 03:13:31,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16425,5,-85,-0.51,16437.0,-31.036,1111341,18602,5585,2026-08-14 03:13:31,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8540,2,120,1.43,8533.0,,3202867,27506,5560,2026-08-14 03:13:31,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9270,2,320,3.58,9270.0,-29.137,1759610,16405,5553,2026-08-14 03:13:31,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-5,-0.05,10180.0,0.692,37004,376,5542,2026-08-14 03:13:31,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11085,2,60,0.54,11092.0,-1.931,282405,3136,5537,2026-08-14 03:13:31,해외 주식
0105E0,2,SOL 코리아고배당,13217,2,212,1.63,13243.0,-5.7951,293691,3862,5485,2026-08-14 03:13:31,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47190,2,660,1.42,47206.0,-20.5905,27508,1309,5403,2026-08-14 03:13:31,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115625,5,-10,-0.01,115713.0,0.6353,4031,466,5400,2026-08-14 03:13:31,채권/금리
488080,3,TIGER 반도체TOP10레버리지,34370,2,1170,3.52,34448.0,-63.0701,4283985,149432,5396,2026-08-14 03:13:31,국내 파생
365780,6,ACE 국고채10년,82670,2,105,0.13,82664.0,-0.7334,1816,150,5329,2026-08-14 03:13:31,채권/금리
496080,1,TIGER 코리아밸류업,32625,2,500,1.56,32661.0,-12.7472,91629,2997,5269,2026-08-14 03:13:31,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4830,5,-35,-0.72,4839.0,-34.7418,1877307,9217,5238,2026-08-14 03:13:31,국내 업종/테마
251350,4,KODEX MSCI선진국,40695,2,120,0.3,40586.0,0.3676,16663,677,5189,2026-08-14 03:13:31,해외 주식
315960,2,RISE 대형고배당10TR,78300,2,1780,2.33,78300.0,-15.815,41770,3283,5168,2026-08-14 03:13:31,국내 업종/테마
243880,2,TIGER 200IT레버리지,356000,2,17000,5.01,355818.0,-37.5219,246898,88522,5162,2026-08-14 03:13:31,국내 업종/테마
114260,6,KODEX 국고채3년,61845,2,15,0.02,61849.0,0.6429,5029,311,5121,2026-08-14 03:13:31,채권/금리
361580,1,RISE 200TR,61905,2,940,1.54,61860.0,-12.4381,15191,950,4983,2026-08-14 03:13:31,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14345,2,35,0.24,14355.0,-1.1284,169515,2435,4978,2026-08-14 03:13:31,기타
476800,7,KODEX 한국부동산리츠인프라,4275,2,30,0.71,4280.0,-5.3789,262948,1121,4888,2026-08-14 03:13:31,기타
490490,7,SOL 미국배당미국채혼합50,11420,2,40,0.35,11381.0,-0.8397,93806,1071,4842,2026-08-14 03:13:31,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12235,2,45,0.37,12242.0,-6.2142,61713,756,4821,2026-08-14 03:13:31,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001590,2,85,0.01,1001595.0,0.7861,9339,9353,4794,2026-08-14 03:13:31,기타
0163Y0,1,KoAct 코스닥액티브,9045,5,-120,-1.31,9054.0,-29.7432,631826,5730,4717,2026-08-14 03:13:31,국내 대표지수
277630,1,TIGER 코스피,71790,2,920,1.3,71766.0,-13.3962,101315,7297,4702,2026-08-14 03:13:31,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,5,-5,-0.05,10067.0,0.75,533,5,4663,2026-08-14 03:13:31,채권/금리
471230,6,KODEX 국고채10년액티브,104210,2,150,0.14,104136.0,-0.7204,4521,471,4646,2026-08-14 03:13:31,채권/금리
448290,4,TIGER 미국S&P500(H),18075,2,110,0.61,18058.0,4.2962,70014,1265,4645,2026-08-14 03:13:31,해외 주식
293180,1,HANARO 200,109005,2,1485,1.38,109176.0,-12.2785,40162,4402,4578,2026-08-14 03:13:31,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,5,-5,-0.05,10870.0,0.6947,43517,472,4512,2026-08-14 03:13:31,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,27095,5,-350,-1.28,27216.0,-18.0624,105040,2854,4511,2026-08-14 03:13:31,해외 주식
091180,2,KODEX 자동차,31075,2,875,2.9,31088.0,-23.0607,366547,11456,4413,2026-08-14 03:13:31,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53755,5,-15,-0.03,53755.0,0.5986,3903,209,4403,2026-08-14 03:13:31,채권/금리
451060,1,1Q 200액티브,34805,2,475,1.38,34870.0,-13.0195,51669,1815,4385,2026-08-14 03:13:31,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13700,2,160,1.18,13700.0,-8.4063,65369,896,4384,2026-08-14 03:13:31,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15302,2,62,0.41,15303.0,-5.1977,31734,486,4323,2026-08-14 03:13:31,해외 주식
477050,6,PLUS 머니마켓액티브,53445,5,-5,-0.01,53449.0,0.868,4114,219,4256,2026-08-14 03:13:31,채권/금리
