itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
475630,7,TIGER CD1년금리액티브(합성),1072650,2,80,0.01,1072647.0,0.7363,12278,13169,15064,2026-07-28 01:05:35,기타
466920,2,SOL 조선TOP3플러스,27410,5,-2025,-6.88,27454.0,-30.3718,444389,12367,14692,2026-07-28 01:05:35,국내 업종/테마
305720,2,KODEX 2차전지산업,12515,5,-800,-6.01,12524.0,-36.11,1187748,14966,14042,2026-07-28 01:05:35,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13330,5,-745,-5.29,13337.0,16.3333,1817703,24355,13943,2026-07-28 01:05:35,기타
436140,6,SOL 종합채권(AA-이상)액티브,105900,2,65,0.06,105838.0,-2.8012,98,10,13464,2026-07-28 01:05:35,채권/금리
152100,1,PLUS 200,100500,5,-8585,-7.87,100338.0,7.4342,27990,2835,13367,2026-07-28 01:05:35,국내 대표지수
315930,2,KODEX Top5PlusTR,75655,5,-5035,-6.24,75573.0,13.4242,16599,1262,13164,2026-07-28 01:05:35,국내 업종/테마
157450,6,TIGER 단기통안채,112265,3,0,0.0,112268.0,0.6184,9145,1026,13025,2026-07-28 01:05:35,채권/금리
390390,4,KODEX 미국반도체,54205,5,-3290,-5.72,54884.0,11.0297,161581,8818,12901,2026-07-28 01:05:35,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14655,5,-60,-0.41,14641.0,2.3296,161983,2375,12369,2026-07-28 01:05:35,기타
448330,1,KODEX 삼성전자채권혼합,16510,5,-460,-2.71,16559.0,6.1449,301701,4996,12184,2026-07-28 01:05:35,국내 대표지수
091230,2,TIGER 반도체,117340,5,-13570,-10.37,117309.0,-0.0848,152394,18090,11945,2026-07-28 01:05:35,국내 업종/테마
0072R0,5,TIGER KRX금현물,12625,5,-170,-1.33,12739.0,-13.3424,156077,1972,11684,2026-07-28 01:05:35,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21950,5,-1450,-6.2,22220.0,8.4369,150400,3317,11293,2026-07-28 01:05:35,해외 주식
232080,1,TIGER 코스닥150,12245,5,-955,-7.23,12264.0,-37.3204,1150915,14275,11109,2026-07-28 01:05:35,국내 대표지수
479080,6,1Q 머니마켓액티브,53575,2,5,0.01,53579.0,0.7902,20004,1071,11010,2026-07-28 01:05:35,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52660,2,50,0.1,52681.0,-3.0678,684,36,10862,2026-07-28 01:05:35,채권/금리
446720,4,SOL 미국배당다우존스,14280,2,50,0.35,14291.0,6.9138,140366,2005,10467,2026-07-28 01:05:35,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100915,5,-10,-0.01,100935.0,-2.7604,285,28,10464,2026-07-28 01:05:35,채권/금리
0183J0,4,TIGER 미국우주테크,7030,5,-145,-2.02,7166.0,-30.0,812441,5738,10306,2026-07-28 01:05:35,해외 주식
469830,6,SOL 초단기채권액티브,54185,3,0,0.0,54191.0,0.7811,100259,5433,10201,2026-07-28 01:05:35,채권/금리
479520,6,RISE KOFR금리액티브(합성),106075,2,10,0.01,106066.0,0.6213,2833,300,10093,2026-07-28 01:05:35,채권/금리
494890,1,KODEX 200액티브,28480,5,-2425,-7.85,28468.0,7.2133,132775,3810,9996,2026-07-28 01:05:35,국내 대표지수
252670,3,KODEX 200선물인버스2X,116,2,16,16.0,118.0,-40.8285,3212309208,368970,9887,2026-07-28 01:05:35,국내 파생
465580,4,ACE 미국빅테크TOP7 Plus,23565,5,-385,-1.61,23640.0,-2.0851,107157,2530,9838,2026-07-28 01:05:35,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101750,2,25,0.02,101756.0,0.5982,5,0,9766,2026-07-28 01:05:35,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10127,5,-3,-0.03,10127.0,0.6458,4566,46,9757,2026-07-28 01:05:35,채권/금리
449450,2,PLUS K방산,48950,5,-2480,-4.82,48998.0,-35.0584,135585,6694,9668,2026-07-28 01:05:35,국내 업종/테마
402970,4,ACE 미국배당다우존스,15825,2,95,0.6,15827.0,6.7417,136405,2157,9622,2026-07-28 01:05:35,해외 주식
114800,3,KODEX 인버스,1204,2,91,8.18,1207.0,-17.4333,260940194,311640,9592,2026-07-28 01:05:35,국내 파생
445290,2,KODEX 로봇액티브,27130,5,-2065,-7.07,27162.0,-18.1075,197425,5409,9509,2026-07-28 01:05:35,국내 업종/테마
226490,1,KODEX 코스피,64275,5,-5510,-7.9,64243.0,3.0214,165108,10699,9481,2026-07-28 01:05:35,국내 대표지수
469150,2,ACE AI반도체TOP3+,50435,5,-5670,-10.11,50479.0,-5.3468,387515,19731,9431,2026-07-28 01:05:35,국내 업종/테마
449180,4,KODEX 미국S&P500(H),16560,5,-180,-1.08,16585.0,4.1689,112433,1863,9414,2026-07-28 01:05:35,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15690,5,-175,-1.1,15702.0,2.2558,95303,1497,9273,2026-07-28 01:05:35,기타
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9570,5,-210,-2.15,9605.0,0.0094,566705,5433,9245,2026-07-28 01:05:35,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,9655,5,-2155,-18.25,9653.0,,10691298,105238,8989,2026-07-28 01:05:35,국내 업종/테마
495050,1,RISE 코리아밸류업,30055,5,-2235,-6.92,30044.0,9.2845,122110,3703,8926,2026-07-28 01:05:35,국내 대표지수
237350,1,KODEX 코스피100,79180,5,-7185,-8.32,79174.0,9.6861,216121,17250,8789,2026-07-28 01:05:35,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16580,5,-1655,-9.08,16573.0,-30.0538,604323,10099,8580,2026-07-28 01:05:35,국내 업종/테마
153130,6,KODEX 단기채권,113255,2,5,0.0,113256.0,0.5756,8487,961,8508,2026-07-28 01:05:35,채권/금리
295040,1,SOL 200TR,37080,5,-3230,-8.01,37004.0,7.8095,40959,1525,8399,2026-07-28 01:05:35,국내 대표지수
455850,2,SOL AI반도체소부장,19505,5,-2445,-11.14,19546.0,-30.9532,729640,14414,8270,2026-07-28 01:05:35,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51715,5,-10,-0.02,51842.0,-17.9099,8184,423,8166,2026-07-28 01:05:35,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11035,5,-15,-0.14,11146.0,-22.2105,38330,423,8131,2026-07-28 01:05:35,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),7005,5,-10,-0.14,7003.0,-2.2949,364151,2550,8066,2026-07-28 01:05:35,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14715,3,0,0.0,14718.0,0.6584,141416,2081,7919,2026-07-28 01:05:35,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26370,5,-390,-1.46,26432.0,2.9126,231797,6120,7885,2026-07-28 01:05:35,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12055,5,-240,-1.95,12075.0,-3.3838,617154,7453,7872,2026-07-28 01:05:35,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7535,5,-15,-0.2,7564.0,-2.3528,209211,1576,7825,2026-07-28 01:05:35,채권/금리
475720,3,RISE 200위클리커버드콜,12355,5,-875,-6.61,12342.0,-0.4753,590797,7357,7716,2026-07-28 01:05:35,국내 파생
494310,2,KODEX 반도체레버리지,66430,5,-16855,-20.24,67099.0,-18.7504,664665,45331,7673,2026-07-28 01:05:35,국내 업종/테마
305540,2,TIGER 2차전지테마,15805,5,-855,-5.13,15828.0,-35.1049,247348,3943,7665,2026-07-28 01:05:35,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12255,5,-110,-0.89,12290.0,3.2999,120735,1479,7598,2026-07-28 01:05:35,기타
0061Z0,6,RISE 단기특수은행채액티브,50850,5,-5,-0.01,50853.0,0.7129,6860,348,7570,2026-07-28 01:05:35,채권/금리
441800,1,TIME Korea플러스배당액티브,27645,5,-2055,-6.92,27600.0,-1.8376,217520,6055,7470,2026-07-28 01:05:35,국내 대표지수
069660,1,KIWOOM 200,99115,5,-8395,-7.81,98806.0,7.8528,8689,867,7335,2026-07-28 01:05:35,국내 대표지수
272580,6,TIGER 단기채권액티브,56920,5,-5,-0.01,56924.0,0.6008,8927,508,7298,2026-07-28 01:05:35,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13935,5,-470,-3.26,14027.0,0.9256,224826,3142,7295,2026-07-28 01:05:35,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63500,2,50,0.08,63531.0,0.6184,13715,871,7207,2026-07-28 01:05:35,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11600,2,20,0.17,11612.0,6.624,165634,1922,7204,2026-07-28 01:05:35,해외 주식
457480,4,ACE 테슬라밸류체인액티브,17330,5,-570,-3.18,17476.0,-20.8665,190927,3315,7183,2026-07-28 01:05:35,해외 주식
144600,5,KODEX 은선물(H),9400,5,-305,-3.14,9391.0,-22.4531,138503,1311,7144,2026-07-28 01:05:35,원자재/원자재파생
102970,2,KODEX 증권,18685,5,-1320,-6.6,18731.0,-30.0971,220175,4155,6895,2026-07-28 01:05:35,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),90605,5,-12195,-11.86,93210.0,15.9561,90974,8365,6768,2026-07-28 01:05:35,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12660,2,45,0.36,12644.0,0.4166,24502,309,6767,2026-07-28 01:05:35,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10685,5,-270,-2.46,10731.0,2.3353,461,4,6732,2026-07-28 01:05:35,해외 주식
396520,4,TIGER 차이나반도체FACTSET,16500,2,290,1.79,16371.0,33.9669,372705,6154,6692,2026-07-28 01:05:35,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13847,2,2,0.01,13851.0,0.4352,53453,740,6670,2026-07-28 01:05:35,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,26400,5,-1700,-6.05,26672.0,-5.1157,60705,1616,6618,2026-07-28 01:05:35,해외 주식
487340,6,ACE 머니마켓액티브,105500,2,10,0.01,105504.0,0.8556,6626,699,6612,2026-07-28 01:05:35,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10085,5,-1190,-10.55,10060.0,2.2109,1164204,11866,6596,2026-07-28 01:05:35,국내 업종/테마
495850,1,KODEX 코리아밸류업,29895,5,-2225,-6.93,29864.0,8.5219,84210,2537,6502,2026-07-28 01:05:35,국내 대표지수
371160,4,TIGER 차이나항셍테크,7610,2,25,0.33,7585.0,-4.7654,133783,1020,6400,2026-07-28 01:05:35,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18995,5,-1240,-6.13,19289.0,0.1484,391428,7456,6363,2026-07-28 01:05:35,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12300,5,-100,-0.81,12310.0,4.1264,95112,1170,6261,2026-07-28 01:05:35,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11085,5,-965,-8.01,11044.0,6.407,1036871,11600,6219,2026-07-28 01:05:35,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17135,5,-215,-1.24,17070.0,-1.7556,34232,587,6194,2026-07-28 01:05:35,기타
138540,2,TIGER 현대차그룹플러스,47635,5,-2960,-5.85,47695.0,-18.2855,85087,4084,6183,2026-07-28 01:05:35,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),56525,5,-805,-1.4,56810.0,3.9621,20836,1179,6093,2026-07-28 01:05:35,해외 주식
290130,2,RISE ESG사회책임투자,42885,5,-4185,-8.89,42904.0,14.9968,107494,4662,6047,2026-07-28 01:05:35,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8390,5,-20,-0.24,8396.0,-2.6011,284549,2386,6044,2026-07-28 01:05:35,채권/금리
434730,2,HANARO 원자력iSelect,51000,5,-4365,-7.88,51033.0,-37.4211,79105,4063,6044,2026-07-28 01:05:35,국내 업종/테마
367760,2,RISE 네트워크인프라,50540,5,-6200,-10.93,50553.0,18.4768,138295,7086,5964,2026-07-28 01:05:35,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13400,2,55,0.41,13413.0,6.8042,128502,1721,5950,2026-07-28 01:05:35,해외 주식
251600,7,PLUS 고배당주채권혼합,15290,5,-195,-1.26,15269.0,-2.7081,103705,1588,5902,2026-07-28 01:05:35,기타
466950,4,TIGER 글로벌AI액티브,30635,5,-2300,-6.98,31044.0,3.8631,80388,2490,5756,2026-07-28 01:05:35,해외 주식
114260,6,KODEX 국고채3년,61575,2,10,0.02,61461.0,-0.0163,2249,138,5745,2026-07-28 01:05:35,채권/금리
364980,2,TIGER 2차전지TOP10,8640,5,-540,-5.88,8647.0,-30.9256,816687,7105,5702,2026-07-28 01:05:35,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21030,5,-500,-2.32,21143.0,4.01,154718,3264,5604,2026-07-28 01:05:35,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40645,5,-1875,-4.41,41059.0,5.6791,106234,4340,5568,2026-07-28 01:05:35,해외 주식
494670,2,TIGER 조선TOP10,21510,5,-1560,-6.76,21561.0,-30.5294,228102,4987,5496,2026-07-28 01:05:35,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115060,2,30,0.03,115083.0,-0.0435,798,91,5373,2026-07-28 01:05:35,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13155,5,-415,-3.06,13276.0,3.4693,343542,4531,5341,2026-07-28 01:05:35,기타
365780,6,ACE 국고채10년,82075,2,5,0.01,82094.0,-2.9045,2127,174,5313,2026-07-28 01:05:35,채권/금리
0105E0,2,SOL 코리아고배당,12715,5,-290,-2.23,12721.0,-3.6925,156961,1998,5220,2026-07-28 01:05:35,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10860,5,-170,-1.54,10896.0,4.3578,222647,2422,5207,2026-07-28 01:05:35,해외 주식
0101N0,2,RISE AI전력인프라,16595,5,-1580,-8.69,16597.0,-21.0127,257741,4321,5186,2026-07-28 01:05:35,국내 업종/테마
251350,4,KODEX MSCI선진국,40200,5,-505,-1.24,40321.0,4.6392,11604,466,5146,2026-07-28 01:05:35,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10135,3,0,0.0,10140.0,0.3465,4655,47,5081,2026-07-28 01:05:35,채권/금리
462330,2,KODEX 2차전지산업레버리지,794,5,-101,-11.28,791.0,-64.2715,21765571,17618,5036,2026-07-28 01:05:35,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,2,5,0.05,10846.0,0.5099,2523,27,4939,2026-07-28 01:05:35,채권/금리
471230,6,KODEX 국고채10년액티브,103360,2,30,0.03,103376.0,-2.8489,8521,880,4916,2026-07-28 01:05:35,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4255,5,-15,-0.35,4293.0,-14.743,274343,1168,4870,2026-07-28 01:05:35,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,7635,5,-595,-7.23,7654.0,-36.6924,1900548,14764,4848,2026-07-28 01:05:35,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1002447,2,87,0.01,1002446.0,0.7443,2128,2133,4848,2026-07-28 01:05:35,기타
315960,2,RISE 대형고배당10TR,72655,5,-5670,-7.24,72660.0,14.4767,49161,3601,4795,2026-07-28 01:05:35,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11635,2,15,0.13,11633.0,2.4463,65634,763,4782,2026-07-28 01:05:35,기타
496080,1,TIGER 코리아밸류업,29935,5,-2225,-6.92,29922.0,8.5335,94337,2838,4715,2026-07-28 01:05:35,국내 대표지수
463250,2,TIGER K방산&우주,31240,5,-1250,-3.85,31251.0,-35.3428,121041,3806,4702,2026-07-28 01:05:35,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,41195,5,-3835,-8.52,41200.0,-10.876,93520,3886,4696,2026-07-28 01:05:35,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14085,5,-120,-0.84,14114.0,1.2474,57106,805,4655,2026-07-28 01:05:35,기타
0091P0,2,TIGER 코리아원자력,13655,5,-940,-6.44,13626.0,-46.0946,305898,4213,4602,2026-07-28 01:05:35,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106895,2,185,0.17,106848.0,-3.1011,1,0,4600,2026-07-28 01:05:35,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11617,5,-333,-2.79,11670.0,-5.3361,78150,910,4577,2026-07-28 01:05:35,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7650,5,-575,-6.99,7647.0,,716332,5520,4506,2026-07-28 01:05:35,국내 업종/테마
293180,1,HANARO 200,99015,5,-8890,-8.24,99142.0,7.741,1814,180,4505,2026-07-28 01:05:35,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4190,5,-270,-6.05,4188.0,-41.588,773562,3267,4458,2026-07-28 01:05:35,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53617,2,17,0.03,53620.0,0.3651,1257,67,4385,2026-07-28 01:05:35,채권/금리
448290,4,TIGER 미국S&P500(H),17190,5,-190,-1.09,17221.0,4.2587,28703,493,4383,2026-07-28 01:05:35,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13415,5,-90,-0.67,13467.0,-5.1944,47686,639,4360,2026-07-28 01:05:35,기타
361580,1,RISE 200TR,56200,5,-5235,-8.52,56116.0,8.2269,40780,2306,4327,2026-07-28 01:05:35,국내 대표지수
439870,6,KODEX 국고채30년액티브,87070,5,-85,-0.1,87076.0,-14.2766,1705,148,4286,2026-07-28 01:05:35,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14930,5,-270,-1.78,14980.0,-3.1249,19793,296,4210,2026-07-28 01:05:35,해외 주식
148070,6,KIWOOM 국고채10년,104010,2,45,0.04,104043.0,-2.9408,1363,141,4157,2026-07-28 01:05:35,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35510,5,-165,-0.46,35552.0,-3.6853,44253,1571,4101,2026-07-28 01:05:35,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10025,2,30,0.3,10016.0,0.1503,5005,50,4087,2026-07-28 01:05:35,채권/금리
477050,6,PLUS 머니마켓액티브,53330,2,5,0.01,53333.0,0.7748,1809,96,4069,2026-07-28 01:05:35,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51260,2,25,0.05,51255.0,0.5396,4453,228,4023,2026-07-28 01:05:35,채권/금리
277630,1,TIGER 코스피,65150,5,-5300,-7.52,65112.0,2.5737,39030,2561,3974,2026-07-28 01:05:35,국내 대표지수
