itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
292150,2,TIGER 코리아TOP10,39795,2,1615,4.23,39821.0,12.7123,85610,3376,21310,2026-07-23 01:10:31,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102275,2,90,0.09,102275.0,-3.8033,58,5,21011,2026-07-23 01:10:31,채권/금리
294400,1,KIWOOM 200TR,148250,2,6365,4.49,148430.0,11.7688,16424,2414,18976,2026-07-23 01:10:31,국내 대표지수
214980,6,KODEX 단기채권PLUS,114485,2,5,0.0,114535.0,0.4985,5127,586,18905,2026-07-23 01:10:31,채권/금리
105190,1,ACE 200,113570,2,4845,4.46,113591.0,11.7429,28550,3214,18796,2026-07-23 01:10:31,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,111700,2,4695,4.39,110191.0,49.0727,227146,25268,18687,2026-07-23 01:10:31,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,86465,2,3115,3.74,85548.0,24.7836,182457,15684,17639,2026-07-23 01:10:31,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,22990,5,-140,-0.61,22695.0,-2.6556,248893,5719,17139,2026-07-23 01:10:31,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13100,5,-20,-0.15,13087.0,3.5039,241833,3174,16775,2026-07-23 01:10:31,해외 주식
368590,4,RISE 미국나스닥100,31570,5,-5,-0.02,31459.0,8.8943,38004,1201,15690,2026-07-23 01:10:31,해외 주식
477080,6,RISE CD금리액티브(합성),107135,2,25,0.02,107134.0,0.6956,360,38,15482,2026-07-23 01:10:31,채권/금리
379780,4,RISE 미국S&P500,23910,5,-95,-0.4,23877.0,6.0541,64805,1552,15470,2026-07-23 01:10:31,해외 주식
453850,6,ACE 미국30년국채액티브(H),7285,2,10,0.14,7277.0,-2.6751,122938,894,15415,2026-07-23 01:10:31,채권/금리
466920,2,SOL 조선TOP3플러스,28660,2,930,3.35,28678.0,-31.1346,311897,8801,15347,2026-07-23 01:10:31,국내 업종/테마
152100,1,PLUS 200,115000,2,5010,4.55,115035.0,11.6576,7734,881,15123,2026-07-23 01:10:31,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1072375,2,250,0.02,1072376.0,0.7347,9689,10390,15060,2026-07-23 01:10:31,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14480,2,370,2.62,14490.0,18.9237,1464048,21101,15016,2026-07-23 01:10:31,기타
305720,2,KODEX 2차전지산업,13355,2,550,4.3,13359.0,-40.1359,558000,7372,14984,2026-07-23 01:10:31,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4040,2,25,0.62,4028.0,-16.5244,485323,1955,14859,2026-07-23 01:10:31,국내 업종/테마
315930,2,KODEX Top5PlusTR,85100,2,2930,3.57,85229.0,19.061,9988,844,14807,2026-07-23 01:10:31,국내 업종/테마
091230,2,TIGER 반도체,139475,2,6375,4.79,139608.0,8.6932,58417,8105,14282,2026-07-23 01:10:31,국내 업종/테마
390390,4,KODEX 미국반도체,59460,2,1805,3.13,58817.0,21.8943,218309,12983,14092,2026-07-23 01:10:31,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105540,2,65,0.06,105535.0,-3.7198,85,8,13444,2026-07-23 01:10:31,채권/금리
157450,6,TIGER 단기통안채,112240,2,30,0.03,112242.0,0.5826,2892,324,13004,2026-07-23 01:10:31,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,13560,2,1040,8.31,13573.0,,9326531,125246,12926,2026-07-23 01:10:31,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17290,2,220,1.29,17338.0,6.9699,249452,4302,12846,2026-07-23 01:10:31,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,24070,2,695,2.97,23821.0,17.9624,212881,5122,12456,2026-07-23 01:10:31,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14775,5,-75,-0.51,14746.0,3.3762,160235,2372,12367,2026-07-23 01:10:31,기타
232080,1,TIGER 코스닥150,13410,2,655,5.14,13424.0,-36.9224,621369,8230,12184,2026-07-23 01:10:31,국내 대표지수
0072R0,5,TIGER KRX금현물,12965,5,-15,-0.12,13008.0,-13.8401,76689,996,11999,2026-07-23 01:10:31,원자재/원자재파생
494890,1,KODEX 200액티브,32690,2,1415,4.52,32716.0,11.7982,33416,1082,11245,2026-07-23 01:10:31,국내 대표지수
469150,2,ACE AI반도체TOP3+,59650,2,1985,3.44,59768.0,6.3644,205050,12183,11155,2026-07-23 01:10:31,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7525,5,-275,-3.53,7449.0,-30.4813,931944,6996,11047,2026-07-23 01:10:31,해외 주식
494310,2,KODEX 반도체레버리지,95025,2,8080,9.29,95714.0,-2.4406,225150,21195,10975,2026-07-23 01:10:31,국내 업종/테마
226490,1,KODEX 코스피,72655,2,2835,4.06,72820.0,6.0269,73827,5321,10862,2026-07-23 01:10:31,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52505,2,65,0.12,52510.0,-3.9473,124,6,10830,2026-07-23 01:10:31,채권/금리
445290,2,KODEX 로봇액티브,30770,2,770,2.57,30825.0,-10.8303,392914,12011,10785,2026-07-23 01:10:31,국내 업종/테마
449450,2,PLUS K방산,53085,2,1365,2.64,53095.0,-36.4128,156428,8224,10622,2026-07-23 01:10:31,국내 업종/테마
479080,6,1Q 머니마켓액티브,53562,2,12,0.02,53561.0,0.8094,11115,595,10468,2026-07-23 01:10:31,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100635,2,150,0.15,100639.0,-3.7454,7,0,10454,2026-07-23 01:10:31,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24380,5,-295,-1.2,24475.0,2.7482,94723,2311,10435,2026-07-23 01:10:31,해외 주식
469830,6,SOL 초단기채권액티브,54175,2,25,0.05,54175.0,0.7816,39077,2116,10344,2026-07-23 01:10:31,채권/금리
446720,4,SOL 미국배당다우존스,14120,5,-30,-0.21,14079.0,6.5114,66963,947,10308,2026-07-23 01:10:31,해외 주식
479520,6,RISE KOFR금리액티브(합성),106060,2,25,0.02,106027.0,0.6358,2836,300,10092,2026-07-23 01:10:31,채권/금리
495050,1,RISE 코리아밸류업,33790,2,1030,3.14,33858.0,14.3678,30648,1027,10036,2026-07-23 01:10:31,국내 대표지수
237350,1,KODEX 코스피100,90770,2,3495,4.0,90950.0,14.0342,69435,6253,10030,2026-07-23 01:10:31,국내 대표지수
455850,2,SOL AI반도체소부장,23495,2,520,2.26,23515.0,-22.6969,498209,11787,9997,2026-07-23 01:10:31,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19075,2,1015,5.62,19074.0,-13.8975,537470,10093,9824,2026-07-23 01:10:31,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101695,2,55,0.05,101703.0,0.5639,40,4,9761,2026-07-23 01:10:31,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,3,0,0.0,10124.0,0.6461,255,2,9755,2026-07-23 01:10:31,채권/금리
449180,4,KODEX 미국S&P500(H),16810,2,45,0.27,16789.0,5.1732,137223,2303,9456,2026-07-23 01:10:31,해외 주식
402970,4,ACE 미국배당다우존스,15615,5,-55,-0.35,15595.0,6.6579,240237,3763,9447,2026-07-23 01:10:31,해외 주식
295040,1,SOL 200TR,42375,2,1770,4.36,42438.0,11.9365,125820,5293,9407,2026-07-23 01:10:31,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,16050,5,-60,-0.37,16011.0,4.8486,119853,1927,9389,2026-07-23 01:10:31,기타
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9935,5,-20,-0.2,9903.0,3.5619,433688,4312,9379,2026-07-23 01:10:31,해외 주식
475720,3,RISE 200위클리커버드콜,13690,2,160,1.18,13855.0,4.5839,162974,2224,8536,2026-07-23 01:10:31,국내 파생
153130,6,KODEX 단기채권,113210,2,5,0.0,113228.0,0.5356,7144,808,8449,2026-07-23 01:10:31,채권/금리
069660,1,KIWOOM 200,113075,2,4850,4.48,113238.0,11.9339,17284,1941,8424,2026-07-23 01:10:31,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),110900,2,7710,7.47,108264.0,37.2413,34166,3781,8251,2026-07-23 01:10:31,해외 주식
441800,1,TIME Korea플러스배당액티브,30380,2,825,2.79,30375.0,0.1317,38869,1172,8197,2026-07-23 01:10:31,국내 대표지수
305540,2,TIGER 2차전지테마,16880,2,605,3.72,16902.0,-37.8961,96097,1601,8178,2026-07-23 01:10:31,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51040,2,15,0.03,51064.0,-21.2274,6932,353,8124,2026-07-23 01:10:31,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6995,3,0,0.0,6979.0,-2.7051,322024,2250,8097,2026-07-23 01:10:31,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10905,2,45,0.41,10919.0,-23.5212,13836,150,8052,2026-07-23 01:10:31,해외 주식
252670,3,KODEX 200선물인버스2X,92,5,-8,-8.0,92.0,-44.7514,1557639206,145000,8000,2026-07-23 01:10:31,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,12205,2,460,3.92,12234.0,14.3033,650496,7902,7970,2026-07-23 01:10:31,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12215,2,15,0.12,12198.0,-3.9124,279731,3415,7952,2026-07-23 01:10:31,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19140,5,-385,-1.97,19482.0,-13.6062,265265,5089,7943,2026-07-23 01:10:31,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26270,5,-95,-0.36,26292.0,0.6845,154580,4060,7855,2026-07-23 01:10:31,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14925,2,90,0.61,14854.0,7.1348,197529,2953,7709,2026-07-23 01:10:31,해외 주식
0025N0,7,TIGER TDF2045 적격,12410,5,-30,-0.24,12396.0,4.1004,74556,927,7638,2026-07-23 01:10:31,기타
0048J0,6,KODEX 미국머니마켓액티브,14732,5,-93,-0.63,14729.0,1.171,148867,2198,7627,2026-07-23 01:10:31,채권/금리
114800,3,KODEX 인버스,1060,5,-51,-4.59,1061.0,-20.1295,185948384,199073,7614,2026-07-23 01:10:31,국내 파생
102970,2,KODEX 증권,20580,2,430,2.13,20609.0,-28.6792,227505,4643,7594,2026-07-23 01:10:31,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50830,2,5,0.01,50838.0,0.6934,15210,773,7558,2026-07-23 01:10:31,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7535,5,-10,-0.13,7542.0,-2.7839,106862,804,7524,2026-07-23 01:10:31,채권/금리
272580,6,TIGER 단기채권액티브,56900,2,25,0.04,56904.0,0.5747,8081,459,7428,2026-07-23 01:10:31,채권/금리
144600,5,KODEX 은선물(H),9755,2,70,0.72,9761.0,-25.1257,181037,1765,7414,2026-07-23 01:10:31,원자재/원자재파생
491010,4,TIGER 글로벌AI전력인프라액티브,29535,2,315,1.08,29166.0,1.6171,32205,949,7381,2026-07-23 01:10:31,해외 주식
495850,1,KODEX 코리아밸류업,33580,2,985,3.02,33643.0,14.1678,16008,533,7320,2026-07-23 01:10:31,국내 대표지수
367760,2,RISE 네트워크인프라,61050,2,3035,5.23,61146.0,22.5707,79963,4866,7234,2026-07-23 01:10:31,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),63585,5,-330,-0.52,63552.0,1.1153,13471,857,7217,2026-07-23 01:10:31,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11455,5,-15,-0.13,11418.0,6.2315,36398,417,7114,2026-07-23 01:10:31,해외 주식
138540,2,TIGER 현대차그룹플러스,54150,2,1620,3.08,54251.0,-16.0155,100292,5345,7050,2026-07-23 01:10:31,국내 업종/테마
290130,2,RISE ESG사회책임투자,49690,2,1880,3.93,49792.0,20.9542,28989,1428,7006,2026-07-23 01:10:31,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,12605,2,480,3.96,12620.0,10.3138,355906,4453,6996,2026-07-23 01:10:31,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,21125,2,235,1.12,20883.0,10.4706,89149,1881,6992,2026-07-23 01:10:31,해외 주식
396520,4,TIGER 차이나반도체FACTSET,17175,2,225,1.33,17000.0,47.2632,216290,3721,6946,2026-07-23 01:10:31,해외 주식
0127P0,4,ACE 미국대형성장주액티브,11120,5,-60,-0.54,11084.0,6.3242,18342,204,6933,2026-07-23 01:10:31,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12667,5,-43,-0.34,12649.0,0.934,17783,225,6733,2026-07-23 01:10:31,채권/금리
434730,2,HANARO 원자력iSelect,56390,2,2420,4.48,56485.0,-30.2855,52790,2946,6710,2026-07-23 01:10:31,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13860,5,-70,-0.5,13858.0,0.8324,59770,830,6674,2026-07-23 01:10:31,채권/금리
487340,6,ACE 머니마켓액티브,105455,2,25,0.02,105462.0,0.8417,35178,3709,6546,2026-07-23 01:10:31,채권/금리
466950,4,TIGER 글로벌AI액티브,34790,2,570,1.67,34418.0,12.2703,45626,1584,6541,2026-07-23 01:10:31,해외 주식
371160,4,TIGER 차이나항셍테크,7550,5,-5,-0.07,7540.0,-5.9664,71572,541,6384,2026-07-23 01:10:31,해외 주식
434060,7,KODEX TDF2050액티브 적격,17575,5,-15,-0.09,17482.0,0.4841,23329,410,6318,2026-07-23 01:10:31,기타
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12485,5,-50,-0.4,12456.0,5.9983,93230,1165,6280,2026-07-23 01:10:31,해외 주식
314250,4,KODEX 미국빅테크10(H),58150,5,-440,-0.75,58113.0,8.5272,10603,616,6251,2026-07-23 01:10:31,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),44350,5,-60,-0.14,43991.0,15.0369,70109,3114,6054,2026-07-23 01:10:31,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8372,5,-8,-0.1,8362.0,-2.893,87422,731,6024,2026-07-23 01:10:31,채권/금리
364980,2,TIGER 2차전지TOP10,9170,2,330,3.73,9176.0,-35.3565,530316,4816,5961,2026-07-23 01:10:31,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15395,2,90,0.59,15424.0,-4.4046,53769,825,5942,2026-07-23 01:10:31,기타
0101N0,2,RISE AI전력인프라,19040,2,1045,5.81,19059.0,-11.442,101357,1892,5940,2026-07-23 01:10:31,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13235,5,-45,-0.34,13215.0,6.623,107778,1429,5837,2026-07-23 01:10:31,해외 주식
449190,4,KODEX 미국나스닥100(H),21950,2,135,0.62,21885.0,7.9382,56267,1232,5817,2026-07-23 01:10:31,해외 주식
462330,2,KODEX 2차전지산업레버리지,910,2,62,7.31,912.0,-67.8179,18716676,16680,5768,2026-07-23 01:10:31,국내 업종/테마
114260,6,KODEX 국고채3년,61465,2,35,0.06,61547.0,-0.5988,7183,441,5722,2026-07-23 01:10:31,채권/금리
494670,2,TIGER 조선TOP10,22455,2,570,2.6,22502.0,-31.1768,219288,4852,5670,2026-07-23 01:10:31,국내 업종/테마
243880,2,TIGER 200IT레버리지,425940,2,35940,9.22,427914.0,33.2991,48407,20283,5644,2026-07-23 01:10:31,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13775,2,145,1.06,13728.0,6.07,104520,1440,5572,2026-07-23 01:10:31,기타
315960,2,RISE 대형고배당10TR,82440,2,2620,3.28,82576.0,19.2856,18656,1529,5441,2026-07-23 01:10:31,국내 업종/테마
463250,2,TIGER K방산&우주,34140,2,1025,3.1,34156.0,-36.2103,130988,4429,5428,2026-07-23 01:10:31,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8720,2,270,3.2,8726.0,-28.4505,5236087,45189,5419,2026-07-23 01:10:31,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47130,2,1925,4.26,47141.0,-6.4187,16018,747,5396,2026-07-23 01:10:31,국내 업종/테마
438330,6,TIGER 우량회사채액티브,114880,2,145,0.13,114910.0,-0.5418,3256,373,5365,2026-07-23 01:10:31,채권/금리
0105E0,2,SOL 코리아고배당,12970,2,230,1.81,12996.0,-5.9984,277380,3582,5337,2026-07-23 01:10:31,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,43155,2,3160,7.9,43343.0,-22.2493,315212,13452,5286,2026-07-23 01:10:31,국내 파생
496080,1,TIGER 코리아밸류업,33625,2,1125,3.46,33674.0,13.8007,29888,998,5279,2026-07-23 01:10:31,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8970,2,220,2.51,8986.0,,590234,5255,5270,2026-07-23 01:10:31,국내 업종/테마
293180,1,HANARO 200,112755,2,4370,4.03,113598.0,11.5393,6260,706,5243,2026-07-23 01:10:31,국내 대표지수
251350,4,KODEX MSCI선진국,40845,5,-150,-0.37,40773.0,4.6741,6172,252,5228,2026-07-23 01:10:31,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,11200,5,-20,-0.18,11172.0,7.8246,212033,2375,5180,2026-07-23 01:10:31,해외 주식
365780,6,ACE 국고채10년,81850,2,230,0.28,81857.0,-4.2637,1392,113,5157,2026-07-23 01:10:31,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10130,2,5,0.05,10131.0,0.0988,444,4,5073,2026-07-23 01:10:31,채권/금리
361580,1,RISE 200TR,64315,2,2820,4.59,64319.0,11.6872,86471,5516,5017,2026-07-23 01:10:31,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002195,2,245,0.02,1002199.0,0.7428,3676,3684,4987,2026-07-23 01:10:31,기타
0091P0,2,TIGER 코리아원자력,14750,2,590,4.17,14780.0,-44.8748,396048,5734,4971,2026-07-23 01:10:31,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,2,5,0.05,10842.0,0.5565,3737,40,4939,2026-07-23 01:10:31,채권/금리
471230,6,KODEX 국고채10년액티브,103105,2,355,0.35,103068.0,-4.472,1370,141,4890,2026-07-23 01:10:31,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4215,2,15,0.36,4232.0,-15.7275,85096,358,4820,2026-07-23 01:10:31,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12320,5,-75,-0.61,12377.0,0.5296,57021,703,4817,2026-07-23 01:10:31,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14350,5,-35,-0.24,14338.0,3.4488,48304,693,4757,2026-07-23 01:10:31,기타
462010,2,TIGER 2차전지소재Fn,4475,2,155,3.59,4482.0,-44.6877,902487,3989,4755,2026-07-23 01:10:31,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11500,5,-130,-1.12,11551.0,2.4896,107201,1244,4681,2026-07-23 01:10:31,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106570,3,0,0.0,106563.0,-3.8221,0,0,4586,2026-07-23 01:10:31,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,14015,5,-220,-1.55,14183.0,-1.8542,136223,1910,4576,2026-07-23 01:10:31,기타
277630,1,TIGER 코스피,73680,2,2500,3.51,73820.0,6.4913,9520,696,4458,2026-07-23 01:10:31,국내 대표지수
451060,1,1Q 200액티브,36210,2,1460,4.2,36285.0,11.325,20611,739,4454,2026-07-23 01:10:31,국내 대표지수
091180,2,KODEX 자동차,30685,2,850,2.85,30739.0,-9.7089,161376,4877,4434,2026-07-23 01:10:31,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17455,2,45,0.26,17433.0,5.1941,21636,377,4416,2026-07-23 01:10:31,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53580,2,20,0.04,53589.0,0.3278,3134,167,4382,2026-07-23 01:10:31,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15475,5,-125,-0.8,15519.0,0.5816,24836,384,4364,2026-07-23 01:10:31,해외 주식
439870,6,KODEX 국고채30년액티브,86275,2,200,0.23,86274.0,-17.152,2960,255,4347,2026-07-23 01:10:31,채권/금리
0163Y0,1,KoAct 코스닥액티브,8740,2,240,2.82,8753.0,-34.2106,272786,2374,4339,2026-07-23 01:10:31,국내 대표지수
241180,4,TIGER 일본니케이225,36275,2,210,0.58,36454.0,8.3521,5089,184,4280,2026-07-23 01:10:31,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12230,2,305,2.56,11933.0,-8.9695,310449,3785,4268,2026-07-23 01:10:31,해외 주식
148070,6,KIWOOM 국고채10년,103735,2,270,0.26,103751.0,-4.2966,2130,220,4136,2026-07-23 01:10:31,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35450,2,100,0.28,35426.0,-5.1135,5645,199,4089,2026-07-23 01:10:31,채권/금리
