itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0043B0,6,TIGER 머니마켓액티브,103215,3,0,0.0,103218.0,0.8303,0,0,30562,2026-08-03 23:48:38,채권/금리
102780,2,KODEX 삼성그룹,23260,3,0,0.0,23323.0,2.4669,0,0,29982,2026-08-03 23:48:38,국내 업종/테마
455890,6,RISE 머니마켓액티브,55330,3,0,0.0,55329.0,0.7832,0,0,29437,2026-08-03 23:48:38,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1021795,3,0,0.0,1021790.0,0.7414,0,0,26695,2026-08-03 23:48:38,채권/금리
487240,2,KODEX AI전력핵심설비,31075,3,0,0.0,31151.0,-41.1572,0,0,26631,2026-08-03 23:48:38,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111495,3,0,0.0,111495.0,0.6408,0,0,24410,2026-08-03 23:48:38,채권/금리
139260,2,TIGER 200 IT,121180,3,0,0.0,121572.0,5.904,0,0,24139,2026-08-03 23:48:38,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44950,3,0,0.0,44350.0,-3.3334,0,0,23590,2026-08-03 23:48:38,해외 주식
161510,2,PLUS 고배당주,24120,3,0,0.0,24130.0,-10.2155,0,0,22750,2026-08-03 23:48:38,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10650,3,0,0.0,10573.0,1.1408,0,0,22578,2026-08-03 23:48:38,해외 주식
472150,2,TIGER 배당커버드콜액티브,18930,3,0,0.0,18939.0,-0.8084,0,0,22167,2026-08-03 23:48:38,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57415,3,0,0.0,56864.0,5.2134,0,0,21577,2026-08-03 23:48:38,해외 주식
278540,1,KODEX MSCI Korea TR,35365,3,0,0.0,35315.0,1.3033,0,0,21573,2026-08-03 23:48:38,국내 대표지수
284430,6,KODEX 200미국채혼합50,20310,3,0,0.0,20332.0,-3.6428,0,0,19855,2026-08-03 23:48:38,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102895,3,0,0.0,102942.0,-1.9628,0,0,19638,2026-08-03 23:48:38,채권/금리
292150,2,TIGER 코리아TOP10,35180,3,0,0.0,35057.0,1.5684,0,0,19068,2026-08-03 23:48:38,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114655,3,0,0.0,114659.0,0.5864,0,0,18542,2026-08-03 23:48:38,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,10515,3,0,0.0,10670.0,,0,0,17673,2026-08-03 23:48:38,국내 업종/테마
294400,1,KIWOOM 200TR,130515,3,0,0.0,130321.0,-0.4197,0,0,16967,2026-08-03 23:48:38,국내 대표지수
105190,1,ACE 200,99305,3,0,0.0,99250.0,-1.0237,0,0,16584,2026-08-03 23:48:38,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12870,3,0,0.0,12839.0,2.6,0,0,16493,2026-08-03 23:48:38,해외 주식
442580,4,PLUS 글로벌HBM반도체,94035,3,0,0.0,92627.0,26.086,0,0,16353,2026-08-03 23:48:38,해외 주식
477080,6,RISE CD금리액티브(합성),107210,3,0,0.0,107211.0,0.6903,0,0,16273,2026-08-03 23:48:38,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,7860,3,0,0.0,7975.0,,0,0,16032,2026-08-03 23:48:38,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20630,3,0,0.0,20290.0,-16.3637,0,0,15596,2026-08-03 23:48:38,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75240,3,0,0.0,74877.0,8.7714,0,0,15424,2026-08-03 23:48:38,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073220,3,0,0.0,1073223.0,0.7377,0,0,15372,2026-08-03 23:48:38,기타
453850,6,ACE 미국30년국채액티브(H),7160,3,0,0.0,7120.0,-2.6572,0,0,15236,2026-08-03 23:48:38,채권/금리
379780,4,RISE 미국S&P500,23335,3,0,0.0,23211.0,2.462,0,0,15168,2026-08-03 23:48:38,해외 주식
368590,4,RISE 미국나스닥100,30080,3,0,0.0,29853.0,1.5528,0,0,15130,2026-08-03 23:48:38,해외 주식
329200,2,TIGER 리츠부동산인프라,3995,3,0,0.0,4014.0,-12.4572,0,0,14889,2026-08-03 23:48:38,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27365,3,0,0.0,27443.0,-34.1555,0,0,14449,2026-08-03 23:48:38,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13505,3,0,0.0,13493.0,11.8985,0,0,14140,2026-08-03 23:48:38,기타
305720,2,KODEX 2차전지산업,12305,3,0,0.0,12369.0,-42.6341,0,0,13782,2026-08-03 23:48:38,국내 업종/테마
152100,1,PLUS 200,100455,3,0,0.0,100448.0,-0.9926,0,0,13511,2026-08-03 23:48:38,국내 대표지수
315930,2,KODEX Top5PlusTR,76210,3,0,0.0,76115.0,7.3758,0,0,13184,2026-08-03 23:48:38,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106230,3,0,0.0,106279.0,-1.925,0,0,12917,2026-08-03 23:48:38,채권/금리
390390,4,KODEX 미국반도체,53220,3,0,0.0,52591.0,6.0458,0,0,12746,2026-08-03 23:48:38,해외 주식
157450,6,TIGER 단기통안채,112310,3,0,0.0,112317.0,0.6001,0,0,12638,2026-08-03 23:48:38,채권/금리
091230,2,TIGER 반도체,118485,3,0,0.0,117976.0,-8.4629,0,0,12346,2026-08-03 23:48:38,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,16780,3,0,0.0,16909.0,5.1854,0,0,12333,2026-08-03 23:48:38,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14385,3,0,0.0,14366.0,-0.3119,0,0,12213,2026-08-03 23:48:38,기타
232080,1,TIGER 코스닥150,12705,3,0,0.0,12667.0,-37.3057,0,0,11706,2026-08-03 23:48:38,국내 대표지수
0072R0,5,TIGER KRX금현물,12335,3,0,0.0,12436.0,-14.5184,0,0,11416,2026-08-03 23:48:38,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21675,3,0,0.0,21407.0,7.3528,0,0,11314,2026-08-03 23:48:38,해외 주식
479080,6,1Q 머니마켓액티브,53610,3,0,0.0,53611.0,0.8085,0,0,10736,2026-08-03 23:48:38,채권/금리
494890,1,KODEX 200액티브,28650,3,0,0.0,28619.0,-0.6554,0,0,10543,2026-08-03 23:48:38,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52835,3,0,0.0,52843.0,-2.0486,0,0,10523,2026-08-03 23:48:38,채권/금리
226490,1,KODEX 코스피,64095,3,0,0.0,64272.0,-5.2359,0,0,10319,2026-08-03 23:48:38,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106115,3,0,0.0,106132.0,0.6306,0,0,10301,2026-08-03 23:48:38,채권/금리
446720,4,SOL 미국배당다우존스,13915,3,0,0.0,13893.0,3.5645,0,0,10214,2026-08-03 23:48:38,해외 주식
469830,6,SOL 초단기채권액티브,54225,3,0,0.0,54223.0,0.7993,0,0,10187,2026-08-03 23:48:38,채권/금리
445290,2,KODEX 로봇액티브,28950,3,0,0.0,29039.0,-18.3388,0,0,10161,2026-08-03 23:48:38,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101240,3,0,0.0,101215.0,-1.8565,0,0,10160,2026-08-03 23:48:38,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24280,3,0,0.0,24097.0,-1.0797,0,0,10064,2026-08-03 23:48:38,해외 주식
0183J0,4,TIGER 미국우주테크,6785,3,0,0.0,6731.0,-29.323,0,0,9926,2026-08-03 23:48:38,해외 주식
469150,2,ACE AI반도체TOP3+,51470,3,0,0.0,51405.0,-12.1673,0,0,9831,2026-08-03 23:48:38,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,3,0,0.0,10132.0,0.6454,0,0,9813,2026-08-03 23:48:38,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101835,3,0,0.0,101835.0,0.6573,0,0,9774,2026-08-03 23:48:38,채권/금리
449450,2,PLUS K방산,49365,3,0,0.0,49260.0,-37.8314,0,0,9740,2026-08-03 23:48:38,국내 업종/테마
449180,4,KODEX 미국S&P500(H),16815,3,0,0.0,16718.0,5.611,0,0,9669,2026-08-03 23:48:38,해외 주식
402970,4,ACE 미국배당다우존스,15435,3,0,0.0,15427.0,3.5885,0,0,9415,2026-08-03 23:48:38,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9340,3,0,0.0,9279.0,-1.7479,0,0,9415,2026-08-03 23:48:38,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15450,3,0,0.0,15416.0,-0.707,0,0,9162,2026-08-03 23:48:38,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,9640,3,0,0.0,9739.0,,0,0,9151,2026-08-03 23:48:38,국내 업종/테마
495050,1,RISE 코리아밸류업,30180,3,0,0.0,30232.0,2.1088,0,0,8963,2026-08-03 23:48:38,국내 대표지수
237350,1,KODEX 코스피100,79205,3,0,0.0,79213.0,0.7031,0,0,8950,2026-08-03 23:48:38,국내 대표지수
295040,1,SOL 200TR,37215,3,0,0.0,37173.0,-0.7071,0,0,8652,2026-08-03 23:48:38,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16270,3,0,0.0,16306.0,-39.9,0,0,8509,2026-08-03 23:48:38,국내 업종/테마
114800,3,KODEX 인버스,1146,3,0,0.0,1148.0,-15.0482,0,0,8394,2026-08-03 23:48:38,국내 파생
455850,2,SOL AI반도체소부장,19880,3,0,0.0,19876.0,-36.2821,0,0,8389,2026-08-03 23:48:38,국내 업종/테마
153130,6,KODEX 단기채권,113300,3,0,0.0,113310.0,0.58,0,0,8292,2026-08-03 23:48:38,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11020,3,0,0.0,11053.0,-24.0524,0,0,8089,2026-08-03 23:48:38,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,3,0,0.0,6803.0,-2.7943,0,0,7920,2026-08-03 23:48:38,채권/금리
385560,6,RISE KIS국고채30년Enhanced,52070,3,0,0.0,52126.0,-15.1955,0,0,7737,2026-08-03 23:48:38,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7450,3,0,0.0,7451.0,-2.7297,0,0,7722,2026-08-03 23:48:38,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14280,3,0,0.0,14282.0,-2.6386,0,0,7700,2026-08-03 23:48:38,채권/금리
494310,2,KODEX 반도체레버리지,61980,3,0,0.0,62176.0,-38.3192,0,0,7686,2026-08-03 23:48:38,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25695,3,0,0.0,25753.0,-1.1399,0,0,7670,2026-08-03 23:48:38,국내 업종/테마
305540,2,TIGER 2차전지테마,15695,3,0,0.0,15633.0,-41.2173,0,0,7659,2026-08-03 23:48:38,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,3,0,0.0,11516.0,-8.4015,0,0,7644,2026-08-03 23:48:38,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13955,3,0,0.0,13814.0,0.5806,0,0,7564,2026-08-03 23:48:38,해외 주식
0025N0,7,TIGER TDF2045 적격,12160,3,0,0.0,12043.0,1.9279,0,0,7564,2026-08-03 23:48:38,기타
475720,3,RISE 200위클리커버드콜,11565,3,0,0.0,11568.0,-11.3508,0,0,7529,2026-08-03 23:48:38,국내 파생
441800,1,TIME Korea플러스배당액티브,27290,3,0,0.0,27213.0,-8.8366,0,0,7456,2026-08-03 23:48:38,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50880,3,0,0.0,50877.0,0.7125,0,0,7296,2026-08-03 23:48:38,채권/금리
272580,6,TIGER 단기채권액티브,56950,3,0,0.0,56954.0,0.5828,0,0,7244,2026-08-03 23:48:38,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11245,3,0,0.0,11208.0,3.4977,0,0,7129,2026-08-03 23:48:38,해외 주식
457480,4,ACE 테슬라밸류체인액티브,17265,3,0,0.0,17121.0,-24.409,0,0,7122,2026-08-03 23:48:38,해외 주식
144600,5,KODEX 은선물(H),9495,3,0,0.0,9491.0,-20.4108,0,0,7102,2026-08-03 23:48:38,원자재/원자재파생
069660,1,KIWOOM 200,98935,3,0,0.0,98925.0,-0.7621,0,0,7074,2026-08-03 23:48:38,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61815,3,0,0.0,61879.0,-2.8296,0,0,7016,2026-08-03 23:48:38,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10150,3,0,0.0,10124.0,-7.4659,0,0,6902,2026-08-03 23:48:38,국내 업종/테마
487340,6,ACE 머니마켓액티브,105560,3,0,0.0,105562.0,0.8454,0,0,6859,2026-08-03 23:48:38,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10650,3,0,0.0,10592.0,0.758,0,0,6752,2026-08-03 23:48:38,해외 주식
102970,2,KODEX 증권,18385,3,0,0.0,18474.0,-30.7634,0,0,6701,2026-08-03 23:48:38,국내 업종/테마
252670,3,KODEX 200선물인버스2X,99,3,0,0.0,99.0,-41.4202,0,0,6634,2026-08-03 23:48:38,국내 파생
455030,6,KODEX 미국달러SOFR금리액티브(합성),12290,3,0,0.0,12269.0,-2.5871,0,0,6630,2026-08-03 23:48:38,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,10890,3,0,0.0,10919.0,-2.3928,0,0,6567,2026-08-03 23:48:38,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25745,3,0,0.0,25262.0,-12.4767,0,0,6452,2026-08-03 23:48:38,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13485,3,0,0.0,13489.0,-2.9857,0,0,6424,2026-08-03 23:48:38,채권/금리
138540,2,TIGER 현대차그룹플러스,49455,3,0,0.0,49541.0,-19.9045,0,0,6390,2026-08-03 23:48:38,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12075,3,0,0.0,12015.0,2.7069,0,0,6370,2026-08-03 23:48:38,해외 주식
371160,4,TIGER 차이나항셍테크,7600,3,0,0.0,7608.0,-3.788,0,0,6361,2026-08-03 23:48:38,해외 주식
314250,4,KODEX 미국빅테크10(H),58470,3,0,0.0,57937.0,6.9472,0,0,6297,2026-08-03 23:48:38,해외 주식
434060,7,KODEX TDF2050액티브 적격,16985,3,0,0.0,16797.0,-3.4067,0,0,6208,2026-08-03 23:48:38,기타
290130,2,RISE ESG사회책임투자,43270,3,0,0.0,43106.0,5.331,0,0,6166,2026-08-03 23:48:38,국내 업종/테마
495850,1,KODEX 코리아밸류업,30005,3,0,0.0,30011.0,1.9692,0,0,6091,2026-08-03 23:48:38,국내 대표지수
434730,2,HANARO 원자력iSelect,51155,3,0,0.0,51098.0,-41.5372,0,0,6087,2026-08-03 23:48:38,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18830,3,0,0.0,18618.0,-5.1386,0,0,6082,2026-08-03 23:48:38,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8230,3,0,0.0,8215.0,-2.8393,0,0,6016,2026-08-03 23:48:38,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85125,3,0,0.0,83051.0,2.6882,0,0,5916,2026-08-03 23:48:38,해외 주식
367760,2,RISE 네트워크인프라,50525,3,0,0.0,50448.0,4.6607,0,0,5911,2026-08-03 23:48:38,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15125,3,0,0.0,15111.0,-4.4703,0,0,5838,2026-08-03 23:48:38,기타
418660,4,TIGER 미국나스닥100레버리지(합성),40280,3,0,0.0,39639.0,0.1118,0,0,5800,2026-08-03 23:48:38,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8705,3,0,0.0,8661.0,-31.7523,0,0,5784,2026-08-03 23:48:38,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30570,3,0,0.0,30136.0,-2.0193,0,0,5766,2026-08-03 23:48:38,해외 주식
489250,4,KODEX 미국배당다우존스,13075,3,0,0.0,13071.0,3.4509,0,0,5727,2026-08-03 23:48:38,해외 주식
449190,4,KODEX 미국나스닥100(H),21460,3,0,0.0,21288.0,4.6804,0,0,5676,2026-08-03 23:48:38,해외 주식
114260,6,KODEX 국고채3년,61790,3,0,0.0,61800.0,0.6843,0,0,5522,2026-08-03 23:48:38,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10160,3,0,0.0,10157.0,0.6438,0,0,5509,2026-08-03 23:48:38,채권/금리
364980,2,TIGER 2차전지TOP10,8510,3,0,0.0,8548.0,-39.1709,0,0,5506,2026-08-03 23:48:38,국내 업종/테마
494670,2,TIGER 조선TOP10,21480,3,0,0.0,21545.0,-34.1912,0,0,5499,2026-08-03 23:48:38,국내 업종/테마
365780,6,ACE 국고채10년,82625,3,0,0.0,82597.0,-1.3139,0,0,5402,2026-08-03 23:48:38,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13240,3,0,0.0,13138.0,0.9531,0,0,5389,2026-08-03 23:48:38,기타
438330,6,TIGER 우량회사채액티브,115445,3,0,0.0,115476.0,0.5399,0,0,5380,2026-08-03 23:48:38,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10740,3,0,0.0,10667.0,3.8147,0,0,5375,2026-08-03 23:48:38,해외 주식
396520,4,TIGER 차이나반도체FACTSET,12875,3,0,0.0,12856.0,1.9398,0,0,5248,2026-08-03 23:48:38,해외 주식
0105E0,2,SOL 코리아고배당,12620,3,0,0.0,12636.0,-7.356,0,0,5218,2026-08-03 23:48:38,국내 업종/테마
0101N0,2,RISE AI전력인프라,16430,3,0,0.0,16396.0,-35.0465,0,0,5151,2026-08-03 23:48:38,국내 업종/테마
251350,4,KODEX MSCI선진국,39785,3,0,0.0,39578.0,2.5161,0,0,5092,2026-08-03 23:48:38,해외 주식
462330,2,KODEX 2차전지산업레버리지,756,3,0,0.0,759.0,-71.2548,0,0,5038,2026-08-03 23:48:38,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000435,3,0,0.0,1000434.0,0.7483,0,0,4988,2026-08-03 23:48:38,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10850,3,0,0.0,10853.0,0.4443,0,0,4940,2026-08-03 23:48:38,채권/금리
496080,1,TIGER 코리아밸류업,30010,3,0,0.0,30101.0,2.0584,0,0,4907,2026-08-03 23:48:38,국내 대표지수
444200,2,SOL 코리아메가테크액티브,41970,3,0,0.0,41797.0,-16.9405,0,0,4827,2026-08-03 23:48:38,국내 업종/테마
315960,2,RISE 대형고배당10TR,72800,3,0,0.0,72975.0,5.9679,0,0,4805,2026-08-03 23:48:38,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,3,0,0.0,4226.0,-11.6991,0,0,4802,2026-08-03 23:48:38,기타
0190C0,2,RISE 현대차고정피지컬AI,8130,3,0,0.0,8120.0,,0,0,4785,2026-08-03 23:48:38,국내 업종/테마
471230,6,KODEX 국고채10년액티브,104060,3,0,0.0,103990.0,-1.4304,0,0,4764,2026-08-03 23:48:38,채권/금리
463250,2,TIGER K방산&우주,31510,3,0,0.0,31481.0,-37.8869,0,0,4727,2026-08-03 23:48:38,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11930,3,0,0.0,11822.0,-4.4153,0,0,4724,2026-08-03 23:48:38,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14060,3,0,0.0,13983.0,0.8618,0,0,4724,2026-08-03 23:48:38,기타
490490,7,SOL 미국배당미국채혼합50,11340,3,0,0.0,11311.0,-0.545,0,0,4672,2026-08-03 23:48:38,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,3,0,0.0,10040.0,0.7526,0,0,4595,2026-08-03 23:48:38,채권/금리
0091P0,2,TIGER 코리아원자력,13645,3,0,0.0,13684.0,-48.5386,0,0,4571,2026-08-03 23:48:38,국내 업종/테마
361580,1,RISE 200TR,56330,3,0,0.0,56211.0,-0.9931,0,0,4563,2026-08-03 23:48:38,국내 대표지수
448290,4,TIGER 미국S&P500(H),17450,3,0,0.0,17351.0,5.6831,0,0,4485,2026-08-03 23:48:38,해외 주식
462010,2,TIGER 2차전지소재Fn,4140,3,0,0.0,4163.0,-46.3036,0,0,4436,2026-08-03 23:48:38,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53675,3,0,0.0,53673.0,0.5809,0,0,4396,2026-08-03 23:48:38,채권/금리
293180,1,HANARO 200,99470,3,0,0.0,99359.0,-0.7082,0,0,4377,2026-08-03 23:48:38,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13375,3,0,0.0,13379.0,-5.1152,0,0,4347,2026-08-03 23:48:38,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51340,3,0,0.0,51345.0,0.7753,0,0,4309,2026-08-03 23:48:38,채권/금리
477050,6,PLUS 머니마켓액티브,53360,3,0,0.0,53366.0,0.7743,0,0,4270,2026-08-03 23:48:38,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7790,3,0,0.0,7741.0,,0,0,4269,2026-08-03 23:48:38,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,15185,3,0,0.0,15073.0,-3.7889,0,0,4267,2026-08-03 23:48:38,해외 주식
277630,1,TIGER 코스피,65310,3,0,0.0,65252.0,-4.9008,0,0,4245,2026-08-03 23:48:38,국내 대표지수
439870,6,KODEX 국고채30년액티브,87750,3,0,0.0,87878.0,-11.7914,0,0,4127,2026-08-03 23:48:38,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107325,3,0,0.0,107298.0,-2.0311,0,0,4117,2026-08-03 23:48:38,채권/금리
148070,6,KIWOOM 국고채10년,104720,3,0,0.0,104694.0,-1.3518,0,0,4081,2026-08-03 23:48:38,채권/금리
091180,2,KODEX 자동차,28225,3,0,0.0,28181.0,-11.739,0,0,4050,2026-08-03 23:48:38,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,7810,3,0,0.0,7799.0,-39.2455,0,0,4007,2026-08-03 23:48:38,국내 대표지수
241180,4,TIGER 일본니케이225,35005,3,0,0.0,35092.0,6.2206,0,0,3984,2026-08-03 23:48:38,해외 주식
451060,1,1Q 200액티브,31710,3,0,0.0,31691.0,-1.5713,0,0,3948,2026-08-03 23:48:38,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,24325,3,0,0.0,23964.0,-10.2399,0,0,3941,2026-08-03 23:48:38,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12990,3,0,0.0,12924.0,2.9286,0,0,3936,2026-08-03 23:48:38,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34470,3,0,0.0,34334.0,-5.6134,0,0,3927,2026-08-03 23:48:38,채권/금리
426020,4,TIME 미국S&P500액티브,32400,3,0,0.0,32157.0,1.4084,0,0,3907,2026-08-03 23:48:38,해외 주식
243880,2,TIGER 200IT레버리지,271045,3,0,0.0,272054.0,-17.5855,0,0,3727,2026-08-03 23:48:38,국내 업종/테마
453810,4,KODEX 인도Nifty50,12400,3,0,0.0,12454.0,-0.5503,0,0,3689,2026-08-03 23:48:38,해외 주식
