itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
458730,4,TIGER 미국배당다우존스,15460,2,155,1.01,15478.0,0.6737,1032474,15935,43311,2026-08-20 01:56:46,해외 주식
411060,5,ACE KRX금현물,28070,2,770,2.82,28051.0,-9.901,417687,11759,41347,2026-08-20 01:56:46,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13460,2,680,5.32,13463.0,-2.2378,4771289,63258,41336,2026-08-20 01:56:46,기타
395160,2,KODEX AI반도체TOP2플러스,39675,2,2775,7.52,39673.0,0.0,3638037,141478,40111,2026-08-20 01:56:46,국내 업종/테마
360200,4,ACE 미국S&P500,26970,2,45,0.17,26925.0,-3.3137,192387,5174,39862,2026-08-20 01:56:46,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30880,2,200,0.65,30739.0,-11.4191,390918,12033,38090,2026-08-20 01:56:46,해외 주식
233740,3,KODEX 코스닥150레버리지,7575,2,385,5.35,7604.0,-47.5948,52719668,398561,37928,2026-08-20 01:56:46,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6703,13347,1479,35883,2026-08-20 01:56:46,채권/금리
395270,2,HANARO Fn K-반도체,56270,2,3820,7.28,56278.0,-1.871,820866,45313,35563,2026-08-20 01:56:46,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57935,2,10,0.02,57937.0,0.7303,82953,4805,35506,2026-08-20 01:56:46,채권/금리
367380,4,ACE 미국나스닥100,31355,2,115,0.37,31209.0,-5.5797,232909,7282,34835,2026-08-20 01:56:46,해외 주식
102780,2,KODEX 삼성그룹,26220,2,1050,4.17,26242.0,-0.8665,306814,7922,33876,2026-08-20 01:56:46,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109635,2,105,0.1,109637.0,-0.7071,5532,606,33490,2026-08-20 01:56:46,채권/금리
487240,2,KODEX AI전력핵심설비,35575,5,-175,-0.49,35581.0,-29.488,1020174,36221,31235,2026-08-20 01:56:46,국내 업종/테마
455890,6,RISE 머니마켓액티브,55422,2,17,0.03,55425.0,0.7821,89586,4964,29943,2026-08-20 01:56:46,채권/금리
0043B0,6,TIGER 머니마켓액티브,103420,2,35,0.03,103421.0,0.8634,50027,5173,29603,2026-08-20 01:56:46,채권/금리
139260,2,TIGER 200 IT,136740,2,8350,6.5,136679.0,-5.3809,237897,31915,27621,2026-08-20 01:56:46,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023465,2,270,0.03,1023303.0,0.7582,32275,33032,25665,2026-08-20 01:56:46,채권/금리
426030,4,TIME 미국나스닥100액티브,46220,2,245,0.53,45585.0,-9.853,448830,20667,24755,2026-08-20 01:56:46,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111650,2,15,0.01,111638.0,0.6536,19467,2173,24373,2026-08-20 01:56:46,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10105,2,2040,25.29,10099.0,,20488632,195831,23977,2026-08-20 01:56:46,국내 업종/테마
161510,2,PLUS 고배당주,25010,2,80,0.32,25003.0,-4.0387,239725,5977,23732,2026-08-20 01:56:46,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38660,2,2570,7.12,38659.0,-10.2686,26975,1016,23621,2026-08-20 01:56:46,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20695,2,1265,6.51,20693.0,-9.5577,1931549,39128,23545,2026-08-20 01:56:46,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10745,2,35,0.33,10693.0,-5.9844,1044258,11198,23499,2026-08-20 01:56:46,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58180,2,610,1.06,57680.0,-5.5378,151704,8785,21457,2026-08-20 01:56:46,해외 주식
284430,6,KODEX 200미국채혼합50,21090,2,685,3.36,21094.0,-8.2286,344712,7197,20584,2026-08-20 01:56:46,채권/금리
292150,2,TIGER 코리아TOP10,38235,2,2260,6.28,38208.0,-9.9104,298547,11182,20570,2026-08-20 01:56:46,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102620,2,85,0.08,102621.0,-0.6829,66,6,19133,2026-08-20 01:56:46,채권/금리
105190,1,ACE 200,108795,2,6710,6.57,108878.0,-10.7988,105641,11300,18441,2026-08-20 01:56:46,국내 대표지수
294400,1,KIWOOM 200TR,142500,2,8940,6.69,142576.0,-10.6593,9005,1256,18383,2026-08-20 01:56:46,국내 대표지수
214980,6,KODEX 단기채권PLUS,114535,2,5,0.0,114568.0,0.6305,29237,3348,18235,2026-08-20 01:56:46,채권/금리
442580,4,PLUS 글로벌HBM반도체,101725,2,5285,5.48,100870.0,2.4921,690305,69150,17466,2026-08-20 01:56:46,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12915,2,35,0.27,12883.0,-0.0825,376948,4854,16970,2026-08-20 01:56:46,해외 주식
305720,2,KODEX 2차전지산업,14600,2,405,2.85,14629.0,-23.0624,852623,12394,16965,2026-08-20 01:56:46,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12865,2,1835,16.64,12891.0,,6608425,80199,16734,2026-08-20 01:56:46,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107370,2,25,0.02,107371.0,0.7035,3616,388,16656,2026-08-20 01:56:46,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,77820,2,1860,2.45,77281.0,-5.0363,55633,4287,15681,2026-08-20 01:56:46,해외 주식
152100,1,PLUS 200,110205,2,6835,6.61,110303.0,-10.7328,98442,10638,15539,2026-08-20 01:56:46,국내 대표지수
368590,4,RISE 미국나스닥100,30415,2,100,0.33,30276.0,-5.5205,88576,2690,15512,2026-08-20 01:56:46,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,5,-5,-0.12,4081.0,-1.7442,1584535,6477,15355,2026-08-20 01:56:46,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14215,2,720,5.34,14214.0,-2.3257,2616462,36658,15281,2026-08-20 01:56:46,기타
466920,2,SOL 조선TOP3플러스,28510,2,340,1.21,28506.0,-20.9375,263917,7514,15253,2026-08-20 01:56:46,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20130,5,-135,-0.67,19925.0,-20.0617,269376,5391,15118,2026-08-20 01:56:46,해외 주식
453850,6,ACE 미국30년국채액티브(H),7205,2,95,1.34,7211.0,-1.1416,571826,4120,15102,2026-08-20 01:56:46,채권/금리
379780,4,RISE 미국S&P500,23325,2,30,0.13,23282.0,-3.2232,41312,961,14881,2026-08-20 01:56:46,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1074985,2,295,0.03,1074989.0,0.7646,16111,17319,14483,2026-08-20 01:56:46,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8565,2,1690,24.58,8545.0,,11420110,92709,14342,2026-08-20 01:56:46,국내 업종/테마
232080,1,TIGER 코스닥150,14905,2,400,2.76,14950.0,-21.7216,2230798,33161,13933,2026-08-20 01:56:46,국내 대표지수
091230,2,TIGER 반도체,134355,2,8665,6.89,134489.0,-14.7972,105154,13869,13624,2026-08-20 01:56:46,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105915,2,95,0.09,105957.0,-0.6945,1859,196,13576,2026-08-20 01:56:46,채권/금리
157450,6,TIGER 단기통안채,112455,2,20,0.02,112460.0,0.6309,7506,844,12913,2026-08-20 01:56:46,채권/금리
390390,4,KODEX 미국반도체,53825,2,180,0.34,53157.0,-3.5422,453680,24269,12864,2026-08-20 01:56:46,해외 주식
448330,1,KODEX 삼성전자채권혼합,17525,2,420,2.46,17518.0,-0.0922,350037,6073,12793,2026-08-20 01:56:46,국내 대표지수
0072R0,5,TIGER KRX금현물,13410,2,370,2.84,13405.0,-10.1929,308625,4142,12411,2026-08-20 01:56:46,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14225,3,0,0.0,14215.0,-4.8814,191523,2715,12390,2026-08-20 01:56:46,기타
0183J0,4,TIGER 미국우주테크,8430,5,-105,-1.23,8388.0,-38.6413,824372,6907,12350,2026-08-20 01:56:46,해외 주식
226490,1,KODEX 코스피,70515,2,4190,6.32,70468.0,-11.3278,201445,13952,11635,2026-08-20 01:56:46,국내 대표지수
469150,2,ACE AI반도체TOP3+,58270,2,3440,6.27,58301.0,-16.6148,206826,11835,11275,2026-08-20 01:56:46,국내 업종/테마
445290,2,KODEX 로봇액티브,32130,2,765,2.44,32118.0,-14.7246,160414,5104,11181,2026-08-20 01:56:46,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21665,5,-55,-0.25,21412.0,-1.4012,649138,14015,10962,2026-08-20 01:56:46,해외 주식
449450,2,PLUS K방산,56015,2,230,0.41,56118.0,-18.9172,124346,6950,10951,2026-08-20 01:56:46,국내 업종/테마
494890,1,KODEX 200액티브,31335,2,2010,6.85,31355.0,-10.8423,65667,2017,10905,2026-08-20 01:56:46,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102035,2,35,0.03,102039.0,0.7009,19,1,10793,2026-08-20 01:56:46,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24440,2,120,0.49,24343.0,-6.2814,920482,22398,10668,2026-08-20 01:56:46,해외 주식
446720,4,SOL 미국배당다우존스,14170,2,135,0.96,14188.0,0.7363,194130,2745,10571,2026-08-20 01:56:46,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,2,25,0.02,106265.0,0.6488,1995,212,10317,2026-08-20 01:56:46,채권/금리
494310,2,KODEX 반도체레버리지,77255,2,9755,14.45,77548.0,-46.1293,2051186,152598,10314,2026-08-20 01:56:46,국내 업종/테마
455850,2,SOL AI반도체소부장,24150,2,515,2.18,24196.0,-17.0411,701526,16882,10252,2026-08-20 01:56:46,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17230,2,80,0.47,17205.0,3.7184,204493,3523,10183,2026-08-20 01:56:46,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100960,2,65,0.06,100956.0,-0.5128,17,1,10117,2026-08-20 01:56:46,채권/금리
469830,6,SOL 초단기채권액티브,54325,2,15,0.03,54324.0,0.8167,36637,1990,10086,2026-08-20 01:56:46,채권/금리
295040,1,SOL 200TR,40745,2,2550,6.68,40728.0,-10.5818,61119,2432,10023,2026-08-20 01:56:46,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,11720,2,1635,16.21,11724.0,,2751866,30772,9968,2026-08-20 01:56:46,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52665,2,70,0.13,52665.0,-0.811,2326,122,9903,2026-08-20 01:56:46,채권/금리
479080,6,1Q 머니마켓액티브,53707,2,7,0.01,53710.0,0.8545,62085,3334,9853,2026-08-20 01:56:46,채권/금리
237350,1,KODEX 코스피100,86750,2,5670,6.99,86745.0,-10.6851,174069,14794,9846,2026-08-20 01:56:46,국내 대표지수
315930,2,KODEX Top5PlusTR,81165,2,4170,5.42,81174.0,-8.8008,13874,1105,9821,2026-08-20 01:56:46,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18405,5,-115,-0.62,18420.0,-27.2496,618013,11353,9791,2026-08-20 01:56:46,국내 업종/테마
402970,4,ACE 미국배당다우존스,15715,2,180,1.16,15730.0,0.6999,169031,2652,9775,2026-08-20 01:56:46,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9295,2,15,0.16,9231.0,-8.2455,735532,6817,9750,2026-08-20 01:56:46,해외 주식
495050,1,RISE 코리아밸류업,32320,2,1400,4.53,32335.0,-8.9941,59108,1879,9615,2026-08-20 01:56:46,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15395,2,40,0.26,15347.0,-6.0282,175971,2697,9406,2026-08-20 01:56:46,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10148.0,0.6445,3350,33,9219,2026-08-20 01:56:46,채권/금리
305540,2,TIGER 2차전지테마,18450,2,530,2.96,18452.0,-22.1209,160061,2935,9077,2026-08-20 01:56:46,국내 업종/테마
487340,6,ACE 머니마켓액티브,105752,2,37,0.03,105753.0,0.8538,8370,885,8598,2026-08-20 01:56:46,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11237,2,787,7.53,11247.0,-11.8457,1587014,17508,8248,2026-08-20 01:56:46,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12720,2,670,5.56,12723.0,-11.7604,307870,3854,8192,2026-08-20 01:56:46,국내 파생
153130,6,KODEX 단기채권,113225,2,20,0.02,113220.0,0.6157,4114,465,8027,2026-08-20 01:56:46,채권/금리
144600,5,KODEX 은선물(H),10860,2,620,6.05,10857.0,-18.4064,616479,6724,8015,2026-08-20 01:56:46,원자재/원자재파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11455,5,-105,-0.91,11436.0,0.3858,1101372,12578,7881,2026-08-20 01:56:46,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28735,2,1190,4.32,28727.0,-14.9569,98521,2788,7879,2026-08-20 01:56:46,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6885,2,95,1.4,6885.0,-1.3136,712148,4901,7842,2026-08-20 01:56:46,채권/금리
0025N0,7,TIGER TDF2045 적격,12135,2,15,0.12,12089.0,-2.6115,151198,1828,7803,2026-08-20 01:56:46,기타
0048J0,6,KODEX 미국머니마켓액티브,13950,5,-35,-0.25,13947.0,-6.3244,427365,5938,7771,2026-08-20 01:56:46,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18735,2,595,3.28,18697.0,-23.1682,141112,2644,7709,2026-08-20 01:56:46,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10595,2,55,0.52,10647.0,-24.7143,85698,905,7696,2026-08-20 01:56:46,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7420,2,65,0.88,7464.0,-1.0977,231629,1718,7683,2026-08-20 01:56:46,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14310,2,230,1.63,14211.0,-6.6713,323720,4616,7670,2026-08-20 01:56:46,해외 주식
069660,1,KIWOOM 200,108880,2,7120,7.0,108645.0,-10.7517,57152,6084,7622,2026-08-20 01:56:46,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,25470,5,-190,-0.74,25462.0,4.8496,307538,7826,7616,2026-08-20 01:56:46,국내 업종/테마
114800,3,KODEX 인버스,1018,5,-71,-6.52,1019.0,-6.2823,737844980,768285,7558,2026-08-20 01:56:46,국내 파생
462330,2,KODEX 2차전지산업레버리지,1041,2,60,6.12,1045.0,-49.6665,29568181,30488,7292,2026-08-20 01:56:46,국내 업종/테마
102970,2,KODEX 증권,18710,2,920,5.17,18738.0,-31.9108,449140,8285,7288,2026-08-20 01:56:46,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50960,2,15,0.03,50956.0,0.7415,100,5,7277,2026-08-20 01:56:46,채권/금리
272580,6,TIGER 단기채권액티브,57045,2,10,0.02,57047.0,0.6707,6503,370,7196,2026-08-20 01:56:46,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11370,2,120,1.07,11382.0,1.269,137403,1558,7169,2026-08-20 01:56:46,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50450,2,250,0.5,50468.0,-9.8177,21029,1060,6965,2026-08-20 01:56:46,채권/금리
138540,2,TIGER 현대차그룹플러스,52705,2,615,1.18,52735.0,-18.6539,71674,3746,6883,2026-08-20 01:56:46,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60460,5,-155,-0.26,60457.0,-6.2486,31219,1877,6862,2026-08-20 01:56:46,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10680,5,-75,-0.7,10643.0,-4.7711,43972,469,6857,2026-08-20 01:56:46,해외 주식
367760,2,RISE 네트워크인프라,58205,2,2525,4.53,58179.0,-4.1158,156754,9001,6839,2026-08-20 01:56:46,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10125,2,290,2.95,10147.0,-19.5502,720664,7263,6809,2026-08-20 01:56:46,국내 업종/테마
495850,1,KODEX 코리아밸류업,32085,2,1265,4.1,32108.0,-9.3901,57396,1820,6786,2026-08-20 01:56:46,국내 대표지수
252670,3,KODEX 200선물인버스2X,77,5,-11,-12.5,76.0,-28.4553,5855989931,465652,6784,2026-08-20 01:56:46,국내 파생
434730,2,HANARO 원자력iSelect,56820,2,270,0.48,56855.0,-24.8006,44306,2508,6705,2026-08-20 01:56:46,국내 업종/테마
290130,2,RISE ESG사회책임투자,47200,2,3300,7.52,47162.0,-10.0502,118546,5510,6702,2026-08-20 01:56:46,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11925,2,725,6.47,11938.0,-11.1283,739482,8654,6690,2026-08-20 01:56:46,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61845,2,815,1.34,61570.0,6.3362,38886,2401,6543,2026-08-20 01:56:46,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41030,2,270,0.66,40647.0,-13.2582,115510,4710,6503,2026-08-20 01:56:46,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12060,2,15,0.12,12034.0,-3.059,160472,1930,6470,2026-08-20 01:56:46,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9620,2,155,1.64,9629.0,-21.9704,2029223,19455,6469,2026-08-20 01:56:46,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25430,5,-30,-0.12,25137.0,-17.6052,90971,2313,6383,2026-08-20 01:56:46,해외 주식
434060,7,KODEX TDF2050액티브 적격,17050,2,50,0.29,16948.0,-5.2742,45839,779,6351,2026-08-20 01:56:46,기타
329750,6,TIGER 미국달러단기채권액티브,13175,5,-35,-0.26,13170.0,-6.5441,152123,1997,6248,2026-08-20 01:56:46,채권/금리
0101N0,2,RISE AI전력인프라,19345,2,90,0.47,19378.0,-23.6065,153257,2955,6094,2026-08-20 01:56:46,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18560,5,-80,-0.43,18338.0,-14.7496,606080,11198,6078,2026-08-20 01:56:46,해외 주식
489250,4,KODEX 미국배당다우존스,13295,2,135,1.03,13310.0,0.7913,105240,1397,6009,2026-08-20 01:56:46,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8315,2,105,1.28,8319.0,-0.7015,268578,2233,5987,2026-08-20 01:56:46,채권/금리
251600,7,PLUS 고배당주채권혼합,15405,2,10,0.06,15395.0,-0.9994,80162,1232,5946,2026-08-20 01:56:46,기타
371160,4,TIGER 차이나항셍테크,7245,2,95,1.33,7254.0,-10.5569,107436,777,5916,2026-08-20 01:56:46,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),86155,2,110,0.13,83629.0,-15.2274,147162,12428,5910,2026-08-20 01:56:46,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14120,2,185,1.33,14127.0,-7.7153,373924,5272,5829,2026-08-20 01:56:46,해외 주식
494670,2,TIGER 조선TOP10,22545,2,215,0.96,22554.0,-19.9642,106389,2399,5828,2026-08-20 01:56:46,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8545,2,550,6.88,8542.0,,3109518,26061,5776,2026-08-20 01:56:46,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30825,2,400,1.31,30445.0,-13.4178,99660,3045,5733,2026-08-20 01:56:46,해외 주식
449190,4,KODEX 미국나스닥100(H),22245,2,125,0.57,22148.0,1.4046,185419,4123,5672,2026-08-20 01:56:46,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13330,2,70,0.53,13243.0,-3.3528,174342,2315,5599,2026-08-20 01:56:46,기타
488080,3,TIGER 반도체TOP10레버리지,34035,2,4560,15.47,34098.0,-56.8701,4107059,134595,5565,2026-08-20 01:56:46,국내 파생
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10185.0,0.6426,17174,174,5548,2026-08-20 01:56:46,채권/금리
463250,2,TIGER K방산&우주,36220,5,-55,-0.15,36259.0,-17.7252,170079,6126,5487,2026-08-20 01:56:46,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16100,2,20,0.12,16116.0,-24.93,299312,4792,5482,2026-08-20 01:56:46,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10805,2,85,0.79,10747.0,-4.724,232815,2507,5451,2026-08-20 01:56:46,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11990,5,-15,-0.12,11982.0,-6.5701,94015,1122,5445,2026-08-20 01:56:46,채권/금리
438330,6,TIGER 우량회사채액티브,115570,2,20,0.02,115654.0,0.7674,6152,711,5373,2026-08-20 01:56:46,채권/금리
477050,6,PLUS 머니마켓액티브,53465,2,5,0.01,53473.0,0.8393,1556,83,5343,2026-08-20 01:56:46,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8835,2,160,1.84,8846.0,-19.7874,473271,4140,5336,2026-08-20 01:56:46,국내 업종/테마
0105E0,2,SOL 코리아고배당,12830,3,0,0.0,12827.0,-4.5389,155724,1990,5324,2026-08-20 01:56:46,국내 업종/테마
365780,6,ACE 국고채10년,82445,2,60,0.07,82403.0,0.2982,2615,215,5317,2026-08-20 01:56:46,채권/금리
444200,2,SOL 코리아메가테크액티브,46580,2,2285,5.16,46573.0,-16.3457,32075,1468,5287,2026-08-20 01:56:46,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4840,2,160,3.42,4844.0,-30.8715,1264401,6098,5251,2026-08-20 01:56:46,국내 업종/테마
496080,1,TIGER 코리아밸류업,32195,2,1380,4.48,32191.0,-9.4461,54537,1731,5199,2026-08-20 01:56:46,국내 대표지수
315960,2,RISE 대형고배당10TR,77605,2,4445,6.08,77680.0,-11.3911,31234,2383,5122,2026-08-20 01:56:46,국내 업종/테마
114260,6,KODEX 국고채3년,61810,5,-5,-0.01,61799.0,0.9801,4908,303,5117,2026-08-20 01:56:46,채권/금리
251350,4,KODEX MSCI선진국,39715,2,95,0.24,39641.0,-2.2595,9809,388,5084,2026-08-20 01:56:46,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14115,2,25,0.18,14089.0,-2.5142,155816,2196,4954,2026-08-20 01:56:46,기타
361580,1,RISE 200TR,61920,2,3925,6.77,61788.0,-10.5361,9824,592,4923,2026-08-20 01:56:46,국내 대표지수
243880,2,TIGER 200IT레버리지,330520,2,38025,13.0,330564.0,-34.4182,122698,39071,4875,2026-08-20 01:56:46,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4225,2,15,0.36,4226.0,-5.434,118178,499,4833,2026-08-20 01:56:46,기타
490490,7,SOL 미국배당미국채혼합50,11325,2,50,0.44,11333.0,-2.9313,65975,746,4802,2026-08-20 01:56:46,기타
499660,7,TIGER CD금리플러스액티브(합성),1001995,2,240,0.02,1001995.0,0.7639,3710,3717,4796,2026-08-20 01:56:46,기타
277630,1,TIGER 코스피,71535,2,4275,6.36,71509.0,-11.5038,104884,7317,4757,2026-08-20 01:56:46,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,9065,2,225,2.55,9064.0,-25.6519,163333,1480,4691,2026-08-20 01:56:46,국내 대표지수
471230,6,KODEX 국고채10년액티브,103872,2,97,0.09,103848.0,0.2753,10626,1104,4688,2026-08-20 01:56:46,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10071.0,0.9018,102,1,4654,2026-08-20 01:56:46,채권/금리
448290,4,TIGER 미국S&P500(H),17875,2,85,0.48,17843.0,3.6706,93153,1664,4612,2026-08-20 01:56:46,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11715,2,30,0.26,11661.0,-10.8939,67201,784,4604,2026-08-20 01:56:46,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10874.0,0.555,12838,139,4510,2026-08-20 01:56:46,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106790,3,0,0.0,107006.0,-0.7482,0,0,4497,2026-08-20 01:56:46,채권/금리
293180,1,HANARO 200,108875,2,6845,6.71,108922.0,-10.6774,39446,4221,4464,2026-08-20 01:56:46,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13745,2,205,1.51,13759.0,-6.422,43587,598,4398,2026-08-20 01:56:46,기타
451060,1,1Q 200액티브,34820,2,2205,6.76,34824.0,-11.219,40627,1380,4387,2026-08-20 01:56:46,국내 대표지수
148070,6,KIWOOM 국고채10년,104500,2,120,0.11,104428.0,0.2448,5575,582,4232,2026-08-20 01:56:46,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14950,2,110,0.74,14897.0,-9.2011,52440,780,4223,2026-08-20 01:56:46,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,25355,2,135,0.54,24979.0,-16.3378,52190,1314,4222,2026-08-20 01:56:46,해외 주식
091180,2,KODEX 자동차,29630,2,40,0.14,29652.0,-13.432,69252,2034,4193,2026-08-20 01:56:46,국내 업종/테마
