itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
357870,6,TIGER CD금리투자KIS(합성),58082,2,2,0.0,58082.0,0.7895,179811,10443,33796,2026-09-18 06:16:52,채권/금리
233740,3,KODEX 코스닥150레버리지,6690,2,30,0.45,6702.0,-49.7738,35446799,238546,33437,2026-09-18 06:16:52,국내 파생
487240,2,KODEX AI전력핵심설비,37600,2,1900,5.32,37667.0,-25.3936,3734676,139434,32975,2026-09-18 06:16:52,국내 업종/테마
102780,2,KODEX 삼성그룹,25725,2,415,1.64,25746.0,-24.4816,252945,6531,32928,2026-09-18 06:16:52,국내 업종/테마
455890,6,RISE 머니마켓액티브,55557,2,2,0.0,55564.0,0.844,255663,14204,31240,2026-09-18 06:16:52,채권/금리
0043B0,6,TIGER 머니마켓액티브,103705,2,15,0.01,103706.0,0.9344,104523,10839,30316,2026-09-18 06:16:52,채권/금리
139260,2,TIGER 200 IT,137605,2,5510,4.17,137831.0,-30.9769,204383,28021,26778,2026-09-18 06:16:52,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,47015,2,1410,3.09,46495.0,-23.0166,781090,36425,25783,2026-09-18 06:16:52,해외 주식
472150,2,TIGER 배당커버드콜액티브,20520,2,535,2.68,20531.0,-24.3496,3037988,62182,25726,2026-09-18 06:16:52,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023395,2,90,0.01,1023455.0,0.8099,29830,30527,25357,2026-09-18 06:16:52,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10550,2,170,1.64,10499.0,-11.6816,1425325,14984,25341,2026-09-18 06:16:52,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,11665,2,1155,10.99,11679.0,-67.82,14687342,168967,24377,2026-09-18 06:16:52,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38840,2,1140,3.02,38895.0,-25.5236,15117,587,23925,2026-09-18 06:16:52,국내 대표지수
449170,6,TIGER KOFR금리액티브(합성),111915,2,10,0.01,111917.0,0.6928,67241,7525,23864,2026-09-18 06:16:52,채권/금리
161510,2,PLUS 고배당주,24970,5,-160,-0.64,24962.0,-4.8617,689409,17254,23836,2026-09-18 06:16:52,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102845,2,105,0.1,102845.0,-1.0355,3158,324,21812,2026-09-18 06:16:52,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,58770,2,1815,3.19,58245.0,-21.3112,125063,7287,21134,2026-09-18 06:16:52,해외 주식
284430,6,KODEX 200미국채혼합50,20845,2,285,1.39,20857.0,-16.5303,382326,7966,20211,2026-09-18 06:16:52,채권/금리
292150,2,TIGER 코리아TOP10,38405,2,925,2.47,38456.0,-24.1709,471980,18171,19222,2026-09-18 06:16:52,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114415,3,0,0.0,114442.0,0.6744,16107,1843,18278,2026-09-18 06:16:52,채권/금리
294400,1,KIWOOM 200TR,143480,2,3895,2.79,143542.0,-24.8574,52699,7572,18150,2026-09-18 06:16:52,국내 대표지수
305720,2,KODEX 2차전지산업,14690,2,65,0.44,14698.0,-18.0673,1785154,26267,17334,2026-09-18 06:16:52,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12455,2,40,0.32,12453.0,-6.0492,1085087,13517,17219,2026-09-18 06:16:52,해외 주식
442580,4,PLUS 글로벌HBM반도체,101050,2,3995,4.12,100602.0,-28.1527,860961,86494,17088,2026-09-18 06:16:52,해외 주식
105190,1,ACE 200,109530,2,2945,2.76,109583.0,-25.1046,515335,56499,16868,2026-09-18 06:16:52,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1077725,2,100,0.01,1077720.0,0.8054,81448,87778,16800,2026-09-18 06:16:52,기타
368590,4,RISE 미국나스닥100,30215,2,490,1.65,30073.0,-11.7531,119089,3581,15984,2026-09-18 06:16:52,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,9920,2,1025,11.52,9910.0,-67.9344,9418423,92046,15912,2026-09-18 06:16:52,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,78215,2,2560,3.38,77738.0,-21.7906,82430,6414,15799,2026-09-18 06:16:52,해외 주식
329200,2,TIGER 리츠부동산인프라,4065,5,-5,-0.12,4053.0,-1.8352,2852381,11592,15597,2026-09-18 06:16:52,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14395,2,310,2.2,14400.0,-12.8428,2665815,38282,15532,2026-09-18 06:16:52,기타
477080,6,RISE CD금리액티브(합성),107630,2,10,0.01,107636.0,0.7489,8541,919,15461,2026-09-18 06:16:52,채권/금리
379780,4,RISE 미국S&P500,22970,2,190,0.83,22906.0,-7.621,126722,2905,15022,2026-09-18 06:16:52,해외 주식
152100,1,PLUS 200,110920,2,3020,2.8,110985.0,-25.034,197725,21914,14919,2026-09-18 06:16:52,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19840,2,210,1.07,19601.0,-24.1071,499858,9826,14900,2026-09-18 06:16:52,해외 주식
453850,6,ACE 미국30년국채액티브(H),7145,2,55,0.78,7149.0,-4.7548,1009685,7213,14826,2026-09-18 06:16:52,채권/금리
466920,2,SOL 조선TOP3플러스,27660,5,-370,-1.32,27669.0,-28.876,588882,16378,14632,2026-09-18 06:16:52,국내 업종/테마
226490,1,KODEX 코스피,70590,2,1590,2.3,70707.0,-24.0229,167097,11795,14400,2026-09-18 06:16:52,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11660,2,600,5.42,11666.0,-59.6203,5654090,65745,14007,2026-09-18 06:16:52,국내 업종/테마
232080,1,TIGER 코스닥150,14080,2,30,0.21,14122.0,-24.2384,10707708,150893,13739,2026-09-18 06:16:52,국내 대표지수
091230,2,TIGER 반도체,138315,2,3315,2.46,138441.0,-26.9027,110630,15271,13666,2026-09-18 06:16:52,국내 업종/테마
157450,6,TIGER 단기통안채,112670,2,5,0.0,112668.0,0.6251,20599,2320,13000,2026-09-18 06:16:52,채권/금리
448330,1,KODEX 삼성전자채권혼합,17260,2,160,0.94,17299.0,-7.2256,396796,6849,12755,2026-09-18 06:16:52,국내 대표지수
390390,4,KODEX 미국반도체,53095,2,1470,2.85,52709.0,-20.3381,1150199,60573,12743,2026-09-18 06:16:52,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14040,2,50,0.36,14041.0,-7.8393,312132,4382,12482,2026-09-18 06:16:52,기타
436140,6,SOL 종합채권(AA-이상)액티브,105970,2,210,0.2,106096.0,-1.2973,75,7,12475,2026-09-18 06:16:52,채권/금리
0072R0,5,TIGER KRX금현물,13025,2,225,1.76,13027.0,-7.8142,630589,8166,12159,2026-09-18 06:16:52,원자재/원자재파생
0183J0,4,TIGER 미국우주테크,7935,2,350,4.61,7875.0,-35.3368,1399598,11027,11716,2026-09-18 06:16:52,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101070,2,90,0.09,101126.0,-0.9564,190,19,11366,2026-09-18 06:16:52,채권/금리
469150,2,ACE AI반도체TOP3+,59840,2,1835,3.16,59939.0,-28.8545,147089,8784,11040,2026-09-18 06:16:52,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24760,2,480,1.98,24606.0,-3.344,500447,12328,11031,2026-09-18 06:16:52,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102255,2,10,0.01,102254.0,0.8482,51,5,10817,2026-09-18 06:16:52,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21400,2,625,3.01,21241.0,-19.3519,414651,8811,10679,2026-09-18 06:16:52,해외 주식
494890,1,KODEX 200액티브,31470,2,845,2.76,31515.0,-25.2874,152354,4797,10605,2026-09-18 06:16:52,국내 대표지수
445290,2,KODEX 로봇액티브,30560,2,290,0.96,30626.0,-25.8257,211695,6472,10604,2026-09-18 06:16:52,국내 업종/테마
494310,2,KODEX 반도체레버리지,80925,2,3805,4.93,81243.0,-58.6167,2164908,174687,10561,2026-09-18 06:16:52,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19620,2,945,5.06,19658.0,-25.091,1831861,35692,10507,2026-09-18 06:16:52,국내 업종/테마
455850,2,SOL AI반도체소부장,25075,2,195,0.78,25092.0,-23.1506,1098700,27567,10469,2026-09-18 06:16:52,국내 업종/테마
469830,6,SOL 초단기채권액티브,54470,2,5,0.01,54469.0,0.8984,132580,7221,10430,2026-09-18 06:16:52,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9062,2,152,1.71,9033.0,-13.8662,1038709,9386,10421,2026-09-18 06:16:52,해외 주식
449180,4,KODEX 미국S&P500(H),17110,2,145,0.85,17061.0,0.7756,428811,7314,10377,2026-09-18 06:16:52,해외 주식
446720,4,SOL 미국배당다우존스,13575,5,-20,-0.15,13566.0,-4.1265,264904,3600,10344,2026-09-18 06:16:52,해외 주식
479520,6,RISE KOFR금리액티브(합성),106525,2,5,0.0,106531.0,0.7071,2140,227,10340,2026-09-18 06:16:52,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52775,5,-25,-0.05,52788.0,-0.9381,5132,270,10311,2026-09-18 06:16:52,채권/금리
449450,2,PLUS K방산,52980,2,550,1.05,53057.0,-27.0133,220820,11675,10262,2026-09-18 06:16:52,국내 업종/테마
295040,1,SOL 200TR,40955,2,1075,2.7,40987.0,-25.1923,39915,1634,10198,2026-09-18 06:16:52,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10580,2,530,5.27,10635.0,-60.0557,4039187,42707,9813,2026-09-18 06:16:52,국내 업종/테마
402970,4,ACE 미국배당다우존스,15055,2,5,0.03,15034.0,-4.3359,151467,2280,9680,2026-09-18 06:16:52,해외 주식
315930,2,KODEX Top5PlusTR,80035,2,1435,1.83,80107.0,-23.7782,13583,1090,9604,2026-09-18 06:16:52,국내 업종/테마
495050,1,RISE 코리아밸류업,32385,2,630,1.98,32426.0,-22.7517,50558,1637,9570,2026-09-18 06:16:52,국내 대표지수
237350,1,KODEX 코스피100,87355,2,2500,2.95,87404.0,-25.3322,145518,12694,9478,2026-09-18 06:16:52,국내 대표지수
487340,6,ACE 머니마켓액티브,106035,2,5,0.0,106042.0,0.9232,11366,1205,9471,2026-09-18 06:16:52,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,15240,2,130,0.86,15229.0,-9.9524,195426,2972,9449,2026-09-18 06:16:52,기타
305540,2,TIGER 2차전지테마,18695,2,70,0.38,18705.0,-16.2922,182288,3408,9329,2026-09-18 06:16:52,국내 업종/테마
479080,6,1Q 머니마켓액티브,53855,2,5,0.01,53855.0,0.8899,21317,1147,8843,2026-09-18 06:16:52,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13805,5,-5,-0.04,13813.0,-7.7682,860202,11883,8745,2026-09-18 06:16:52,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10170,3,0,0.0,10170.0,0.7429,11292,114,8710,2026-09-18 06:16:52,채권/금리
252670,3,KODEX 200선물인버스2X,73,5,-4,-5.19,73.0,13.2352,2604472598,190228,8682,2026-09-18 06:16:52,국내 파생
475720,3,RISE 200위클리커버드콜,12710,2,210,1.68,12699.0,-16.5814,825479,10480,8465,2026-09-18 06:16:52,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11345,2,430,3.94,11366.0,-30.2517,1610186,18175,8463,2026-09-18 06:16:52,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,27040,5,-390,-1.42,27074.0,4.1116,757434,20585,8450,2026-09-18 06:16:52,국내 업종/테마
114800,3,KODEX 인버스,1001,5,-29,-2.82,1002.0,15.4708,507945134,509741,8427,2026-09-18 06:16:52,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11850,5,-225,-1.86,11815.0,2.8945,2125159,25315,8259,2026-09-18 06:16:52,국내 업종/테마
153130,6,KODEX 단기채권,113145,3,0,0.0,113144.0,0.6289,6940,785,8070,2026-09-18 06:16:52,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8435,2,235,2.87,8420.0,,3966921,33364,8064,2026-09-18 06:16:52,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14392,2,417,2.98,14252.0,-12.8088,697296,9957,7995,2026-09-18 06:16:52,해외 주식
144600,5,KODEX 은선물(H),10795,2,460,4.45,10793.0,-10.0523,693636,7419,7902,2026-09-18 06:16:52,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,28745,2,400,1.41,28755.0,-21.4579,89017,2558,7882,2026-09-18 06:16:52,국내 대표지수
272580,6,TIGER 단기채권액티브,57170,2,15,0.03,57168.0,0.7491,120526,6890,7881,2026-09-18 06:16:52,채권/금리
0025N0,7,TIGER TDF2045 적격,11995,2,80,0.67,11938.0,-6.4757,152770,1828,7863,2026-09-18 06:16:52,기타
457480,4,ACE 테슬라밸류체인액티브,18630,2,465,2.56,18538.0,-24.6422,232392,4308,7713,2026-09-18 06:16:52,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,2,50,0.75,6754.0,-4.9825,662019,4472,7649,2026-09-18 06:16:52,채권/금리
069660,1,KIWOOM 200,109235,2,2940,2.77,109277.0,-24.8925,199069,21758,7537,2026-09-18 06:16:52,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,2,40,0.55,7352.0,-3.8682,266147,1948,7475,2026-09-18 06:16:52,채권/금리
462330,2,KODEX 2차전지산업레버리지,1029,2,5,0.49,1029.0,-41.4858,39707978,40999,7419,2026-09-18 06:16:52,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60100,5,-20,-0.03,60149.0,-7.7207,47769,2872,7291,2026-09-18 06:16:52,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,51065,3,0,0.0,51062.0,0.7596,3520,179,7233,2026-09-18 06:16:52,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),40220,2,1160,2.97,39861.0,-23.6886,205329,8187,7119,2026-09-18 06:16:52,해외 주식
434730,2,HANARO 원자력iSelect,59930,2,625,1.05,59990.0,-21.9363,134244,8065,7042,2026-09-18 06:16:52,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13080,2,15,0.11,13086.0,-8.0578,219734,2876,7037,2026-09-18 06:16:52,채권/금리
364980,2,TIGER 2차전지TOP10,10280,2,5,0.05,10295.0,-12.292,1477622,15220,6985,2026-09-18 06:16:52,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10475,2,115,1.11,10439.0,-11.7787,332,3,6982,2026-09-18 06:16:52,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10880,5,-20,-0.18,10875.0,-3.8033,252615,2751,6952,2026-09-18 06:16:52,해외 주식
367760,2,RISE 네트워크인프라,58735,2,2230,3.95,58810.0,-34.2086,124358,7295,6813,2026-09-18 06:16:52,국내 업종/테마
0101N0,2,RISE AI전력인프라,21635,2,1355,6.68,21649.0,-15.4648,679832,14579,6804,2026-09-18 06:16:52,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9470,2,105,1.12,9467.0,-28.017,124576,1176,6799,2026-09-18 06:16:52,해외 주식
290130,2,RISE ESG사회책임투자,47775,2,1445,3.12,47869.0,-25.5863,40617,1942,6784,2026-09-18 06:16:52,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11660,2,90,0.78,11629.0,-7.5809,410816,4783,6705,2026-09-18 06:16:52,해외 주식
495850,1,KODEX 코리아밸류업,32165,2,635,2.01,32199.0,-22.8574,61454,1972,6674,2026-09-18 06:16:52,국내 대표지수
314250,4,KODEX 미국빅테크10(H),63260,2,985,1.58,62890.0,5.8798,29596,1862,6611,2026-09-18 06:16:52,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11840,2,290,2.51,11833.0,-24.4748,601085,7105,6524,2026-09-18 06:16:52,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9645,2,205,2.17,9659.0,-24.3893,2328414,22361,6515,2026-09-18 06:16:52,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10190.0,0.6426,12647,128,6503,2026-09-18 06:16:52,채권/금리
102970,2,KODEX 증권,17375,5,-90,-0.52,17396.0,-28.2974,278942,4880,6498,2026-09-18 06:16:52,국내 업종/테마
0091P0,2,TIGER 코리아원자력,18195,2,45,0.25,18205.0,-12.7404,1607593,29435,6487,2026-09-18 06:16:52,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,48900,2,340,0.7,48974.0,-27.7811,52454,2574,6357,2026-09-18 06:16:52,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16790,2,175,1.05,16764.0,-9.9607,78434,1317,6347,2026-09-18 06:16:52,기타
488080,3,TIGER 반도체TOP10레버리지,35090,2,2760,8.54,35221.0,-64.5505,3636567,126064,6299,2026-09-18 06:16:52,국내 파생
491010,4,TIGER 글로벌AI전력인프라액티브,24900,2,610,2.51,24653.0,-32.3399,56678,1401,6292,2026-09-18 06:16:52,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19080,2,590,3.19,18909.0,-26.408,426765,8056,6134,2026-09-18 06:16:52,해외 주식
489250,4,KODEX 미국배당다우존스,12750,5,-10,-0.08,12732.0,-4.1198,323149,4119,6056,2026-09-18 06:16:52,해외 주식
251600,7,PLUS 고배당주채권혼합,15335,5,-20,-0.13,15340.0,-2.4015,129032,1981,5950,2026-09-18 06:16:52,기타
277630,1,TIGER 코스피,71715,2,1795,2.57,71789.0,-24.0883,154652,11068,5916,2026-09-18 06:16:52,국내 대표지수
484790,6,KODEX 미국30년국채액티브(H),8195,2,60,0.74,8198.0,-4.8925,157161,1288,5909,2026-09-18 06:16:52,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10535,2,155,1.49,10485.0,-8.6166,549315,5763,5773,2026-09-18 06:16:52,해외 주식
466950,4,TIGER 글로벌AI액티브,30640,2,980,3.3,30366.0,-32.6445,70951,2154,5727,2026-09-18 06:16:52,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13340,2,165,1.25,13292.0,-10.7385,227660,3027,5710,2026-09-18 06:16:52,기타
449190,4,KODEX 미국나스닥100(H),22275,2,360,1.64,22169.0,-3.7432,115102,2549,5602,2026-09-18 06:16:52,해외 주식
494670,2,TIGER 조선TOP10,21930,5,-320,-1.44,21956.0,-27.1567,425371,9382,5592,2026-09-18 06:16:52,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13625,2,440,3.34,13577.0,-23.4987,349303,4724,5592,2026-09-18 06:16:52,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107100,2,180,0.17,107152.0,-1.1374,29,3,5572,2026-09-18 06:16:52,채권/금리
477050,6,PLUS 머니마켓액티브,53590,3,0,0.0,53590.0,0.8942,25509,1367,5515,2026-09-18 06:16:52,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80425,2,5155,6.85,79066.0,-48.0692,51202,4058,5453,2026-09-18 06:16:52,해외 주식
371160,4,TIGER 차이나항셍테크,6655,2,170,2.62,6663.0,-15.4495,393154,2599,5434,2026-09-18 06:16:52,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11880,5,-5,-0.04,11876.0,-7.7283,160860,1908,5394,2026-09-18 06:16:52,채권/금리
0105E0,2,SOL 코리아고배당,12842,5,-123,-0.95,12842.0,-6.5076,253512,3263,5304,2026-09-18 06:16:52,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4790,2,20,0.42,4795.0,-26.5024,1278491,6134,5233,2026-09-18 06:16:52,국내 업종/테마
463250,2,TIGER K방산&우주,34690,2,610,1.79,34768.0,-23.9286,222717,7686,5204,2026-09-18 06:16:52,국내 업종/테마
315960,2,RISE 대형고배당10TR,78240,2,1545,2.01,78319.0,-24.4385,30367,2376,5164,2026-09-18 06:16:52,국내 업종/테마
365780,6,ACE 국고채10년,81820,2,185,0.23,81820.0,-2.0106,4387,359,5151,2026-09-18 06:16:52,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14040,2,60,0.43,14013.0,-5.7779,256358,3593,5068,2026-09-18 06:16:52,기타
496020,6,WON 전단채플러스액티브,52555,2,5,0.01,52553.0,0.9412,3395,178,5061,2026-09-18 06:16:52,채권/금리
496080,1,TIGER 코리아밸류업,32255,2,620,1.96,32305.0,-22.604,174037,5617,5048,2026-09-18 06:16:52,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45215,2,915,2.07,45260.0,-27.6676,25258,1142,5019,2026-09-18 06:16:52,국내 업종/테마
361580,1,RISE 200TR,62120,2,1665,2.75,62170.0,-24.9799,254847,15844,5001,2026-09-18 06:16:52,국내 대표지수
438330,6,TIGER 우량회사채액티브,115330,2,20,0.02,115349.0,0.3131,11179,1289,5000,2026-09-18 06:16:52,채권/금리
251350,4,KODEX MSCI선진국,38920,2,260,0.67,38863.0,-7.3471,44871,1745,4982,2026-09-18 06:16:52,해외 주식
114260,6,KODEX 국고채3년,61590,2,40,0.06,61613.0,-0.0488,14473,891,4952,2026-09-18 06:16:52,채권/금리
448290,4,TIGER 미국S&P500(H),17720,2,135,0.77,17678.0,0.5182,78151,1381,4855,2026-09-18 06:16:52,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4195,2,10,0.24,4187.0,-3.2688,449245,1885,4852,2026-09-18 06:16:52,기타
490490,7,SOL 미국배당미국채혼합50,10940,2,30,0.27,10921.0,-7.6698,207007,2263,4726,2026-09-18 06:16:52,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11955,2,245,2.09,11886.0,-6.8758,358893,4274,4698,2026-09-18 06:16:52,해외 주식
0163Y0,1,KoAct 코스닥액티브,9350,2,155,1.69,9368.0,-23.7879,459881,4304,4680,2026-09-18 06:16:52,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,7760,2,100,1.31,7763.0,-38.4492,387795,3014,4679,2026-09-18 06:16:52,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50650,2,435,0.87,50657.0,-8.8447,18223,920,4528,2026-09-18 06:16:52,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1002125,2,90,0.01,1002126.0,0.7965,16510,16545,4505,2026-09-18 06:16:52,기타
471230,6,KODEX 국고채10년액티브,102965,2,310,0.3,102970.0,-2.1309,32666,3366,4495,2026-09-18 06:16:52,채권/금리
451060,1,1Q 200액티브,34975,2,935,2.75,35020.0,-25.4117,39257,1371,4407,2026-09-18 06:16:52,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13870,2,110,0.8,13875.0,-5.5833,168863,2342,4390,2026-09-18 06:16:52,기타
293180,1,HANARO 200,109615,2,3050,2.86,109603.0,-24.952,8655,946,4330,2026-09-18 06:16:52,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,24755,2,1325,5.66,24366.0,-31.6113,211377,5165,4307,2026-09-18 06:16:52,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,15230,2,295,1.98,15139.0,-4.1826,105222,1596,4295,2026-09-18 06:16:52,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51490,2,25,0.05,51496.0,0.7438,4706,242,4280,2026-09-18 06:16:52,채권/금리
243880,2,TIGER 200IT레버리지,327735,2,24860,8.21,328477.0,-63.6361,85143,27654,4261,2026-09-18 06:16:52,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,2,20,0.2,10049.0,0.6015,2291,23,4245,2026-09-18 06:16:52,채권/금리
