itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
426030,4,TIME 미국나스닥100액티브,44800,2,350,0.79,44642.0,-22.6957,588553,26258,24398,2026-09-01 06:18:18,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10410,2,20,0.19,10397.0,-11.5965,1630455,16936,24359,2026-09-01 06:18:18,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111745,2,10,0.01,111745.0,0.6621,39907,4459,24064,2026-09-01 06:18:18,채권/금리
278540,1,KODEX MSCI Korea TR,38355,5,-20,-0.05,38416.0,-19.7428,12195,464,23512,2026-09-01 06:18:18,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,10125,2,315,3.21,10137.0,-67.1852,18141581,180891,23374,2026-09-01 06:18:18,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57510,2,460,0.81,57417.0,-17.5995,97326,5576,21072,2026-09-01 06:18:18,해외 주식
284430,6,KODEX 200미국채혼합50,20775,2,5,0.02,20786.0,-13.4103,443589,9189,20276,2026-09-01 06:18:18,채권/금리
292150,2,TIGER 코리아TOP10,37775,2,265,0.71,37848.0,-20.5514,222218,8366,20247,2026-09-01 06:18:18,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102770,5,-435,-0.42,102858.0,-0.9217,290,29,19513,2026-09-01 06:18:18,채권/금리
214980,6,KODEX 단기채권PLUS,114625,2,5,0.0,114634.0,0.6788,30405,3484,18245,2026-09-01 06:18:18,채권/금리
294400,1,KIWOOM 200TR,141650,2,325,0.23,142005.0,-19.8997,148122,20894,18060,2026-09-01 06:18:18,국내 대표지수
305720,2,KODEX 2차전지산업,15290,5,-215,-1.39,15325.0,-23.5643,4590078,71679,17843,2026-09-01 06:18:18,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,99110,2,1660,1.7,99141.0,-18.2981,311671,30701,17116,2026-09-01 06:18:18,해외 주식
105190,1,ACE 200,108290,2,430,0.4,108350.0,-20.4034,165101,17801,17110,2026-09-01 06:18:18,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12630,2,30,0.24,12624.0,-3.787,923739,11664,16880,2026-09-01 06:18:18,해외 주식
477080,6,RISE CD금리액티브(합성),107455,2,5,0.0,107457.0,0.7217,5827,626,16240,2026-09-01 06:18:18,채권/금리
329200,2,TIGER 리츠부동산인프라,4070,5,-25,-0.61,4069.0,2.0159,1696091,6899,15509,2026-09-01 06:18:18,국내 업종/테마
368590,4,RISE 미국나스닥100,29830,2,55,0.18,29800.0,-11.4077,169897,5060,15482,2026-09-01 06:18:18,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75890,2,330,0.44,75744.0,-18.2132,47080,3566,15292,2026-09-01 06:18:18,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14115,2,65,0.46,14137.0,-8.7049,3118182,43839,15287,2026-09-01 06:18:18,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11855,2,110,0.94,11912.0,-51.6965,4303182,50214,15225,2026-09-01 06:18:18,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7120,5,-65,-0.9,7153.0,-2.4407,658557,4693,15023,2026-09-01 06:18:18,채권/금리
152100,1,PLUS 200,109610,2,325,0.3,109722.0,-20.1038,498285,54315,14907,2026-09-01 06:18:18,국내 대표지수
379780,4,RISE 미국S&P500,22835,5,-15,-0.07,22824.0,-7.4307,251696,5749,14797,2026-09-01 06:18:18,해외 주식
466920,2,SOL 조선TOP3플러스,27800,5,-95,-0.34,27868.0,-26.008,751208,20732,14748,2026-09-01 06:18:18,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075895,2,85,0.01,1075894.0,0.7718,29418,31650,14243,2026-09-01 06:18:18,기타
226490,1,KODEX 코스피,70180,2,255,0.36,70305.0,-19.3134,583622,40885,14176,2026-09-01 06:18:18,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8595,2,255,3.06,8603.0,-67.1266,9064537,76934,14154,2026-09-01 06:18:18,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18460,5,-75,-0.4,18366.0,-28.3544,659754,12122,13965,2026-09-01 06:18:18,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106045,5,-440,-0.41,106077.0,-0.9811,1772,187,13523,2026-09-01 06:18:18,채권/금리
091230,2,TIGER 반도체,132015,2,520,0.4,132213.0,-22.4018,80932,10618,13386,2026-09-01 06:18:18,국내 업종/테마
232080,1,TIGER 코스닥150,14295,5,-355,-2.42,14332.0,-23.1173,9150091,130741,13343,2026-09-01 06:18:18,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17365,2,65,0.38,17377.0,-3.0345,360927,6257,12833,2026-09-01 06:18:18,국내 대표지수
157450,6,TIGER 단기통안채,112530,2,15,0.01,112531.0,0.6215,13910,1565,12791,2026-09-01 06:18:18,채권/금리
390390,4,KODEX 미국반도체,52050,2,155,0.3,51870.0,-16.3026,605987,31414,12388,2026-09-01 06:18:18,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13970,2,20,0.14,13946.0,-7.8904,283484,3960,12280,2026-09-01 06:18:18,기타
0072R0,5,TIGER KRX금현물,13110,2,10,0.08,13089.0,-8.3276,788175,10342,12133,2026-09-01 06:18:18,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,56770,5,-320,-0.56,56911.0,-27.0556,562565,31811,11269,2026-09-01 06:18:18,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7475,2,45,0.61,7460.0,-58.7681,804344,5988,10977,2026-09-01 06:18:18,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102100,3,0,0.0,102114.0,0.7449,1344,137,10800,2026-09-01 06:18:18,채권/금리
494890,1,KODEX 200액티브,31120,2,115,0.37,31167.0,-20.3457,121480,3764,10674,2026-09-01 06:18:18,국내 대표지수
445290,2,KODEX 로봇액티브,30450,5,-530,-1.71,30524.0,-30.628,218139,6677,10612,2026-09-01 06:18:18,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21040,2,55,0.26,20936.0,-14.3863,426837,8934,10604,2026-09-01 06:18:18,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24205,5,-65,-0.27,24195.0,-8.622,269838,6528,10578,2026-09-01 06:18:18,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101130,5,-250,-0.25,101144.0,-0.8364,423,42,10494,2026-09-01 06:18:18,채권/금리
446720,4,SOL 미국배당다우존스,13845,3,0,0.0,13842.0,-2.158,244196,3387,10453,2026-09-01 06:18:18,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52760,5,-185,-0.35,52779.0,-1.0282,1485,78,10342,2026-09-01 06:18:18,채권/금리
479520,6,RISE KOFR금리액티브(합성),106365,2,25,0.02,106365.0,0.6435,6500,691,10325,2026-09-01 06:18:18,채권/금리
449180,4,KODEX 미국S&P500(H),17160,5,-15,-0.09,17156.0,1.3026,438613,7529,10279,2026-09-01 06:18:18,해외 주식
449450,2,PLUS K방산,52200,5,-1240,-2.32,52238.0,-21.5618,243073,12740,10163,2026-09-01 06:18:18,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18950,5,-295,-1.53,18958.0,-20.6054,1198245,22474,10157,2026-09-01 06:18:18,국내 업종/테마
479080,6,1Q 머니마켓액티브,53760,2,10,0.02,53758.0,0.8442,20763,1116,10150,2026-09-01 06:18:18,채권/금리
455850,2,SOL AI반도체소부장,24030,5,-435,-1.78,24043.0,-15.3461,782434,18707,10141,2026-09-01 06:18:18,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8930,2,15,0.17,8924.0,-14.4851,1289804,11495,10046,2026-09-01 06:18:18,해외 주식
295040,1,SOL 200TR,40485,2,120,0.3,40566.0,-20.1958,85540,3447,9959,2026-09-01 06:18:18,국내 대표지수
469830,6,SOL 초단기채권액티브,54367,5,-3,-0.01,54371.0,0.8439,132123,7183,9911,2026-09-01 06:18:18,채권/금리
402970,4,ACE 미국배당다우존스,15375,2,10,0.07,15375.0,-2.2266,176559,2717,9686,2026-09-01 06:18:18,해외 주식
305540,2,TIGER 2차전지테마,19430,5,-225,-1.14,19470.0,-21.4272,886889,17592,9676,2026-09-01 06:18:18,국내 업종/테마
315930,2,KODEX Top5PlusTR,80550,2,425,0.53,80660.0,-20.1466,7317,587,9666,2026-09-01 06:18:18,국내 업종/테마
237350,1,KODEX 코스피100,86125,2,605,0.71,86347.0,-20.6414,128769,11058,9646,2026-09-01 06:18:18,국내 대표지수
495050,1,RISE 코리아밸류업,32210,2,145,0.45,32245.0,-18.1603,38020,1217,9582,2026-09-01 06:18:18,국내 대표지수
494310,2,KODEX 반도체레버리지,74795,2,215,0.29,75145.0,-54.653,2452422,181528,9424,2026-09-01 06:18:18,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15070,2,10,0.07,15076.0,-9.8474,208700,3143,9283,2026-09-01 06:18:18,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10155,3,0,0.0,10154.0,0.5943,183697,1865,9225,2026-09-01 06:18:18,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10840,2,105,0.98,10849.0,-52.2889,2974226,31685,8973,2026-09-01 06:18:18,국내 업종/테마
487340,6,ACE 머니마켓액티브,105842,2,7,0.01,105843.0,0.8624,3391,358,8807,2026-09-01 06:18:18,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11940,2,105,0.89,11983.0,8.0276,1146878,13667,8680,2026-09-01 06:18:18,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12665,2,105,0.84,12699.0,-16.5491,597668,7530,8568,2026-09-01 06:18:18,국내 파생
0219E0,2,KODEX 200커버드콜액티브,8355,2,55,0.66,8368.0,,3527372,29313,8372,2026-09-01 06:18:18,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26995,2,305,1.14,27017.0,11.1912,600801,16160,8301,2026-09-01 06:18:18,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28965,2,355,1.24,29019.0,-20.6482,136416,3923,8209,2026-09-01 06:18:18,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13660,2,20,0.15,13661.0,-8.2987,508361,6945,8130,2026-09-01 06:18:18,채권/금리
462330,2,KODEX 2차전지산업레버리지,1126,5,-33,-2.85,1132.0,-49.6087,85752530,100393,8039,2026-09-01 06:18:18,국내 업종/테마
153130,6,KODEX 단기채권,113285,5,-5,0.0,113288.0,0.6468,15856,1796,7984,2026-09-01 06:18:18,채권/금리
144600,5,KODEX 은선물(H),10820,2,5,0.05,10819.0,-12.8526,363797,3936,7964,2026-09-01 06:18:18,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11085,2,65,0.59,11101.0,-24.7632,1054940,11608,7881,2026-09-01 06:18:18,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6755,5,-55,-0.81,6783.0,-2.5612,1332074,9002,7805,2026-09-01 06:18:18,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18890,2,375,2.03,18885.0,-26.411,219944,4168,7802,2026-09-01 06:18:18,해외 주식
0025N0,7,TIGER TDF2045 적격,11930,5,-20,-0.17,11903.0,-5.8685,212400,2535,7755,2026-09-01 06:18:18,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13815,5,-20,-0.14,13777.0,-13.6568,518946,7143,7674,2026-09-01 06:18:18,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7415,5,-55,-0.74,7468.0,-1.3554,340345,2522,7626,2026-09-01 06:18:18,채권/금리
272580,6,TIGER 단기채권액티브,57080,3,0,0.0,57086.0,0.6968,6372,363,7458,2026-09-01 06:18:18,채권/금리
069660,1,KIWOOM 200,107920,2,245,0.23,108061.0,-20.3105,75563,8115,7446,2026-09-01 06:18:18,국내 대표지수
252670,3,KODEX 200선물인버스2X,77,3,0,0.0,76.0,-8.3334,5448972259,421457,7289,2026-09-01 06:18:18,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10055,5,-35,-0.35,10119.0,-26.3504,166278,1677,7276,2026-09-01 06:18:18,해외 주식
364980,2,TIGER 2차전지TOP10,10735,5,-155,-1.42,10742.0,-18.6099,3670941,40273,7246,2026-09-01 06:18:18,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50990,2,10,0.02,50987.0,0.7111,85,4,7216,2026-09-01 06:18:18,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11040,2,10,0.09,11041.0,-1.8952,158068,1748,7115,2026-09-01 06:18:18,해외 주식
102970,2,KODEX 증권,18400,2,25,0.14,18440.0,-27.8369,383440,6977,7056,2026-09-01 06:18:18,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59480,2,75,0.13,59495.0,-8.2265,26271,1562,7048,2026-09-01 06:18:18,채권/금리
114800,3,KODEX 인버스,1021,5,-4,-0.39,1021.0,5.5612,658954790,676546,6998,2026-09-01 06:18:18,국내 파생
434730,2,HANARO 원자력iSelect,58740,5,-980,-1.64,58803.0,-19.7851,182154,10632,6961,2026-09-01 06:18:18,국내 업종/테마
495850,1,KODEX 코리아밸류업,31940,2,110,0.35,31987.0,-18.1088,49041,1557,6867,2026-09-01 06:18:18,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11720,2,85,0.73,11750.0,-19.7467,1406217,16415,6833,2026-09-01 06:18:18,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10440,5,-10,-0.1,10421.0,-10.9366,85081,888,6823,2026-09-01 06:18:18,해외 주식
367760,2,RISE 네트워크인프라,58145,5,-1165,-1.96,58280.0,-32.6138,290809,16910,6745,2026-09-01 06:18:18,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51150,5,-325,-0.63,51230.0,-31.5493,56716,2898,6680,2026-09-01 06:18:18,국내 업종/테마
290130,2,RISE ESG사회책임투자,46935,2,260,0.56,47087.0,-20.5262,33394,1561,6641,2026-09-01 06:18:18,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62810,5,-145,-0.23,62808.0,3.3336,30166,1894,6633,2026-09-01 06:18:18,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11705,5,-5,-0.04,11707.0,-7.5067,230912,2703,6602,2026-09-01 06:18:18,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39425,2,145,0.37,39325.0,-23.5724,180806,7101,6525,2026-09-01 06:18:18,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12940,5,-5,-0.04,12948.0,-8.354,233478,3023,6486,2026-09-01 06:18:18,채권/금리
434060,7,KODEX TDF2050액티브 적격,16725,2,20,0.12,16662.0,-9.3266,80057,1339,6289,2026-09-01 06:18:18,기타
0101N0,2,RISE AI전력인프라,19575,5,-335,-1.68,19596.0,-17.0417,195082,3811,6147,2026-09-01 06:18:18,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13010,2,5,0.04,13009.0,-2.2169,514036,6694,6141,2026-09-01 06:18:18,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8940,5,-235,-2.56,8955.0,-33.7306,2408210,21794,6097,2026-09-01 06:18:18,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15530,2,35,0.23,15564.0,-0.2876,253543,3934,6010,2026-09-01 06:18:18,기타
484790,6,KODEX 미국30년국채액티브(H),8205,5,-70,-0.85,8228.0,-2.2398,640857,5250,6007,2026-09-01 06:18:18,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,23675,5,-125,-0.53,23658.0,-30.1849,49233,1161,5959,2026-09-01 06:18:18,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18245,2,250,1.39,18243.0,-26.1744,363091,6611,5911,2026-09-01 06:18:18,해외 주식
277630,1,TIGER 코스피,71250,2,310,0.44,71349.0,-19.3874,203531,14481,5878,2026-09-01 06:18:18,국내 대표지수
0091P0,2,TIGER 코리아원자력,16595,5,-555,-3.24,16604.0,-18.4886,1390766,23163,5692,2026-09-01 06:18:18,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,32325,2,90,0.28,32569.0,-62.9909,3343879,106559,5689,2026-09-01 06:18:18,국내 파생
449190,4,KODEX 미국나스닥100(H),22190,2,15,0.07,22173.0,-2.9842,240240,5322,5681,2026-09-01 06:18:18,해외 주식
466950,4,TIGER 글로벌AI액티브,29975,2,95,0.32,29936.0,-27.5725,46768,1398,5656,2026-09-01 06:18:18,해외 주식
494670,2,TIGER 조선TOP10,21920,2,5,0.02,21975.0,-26.4104,212680,4633,5644,2026-09-01 06:18:18,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6845,5,-55,-0.8,6846.0,-14.5895,728944,5004,5596,2026-09-01 06:18:18,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13070,2,20,0.15,13062.0,-10.0,222944,2907,5581,2026-09-01 06:18:18,기타
477050,6,PLUS 머니마켓액티브,53505,3,0,0.0,53514.0,0.8481,13350,714,5546,2026-09-01 06:18:18,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13440,5,-385,-2.78,13486.0,-12.6935,292679,3973,5543,2026-09-01 06:18:18,해외 주식
462010,2,TIGER 2차전지소재Fn,5080,5,-165,-3.15,5091.0,-28.0522,2911490,15035,5540,2026-09-01 06:18:18,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10420,5,-30,-0.29,10408.0,-9.7674,465400,4842,5512,2026-09-01 06:18:18,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-15,-0.15,10190.0,0.7909,58439,595,5508,2026-09-01 06:18:18,채권/금리
0105E0,2,SOL 코리아고배당,13185,2,95,0.73,13200.0,-2.6044,403499,5308,5485,2026-09-01 06:18:18,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51310,5,-1010,-1.93,51357.0,-10.3035,29838,1533,5465,2026-09-01 06:18:18,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77690,2,130,0.17,77197.0,-42.052,33399,2578,5376,2026-09-01 06:18:18,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11760,2,15,0.13,11746.0,-8.2508,71202,837,5339,2026-09-01 06:18:18,채권/금리
438330,6,TIGER 우량회사채액티브,115540,5,-155,-0.13,115644.0,0.7664,4626,534,5314,2026-09-01 06:18:18,채권/금리
496080,1,TIGER 코리아밸류업,32015,2,60,0.19,32086.0,-17.9247,46876,1493,5266,2026-09-01 06:18:18,국내 대표지수
365780,6,ACE 국고채10년,82220,5,-405,-0.49,82234.0,-0.7329,8710,715,5192,2026-09-01 06:18:18,채권/금리
444200,2,SOL 코리아메가테크액티브,45495,5,-350,-0.76,45588.0,-24.2607,88409,4007,5164,2026-09-01 06:18:18,국내 업종/테마
315960,2,RISE 대형고배당10TR,77932,2,632,0.82,78110.0,-20.1694,32943,2557,5144,2026-09-01 06:18:18,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8340,5,-190,-2.23,8346.0,-41.5754,548644,4584,5050,2026-09-01 06:18:18,국내 업종/테마
463250,2,TIGER K방산&우주,33275,5,-1145,-3.33,33344.0,-20.2964,270672,9092,5041,2026-09-01 06:18:18,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13985,5,-5,-0.04,13974.0,-5.4563,253952,3547,4972,2026-09-01 06:18:18,기타
251350,4,KODEX MSCI선진국,38820,2,15,0.04,38883.0,-7.0329,20871,811,4969,2026-09-01 06:18:18,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1000435,2,85,0.01,1000432.0,0.7684,11007,11011,4944,2026-09-01 06:18:18,기타
114260,6,KODEX 국고채3년,61800,5,-45,-0.07,61834.0,0.7411,16660,1029,4914,2026-09-01 06:18:18,채권/금리
361580,1,RISE 200TR,61315,2,170,0.28,61483.0,-20.145,42406,2591,4875,2026-09-01 06:18:18,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4247,5,-23,-0.54,4280.0,-1.1401,267861,1137,4867,2026-09-01 06:18:18,기타
490490,7,SOL 미국배당미국채혼합50,11075,5,-20,-0.18,11072.0,-5.8898,171360,1900,4773,2026-09-01 06:18:18,기타
243880,2,TIGER 200IT레버리지,329985,2,1690,0.51,331471.0,-61.1945,93072,30455,4702,2026-09-01 06:18:18,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107185,5,-320,-0.3,107151.0,-0.9262,28,3,4597,2026-09-01 06:18:18,채권/금리
448290,4,TIGER 미국S&P500(H),17785,5,-25,-0.14,17783.0,1.227,87356,1554,4589,2026-09-01 06:18:18,해외 주식
496020,6,WON 전단채플러스액티브,52455,3,0,0.0,52460.0,0.9041,5056,265,4582,2026-09-01 06:18:18,채권/금리
471230,6,KODEX 국고채10년액티브,103550,5,-525,-0.5,103516.0,-0.7155,11108,1149,4581,2026-09-01 06:18:18,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11520,2,15,0.13,11505.0,-12.9838,316512,3639,4550,2026-09-01 06:18:18,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,5,-5,-0.05,10882.0,0.6475,10847,117,4502,2026-09-01 06:18:18,채권/금리
0163Y0,1,KoAct 코스닥액티브,8780,5,-135,-1.51,8804.0,-25.8011,332977,2917,4500,2026-09-01 06:18:18,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13860,2,180,1.32,13883.0,-8.1701,148898,2064,4407,2026-09-01 06:18:18,기타
451060,1,1Q 200액티브,34560,2,80,0.23,34616.0,-20.5978,44999,1550,4355,2026-09-01 06:18:18,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51485,5,-25,-0.05,51481.0,0.9307,523,26,4300,2026-09-01 06:18:18,채권/금리
293180,1,HANARO 200,108330,2,385,0.36,108386.0,-20.3292,52098,5608,4279,2026-09-01 06:18:18,국내 대표지수
148070,6,KIWOOM 국고채10년,104225,5,-500,-0.48,104232.0,-0.6782,8192,853,4218,2026-09-01 06:18:18,채권/금리
