itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11810,2,145,1.24,11814.0,-1.937,941046,11078,8385,2026-08-26 05:52:57,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12850,2,175,1.38,12818.0,-12.3165,495897,6337,8314,2026-08-26 05:52:57,국내 파생
487340,6,ACE 머니마켓액티브,105790,2,10,0.01,105794.0,0.8533,7476,790,8285,2026-08-26 05:52:57,채권/금리
144600,5,KODEX 은선물(H),11225,2,80,0.72,11245.0,-11.266,589929,6620,8250,2026-08-26 05:52:57,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13870,2,5,0.04,13865.0,-7.7092,535208,7417,8172,2026-08-26 05:52:57,채권/금리
153130,6,KODEX 단기채권,113255,2,10,0.01,113249.0,0.6335,9109,1031,8028,2026-08-26 05:52:57,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11060,2,70,0.64,11061.0,-17.5508,1148345,12644,7952,2026-08-26 05:52:57,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28990,2,485,1.7,29006.0,-17.6475,117400,3384,7943,2026-08-26 05:52:57,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,26165,2,300,1.16,26202.0,1.8194,416203,10868,7876,2026-08-26 05:52:57,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,2,30,0.44,6907.0,-1.2717,630447,4349,7851,2026-08-26 05:52:57,채권/금리
0025N0,7,TIGER TDF2045 적격,12065,2,20,0.17,12045.0,-4.8203,171499,2066,7824,2026-08-26 05:52:57,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,2,20,0.27,7503.0,-0.4057,191076,1426,7705,2026-08-26 05:52:57,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18620,2,95,0.51,18606.0,-24.6186,161132,2982,7681,2026-08-26 05:52:57,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14135,2,60,0.43,14156.0,-10.0504,710584,10038,7675,2026-08-26 05:52:57,해외 주식
252670,3,KODEX 200선물인버스2X,77,5,-1,-1.28,76.0,-23.5295,7211844026,556551,7623,2026-08-26 05:52:57,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10515,2,115,1.11,10514.0,-26.0576,76500,803,7617,2026-08-26 05:52:57,해외 주식
114800,3,KODEX 인버스,1019,5,-13,-1.26,1020.0,-3.2803,842124329,863174,7550,2026-08-26 05:52:57,국내 파생
069660,1,KIWOOM 200,108230,2,1630,1.53,108192.0,-13.3691,58072,6235,7522,2026-08-26 05:52:57,국내 대표지수
272580,6,TIGER 단기채권액티브,57060,3,0,0.0,57064.0,0.6526,17580,1003,7455,2026-08-26 05:52:57,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11350,5,-10,-0.09,11324.0,0.7541,146410,1661,7236,2026-08-26 05:52:57,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50975,2,10,0.02,50970.0,0.7213,812,41,7188,2026-08-26 05:52:57,채권/금리
102970,2,KODEX 증권,18600,2,125,0.68,18652.0,-33.325,330101,6107,7161,2026-08-26 05:52:57,국내 업종/테마
434730,2,HANARO 원자력iSelect,59965,2,2605,4.54,60060.0,-29.4292,277012,16383,7076,2026-08-26 05:52:57,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,993,5,-16,-1.59,993.0,-53.927,56631145,54775,7000,2026-08-26 05:52:57,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60085,5,-25,-0.04,60101.0,-7.7148,18310,1099,6820,2026-08-26 05:52:57,채권/금리
495850,1,KODEX 코리아밸류업,32050,2,230,0.72,32072.0,-12.697,42584,1362,6811,2026-08-26 05:52:57,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10500,5,-15,-0.14,10494.0,-9.302,9047,95,6804,2026-08-26 05:52:57,해외 주식
138540,2,TIGER 현대차그룹플러스,51720,5,-1085,-2.05,51746.0,-24.961,104209,5486,6755,2026-08-26 05:52:57,국내 업종/테마
367760,2,RISE 네트워크인프라,57500,2,200,0.35,57576.0,-15.1866,143948,8223,6728,2026-08-26 05:52:57,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11910,2,130,1.1,11921.0,-13.1556,779449,9249,6705,2026-08-26 05:52:57,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8517,2,67,0.79,8522.0,,4382214,37175,6652,2026-08-26 05:52:57,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10000,5,-125,-1.23,10008.0,-21.6938,1567159,15514,6645,2026-08-26 05:52:57,국내 업종/테마
290130,2,RISE ESG사회책임투자,46890,2,485,1.05,46974.0,-12.4434,51285,2401,6611,2026-08-26 05:52:57,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61465,2,190,0.31,61512.0,4.5257,12825,787,6521,2026-08-26 05:52:57,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11910,5,-15,-0.13,11923.0,-6.0896,256835,3057,6503,2026-08-26 05:52:57,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51730,2,545,1.06,51682.0,-9.4472,14246,737,6381,2026-08-26 05:52:57,채권/금리
434060,7,KODEX TDF2050액티브 적격,16890,2,120,0.72,16823.0,-8.8263,62076,1047,6342,2026-08-26 05:52:57,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39410,5,-120,-0.3,39500.0,-20.093,158070,6206,6306,2026-08-26 05:52:57,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13085,5,-5,-0.04,13091.0,-7.8494,166349,2176,6259,2026-08-26 05:52:57,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24560,2,45,0.18,24471.0,-26.9409,76650,1871,6196,2026-08-26 05:52:57,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9110,5,-115,-1.25,9111.0,-30.7433,3027603,27633,6186,2026-08-26 05:52:57,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13230,5,-40,-0.3,13234.0,0.0369,605646,8017,6152,2026-08-26 05:52:57,해외 주식
0101N0,2,RISE AI전력인프라,19360,2,475,2.52,19398.0,-30.4292,311164,5932,6098,2026-08-26 05:52:57,국내 업종/테마
0091P0,2,TIGER 코리아원자력,17940,2,1140,6.79,17956.0,-25.6638,6428203,113753,6046,2026-08-26 05:52:57,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8335,2,50,0.6,8357.0,-0.7431,389034,3246,6043,2026-08-26 05:52:57,채권/금리
251600,7,PLUS 고배당주채권혼합,15525,2,100,0.65,15538.0,-2.545,166673,2584,5993,2026-08-26 05:52:57,기타
277630,1,TIGER 코스피,71200,2,850,1.21,71361.0,-13.6521,21742,1544,5874,2026-08-26 05:52:57,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17825,5,-85,-0.47,17884.0,-23.9168,594169,10569,5820,2026-08-26 05:52:57,해외 주식
488080,3,TIGER 반도체TOP10레버리지,32875,2,570,1.76,32965.0,-60.1911,5930305,192649,5786,2026-08-26 05:52:57,국내 파생
371160,4,TIGER 차이나항셍테크,7055,2,85,1.22,7051.0,-13.7763,168604,1187,5757,2026-08-26 05:52:57,해외 주식
494670,2,TIGER 조선TOP10,22250,2,190,0.86,22286.0,-26.8932,244375,5399,5752,2026-08-26 05:52:57,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80230,5,-180,-0.22,80017.0,-32.0768,64012,5093,5632,2026-08-26 05:52:57,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13160,2,25,0.19,13153.0,-8.1148,159826,2100,5613,2026-08-26 05:52:57,기타
449190,4,KODEX 미국나스닥100(H),21955,5,-5,-0.02,21987.0,-1.4271,115975,2543,5599,2026-08-26 05:52:57,해외 주식
477050,6,PLUS 머니마켓액티브,53485,3,0,0.0,53491.0,0.8389,5257,281,5593,2026-08-26 05:52:57,채권/금리
466950,4,TIGER 글로벌AI액티브,29880,5,-55,-0.18,29902.0,-21.6157,134237,4008,5591,2026-08-26 05:52:57,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13520,2,115,0.86,13556.0,-17.7608,298595,4020,5576,2026-08-26 05:52:57,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10600,2,5,0.05,10612.0,-8.3342,376890,3987,5475,2026-08-26 05:52:57,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,10,0.1,10186.0,0.4442,15142,154,5469,2026-08-26 05:52:57,채권/금리
0105E0,2,SOL 코리아고배당,13035,2,90,0.7,13064.0,-5.7245,249757,3251,5423,2026-08-26 05:52:57,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11925,5,-10,-0.08,11911.0,-7.755,70040,834,5415,2026-08-26 05:52:57,채권/금리
438330,6,TIGER 우량회사채액티브,115685,2,55,0.05,115736.0,0.8196,1732,200,5378,2026-08-26 05:52:57,채권/금리
365780,6,ACE 국고채10년,82700,2,140,0.17,82769.0,-0.1814,4397,364,5265,2026-08-26 05:52:57,채권/금리
463250,2,TIGER K방산&우주,34400,2,10,0.03,34497.0,-24.9946,157676,5360,5212,2026-08-26 05:52:57,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4800,2,20,0.42,4805.0,-35.5361,1866167,8840,5198,2026-08-26 05:52:57,국내 업종/테마
496080,1,TIGER 코리아밸류업,32130,2,180,0.56,32156.0,-12.3435,139864,4491,5173,2026-08-26 05:52:57,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45755,2,305,0.67,45719.0,-20.7153,29898,1360,5170,2026-08-26 05:52:57,국내 업종/테마
315960,2,RISE 대형고배당10TR,77800,2,870,1.13,77816.0,-14.0207,40360,3134,5135,2026-08-26 05:52:57,국내 업종/테마
114260,6,KODEX 국고채3년,61900,2,55,0.09,61896.0,0.8808,10614,657,5128,2026-08-26 05:52:57,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8435,5,-295,-3.38,8428.0,-28.089,954095,8206,5069,2026-08-26 05:52:57,국내 업종/테마
251350,4,KODEX MSCI선진국,39405,2,15,0.04,39361.0,-4.9512,38554,1516,5044,2026-08-26 05:52:57,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14030,2,30,0.21,14015.0,-4.3901,104819,1469,4974,2026-08-26 05:52:57,기타
361580,1,RISE 200TR,61555,2,895,1.48,61584.0,-13.4665,31998,1953,4924,2026-08-26 05:52:57,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4240,5,-5,-0.12,4272.0,-4.6478,386671,1636,4859,2026-08-26 05:52:57,기타
490490,7,SOL 미국배당미국채혼합50,11325,2,25,0.22,11279.0,-3.8673,124483,1408,4858,2026-08-26 05:52:57,기타
499660,7,TIGER CD금리플러스액티브(합성),1002330,2,85,0.01,1002325.0,0.7654,11140,11165,4797,2026-08-26 05:52:57,기타
471230,6,KODEX 국고채10년액티브,104230,2,275,0.26,104260.0,-0.2495,5797,605,4704,2026-08-26 05:52:57,채권/금리
448290,4,TIGER 미국S&P500(H),17760,2,10,0.06,17770.0,2.2485,74478,1322,4600,2026-08-26 05:52:57,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11605,2,40,0.35,11597.0,-12.8994,187490,2169,4584,2026-08-26 05:52:57,해외 주식
0163Y0,1,KoAct 코스닥액티브,8905,5,-15,-0.17,8915.0,-32.501,358656,3180,4573,2026-08-26 05:52:57,국내 대표지수
243880,2,TIGER 200IT레버리지,318770,2,3275,1.04,320100.0,-45.075,96515,30516,4542,2026-08-26 05:52:57,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107360,2,195,0.18,107339.0,-0.787,23,2,4506,2026-08-26 05:52:57,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,5,-5,-0.05,10877.0,0.62,9855,107,4498,2026-08-26 05:52:57,채권/금리
293180,1,HANARO 200,108655,2,1600,1.49,108507.0,-13.2477,3188,343,4401,2026-08-26 05:52:57,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13750,5,-5,-0.04,13756.0,-6.3213,44076,606,4386,2026-08-26 05:52:57,기타
451060,1,1Q 200액티브,34655,2,465,1.36,34677.0,-13.8105,30154,1040,4367,2026-08-26 05:52:57,국내 대표지수
148070,6,KIWOOM 국고채10년,104865,2,260,0.25,104902.0,-0.1766,4268,448,4247,2026-08-26 05:52:57,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51480,2,10,0.02,51473.0,0.8721,3760,193,4228,2026-08-26 05:52:57,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14760,2,30,0.2,14756.0,-10.8058,96146,1415,4148,2026-08-26 05:52:57,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24500,2,230,0.95,24490.0,-33.434,61347,1496,4116,2026-08-26 05:52:57,해외 주식
