itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
367380,4,ACE 미국나스닥100,32030,2,290,0.91,32000.0,0.4167,280590,8971,35265,2026-08-10 02:26:30,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34495,2,25,0.07,34540.0,-8.3245,2680102,93801,34633,2026-08-10 02:26:30,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110020,5,-105,-0.1,110088.0,-1.9456,2298,252,33999,2026-08-10 02:26:30,채권/금리
102780,2,KODEX 삼성그룹,24190,5,-125,-0.51,24220.0,-6.8034,317397,7739,31133,2026-08-10 02:26:30,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36020,2,1185,3.4,36025.0,-44.0613,1636409,59019,31121,2026-08-10 02:26:30,국내 업종/테마
395270,2,HANARO Fn K-반도체,48850,2,100,0.21,48918.0,-8.1229,619957,30659,30849,2026-08-10 02:26:30,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103290,2,5,0.0,103293.0,0.8593,60524,6251,30080,2026-08-10 02:26:30,채권/금리
455890,6,RISE 머니마켓액티브,55365,2,5,0.01,55364.0,0.8011,62157,3441,29739,2026-08-10 02:26:30,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022400,2,85,0.01,1022395.0,0.7513,8315,8501,26201,2026-08-10 02:26:30,채권/금리
426030,4,TIME 미국나스닥100액티브,47135,2,495,1.06,46849.0,-8.8796,304368,14308,24868,2026-08-10 02:26:30,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111560,2,20,0.02,111555.0,0.6451,27364,3052,24354,2026-08-10 02:26:30,채권/금리
139260,2,TIGER 200 IT,120090,2,40,0.03,120156.0,-11.8225,103681,12600,23874,2026-08-10 02:26:30,국내 업종/테마
161510,2,PLUS 고배당주,24950,5,-180,-0.72,24949.0,-8.2791,253816,6315,23720,2026-08-10 02:26:30,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10980,2,95,0.87,10964.0,-0.0991,570758,6257,23481,2026-08-10 02:26:30,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58445,2,140,0.24,58323.0,-3.5085,71090,4156,21636,2026-08-10 02:26:30,해외 주식
472150,2,TIGER 배당커버드콜액티브,18715,5,-10,-0.05,18732.0,-14.2633,1613594,30376,21344,2026-08-10 02:26:30,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34735,2,20,0.06,34781.0,-14.7994,8035,280,21223,2026-08-10 02:26:30,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7520,2,125,1.69,7545.0,,14919407,114680,19915,2026-08-10 02:26:30,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20185,2,60,0.3,20194.0,-9.1948,403541,8158,19701,2026-08-10 02:26:30,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103070,5,-135,-0.13,103061.0,-1.7704,334,34,19312,2026-08-10 02:26:30,채권/금리
292150,2,TIGER 코리아TOP10,34680,2,5,0.01,34719.0,-12.7957,197002,6872,18693,2026-08-10 02:26:30,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114725,2,15,0.01,114752.0,0.5777,7487,858,18501,2026-08-10 02:26:30,채권/금리
105190,1,ACE 200,98385,2,5,0.01,98384.0,-15.1282,81213,8040,17119,2026-08-10 02:26:30,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13065,5,-5,-0.04,13057.0,4.0323,402156,5246,16815,2026-08-10 02:26:30,해외 주식
477080,6,RISE CD금리액티브(합성),107270,2,10,0.01,107269.0,0.7041,2515,269,16712,2026-08-10 02:26:30,채권/금리
294400,1,KIWOOM 200TR,128935,2,75,0.06,128930.0,-14.9159,26221,3405,16633,2026-08-10 02:26:30,국내 대표지수
305720,2,KODEX 2차전지산업,14225,2,225,1.61,14228.0,-38.326,1406720,19778,16316,2026-08-10 02:26:30,국내 업종/테마
466920,2,SOL 조선TOP3플러스,30320,2,820,2.78,30321.0,-29.6447,750970,22482,16145,2026-08-10 02:26:30,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,92065,5,-240,-0.26,92019.0,0.0813,416716,38772,15936,2026-08-10 02:26:30,해외 주식
368590,4,RISE 미국나스닥100,31075,2,290,0.94,31043.0,0.4618,61558,1909,15693,2026-08-10 02:26:30,해외 주식
379780,4,RISE 미국S&P500,23780,2,115,0.49,23778.0,2.2542,72983,1731,15623,2026-08-10 02:26:30,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,77205,2,925,1.21,77023.0,-1.8937,47756,3687,15557,2026-08-10 02:26:30,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20790,5,-120,-0.57,20744.0,-24.8623,304945,6327,15509,2026-08-10 02:26:30,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,2,25,0.62,4070.0,-7.2661,1319332,5367,15255,2026-08-10 02:26:30,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7195,2,30,0.42,7196.0,-3.5627,381344,2736,15095,2026-08-10 02:26:30,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073852,2,27,0.0,1073853.0,0.7591,15177,16297,14629,2026-08-10 02:26:30,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9655,5,-105,-1.08,9688.0,,4643351,46116,14026,2026-08-10 02:26:30,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13115,5,-20,-0.15,13116.0,-3.1932,2255834,29746,13928,2026-08-10 02:26:30,기타
232080,1,TIGER 코스닥150,14870,2,980,7.06,14876.0,-32.0617,2112615,31061,13826,2026-08-10 02:26:30,국내 대표지수
152100,1,PLUS 200,99585,5,-225,-0.23,99660.0,-14.8568,113512,11428,13793,2026-08-10 02:26:30,국내 대표지수
390390,4,KODEX 미국반도체,56355,2,905,1.63,56139.0,2.228,826705,46508,13469,2026-08-10 02:26:30,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106350,5,-105,-0.1,106388.0,-1.6673,12,1,12984,2026-08-10 02:26:30,채권/금리
315930,2,KODEX Top5PlusTR,75050,5,-470,-0.62,75136.0,-9.7137,19861,1496,12909,2026-08-10 02:26:30,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8770,2,890,11.29,8666.0,-21.6311,1957089,17149,12677,2026-08-10 02:26:30,해외 주식
157450,6,TIGER 단기통안채,112375,2,15,0.01,112367.0,0.6088,2269,254,12555,2026-08-10 02:26:30,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14460,2,20,0.14,14456.0,0.1386,235609,3399,12407,2026-08-10 02:26:30,기타
448330,1,KODEX 삼성전자채권혼합,16700,5,-10,-0.06,16732.0,-1.7733,390024,6537,12191,2026-08-10 02:26:30,국내 대표지수
0072R0,5,TIGER KRX금현물,13125,2,85,0.65,13132.0,-11.0202,340207,4464,12147,2026-08-10 02:26:30,원자재/원자재파생
091230,2,TIGER 반도체,117455,2,3455,3.03,117602.0,-23.84,111342,13129,12004,2026-08-10 02:26:30,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22885,2,235,1.04,22824.0,4.5995,352747,8063,11706,2026-08-10 02:26:30,해외 주식
449450,2,PLUS K방산,58705,2,2440,4.34,58741.0,-25.5754,136158,7939,11536,2026-08-10 02:26:30,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25445,2,400,1.6,25423.0,1.0694,329497,8357,11183,2026-08-10 02:26:30,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6380,2,90,1.43,6400.0,,10018675,65325,10970,2026-08-10 02:26:30,국내 업종/테마
445290,2,KODEX 로봇액티브,30855,2,715,2.37,30875.0,-17.0291,581113,17846,10846,2026-08-10 02:26:30,국내 업종/테마
479080,6,1Q 머니마켓액티브,53645,2,5,0.01,53646.0,0.827,14316,767,10792,2026-08-10 02:26:30,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101905,5,-5,0.0,101913.0,0.6866,13,1,10780,2026-08-10 02:26:30,채권/금리
446720,4,SOL 미국배당다우존스,13935,2,55,0.4,13927.0,4.1892,180503,2510,10312,2026-08-10 02:26:30,해외 주식
479520,6,RISE KOFR금리액티브(합성),106165,5,-5,0.0,106188.0,0.6589,2485,263,10305,2026-08-10 02:26:30,채권/금리
226490,1,KODEX 코스피,64500,2,215,0.33,64570.0,-16.026,107435,6968,10127,2026-08-10 02:26:30,국내 대표지수
494890,1,KODEX 200액티브,28275,2,20,0.07,28284.0,-15.2907,659145,18720,10066,2026-08-10 02:26:30,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52880,5,-75,-0.14,52903.0,-1.9625,21962,1161,10049,2026-08-10 02:26:30,채권/금리
449180,4,KODEX 미국S&P500(H),17315,2,95,0.55,17313.0,4.4568,295490,5113,10008,2026-08-10 02:26:30,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101305,5,-105,-0.1,101316.0,-1.7583,12,1,9995,2026-08-10 02:26:30,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9435,2,80,0.86,9434.0,-3.7065,597176,5622,9897,2026-08-10 02:26:30,해외 주식
469830,6,SOL 초단기채권액티브,54260,3,0,0.0,54261.0,0.8269,84683,4595,9864,2026-08-10 02:26:30,채권/금리
469150,2,ACE AI반도체TOP3+,50875,2,1225,2.47,50903.0,-26.9853,251709,12860,9819,2026-08-10 02:26:30,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18645,2,490,2.7,18650.0,-43.6939,747549,13986,9798,2026-08-10 02:26:30,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,3,0,0.0,10139.0,0.6451,4928,49,9716,2026-08-10 02:26:30,채권/금리
402970,4,ACE 미국배당다우존스,15465,2,55,0.36,15465.0,4.3243,123280,1903,9526,2026-08-10 02:26:30,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15645,2,40,0.26,15631.0,-0.3513,147333,2302,9387,2026-08-10 02:26:30,기타
455850,2,SOL AI반도체소부장,21830,2,1450,7.11,21853.0,-37.752,1310195,28486,9190,2026-08-10 02:26:30,국내 업종/테마
495050,1,RISE 코리아밸류업,30365,5,-25,-0.08,30379.0,-10.9009,58052,1765,8988,2026-08-10 02:26:30,국내 대표지수
295040,1,SOL 200TR,36775,5,-35,-0.1,36820.0,-14.6237,94443,3498,8936,2026-08-10 02:26:30,국내 대표지수
237350,1,KODEX 코스피100,78240,5,-105,-0.13,78312.0,-14.3711,104648,8238,8841,2026-08-10 02:26:30,국내 대표지수
305540,2,TIGER 2차전지테마,17910,2,220,1.24,17914.0,-37.9299,366454,6461,8785,2026-08-10 02:26:30,국내 업종/테마
153130,6,KODEX 단기채권,113365,2,10,0.01,113368.0,0.5934,14160,1605,8183,2026-08-10 02:26:30,채권/금리
114800,3,KODEX 인버스,1139,2,2,0.18,1139.0,-1.6436,556970139,629997,8118,2026-08-10 02:26:30,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11870,5,-195,-1.62,11862.0,-3.1917,836420,9907,8048,2026-08-10 02:26:30,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10970,2,50,0.46,11002.0,-24.6377,53055,580,8008,2026-08-10 02:26:30,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14805,2,155,1.06,14752.0,-0.082,247671,3658,7876,2026-08-10 02:26:30,해외 주식
494310,2,KODEX 반도체레버리지,60050,2,3010,5.28,60343.0,-56.3815,2637891,159448,7867,2026-08-10 02:26:30,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6845,2,5,0.07,6867.0,-3.5809,944789,6453,7858,2026-08-10 02:26:30,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26150,5,-745,-2.77,26144.0,2.7925,338336,8876,7819,2026-08-10 02:26:30,국내 업종/테마
252670,3,KODEX 200선물인버스2X,97,3,0,0.0,97.0,-21.7742,4640946024,441355,7813,2026-08-10 02:26:30,국내 파생
0195R0,2,TIGER 삼성전자단일종목레버리지,8790,5,-115,-1.29,8821.0,,2568899,23076,7786,2026-08-10 02:26:30,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12300,2,15,0.12,12268.0,1.6129,119042,1462,7780,2026-08-10 02:26:30,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7490,2,25,0.33,7527.0,-3.5128,123286,922,7756,2026-08-10 02:26:30,채권/금리
475720,3,RISE 200위클리커버드콜,11915,2,95,0.8,11925.0,-14.9182,234584,2802,7715,2026-08-10 02:26:30,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,14150,5,-10,-0.07,14147.0,-1.5982,219177,3096,7714,2026-08-10 02:26:30,채권/금리
144600,5,KODEX 은선물(H),10385,2,40,0.39,10390.0,-19.8684,334391,3467,7706,2026-08-10 02:26:30,원자재/원자재파생
457480,4,ACE 테슬라밸류체인액티브,18460,2,505,2.81,18380.0,-26.2326,135971,2501,7578,2026-08-10 02:26:30,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52115,5,-305,-0.58,52049.0,-14.1008,14402,751,7490,2026-08-10 02:26:30,채권/금리
441800,1,TIME Korea플러스배당액티브,27040,5,-115,-0.42,27125.0,-20.0082,115089,3124,7425,2026-08-10 02:26:30,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50905,5,-5,-0.01,50907.0,0.7121,965,49,7309,2026-08-10 02:26:30,채권/금리
272580,6,TIGER 단기채권액티브,57000,2,15,0.03,56991.0,0.6091,5355,305,7306,2026-08-10 02:26:30,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11140,2,20,0.18,11115.0,4.0296,125047,1388,7035,2026-08-10 02:26:30,해외 주식
069660,1,KIWOOM 200,98000,5,-85,-0.09,98136.0,-14.8805,45885,4536,7007,2026-08-10 02:26:30,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96845,2,3265,3.49,96359.0,-5.2845,78868,7637,6983,2026-08-10 02:26:30,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61280,5,-70,-0.11,61303.0,-1.596,11199,685,6955,2026-08-10 02:26:30,채권/금리
462330,2,KODEX 2차전지산업레버리지,997,2,32,3.32,998.0,-67.5631,57180048,55881,6923,2026-08-10 02:26:30,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10925,2,35,0.32,10888.0,0.0971,17040,186,6916,2026-08-10 02:26:30,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9900,2,105,1.07,9903.0,-21.0945,1094558,10916,6890,2026-08-10 02:26:30,국내 업종/테마
102970,2,KODEX 증권,18870,2,570,3.11,18905.0,-42.5678,447640,8389,6878,2026-08-10 02:26:30,국내 업종/테마
434730,2,HANARO 원자력iSelect,57950,2,1090,1.92,58074.0,-40.6998,96438,5607,6867,2026-08-10 02:26:30,국내 업종/테마
487340,6,ACE 머니마켓액티브,105640,2,10,0.01,105635.0,0.8738,2108,222,6785,2026-08-10 02:26:30,채권/금리
138540,2,TIGER 현대차그룹플러스,52310,2,355,0.68,52323.0,-18.7569,58357,3037,6769,2026-08-10 02:26:30,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62895,2,1005,1.62,62816.0,8.3626,44473,2794,6742,2026-08-10 02:26:30,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42845,2,740,1.76,42777.0,-2.0814,110655,4731,6534,2026-08-10 02:26:30,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,26025,2,95,0.37,25953.0,-20.6184,40303,1048,6519,2026-08-10 02:26:30,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12290,2,30,0.24,12285.0,2.9983,150767,1848,6514,2026-08-10 02:26:30,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12165,5,-15,-0.12,12152.0,-1.6047,38658,468,6497,2026-08-10 02:26:30,채권/금리
364980,2,TIGER 2차전지TOP10,9770,2,70,0.72,9782.0,-34.8994,2772963,26828,6414,2026-08-10 02:26:30,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9590,2,355,3.84,9587.0,-25.434,4011778,37730,6411,2026-08-10 02:26:30,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17245,2,115,0.67,17161.0,-5.2316,63866,1098,6329,2026-08-10 02:26:30,기타
329750,6,TIGER 미국달러단기채권액티브,13365,5,-5,-0.04,13364.0,-1.8356,121512,1621,6326,2026-08-10 02:26:30,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,10822,5,-23,-0.21,10836.0,-14.9466,530334,5776,6309,2026-08-10 02:26:30,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19400,2,135,0.7,19298.0,-11.9315,110931,2146,6305,2026-08-10 02:26:30,해외 주식
371160,4,TIGER 차이나항셍테크,7555,2,50,0.67,7565.0,-7.5001,155415,1174,6214,2026-08-10 02:26:30,해외 주식
494670,2,TIGER 조선TOP10,23830,2,680,2.94,23868.0,-29.4208,333116,7842,6124,2026-08-10 02:26:30,국내 업종/테마
367760,2,RISE 네트워크인프라,52480,2,1170,2.28,52629.0,-7.7988,168812,8942,6114,2026-08-10 02:26:30,국내 업종/테마
495850,1,KODEX 코리아밸류업,30150,2,100,0.33,30155.0,-11.5111,36213,1095,6075,2026-08-10 02:26:30,국내 대표지수
290130,2,RISE ESG사회책임투자,42315,2,75,0.18,42340.0,-13.3628,27039,1157,5988,2026-08-10 02:26:30,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8280,2,20,0.24,8288.0,-3.5536,218068,1801,5962,2026-08-10 02:26:30,채권/금리
0101N0,2,RISE AI전력인프라,18935,2,740,4.07,18941.0,-39.9704,251647,4723,5946,2026-08-10 02:26:30,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15390,5,-60,-0.39,15383.0,-3.2951,129561,1991,5941,2026-08-10 02:26:30,기타
396520,4,TIGER 차이나반도체FACTSET,14310,5,-205,-1.41,14326.0,6.3369,496973,7218,5896,2026-08-10 02:26:30,해외 주식
466950,4,TIGER 글로벌AI액티브,31310,2,135,0.43,31167.0,-11.0303,40893,1280,5883,2026-08-10 02:26:30,해외 주식
489250,4,KODEX 미국배당다우존스,13100,2,45,0.34,13102.0,4.4002,120862,1581,5816,2026-08-10 02:26:30,해외 주식
449190,4,KODEX 미국나스닥100(H),22395,2,220,0.99,22375.0,2.5724,161961,3626,5711,2026-08-10 02:26:30,해외 주식
463250,2,TIGER K방산&우주,38085,2,1820,5.02,38114.0,-24.3771,218266,8238,5694,2026-08-10 02:26:30,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13480,2,25,0.19,13442.0,-2.0386,204354,2751,5527,2026-08-10 02:26:30,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10165,5,-5,-0.05,10174.0,0.5437,10325,105,5527,2026-08-10 02:26:30,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11080,2,110,1.0,11058.0,2.8019,224102,2476,5518,2026-08-10 02:26:30,해외 주식
0105E0,2,SOL 코리아고배당,13080,5,-110,-0.83,13088.0,-6.4907,203363,2654,5435,2026-08-10 02:26:30,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16005,2,205,1.3,16020.0,-41.5357,1111158,17649,5418,2026-08-10 02:26:30,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115580,5,-5,0.0,115630.0,0.4126,1962,226,5374,2026-08-10 02:26:30,채권/금리
365780,6,ACE 국고채10년,82990,5,-65,-0.08,83007.0,-1.3013,6689,554,5345,2026-08-10 02:26:30,채권/금리
251350,4,KODEX MSCI선진국,40515,2,220,0.55,40458.0,2.1918,10470,422,5186,2026-08-10 02:26:30,해외 주식
462010,2,TIGER 2차전지소재Fn,4790,2,150,3.23,4792.0,-46.2963,2795271,13187,5173,2026-08-10 02:26:30,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8585,2,140,1.66,8589.0,,606595,5178,5104,2026-08-10 02:26:30,국내 업종/테마
114260,6,KODEX 국고채3년,61835,5,-70,-0.11,61852.0,0.5931,10413,643,5066,2026-08-10 02:26:30,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,5,-5,-0.05,10863.0,0.6018,9690,105,4952,2026-08-10 02:26:30,채권/금리
444200,2,SOL 코리아메가테크액티브,43250,2,245,0.57,43335.0,-22.9578,8974,389,4952,2026-08-10 02:26:30,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14325,2,60,0.42,14286.0,0.57,131792,1886,4906,2026-08-10 02:26:30,기타
496080,1,TIGER 코리아밸류업,30225,2,75,0.25,30234.0,-11.2703,58500,1773,4896,2026-08-10 02:26:30,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4275,2,20,0.47,4286.0,-8.59,231547,988,4888,2026-08-10 02:26:30,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12345,2,30,0.24,12342.0,-1.7487,92785,1144,4864,2026-08-10 02:26:30,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001015,2,65,0.01,1001010.0,0.7609,6338,6344,4791,2026-08-10 02:26:30,기타
490490,7,SOL 미국배당미국채혼합50,11365,2,50,0.44,11319.0,0.639,88389,1002,4751,2026-08-10 02:26:30,기타
315960,2,RISE 대형고배당10TR,71470,5,-465,-0.65,71493.0,-11.3009,33276,2392,4717,2026-08-10 02:26:30,국내 업종/테마
471230,6,KODEX 국고채10년액티브,104580,5,-85,-0.08,104519.0,-1.2874,1937,202,4669,2026-08-10 02:26:30,채권/금리
0163Y0,1,KoAct 코스닥액티브,9035,2,625,7.43,9040.0,-34.6289,1055744,9441,4662,2026-08-10 02:26:30,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10062.0,0.65,510,5,4611,2026-08-10 02:26:30,채권/금리
448290,4,TIGER 미국S&P500(H),17960,2,95,0.53,17961.0,4.3807,56151,1007,4580,2026-08-10 02:26:30,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7725,2,15,0.19,7716.0,,1652797,12832,4519,2026-08-10 02:26:30,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,27105,2,1230,4.75,26926.0,-16.5727,120977,3257,4486,2026-08-10 02:26:30,해외 주식
361580,1,RISE 200TR,55770,5,-90,-0.16,55845.0,-14.9643,37471,2106,4462,2026-08-10 02:26:30,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15615,2,80,0.51,15593.0,-1.1128,21886,341,4419,2026-08-10 02:26:30,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,3,0,0.0,53722.0,0.4863,1656,88,4400,2026-08-10 02:26:30,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,12720,2,620,5.12,12533.0,-12.1773,676767,8568,4363,2026-08-10 02:26:30,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13590,2,95,0.7,13584.0,-5.9568,62089,843,4349,2026-08-10 02:26:30,기타
277630,1,TIGER 코스피,65580,2,360,0.55,65561.0,-16.2358,13362,878,4295,2026-08-10 02:26:30,국내 대표지수
477050,6,PLUS 머니마켓액티브,53405,2,5,0.01,53411.0,0.8212,3321,177,4246,2026-08-10 02:26:30,채권/금리
293180,1,HANARO 200,98485,2,40,0.04,98445.0,-14.8904,22570,2231,4235,2026-08-10 02:26:30,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,15935,2,1185,8.03,15966.0,-26.5804,1223671,19131,4207,2026-08-10 02:26:30,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51410,3,0,0.0,51410.0,0.7742,1083,55,4200,2026-08-10 02:26:30,채권/금리
091180,2,KODEX 자동차,29360,2,160,0.55,29416.0,-12.6938,133475,3902,4184,2026-08-10 02:26:30,국내 업종/테마
