itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10300,2,100,0.98,10263.0,-14.2321,1590839,16398,23886,2026-09-04 05:58:30,해외 주식
278540,1,KODEX MSCI Korea TR,37665,2,785,2.13,37728.0,-26.7528,23165,874,23051,2026-09-04 05:58:30,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9660,2,740,8.3,9700.0,-70.7972,16156537,153567,22501,2026-09-04 05:58:30,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57290,2,1035,1.84,57095.0,-21.2832,105226,6027,20819,2026-09-04 05:58:30,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102915,2,90,0.09,102926.0,-0.8821,611,62,20178,2026-09-04 05:58:30,채권/금리
284430,6,KODEX 200미국채혼합50,20435,2,160,0.79,20480.0,-17.1923,365798,7472,19945,2026-09-04 05:58:30,채권/금리
292150,2,TIGER 코리아TOP10,37130,2,700,1.92,37185.0,-25.7635,515842,19105,19883,2026-09-04 05:58:30,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114665,2,40,0.03,114672.0,0.6876,12953,1485,18121,2026-09-04 05:58:30,채권/금리
294400,1,KIWOOM 200TR,139225,2,3140,2.31,139402.0,-26.5775,104675,14549,17821,2026-09-04 05:58:30,국내 대표지수
305720,2,KODEX 2차전지산업,14825,2,55,0.37,14833.0,-21.6446,2793879,41691,17271,2026-09-04 05:58:30,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12590,2,65,0.52,12579.0,-5.1036,588567,7429,16940,2026-09-04 05:58:30,해외 주식
105190,1,ACE 200,106365,2,2465,2.37,106416.0,-26.8476,110475,11690,16806,2026-09-04 05:58:30,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,97340,2,2280,2.4,96765.0,-25.5454,342315,33226,16694,2026-09-04 05:58:30,해외 주식
477080,6,RISE CD금리액티브(합성),107510,2,15,0.01,107509.0,0.7356,2816,302,16678,2026-09-04 05:58:30,채권/금리
368590,4,RISE 미국나스닥100,29535,2,305,1.04,29425.0,-14.1137,185335,5478,15565,2026-09-04 05:58:30,해외 주식
329200,2,TIGER 리츠부동산인프라,4045,5,-10,-0.25,4045.0,4.9835,2482846,10051,15440,2026-09-04 05:58:30,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14000,2,220,1.6,14021.0,-13.9128,2927687,40837,15288,2026-09-04 05:58:30,기타
446770,4,ACE 글로벌반도체TOP4 Plus,74905,2,725,0.98,74688.0,-20.8107,74667,5589,15056,2026-09-04 05:58:30,해외 주식
453850,6,ACE 미국30년국채액티브(H),7157,2,7,0.1,7146.0,-3.1113,682447,4880,15037,2026-09-04 05:58:30,채권/금리
379780,4,RISE 미국S&P500,22720,2,140,0.62,22703.0,-9.185,467166,10631,14972,2026-09-04 05:58:30,해외 주식
152100,1,PLUS 200,107605,2,2285,2.17,107760.0,-26.6306,243320,26075,14634,2026-09-04 05:58:30,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11450,2,515,4.71,11504.0,-65.0918,7172411,81228,14599,2026-09-04 05:58:30,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27525,2,15,0.05,27589.0,-24.3816,681260,18644,14574,2026-09-04 05:58:30,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18940,2,615,3.36,18848.0,-27.6145,1831880,34685,14319,2026-09-04 05:58:30,해외 주식
226490,1,KODEX 코스피,68860,2,1485,2.2,68994.0,-25.452,272532,18694,14185,2026-09-04 05:58:30,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8205,2,655,8.68,8232.0,-70.9783,8319046,67103,13425,2026-09-04 05:58:30,국내 업종/테마
232080,1,TIGER 코스닥150,14060,2,480,3.53,14102.0,-25.7112,8500339,118841,13337,2026-09-04 05:58:30,국내 대표지수
091230,2,TIGER 반도체,131270,2,4915,3.89,131494.0,-26.7787,116219,15133,13153,2026-09-04 05:58:30,국내 업종/테마
157450,6,TIGER 단기통안채,112570,2,10,0.01,112573.0,0.6392,3262,367,12934,2026-09-04 05:58:30,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1076397,2,127,0.01,1076395.0,0.7932,90956,97904,12828,2026-09-04 05:58:30,기타
448330,1,KODEX 삼성전자채권혼합,17285,2,210,1.23,17301.0,-8.0848,261745,4516,12774,2026-09-04 05:58:30,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106150,2,65,0.06,106174.0,-0.8459,20,2,12471,2026-09-04 05:58:30,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13845,2,30,0.22,13822.0,-9.5582,379722,5260,12211,2026-09-04 05:58:30,기타
390390,4,KODEX 미국반도체,51290,2,465,0.91,50802.0,-19.2704,529257,27132,12181,2026-09-04 05:58:30,해외 주식
0072R0,5,TIGER KRX금현물,13040,2,35,0.27,13015.0,-9.5305,542879,7106,12088,2026-09-04 05:58:30,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,57120,2,2415,4.41,57222.0,-31.1887,356271,20155,11253,2026-09-04 05:58:30,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7485,2,150,2.04,7366.0,-53.5613,1210145,9034,10995,2026-09-04 05:58:30,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102160,2,25,0.02,102158.0,0.7795,629,64,10806,2026-09-04 05:58:30,채권/금리
445290,2,KODEX 로봇액티브,30860,2,1685,5.78,30909.0,-40.186,465841,14246,10755,2026-09-04 05:58:30,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24305,2,385,1.61,24220.0,-11.0285,355078,8644,10561,2026-09-04 05:58:30,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101245,2,35,0.03,101230.0,-0.76,577,58,10498,2026-09-04 05:58:30,채권/금리
494890,1,KODEX 200액티브,30565,2,705,2.36,30585.0,-26.9937,58930,1793,10484,2026-09-04 05:58:30,국내 대표지수
446720,4,SOL 미국배당다우존스,13715,5,-80,-0.58,13725.0,-1.6138,258541,3560,10396,2026-09-04 05:58:30,해외 주식
449180,4,KODEX 미국S&P500(H),17310,2,200,1.17,17294.0,0.8303,511545,8847,10369,2026-09-04 05:58:30,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20640,2,155,0.76,20457.0,-19.5889,334608,6902,10361,2026-09-04 05:58:30,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52780,5,-15,-0.03,52802.0,-0.8917,1861,98,10356,2026-09-04 05:58:30,채권/금리
479520,6,RISE KOFR금리액티브(합성),106410,2,10,0.01,106408.0,0.6908,1104,117,10329,2026-09-04 05:58:30,채권/금리
455850,2,SOL AI반도체소부장,24150,2,955,4.12,24187.0,-17.0126,1037699,24816,10155,2026-09-04 05:58:30,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8815,2,55,0.63,8795.0,-17.2159,791098,6984,10040,2026-09-04 05:58:30,해외 주식
469830,6,SOL 초단기채권액티브,54397,2,2,0.0,54399.0,0.8622,145333,7906,10011,2026-09-04 05:58:30,채권/금리
449450,2,PLUS K방산,51155,2,60,0.12,51213.0,-19.5482,121567,6210,9898,2026-09-04 05:58:30,국내 업종/테마
295040,1,SOL 200TR,39770,2,890,2.29,39824.0,-26.6416,41631,1645,9843,2026-09-04 05:58:30,국내 대표지수
402970,4,ACE 미국배당다우존스,15245,5,-50,-0.33,15244.0,-1.8036,140356,2147,9681,2026-09-04 05:58:30,해외 주식
479080,6,1Q 머니마켓액티브,53785,2,5,0.01,53784.0,0.8627,22202,1194,9653,2026-09-04 05:58:30,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17965,2,245,1.38,17972.0,-25.8327,1075588,19331,9620,2026-09-04 05:58:30,국내 업종/테마
237350,1,KODEX 코스피100,84595,2,2280,2.77,84750.0,-27.6562,137746,11618,9475,2026-09-04 05:58:30,국내 대표지수
315930,2,KODEX Top5PlusTR,78935,2,430,0.55,79075.0,-26.238,22011,1738,9472,2026-09-04 05:58:30,국내 업종/테마
305540,2,TIGER 2차전지테마,18885,5,-55,-0.29,18905.0,-18.3621,478209,9065,9424,2026-09-04 05:58:30,국내 업종/테마
495050,1,RISE 코리아밸류업,31640,2,420,1.35,31698.0,-23.4689,59693,1883,9365,2026-09-04 05:58:30,국내 대표지수
494310,2,KODEX 반도체레버리지,73865,2,4835,7.0,74304.0,-59.3427,1917242,139449,9307,2026-09-04 05:58:30,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,3,0,0.0,10159.0,0.6937,70752,719,9222,2026-09-04 05:58:30,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14910,2,50,0.34,14899.0,-12.019,157801,2356,9199,2026-09-04 05:58:30,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,10465,2,525,5.28,10479.0,-65.665,5156498,53448,8691,2026-09-04 05:58:30,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11865,5,-380,-3.1,11844.0,9.6975,2391527,28626,8460,2026-09-04 05:58:30,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12480,2,135,1.09,12500.0,-19.4928,301880,3760,8305,2026-09-04 05:58:30,국내 파생
487340,6,ACE 머니마켓액티브,105890,3,0,0.0,105894.0,0.8908,30533,3232,8199,2026-09-04 05:58:30,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13490,5,-70,-0.52,13487.0,-9.4677,577394,7805,8182,2026-09-04 05:58:30,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26745,5,-885,-3.2,26746.0,12.5802,1342627,36254,8171,2026-09-04 05:58:30,국내 업종/테마
153130,6,KODEX 단기채권,113320,2,10,0.01,113322.0,0.6512,6109,692,7997,2026-09-04 05:58:30,채권/금리
144600,5,KODEX 은선물(H),10820,2,145,1.36,10824.0,-15.2442,329652,3574,7974,2026-09-04 05:58:30,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,28605,2,405,1.44,28652.0,-23.5306,146776,4188,7884,2026-09-04 05:58:30,국내 대표지수
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10990,2,460,4.37,10994.0,-29.352,1232317,13366,7858,2026-09-04 05:58:30,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6790,2,25,0.37,6770.0,-3.4065,786956,5335,7812,2026-09-04 05:58:30,채권/금리
0025N0,7,TIGER TDF2045 적격,11895,2,55,0.46,11872.0,-7.4277,131331,1564,7756,2026-09-04 05:58:30,기타
0219E0,2,KODEX 200커버드콜액티브,8200,2,150,1.86,8210.0,,2708474,22086,7741,2026-09-04 05:58:30,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7445,3,0,0.0,7460.0,-2.3122,476470,3547,7650,2026-09-04 05:58:30,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18435,2,220,1.21,18609.0,-25.6834,464962,8620,7623,2026-09-04 05:58:30,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13735,2,275,2.04,13656.0,-20.8534,488517,6711,7602,2026-09-04 05:58:30,해외 주식
069660,1,KIWOOM 200,106005,2,2370,2.29,106130.0,-26.5362,87598,9257,7473,2026-09-04 05:58:30,국내 대표지수
462330,2,KODEX 2차전지산업레버리지,1057,2,6,0.57,1058.0,-47.2125,54183813,57961,7472,2026-09-04 05:58:30,국내 업종/테마
272580,6,TIGER 단기채권액티브,57110,3,0,0.0,57111.0,0.7586,9298,531,7467,2026-09-04 05:58:30,채권/금리
114800,3,KODEX 인버스,1036,5,-25,-2.36,1037.0,14.8268,494749361,515606,7307,2026-09-04 05:58:30,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,51015,2,5,0.01,51010.0,0.7604,12654,645,7203,2026-09-04 05:58:30,채권/금리
364980,2,TIGER 2차전지TOP10,10415,5,-15,-0.14,10445.0,-15.8871,2256525,23639,7171,2026-09-04 05:58:30,국내 업종/테마
252670,3,KODEX 200선물인버스2X,79,5,-4,-4.82,79.0,9.2105,4925922144,391290,7102,2026-09-04 05:58:30,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,9785,2,5,0.05,9793.0,-29.1305,43828,431,7073,2026-09-04 05:58:30,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10935,5,-50,-0.46,10935.0,-1.3531,204407,2239,7031,2026-09-04 05:58:30,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),58745,5,-310,-0.52,58741.0,-9.3971,20173,1188,6961,2026-09-04 05:58:30,채권/금리
102970,2,KODEX 증권,18120,2,305,1.71,18126.0,-28.4052,235257,4273,6867,2026-09-04 05:58:30,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10320,2,75,0.73,10307.0,-13.8206,158788,1642,6718,2026-09-04 05:58:30,해외 주식
314250,4,KODEX 미국빅테크10(H),63575,2,1315,2.11,63450.0,-0.831,33327,2117,6707,2026-09-04 05:58:30,해외 주식
434730,2,HANARO 원자력iSelect,56590,2,300,0.53,56608.0,-20.7964,73167,4136,6678,2026-09-04 05:58:30,국내 업종/테마
367760,2,RISE 네트워크인프라,56960,2,1830,3.32,57069.0,-34.1575,158483,9000,6664,2026-09-04 05:58:30,국내 업종/테마
495850,1,KODEX 코리아밸류업,31400,2,605,1.96,31450.0,-23.6879,39646,1241,6625,2026-09-04 05:58:30,국내 대표지수
329750,6,TIGER 미국달러단기채권액티브,12785,5,-60,-0.47,12787.0,-9.733,149875,1921,6612,2026-09-04 05:58:30,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11500,2,210,1.86,11528.0,-25.7564,581335,6659,6567,2026-09-04 05:58:30,국내 업종/테마
290130,2,RISE ESG사회책임투자,46090,2,1100,2.44,46182.0,-25.8509,54411,2507,6545,2026-09-04 05:58:30,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50060,2,260,0.52,50139.0,-32.47,63138,3159,6538,2026-09-04 05:58:30,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11655,2,65,0.56,11639.0,-8.9805,423529,4948,6521,2026-09-04 05:58:30,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),38610,2,780,2.06,38342.0,-28.1959,166308,6432,6409,2026-09-04 05:58:30,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9310,2,800,9.4,9318.0,-47.7113,8046585,73871,6354,2026-09-04 05:58:30,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16650,2,125,0.76,16581.0,-10.4484,46316,770,6277,2026-09-04 05:58:30,기타
489250,4,KODEX 미국배당다우존스,12900,5,-60,-0.46,12903.0,-1.7117,407712,5276,6076,2026-09-04 05:58:30,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,23935,2,810,3.5,23717.0,-32.9711,83397,1984,6032,2026-09-04 05:58:30,해외 주식
251600,7,PLUS 고배당주채권혼합,15490,5,-80,-0.51,15492.0,-0.25,256630,3987,5979,2026-09-04 05:58:30,기타
484790,6,KODEX 미국30년국채액티브(H),8240,2,25,0.3,8223.0,-3.2309,636017,5232,5968,2026-09-04 05:58:30,채권/금리
0101N0,2,RISE AI전력인프라,18960,2,425,2.29,18973.0,-20.7229,167902,3171,5953,2026-09-04 05:58:30,국내 업종/테마
277630,1,TIGER 코스피,69850,2,1430,2.09,70031.0,-25.2017,58324,4056,5832,2026-09-04 05:58:30,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17970,2,460,2.63,17881.0,-29.1381,764723,13733,5822,2026-09-04 05:58:30,해외 주식
449190,4,KODEX 미국나스닥100(H),22260,2,335,1.53,22188.0,-4.661,272993,6065,5654,2026-09-04 05:58:30,해외 주식
0091P0,2,TIGER 코리아원자력,16400,2,45,0.28,16408.0,-16.6412,1341847,21946,5642,2026-09-04 05:58:30,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,31905,2,2680,9.17,32098.0,-68.3524,3877409,120787,5615,2026-09-04 05:58:30,국내 파생
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13115,2,190,1.47,13044.0,-12.462,326192,4266,5600,2026-09-04 05:58:30,기타
494670,2,TIGER 조선TOP10,21685,2,90,0.42,21727.0,-23.8943,290062,6251,5562,2026-09-04 05:58:30,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53540,2,10,0.02,53538.0,0.8667,11222,600,5551,2026-09-04 05:58:30,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10195.0,0.7912,228996,2331,5528,2026-09-04 05:58:30,채권/금리
371160,4,TIGER 차이나항셍테크,6740,2,65,0.97,6750.0,-21.8122,220681,1494,5510,2026-09-04 05:58:30,해외 주식
466950,4,TIGER 글로벌AI액티브,29360,2,525,1.82,29175.0,-32.5498,62790,1841,5508,2026-09-04 05:58:30,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10335,2,110,1.08,10300.0,-12.426,316153,3270,5503,2026-09-04 05:58:30,해외 주식
0105E0,2,SOL 코리아고배당,13035,5,-190,-1.44,13041.0,-2.7773,305624,4004,5403,2026-09-04 05:58:30,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51320,2,85,0.17,51301.0,-10.0036,17161,880,5361,2026-09-04 05:58:30,채권/금리
438330,6,TIGER 우량회사채액티브,115670,2,35,0.03,115683.0,0.7975,1616,186,5320,2026-09-04 05:58:30,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11610,5,-50,-0.43,11594.0,-9.4055,174292,2030,5271,2026-09-04 05:58:30,채권/금리
462010,2,TIGER 2차전지소재Fn,4850,5,-20,-0.41,4859.0,-28.3297,2047021,10011,5270,2026-09-04 05:58:30,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12765,5,-330,-2.52,12743.0,-15.2702,423793,5506,5269,2026-09-04 05:58:30,해외 주식
365780,6,ACE 국고채10년,82490,2,160,0.19,82439.0,-0.7953,3056,251,5199,2026-09-04 05:58:30,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107135,3,0,0.0,107220.0,-0.8515,0,0,5089,2026-09-04 05:58:30,채권/금리
496080,1,TIGER 코리아밸류업,31520,2,475,1.53,31549.0,-22.9854,48706,1531,5075,2026-09-04 05:58:30,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),74100,2,1190,1.63,72534.0,-47.2815,68045,5003,5068,2026-09-04 05:58:30,해외 주식
315960,2,RISE 대형고배당10TR,76400,2,910,1.21,76482.0,-26.7017,44694,3412,5042,2026-09-04 05:58:30,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13925,2,90,0.65,13902.0,-7.1296,91585,1275,4992,2026-09-04 05:58:30,기타
444200,2,SOL 코리아메가테크액티브,44450,2,945,2.17,44525.0,-28.9715,92182,4092,4956,2026-09-04 05:58:30,국내 업종/테마
251350,4,KODEX MSCI선진국,38695,2,345,0.9,38671.0,-8.287,15944,618,4953,2026-09-04 05:58:30,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8145,2,170,2.13,8149.0,-44.9241,426816,3475,4928,2026-09-04 05:58:30,국내 업종/테마
114260,6,KODEX 국고채3년,61820,5,-15,-0.02,61825.0,0.8316,6318,390,4926,2026-09-04 05:58:30,채권/금리
463250,2,TIGER K방산&우주,32555,5,-45,-0.14,32591.0,-18.5,80423,2619,4900,2026-09-04 05:58:30,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4230,5,-5,-0.12,4250.0,0.6841,510812,2160,4869,2026-09-04 05:58:30,기타
499660,7,TIGER CD금리플러스액티브(합성),1000880,2,90,0.01,1000870.0,0.7875,13577,13588,4826,2026-09-04 05:58:30,기타
361580,1,RISE 200TR,60285,2,1360,2.31,60360.0,-26.7922,49156,2956,4793,2026-09-04 05:58:30,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,10955,5,-40,-0.36,10955.0,-6.5805,174556,1917,4733,2026-09-04 05:58:30,기타
496020,6,WON 전단채플러스액티브,52487,2,2,0.0,52488.0,0.9326,2346,123,4693,2026-09-04 05:58:30,채권/금리
448290,4,TIGER 미국S&P500(H),17940,2,195,1.1,17925.0,0.7148,85464,1531,4646,2026-09-04 05:58:30,해외 주식
471230,6,KODEX 국고채10년액티브,103875,2,185,0.18,103795.0,-0.8226,2379,246,4604,2026-09-04 05:58:30,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11545,2,130,1.14,11508.0,-14.4457,235643,2726,4583,2026-09-04 05:58:30,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,3,0,0.0,10887.0,0.7407,50048,544,4504,2026-09-04 05:58:30,채권/금리
243880,2,TIGER 200IT레버리지,315645,2,24145,8.28,317322.0,-65.4212,102100,31590,4498,2026-09-04 05:58:30,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,8810,2,335,3.95,8837.0,-27.0341,398328,3472,4484,2026-09-04 05:58:30,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13910,2,155,1.13,13943.0,-6.1304,183998,2560,4430,2026-09-04 05:58:30,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51515,2,15,0.03,51517.0,0.9309,196,10,4319,2026-09-04 05:58:30,채권/금리
451060,1,1Q 200액티브,33915,2,705,2.12,33967.0,-27.2224,47415,1601,4273,2026-09-04 05:58:30,국내 대표지수
148070,6,KIWOOM 국고채10년,104550,2,210,0.2,104491.0,-0.7987,22969,2397,4261,2026-09-04 05:58:30,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10074.0,0.7507,1586,15,4247,2026-09-04 05:58:30,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14945,2,145,0.98,14906.0,-10.8558,51287,767,4207,2026-09-04 05:58:30,해외 주식
