itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395270,2,HANARO Fn K-반도체,52700,2,2940,5.91,52699.0,-11.325,1183365,61750,33517,2026-08-12 04:59:55,국내 업종/테마
102780,2,KODEX 삼성그룹,25610,2,935,3.79,25612.0,-7.3066,471634,11995,32960,2026-08-12 04:59:55,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36825,2,1330,3.75,36856.0,-43.5587,2340705,85637,32222,2026-08-12 04:59:55,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103310,2,10,0.01,103315.0,0.8493,98882,10215,30578,2026-08-12 04:59:55,채권/금리
455890,6,RISE 머니마켓액티브,55375,2,5,0.01,55376.0,0.7918,66863,3702,29763,2026-08-12 04:59:55,채권/금리
139260,2,TIGER 200 IT,128615,2,7415,6.12,128728.0,-15.573,450908,57729,25903,2026-08-12 04:59:55,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022562,2,92,0.01,1022585.0,0.7498,14699,15030,25847,2026-08-12 04:59:55,채권/금리
426030,4,TIME 미국나스닥100액티브,46830,2,495,1.07,46358.0,-11.4308,517758,24143,24773,2026-08-12 04:59:55,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111575,2,10,0.01,111572.0,0.645,39143,4367,24357,2026-08-12 04:59:55,채권/금리
161510,2,PLUS 고배당주,24950,5,-70,-0.28,24937.0,-8.7958,388011,9746,23698,2026-08-12 04:59:55,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10927,5,-38,-0.35,10899.0,-2.5931,780488,8511,23537,2026-08-12 04:59:55,해외 주식
472150,2,TIGER 배당커버드콜액티브,19750,2,790,4.17,19786.0,-17.4632,2997829,58666,22683,2026-08-12 04:59:55,국내 업종/테마
278540,1,KODEX MSCI Korea TR,36865,2,1645,4.67,36876.0,-18.1407,12825,471,22525,2026-08-12 04:59:55,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,58895,2,735,1.26,58619.0,-6.2692,146176,8573,21815,2026-08-12 04:59:55,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8285,2,850,11.43,8309.0,,29903872,241872,21516,2026-08-12 04:59:55,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20750,2,490,2.42,20745.0,-10.8675,480883,9904,20252,2026-08-12 04:59:55,채권/금리
292150,2,TIGER 코리아TOP10,36440,2,1560,4.47,36452.0,-18.0363,362848,13150,19678,2026-08-12 04:59:55,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102565,2,70,0.07,102585.0,-2.2834,364,37,19127,2026-08-12 04:59:55,채권/금리
214980,6,KODEX 단기채권PLUS,114740,5,-10,-0.01,114765.0,0.5996,27606,3167,18502,2026-08-12 04:59:55,채권/금리
105190,1,ACE 200,103985,2,4560,4.59,103937.0,-18.5913,195713,20157,18353,2026-08-12 04:59:55,국내 대표지수
294400,1,KIWOOM 200TR,136285,2,6100,4.69,136211.0,-18.3922,74235,10030,17581,2026-08-12 04:59:55,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13105,2,15,0.11,13070.0,3.5468,763839,9983,16951,2026-08-12 04:59:55,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11905,2,1505,14.47,11938.0,,10005202,115488,16750,2026-08-12 04:59:55,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,95985,2,3605,3.9,95360.0,-9.6396,365219,34736,16749,2026-08-12 04:59:55,해외 주식
477080,6,RISE CD금리액티브(합성),107280,2,5,0.0,107285.0,0.704,1958,210,16713,2026-08-12 04:59:55,채권/금리
305720,2,KODEX 2차전지산업,14335,2,155,1.09,14350.0,-35.4281,2116825,30312,16485,2026-08-12 04:59:55,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77910,2,1500,1.96,77635.0,-7.5541,49938,3882,15738,2026-08-12 04:59:55,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20990,2,420,2.04,20812.0,-21.7873,205916,4302,15690,2026-08-12 04:59:55,해외 주식
466920,2,SOL 조선TOP3플러스,29420,2,20,0.07,29413.0,-29.327,1327120,38821,15666,2026-08-12 04:59:55,국내 업종/테마
368590,4,RISE 미국나스닥100,30925,5,-65,-0.21,30841.0,-2.3071,85583,2642,15648,2026-08-12 04:59:55,해외 주식
379780,4,RISE 미국S&P500,23710,5,-80,-0.34,23692.0,1.181,592220,14032,15601,2026-08-12 04:59:55,해외 주식
329200,2,TIGER 리츠부동산인프라,4130,5,-10,-0.24,4126.0,-4.5751,3205068,13312,15454,2026-08-12 04:59:55,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7155,2,30,0.42,7152.0,-3.4579,545056,3898,15011,2026-08-12 04:59:55,채권/금리
152100,1,PLUS 200,105315,2,4625,4.59,105285.0,-18.3348,233091,24358,14639,2026-08-12 04:59:55,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13640,2,445,3.37,13643.0,-7.0504,3277960,44459,14581,2026-08-12 04:59:55,기타
475630,7,TIGER CD1년금리액티브(합성),1074065,2,105,0.01,1074061.0,0.7571,16356,17567,14525,2026-08-12 04:59:55,기타
232080,1,TIGER 코스닥150,15020,5,-45,-0.3,15025.0,-26.3686,1933274,28749,14005,2026-08-12 04:59:55,국내 대표지수
390390,4,KODEX 미국반도체,55510,2,270,0.49,55216.0,-3.2209,518368,28693,13295,2026-08-12 04:59:55,해외 주식
091230,2,TIGER 반도체,126580,2,5570,4.6,126667.0,-24.673,152672,19020,12987,2026-08-12 04:59:55,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105865,5,-80,-0.08,105892.0,-2.0434,3586,379,12958,2026-08-12 04:59:55,채권/금리
448330,1,KODEX 삼성전자채권혼합,17275,2,370,2.19,17280.0,-2.0016,521269,8959,12611,2026-08-12 04:59:55,국내 대표지수
0183J0,4,TIGER 미국우주테크,8650,2,315,3.78,8605.0,-27.8355,1817453,15616,12568,2026-08-12 04:59:55,해외 주식
157450,6,TIGER 단기통안채,112380,3,0,0.0,112385.0,0.6403,3816,428,12555,2026-08-12 04:59:55,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14440,5,-30,-0.21,14436.0,-1.026,240059,3463,12447,2026-08-12 04:59:55,기타
0072R0,5,TIGER KRX금현물,13395,2,60,0.45,13403.0,-8.8829,439639,5871,12397,2026-08-12 04:59:55,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,7045,2,740,11.74,7050.0,,21454710,147453,12339,2026-08-12 04:59:55,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22615,2,125,0.56,22518.0,0.4094,441821,9970,11624,2026-08-12 04:59:55,해외 주식
449450,2,PLUS K방산,57260,2,2160,3.92,57359.0,-25.7913,249756,13957,11217,2026-08-12 04:59:55,국내 업종/테마
445290,2,KODEX 로봇액티브,31755,2,755,2.44,31807.0,-24.009,321602,10151,11194,2026-08-12 04:59:55,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25065,5,-415,-1.63,25053.0,0.4929,699544,17520,10941,2026-08-12 04:59:55,해외 주식
479080,6,1Q 머니마켓액티브,53655,3,0,0.0,53659.0,0.8363,11562,620,10794,2026-08-12 04:59:55,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101960,2,30,0.03,101945.0,0.6716,4,0,10785,2026-08-12 04:59:55,채권/금리
469150,2,ACE AI반도체TOP3+,54940,2,2365,4.5,54972.0,-27.3274,339726,18497,10768,2026-08-12 04:59:55,국내 업종/테마
226490,1,KODEX 코스피,67725,2,2880,4.44,67764.0,-19.0393,157332,10587,10701,2026-08-12 04:59:55,국내 대표지수
494890,1,KODEX 200액티브,29905,2,1315,4.6,29894.0,-18.6438,100346,2973,10467,2026-08-12 04:59:55,국내 대표지수
446720,4,SOL 미국배당다우존스,14065,2,30,0.21,14078.0,4.6509,268770,3779,10450,2026-08-12 04:59:55,해외 주식
479520,6,RISE KOFR금리액티브(합성),106200,2,20,0.02,106201.0,0.6397,1084,115,10309,2026-08-12 04:59:55,채권/금리
469830,6,SOL 초단기채권액티브,54275,2,5,0.01,54272.0,0.8361,126006,6838,10080,2026-08-12 04:59:55,채권/금리
449180,4,KODEX 미국S&P500(H),17270,5,-45,-0.26,17250.0,4.7163,247327,4268,10034,2026-08-12 04:59:55,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18970,2,600,3.27,19005.0,-42.7359,1206948,22826,10026,2026-08-12 04:59:55,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52565,5,-70,-0.13,52648.0,-2.2835,135263,7113,9989,2026-08-12 04:59:55,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100855,2,100,0.1,100874.0,-2.1797,1702,171,9944,2026-08-12 04:59:55,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9410,5,-25,-0.26,9391.0,-5.1545,964078,9057,9899,2026-08-12 04:59:55,해외 주식
455850,2,SOL AI반도체소부장,23130,2,465,2.05,23153.0,-32.2422,1496875,34267,9784,2026-08-12 04:59:55,국내 업종/테마
402970,4,ACE 미국배당다우존스,15635,2,50,0.32,15632.0,4.665,167934,2621,9662,2026-08-12 04:59:55,해외 주식
295040,1,SOL 200TR,38885,2,1690,4.54,38909.0,-18.4052,129836,4977,9566,2026-08-12 04:59:55,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10840,2,1375,14.53,10879.0,,5496074,58355,9523,2026-08-12 04:59:55,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,3,0,0.0,10140.0,0.5952,23758,240,9513,2026-08-12 04:59:55,채권/금리
315930,2,KODEX Top5PlusTR,77910,2,2320,3.07,77968.0,-15.5891,34439,2679,9505,2026-08-12 04:59:55,국내 업종/테마
494310,2,KODEX 반도체레버리지,69190,2,5490,8.62,69327.0,-57.9982,4384674,295143,9444,2026-08-12 04:59:55,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15620,5,-20,-0.13,15587.0,-2.6456,200036,3118,9403,2026-08-12 04:59:55,기타
237350,1,KODEX 코스피100,82660,2,3375,4.26,82652.0,-17.9493,218815,17949,9382,2026-08-12 04:59:55,국내 대표지수
495050,1,RISE 코리아밸류업,31400,2,960,3.15,31410.0,-16.7073,80002,2504,9310,2026-08-12 04:59:55,국내 대표지수
305540,2,TIGER 2차전지테마,18090,2,200,1.12,18104.0,-34.8033,367127,6621,8882,2026-08-12 04:59:55,국내 업종/테마
153130,6,KODEX 단기채권,113350,5,-40,-0.04,113387.0,0.6067,42144,4777,8182,2026-08-12 04:59:55,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10975,5,-30,-0.27,11011.0,-24.9318,48661,534,7990,2026-08-12 04:59:55,해외 주식
475720,3,RISE 200위클리커버드콜,12305,2,235,1.95,12307.0,-15.5065,582358,7128,7961,2026-08-12 04:59:55,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11700,5,-220,-1.85,11675.0,-1.8173,1404338,16583,7921,2026-08-12 04:59:55,국내 업종/테마
144600,5,KODEX 은선물(H),10660,2,135,1.28,10663.0,-20.5961,270341,2869,7888,2026-08-12 04:59:55,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12300,5,-10,-0.08,12281.0,0.4487,207544,2546,7817,2026-08-12 04:59:55,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6827,2,32,0.47,6827.0,-3.6878,1078061,7356,7803,2026-08-12 04:59:55,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14645,5,-15,-0.1,14580.0,-2.5831,482528,7045,7791,2026-08-12 04:59:55,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25925,5,-205,-0.78,25912.0,1.3436,382806,10027,7752,2026-08-12 04:59:55,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7475,2,30,0.4,7490.0,-3.4075,395420,2952,7740,2026-08-12 04:59:55,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14147,5,-8,-0.06,14146.0,-2.9343,220586,3119,7720,2026-08-12 04:59:55,채권/금리
441800,1,TIME Korea플러스배당액티브,27735,2,455,1.67,27768.0,-22.7821,134125,3724,7655,2026-08-12 04:59:55,국내 대표지수
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10690,2,585,5.79,10685.0,-23.5469,2516475,26610,7622,2026-08-12 04:59:55,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18530,2,125,0.68,18496.0,-26.9208,199844,3690,7607,2026-08-12 04:59:55,해외 주식
102970,2,KODEX 증권,19370,2,290,1.52,19376.0,-38.424,684850,13294,7506,2026-08-12 04:59:55,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50925,2,10,0.02,50918.0,0.722,2996,152,7342,2026-08-12 04:59:55,채권/금리
114800,3,KODEX 인버스,1075,5,-51,-4.53,1076.0,2.831,712860143,773821,7275,2026-08-12 04:59:55,국내 파생
069660,1,KIWOOM 200,103695,2,4550,4.59,103661.0,-18.418,45762,4724,7259,2026-08-12 04:59:55,국내 대표지수
487340,6,ACE 머니마켓액티브,105670,2,20,0.02,105655.0,0.8688,6100,644,7216,2026-08-12 04:59:55,채권/금리
272580,6,TIGER 단기채권액티브,57005,2,15,0.03,57003.0,0.6268,13132,748,7216,2026-08-12 04:59:55,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50620,5,-80,-0.16,50616.0,-16.1984,25867,1305,7190,2026-08-12 04:59:55,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11267,2,57,0.51,11278.0,3.8286,121973,1372,7115,2026-08-12 04:59:55,해외 주식
462330,2,KODEX 2차전지산업레버리지,1013,2,25,2.53,1012.0,-64.138,45904339,46509,6996,2026-08-12 04:59:55,국내 업종/테마
434730,2,HANARO 원자력iSelect,59005,2,1565,2.72,59080.0,-37.2241,156172,9146,6963,2026-08-12 04:59:55,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61320,5,-15,-0.02,61325.0,-2.928,9245,566,6960,2026-08-12 04:59:55,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10885,2,5,0.05,10831.0,-1.9742,168806,1835,6923,2026-08-12 04:59:55,해외 주식
138540,2,TIGER 현대차그룹플러스,52535,2,340,0.65,52569.0,-26.1897,96593,5076,6798,2026-08-12 04:59:55,국내 업종/테마
252670,3,KODEX 200선물인버스2X,86,5,-8,-8.51,86.0,-14.5455,5827428769,510014,6652,2026-08-12 04:59:55,국내 파생
364980,2,TIGER 2차전지TOP10,9895,2,200,2.06,9900.0,-32.8136,1618389,15977,6644,2026-08-12 04:59:55,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62355,5,-635,-1.01,62308.0,8.0403,45229,2820,6610,2026-08-12 04:59:55,해외 주식
495850,1,KODEX 코리아밸류업,31175,2,985,3.26,31178.0,-16.6445,64164,1989,6594,2026-08-12 04:59:55,국내 대표지수
0148J0,2,TIGER 코리아휴머노이드로봇산업,9765,2,105,1.09,9776.0,-32.0676,3997758,38598,6552,2026-08-12 04:59:55,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11410,2,440,4.01,11425.0,-18.3782,1058687,12003,6538,2026-08-12 04:59:55,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26040,2,540,2.12,25897.0,-19.9624,73444,1905,6536,2026-08-12 04:59:55,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12260,5,-35,-0.28,12244.0,1.5445,238545,2921,6522,2026-08-12 04:59:55,해외 주식
367760,2,RISE 네트워크인프라,55700,2,2565,4.83,55741.0,-8.9063,196978,10827,6517,2026-08-12 04:59:55,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12175,2,15,0.12,12156.0,-3.0465,50858,618,6503,2026-08-12 04:59:55,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),42475,5,-215,-0.5,42216.0,-7.3065,120903,5114,6477,2026-08-12 04:59:55,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),93645,2,1685,1.83,92245.0,-15.2229,37720,3513,6424,2026-08-12 04:59:55,해외 주식
434060,7,KODEX TDF2050액티브 적격,17225,3,0,0.0,17152.0,-5.0452,90417,1558,6356,2026-08-12 04:59:55,기타
290130,2,RISE ESG사회책임투자,44725,2,1820,4.24,44748.0,-18.2607,82245,3686,6351,2026-08-12 04:59:55,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13365,5,-10,-0.07,13368.0,-3.0798,245571,3280,6319,2026-08-12 04:59:55,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19275,2,100,0.52,19124.0,-14.5119,232773,4476,6293,2026-08-12 04:59:55,해외 주식
0101N0,2,RISE AI전력인프라,19535,2,560,2.95,19562.0,-40.8326,319279,6227,6134,2026-08-12 04:59:55,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7375,5,-120,-1.6,7378.0,-8.7444,375371,2776,6036,2026-08-12 04:59:55,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14765,2,375,2.61,14727.0,-0.0695,364792,5296,6018,2026-08-12 04:59:55,해외 주식
494670,2,TIGER 조선TOP10,23145,5,-60,-0.26,23147.0,-28.83,445802,10243,5983,2026-08-12 04:59:55,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8250,2,45,0.55,8237.0,-3.5282,213669,1759,5957,2026-08-12 04:59:55,채권/금리
251600,7,PLUS 고배당주채권혼합,15395,5,-20,-0.13,15375.0,-3.3644,163805,2527,5942,2026-08-12 04:59:55,기타
466950,4,TIGER 글로벌AI액티브,31360,2,360,1.16,31169.0,-15.4623,84973,2654,5927,2026-08-12 04:59:55,해외 주식
489250,4,KODEX 미국배당다우존스,13245,2,45,0.34,13245.0,4.6043,156425,2070,5907,2026-08-12 04:59:55,해외 주식
449190,4,KODEX 미국나스닥100(H),22280,5,-50,-0.22,22229.0,1.0718,125499,2792,5693,2026-08-12 04:59:55,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13440,2,65,0.49,13372.0,-3.8116,286400,3840,5584,2026-08-12 04:59:55,기타
0091P0,2,TIGER 코리아원자력,16380,2,300,1.87,16389.0,-37.0893,955811,15494,5577,2026-08-12 04:59:55,국내 업종/테마
463250,2,TIGER K방산&우주,37025,2,1385,3.89,37078.0,-24.6512,332809,12010,5554,2026-08-12 04:59:55,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,15,0.15,10173.0,0.5934,17191,175,5538,2026-08-12 04:59:55,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10990,5,-80,-0.72,10964.0,0.0657,378957,4157,5506,2026-08-12 04:59:55,해외 주식
0105E0,2,SOL 코리아고배당,13045,5,-80,-0.61,13042.0,-7.2111,258058,3387,5407,2026-08-12 04:59:55,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115525,2,45,0.04,115570.0,0.4435,7898,912,5360,2026-08-12 04:59:55,채권/금리
365780,6,ACE 국고채10년,82505,2,40,0.05,82574.0,-1.505,3944,325,5315,2026-08-12 04:59:55,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8775,2,160,1.86,8784.0,,718834,6285,5252,2026-08-12 04:59:55,국내 업종/테마
251350,4,KODEX MSCI선진국,40900,2,490,1.21,40356.0,1.6238,34014,1376,5215,2026-08-12 04:59:55,해외 주식
444200,2,SOL 코리아메가테크액티브,45280,2,1695,3.89,45352.0,-25.1953,36259,1639,5185,2026-08-12 04:59:55,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4785,2,35,0.74,4787.0,-41.8249,1951479,9291,5180,2026-08-12 04:59:55,국내 업종/테마
114260,6,KODEX 국고채3년,61805,2,45,0.07,61814.0,0.4472,5222,322,5091,2026-08-12 04:59:55,채권/금리
496080,1,TIGER 코리아밸류업,31245,2,925,3.05,31259.0,-16.4266,142006,4421,5077,2026-08-12 04:59:55,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,8135,2,320,4.09,8146.0,,2508022,20205,5036,2026-08-12 04:59:55,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10865.0,0.6206,56146,609,4960,2026-08-12 04:59:55,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4325,5,-15,-0.35,4335.0,-6.5668,359705,1563,4946,2026-08-12 04:59:55,기타
315960,2,RISE 대형고배당10TR,74770,2,2950,4.11,74795.0,-18.7833,54363,4039,4935,2026-08-12 04:59:55,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14240,5,-35,-0.25,14225.0,-0.9266,148140,2107,4906,2026-08-12 04:59:55,기타
488080,3,TIGER 반도체TOP10레버리지,30440,2,3370,12.45,30441.0,-69.3519,6514185,195222,4870,2026-08-12 04:59:55,국내 파생
490490,7,SOL 미국배당미국채혼합50,11385,2,20,0.18,11367.0,-0.0208,111269,1266,4804,2026-08-12 04:59:55,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12175,5,-110,-0.9,12157.0,-4.1661,117262,1425,4797,2026-08-12 04:59:55,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001180,2,75,0.01,1001177.0,0.7614,7853,7862,4792,2026-08-12 04:59:55,기타
361580,1,RISE 200TR,58975,2,2575,4.57,58979.0,-18.5325,127399,7432,4718,2026-08-12 04:59:55,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,9120,5,-35,-0.38,9131.0,-31.0098,756916,6837,4715,2026-08-12 04:59:55,국내 대표지수
471230,6,KODEX 국고채10년액티브,103975,2,110,0.11,103908.0,-1.6291,5203,540,4627,2026-08-12 04:59:55,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10057.0,0.4,22,0,4611,2026-08-12 04:59:55,채권/금리
448290,4,TIGER 미국S&P500(H),17910,5,-50,-0.28,17895.0,4.6612,81620,1461,4585,2026-08-12 04:59:55,해외 주식
277630,1,TIGER 코스피,68685,2,2335,3.52,68792.0,-18.3615,207149,14178,4499,2026-08-12 04:59:55,국내 대표지수
293180,1,HANARO 200,104045,2,4585,4.61,103996.0,-18.3791,69619,7202,4422,2026-08-12 04:59:55,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,2,5,0.01,53731.0,0.4863,1163,62,4400,2026-08-12 04:59:55,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13585,2,25,0.18,13610.0,-7.618,64007,869,4347,2026-08-12 04:59:55,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15425,5,-160,-1.03,15379.0,-2.5499,43712,673,4342,2026-08-12 04:59:55,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,26205,2,85,0.33,26054.0,-16.1073,106447,2781,4337,2026-08-12 04:59:55,해외 주식
243880,2,TIGER 200IT레버리지,299085,2,32075,12.01,299357.0,-47.439,221771,65161,4337,2026-08-12 04:59:55,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53425,2,5,0.01,53424.0,0.84,17110,914,4247,2026-08-12 04:59:55,채권/금리
091180,2,KODEX 자동차,29645,2,450,1.54,29686.0,-21.1684,155657,4597,4210,2026-08-12 04:59:55,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,3,0,0.0,51409.0,0.7644,2042,104,4198,2026-08-12 04:59:55,채권/금리
