itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,26445,2,35,0.13,26417.0,-7.483,584319,15415,39562,2026-09-01 01:24:06,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30590,5,-60,-0.2,30584.0,-12.591,190064,5798,37779,2026-09-01 01:24:06,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110660,3,0,0.0,110644.0,0.6885,18221,2016,35614,2026-09-01 01:24:06,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57985,2,5,0.01,57986.0,0.7384,34591,2005,35533,2026-09-01 01:24:06,채권/금리
395270,2,HANARO Fn K-반도체,55715,2,315,0.57,55797.0,-26.739,424011,23423,35212,2026-09-01 01:24:06,국내 업종/테마
102780,2,KODEX 삼성그룹,26710,2,40,0.15,26723.0,-18.5649,166163,4418,34509,2026-09-01 01:24:06,국내 업종/테마
367380,4,ACE 미국나스닥100,30740,2,60,0.2,30737.0,-11.5054,131584,4035,34429,2026-09-01 01:24:06,해외 주식
233740,3,KODEX 코스닥150레버리지,6975,5,-285,-3.93,6998.0,-49.8446,31090161,217438,33996,2026-09-01 01:24:06,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109700,5,-415,-0.38,109838.0,-0.9936,1343,147,33337,2026-09-01 01:24:06,채권/금리
0043B0,6,TIGER 머니마켓액티브,103510,2,5,0.0,103518.0,0.882,22432,2322,32959,2026-09-01 01:24:06,채권/금리
487240,2,KODEX AI전력핵심설비,35955,5,-845,-2.3,35941.0,-22.0525,1371973,49302,31389,2026-09-01 01:24:06,국내 업종/테마
455890,6,RISE 머니마켓액티브,55470,2,5,0.01,55473.0,0.8087,80740,4478,31167,2026-09-01 01:24:06,채권/금리
139260,2,TIGER 200 IT,136790,2,210,0.15,137126.0,-27.2322,94857,12896,27276,2026-09-01 01:24:06,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20165,2,100,0.5,20203.0,-18.375,864498,17321,26487,2026-09-01 01:24:06,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021640,2,85,0.01,1021629.0,0.7725,22726,23217,25211,2026-09-01 01:24:06,채권/금리
161510,2,PLUS 고배당주,25425,2,95,0.38,25438.0,-3.2357,212635,5425,24446,2026-09-01 01:24:06,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10402,2,12,0.12,10408.0,-11.5965,614762,6380,24341,2026-09-01 01:24:06,해외 주식
426030,4,TIME 미국나스닥100액티브,44675,2,225,0.51,44683.0,-22.6957,176747,7875,24330,2026-09-01 01:24:06,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111745,2,10,0.01,111726.0,0.6621,16353,1827,24064,2026-09-01 01:24:06,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10180,2,370,3.77,10191.0,-67.1852,10373812,102876,23501,2026-09-01 01:24:06,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38330,5,-45,-0.12,38363.0,-19.7428,7102,269,23496,2026-09-01 01:24:06,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,57340,2,290,0.51,57359.0,-17.5995,30554,1746,21009,2026-09-01 01:24:06,해외 주식
284430,6,KODEX 200미국채혼합50,20780,2,10,0.05,20783.0,-13.4103,241615,5001,20281,2026-09-01 01:24:06,채권/금리
292150,2,TIGER 코리아TOP10,37780,2,270,0.72,37844.0,-20.5514,98435,3698,20250,2026-09-01 01:24:06,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102770,5,-435,-0.42,102845.0,-0.9217,65,6,19513,2026-09-01 01:24:06,채권/금리
305720,2,KODEX 2차전지산업,15700,2,195,1.26,15705.0,-23.5643,2796628,43926,18322,2026-09-01 01:24:06,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114610,5,-10,-0.01,114634.0,0.6788,9701,1111,18242,2026-09-01 01:24:06,채권/금리
294400,1,KIWOOM 200TR,141630,2,305,0.22,141816.0,-19.8997,60792,8558,18058,2026-09-01 01:24:06,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,98970,2,1520,1.56,99355.0,-18.2981,132429,13011,17092,2026-09-01 01:24:06,해외 주식
105190,1,ACE 200,108100,2,240,0.22,108279.0,-20.4034,42717,4592,17080,2026-09-01 01:24:06,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12645,2,45,0.36,12636.0,-3.787,293078,3696,16900,2026-09-01 01:24:06,해외 주식
477080,6,RISE CD금리액티브(합성),107457,2,7,0.01,107457.0,0.7217,636,68,16240,2026-09-01 01:24:06,채권/금리
329200,2,TIGER 리츠부동산인프라,4070,5,-25,-0.61,4068.0,2.0159,622408,2530,15509,2026-09-01 01:24:06,국내 업종/테마
368590,4,RISE 미국나스닥100,29830,2,55,0.18,29828.0,-11.4077,44806,1332,15482,2026-09-01 01:24:06,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76010,2,450,0.6,75845.0,-18.2132,10009,756,15316,2026-09-01 01:24:06,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14130,2,80,0.57,14133.0,-8.7049,1695167,23786,15303,2026-09-01 01:24:06,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11810,2,65,0.55,11832.0,-51.6965,2352539,27242,15167,2026-09-01 01:24:06,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7122,5,-63,-0.88,7153.0,-2.4407,443000,3158,15027,2026-09-01 01:24:06,채권/금리
152100,1,PLUS 200,109520,2,235,0.22,109653.0,-20.1038,155029,16865,14895,2026-09-01 01:24:06,국내 대표지수
379780,4,RISE 미국S&P500,22870,2,20,0.09,22846.0,-7.4307,81253,1854,14820,2026-09-01 01:24:06,해외 주식
466920,2,SOL 조선TOP3플러스,27505,5,-390,-1.4,27543.0,-26.008,302547,8390,14591,2026-09-01 01:24:06,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075890,2,80,0.01,1075894.0,0.7718,15430,16601,14243,2026-09-01 01:24:06,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8635,2,295,3.54,8649.0,-67.1266,3875123,32661,14220,2026-09-01 01:24:06,국내 업종/테마
226490,1,KODEX 코스피,70155,2,230,0.33,70199.0,-19.3134,41658,2909,14171,2026-09-01 01:24:06,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18395,5,-140,-0.76,18384.0,-28.3544,286100,5253,13916,2026-09-01 01:24:06,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106055,5,-430,-0.4,106160.0,-0.9811,110,11,13524,2026-09-01 01:24:06,채권/금리
091230,2,TIGER 반도체,132160,2,665,0.51,132270.0,-22.4018,40441,5293,13401,2026-09-01 01:24:06,국내 업종/테마
232080,1,TIGER 코스닥150,14350,5,-300,-2.05,14390.0,-23.1173,2432104,34939,13394,2026-09-01 01:24:06,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17365,2,65,0.38,17357.0,-3.0345,169151,2928,12833,2026-09-01 01:24:06,국내 대표지수
157450,6,TIGER 단기통안채,112515,3,0,0.0,112525.0,0.6215,4587,516,12790,2026-09-01 01:24:06,채권/금리
390390,4,KODEX 미국반도체,51940,2,45,0.09,51919.0,-16.3026,240786,12464,12362,2026-09-01 01:24:06,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13985,2,35,0.25,13961.0,-7.8904,109993,1535,12293,2026-09-01 01:24:06,기타
0072R0,5,TIGER KRX금현물,13130,2,30,0.23,13121.0,-8.3276,319554,4196,12152,2026-09-01 01:24:06,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,56990,5,-100,-0.18,57081.0,-27.0556,286217,16161,11313,2026-09-01 01:24:06,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7460,2,30,0.4,7467.0,-58.7681,334178,2482,10955,2026-09-01 01:24:06,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102125,2,25,0.02,102108.0,0.7449,658,67,10803,2026-09-01 01:24:06,채권/금리
494890,1,KODEX 200액티브,31105,2,100,0.32,31133.0,-20.3457,55070,1700,10669,2026-09-01 01:24:06,국내 대표지수
445290,2,KODEX 로봇액티브,30570,5,-410,-1.32,30587.0,-30.628,144416,4436,10654,2026-09-01 01:24:06,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24215,5,-55,-0.23,24222.0,-8.622,76610,1853,10582,2026-09-01 01:24:06,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20995,2,10,0.05,20957.0,-14.3863,270580,5655,10581,2026-09-01 01:24:06,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101200,5,-180,-0.18,101141.0,-0.8364,29,2,10502,2026-09-01 01:24:06,채권/금리
446720,4,SOL 미국배당다우존스,13895,2,50,0.36,13856.0,-2.158,55347,767,10491,2026-09-01 01:24:06,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52745,5,-200,-0.38,52780.0,-1.0282,941,49,10339,2026-09-01 01:24:06,채권/금리
479520,6,RISE KOFR금리액티브(합성),106365,2,25,0.02,106347.0,0.6435,1463,155,10325,2026-09-01 01:24:06,채권/금리
449180,4,KODEX 미국S&P500(H),17175,3,0,0.0,17156.0,1.3026,154573,2655,10288,2026-09-01 01:24:06,해외 주식
449450,2,PLUS K방산,52345,5,-1095,-2.05,52433.0,-21.5618,143647,7578,10192,2026-09-01 01:24:06,국내 업종/테마
479080,6,1Q 머니마켓액티브,53760,2,10,0.02,53758.0,0.8442,4012,215,10150,2026-09-01 01:24:06,채권/금리
455850,2,SOL AI반도체소부장,24045,5,-420,-1.72,24084.0,-15.3461,381554,9117,10147,2026-09-01 01:24:06,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18760,5,-485,-2.52,18770.0,-20.6054,721490,13550,10055,2026-09-01 01:24:06,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8920,2,5,0.06,8933.0,-14.4851,471546,4196,10035,2026-09-01 01:24:06,해외 주식
295040,1,SOL 200TR,40430,2,65,0.16,40511.0,-20.1958,38324,1541,9946,2026-09-01 01:24:06,국내 대표지수
305540,2,TIGER 2차전지테마,19920,2,265,1.35,19919.0,-21.4272,502318,10027,9920,2026-09-01 01:24:06,국내 업종/테마
469830,6,SOL 초단기채권액티브,54370,3,0,0.0,54371.0,0.8439,60057,3265,9912,2026-09-01 01:24:06,채권/금리
402970,4,ACE 미국배당다우존스,15420,2,55,0.36,15389.0,-2.2266,86665,1332,9715,2026-09-01 01:24:06,해외 주식
315930,2,KODEX Top5PlusTR,80625,2,500,0.62,80587.0,-20.1466,2449,196,9675,2026-09-01 01:24:06,국내 업종/테마
237350,1,KODEX 코스피100,86200,2,680,0.8,86248.0,-20.6414,37884,3248,9654,2026-09-01 01:24:06,국내 대표지수
495050,1,RISE 코리아밸류업,32090,2,25,0.08,32114.0,-18.1603,11168,357,9547,2026-09-01 01:24:06,국내 대표지수
494310,2,KODEX 반도체레버리지,75050,2,470,0.63,75204.0,-54.653,1250685,92345,9456,2026-09-01 01:24:06,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15090,2,30,0.2,15086.0,-9.8474,90052,1355,9295,2026-09-01 01:24:06,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10155,3,0,0.0,10154.0,0.5943,19502,198,9225,2026-09-01 01:24:06,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10775,2,40,0.37,10775.0,-52.2889,1634783,17285,8919,2026-09-01 01:24:06,국내 업종/테마
487340,6,ACE 머니마켓액티브,105845,2,10,0.01,105843.0,0.8624,1639,173,8807,2026-09-01 01:24:06,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11890,2,55,0.46,11909.0,8.0276,646535,7698,8644,2026-09-01 01:24:06,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12660,2,100,0.8,12680.0,-16.5491,302031,3796,8564,2026-09-01 01:24:06,국내 파생
462330,2,KODEX 2차전지산업레버리지,1186,2,27,2.33,1190.0,-49.6087,47398343,56220,8467,2026-09-01 01:24:06,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8350,2,50,0.6,8357.0,,1655137,13727,8367,2026-09-01 01:24:06,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26810,2,120,0.45,26835.0,11.1912,201019,5394,8244,2026-09-01 01:24:06,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28790,2,180,0.63,28815.0,-20.6482,37618,1078,8159,2026-09-01 01:24:06,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13680,2,40,0.29,13674.0,-8.2987,188293,2569,8142,2026-09-01 01:24:06,채권/금리
153130,6,KODEX 단기채권,113290,3,0,0.0,113280.0,0.6468,5298,600,7985,2026-09-01 01:24:06,채권/금리
144600,5,KODEX 은선물(H),10820,2,5,0.05,10816.0,-12.8526,116606,1264,7964,2026-09-01 01:24:06,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11070,2,50,0.45,11092.0,-24.7632,428277,4695,7871,2026-09-01 01:24:06,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19035,2,520,2.81,19047.0,-26.411,86277,1639,7861,2026-09-01 01:24:06,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6755,5,-55,-0.81,6783.0,-2.5612,794094,5368,7805,2026-09-01 01:24:06,채권/금리
0025N0,7,TIGER TDF2045 적격,11960,2,10,0.08,11912.0,-5.8685,90968,1085,7774,2026-09-01 01:24:06,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13790,5,-45,-0.33,13791.0,-13.6568,140176,1928,7660,2026-09-01 01:24:06,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7415,5,-55,-0.74,7468.0,-1.3554,95618,709,7626,2026-09-01 01:24:06,채권/금리
272580,6,TIGER 단기채권액티브,57090,2,10,0.02,57083.0,0.6968,2704,154,7459,2026-09-01 01:24:06,채권/금리
069660,1,KIWOOM 200,107805,2,130,0.12,107992.0,-20.3105,49946,5359,7439,2026-09-01 01:24:06,국내 대표지수
364980,2,TIGER 2차전지TOP10,11015,2,125,1.15,11021.0,-18.6099,1992068,22016,7435,2026-09-01 01:24:06,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10125,2,35,0.35,10182.0,-26.3504,81988,828,7326,2026-09-01 01:24:06,해외 주식
252670,3,KODEX 200선물인버스2X,77,3,0,0.0,77.0,-8.3334,3096862172,240031,7289,2026-09-01 01:24:06,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50985,2,5,0.01,50987.0,0.7111,38,1,7215,2026-09-01 01:24:06,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11070,2,40,0.36,11053.0,-1.8952,53479,590,7135,2026-09-01 01:24:06,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),59535,2,130,0.22,59552.0,-8.2265,10283,610,7055,2026-09-01 01:24:06,채권/금리
114800,3,KODEX 인버스,1022,5,-3,-0.29,1023.0,5.5612,290374068,298843,7005,2026-09-01 01:24:06,국내 파생
102970,2,KODEX 증권,18145,5,-230,-1.25,18170.0,-27.8369,194068,3523,6959,2026-09-01 01:24:06,국내 업종/테마
434730,2,HANARO 원자력iSelect,58335,5,-1385,-2.32,58379.0,-19.7851,121804,7125,6913,2026-09-01 01:24:06,국내 업종/테마
495850,1,KODEX 코리아밸류업,31840,2,10,0.03,31857.0,-18.1088,17195,545,6846,2026-09-01 01:24:06,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11710,2,75,0.64,11734.0,-19.7467,323617,3768,6827,2026-09-01 01:24:06,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10425,5,-25,-0.24,10431.0,-10.9366,290,3,6813,2026-09-01 01:24:06,해외 주식
367760,2,RISE 네트워크인프라,58510,5,-800,-1.35,58534.0,-32.6138,204473,11897,6787,2026-09-01 01:24:06,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51095,5,-380,-0.74,51111.0,-31.5493,24640,1265,6673,2026-09-01 01:24:06,국내 업종/테마
290130,2,RISE ESG사회책임투자,47040,2,365,0.78,47039.0,-20.5262,15671,730,6656,2026-09-01 01:24:06,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62795,5,-160,-0.25,62808.0,3.3336,11112,697,6631,2026-09-01 01:24:06,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11730,2,20,0.17,11719.0,-7.5067,90712,1061,6616,2026-09-01 01:24:06,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39395,2,115,0.29,39399.0,-23.5724,69194,2711,6520,2026-09-01 01:24:06,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12965,2,20,0.15,12961.0,-8.354,64649,836,6498,2026-09-01 01:24:06,채권/금리
434060,7,KODEX TDF2050액티브 적격,16755,2,50,0.3,16671.0,-9.3266,37345,624,6300,2026-09-01 01:24:06,기타
489250,4,KODEX 미국배당다우존스,13040,2,35,0.27,13022.0,-2.2169,152353,1983,6155,2026-09-01 01:24:06,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9010,5,-165,-1.8,9023.0,-33.7306,1667782,15178,6145,2026-09-01 01:24:06,국내 업종/테마
0101N0,2,RISE AI전력인프라,19485,5,-425,-2.13,19507.0,-17.0417,89036,1748,6118,2026-09-01 01:24:06,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15505,2,10,0.06,15506.0,-0.2876,77582,1205,6000,2026-09-01 01:24:06,기타
484790,6,KODEX 미국30년국채액티브(H),8190,5,-85,-1.03,8229.0,-2.2398,265161,2173,5996,2026-09-01 01:24:06,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,23640,5,-160,-0.67,23659.0,-30.1849,24963,588,5950,2026-09-01 01:24:06,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18240,2,245,1.36,18260.0,-26.1744,36761,669,5910,2026-09-01 01:24:06,해외 주식
277630,1,TIGER 코스피,71100,2,160,0.23,71243.0,-19.3874,4801,340,5866,2026-09-01 01:24:06,국내 대표지수
396520,4,TIGER 차이나반도체FACTSET,13825,3,0,0.0,13830.0,-12.6935,25702,355,5701,2026-09-01 01:24:06,해외 주식
488080,3,TIGER 반도체TOP10레버리지,32275,2,40,0.12,32419.0,-62.9909,1570188,49801,5680,2026-09-01 01:24:06,국내 파생
449190,4,KODEX 미국나스닥100(H),22175,3,0,0.0,22173.0,-2.9842,62834,1392,5677,2026-09-01 01:24:06,해외 주식
0091P0,2,TIGER 코리아원자력,16545,5,-605,-3.53,16571.0,-18.4886,933902,15641,5675,2026-09-01 01:24:06,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,5180,5,-65,-1.24,5180.0,-28.0522,1870714,9715,5649,2026-09-01 01:24:06,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,29910,2,30,0.1,29917.0,-27.5725,4862,144,5644,2026-09-01 01:24:06,해외 주식
371160,4,TIGER 차이나항셍테크,6885,5,-15,-0.22,6887.0,-14.5895,152572,1050,5628,2026-09-01 01:24:06,해외 주식
494670,2,TIGER 조선TOP10,21700,5,-215,-0.98,21715.0,-26.4104,99773,2184,5588,2026-09-01 01:24:06,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13060,2,10,0.08,13068.0,-10.0,102300,1334,5577,2026-09-01 01:24:06,기타
477050,6,PLUS 머니마켓액티브,53510,2,5,0.01,53514.0,0.8481,668,35,5547,2026-09-01 01:24:06,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,3,0,0.0,10190.0,0.7909,7880,80,5517,2026-09-01 01:24:06,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10415,5,-35,-0.33,10418.0,-9.7674,143829,1495,5510,2026-09-01 01:24:06,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51315,5,-1005,-1.92,51472.0,-10.3035,8926,462,5465,2026-09-01 01:24:06,채권/금리
0105E0,2,SOL 코리아고배당,13120,2,30,0.23,13129.0,-2.6044,193888,2551,5458,2026-09-01 01:24:06,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77450,5,-110,-0.14,77343.0,-42.052,11140,855,5360,2026-09-01 01:24:06,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11770,2,25,0.21,11757.0,-8.2508,20057,235,5344,2026-09-01 01:24:06,채권/금리
438330,6,TIGER 우량회사채액티브,115510,5,-185,-0.16,115619.0,0.7664,2108,243,5312,2026-09-01 01:24:06,채권/금리
496080,1,TIGER 코리아밸류업,31940,5,-15,-0.05,31956.0,-17.9247,19098,608,5254,2026-09-01 01:24:06,국내 대표지수
365780,6,ACE 국고채10년,82085,5,-540,-0.65,82119.0,-0.7329,2722,223,5184,2026-09-01 01:24:06,채권/금리
444200,2,SOL 코리아메가테크액티브,45485,5,-360,-0.79,45472.0,-24.2607,16132,729,5163,2026-09-01 01:24:06,국내 업종/테마
315960,2,RISE 대형고배당10TR,77725,2,425,0.55,77878.0,-20.1694,15714,1217,5130,2026-09-01 01:24:06,국내 업종/테마
463250,2,TIGER K방산&우주,33475,5,-945,-2.75,33523.0,-20.2964,139048,4729,5071,2026-09-01 01:24:06,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8355,5,-175,-2.05,8366.0,-41.5754,259451,2181,5059,2026-09-01 01:24:06,국내 업종/테마
251350,4,KODEX MSCI선진국,38975,2,170,0.44,38914.0,-7.0329,7915,307,4989,2026-09-01 01:24:06,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13985,5,-5,-0.04,13974.0,-5.4563,190375,2659,4972,2026-09-01 01:24:06,기타
499660,7,TIGER CD금리플러스액티브(합성),1000430,2,80,0.01,1000432.0,0.7684,3916,3917,4944,2026-09-01 01:24:06,기타
114260,6,KODEX 국고채3년,61785,5,-60,-0.1,61777.0,0.7411,3110,192,4913,2026-09-01 01:24:06,채권/금리
361580,1,RISE 200TR,61340,2,195,0.32,61402.0,-20.145,21009,1282,4877,2026-09-01 01:24:06,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4250,5,-20,-0.47,4272.0,-1.1401,140339,595,4871,2026-09-01 01:24:06,기타
490490,7,SOL 미국배당미국채혼합50,11110,2,15,0.14,11082.0,-5.8898,62179,689,4788,2026-09-01 01:24:06,기타
243880,2,TIGER 200IT레버리지,330165,2,1870,0.57,331771.0,-61.1945,40491,13185,4705,2026-09-01 01:24:06,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107310,5,-195,-0.18,107213.0,-0.9262,6,0,4603,2026-09-01 01:24:06,채권/금리
448290,4,TIGER 미국S&P500(H),17802,5,-8,-0.04,17783.0,1.227,33315,593,4593,2026-09-01 01:24:06,해외 주식
496020,6,WON 전단채플러스액티브,52455,3,0,0.0,52460.0,0.9041,291,15,4582,2026-09-01 01:24:06,채권/금리
471230,6,KODEX 국고채10년액티브,103385,5,-690,-0.66,103396.0,-0.7155,1795,185,4574,2026-09-01 01:24:06,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11520,2,15,0.13,11516.0,-12.9838,107286,1232,4550,2026-09-01 01:24:06,해외 주식
0163Y0,1,KoAct 코스닥액티브,8795,5,-120,-1.35,8796.0,-25.8011,143414,1258,4507,2026-09-01 01:24:06,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,3,0,0.0,10882.0,0.6475,2291,24,4504,2026-09-01 01:24:06,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13872,2,192,1.4,13878.0,-8.1701,63115,875,4411,2026-09-01 01:24:06,기타
451060,1,1Q 200액티브,34540,2,60,0.17,34580.0,-20.5978,17006,584,4352,2026-09-01 01:24:06,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51485,5,-25,-0.05,51469.0,0.9307,321,16,4300,2026-09-01 01:24:06,채권/금리
293180,1,HANARO 200,108500,2,555,0.51,108318.0,-20.3292,39552,4253,4286,2026-09-01 01:24:06,국내 대표지수
148070,6,KIWOOM 국고채10년,104070,5,-655,-0.63,104086.0,-0.6782,4001,417,4212,2026-09-01 01:24:06,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14860,5,-35,-0.23,14859.0,-9.6733,11263,167,4176,2026-09-01 01:24:06,해외 주식
