itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395160,2,KODEX AI반도체TOP2플러스,38522,5,-1763,-4.38,38539.0,-3.2309,3430156,133809,39408,2026-08-24 05:28:13,국내 업종/테마
360200,4,ACE 미국S&P500,26465,5,-120,-0.45,26491.0,-5.011,486085,12917,39301,2026-08-24 05:28:13,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30145,5,-280,-0.92,30213.0,-12.0919,268396,8128,37169,2026-08-24 05:28:13,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110855,2,5,0.0,110847.0,0.693,63105,6995,35834,2026-08-24 05:28:13,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57945,3,0,0.0,57948.0,0.7301,125214,7255,35512,2026-08-24 05:28:13,채권/금리
395270,2,HANARO Fn K-반도체,54690,5,-2425,-4.25,54739.0,-5.2191,680984,37802,34673,2026-08-24 05:28:13,국내 업종/테마
367380,4,ACE 미국나스닥100,30575,5,-315,-1.02,30716.0,-7.8062,863805,26559,33999,2026-08-24 05:28:13,해외 주식
233740,3,KODEX 코스닥150레버리지,6985,2,240,3.56,7040.0,-52.7662,77552609,541296,33968,2026-08-24 05:28:13,국내 파생
0043B0,6,TIGER 머니마켓액티브,103440,2,10,0.01,103443.0,0.8728,76751,7939,33869,2026-08-24 05:28:13,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109595,2,200,0.18,109494.0,-1.1655,6679,731,33465,2026-08-24 05:28:13,채권/금리
102780,2,KODEX 삼성그룹,25440,5,-1020,-3.85,25471.0,-4.3384,401087,10277,32894,2026-08-24 05:28:13,국내 업종/테마
455890,6,RISE 머니마켓액티브,55432,2,2,0.0,55436.0,0.8001,85149,4719,30266,2026-08-24 05:28:13,채권/금리
487240,2,KODEX AI전력핵심설비,33605,2,255,0.76,33628.0,-38.5253,1755314,58635,29472,2026-08-24 05:28:13,국내 업종/테마
139260,2,TIGER 200 IT,133350,5,-3350,-2.45,133530.0,-9.9474,149723,20209,26990,2026-08-24 05:28:13,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023670,2,100,0.01,1023668.0,0.7552,33111,33894,25671,2026-08-24 05:28:13,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111670,2,10,0.01,111672.0,0.658,44949,5019,24368,2026-08-24 05:28:13,채권/금리
426030,4,TIME 미국나스닥100액티브,44545,5,-1275,-2.78,45380.0,-14.058,464847,20933,23965,2026-08-24 05:28:13,해외 주식
472150,2,TIGER 배당커버드콜액티브,20305,5,-815,-3.86,20292.0,-8.3412,5334932,109304,23759,2026-08-24 05:28:13,국내 업종/테마
161510,2,PLUS 고배당주,24795,2,95,0.38,24810.0,-7.1507,376274,9281,23573,2026-08-24 05:28:13,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10000,5,-630,-5.93,10038.0,,24743914,261151,23505,2026-08-24 05:28:13,국내 업종/테마
278540,1,KODEX MSCI Korea TR,37875,5,-1630,-4.13,37834.0,-8.7223,7923,304,23217,2026-08-24 05:28:13,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10490,5,-120,-1.13,10530.0,-7.99,1344445,14175,23146,2026-08-24 05:28:13,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,56290,5,-1905,-3.27,57148.0,-6.9848,107834,6146,20771,2026-08-24 05:28:13,해외 주식
284430,6,KODEX 200미국채혼합50,20700,5,-430,-2.04,20710.0,-8.1151,843566,17613,20220,2026-08-24 05:28:13,채권/금리
292150,2,TIGER 코리아TOP10,37380,5,-1235,-3.2,37412.0,-9.8825,316601,12003,20167,2026-08-24 05:28:13,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102590,2,80,0.08,102625.0,-0.9757,1241,127,19163,2026-08-24 05:28:13,채권/금리
214980,6,KODEX 단기채권PLUS,114565,2,10,0.01,114573.0,0.6437,17747,2033,18400,2026-08-24 05:28:13,채권/금리
105190,1,ACE 200,106430,5,-3755,-3.41,106497.0,-10.6646,173251,18589,17774,2026-08-24 05:28:13,국내 대표지수
294400,1,KIWOOM 200TR,139360,5,-4935,-3.42,139475.0,-10.4954,49952,7040,17768,2026-08-24 05:28:13,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,98870,5,-4730,-4.57,100179.0,0.3924,326203,32824,16917,2026-08-24 05:28:13,해외 주식
305720,2,KODEX 2차전지산업,14565,2,860,6.28,14598.0,-27.5443,2713148,39244,16837,2026-08-24 05:28:13,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12690,5,-50,-0.39,12694.0,-1.6163,599561,7636,16732,2026-08-24 05:28:13,해외 주식
477080,6,RISE CD금리액티브(합성),107385,2,5,0.0,107387.0,0.7175,6281,674,16659,2026-08-24 05:28:13,채권/금리
329200,2,TIGER 리츠부동산인프라,4100,5,-5,-0.12,4096.0,0.3904,1079977,4425,15432,2026-08-24 05:28:13,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,75865,5,-1805,-2.32,76476.0,-7.9855,47654,3659,15287,2026-08-24 05:28:13,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14070,5,-425,-2.93,14070.0,0.1827,4403214,62531,15280,2026-08-24 05:28:13,기타
368590,4,RISE 미국나스닥100,29670,5,-310,-1.03,29801.0,-7.7133,148548,4433,15250,2026-08-24 05:28:13,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11695,5,-2400,-17.03,11713.0,,11969771,144806,15110,2026-08-24 05:28:13,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7160,2,10,0.14,7128.0,-0.9264,585738,4187,15043,2026-08-24 05:28:13,채권/금리
152100,1,PLUS 200,107805,5,-3840,-3.44,107894.0,-10.6077,271318,29464,14823,2026-08-24 05:28:13,국내 대표지수
379780,4,RISE 미국S&P500,22890,5,-110,-0.48,22909.0,-4.843,123917,2847,14672,2026-08-24 05:28:13,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075182,2,77,0.01,1075182.0,0.7643,52112,56029,14491,2026-08-24 05:28:13,기타
466920,2,SOL 조선TOP3플러스,27155,2,10,0.04,27188.0,-26.8625,549664,14964,14433,2026-08-24 05:28:13,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,8470,5,-535,-5.94,8507.0,,10557254,95353,14386,2026-08-24 05:28:13,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19050,5,-515,-2.63,19311.0,-23.8436,674106,13000,14364,2026-08-24 05:28:13,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105800,5,-40,-0.04,105874.0,-0.9268,1322,139,13586,2026-08-24 05:28:13,채권/금리
232080,1,TIGER 코스닥150,14335,2,255,1.81,14407.0,-25.6011,4484244,64416,13380,2026-08-24 05:28:13,국내 대표지수
091230,2,TIGER 반도체,129695,5,-4305,-3.21,129788.0,-16.8504,89121,11683,13203,2026-08-24 05:28:13,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112478.0,0.6217,7727,869,12909,2026-08-24 05:28:13,채권/금리
0072R0,5,TIGER KRX금현물,13780,2,210,1.55,13768.0,-5.9273,1635408,22522,12753,2026-08-24 05:28:13,원자재/원자재파생
226490,1,KODEX 코스피,68990,5,-1900,-2.68,68987.0,-11.2543,125282,8718,12729,2026-08-24 05:28:13,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17340,5,-405,-2.28,17315.0,1.3513,732371,12742,12676,2026-08-24 05:28:13,국내 대표지수
390390,4,KODEX 미국반도체,51945,5,-1385,-2.6,52509.0,-8.1742,493938,25868,12389,2026-08-24 05:28:13,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14010,5,-75,-0.53,14002.0,-6.1,341465,4800,12231,2026-08-24 05:28:13,기타
0183J0,4,TIGER 미국우주테크,8000,5,-95,-1.17,8115.0,-42.3228,1340452,10840,11708,2026-08-24 05:28:13,해외 주식
469150,2,ACE AI반도체TOP3+,55860,5,-1915,-3.31,55854.0,-21.1909,235165,13266,10865,2026-08-24 05:28:13,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,3,0,0.0,102059.0,0.7055,0,0,10795,2026-08-24 05:28:13,채권/금리
445290,2,KODEX 로봇액티브,30885,5,-385,-1.23,30897.0,-23.2437,194204,6024,10763,2026-08-24 05:28:13,국내 업종/테마
494890,1,KODEX 200액티브,30645,5,-1040,-3.28,30644.0,-10.6738,110778,3440,10664,2026-08-24 05:28:13,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,20995,5,-520,-2.42,21223.0,-6.1619,409296,8690,10602,2026-08-24 05:28:13,해외 주식
446720,4,SOL 미국배당다우존스,14060,2,35,0.25,14030.0,0.557,276536,3894,10559,2026-08-24 05:28:13,해외 주식
479520,6,RISE KOFR금리액티브(합성),106290,2,5,0.0,106299.0,0.6725,1433,152,10318,2026-08-24 05:28:13,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23755,5,-225,-0.94,23836.0,-7.7515,298650,7145,10310,2026-08-24 05:28:13,해외 주식
449450,2,PLUS K방산,52820,2,500,0.96,52850.0,-24.2069,161679,8537,10295,2026-08-24 05:28:13,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100970,2,140,0.14,100955.0,-0.9286,165,16,10191,2026-08-24 05:28:13,채권/금리
449180,4,KODEX 미국S&P500(H),17107,2,32,0.19,17128.0,2.6763,354944,6081,10144,2026-08-24 05:28:13,해외 주식
469830,6,SOL 초단기채권액티브,54332,2,7,0.01,54334.0,0.8259,102596,5574,10086,2026-08-24 05:28:13,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52665,2,75,0.14,52658.0,-1.0909,4659,245,9984,2026-08-24 05:28:13,채권/금리
295040,1,SOL 200TR,39810,5,-1425,-3.46,39840.0,-10.4755,111401,4480,9793,2026-08-24 05:28:13,국내 대표지수
402970,4,ACE 미국배당다우존스,15575,2,25,0.16,15555.0,0.6353,339667,5301,9734,2026-08-24 05:28:13,해외 주식
455850,2,SOL AI반도체소부장,22940,2,190,0.84,22979.0,-27.2815,930085,21408,9704,2026-08-24 05:28:13,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9070,5,-95,-1.04,9093.0,-11.0529,1272211,11592,9687,2026-08-24 05:28:13,해외 주식
315930,2,KODEX Top5PlusTR,79875,5,-2085,-2.54,79966.0,-10.1218,19339,1559,9665,2026-08-24 05:28:13,국내 업종/테마
479080,6,1Q 머니마켓액티브,53720,3,0,0.0,53721.0,0.8352,22115,1188,9664,2026-08-24 05:28:13,채권/금리
237350,1,KODEX 코스피100,84930,5,-2865,-3.26,84918.0,-10.4651,150737,12928,9640,2026-08-24 05:28:13,국내 대표지수
494310,2,KODEX 반도체레버리지,72190,5,-4810,-6.25,72601.0,-49.133,2313190,171448,9601,2026-08-24 05:28:13,국내 업종/테마
495050,1,RISE 코리아밸류업,31835,5,-590,-1.82,31824.0,-11.5646,71497,2289,9471,2026-08-24 05:28:13,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17545,2,145,0.83,17584.0,-36.4835,1312676,22901,9325,2026-08-24 05:28:13,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15095,5,-125,-0.82,15094.0,-7.3364,346762,5255,9238,2026-08-24 05:28:13,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10152,2,2,0.02,10149.0,0.6445,910,9,9221,2026-08-24 05:28:13,채권/금리
305540,2,TIGER 2차전지테마,18420,2,1060,6.11,18450.0,-26.4407,369391,6743,9099,2026-08-24 05:28:13,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10625,5,-2220,-17.28,10682.0,,8739378,95574,9055,2026-08-24 05:28:13,국내 업종/테마
487340,6,ACE 머니마켓액티브,105772,2,7,0.01,105773.0,0.8486,8161,863,8656,2026-08-24 05:28:13,채권/금리
144600,5,KODEX 은선물(H),11205,5,-15,-0.13,11209.0,-9.2234,716405,8048,8269,2026-08-24 05:28:13,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12675,5,-225,-1.74,12653.0,-10.4082,953865,12188,8201,2026-08-24 05:28:13,국내 파생
153130,6,KODEX 단기채권,113205,5,-10,-0.01,113233.0,0.6157,107506,12171,8128,2026-08-24 05:28:13,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10915,5,-405,-3.58,10925.0,-14.4623,1570208,17377,7946,2026-08-24 05:28:13,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11480,5,-20,-0.17,11468.0,-0.7568,1083689,12334,7933,2026-08-24 05:28:13,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19000,2,460,2.48,19032.0,-23.8761,671288,12881,7828,2026-08-24 05:28:13,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6835,2,5,0.07,6812.0,-1.0813,851796,5816,7799,2026-08-24 05:28:13,채권/금리
114800,3,KODEX 인버스,1040,2,37,3.69,1039.0,-6.0862,792045523,814748,7760,2026-08-24 05:28:13,국내 파생
441800,1,TIME Korea플러스배당액티브,28270,5,-795,-2.74,28290.0,-15.2258,147075,4187,7752,2026-08-24 05:28:13,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11985,5,-15,-0.12,11997.0,-4.0,171972,2067,7748,2026-08-24 05:28:13,기타
0048J0,6,KODEX 미국머니마켓액티브,13785,5,-95,-0.68,13781.0,-6.966,444751,6144,7688,2026-08-24 05:28:13,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7417,2,2,0.03,7420.0,-0.421,295627,2190,7665,2026-08-24 05:28:13,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25490,5,-55,-0.22,25508.0,2.9035,280135,7087,7647,2026-08-24 05:28:13,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10420,5,-140,-1.33,10516.0,-24.6791,80105,841,7573,2026-08-24 05:28:13,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13955,5,-310,-2.17,14081.0,-7.1573,474893,6677,7522,2026-08-24 05:28:13,해외 주식
272580,6,TIGER 단기채권액티브,57050,5,-10,-0.02,57056.0,0.6615,14847,847,7379,2026-08-24 05:28:13,채권/금리
069660,1,KIWOOM 200,106285,5,-3615,-3.29,106245.0,-10.5457,54866,5890,7334,2026-08-24 05:28:13,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50960,5,-5,-0.01,50960.0,0.7213,52,2,7279,2026-08-24 05:28:13,채권/금리
462330,2,KODEX 2차전지산업레버리지,1026,2,111,12.13,1036.0,-54.8149,73683572,74558,7187,2026-08-24 05:28:13,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11275,2,15,0.13,11249.0,1.0483,195287,2205,7148,2026-08-24 05:28:13,해외 주식
252670,3,KODEX 200선물인버스2X,79,2,5,6.76,79.0,-28.1554,5513261071,427779,7002,2026-08-24 05:28:13,국내 파생
102970,2,KODEX 증권,17910,5,-310,-1.7,17957.0,-33.0595,480051,8597,6958,2026-08-24 05:28:13,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59730,5,-425,-0.71,59750.0,-6.9529,57028,3422,6779,2026-08-24 05:28:13,채권/금리
364980,2,TIGER 2차전지TOP10,10140,2,545,5.68,10161.0,-23.5459,2339228,23554,6743,2026-08-24 05:28:13,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10465,5,-75,-0.71,10471.0,-7.4116,111110,1167,6739,2026-08-24 05:28:13,해외 주식
495850,1,KODEX 코리아밸류업,31585,5,-775,-2.39,31611.0,-10.8249,134741,4296,6712,2026-08-24 05:28:13,국내 대표지수
138540,2,TIGER 현대차그룹플러스,51100,2,260,0.51,51188.0,-28.0499,102005,5199,6674,2026-08-24 05:28:13,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50670,2,265,0.53,50644.0,-10.6691,17888,903,6610,2026-08-24 05:28:13,채권/금리
367760,2,RISE 네트워크인프라,56115,5,-1125,-1.97,56220.0,-11.8164,94749,5370,6594,2026-08-24 05:28:13,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11710,5,-380,-3.14,11698.0,-10.5863,1102204,13013,6581,2026-08-24 05:28:13,국내 업종/테마
290130,2,RISE ESG사회책임투자,46225,5,-1635,-3.42,46197.0,-9.3647,49103,2291,6518,2026-08-24 05:28:13,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61340,5,-160,-0.26,61600.0,5.5932,43223,2660,6490,2026-08-24 05:28:13,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8385,5,-325,-3.73,8374.0,,6126197,51893,6440,2026-08-24 05:28:13,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11845,5,-45,-0.38,11846.0,-5.2367,415798,4941,6396,2026-08-24 05:28:13,해외 주식
434730,2,HANARO 원자력iSelect,54045,2,60,0.11,54138.0,-32.1754,96458,5210,6377,2026-08-24 05:28:13,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16810,5,-40,-0.24,16725.0,-7.3154,76902,1295,6295,2026-08-24 05:28:13,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39065,5,-775,-1.95,39358.0,-17.2758,152289,6017,6192,2026-08-24 05:28:13,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13010,5,-95,-0.72,13014.0,-7.1556,268836,3508,6162,2026-08-24 05:28:13,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24375,5,-690,-2.75,24620.0,-22.0131,77633,1909,6152,2026-08-24 05:28:13,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9025,5,-115,-1.26,9055.0,-31.5869,2400369,21908,6101,2026-08-24 05:28:13,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13185,2,30,0.23,13163.0,0.5619,688938,9102,6039,2026-08-24 05:28:13,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8260,2,10,0.12,8226.0,-0.5741,677203,5583,5985,2026-08-24 05:28:13,채권/금리
251600,7,PLUS 고배당주채권혼합,15315,2,40,0.26,15333.0,-2.7623,116867,1786,5912,2026-08-24 05:28:13,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17825,5,-465,-2.54,18155.0,-19.9212,185859,3343,5864,2026-08-24 05:28:13,해외 주식
0101N0,2,RISE AI전력인프라,18355,2,210,1.16,18389.0,-31.8114,183493,3354,5782,2026-08-24 05:28:13,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,31800,5,-3015,-8.66,31829.0,-57.7745,4489382,146683,5724,2026-08-24 05:28:13,국내 파생
371160,4,TIGER 차이나항셍테크,6925,5,-285,-3.95,6917.0,-8.8402,881362,6126,5668,2026-08-24 05:28:13,해외 주식
449190,4,KODEX 미국나스닥100(H),21965,5,-75,-0.34,22057.0,-0.3759,136028,2999,5601,2026-08-24 05:28:13,해외 주식
466950,4,TIGER 글로벌AI액티브,29625,5,-1000,-3.27,30055.0,-16.6327,82924,2478,5584,2026-08-24 05:28:13,해외 주식
477050,6,PLUS 머니마켓액티브,53475,5,-5,-0.01,53481.0,0.8675,14729,787,5582,2026-08-24 05:28:13,채권/금리
494670,2,TIGER 조선TOP10,21525,2,75,0.35,21557.0,-26.5411,243574,5250,5543,2026-08-24 05:28:13,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,3,0,0.0,10182.0,0.5429,68523,697,5527,2026-08-24 05:28:13,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13035,5,-200,-1.51,13168.0,-5.2952,281128,3689,5527,2026-08-24 05:28:13,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79195,5,-5305,-6.28,81408.0,-25.1015,29164,2362,5425,2026-08-24 05:28:13,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13130,5,-700,-5.06,13158.0,-12.772,515728,6947,5420,2026-08-24 05:28:13,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11860,5,-40,-0.34,11843.0,-7.3516,107663,1279,5386,2026-08-24 05:28:13,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10535,5,-90,-0.85,10578.0,-6.9346,403469,4275,5383,2026-08-24 05:28:13,해외 주식
438330,6,TIGER 우량회사채액티브,115550,2,85,0.07,115589.0,0.6845,9549,1103,5372,2026-08-24 05:28:13,채권/금리
277630,1,TIGER 코스피,70020,5,-1850,-2.57,70005.0,-11.2204,13948,983,5357,2026-08-24 05:28:13,국내 대표지수
365780,6,ACE 국고채10년,82405,2,235,0.29,82352.0,-0.4543,3882,319,5304,2026-08-24 05:28:13,채권/금리
0105E0,2,SOL 코리아고배당,12750,3,0,0.0,12769.0,-5.6535,238513,3025,5291,2026-08-24 05:28:13,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4840,2,325,7.2,4852.0,-35.5,4459215,21378,5242,2026-08-24 05:28:13,국내 업종/테마
463250,2,TIGER K방산&우주,34100,2,480,1.43,34134.0,-23.4518,155859,5286,5149,2026-08-24 05:28:13,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8550,2,25,0.29,8575.0,-29.8643,525970,4494,5147,2026-08-24 05:28:13,국내 업종/테마
114260,6,KODEX 국고채3년,61815,2,40,0.06,61803.0,0.8324,4382,270,5117,2026-08-24 05:28:13,채권/금리
496080,1,TIGER 코리아밸류업,31690,5,-625,-1.93,31693.0,-11.5962,116080,3719,5102,2026-08-24 05:28:13,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44745,5,-1460,-3.16,44842.0,-18.8604,56317,2537,5079,2026-08-24 05:28:13,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15040,5,-185,-1.22,15042.0,-31.202,515537,7751,5076,2026-08-24 05:28:13,국내 업종/테마
315960,2,RISE 대형고배당10TR,76420,5,-3050,-3.84,76402.0,-11.528,60741,4693,5044,2026-08-24 05:28:13,국내 업종/테마
251350,4,KODEX MSCI선진국,39035,5,-245,-0.62,39109.0,-4.0526,23600,926,4996,2026-08-24 05:28:13,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13955,5,-70,-0.5,13981.0,-3.5627,239307,3344,4947,2026-08-24 05:28:13,기타
361580,1,RISE 200TR,60385,5,-2150,-3.44,60420.0,-10.5621,28373,1731,4831,2026-08-24 05:28:13,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4210,5,-5,-0.12,4246.0,-3.5112,298665,1257,4816,2026-08-24 05:28:13,기타
499660,7,TIGER CD금리플러스액티브(합성),1002165,2,75,0.01,1002162.0,0.7574,12198,12224,4796,2026-08-24 05:28:13,기타
490490,7,SOL 미국배당미국채혼합50,11210,5,-10,-0.09,11173.0,-3.4873,129328,1449,4764,2026-08-24 05:28:13,기타
243880,2,TIGER 200IT레버리지,314495,5,-13595,-4.14,314645.0,-41.7589,107697,34678,4717,2026-08-24 05:28:13,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103780,2,305,0.29,103740.0,-0.4905,3197,331,4684,2026-08-24 05:28:13,채권/금리
448290,4,TIGER 미국S&P500(H),17745,2,35,0.2,17761.0,2.6078,97689,1735,4587,2026-08-24 05:28:13,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11490,5,-70,-0.61,11533.0,-12.0414,121461,1404,4539,2026-08-24 05:28:13,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10877,2,12,0.11,10875.0,0.4158,26915,292,4513,2026-08-24 05:28:13,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106840,5,-65,-0.06,106894.0,-1.0368,20,2,4499,2026-08-24 05:28:13,채권/금리
0163Y0,1,KoAct 코스닥액티브,8675,2,110,1.28,8693.0,-30.5635,503731,4369,4468,2026-08-24 05:28:13,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13800,2,145,1.06,13844.0,-7.0653,155457,2154,4416,2026-08-24 05:28:13,기타
293180,1,HANARO 200,106515,5,-3765,-3.41,106536.0,-10.3806,24018,2563,4367,2026-08-24 05:28:13,국내 대표지수
451060,1,1Q 200액티브,34070,5,-1130,-3.21,34062.0,-11.1189,32376,1112,4293,2026-08-24 05:28:13,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51460,2,15,0.03,51449.0,0.8428,213,10,4250,2026-08-24 05:28:13,채권/금리
148070,6,KIWOOM 국고채10년,104450,2,325,0.31,104379.0,-0.5112,4244,443,4230,2026-08-24 05:28:13,채권/금리
