itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
273130,6,KODEX 종합채권(AA-이상)액티브,109380,2,30,0.03,109347.0,-0.4643,4126,451,34255,2026-09-14 01:24:55,채권/금리
395270,2,HANARO Fn K-반도체,54210,5,-2885,-5.05,54231.0,-17.4928,482622,26313,33854,2026-09-14 01:24:55,국내 업종/테마
367380,4,ACE 미국나스닥100,29690,5,-230,-0.77,30080.0,-10.4343,365916,10870,33520,2026-09-14 01:24:55,해외 주식
102780,2,KODEX 삼성그룹,25285,5,-955,-3.64,25330.0,-9.8282,88197,2238,32365,2026-09-14 01:24:55,국내 업종/테마
455890,6,RISE 머니마켓액티브,55530,2,10,0.02,55534.0,0.8079,35574,1975,31301,2026-09-14 01:24:55,채권/금리
487240,2,KODEX AI전력핵심설비,35440,5,-1065,-2.92,35484.0,-14.9802,921668,32762,30868,2026-09-14 01:24:55,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6375,5,-345,-5.13,6386.0,-46.5394,28862414,183708,30810,2026-09-14 01:24:55,국내 파생
139260,2,TIGER 200 IT,131095,5,-7340,-5.3,131187.0,-16.1344,51671,6811,25695,2026-09-14 01:24:55,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022845,2,90,0.01,1022823.0,0.7893,50255,51402,25146,2026-09-14 01:24:55,채권/금리
161510,2,PLUS 고배당주,25390,5,-130,-0.51,25419.0,0.2918,195931,4971,24321,2026-09-14 01:24:55,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,43955,5,-895,-2.0,45326.0,-16.4727,198897,8776,23991,2026-09-14 01:24:55,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10065,5,-80,-0.79,10193.0,-10.5669,450575,4538,23985,2026-09-14 01:24:55,해외 주식
472150,2,TIGER 배당커버드콜액티브,19717,5,-848,-4.12,19727.0,-9.6641,3300548,65436,23850,2026-09-14 01:24:55,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111860,2,5,0.0,111826.0,0.684,21107,2361,23846,2026-09-14 01:24:55,채권/금리
278540,1,KODEX MSCI Korea TR,37295,5,-1705,-4.37,37347.0,-10.6939,3133,117,22825,2026-09-14 01:24:55,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9935,5,-1465,-12.85,9958.0,-50.4025,11786095,119944,21522,2026-09-14 01:24:55,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102420,2,5,0.0,102440.0,-0.4327,155,15,21511,2026-09-14 01:24:55,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,55155,5,-1260,-2.23,56220.0,-13.0539,23485,1301,19933,2026-09-14 01:24:55,해외 주식
284430,6,KODEX 200미국채혼합50,20145,5,-425,-2.07,20180.0,-11.5141,191167,3866,19597,2026-09-14 01:24:55,채권/금리
214980,6,KODEX 단기채권PLUS,114415,2,15,0.01,114428.0,0.7096,5577,638,18397,2026-09-14 01:24:55,채권/금리
292150,2,TIGER 코리아TOP10,37280,5,-1555,-4.0,37326.0,-10.174,146535,5487,18062,2026-09-14 01:24:55,국내 업종/테마
294400,1,KIWOOM 200TR,137905,5,-5875,-4.09,138309.0,-10.9087,22686,3142,17514,2026-09-14 01:24:55,국내 대표지수
305720,2,KODEX 2차전지산업,14435,5,-460,-3.09,14432.0,-9.0382,1617895,23566,16889,2026-09-14 01:24:55,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12175,5,-5,-0.04,12210.0,-6.4085,266459,3242,16802,2026-09-14 01:24:55,해외 주식
105190,1,ACE 200,105230,5,-4495,-4.1,105552.0,-11.4568,50596,5354,16416,2026-09-14 01:24:55,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95900,5,-5120,-5.07,97671.0,-12.5368,92191,8907,16332,2026-09-14 01:24:55,해외 주식
477080,6,RISE CD금리액티브(합성),107570,2,5,0.0,107575.0,0.7257,715,76,15508,2026-09-14 01:24:55,채권/금리
329200,2,TIGER 리츠부동산인프라,4040,3,0,0.0,4036.0,-0.4456,692906,2799,15487,2026-09-14 01:24:55,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1077102,2,27,0.0,1077104.0,0.7874,119885,129128,15438,2026-09-14 01:24:55,기타
368590,4,RISE 미국나스닥100,28805,5,-230,-0.79,29187.0,-10.3605,150210,4334,15238,2026-09-14 01:24:55,해외 주식
466920,2,SOL 조선TOP3플러스,28365,5,-335,-1.17,28425.0,-15.1892,338172,9582,15062,2026-09-14 01:24:55,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,73810,5,-2650,-3.47,75438.0,-13.0636,36796,2728,14947,2026-09-14 01:24:55,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13940,5,-380,-2.65,13950.0,-3.6729,1491465,20889,14902,2026-09-14 01:24:55,기타
453850,6,ACE 미국30년국채액티브(H),7050,5,-5,-0.07,7059.0,-3.7531,272114,1922,14699,2026-09-14 01:24:55,채권/금리
379780,4,RISE 미국S&P500,22215,5,-35,-0.16,22340.0,-7.8318,95166,2115,14573,2026-09-14 01:24:55,해외 주식
152100,1,PLUS 200,106695,5,-4495,-4.04,106903.0,-11.5026,64100,6873,14350,2026-09-14 01:24:55,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19010,2,100,0.53,19616.0,-19.4367,271043,5187,14324,2026-09-14 01:24:55,해외 주식
226490,1,KODEX 코스피,68417,5,-2398,-3.39,68481.0,-11.1318,54736,3763,13957,2026-09-14 01:24:55,국내 대표지수
232080,1,TIGER 코스닥150,13760,5,-360,-2.55,13809.0,-21.2054,5248981,72335,13276,2026-09-14 01:24:55,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8445,5,-1295,-13.3,8460.0,-50.1536,5902832,50916,13176,2026-09-14 01:24:55,국내 업종/테마
091230,2,TIGER 반도체,131575,5,-5240,-3.83,131649.0,-17.5104,44232,5838,13079,2026-09-14 01:24:55,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,10680,5,-1045,-8.91,10721.0,-42.623,3543519,38384,13016,2026-09-14 01:24:55,국내 업종/테마
157450,6,TIGER 단기통안채,112625,3,0,0.0,112630.0,0.6389,2156,242,12903,2026-09-14 01:24:55,채권/금리
448330,1,KODEX 삼성전자채권혼합,17065,5,-210,-1.22,17069.0,-2.0508,171320,2929,12611,2026-09-14 01:24:55,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105655,2,115,0.11,105686.0,-0.5279,1198,126,12574,2026-09-14 01:24:55,채권/금리
390390,4,KODEX 미국반도체,50595,5,-835,-1.62,52007.0,-14.7592,214691,10908,12396,2026-09-14 01:24:55,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13625,5,-25,-0.18,13648.0,-9.6326,134685,1836,12113,2026-09-14 01:24:55,기타
0072R0,5,TIGER KRX금현물,12540,5,-65,-0.52,12544.0,-4.4352,385208,4833,11687,2026-09-14 01:24:55,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,100720,3,0,0.0,100776.0,-0.3266,87,8,10852,2026-09-14 01:24:55,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102200,5,-10,-0.01,102207.0,0.8336,10,1,10811,2026-09-14 01:24:55,채권/금리
469150,2,ACE AI반도체TOP3+,56840,5,-2445,-4.12,56922.0,-20.8478,123740,7069,10686,2026-09-14 01:24:55,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,23545,5,-55,-0.23,23861.0,-4.4922,122098,2878,10642,2026-09-14 01:24:55,해외 주식
0183J0,4,TIGER 미국우주테크,7120,5,-215,-2.93,7318.0,-43.1396,705012,5056,10552,2026-09-14 01:24:55,해외 주식
445290,2,KODEX 로봇액티브,30110,5,-1010,-3.25,30172.0,-19.1167,61630,1860,10448,2026-09-14 01:24:55,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106465,5,-5,0.0,106445.0,0.6998,2047,217,10335,2026-09-14 01:24:55,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,20375,5,-415,-2.0,20951.0,-13.1645,122093,2503,10300,2026-09-14 01:24:55,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52570,2,15,0.03,52575.0,-0.3886,897,47,10283,2026-09-14 01:24:55,채권/금리
449180,4,KODEX 미국S&P500(H),17010,5,-5,-0.03,17097.0,4.2543,161592,2748,10283,2026-09-14 01:24:55,해외 주식
494890,1,KODEX 200액티브,30290,5,-1280,-4.05,30350.0,-11.5332,65040,1978,10208,2026-09-14 01:24:55,국내 대표지수
446720,4,SOL 미국배당다우존스,13335,2,45,0.34,13295.0,-6.4739,114223,1521,10161,2026-09-14 01:24:55,해외 주식
469830,6,SOL 초단기채권액티브,54440,3,0,0.0,54439.0,0.8988,66137,3600,10119,2026-09-14 01:24:55,채권/금리
449450,2,PLUS K방산,52080,2,75,0.14,52180.0,-13.4188,129669,6730,10109,2026-09-14 01:24:55,국내 업종/테마
455850,2,SOL AI반도체소부장,24345,5,-640,-2.56,24357.0,-20.7329,476698,11615,10091,2026-09-14 01:24:55,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8625,5,-55,-0.63,8741.0,-15.0369,270608,2336,9893,2026-09-14 01:24:55,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18480,5,-540,-2.84,18510.0,-14.8114,443777,8218,9878,2026-09-14 01:24:55,국내 업종/테마
479080,6,1Q 머니마켓액티브,53825,2,5,0.01,53824.0,0.862,25880,1392,9854,2026-09-14 01:24:55,채권/금리
295040,1,SOL 200TR,39380,5,-1665,-4.06,39495.0,-11.6362,35047,1386,9747,2026-09-14 01:24:55,국내 대표지수
402970,4,ACE 미국배당다우존스,14775,2,50,0.34,14733.0,-6.3722,78099,1152,9471,2026-09-14 01:24:55,해외 주식
315930,2,KODEX Top5PlusTR,78165,5,-2880,-3.55,78362.0,-12.1035,3474,272,9380,2026-09-14 01:24:55,국내 업종/테마
495050,1,RISE 코리아밸류업,31580,5,-1035,-3.17,31649.0,-10.0715,48135,1527,9332,2026-09-14 01:24:55,국내 대표지수
305540,2,TIGER 2차전지테마,18365,5,-770,-4.02,18381.0,-5.4829,152464,2823,9164,2026-09-14 01:24:55,국내 업종/테마
237350,1,KODEX 코스피100,84050,5,-3085,-3.54,84141.0,-11.9626,71197,6017,9119,2026-09-14 01:24:55,국내 대표지수
494310,2,KODEX 반도체레버리지,73800,5,-6215,-7.77,73859.0,-46.6549,1171973,87207,9114,2026-09-14 01:24:55,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,14680,5,-50,-0.34,14722.0,-11.0508,56841,834,9087,2026-09-14 01:24:55,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,9705,5,-920,-8.66,9741.0,-43.2577,2360971,23163,8710,2026-09-14 01:24:55,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10165,5,-5,-0.05,10165.0,0.7928,2285,23,8705,2026-09-14 01:24:55,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,27570,2,180,0.66,27575.0,10.8211,254102,6992,8602,2026-09-14 01:24:55,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12005,5,-25,-0.21,12031.0,7.3087,509054,6115,8524,2026-09-14 01:24:55,국내 업종/테마
252670,3,KODEX 200선물인버스2X,79,2,6,8.22,79.0,-21.5054,3639756375,284678,8423,2026-09-14 01:24:55,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13430,5,-5,-0.04,13433.0,-11.1808,158851,2134,8304,2026-09-14 01:24:55,채권/금리
475720,3,RISE 200위클리커버드콜,12275,5,-430,-3.38,12274.0,-8.0899,507849,6255,8163,2026-09-14 01:24:55,국내 파생
487340,6,ACE 머니마켓액티브,105975,2,15,0.01,105976.0,0.8806,2643,280,8122,2026-09-14 01:24:55,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10685,5,-585,-5.19,10693.0,-18.2929,728303,7824,8121,2026-09-14 01:24:55,국내 업종/테마
153130,6,KODEX 단기채권,113120,3,0,0.0,113122.0,0.6867,4704,532,8113,2026-09-14 01:24:55,채권/금리
069660,1,KIWOOM 200,104950,5,-4490,-4.1,105281.0,-10.9889,43170,4558,7924,2026-09-14 01:24:55,국내 대표지수
441800,1,TIME Korea플러스배당액티브,28350,5,-800,-2.74,28354.0,-10.2498,52993,1506,7768,2026-09-14 01:24:55,국내 대표지수
114800,3,KODEX 인버스,1043,2,41,4.09,1044.0,-2.8129,282580076,293311,7753,2026-09-14 01:24:55,국내 파생
0025N0,7,TIGER TDF2045 적격,11695,5,-15,-0.13,11721.0,-6.4323,52250,610,7654,2026-09-14 01:24:55,기타
272580,6,TIGER 단기채권액티브,57140,5,-5,-0.01,57143.0,0.7759,11141,636,7605,2026-09-14 01:24:55,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6675,3,0,0.0,6681.0,-4.0929,329993,2204,7599,2026-09-14 01:24:55,채권/금리
144600,5,KODEX 은선물(H),10370,2,5,0.05,10375.0,-0.8609,219803,2280,7591,2026-09-14 01:24:55,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13430,5,-150,-1.1,13726.0,-10.7738,109096,1469,7541,2026-09-14 01:24:55,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7270,2,10,0.14,7292.0,-3.0798,139186,1011,7419,2026-09-14 01:24:55,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17705,5,-285,-1.58,17974.0,-20.8013,91862,1632,7348,2026-09-14 01:24:55,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,51045,2,5,0.01,51041.0,0.7302,23,1,7230,2026-09-14 01:24:55,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8110,5,-345,-4.08,8116.0,,3673945,29969,7104,2026-09-14 01:24:55,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,997,5,-70,-6.56,993.0,-28.0513,24167616,24475,7054,2026-09-14 01:24:55,국내 업종/테마
434730,2,HANARO 원자력iSelect,59955,5,-2080,-3.35,60012.0,-7.279,35220,2125,7045,2026-09-14 01:24:55,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58495,5,-5,-0.01,58522.0,-11.1078,17442,1020,6945,2026-09-14 01:24:55,채권/금리
364980,2,TIGER 2차전지TOP10,10100,5,-310,-2.98,10110.0,-3.4323,799164,8137,6919,2026-09-14 01:24:55,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10650,2,40,0.38,10623.0,-6.6041,51405,546,6848,2026-09-14 01:24:55,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12720,5,-10,-0.08,12727.0,-11.4127,87037,1107,6748,2026-09-14 01:24:55,채권/금리
102970,2,KODEX 증권,17850,5,-310,-1.71,17889.0,-21.9324,81888,1473,6721,2026-09-14 01:24:55,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9235,2,25,0.27,9237.0,-27.6797,58544,540,6649,2026-09-14 01:24:55,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10035,5,-80,-0.79,10169.0,-10.3983,18809,189,6538,2026-09-14 01:24:55,해외 주식
495850,1,KODEX 코리아밸류업,31365,5,-1015,-3.13,31436.0,-10.2732,25304,797,6524,2026-09-14 01:24:55,국내 대표지수
0091P0,2,TIGER 코리아원자력,18485,5,-795,-4.12,18502.0,7.7094,1043855,19542,6497,2026-09-14 01:24:55,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,5,-5,-0.05,10193.0,0.991,5289,53,6492,2026-09-14 01:24:55,채권/금리
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11285,5,-20,-0.18,11343.0,-7.7764,98752,1112,6489,2026-09-14 01:24:55,해외 주식
314250,4,KODEX 미국빅테크10(H),61550,5,-325,-0.53,62363.0,9.7469,8545,527,6481,2026-09-14 01:24:55,해외 주식
290130,2,RISE ESG사회책임투자,45885,5,-2080,-4.34,45914.0,-11.176,17278,798,6470,2026-09-14 01:24:55,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,49495,5,-1355,-2.66,49520.0,-18.8348,31189,1543,6464,2026-09-14 01:24:55,국내 업종/테마
367760,2,RISE 네트워크인프라,55665,5,-2405,-4.14,55733.0,-24.4176,31876,1784,6429,2026-09-14 01:24:55,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11430,5,-435,-3.67,11413.0,-11.4621,285208,3271,6344,2026-09-14 01:24:55,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),36750,5,-555,-1.49,37692.0,-21.3639,62741,2309,6321,2026-09-14 01:24:55,해외 주식
0101N0,2,RISE AI전력인프라,19880,5,-505,-2.48,19899.0,-5.625,76362,1523,6252,2026-09-14 01:24:55,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9230,5,-285,-3.0,9240.0,-23.2662,1416472,13078,6216,2026-09-14 01:24:55,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16385,5,-15,-0.09,16394.0,-8.5416,15062,246,6194,2026-09-14 01:24:55,기타
491010,4,TIGER 글로벌AI전력인프라액티브,23845,5,-325,-1.34,24433.0,-23.766,40220,965,6054,2026-09-14 01:24:55,해외 주식
251600,7,PLUS 고배당주채권혼합,15460,5,-65,-0.42,15472.0,1.0649,65144,1008,5983,2026-09-14 01:24:55,기타
489250,4,KODEX 미국배당다우존스,12510,2,35,0.28,12479.0,-6.366,102194,1277,5942,2026-09-14 01:24:55,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8105,5,-10,-0.12,8108.0,-3.6239,77572,629,5864,2026-09-14 01:24:55,채권/금리
494670,2,TIGER 조선TOP10,22480,5,-215,-0.95,22508.0,-15.1431,164035,3685,5766,2026-09-14 01:24:55,국내 업종/테마
277630,1,TIGER 코스피,69420,5,-2670,-3.7,69512.0,-10.6675,9754,680,5762,2026-09-14 01:24:55,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17545,5,-360,-2.01,17954.0,-20.8444,41827,734,5746,2026-09-14 01:24:55,해외 주식
449190,4,KODEX 미국나스닥100(H),21805,5,-175,-0.8,22104.0,1.3661,43680,953,5549,2026-09-14 01:24:55,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12930,5,-75,-0.58,13102.0,-8.1568,59000,764,5547,2026-09-14 01:24:55,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10025,5,-80,-0.79,10158.0,-8.0492,217016,2177,5484,2026-09-14 01:24:55,해외 주식
0105E0,2,SOL 코리아고배당,13020,5,-60,-0.46,13041.0,-1.3271,84225,1095,5377,2026-09-14 01:24:55,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,31695,5,-3115,-8.95,31718.0,-56.4576,2121363,68007,5356,2026-09-14 01:24:55,국내 파생
466950,4,TIGER 글로벌AI액티브,28310,5,-810,-2.78,29030.0,-24.4324,12344,351,5300,2026-09-14 01:24:55,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106600,3,0,0.0,106724.0,-0.5505,0,0,5277,2026-09-14 01:24:55,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11565,5,-5,-0.04,11552.0,-11.029,25175,290,5251,2026-09-14 01:24:55,채권/금리
477050,6,PLUS 머니마켓액티브,53572,2,2,0.0,53570.0,0.8946,4640,248,5249,2026-09-14 01:24:55,채권/금리
371160,4,TIGER 차이나항셍테크,6320,5,-60,-0.94,6313.0,-17.2486,68626,432,5148,2026-09-14 01:24:55,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73105,5,-2540,-3.36,77661.0,-39.0563,11388,841,5147,2026-09-14 01:24:55,해외 주식
462010,2,TIGER 2차전지소재Fn,4720,5,-190,-3.87,4721.0,-16.3544,971439,4638,5138,2026-09-14 01:24:55,국내 업종/테마
365780,6,ACE 국고채10년,81640,2,245,0.3,81448.0,-0.6955,1928,157,5130,2026-09-14 01:24:55,채권/금리
396520,4,TIGER 차이나반도체FACTSET,12265,5,-185,-1.49,12489.0,-19.3392,69020,848,5048,2026-09-14 01:24:55,해외 주식
463250,2,TIGER K방산&우주,33425,2,110,0.33,33473.0,-13.0498,116168,3867,5030,2026-09-14 01:24:55,국내 업종/테마
315960,2,RISE 대형고배당10TR,76135,5,-3125,-3.94,76209.0,-11.2033,32364,2475,5025,2026-09-14 01:24:55,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115335,2,25,0.02,115320.0,0.6986,1252,144,4979,2026-09-14 01:24:55,채권/금리
496080,1,TIGER 코리아밸류업,31495,5,-1050,-3.23,31535.0,-9.4231,18435,582,4960,2026-09-14 01:24:55,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13700,5,-85,-0.62,13794.0,-4.9849,244615,3357,4911,2026-09-14 01:24:55,기타
114260,6,KODEX 국고채3년,61560,5,-25,-0.04,61555.0,0.5305,1145,70,4905,2026-09-14 01:24:55,채권/금리
444200,2,SOL 코리아메가테크액티브,44190,5,-1570,-3.43,44167.0,-15.3768,4526,200,4905,2026-09-14 01:24:55,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17615,5,-20,-0.11,17709.0,3.9763,26550,467,4844,2026-09-14 01:24:55,해외 주식
251350,4,KODEX MSCI선진국,37790,2,40,0.11,37938.0,-7.8235,6302,237,4837,2026-09-14 01:24:55,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4180,5,-10,-0.24,4178.0,-1.8265,393850,1650,4822,2026-09-14 01:24:55,기타
385560,6,RISE KIS국고채30년Enhanced,49360,2,125,0.25,49480.0,-7.0698,15422,761,4788,2026-09-14 01:24:55,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1001577,2,77,0.01,1001577.0,0.7764,5558,5566,4749,2026-09-14 01:24:55,기타
361580,1,RISE 200TR,59695,5,-2550,-4.1,59893.0,-12.2445,95136,5717,4716,2026-09-14 01:24:55,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,7785,5,-310,-3.83,7793.0,-30.3656,275545,2147,4690,2026-09-14 01:24:55,국내 업종/테마
496020,6,WON 전단채플러스액티브,52525,3,0,0.0,52526.0,0.961,1396,73,4661,2026-09-14 01:24:55,채권/금리
490490,7,SOL 미국배당미국채혼합50,10695,2,35,0.33,10663.0,-9.8235,78576,838,4631,2026-09-14 01:24:55,기타
471230,6,KODEX 국고채10년액티브,102735,2,220,0.21,102697.0,-0.7023,2648,272,4565,2026-09-14 01:24:55,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11255,5,-90,-0.79,11442.0,-7.8317,96457,1089,4468,2026-09-14 01:24:55,해외 주식
0163Y0,1,KoAct 코스닥액티브,8765,5,-295,-3.26,8764.0,-25.0,115914,1016,4396,2026-09-14 01:24:55,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13705,5,-20,-0.15,13735.0,-4.2212,99386,1362,4358,2026-09-14 01:24:55,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51505,2,30,0.06,51486.0,0.9511,3260,167,4328,2026-09-14 01:24:55,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10059.0,1.003,147,1,4251,2026-09-14 01:24:55,채권/금리
451060,1,1Q 200액티브,33685,5,-1445,-4.11,33753.0,-11.6855,37275,1260,4244,2026-09-14 01:24:55,국내 대표지수
148070,6,KIWOOM 국고채10년,103405,2,230,0.22,103189.0,-0.7361,371,38,4243,2026-09-14 01:24:55,채권/금리
