itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148020,1,RISE 200,99250,5,-5900,-5.61,99163.0,-0.7497,1122049,112876,42082,2026-08-06 06:23:16,국내 대표지수
458730,4,TIGER 미국배당다우존스,15225,5,-95,-0.62,15146.0,3.9628,1742936,26470,41815,2026-08-06 06:23:16,해외 주식
360200,4,ACE 미국S&P500,27525,5,-175,-0.63,27508.0,4.5833,545061,14978,40544,2026-08-06 06:23:16,해외 주식
411060,5,ACE KRX금현물,27150,2,550,2.07,27151.0,-12.0807,1366854,37164,39883,2026-08-06 06:23:16,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,43830,5,-2875,-6.16,43789.0,1.0274,9487,420,39798,2026-08-06 06:23:16,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,31990,5,-400,-1.23,31987.0,-0.108,818456,26163,38980,2026-08-06 06:23:16,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12480,5,-560,-4.29,12489.0,9.81,7859914,99199,38027,2026-08-06 06:23:16,기타
233740,3,KODEX 코스닥150레버리지,6640,2,100,1.53,6650.0,-61.7209,133108128,877686,36254,2026-08-06 06:23:16,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110702,2,12,0.01,110696.0,0.6567,76179,8433,36144,2026-08-06 06:23:16,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57870,2,10,0.02,57870.0,0.7311,164281,9507,35507,2026-08-06 06:23:16,채권/금리
367380,4,ACE 미국나스닥100,31770,5,-530,-1.64,31897.0,4.4823,1103483,35044,34915,2026-08-06 06:23:16,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34850,5,-3690,-9.57,34821.0,10.3349,6102486,217059,34850,2026-08-06 06:23:16,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110135,5,-70,-0.06,110276.0,-1.6949,30612,3374,34259,2026-08-06 06:23:16,채권/금리
395270,2,HANARO Fn K-반도체,49260,5,-5055,-9.31,49250.0,10.4524,1359760,68369,31157,2026-08-06 06:23:16,국내 업종/테마
102780,2,KODEX 삼성그룹,23905,5,-1035,-4.15,23904.0,4.9221,499162,12003,30694,2026-08-06 06:23:16,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103270,2,30,0.03,103269.0,0.8498,100883,10417,30149,2026-08-06 06:23:16,채권/금리
487240,2,KODEX AI전력핵심설비,34730,5,-1705,-4.68,34736.0,-37.5516,4091850,145142,29764,2026-08-06 06:23:16,국내 업종/테마
455890,6,RISE 머니마켓액티브,55350,2,10,0.02,55354.0,0.7922,93754,5189,29756,2026-08-06 06:23:16,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022225,2,255,0.02,1022051.0,0.7508,17701,18094,26348,2026-08-06 06:23:16,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111530,2,20,0.02,111520.0,0.6498,81366,9074,24359,2026-08-06 06:23:16,채권/금리
426030,4,TIME 미국나스닥100액티브,46050,5,-2365,-4.88,46905.0,-1.4855,925287,42796,24121,2026-08-06 06:23:16,해외 주식
139260,2,TIGER 200 IT,120210,5,-12205,-9.22,120331.0,6.6388,951888,115895,23874,2026-08-06 06:23:16,국내 업종/테마
161510,2,PLUS 고배당주,24930,2,185,0.75,24990.0,-9.4719,691381,17222,23701,2026-08-06 06:23:16,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10890,5,-170,-1.54,10932.0,3.7535,1869394,20343,23081,2026-08-06 06:23:16,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8150,5,-2205,-21.29,8235.0,,40078082,345208,23042,2026-08-06 06:23:16,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,18790,5,-1205,-6.03,18800.0,-0.0942,4249298,80938,21659,2026-08-06 06:23:16,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57475,5,-3100,-5.12,58747.0,4.5658,267258,15470,21404,2026-08-06 06:23:16,해외 주식
278540,1,KODEX MSCI Korea TR,34850,5,-2340,-6.29,34859.0,0.5542,25350,892,21293,2026-08-06 06:23:16,국내 대표지수
284430,6,KODEX 200미국채혼합50,20295,5,-625,-2.99,20299.0,-2.1125,1052627,21576,19808,2026-08-06 06:23:16,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103230,5,-100,-0.1,103254.0,-1.5155,3808,393,19469,2026-08-06 06:23:16,채권/금리
292150,2,TIGER 코리아TOP10,34885,5,-1905,-5.18,34917.0,1.8331,386783,13658,18960,2026-08-06 06:23:16,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114680,5,-10,-0.01,114725.0,0.5908,62896,7213,18569,2026-08-06 06:23:16,채권/금리
105190,1,ACE 200,98680,5,-5915,-5.66,98640.0,-0.9314,505010,50302,17220,2026-08-06 06:23:16,국내 대표지수
294400,1,KIWOOM 200TR,129255,5,-7745,-5.65,129229.0,-0.7247,92820,12112,16932,2026-08-06 06:23:16,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13130,5,-45,-0.34,13087.0,4.6238,739836,9696,16833,2026-08-06 06:23:16,해외 주식
477080,6,RISE CD금리액티브(합성),107255,2,25,0.02,107253.0,0.7138,13369,1433,16709,2026-08-06 06:23:16,채권/금리
442580,4,PLUS 글로벌HBM반도체,92270,5,-7600,-7.61,93506.0,24.9468,1088418,101781,15861,2026-08-06 06:23:16,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21050,5,-405,-1.89,21143.0,-17.6558,526871,11068,15651,2026-08-06 06:23:16,해외 주식
379780,4,RISE 미국S&P500,23805,5,-155,-0.65,23787.0,4.6792,232230,5517,15545,2026-08-06 06:23:16,해외 주식
368590,4,RISE 미국나스닥100,30805,5,-520,-1.66,30945.0,4.5751,138003,4252,15526,2026-08-06 06:23:16,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76055,5,-3155,-3.98,76450.0,10.2392,215776,16497,15477,2026-08-06 06:23:16,해외 주식
466920,2,SOL 조선TOP3플러스,29390,5,-390,-1.31,29440.0,-28.6451,890871,26267,15474,2026-08-06 06:23:16,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7225,5,-5,-0.07,7220.0,-1.9036,433726,3135,15259,2026-08-06 06:23:16,채권/금리
305720,2,KODEX 2차전지산업,13260,2,140,1.07,13248.0,-41.0602,1664909,21965,15103,2026-08-06 06:23:16,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4027,2,2,0.05,4017.0,-9.1713,1688516,6795,15027,2026-08-06 06:23:16,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073675,2,285,0.03,1073679.0,0.7494,20071,21549,14895,2026-08-06 06:23:16,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9615,5,-1475,-13.3,9672.0,,11623577,115321,14439,2026-08-06 06:23:16,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13215,5,-680,-4.89,13234.0,10.5667,4604061,61560,13929,2026-08-06 06:23:16,기타
152100,1,PLUS 200,99980,5,-6015,-5.67,99918.0,-0.8356,266889,26997,13547,2026-08-06 06:23:16,국내 대표지수
390390,4,KODEX 미국반도체,54755,5,-1535,-2.73,55209.0,9.6958,1558746,85692,13086,2026-08-06 06:23:16,해외 주식
315930,2,KODEX Top5PlusTR,76000,5,-3180,-4.02,76003.0,5.6367,40040,3069,13072,2026-08-06 06:23:16,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,6950,5,-1890,-21.38,7000.0,,24689236,178980,13068,2026-08-06 06:23:16,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106440,5,-160,-0.15,106585.0,-1.6016,13661,1454,13003,2026-08-06 06:23:16,채권/금리
232080,1,TIGER 코스닥150,13865,2,70,0.51,13888.0,-32.969,2270240,31461,12858,2026-08-06 06:23:16,국내 대표지수
157450,6,TIGER 단기통안채,112350,2,15,0.01,112356.0,0.6135,19334,2172,12549,2026-08-06 06:23:16,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14495,5,-75,-0.51,14493.0,1.1454,391563,5674,12393,2026-08-06 06:23:16,기타
448330,1,KODEX 삼성전자채권혼합,16675,5,-320,-1.88,16731.0,4.9953,675259,11334,12173,2026-08-06 06:23:16,국내 대표지수
0072R0,5,TIGER KRX금현물,12960,2,240,1.89,12974.0,-12.094,1000132,12997,11994,2026-08-06 06:23:16,원자재/원자재파생
091230,2,TIGER 반도체,117040,5,-7960,-6.37,117034.0,-8.0364,244542,29067,11961,2026-08-06 06:23:16,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22330,5,-510,-2.23,22481.0,11.0081,1398117,31295,11444,2026-08-06 06:23:16,해외 주식
0183J0,4,TIGER 미국우주테크,7685,5,-45,-0.58,7504.0,-23.1611,1783356,13590,11101,2026-08-06 06:23:16,해외 주식
449450,2,PLUS K방산,54675,5,-1120,-2.01,54737.0,-31.5903,248381,13820,10787,2026-08-06 06:23:16,국내 업종/테마
479080,6,1Q 머니마켓액티브,53635,2,10,0.02,53633.0,0.8273,26365,1414,10741,2026-08-06 06:23:16,채권/금리
445290,2,KODEX 로봇액티브,30505,5,-775,-2.48,30560.0,-12.6896,833063,25637,10692,2026-08-06 06:23:16,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24950,5,-265,-1.05,24920.0,2.9183,630949,15716,10354,2026-08-06 06:23:16,해외 주식
479520,6,RISE KOFR금리액티브(합성),106170,2,25,0.02,106154.0,0.6495,1593,169,10306,2026-08-06 06:23:16,채권/금리
446720,4,SOL 미국배당다우존스,13965,5,-75,-0.53,13885.0,4.1869,281984,3926,10292,2026-08-06 06:23:16,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52980,5,-55,-0.1,53003.0,-1.6596,3112,165,10289,2026-08-06 06:23:16,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101890,2,25,0.02,101899.0,0.677,208,21,10279,2026-08-06 06:23:16,채권/금리
494890,1,KODEX 200액티브,28370,5,-1705,-5.67,28344.0,-1.1534,276633,7941,10128,2026-08-06 06:23:16,국내 대표지수
226490,1,KODEX 코스피,64505,5,-3555,-5.22,64455.0,-3.9961,273417,17801,10127,2026-08-06 06:23:16,국내 대표지수
469830,6,SOL 초단기채권액티브,54245,2,15,0.03,54251.0,0.7992,121556,6593,10121,2026-08-06 06:23:16,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101495,5,-125,-0.12,101474.0,-1.4212,108,10,10092,2026-08-06 06:23:16,채권/금리
449180,4,KODEX 미국S&P500(H),17245,5,-85,-0.49,17237.0,6.936,628404,10847,9933,2026-08-06 06:23:16,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10137,2,2,0.02,10137.0,0.5955,1490,15,9815,2026-08-06 06:23:16,채권/금리
469150,2,ACE AI반도체TOP3+,50750,5,-3550,-6.54,50736.0,-12.4194,615259,31627,9693,2026-08-06 06:23:16,국내 업종/테마
402970,4,ACE 미국배당다우존스,15495,5,-90,-0.58,15417.0,4.2826,361211,5582,9498,2026-08-06 06:23:16,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9360,5,-140,-1.47,9395.0,-1.4917,1540095,14402,9491,2026-08-06 06:23:16,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18000,5,-870,-4.61,18001.0,-36.8758,2178888,40054,9414,2026-08-06 06:23:16,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15615,5,-150,-0.95,15615.0,1.1874,274146,4275,9291,2026-08-06 06:23:16,기타
495050,1,RISE 코리아밸류업,30475,5,-1315,-4.14,30455.0,1.7065,128573,3951,9036,2026-08-06 06:23:16,국내 대표지수
295040,1,SOL 200TR,36925,5,-2180,-5.57,36911.0,-0.8494,198157,7378,8973,2026-08-06 06:23:16,국내 대표지수
237350,1,KODEX 코스피100,78605,5,-5160,-6.16,78601.0,0.8198,319262,25396,8882,2026-08-06 06:23:16,국내 대표지수
455850,2,SOL AI반도체소부장,20885,5,-685,-3.18,20916.0,-32.1699,1235684,26033,8740,2026-08-06 06:23:16,국내 업종/테마
114800,3,KODEX 인버스,1134,2,61,5.68,1133.0,-16.0407,1063293483,1191849,8447,2026-08-06 06:23:16,국내 파생
153130,6,KODEX 단기채권,113340,3,0,0.0,113356.0,0.5978,8728,989,8294,2026-08-06 06:23:16,채권/금리
305540,2,TIGER 2차전지테마,16685,2,160,0.97,16670.0,-40.5148,180638,2997,8184,2026-08-06 06:23:16,국내 업종/테마
252670,3,KODEX 200선물인버스2X,97,2,10,11.49,96.0,-42.7632,7368502550,689494,8058,2026-08-06 06:23:16,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11875,2,255,2.19,11897.0,-7.5117,934883,11042,8028,2026-08-06 06:23:16,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8805,5,-1345,-13.25,8814.0,,8095154,73182,7969,2026-08-06 06:23:16,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6885,5,-10,-0.15,6883.0,-2.0682,918749,6328,7952,2026-08-06 06:23:16,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10845,5,-270,-2.43,10911.0,-23.8177,132619,1453,7908,2026-08-06 06:23:16,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26362,2,247,0.95,26402.0,0.8213,296009,7792,7882,2026-08-06 06:23:16,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7505,5,-5,-0.07,7531.0,-2.318,267189,2006,7779,2026-08-06 06:23:16,채권/금리
494310,2,KODEX 반도체레버리지,60350,5,-9160,-13.18,60497.0,-37.432,4434936,276401,7755,2026-08-06 06:23:16,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14580,5,-530,-3.51,14661.0,6.6931,685635,10001,7698,2026-08-06 06:23:16,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52520,2,25,0.05,52510.0,-14.1116,19875,1043,7696,2026-08-06 06:23:16,채권/금리
0025N0,7,TIGER TDF2045 적격,12305,5,-95,-0.77,12338.0,3.3764,250420,3081,7678,2026-08-06 06:23:16,기타
475720,3,RISE 200위클리커버드콜,11780,5,-250,-2.08,11788.0,-9.9097,745922,8817,7633,2026-08-06 06:23:16,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,14205,5,-20,-0.14,14212.0,-1.922,447714,6346,7517,2026-08-06 06:23:16,채권/금리
144600,5,KODEX 은선물(H),10100,2,60,0.6,10103.0,-18.7045,667329,6785,7504,2026-08-06 06:23:16,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,27255,5,-960,-3.4,27289.0,-10.8938,415337,11467,7424,2026-08-06 06:23:16,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50895,2,15,0.03,50899.0,0.7026,5289,269,7299,2026-08-06 06:23:16,채권/금리
272580,6,TIGER 단기채권액티브,56975,2,10,0.02,56982.0,0.6004,16106,917,7292,2026-08-06 06:23:16,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17750,5,-505,-2.77,17798.0,-23.2339,305186,5422,7278,2026-08-06 06:23:16,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11180,5,-70,-0.62,11136.0,3.4972,340748,3803,7060,2026-08-06 06:23:16,해외 주식
069660,1,KIWOOM 200,98430,5,-5865,-5.62,98390.0,-0.7159,73453,7328,7038,2026-08-06 06:23:16,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61542,5,-133,-0.22,61573.0,-1.7054,17800,1093,6985,2026-08-06 06:23:16,채권/금리
102970,2,KODEX 증권,18950,5,-340,-1.76,18948.0,-34.5084,4647955,88205,6898,2026-08-06 06:23:16,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10925,5,-80,-0.73,10948.0,2.9976,265449,2901,6872,2026-08-06 06:23:16,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9960,5,-955,-8.75,9954.0,-5.3225,2878003,29163,6813,2026-08-06 06:23:16,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51860,5,-120,-0.23,51975.0,-16.4309,144960,7519,6711,2026-08-06 06:23:16,국내 업종/테마
434730,2,HANARO 원자력iSelect,56625,5,-1505,-2.59,56634.0,-35.5687,176943,10113,6710,2026-08-06 06:23:16,국내 업종/테마
487340,6,ACE 머니마켓액티브,105610,2,25,0.02,105618.0,0.8597,6855,723,6678,2026-08-06 06:23:16,채권/금리
314250,4,KODEX 미국빅테크10(H),61675,5,-675,-1.08,61858.0,11.7675,55393,3425,6642,2026-08-06 06:23:16,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12185,5,-55,-0.45,12205.0,-1.7881,144747,1761,6574,2026-08-06 06:23:16,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),90290,5,-6520,-6.73,92216.0,9.9904,129099,11682,6501,2026-08-06 06:23:16,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25905,5,-955,-3.56,26134.0,-13.6335,90184,2342,6461,2026-08-06 06:23:16,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12295,5,-90,-0.73,12288.0,4.6058,315180,3866,6443,2026-08-06 06:23:16,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10855,5,-630,-5.49,10846.0,-1.3348,884681,9708,6415,2026-08-06 06:23:16,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13420,5,-25,-0.19,13422.0,-1.7538,175620,2352,6361,2026-08-06 06:23:16,채권/금리
434060,7,KODEX TDF2050액티브 적격,17205,5,-165,-0.95,17120.0,-2.3206,167997,2914,6288,2026-08-06 06:23:16,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,9355,5,-135,-1.42,9369.0,-26.2053,9352029,88610,6249,2026-08-06 06:23:16,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19185,5,-865,-4.31,19527.0,-4.2274,553664,10657,6216,2026-08-06 06:23:16,해외 주식
371160,4,TIGER 차이나항셍테크,7480,5,-175,-2.29,7488.0,-4.2396,238448,1794,6208,2026-08-06 06:23:16,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42185,5,-1380,-3.17,42520.0,5.9717,236885,9989,6201,2026-08-06 06:23:16,해외 주식
495850,1,KODEX 코리아밸류업,30215,5,-1330,-4.22,30234.0,1.508,1897908,57753,6088,2026-08-06 06:23:16,국내 대표지수
290130,2,RISE ESG사회책임투자,42635,5,-3170,-6.92,42616.0,4.5656,131582,5668,6012,2026-08-06 06:23:16,국내 업종/테마
367760,2,RISE 네트워크인프라,51570,5,-4215,-7.56,51584.0,8.0476,273290,14314,5982,2026-08-06 06:23:16,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8325,3,0,0.0,8323.0,-1.8894,618628,5150,5973,2026-08-06 06:23:16,채권/금리
494670,2,TIGER 조선TOP10,23175,5,-270,-1.15,23163.0,-28.445,637983,14784,5944,2026-08-06 06:23:16,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15395,2,70,0.46,15395.0,-3.8987,206148,3170,5942,2026-08-06 06:23:16,기타
364980,2,TIGER 2차전지TOP10,9170,2,70,0.77,9161.0,-37.5,2217546,20298,5938,2026-08-06 06:23:16,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,865,2,15,1.76,871.0,-70.1231,53052171,45531,5937,2026-08-06 06:23:16,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13120,5,-100,-0.76,13063.0,4.434,384830,5040,5825,2026-08-06 06:23:16,해외 주식
466950,4,TIGER 글로벌AI액티브,30810,5,-1655,-5.1,31373.0,-1.2021,166295,5146,5765,2026-08-06 06:23:16,해외 주식
449190,4,KODEX 미국나스닥100(H),22110,5,-330,-1.47,22199.0,6.7821,404784,8966,5760,2026-08-06 06:23:16,해외 주식
0101N0,2,RISE AI전력인프라,18355,5,-640,-3.37,18372.0,-32.7611,371899,6900,5754,2026-08-06 06:23:16,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14000,5,-180,-1.27,14143.0,10.7812,1033132,14564,5740,2026-08-06 06:23:16,해외 주식
114260,6,KODEX 국고채3년,61880,5,-100,-0.16,61873.0,0.9035,9399,582,5546,2026-08-06 06:23:16,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,5,-5,-0.05,10173.0,0.7425,28076,285,5519,2026-08-06 06:23:16,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13375,5,-315,-2.3,13470.0,1.4074,456552,6124,5477,2026-08-06 06:23:16,기타
0105E0,2,SOL 코리아고배당,13030,2,150,1.16,13047.0,-6.9968,434950,5643,5401,2026-08-06 06:23:16,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10940,5,-125,-1.13,10984.0,5.8934,849186,9290,5399,2026-08-06 06:23:16,해외 주식
438330,6,TIGER 우량회사채액티브,115595,5,-190,-0.16,115702.0,0.8316,7701,891,5387,2026-08-06 06:23:16,채권/금리
365780,6,ACE 국고채10년,83175,5,-320,-0.38,83260.0,-0.4531,17367,1448,5341,2026-08-06 06:23:16,채권/금리
0091P0,2,TIGER 코리아원자력,15830,2,30,0.19,15861.0,-39.2892,1811162,28726,5319,2026-08-06 06:23:16,국내 업종/테마
463250,2,TIGER K방산&우주,35045,5,-805,-2.25,35099.0,-31.4204,442709,15834,5239,2026-08-06 06:23:16,국내 업종/테마
251350,4,KODEX MSCI선진국,40370,5,-240,-0.59,40420.0,4.4544,19116,772,5167,2026-08-06 06:23:16,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8480,5,-120,-1.4,8496.0,,1018085,8688,5075,2026-08-06 06:23:16,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,3,0,0.0,10860.0,0.5555,6364,69,4952,2026-08-06 06:23:16,채권/금리
496080,1,TIGER 코리아밸류업,30310,5,-1320,-4.17,30314.0,1.6195,153516,4690,4910,2026-08-06 06:23:16,국내 대표지수
444200,2,SOL 코리아메가테크액티브,42720,5,-2375,-5.27,42765.0,-14.6575,83696,3606,4891,2026-08-06 06:23:16,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12315,5,-80,-0.65,12329.0,-0.2653,148213,1822,4852,2026-08-06 06:23:16,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14290,5,-100,-0.69,14275.0,2.788,214732,3067,4837,2026-08-06 06:23:16,기타
476800,7,KODEX 한국부동산리츠인프라,4230,3,0,0.0,4232.0,-10.3564,260668,1101,4824,2026-08-06 06:23:16,기타
499660,7,TIGER CD금리플러스액티브(합성),1000855,2,255,0.03,1000857.0,0.7579,7740,7746,4790,2026-08-06 06:23:16,기타
462010,2,TIGER 2차전지소재Fn,4425,2,20,0.45,4436.0,-46.1163,2710464,11979,4775,2026-08-06 06:23:16,국내 업종/테마
315960,2,RISE 대형고배당10TR,72005,5,-3175,-4.22,72122.0,3.2763,56179,4084,4752,2026-08-06 06:23:16,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11370,5,-75,-0.66,11334.0,0.595,198042,2250,4730,2026-08-06 06:23:16,기타
471230,6,KODEX 국고채10년액티브,104820,5,-325,-0.31,104835.0,-0.5628,6215,652,4715,2026-08-06 06:23:16,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,10,0.1,10065.0,0.6006,180,1,4608,2026-08-06 06:23:16,채권/금리
448290,4,TIGER 미국S&P500(H),17890,5,-100,-0.56,17886.0,7.1727,149220,2672,4607,2026-08-06 06:23:16,해외 주식
361580,1,RISE 200TR,55975,5,-3375,-5.69,55970.0,-0.8272,76591,4324,4478,2026-08-06 06:23:16,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53715,2,5,0.01,53712.0,0.5805,4356,233,4399,2026-08-06 06:23:16,채권/금리
0163Y0,1,KoAct 코스닥액티브,8500,5,-40,-0.47,8507.0,-34.9334,934134,7924,4373,2026-08-06 06:23:16,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15535,5,-135,-0.86,15547.0,-0.1915,78956,1225,4350,2026-08-06 06:23:16,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13500,5,-100,-0.74,13531.0,-4.6964,101823,1375,4334,2026-08-06 06:23:16,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,2,15,0.03,51406.0,0.8635,13613,699,4315,2026-08-06 06:23:16,채권/금리
277630,1,TIGER 코스피,65480,5,-3385,-4.92,65431.0,-4.3041,48953,3233,4289,2026-08-06 06:23:16,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26290,5,-975,-3.58,26270.0,-6.9137,162109,4253,4285,2026-08-06 06:23:16,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7725,5,-515,-6.25,7727.0,,5060247,39668,4280,2026-08-06 06:23:16,국내 업종/테마
293180,1,HANARO 200,98795,5,-5840,-5.58,98705.0,-0.7578,46842,4663,4248,2026-08-06 06:23:16,국내 대표지수
477050,6,PLUS 머니마켓액티브,53387,2,12,0.02,53400.0,0.8121,71336,3808,4244,2026-08-06 06:23:16,채권/금리
