itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193T0,2,KODEX SK하이닉스단일종목레버리지,10765,2,685,6.8,10759.0,,24828720,265187,24808,2026-08-21 04:00:47,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45560,5,-690,-1.49,45395.0,-10.6453,451915,20602,24438,2026-08-21 04:00:47,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111665,2,20,0.02,111661.0,0.6581,38102,4254,24376,2026-08-21 04:00:47,채권/금리
472150,2,TIGER 배당커버드콜액티브,21005,2,275,1.33,21034.0,-2.7414,2800146,58457,24107,2026-08-21 04:00:47,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39345,2,685,1.77,39347.0,-2.9497,32463,1271,24040,2026-08-21 04:00:47,국내 대표지수
161510,2,PLUS 고배당주,24690,2,25,0.1,24692.0,-3.3292,384257,9425,23436,2026-08-21 04:00:47,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10555,5,-185,-1.72,10533.0,-5.8801,1456248,15384,23174,2026-08-21 04:00:47,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57935,5,-340,-0.58,57861.0,-4.8572,64034,3706,21355,2026-08-21 04:00:47,해외 주식
292150,2,TIGER 코리아TOP10,38635,2,750,1.98,38625.0,-4.3028,430628,16512,20805,2026-08-21 04:00:47,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21100,2,30,0.14,21095.0,-4.7688,1112605,23385,20610,2026-08-21 04:00:47,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102520,5,-190,-0.18,102558.0,-0.6529,282,28,19126,2026-08-21 04:00:47,채권/금리
105190,1,ACE 200,109900,2,1500,1.38,110152.0,-4.5354,254535,27912,18518,2026-08-21 04:00:47,국내 대표지수
294400,1,KIWOOM 200TR,144060,2,2120,1.49,144248.0,-4.2014,78689,11282,18512,2026-08-21 04:00:47,국내 대표지수
214980,6,KODEX 단기채권PLUS,114550,2,10,0.01,114571.0,0.6524,12717,1456,18408,2026-08-21 04:00:47,채권/금리
442580,4,PLUS 글로벌HBM반도체,103620,2,1655,1.62,103371.0,6.6467,438400,45206,17771,2026-08-21 04:00:47,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13740,2,755,5.81,13802.0,,9158887,122736,17659,2026-08-21 04:00:47,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12695,5,-185,-1.44,12656.0,-0.0446,804135,10208,16681,2026-08-21 04:00:47,해외 주식
477080,6,RISE CD금리액티브(합성),107375,2,5,0.0,107383.0,0.7223,6121,657,16657,2026-08-21 04:00:47,채권/금리
305720,2,KODEX 2차전지산업,13785,5,-525,-3.67,13789.0,-19.4937,1395384,19233,15935,2026-08-21 04:00:47,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77510,5,-305,-0.39,77359.0,-2.8748,57912,4479,15618,2026-08-21 04:00:47,해외 주식
152100,1,PLUS 200,111395,2,1580,1.44,111507.0,-4.3174,372273,41298,15595,2026-08-21 04:00:47,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14445,2,155,1.08,14454.0,3.4283,4036045,58072,15557,2026-08-21 04:00:47,기타
368590,4,RISE 미국나스닥100,29870,5,-515,-1.69,29811.0,-5.3759,167770,5013,15353,2026-08-21 04:00:47,해외 주식
329200,2,TIGER 리츠부동산인프라,4075,5,-5,-0.12,4067.0,-0.221,1335880,5441,15336,2026-08-21 04:00:47,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9115,2,580,6.8,9106.0,,11800254,106884,15085,2026-08-21 04:00:47,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7140,5,-65,-0.9,7151.0,0.5947,478130,3415,14994,2026-08-21 04:00:47,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,19505,5,-655,-3.25,19479.0,-19.6365,657247,12830,14697,2026-08-21 04:00:47,해외 주식
379780,4,RISE 미국S&P500,22925,5,-400,-1.71,22892.0,-2.7156,153355,3522,14695,2026-08-21 04:00:47,해외 주식
466920,2,SOL 조선TOP3플러스,27320,5,-975,-3.45,27339.0,-21.1619,545958,14888,14548,2026-08-21 04:00:47,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075110,2,125,0.01,1075109.0,0.7847,22546,24239,14490,2026-08-21 04:00:47,기타
091230,2,TIGER 반도체,133865,5,-835,-0.62,133933.0,-8.1768,89741,11993,13627,2026-08-21 04:00:47,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105845,5,-195,-0.18,105845.0,-0.6046,2684,284,13566,2026-08-21 04:00:47,채권/금리
232080,1,TIGER 코스닥150,14065,5,-835,-5.6,14093.0,-17.0148,2935761,41440,13072,2026-08-21 04:00:47,국내 대표지수
157450,6,TIGER 단기통안채,112470,3,0,0.0,112473.0,0.6442,3213,361,13030,2026-08-21 04:00:47,채권/금리
448330,1,KODEX 삼성전자채권혼합,17710,2,165,0.94,17698.0,2.5671,588275,10357,12928,2026-08-21 04:00:47,국내 대표지수
390390,4,KODEX 미국반도체,53150,5,-660,-1.23,52923.0,-4.3706,313253,16647,12676,2026-08-21 04:00:47,해외 주식
0072R0,5,TIGER KRX금현물,13467,2,37,0.28,13463.0,-6.0182,420840,5659,12464,2026-08-21 04:00:47,원자재/원자재파생
226490,1,KODEX 코스피,70845,2,360,0.51,70893.0,-4.9294,1065397,75417,12433,2026-08-21 04:00:47,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14050,5,-170,-1.2,14033.0,-4.7237,350101,4927,12266,2026-08-21 04:00:47,기타
0183J0,4,TIGER 미국우주테크,8045,5,-390,-4.62,8013.0,-37.978,1233532,9905,11782,2026-08-21 04:00:47,해외 주식
469150,2,ACE AI반도체TOP3+,57690,5,-810,-1.38,57710.0,-11.3637,304067,17504,11192,2026-08-21 04:00:47,국내 업종/테마
494890,1,KODEX 200액티브,31660,2,440,1.41,31681.0,-4.4283,280586,8791,10954,2026-08-21 04:00:47,국내 대표지수
445290,2,KODEX 로봇액티브,31255,5,-645,-2.02,31265.0,-11.0707,228927,7085,10877,2026-08-21 04:00:47,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21415,5,-235,-1.09,21320.0,-1.9857,443453,9492,10847,2026-08-21 04:00:47,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,2,5,0.0,102055.0,0.7503,157,16,10795,2026-08-21 04:00:47,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,12505,2,700,5.93,12548.0,,6567613,80083,10589,2026-08-21 04:00:47,국내 업종/테마
446720,4,SOL 미국배당다우존스,13995,5,-185,-1.3,13973.0,1.3437,389954,5461,10496,2026-08-21 04:00:47,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23910,5,-515,-2.11,23849.0,-5.2744,234816,5617,10413,2026-08-21 04:00:47,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,3,0,0.0,106290.0,0.6725,5480,582,10317,2026-08-21 04:00:47,채권/금리
494310,2,KODEX 반도체레버리지,76825,5,-850,-1.09,77125.0,-38.6551,2251699,173126,10179,2026-08-21 04:00:47,국내 업종/테마
449450,2,PLUS K방산,52225,5,-3725,-6.66,52225.0,-16.9759,266241,14042,10179,2026-08-21 04:00:47,국내 업종/테마
295040,1,SOL 200TR,41190,2,620,1.53,41211.0,-4.2596,51652,2104,10133,2026-08-21 04:00:47,국내 대표지수
449180,4,KODEX 미국S&P500(H),17070,5,-165,-0.96,17054.0,4.5478,397437,6785,10105,2026-08-21 04:00:47,해외 주식
469830,6,SOL 초단기채권액티브,54327,2,2,0.0,54330.0,0.8446,119774,6507,10086,2026-08-21 04:00:47,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100880,5,-210,-0.21,100870.0,-0.502,15,1,10085,2026-08-21 04:00:47,채권/금리
237350,1,KODEX 코스피100,87725,2,1075,1.24,87788.0,-3.9739,150492,13111,9957,2026-08-21 04:00:47,국내 대표지수
315930,2,KODEX Top5PlusTR,82080,2,1580,1.96,82060.0,-4.0525,45075,3670,9932,2026-08-21 04:00:47,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52595,5,-115,-0.22,52634.0,-0.6597,1534,80,9816,2026-08-21 04:00:47,채권/금리
402970,4,ACE 미국배당다우존스,15530,5,-185,-1.18,15492.0,1.3775,245913,3818,9722,2026-08-21 04:00:47,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9120,5,-170,-1.83,9094.0,-8.6186,1265059,11544,9667,2026-08-21 04:00:47,해외 주식
495050,1,RISE 코리아밸류업,32470,2,110,0.34,32462.0,-4.4898,70939,2290,9660,2026-08-21 04:00:47,국내 대표지수
479080,6,1Q 머니마켓액티브,53715,2,5,0.01,53715.0,0.8638,25441,1366,9629,2026-08-21 04:00:47,채권/금리
455850,2,SOL AI반도체소부장,22635,5,-1490,-6.18,22669.0,-14.873,1030691,23677,9575,2026-08-21 04:00:47,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15180,5,-185,-1.2,15153.0,-5.9094,182221,2767,9290,2026-08-21 04:00:47,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17390,5,-945,-5.15,17402.0,-25.849,1222264,21372,9260,2026-08-21 04:00:47,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10149.0,0.6445,5796,58,9219,2026-08-21 04:00:47,채권/금리
487340,6,ACE 머니마켓액티브,105755,2,10,0.01,105763.0,0.8776,4487,474,8657,2026-08-21 04:00:47,채권/금리
305540,2,TIGER 2차전지테마,17425,5,-665,-3.68,17413.0,-18.6418,210674,3668,8573,2026-08-21 04:00:47,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12860,2,110,0.86,12864.0,-6.4075,356743,4564,8282,2026-08-21 04:00:47,국내 파생
144600,5,KODEX 은선물(H),11210,2,285,2.61,11213.0,-11.1428,733468,8162,8273,2026-08-21 04:00:47,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11300,5,-50,-0.44,11317.0,-5.0185,1280695,14456,8226,2026-08-21 04:00:47,국내 업종/테마
153130,6,KODEX 단기채권,113220,3,0,0.0,113222.0,0.6379,5347,605,8026,2026-08-21 04:00:47,채권/금리
441800,1,TIME Korea플러스배당액티브,28975,2,300,1.05,28981.0,-9.9288,145330,4178,7945,2026-08-21 04:00:47,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11450,2,90,0.79,11442.0,-0.8126,1366108,15506,7878,2026-08-21 04:00:47,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6835,5,-50,-0.73,6838.0,0.4215,1071547,7321,7799,2026-08-21 04:00:47,채권/금리
0025N0,7,TIGER TDF2045 적격,11975,5,-150,-1.24,11964.0,-2.6105,238387,2856,7736,2026-08-21 04:00:47,기타
0048J0,6,KODEX 미국머니마켓액티브,13845,5,-95,-0.68,13835.0,-6.6876,477315,6614,7713,2026-08-21 04:00:47,채권/금리
069660,1,KIWOOM 200,109755,2,1520,1.4,109807.0,-4.1706,46011,4997,7683,2026-08-21 04:00:47,국내 대표지수
114800,3,KODEX 인버스,1007,5,-14,-1.37,1008.0,-12.8096,907360770,919945,7654,2026-08-21 04:00:47,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10535,5,-5,-0.05,10619.0,-24.4716,68946,722,7653,2026-08-21 04:00:47,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7400,5,-40,-0.54,7441.0,0.5708,270589,2003,7648,2026-08-21 04:00:47,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14210,5,-125,-0.87,14177.0,-4.862,309444,4397,7631,2026-08-21 04:00:47,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18470,5,-155,-0.83,18373.0,-20.6096,480989,8810,7610,2026-08-21 04:00:47,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25435,2,290,1.15,25470.0,3.5403,575671,14513,7605,2026-08-21 04:00:47,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50959.0,0.7512,298,15,7280,2026-08-21 04:00:47,채권/금리
272580,6,TIGER 단기채권액티브,57055,2,5,0.01,57055.0,0.6616,15492,883,7197,2026-08-21 04:00:47,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11280,5,-95,-0.84,11291.0,1.7683,283736,3203,7140,2026-08-21 04:00:47,해외 주식
102970,2,KODEX 증권,18195,5,-450,-2.41,18203.0,-25.9256,590884,10759,7096,2026-08-21 04:00:47,국내 업종/테마
495850,1,KODEX 코리아밸류업,32235,2,195,0.61,32248.0,-5.0515,59566,1907,6834,2026-08-21 04:00:47,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),59960,5,-450,-0.74,59966.0,-6.6018,19673,1181,6805,2026-08-21 04:00:47,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50450,5,-275,-0.54,50473.0,-9.565,17195,865,6791,2026-08-21 04:00:47,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12080,2,160,1.34,12076.0,-4.5084,852589,10231,6777,2026-08-21 04:00:47,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10520,5,-140,-1.31,10488.0,-5.4032,30742,323,6775,2026-08-21 04:00:47,해외 주식
252670,3,KODEX 200선물인버스2X,74,5,-2,-2.63,75.0,-39.2,7369103527,559879,6755,2026-08-21 04:00:47,국내 파생
290130,2,RISE ESG사회책임투자,47725,2,450,0.95,47738.0,-2.5961,65805,3125,6729,2026-08-21 04:00:47,국내 업종/테마
367760,2,RISE 네트워크인프라,57190,5,-790,-1.36,57262.0,-1.8038,116893,6673,6720,2026-08-21 04:00:47,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51150,5,-730,-1.41,51167.0,-17.5134,90737,4617,6680,2026-08-21 04:00:47,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,929,5,-73,-7.29,927.0,-44.2094,42424873,39395,6508,2026-08-21 04:00:47,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61415,5,-435,-0.7,61331.0,7.2702,28494,1749,6498,2026-08-21 04:00:47,해외 주식
364980,2,TIGER 2차전지TOP10,9625,5,-310,-3.12,9623.0,-15.4828,946741,9088,6454,2026-08-21 04:00:47,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11850,5,-220,-1.82,11838.0,-2.896,414935,4927,6381,2026-08-21 04:00:47,해외 주식
434730,2,HANARO 원자력iSelect,54040,5,-2465,-4.36,54092.0,-22.7124,83376,4535,6377,2026-08-21 04:00:47,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16845,5,-205,-1.2,16750.0,-4.3338,85909,1448,6300,2026-08-21 04:00:47,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24980,5,-450,-1.77,24913.0,-17.609,59113,1479,6292,2026-08-21 04:00:47,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39560,5,-1395,-3.41,39398.0,-12.8339,252737,10015,6270,2026-08-21 04:00:47,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13070,5,-90,-0.68,13063.0,-6.8978,163937,2144,6190,2026-08-21 04:00:47,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9175,5,-410,-4.28,9186.0,-17.5484,2719029,24652,6156,2026-08-21 04:00:47,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8665,2,95,1.11,8661.0,,3722195,31968,6117,2026-08-21 04:00:47,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18225,5,-340,-1.83,18201.0,-16.0715,240775,4391,5969,2026-08-21 04:00:47,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8240,5,-70,-0.84,8256.0,0.93,471355,3887,5968,2026-08-21 04:00:47,채권/금리
489250,4,KODEX 미국배당다우존스,13135,5,-160,-1.2,13110.0,1.2481,721396,9477,5963,2026-08-21 04:00:47,해외 주식
251600,7,PLUS 고배당주채권혼합,15275,5,-30,-0.2,15294.0,-0.5324,120426,1835,5896,2026-08-21 04:00:47,기타
488080,3,TIGER 반도체TOP10레버리지,34555,5,-445,-1.27,34672.0,-48.6992,5209781,179346,5857,2026-08-21 04:00:47,국내 파생
371160,4,TIGER 차이나항셍테크,7157,5,-68,-0.94,7156.0,-9.675,136529,974,5844,2026-08-21 04:00:47,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83750,5,-2310,-2.68,82947.0,-17.8736,44331,3706,5737,2026-08-21 04:00:47,해외 주식
466950,4,TIGER 글로벌AI액티브,30555,5,-275,-0.89,30430.0,-12.9342,33063,1008,5726,2026-08-21 04:00:47,해외 주식
0101N0,2,RISE AI전력인프라,18165,5,-1025,-5.34,18184.0,-20.1249,182791,3342,5722,2026-08-21 04:00:47,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13790,2,50,0.36,13844.0,-14.2858,275971,3815,5693,2026-08-21 04:00:47,해외 주식
449190,4,KODEX 미국나스닥100(H),22020,5,-230,-1.03,21986.0,1.8142,156590,3448,5615,2026-08-21 04:00:47,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13210,5,-115,-0.86,13192.0,-3.3721,278815,3679,5581,2026-08-21 04:00:47,기타
494670,2,TIGER 조선TOP10,21630,5,-675,-3.03,21644.0,-20.8201,312227,6731,5581,2026-08-21 04:00:47,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53475,3,0,0.0,53478.0,0.8581,4564,244,5555,2026-08-21 04:00:47,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,5,0.05,10184.0,0.6429,28474,289,5544,2026-08-21 04:00:47,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10585,5,-200,-1.85,10563.0,-3.9852,577562,6120,5414,2026-08-21 04:00:47,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11900,5,-85,-0.71,11884.0,-6.5457,85400,1016,5404,2026-08-21 04:00:47,채권/금리
438330,6,TIGER 우량회사채액티브,115470,5,-135,-0.12,115630.0,0.8461,1839,212,5368,2026-08-21 04:00:47,채권/금리
365780,6,ACE 국고채10년,82150,5,-310,-0.38,82219.0,0.2248,5525,454,5298,2026-08-21 04:00:47,채권/금리
0105E0,2,SOL 코리아고배당,12745,5,-15,-0.12,12752.0,-2.7398,385522,4882,5289,2026-08-21 04:00:47,국내 업종/테마
315960,2,RISE 대형고배당10TR,79190,2,1930,2.5,79189.0,-6.4649,62273,4883,5227,2026-08-21 04:00:47,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45880,5,-670,-1.44,45844.0,-10.7982,23825,1087,5207,2026-08-21 04:00:47,국내 업종/테마
496080,1,TIGER 코리아밸류업,32335,2,185,0.58,32327.0,-4.7832,76525,2452,5206,2026-08-21 04:00:47,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8575,5,-185,-2.11,8578.0,-17.553,723203,6148,5179,2026-08-21 04:00:47,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15205,5,-660,-4.16,15217.0,-23.579,530324,8133,5154,2026-08-21 04:00:47,국내 업종/테마
277630,1,TIGER 코스피,71985,2,390,0.54,71928.0,-4.5836,362671,26070,5147,2026-08-21 04:00:47,국내 대표지수
114260,6,KODEX 국고채3년,61770,5,-55,-0.09,61785.0,0.9717,17251,1065,5113,2026-08-21 04:00:47,채권/금리
463250,2,TIGER K방산&우주,33600,5,-2550,-7.05,33574.0,-15.7343,326333,11116,5074,2026-08-21 04:00:47,국내 업종/테마
243880,2,TIGER 200IT레버리지,330335,5,-6145,-1.83,330930.0,-25.5576,142890,46827,5038,2026-08-21 04:00:47,국내 업종/테마
251350,4,KODEX MSCI선진국,39155,5,-565,-1.42,39091.0,-1.9767,14980,587,5012,2026-08-21 04:00:47,해외 주식
361580,1,RISE 200TR,62470,2,930,1.51,62472.0,-4.3073,11185,689,4966,2026-08-21 04:00:47,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14000,5,-120,-0.85,13974.0,-2.1716,113081,1583,4935,2026-08-21 04:00:47,기타
462010,2,TIGER 2차전지소재Fn,4525,5,-230,-4.84,4520.0,-27.238,1388536,6288,4905,2026-08-21 04:00:47,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4200,5,-20,-0.47,4208.0,-3.7216,264146,1109,4805,2026-08-21 04:00:47,기타
499660,7,TIGER CD금리플러스액티브(합성),1002090,2,90,0.01,1002087.0,0.7805,9246,9265,4796,2026-08-21 04:00:47,기타
490490,7,SOL 미국배당미국채혼합50,11205,5,-120,-1.06,11178.0,-2.5425,163670,1834,4762,2026-08-21 04:00:47,기타
471230,6,KODEX 국고채10년액티브,103465,5,-440,-0.42,103470.0,0.2363,9364,969,4669,2026-08-21 04:00:47,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,12074,121,4654,2026-08-21 04:00:47,채권/금리
448290,4,TIGER 미국S&P500(H),17705,5,-165,-0.92,17685.0,4.3795,59306,1049,4577,2026-08-21 04:00:47,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11545,5,-175,-1.49,11520.0,-9.8972,89988,1039,4560,2026-08-21 04:00:47,해외 주식
293180,1,HANARO 200,110010,2,1580,1.46,110195.0,-4.2209,54320,5937,4510,2026-08-21 04:00:47,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10875.0,0.6015,30603,332,4510,2026-08-21 04:00:47,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106876.0,-0.5481,0,0,4508,2026-08-21 04:00:47,채권/금리
451060,1,1Q 200액티브,35170,2,510,1.47,35182.0,-4.9155,27488,959,4431,2026-08-21 04:00:47,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8530,5,-510,-5.64,8550.0,-23.0639,680046,5832,4389,2026-08-21 04:00:47,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13655,5,-80,-0.58,13645.0,-5.0743,48980,668,4370,2026-08-21 04:00:47,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51445,5,-10,-0.02,51446.0,0.9119,603,31,4269,2026-08-21 04:00:47,채권/금리
