itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
310970,1,TIGER MSCI Korea TR,47270,2,125,0.27,47334.0,9.8438,60458,2857,42921,2026-07-27 04:51:03,국내 대표지수
458730,4,TIGER 미국배당다우존스,15520,2,220,1.44,15503.0,4.299,1432492,22186,41694,2026-07-27 04:51:03,해외 주식
229200,1,KODEX 코스닥150,12900,2,390,3.12,12917.0,-38.2837,16359150,211135,40867,2026-07-27 04:51:03,국내 대표지수
360200,4,ACE 미국S&P500,27520,2,260,0.95,27300.0,3.0622,582531,15993,40564,2026-07-27 04:51:03,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13195,2,25,0.19,13199.0,17.3777,7862073,103499,40469,2026-07-27 04:51:03,기타
411060,5,ACE KRX금현물,26795,2,470,1.79,26842.0,-15.272,357407,9570,39415,2026-07-27 04:51:03,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31200,2,365,1.18,30855.0,-3.4294,471742,14677,38189,2026-07-27 04:51:03,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38490,5,-500,-1.28,38543.0,20.5205,3821307,147119,37913,2026-07-27 04:51:03,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109495,2,495,0.45,109415.0,-3.3646,9444,1033,36722,2026-07-27 04:51:03,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57810,3,0,0.0,57813.0,0.7142,155033,8962,35886,2026-07-27 04:51:03,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110865,2,15,0.01,110854.0,0.6568,53235,5901,35340,2026-07-27 04:51:03,채권/금리
367380,4,ACE 미국나스닥100,31845,2,155,0.49,31440.0,4.1743,407876,12949,34934,2026-07-27 04:51:03,해외 주식
395270,2,HANARO Fn K-반도체,54510,5,-570,-1.03,54497.0,24.5775,1136245,61835,34587,2026-07-27 04:51:03,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,13240,2,225,1.73,13269.0,,152530533,1981929,34090,2026-07-27 04:51:03,국내 업종/테마
102780,2,KODEX 삼성그룹,24995,5,-125,-0.5,25009.0,11.8545,525964,13142,32768,2026-07-27 04:51:03,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103137,2,12,0.01,103138.0,0.8163,63743,6574,29643,2026-07-27 04:51:03,채권/금리
487240,2,KODEX AI전력핵심설비,34420,5,-795,-2.26,34447.0,-22.2756,2029777,70350,29119,2026-07-27 04:51:03,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6235,2,360,6.13,6247.0,-66.0797,60236380,375413,28207,2026-07-27 04:51:03,국내 파생
455890,6,RISE 머니마켓액티브,55287,2,2,0.0,55289.0,0.7655,131121,7249,27772,2026-07-27 04:51:03,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023805,2,75,0.01,1023801.0,0.7321,12397,12692,26696,2026-07-27 04:51:03,채권/금리
139260,2,TIGER 200 IT,131215,5,-1305,-0.98,131325.0,23.7379,286711,37625,25718,2026-07-27 04:51:03,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,47810,5,-825,-1.7,46762.0,6.1899,812319,38582,24785,2026-07-27 04:51:03,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111440,2,10,0.01,111438.0,0.6321,55700,6207,24604,2026-07-27 04:51:03,채권/금리
161510,2,PLUS 고배당주,25470,2,220,0.87,25486.0,-6.9085,526838,13410,23993,2026-07-27 04:51:03,국내 업종/테마
278540,1,KODEX MSCI Korea TR,37685,2,210,0.56,37708.0,9.8168,21991,828,22950,2026-07-27 04:51:03,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,59495,5,-395,-0.66,58663.0,12.5328,270014,15989,22477,2026-07-27 04:51:03,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11065,2,40,0.36,10924.0,3.7918,1464625,16155,21958,2026-07-27 04:51:03,해외 주식
472150,2,TIGER 배당커버드콜액티브,20725,5,-90,-0.43,20735.0,9.5042,4116612,85141,21788,2026-07-27 04:51:03,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102510,2,460,0.45,102509.0,-3.3938,589,60,21027,2026-07-27 04:51:03,채권/금리
284430,6,KODEX 200미국채혼합50,21140,2,85,0.4,21162.0,0.6762,389411,8227,20785,2026-07-27 04:51:03,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12540,2,110,0.88,12590.0,,41747452,521109,20431,2026-07-27 04:51:03,국내 업종/테마
292150,2,TIGER 코리아TOP10,37400,5,-30,-0.08,37427.0,9.8038,308982,11515,20140,2026-07-27 04:51:03,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,11180,2,190,1.73,11198.0,,65995041,723072,20085,2026-07-27 04:51:03,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114540,3,0,0.0,114556.0,0.5205,43741,5010,18842,2026-07-27 04:51:03,채권/금리
294400,1,KIWOOM 200TR,139460,2,175,0.13,139297.0,9.0037,165399,22972,17851,2026-07-27 04:51:03,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,105190,5,-710,-0.67,103418.0,44.942,803932,84116,17830,2026-07-27 04:51:03,해외 주식
105190,1,ACE 200,106465,5,-105,-0.1,106557.0,8.7003,95244,10086,17513,2026-07-27 04:51:03,국내 대표지수
446770,4,ACE 글로벌반도체TOP4 Plus,82285,2,395,0.48,81262.0,20.0323,195253,15969,16827,2026-07-27 04:51:03,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13070,2,120,0.93,13022.0,2.3207,776597,10099,16821,2026-07-27 04:51:03,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,22230,5,-460,-2.03,21759.0,-10.28,372929,8240,16617,2026-07-27 04:51:03,해외 주식
477080,6,RISE CD금리액티브(합성),107145,3,0,0.0,107151.0,0.6954,3383,362,15484,2026-07-27 04:51:03,채권/금리
453850,6,ACE 미국30년국채액티브(H),7310,2,60,0.83,7264.0,-2.8809,548374,4006,15475,2026-07-27 04:51:03,채권/금리
466920,2,SOL 조선TOP3플러스,28915,5,-325,-1.11,28916.0,-30.784,943525,27254,15470,2026-07-27 04:51:03,국내 업종/테마
368590,4,RISE 미국나스닥100,30850,2,145,0.47,30452.0,4.3134,206785,6354,15425,2026-07-27 04:51:03,해외 주식
379780,4,RISE 미국S&P500,23740,2,220,0.94,23549.0,3.184,379135,8973,15384,2026-07-27 04:51:03,해외 주식
329200,2,TIGER 리츠부동산인프라,4090,2,55,1.36,4078.0,-16.8704,1467849,5991,15092,2026-07-27 04:51:03,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1072570,2,50,0.0,1072569.0,0.7354,15474,16596,15063,2026-07-27 04:51:03,기타
305720,2,KODEX 2차전지산업,13190,5,-85,-0.64,13199.0,-36.7719,2901275,38428,14826,2026-07-27 04:51:03,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13905,2,65,0.47,13908.0,16.5502,3054817,42363,14489,2026-07-27 04:51:03,기타
152100,1,PLUS 200,107975,3,0,0.0,107999.0,8.9189,100960,10851,14361,2026-07-27 04:51:03,국내 대표지수
315930,2,KODEX Top5PlusTR,80225,2,520,0.65,80166.0,15.1972,22795,1815,13959,2026-07-27 04:51:03,국내 업종/테마
390390,4,KODEX 미국반도체,57180,5,-295,-0.51,56100.0,15.3631,568478,32382,13666,2026-07-27 04:51:03,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105820,2,620,0.59,105753.0,-3.3533,562,59,13463,2026-07-27 04:51:03,채권/금리
091230,2,TIGER 반도체,128815,2,1455,1.14,128914.0,1.3411,245714,31411,13191,2026-07-27 04:51:03,국내 업종/테마
157450,6,TIGER 단기통안채,112250,2,20,0.02,112256.0,0.5735,13891,1559,13068,2026-07-27 04:51:03,채권/금리
448330,1,KODEX 삼성전자채권혼합,16895,2,70,0.42,16957.0,5.4346,510776,8630,12469,2026-07-27 04:51:03,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14700,2,95,0.65,14661.0,1.0726,354404,5193,12363,2026-07-27 04:51:03,기타
497570,4,TIGER 미국필라델피아AI반도체나스닥,23280,5,-60,-0.26,22831.0,13.7143,1291645,29949,12059,2026-07-27 04:51:03,해외 주식
232080,1,TIGER 코스닥150,13170,2,420,3.29,13171.0,-38.2724,1071952,14102,11974,2026-07-27 04:51:03,국내 대표지수
0072R0,5,TIGER KRX금현물,12790,2,200,1.59,12826.0,-15.2474,188519,2409,11837,2026-07-27 04:51:03,원자재/원자재파생
479080,6,1Q 머니마켓액티브,53570,2,5,0.01,53572.0,0.7902,36843,1973,11009,2026-07-27 04:51:03,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52625,2,240,0.46,52626.0,-3.4912,1271,66,10854,2026-07-27 04:51:03,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11530,2,150,1.32,11563.0,,29573852,339259,10844,2026-07-27 04:51:03,국내 업종/테마
494890,1,KODEX 200액티브,30700,5,-25,-0.08,30685.0,8.9789,112079,3411,10776,2026-07-27 04:51:03,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100890,2,510,0.51,100893.0,-3.2855,153,15,10495,2026-07-27 04:51:03,채권/금리
0183J0,4,TIGER 미국우주테크,7125,5,-215,-2.93,7052.0,-32.9375,1521985,10825,10435,2026-07-27 04:51:03,해외 주식
446720,4,SOL 미국배당다우존스,14225,2,205,1.46,14211.0,4.2088,247850,3514,10413,2026-07-27 04:51:03,해외 주식
469830,6,SOL 초단기채권액티브,54190,2,10,0.02,54184.0,0.7906,167180,9058,10322,2026-07-27 04:51:03,채권/금리
469150,2,ACE AI반도체TOP3+,55300,2,325,0.59,55347.0,-0.2048,675778,37077,10313,2026-07-27 04:51:03,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,23895,2,285,1.21,23638.0,-2.4381,459616,10955,10179,2026-07-27 04:51:03,해외 주식
445290,2,KODEX 로봇액티브,29000,2,485,1.7,29007.0,-15.9426,541091,15652,10179,2026-07-27 04:51:03,국내 업종/테마
226490,1,KODEX 코스피,68760,5,-405,-0.59,68840.0,4.1058,206184,14156,10176,2026-07-27 04:51:03,국내 대표지수
449450,2,PLUS K방산,50690,5,-4485,-8.13,50726.0,-31.1374,591655,30280,10143,2026-07-27 04:51:03,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106060,5,-10,-0.01,106076.0,0.6356,816,86,10092,2026-07-27 04:51:03,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101725,2,20,0.02,101731.0,0.6033,61,6,9764,2026-07-27 04:51:03,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,5,-5,-0.05,10126.0,0.6458,2610,26,9755,2026-07-27 04:51:03,채권/금리
402970,4,ACE 미국배당다우존스,15750,2,235,1.51,15740.0,4.3688,288567,4539,9529,2026-07-27 04:51:03,해외 주식
495050,1,RISE 코리아밸류업,31950,5,-135,-0.42,31945.0,11.2562,199547,6357,9489,2026-07-27 04:51:03,국내 대표지수
449180,4,KODEX 미국S&P500(H),16705,2,125,0.75,16587.0,3.8177,307662,5138,9463,2026-07-27 04:51:03,해외 주식
237350,1,KODEX 코스피100,85150,5,-110,-0.13,85257.0,10.4841,240191,20399,9452,2026-07-27 04:51:03,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15835,2,50,0.32,15791.0,1.6419,249045,3934,9327,2026-07-27 04:51:03,기타
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9735,2,75,0.78,9613.0,-0.5891,918589,8912,9316,2026-07-27 04:51:03,해외 주식
494310,2,KODEX 반도체레버리지,80495,2,2010,2.56,80626.0,-16.1217,650334,51701,9297,2026-07-27 04:51:03,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18020,5,-490,-2.65,18034.0,-22.6171,1712492,31062,9271,2026-07-27 04:51:03,국내 업종/테마
455850,2,SOL AI반도체소부장,21635,2,195,0.91,21648.0,-29.0079,1770853,38210,9162,2026-07-27 04:51:03,국내 업종/테마
295040,1,SOL 200TR,39840,2,20,0.05,39827.0,8.9764,48596,1931,8904,2026-07-27 04:51:03,국내 대표지수
252670,3,KODEX 200선물인버스2X,103,2,1,0.98,103.0,-42.3729,5968993412,617149,8846,2026-07-27 04:51:03,국내 파생
153130,6,KODEX 단기채권,113250,2,5,0.0,113246.0,0.5711,16151,1829,8564,2026-07-27 04:51:03,채권/금리
114800,3,KODEX 인버스,1127,2,2,0.18,1128.0,-18.5373,697662295,788840,8421,2026-07-27 04:51:03,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51730,2,985,1.94,51705.0,-19.6946,21279,1098,8214,2026-07-27 04:51:03,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11100,2,295,2.73,11129.0,-24.2287,76200,838,8178,2026-07-27 04:51:03,해외 주식
475720,3,RISE 200위클리커버드콜,13065,5,-25,-0.19,13037.0,0.4819,737030,9571,8153,2026-07-27 04:51:03,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),7010,2,55,0.79,6963.0,-3.196,916828,6423,8076,2026-07-27 04:51:03,채권/금리
305540,2,TIGER 2차전지테마,16635,5,-145,-0.86,16656.0,-35.3536,402311,6732,8068,2026-07-27 04:51:03,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26855,2,545,2.07,26846.0,0.2849,537594,14374,8030,2026-07-27 04:51:03,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12285,2,125,1.03,12292.0,-4.9835,730573,8949,8010,2026-07-27 04:51:03,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29410,2,250,0.86,29408.0,-1.9552,194938,5722,7941,2026-07-27 04:51:03,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,14702,2,17,0.12,14706.0,-0.2899,296734,4354,7912,2026-07-27 04:51:03,채권/금리
069660,1,KIWOOM 200,106205,5,-35,-0.03,106336.0,9.0447,48074,5080,7912,2026-07-27 04:51:03,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7535,2,45,0.6,7524.0,-3.2504,339689,2563,7825,2026-07-27 04:51:03,채권/금리
0025N0,7,TIGER TDF2045 적격,12330,2,115,0.94,12241.0,1.834,155997,1920,7614,2026-07-27 04:51:03,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),101680,5,-2730,-2.61,97380.0,24.1732,64612,6546,7595,2026-07-27 04:51:03,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50850,2,5,0.01,50847.0,0.6931,28373,1442,7569,2026-07-27 04:51:03,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14330,5,-105,-0.73,14111.0,2.6503,540835,7717,7487,2026-07-27 04:51:03,해외 주식
272580,6,TIGER 단기채권액티브,56915,2,10,0.02,56915.0,0.5655,17618,1002,7468,2026-07-27 04:51:03,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17840,5,-150,-0.83,17700.0,-20.2395,206571,3668,7395,2026-07-27 04:51:03,해외 주식
102970,2,KODEX 증권,20025,2,125,0.63,20053.0,-29.1427,268612,5377,7389,2026-07-27 04:51:03,국내 업종/테마
144600,5,KODEX 은선물(H),9680,2,275,2.92,9684.0,-23.6608,345105,3360,7357,2026-07-27 04:51:03,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11050,5,-85,-0.76,11059.0,6.3856,1690534,18684,7216,2026-07-27 04:51:03,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),63440,2,90,0.14,63428.0,-0.3069,17166,1086,7200,2026-07-27 04:51:03,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11585,2,130,1.13,11551.0,4.5804,135640,1567,7194,2026-07-27 04:51:03,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,27780,5,-800,-2.8,27270.0,-4.8761,60028,1662,6956,2026-07-27 04:51:03,해외 주식
495850,1,KODEX 코리아밸류업,31765,5,-185,-0.58,31746.0,11.2477,141903,4495,6909,2026-07-27 04:51:03,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10920,2,30,0.28,10784.0,1.9662,17444,190,6830,2026-07-27 04:51:03,해외 주식
487340,6,ACE 머니마켓액티브,105490,2,10,0.01,105492.0,0.8605,4930,520,6751,2026-07-27 04:51:03,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12630,2,5,0.04,12627.0,-0.2123,188600,2376,6713,2026-07-27 04:51:03,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,20115,5,-315,-1.54,19683.0,3.1037,436697,8726,6688,2026-07-27 04:51:03,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13825,2,5,0.04,13833.0,-0.504,107456,1482,6669,2026-07-27 04:51:03,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11875,5,-60,-0.5,11869.0,7.7919,1237347,14671,6650,2026-07-27 04:51:03,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,16290,5,-75,-0.46,16082.0,39.7523,882476,14290,6601,2026-07-27 04:51:03,해외 주식
367760,2,RISE 네트워크인프라,55720,5,-630,-1.12,55790.0,18.9526,292811,16276,6575,2026-07-27 04:51:03,국내 업종/테마
290130,2,RISE ESG사회책임투자,46330,5,-115,-0.25,46286.0,16.1836,159544,7372,6533,2026-07-27 04:51:03,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50270,5,-850,-1.66,50335.0,-16.4539,167041,8423,6525,2026-07-27 04:51:03,국내 업종/테마
434730,2,HANARO 원자력iSelect,54800,5,-1230,-2.2,54788.0,-33.9412,169480,9318,6494,2026-07-27 04:51:03,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7600,2,160,2.15,7584.0,-6.7611,177664,1333,6441,2026-07-27 04:51:03,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12400,2,85,0.69,12290.0,3.4127,140599,1738,6293,2026-07-27 04:51:03,해외 주식
434060,7,KODEX TDF2050액티브 적격,17330,2,80,0.46,17184.0,-2.1559,99070,1713,6247,2026-07-27 04:51:03,기타
314250,4,KODEX 미국빅테크10(H),57210,2,475,0.84,56553.0,4.4534,33458,1911,6173,2026-07-27 04:51:03,해외 주식
466950,4,TIGER 글로벌AI액티브,32685,5,-595,-1.79,32088.0,5.9703,53670,1748,6155,2026-07-27 04:51:03,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8410,2,75,0.9,8352.0,-3.1928,432911,3635,6055,2026-07-27 04:51:03,채권/금리
251600,7,PLUS 고배당주채권혼합,15525,2,115,0.75,15510.0,-3.4499,184202,2854,5993,2026-07-27 04:51:03,기타
364980,2,TIGER 2차전지TOP10,9110,5,-10,-0.11,9120.0,-32.0671,1020521,9330,5926,2026-07-27 04:51:03,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13345,2,205,1.56,13339.0,4.1288,161834,2157,5912,2026-07-27 04:51:03,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42275,2,320,0.76,41225.0,5.4808,182005,7644,5792,2026-07-27 04:51:03,해외 주식
114260,6,KODEX 국고채3년,61520,2,135,0.22,61492.0,-0.3086,13078,804,5740,2026-07-27 04:51:03,채권/금리
494670,2,TIGER 조선TOP10,22695,5,-170,-0.74,22727.0,-31.0122,496130,11263,5730,2026-07-27 04:51:03,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21480,2,75,0.35,21220.0,4.8989,162492,3487,5714,2026-07-27 04:51:03,해외 주식
462330,2,KODEX 2차전지산업레버리지,883,5,-2,-0.23,883.0,-65.4297,43111743,38411,5612,2026-07-27 04:51:03,국내 업종/테마
0101N0,2,RISE AI전력인프라,17975,5,-930,-4.92,17981.0,-13.9117,559653,10239,5608,2026-07-27 04:51:03,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13520,5,-70,-0.52,13396.0,4.5786,250694,3385,5476,2026-07-27 04:51:03,기타
438330,6,TIGER 우량회사채액티브,115010,2,345,0.3,114993.0,-0.339,9744,1120,5371,2026-07-27 04:51:03,채권/금리
0105E0,2,SOL 코리아고배당,12990,2,85,0.66,12995.0,-4.6769,224669,2916,5358,2026-07-27 04:51:03,국내 업종/테마
365780,6,ACE 국고채10년,81960,2,620,0.76,81930.0,-3.7112,10186,833,5332,2026-07-27 04:51:03,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11005,2,145,1.34,10871.0,3.4817,485739,5326,5233,2026-07-27 04:51:03,해외 주식
251350,4,KODEX MSCI선진국,40545,2,435,1.08,40292.0,2.2323,32610,1317,5190,2026-07-27 04:51:03,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8205,2,420,5.39,8206.0,-35.3137,7880903,64791,5173,2026-07-27 04:51:03,국내 업종/테마
315960,2,RISE 대형고배당10TR,77350,2,110,0.14,77357.0,15.9063,73608,5662,5105,2026-07-27 04:51:03,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10130,2,10,0.1,10131.0,0.1484,16167,163,5078,2026-07-27 04:51:03,채권/금리
444200,2,SOL 코리아메가테크액티브,44275,5,-570,-1.27,44342.0,-8.682,275326,12152,5047,2026-07-27 04:51:03,국내 업종/테마
496080,1,TIGER 코리아밸류업,31800,5,-185,-0.58,31787.0,11.1623,244586,7743,5009,2026-07-27 04:51:03,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002365,2,70,0.01,1002360.0,0.7458,7076,7092,4988,2026-07-27 04:51:03,기타
293180,1,HANARO 200,106405,3,0,0.0,106655.0,8.7555,40489,4298,4948,2026-07-27 04:51:03,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,2,5,0.05,10843.0,0.5565,10369,112,4939,2026-07-27 04:51:03,채권/금리
463250,2,TIGER K방산&우주,32380,5,-3295,-9.24,32418.0,-29.9513,460211,15125,4938,2026-07-27 04:51:03,국내 업종/테마
0091P0,2,TIGER 코리아원자력,14550,5,-300,-2.02,14578.0,-44.8271,1013551,14828,4903,2026-07-27 04:51:03,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103235,2,850,0.83,103202.0,-3.8594,4688,483,4900,2026-07-27 04:51:03,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4250,2,40,0.95,4287.0,-15.8585,341619,1451,4864,2026-07-27 04:51:03,기타
0190C0,2,RISE 현대차고정피지컬AI,8165,5,-50,-0.61,8172.0,,1787163,14620,4781,2026-07-27 04:51:03,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11610,2,110,0.96,11593.0,0.5952,171615,1987,4737,2026-07-27 04:51:03,기타
462010,2,TIGER 2차전지소재Fn,4415,2,65,1.49,4421.0,-43.2143,1860015,8260,4695,2026-07-27 04:51:03,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14190,2,35,0.25,14121.0,1.3951,203570,2883,4676,2026-07-27 04:51:03,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11900,2,50,0.42,11754.0,-5.0042,139817,1658,4665,2026-07-27 04:51:03,해외 주식
361580,1,RISE 200TR,60410,3,0,0.0,60380.0,8.9155,35332,2141,4652,2026-07-27 04:51:03,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,106435,3,0,0.0,106755.0,-3.4341,0,0,4580,2026-07-27 04:51:03,채권/금리
243880,2,TIGER 200IT레버리지,345435,5,-6570,-1.87,345403.0,22.4791,70104,24208,4577,2026-07-27 04:51:03,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17355,2,150,0.87,17223.0,3.7991,113196,1963,4417,2026-07-27 04:51:03,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13505,5,-25,-0.18,13498.0,-5.1515,110021,1483,4389,2026-07-27 04:51:03,기타
480260,6,TIGER 27-04회사채(A+이상)액티브,53595,2,25,0.05,53604.0,0.3841,10579,566,4383,2026-07-27 04:51:03,채권/금리
439870,6,KODEX 국고채30년액티브,87100,2,1245,1.45,87057.0,-15.7376,6674,580,4296,2026-07-27 04:51:03,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35000,5,-400,-1.13,35142.0,-34.0967,840938,29318,4270,2026-07-27 04:51:03,국내 파생
474220,4,TIGER 미국테크TOP10타겟커버드콜,15160,2,185,1.24,15005.0,-3.9917,54080,817,4268,2026-07-27 04:51:03,해외 주식
277630,1,TIGER 코스피,69645,5,-355,-0.51,69741.0,3.8063,27280,1898,4214,2026-07-27 04:51:03,국내 대표지수
451060,1,1Q 200액티브,34040,2,15,0.04,34063.0,8.0887,61639,2096,4187,2026-07-27 04:51:03,국내 대표지수
148070,6,KIWOOM 국고채10년,103895,2,850,0.82,103836.0,-3.7548,14571,1512,4153,2026-07-27 04:51:03,채권/금리
0163Y0,1,KoAct 코스닥액티브,8315,2,155,1.9,8317.0,-37.4473,735919,6118,4124,2026-07-27 04:51:03,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35675,2,485,1.38,35458.0,-5.2505,42093,1500,4120,2026-07-27 04:51:03,채권/금리
241180,4,TIGER 일본니케이225,35000,2,280,0.81,35073.0,3.8588,20793,725,4109,2026-07-27 04:51:03,해외 주식
477050,6,PLUS 머니마켓액티브,53322,2,12,0.02,53325.0,0.7464,7271,387,4068,2026-07-27 04:51:03,채권/금리
