itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
310970,1,TIGER MSCI Korea TR,48640,2,40,0.08,48661.0,-3.4949,2491,120,44116,2026-08-21 00:38:04,국내 대표지수
458730,4,TIGER 미국배당다우존스,15315,5,-150,-0.97,15275.0,1.2633,428541,6569,43073,2026-08-21 00:38:04,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13540,2,30,0.22,13560.0,3.2282,1466049,19780,41554,2026-08-21 00:38:04,기타
411060,5,ACE KRX금현물,28150,3,0,0.0,28102.0,-5.8056,160479,4531,41465,2026-08-21 00:38:04,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,39645,5,-565,-1.41,39703.0,6.6154,1161549,45945,40160,2026-08-21 00:38:04,국내 업종/테마
360200,4,ACE 미국S&P500,26555,5,-410,-1.52,26527.0,-2.787,269030,7157,39355,2026-08-21 00:38:04,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30355,5,-495,-1.6,30323.0,-10.2676,57727,1756,37458,2026-08-21 00:38:04,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110845,2,25,0.02,110815.0,0.6703,13133,1455,35793,2026-08-21 00:38:04,채권/금리
395270,2,HANARO Fn K-반도체,56225,5,-680,-1.19,56324.0,4.4607,322318,18075,35562,2026-08-21 00:38:04,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57940,2,5,0.01,57943.0,0.7477,25831,1496,35509,2026-08-21 00:38:04,채권/금리
367380,4,ACE 미국나스닥100,30830,5,-495,-1.58,30790.0,-5.4512,277668,8564,34252,2026-08-21 00:38:04,해외 주식
233740,3,KODEX 코스닥150레버리지,6905,5,-675,-8.91,6901.0,-41.2176,25247249,175859,34000,2026-08-21 00:38:04,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109455,5,-225,-0.21,109543.0,-0.7376,2329,254,33447,2026-08-21 00:38:04,채권/금리
102780,2,KODEX 삼성그룹,25810,5,-440,-1.68,25834.0,3.1839,97277,2502,33372,2026-08-21 00:38:04,국내 업종/테마
455890,6,RISE 머니마켓액티브,55425,2,5,0.01,55431.0,0.8002,14904,826,30086,2026-08-21 00:38:04,채권/금리
0043B0,6,TIGER 머니마켓액티브,103425,2,10,0.01,103433.0,0.8828,18271,1889,29792,2026-08-21 00:38:04,채권/금리
487240,2,KODEX AI전력핵심설비,33660,5,-1710,-4.83,33678.0,-27.972,784735,26554,29553,2026-08-21 00:38:04,국내 업종/테마
139260,2,TIGER 200 IT,135605,5,-1895,-1.38,135823.0,1.3963,85964,11650,27446,2026-08-21 00:38:04,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023572,2,107,0.01,1023582.0,0.7769,2328,2382,25668,2026-08-21 00:38:04,채권/금리
426030,4,TIME 미국나스닥100액티브,45480,5,-770,-1.66,45486.0,-10.6453,129680,5916,24395,2026-08-21 00:38:04,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111665,2,20,0.02,111627.0,0.6581,8748,976,24376,2026-08-21 00:38:04,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10455,2,375,3.72,10489.0,,6812155,69945,24094,2026-08-21 00:38:04,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20690,5,-40,-0.19,20720.0,-2.7414,646651,13317,23746,2026-08-21 00:38:04,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38630,5,-30,-0.08,38738.0,-2.9497,5416,209,23603,2026-08-21 00:38:04,국내 대표지수
161510,2,PLUS 고배당주,24505,5,-160,-0.65,24519.0,-3.3292,152677,3736,23260,2026-08-21 00:38:04,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10565,5,-175,-1.63,10552.0,-5.8801,532677,5636,23195,2026-08-21 00:38:04,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57790,5,-485,-0.83,57759.0,-4.8572,14562,842,21301,2026-08-21 00:38:04,해외 주식
292150,2,TIGER 코리아TOP10,38020,2,135,0.36,38083.0,-4.3028,111870,4236,20474,2026-08-21 00:38:04,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20955,5,-115,-0.55,20973.0,-4.7688,267159,5591,20469,2026-08-21 00:38:04,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102495,5,-215,-0.21,102527.0,-0.6529,76,7,19121,2026-08-21 00:38:04,채권/금리
214980,6,KODEX 단기채권PLUS,114545,2,5,0.0,114571.0,0.6524,2907,332,18407,2026-08-21 00:38:04,채권/금리
105190,1,ACE 200,108280,5,-120,-0.11,108661.0,-4.5354,20205,2174,18245,2026-08-21 00:38:04,국내 대표지수
294400,1,KIWOOM 200TR,141830,5,-110,-0.08,142226.0,-4.2014,15276,2155,18225,2026-08-21 00:38:04,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,102390,2,425,0.42,102376.0,6.6467,131489,13411,17560,2026-08-21 00:38:04,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13090,2,105,0.81,13152.0,,2172098,28069,16824,2026-08-21 00:38:04,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12705,5,-175,-1.36,12680.0,-0.0446,211753,2693,16694,2026-08-21 00:38:04,해외 주식
477080,6,RISE CD금리액티브(합성),107380,2,10,0.01,107383.0,0.7223,315,33,16658,2026-08-21 00:38:04,채권/금리
305720,2,KODEX 2차전지산업,13850,5,-460,-3.21,13846.0,-19.4937,531742,7364,16011,2026-08-21 00:38:04,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77185,5,-630,-0.81,77210.0,-2.8748,24566,1894,15553,2026-08-21 00:38:04,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14310,2,20,0.14,14315.0,3.4283,957022,13639,15412,2026-08-21 00:38:04,기타
368590,4,RISE 미국나스닥100,29910,5,-475,-1.56,29871.0,-5.3759,38225,1144,15374,2026-08-21 00:38:04,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,3,0,0.0,4076.0,-0.221,386718,1575,15355,2026-08-21 00:38:04,국내 업종/테마
152100,1,PLUS 200,109660,5,-155,-0.14,110073.0,-4.3174,48516,5301,15352,2026-08-21 00:38:04,국내 대표지수
453850,6,ACE 미국30년국채액티브(H),7145,5,-60,-0.83,7151.0,0.5947,126376,903,15005,2026-08-21 00:38:04,채권/금리
379780,4,RISE 미국S&P500,22970,5,-355,-1.52,22938.0,-2.7156,74971,1724,14724,2026-08-21 00:38:04,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19535,5,-625,-3.1,19514.0,-19.6365,158178,3097,14720,2026-08-21 00:38:04,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8850,2,315,3.69,8879.0,,3097024,26928,14647,2026-08-21 00:38:04,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27290,5,-1005,-3.55,27308.0,-21.1619,217060,5934,14532,2026-08-21 00:38:04,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075110,2,125,0.01,1075109.0,0.7847,8227,8844,14490,2026-08-21 00:38:04,기타
436140,6,SOL 종합채권(AA-이상)액티브,105795,5,-245,-0.23,105835.0,-0.6046,44,4,13560,2026-08-21 00:38:04,채권/금리
091230,2,TIGER 반도체,133085,5,-1615,-1.2,133461.0,-8.1768,35476,4717,13548,2026-08-21 00:38:04,국내 업종/테마
232080,1,TIGER 코스닥150,14225,5,-675,-4.53,14257.0,-17.0148,851511,12154,13221,2026-08-21 00:38:04,국내 대표지수
157450,6,TIGER 단기통안채,112470,3,0,0.0,112472.0,0.6442,697,78,13030,2026-08-21 00:38:04,채권/금리
448330,1,KODEX 삼성전자채권혼합,17555,2,10,0.06,17565.0,2.5671,206433,3616,12815,2026-08-21 00:38:04,국내 대표지수
390390,4,KODEX 미국반도체,53090,5,-720,-1.34,53030.0,-4.3706,98900,5253,12662,2026-08-21 00:38:04,해외 주식
0072R0,5,TIGER KRX금현물,13435,2,5,0.04,13430.0,-6.0182,131164,1766,12434,2026-08-21 00:38:04,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14075,5,-145,-1.02,14064.0,-4.7237,130046,1835,12287,2026-08-21 00:38:04,기타
226490,1,KODEX 코스피,69915,5,-570,-0.81,70036.0,-4.9294,51995,3620,12270,2026-08-21 00:38:04,국내 대표지수
0183J0,4,TIGER 미국우주테크,8030,5,-405,-4.8,8029.0,-37.978,518402,4161,11760,2026-08-21 00:38:04,해외 주식
469150,2,ACE AI반도체TOP3+,57470,5,-1030,-1.76,57575.0,-11.3637,159815,9177,11149,2026-08-21 00:38:04,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21405,5,-245,-1.13,21359.0,-1.9857,115214,2467,10842,2026-08-21 00:38:04,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102045,3,0,0.0,102054.0,0.7503,0,0,10794,2026-08-21 00:38:04,채권/금리
494890,1,KODEX 200액티브,31135,5,-85,-0.27,31241.0,-4.4283,90577,2803,10773,2026-08-21 00:38:04,국내 대표지수
445290,2,KODEX 로봇액티브,30795,5,-1105,-3.46,30827.0,-11.0707,97451,3013,10717,2026-08-21 00:38:04,국내 업종/테마
446720,4,SOL 미국배당다우존스,14025,5,-155,-1.09,14001.0,1.3437,73819,1038,10519,2026-08-21 00:38:04,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23925,5,-500,-2.05,23897.0,-5.2744,79800,1912,10419,2026-08-21 00:38:04,해외 주식
479520,6,RISE KOFR금리액티브(합성),106285,2,5,0.0,106258.0,0.6725,682,72,10317,2026-08-21 00:38:04,채권/금리
449450,2,PLUS K방산,52910,5,-3040,-5.43,52880.0,-16.9759,112616,5997,10312,2026-08-21 00:38:04,국내 업종/테마
494310,2,KODEX 반도체레버리지,76320,5,-1355,-1.74,76640.0,-38.6551,602051,45829,10112,2026-08-21 00:38:04,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17070,5,-165,-0.96,17054.0,4.5478,132820,2268,10105,2026-08-21 00:38:04,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,11920,2,115,0.97,11965.0,,1434428,16850,10093,2026-08-21 00:38:04,국내 업종/테마
469830,6,SOL 초단기채권액티브,54330,2,5,0.01,54330.0,0.8446,34819,1891,10087,2026-08-21 00:38:04,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100780,5,-310,-0.31,100841.0,-0.502,8,0,10075,2026-08-21 00:38:04,채권/금리
295040,1,SOL 200TR,40490,5,-80,-0.2,40653.0,-4.2596,20632,829,9961,2026-08-21 00:38:04,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52585,5,-125,-0.24,52616.0,-0.6597,1159,60,9814,2026-08-21 00:38:04,채권/금리
237350,1,KODEX 코스피100,86405,5,-245,-0.28,86567.0,-3.9739,43659,3752,9807,2026-08-21 00:38:04,국내 대표지수
455850,2,SOL AI반도체소부장,23170,5,-955,-3.96,23199.0,-14.873,345044,8058,9801,2026-08-21 00:38:04,국내 업종/테마
315930,2,KODEX Top5PlusTR,80750,2,250,0.31,80799.0,-4.0525,7950,637,9771,2026-08-21 00:38:04,국내 업종/테마
402970,4,ACE 미국배당다우존스,15560,5,-155,-0.99,15523.0,1.3775,45737,712,9741,2026-08-21 00:38:04,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9130,5,-160,-1.72,9111.0,-8.6186,443674,4057,9678,2026-08-21 00:38:04,해외 주식
479080,6,1Q 머니마켓액티브,53715,2,5,0.01,53715.0,0.8638,1119,60,9629,2026-08-21 00:38:04,채권/금리
495050,1,RISE 코리아밸류업,32060,5,-300,-0.93,32102.0,-4.4898,14501,464,9538,2026-08-21 00:38:04,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17530,5,-805,-4.39,17533.0,-25.849,469413,8264,9335,2026-08-21 00:38:04,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15205,5,-160,-1.04,15182.0,-5.9094,51697,786,9305,2026-08-21 00:38:04,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10149.0,0.6445,7,0,9219,2026-08-21 00:38:04,채권/금리
487340,6,ACE 머니마켓액티브,105760,2,15,0.01,105763.0,0.8776,465,49,8658,2026-08-21 00:38:04,채권/금리
305540,2,TIGER 2차전지테마,17455,5,-635,-3.51,17454.0,-18.6418,122795,2144,8588,2026-08-21 00:38:04,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12755,2,5,0.04,12759.0,-6.4075,122107,1552,8214,2026-08-21 00:38:04,국내 파생
144600,5,KODEX 은선물(H),11060,2,135,1.24,11067.0,-11.1428,123007,1363,8162,2026-08-21 00:38:04,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11210,5,-140,-1.23,11241.0,-5.0185,274463,3072,8161,2026-08-21 00:38:04,국내 업종/테마
153130,6,KODEX 단기채권,113225,2,5,0.0,113225.0,0.6379,1253,141,8027,2026-08-21 00:38:04,채권/금리
441800,1,TIME Korea플러스배당액티브,28590,5,-85,-0.3,28632.0,-9.9288,36234,1029,7839,2026-08-21 00:38:04,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6835,5,-50,-0.73,6838.0,0.4215,529198,3616,7799,2026-08-21 00:38:04,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11330,5,-30,-0.26,11327.0,-0.8126,571450,6457,7795,2026-08-21 00:38:04,국내 업종/테마
114800,3,KODEX 인버스,1023,2,2,0.2,1022.0,-12.8096,225609670,231739,7776,2026-08-21 00:38:04,국내 파생
0025N0,7,TIGER TDF2045 적격,11990,5,-135,-1.11,11983.0,-2.6105,79758,957,7746,2026-08-21 00:38:04,기타
0048J0,6,KODEX 미국머니마켓액티브,13865,5,-75,-0.54,13863.0,-6.6876,153400,2130,7724,2026-08-21 00:38:04,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7402,5,-38,-0.51,7441.0,0.5708,78517,581,7650,2026-08-21 00:38:04,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14205,5,-130,-0.91,14202.0,-4.862,111138,1579,7628,2026-08-21 00:38:04,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10415,5,-125,-1.19,10490.0,-24.4716,6192,64,7565,2026-08-21 00:38:04,해외 주식
069660,1,KIWOOM 200,108040,5,-195,-0.18,108397.0,-4.1706,17719,1903,7563,2026-08-21 00:38:04,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18280,5,-345,-1.85,18228.0,-20.6096,48183,882,7531,2026-08-21 00:38:04,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25160,2,15,0.06,25158.0,3.5403,161464,4040,7523,2026-08-21 00:38:04,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50960,3,0,0.0,50959.0,0.7512,32,1,7279,2026-08-21 00:38:04,채권/금리
272580,6,TIGER 단기채권액티브,57050,3,0,0.0,57054.0,0.6616,2478,141,7196,2026-08-21 00:38:04,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11285,5,-90,-0.79,11314.0,1.7683,106632,1204,7143,2026-08-21 00:38:04,해외 주식
102970,2,KODEX 증권,18245,5,-400,-2.15,18280.0,-25.9256,192645,3525,7116,2026-08-21 00:38:04,국내 업종/테마
252670,3,KODEX 200선물인버스2X,77,2,1,1.32,77.0,-39.2,1940398673,150932,7029,2026-08-21 00:38:04,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),60085,5,-325,-0.54,60088.0,-6.6018,4798,288,6820,2026-08-21 00:38:04,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10540,5,-120,-1.13,10509.0,-5.4032,79,0,6788,2026-08-21 00:38:04,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50260,5,-465,-0.92,50305.0,-9.565,7619,383,6765,2026-08-21 00:38:04,채권/금리
495850,1,KODEX 코리아밸류업,31870,5,-170,-0.53,31892.0,-5.0515,13985,443,6756,2026-08-21 00:38:04,국내 대표지수
367760,2,RISE 네트워크인프라,56910,5,-1070,-1.85,56989.0,-1.8038,39100,2227,6687,2026-08-21 00:38:04,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11875,5,-45,-0.38,11913.0,-4.5084,145339,1722,6662,2026-08-21 00:38:04,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50890,5,-990,-1.91,50929.0,-17.5134,36254,1844,6646,2026-08-21 00:38:04,국내 업종/테마
290130,2,RISE ESG사회책임투자,47020,5,-255,-0.54,47108.0,-2.5961,10122,474,6630,2026-08-21 00:38:04,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,936,5,-66,-6.59,936.0,-44.2094,15592231,14634,6557,2026-08-21 00:38:04,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61370,5,-480,-0.78,61331.0,7.2702,16781,1029,6493,2026-08-21 00:38:04,해외 주식
364980,2,TIGER 2차전지TOP10,9650,5,-285,-2.87,9652.0,-15.4828,377261,3639,6470,2026-08-21 00:38:04,국내 업종/테마
434730,2,HANARO 원자력iSelect,54475,5,-2030,-3.59,54446.0,-22.7124,36296,1987,6428,2026-08-21 00:38:04,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11875,5,-195,-1.62,11859.0,-2.896,161004,1917,6395,2026-08-21 00:38:04,해외 주식
434060,7,KODEX TDF2050액티브 적격,16875,5,-175,-1.03,16770.0,-4.3338,23038,389,6311,2026-08-21 00:38:04,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39655,5,-1300,-3.17,39559.0,-12.8339,75715,3012,6285,2026-08-21 00:38:04,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,24950,5,-480,-1.89,24922.0,-17.609,29203,732,6285,2026-08-21 00:38:04,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13090,5,-70,-0.53,13090.0,-6.8978,45192,592,6199,2026-08-21 00:38:04,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9030,5,-555,-5.79,9037.0,-17.5484,1057107,9613,6059,2026-08-21 00:38:04,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8540,5,-30,-0.35,8542.0,,1014677,8619,6029,2026-08-21 00:38:04,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8255,5,-55,-0.66,8256.0,0.93,165860,1368,5979,2026-08-21 00:38:04,채권/금리
489250,4,KODEX 미국배당다우존스,13160,5,-135,-1.02,13134.0,1.2481,74204,977,5975,2026-08-21 00:38:04,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18200,5,-365,-1.97,18238.0,-16.0715,89137,1625,5961,2026-08-21 00:38:04,해외 주식
251600,7,PLUS 고배당주채권혼합,15250,5,-55,-0.36,15242.0,-0.5324,40703,619,5887,2026-08-21 00:38:04,기타
371160,4,TIGER 차이나항셍테크,7125,5,-100,-1.38,7134.0,-9.675,35557,253,5818,2026-08-21 00:38:04,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34105,5,-895,-2.56,34191.0,-48.6992,1559947,52973,5781,2026-08-21 00:38:04,국내 파생
0101N0,2,RISE AI전력인프라,18335,5,-855,-4.46,18343.0,-20.1249,66691,1231,5776,2026-08-21 00:38:04,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83410,5,-2650,-3.08,83286.0,-17.8736,22099,1848,5714,2026-08-21 00:38:04,해외 주식
466950,4,TIGER 글로벌AI액티브,30430,5,-400,-1.3,30404.0,-12.9342,8192,249,5703,2026-08-21 00:38:04,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13755,2,15,0.11,13780.0,-14.2858,31997,440,5678,2026-08-21 00:38:04,해외 주식
449190,4,KODEX 미국나스닥100(H),22010,5,-240,-1.08,21986.0,1.8142,25188,554,5613,2026-08-21 00:38:04,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13190,5,-135,-1.01,13204.0,-3.3721,58324,769,5573,2026-08-21 00:38:04,기타
494670,2,TIGER 조선TOP10,21575,5,-730,-3.27,21568.0,-20.8201,110797,2394,5566,2026-08-21 00:38:04,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53475,3,0,0.0,53478.0,0.8581,519,27,5555,2026-08-21 00:38:04,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,5,0.05,10184.0,0.6429,1816,18,5544,2026-08-21 00:38:04,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10595,5,-190,-1.76,10582.0,-3.9852,168960,1795,5419,2026-08-21 00:38:04,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11905,5,-80,-0.67,11908.0,-6.5457,19693,234,5406,2026-08-21 00:38:04,채권/금리
438330,6,TIGER 우량회사채액티브,115510,5,-95,-0.08,115631.0,0.8461,425,49,5370,2026-08-21 00:38:04,채권/금리
365780,6,ACE 국고채10년,82250,5,-210,-0.25,82237.0,0.2248,476,39,5304,2026-08-21 00:38:04,채권/금리
0105E0,2,SOL 코리아고배당,12645,5,-115,-0.9,12644.0,-2.7398,152991,1931,5248,2026-08-21 00:38:04,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15310,5,-555,-3.5,15309.0,-23.579,247494,3834,5190,2026-08-21 00:38:04,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45550,5,-1000,-2.15,45632.0,-10.7982,13727,625,5170,2026-08-21 00:38:04,국내 업종/테마
463250,2,TIGER K방산&우주,34095,5,-2055,-5.68,34100.0,-15.7343,166625,5721,5148,2026-08-21 00:38:04,국내 업종/테마
496080,1,TIGER 코리아밸류업,31950,5,-200,-0.62,31971.0,-4.7832,32542,1035,5144,2026-08-21 00:38:04,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8490,5,-270,-3.08,8502.0,-17.553,195349,1661,5128,2026-08-21 00:38:04,국내 업종/테마
315960,2,RISE 대형고배당10TR,77580,2,320,0.41,77704.0,-6.4649,16263,1254,5120,2026-08-21 00:38:04,국내 업종/테마
114260,6,KODEX 국고채3년,61775,5,-50,-0.08,61783.0,0.9717,3211,198,5114,2026-08-21 00:38:04,채권/금리
277630,1,TIGER 코스피,71055,5,-540,-0.75,71066.0,-4.5836,2719,192,5080,2026-08-21 00:38:04,국내 대표지수
251350,4,KODEX MSCI선진국,39200,5,-520,-1.31,39154.0,-1.9767,7645,300,5018,2026-08-21 00:38:04,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14010,5,-110,-0.78,13990.0,-2.1716,45351,635,4939,2026-08-21 00:38:04,기타
462010,2,TIGER 2차전지소재Fn,4555,5,-200,-4.21,4554.0,-27.238,529687,2415,4938,2026-08-21 00:38:04,국내 업종/테마
243880,2,TIGER 200IT레버리지,323240,5,-13240,-3.93,325151.0,-25.5576,38917,12567,4929,2026-08-21 00:38:04,국내 업종/테마
361580,1,RISE 200TR,61440,5,-100,-0.16,61596.0,-4.3073,6947,424,4884,2026-08-21 00:38:04,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4210,5,-10,-0.24,4217.0,-3.7216,56914,239,4816,2026-08-21 00:38:04,기타
499660,7,TIGER CD금리플러스액티브(합성),1002087,2,87,0.01,1002087.0,0.7805,3149,3155,4796,2026-08-21 00:38:04,기타
490490,7,SOL 미국배당미국채혼합50,11240,5,-85,-0.75,11201.0,-2.5425,38160,429,4777,2026-08-21 00:38:04,기타
471230,6,KODEX 국고채10년액티브,103575,5,-330,-0.32,103588.0,0.2363,786,81,4674,2026-08-21 00:38:04,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,0,0,4654,2026-08-21 00:38:04,채권/금리
448290,4,TIGER 미국S&P500(H),17697,5,-173,-0.97,17685.0,4.3795,17076,302,4575,2026-08-21 00:38:04,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11550,5,-170,-1.45,11541.0,-9.8972,34109,394,4562,2026-08-21 00:38:04,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,5,0.05,10875.0,0.6015,2418,26,4512,2026-08-21 00:38:04,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106857.0,-0.5481,0,0,4508,2026-08-21 00:38:04,채권/금리
0163Y0,1,KoAct 코스닥액티브,8660,5,-380,-4.2,8679.0,-23.0639,120610,1051,4456,2026-08-21 00:38:04,국내 대표지수
293180,1,HANARO 200,108300,5,-130,-0.12,108708.0,-4.2209,12650,1364,4440,2026-08-21 00:38:04,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13665,5,-70,-0.51,13654.0,-5.0743,18709,255,4373,2026-08-21 00:38:04,기타
451060,1,1Q 200액티브,34610,5,-50,-0.14,34725.0,-4.9155,7973,274,4361,2026-08-21 00:38:04,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,5,-15,-0.03,51449.0,0.9119,80,4,4268,2026-08-21 00:38:04,채권/금리
148070,6,KIWOOM 국고채10년,104245,5,-295,-0.28,104231.0,0.2204,5492,572,4222,2026-08-21 00:38:04,채권/금리
