itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
310970,1,TIGER MSCI Korea TR,49260,2,1315,2.74,49331.0,-11.971,3630,178,44679,2026-08-14 00:45:53,국내 대표지수
458730,4,TIGER 미국배당다우존스,15455,2,90,0.59,15447.0,3.2941,381217,5892,43158,2026-08-14 00:45:53,해외 주식
395160,2,KODEX AI반도체TOP2플러스,41120,2,1375,3.46,41182.0,-1.7308,1729809,71148,41572,2026-08-14 00:45:53,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13435,2,265,2.01,13453.0,-3.0653,1904352,25606,41339,2026-08-14 00:45:53,기타
360200,4,ACE 미국S&P500,27700,2,105,0.38,27681.0,-0.1566,159956,4435,40802,2026-08-14 00:45:53,해외 주식
411060,5,ACE KRX금현물,27675,5,-360,-1.28,27676.0,-10.2018,263711,7319,40682,2026-08-14 00:45:53,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7865,2,55,0.7,7879.0,-51.218,33586273,269472,40347,2026-08-14 00:45:53,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31880,2,230,0.73,31860.0,-7.0758,74749,2385,39276,2026-08-14 00:45:53,해외 주식
395270,2,HANARO Fn K-반도체,58135,2,1815,3.22,58194.0,-3.5039,403733,23517,36829,2026-08-14 00:45:53,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110797,2,32,0.03,110758.0,0.6703,114345,12668,36149,2026-08-14 00:45:53,채권/금리
367380,4,ACE 미국나스닥100,32415,2,250,0.78,32428.0,-2.8719,93143,3023,35786,2026-08-14 00:45:53,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57920,2,15,0.03,57915.0,0.7569,36611,2120,35497,2026-08-14 00:45:53,채권/금리
102780,2,KODEX 삼성그룹,26900,2,545,2.07,26969.0,-0.1138,154453,4172,34728,2026-08-14 00:45:53,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109890,2,225,0.21,109811.0,-1.7471,1048,115,33671,2026-08-14 00:45:53,채권/금리
487240,2,KODEX AI전력핵심설비,36225,5,-620,-1.68,36301.0,-37.4173,884814,32462,31769,2026-08-14 00:45:53,국내 업종/테마
455890,6,RISE 머니마켓액티브,55397,2,12,0.02,55400.0,0.8008,25069,1388,29912,2026-08-14 00:45:53,채권/금리
0043B0,6,TIGER 머니마켓액티브,103360,2,10,0.01,103369.0,0.8784,28456,2941,29304,2026-08-14 00:45:53,채권/금리
139260,2,TIGER 200 IT,142000,2,4835,3.52,142213.0,-7.701,109462,15549,28258,2026-08-14 00:45:53,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48760,2,290,0.6,48601.0,-10.9172,227667,11134,25979,2026-08-14 00:45:53,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,10265,2,1060,11.52,10295.0,,8318263,85321,25927,2026-08-14 00:45:53,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023005,2,85,0.01,1023105.0,0.7794,6404,6551,25654,2026-08-14 00:45:53,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111615,2,25,0.02,111569.0,0.6539,18169,2027,24366,2026-08-14 00:45:53,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11100,2,65,0.59,11102.0,-3.3357,414800,4609,24059,2026-08-14 00:45:53,해외 주식
161510,2,PLUS 고배당주,25315,2,325,1.3,25342.0,-7.6737,207249,5238,24044,2026-08-14 00:45:53,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39285,2,885,2.3,39274.0,-11.2755,4824,189,24003,2026-08-14 00:45:53,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20975,2,560,2.74,20981.0,-11.545,1152300,24176,23974,2026-08-14 00:45:53,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61520,2,1380,2.29,61239.0,-6.0533,77631,4770,22713,2026-08-14 00:45:53,해외 주식
284430,6,KODEX 200미국채혼합50,21415,2,325,1.54,21419.0,-7.8702,168235,3608,20987,2026-08-14 00:45:53,채권/금리
292150,2,TIGER 코리아TOP10,38705,2,1095,2.91,38771.0,-13.5063,135532,5254,20901,2026-08-14 00:45:53,국내 업종/테마
105190,1,ACE 200,110300,2,2745,2.55,110536.0,-12.4391,55687,6153,19413,2026-08-14 00:45:53,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102865,2,200,0.19,102906.0,-1.6666,43,4,19106,2026-08-14 00:45:53,채권/금리
294400,1,KIWOOM 200TR,144450,2,3640,2.59,144766.0,-12.2187,9299,1345,18634,2026-08-14 00:45:53,국내 대표지수
214980,6,KODEX 단기채권PLUS,114520,2,30,0.03,114527.0,0.604,4958,567,18400,2026-08-14 00:45:53,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,13245,2,400,3.11,13293.0,,2840345,37943,18311,2026-08-14 00:45:53,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,103595,2,3095,3.08,104097.0,-3.5509,212934,22060,17994,2026-08-14 00:45:53,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13070,2,45,0.35,13078.0,2.0095,166501,2176,17161,2026-08-14 00:45:53,해외 주식
305720,2,KODEX 2차전지산업,14685,2,255,1.77,14697.0,-28.5644,693128,10185,17093,2026-08-14 00:45:53,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107325,2,20,0.02,107335.0,0.7085,5855,628,16720,2026-08-14 00:45:53,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,81300,2,1205,1.5,81166.0,-5.0284,15298,1245,16382,2026-08-14 00:45:53,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21465,5,-230,-1.06,21458.0,-21.9855,141447,3039,16034,2026-08-14 00:45:53,해외 주식
466920,2,SOL 조선TOP3플러스,30080,2,795,2.71,30113.0,-28.0997,720169,21833,16033,2026-08-14 00:45:53,국내 업종/테마
368590,4,RISE 미국나스닥100,31455,2,255,0.82,31460.0,-2.7925,29699,934,15948,2026-08-14 00:45:53,해외 주식
152100,1,PLUS 200,111785,2,2820,2.59,111959.0,-12.4842,84092,9408,15873,2026-08-14 00:45:53,국내 대표지수
379780,4,RISE 미국S&P500,23950,2,85,0.36,23937.0,-0.0893,30189,723,15759,2026-08-14 00:45:53,해외 주식
329200,2,TIGER 리츠부동산인프라,4110,2,35,0.86,4112.0,-1.9847,707993,2898,15417,2026-08-14 00:45:53,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14210,2,210,1.5,14221.0,-2.4327,1260402,17927,15290,2026-08-14 00:45:53,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8705,2,915,11.75,8729.0,,5190942,45138,15125,2026-08-14 00:45:53,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7175,2,20,0.28,7177.0,-2.5284,179822,1290,15075,2026-08-14 00:45:53,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074575,2,155,0.01,1074580.0,0.7856,10727,11526,14531,2026-08-14 00:45:53,기타
232080,1,TIGER 코스닥150,15175,2,65,0.43,15177.0,-24.1847,843597,12931,14189,2026-08-14 00:45:53,국내 대표지수
091230,2,TIGER 반도체,134310,2,2995,2.28,134540.0,-19.9934,67737,9157,13780,2026-08-14 00:45:53,국내 업종/테마
390390,4,KODEX 미국반도체,56775,2,15,0.03,56775.0,-2.0493,54051,3072,13569,2026-08-14 00:45:53,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106220,2,225,0.21,106154.0,-1.4642,2,0,13422,2026-08-14 00:45:53,채권/금리
0183J0,4,TIGER 미국우주테크,8855,5,-110,-1.23,8840.0,-30.1792,571509,5059,12968,2026-08-14 00:45:53,해외 주식
157450,6,TIGER 단기통안채,112420,2,5,0.0,112425.0,0.6401,2882,323,12945,2026-08-14 00:45:53,채권/금리
448330,1,KODEX 삼성전자채권혼합,17555,2,150,0.86,17556.0,1.1025,259014,4548,12868,2026-08-14 00:45:53,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14530,2,30,0.21,14521.0,-2.1263,102153,1484,12598,2026-08-14 00:45:53,기타
0072R0,5,TIGER KRX금현물,13210,5,-120,-0.9,13226.0,-10.6569,154583,2047,12239,2026-08-14 00:45:53,원자재/원자재파생
445290,2,KODEX 로봇액티브,34130,2,1670,5.14,34154.0,-22.9414,393164,13350,11894,2026-08-14 00:45:53,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,23125,3,0,0.0,23144.0,2.2186,34212,792,11817,2026-08-14 00:45:53,해외 주식
469150,2,ACE AI반도체TOP3+,58590,2,1365,2.39,58645.0,-22.4962,163837,9680,11454,2026-08-14 00:45:53,국내 업종/테마
449450,2,PLUS K방산,57985,5,-570,-0.97,58066.0,-18.5492,98407,5786,11382,2026-08-14 00:45:53,국내 업종/테마
226490,1,KODEX 코스피,71455,2,1625,2.33,71585.0,-13.2958,60914,4362,11290,2026-08-14 00:45:53,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,25260,2,20,0.08,25256.0,-1.6752,154043,3894,11190,2026-08-14 00:45:53,해외 주식
494890,1,KODEX 200액티브,31710,2,815,2.64,31794.0,-12.6306,50115,1592,11099,2026-08-14 00:45:53,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,5,-15,-0.01,102002.0,0.7456,12,1,10789,2026-08-14 00:45:53,채권/금리
494310,2,KODEX 반도체레버리지,77600,2,3650,4.94,78154.0,-52.7989,942198,73942,10631,2026-08-14 00:45:53,국내 업종/테마
446720,4,SOL 미국배당다우존스,14180,2,95,0.67,14160.0,3.4162,77288,1096,10564,2026-08-14 00:45:53,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12050,2,375,3.21,12088.0,,1848972,22398,10553,2026-08-14 00:45:53,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106240,2,5,0.0,106202.0,0.6775,297,31,10313,2026-08-14 00:45:53,채권/금리
449180,4,KODEX 미국S&P500(H),17420,2,105,0.61,17405.0,4.3386,203209,3540,10217,2026-08-14 00:45:53,해외 주식
295040,1,SOL 200TR,41255,2,1035,2.57,41366.0,-12.432,12586,520,10149,2026-08-14 00:45:53,국내 대표지수
315930,2,KODEX Top5PlusTR,83000,2,2585,3.21,83114.0,-12.2107,8718,722,10126,2026-08-14 00:45:53,국내 업종/테마
455850,2,SOL AI반도체소부장,23735,5,-55,-0.23,23738.0,-28.1269,618096,14908,10076,2026-08-14 00:45:53,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9595,2,90,0.95,9590.0,-6.2409,311857,2993,10056,2026-08-14 00:45:53,해외 주식
469830,6,SOL 초단기채권액티브,54297,5,-3,-0.01,54299.0,0.8543,34916,1895,10049,2026-08-14 00:45:53,채권/금리
237350,1,KODEX 코스피100,87990,2,2760,3.24,88099.0,-12.7344,72406,6379,10031,2026-08-14 00:45:53,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18850,5,-360,-1.87,18882.0,-35.8664,604651,11540,10009,2026-08-14 00:45:53,국내 업종/테마
479080,6,1Q 머니마켓액티브,53685,2,5,0.01,53684.0,0.8548,2933,157,9968,2026-08-14 00:45:53,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100980,3,0,0.0,101220.0,-1.4589,0,0,9948,2026-08-14 00:45:53,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52815,2,150,0.28,52819.0,-1.7169,601,31,9929,2026-08-14 00:45:53,채권/금리
495050,1,RISE 코리아밸류업,33060,2,805,2.5,33082.0,-12.7512,39111,1291,9835,2026-08-14 00:45:53,국내 대표지수
402970,4,ACE 미국배당다우존스,15695,2,25,0.16,15697.0,3.7106,80266,1260,9747,2026-08-14 00:45:53,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15750,2,60,0.38,15746.0,-3.4759,80729,1272,9560,2026-08-14 00:45:53,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,2,5,0.05,10145.0,0.6448,919,9,9421,2026-08-14 00:45:53,채권/금리
305540,2,TIGER 2차전지테마,18525,2,345,1.9,18548.0,-28.1423,139765,2590,9105,2026-08-14 00:45:53,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11500,2,410,3.7,11517.0,-16.6812,1252564,14415,8970,2026-08-14 00:45:53,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12635,2,200,1.61,12626.0,-13.7793,146533,1849,8156,2026-08-14 00:45:53,국내 파생
153130,6,KODEX 단기채권,113190,2,20,0.02,113183.0,0.6245,1379,156,8107,2026-08-14 00:45:53,채권/금리
441800,1,TIME Korea플러스배당액티브,28985,2,850,3.02,29015.0,-19.6152,49197,1424,8011,2026-08-14 00:45:53,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14940,2,95,0.64,14908.0,-2.424,213754,3197,7985,2026-08-14 00:45:53,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10940,5,-65,-0.59,10963.0,-24.2341,24869,272,7947,2026-08-14 00:45:53,해외 주식
0025N0,7,TIGER TDF2045 적격,12400,2,45,0.36,12404.0,-0.6434,87160,1080,7911,2026-08-14 00:45:53,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11630,2,15,0.13,11613.0,-0.5893,214871,2501,7874,2026-08-14 00:45:53,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6860,2,20,0.29,6859.0,-2.3104,233307,1599,7851,2026-08-14 00:45:53,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26200,2,10,0.04,26235.0,5.292,167320,4378,7834,2026-08-14 00:45:53,국내 업종/테마
487340,6,ACE 머니마켓액티브,105690,2,10,0.01,105703.0,0.8781,13232,1398,7802,2026-08-14 00:45:53,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18915,2,490,2.66,18865.0,-26.7542,48514,919,7774,2026-08-14 00:45:53,해외 주식
0048J0,6,KODEX 미국머니마켓액티브,14170,5,-25,-0.18,14164.0,-3.8021,154191,2186,7755,2026-08-14 00:45:53,채권/금리
144600,5,KODEX 은선물(H),10475,5,-115,-1.09,10475.0,-26.0475,165577,1740,7752,2026-08-14 00:45:53,원자재/원자재파생
069660,1,KIWOOM 200,110000,2,2775,2.59,110235.0,-12.3204,11156,1228,7700,2026-08-14 00:45:53,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7395,2,15,0.2,7453.0,-2.9175,216301,1600,7658,2026-08-14 00:45:53,채권/금리
102970,2,KODEX 증권,19465,2,75,0.39,19478.0,-32.4754,242329,4720,7562,2026-08-14 00:45:53,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1056,2,31,3.02,1060.0,-56.1028,18984603,20108,7377,2026-08-14 00:45:53,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50937.0,0.7416,1673,85,7344,2026-08-14 00:45:53,채권/금리
272580,6,TIGER 단기채권액티브,57020,5,-5,-0.01,57028.0,0.6797,5519,314,7318,2026-08-14 00:45:53,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,10670,2,725,7.29,10659.0,-30.4789,4268462,45144,7186,2026-08-14 00:45:53,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11330,2,40,0.35,11310.0,3.5861,50323,569,7144,2026-08-14 00:45:53,해외 주식
138540,2,TIGER 현대차그룹플러스,55240,2,2210,4.17,55339.0,-29.6312,114800,6315,7115,2026-08-14 00:45:53,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,11115,2,130,1.18,11086.0,-2.9919,2331,25,7075,2026-08-14 00:45:53,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51185,2,625,1.24,51177.0,-14.1305,11103,566,7068,2026-08-14 00:45:53,채권/금리
367760,2,RISE 네트워크인프라,59985,2,1435,2.45,60059.0,-4.2049,92847,5591,7018,2026-08-14 00:45:53,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61405,5,-120,-0.2,61395.0,-3.8146,3033,186,6969,2026-08-14 00:45:53,채권/금리
434730,2,HANARO 원자력iSelect,59050,2,50,0.08,59137.0,-31.5188,66150,3955,6968,2026-08-14 00:45:53,국내 업종/테마
495850,1,KODEX 코리아밸류업,32800,2,760,2.37,32858.0,-12.9982,29530,968,6904,2026-08-14 00:45:53,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12090,2,335,2.85,12103.0,-12.724,239459,2897,6903,2026-08-14 00:45:53,국내 업종/테마
290130,2,RISE ESG사회책임투자,47885,2,1285,2.76,48012.0,-11.901,50165,2406,6800,2026-08-14 00:45:53,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,27050,2,70,0.26,26991.0,-19.8932,21570,584,6781,2026-08-14 00:45:53,해외 주식
364980,2,TIGER 2차전지TOP10,10125,2,200,2.02,10124.0,-25.6833,668756,6759,6779,2026-08-14 00:45:53,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),43895,2,695,1.61,43891.0,-8.2706,68773,3029,6738,2026-08-14 00:45:53,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),98215,5,-40,-0.04,97936.0,-12.9133,12412,1222,6738,2026-08-14 00:45:53,해외 주식
114800,3,KODEX 인버스,1012,5,-27,-2.6,1011.0,-4.4159,296007498,299063,6712,2026-08-14 00:45:53,국내 파생
314250,4,KODEX 미국빅테크10(H),63232,2,1112,1.79,63181.0,6.0304,21332,1349,6690,2026-08-14 00:45:53,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12385,2,55,0.45,12363.0,0.0597,41135,509,6614,2026-08-14 00:45:53,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12175,2,5,0.04,12170.0,-4.103,17971,219,6503,2026-08-14 00:45:53,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19885,2,200,1.02,19865.0,-14.0769,45586,908,6463,2026-08-14 00:45:53,해외 주식
434060,7,KODEX TDF2050액티브 적격,17420,2,65,0.37,17344.0,-4.9013,36002,627,6445,2026-08-14 00:45:53,기타
329750,6,TIGER 미국달러단기채권액티브,13385,5,-15,-0.11,13386.0,-4.0459,55449,742,6369,2026-08-14 00:45:53,채권/금리
0101N0,2,RISE AI전력인프라,19605,5,-465,-2.32,19618.0,-32.5945,111872,2220,6166,2026-08-14 00:45:53,국내 업종/테마
494670,2,TIGER 조선TOP10,23665,2,650,2.82,23680.0,-27.5917,313197,7464,6129,2026-08-14 00:45:53,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32855,2,615,1.91,32732.0,-13.4962,14933,490,6078,2026-08-14 00:45:53,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14610,5,-100,-0.68,14432.0,-2.1291,169138,2473,6037,2026-08-14 00:45:53,해외 주식
371160,4,TIGER 차이나항셍테크,7375,5,-70,-0.94,7426.0,-9.6274,56372,415,6036,2026-08-14 00:45:53,해외 주식
489250,4,KODEX 미국배당다우존스,13290,2,50,0.38,13285.0,3.4486,80561,1070,5981,2026-08-14 00:45:53,해외 주식
251600,7,PLUS 고배당주채권혼합,15475,2,70,0.45,15508.0,-2.8235,52130,807,5973,2026-08-14 00:45:53,기타
484790,6,KODEX 미국30년국채액티브(H),8280,2,30,0.36,8279.0,-2.3755,172548,1427,5962,2026-08-14 00:45:53,채권/금리
252670,3,KODEX 200선물인버스2X,76,5,-5,-6.17,76.0,-25.0,1630775552,123590,5879,2026-08-14 00:45:53,국내 파생
449190,4,KODEX 미국나스닥100(H),22635,2,220,0.98,22645.0,1.4795,48294,1093,5738,2026-08-14 00:45:53,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13690,2,65,0.48,13653.0,-3.4715,73428,1004,5736,2026-08-14 00:45:53,기타
463250,2,TIGER K방산&우주,37490,5,-715,-1.87,37488.0,-16.7648,121787,4619,5680,2026-08-14 00:45:53,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16610,2,100,0.61,16639.0,-31.036,733782,12414,5647,2026-08-14 00:45:53,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9420,2,470,5.25,9432.0,-29.137,886008,8300,5643,2026-08-14 00:45:53,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8635,2,215,2.55,8638.0,,1252061,10823,5621,2026-08-14 00:45:53,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,11120,2,95,0.86,11119.0,-1.931,138915,1545,5554,2026-08-14 00:45:53,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-5,-0.05,10180.0,0.692,5640,57,5542,2026-08-14 00:45:53,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35250,2,2050,6.17,35416.0,-63.0701,1938579,68771,5534,2026-08-14 00:45:53,국내 파생
444200,2,SOL 코리아메가테크액티브,47740,2,1210,2.6,47746.0,-20.5905,14918,714,5466,2026-08-14 00:45:53,국내 업종/테마
0105E0,2,SOL 코리아고배당,13145,2,140,1.08,13145.0,-5.7951,121929,1599,5455,2026-08-14 00:45:53,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115710,2,75,0.06,115770.0,0.6353,2348,271,5404,2026-08-14 00:45:53,채권/금리
462010,2,TIGER 2차전지소재Fn,4935,2,70,1.44,4940.0,-34.7418,951440,4726,5352,2026-08-14 00:45:53,국내 업종/테마
365780,6,ACE 국고채10년,82810,2,245,0.3,82785.0,-0.7334,758,62,5338,2026-08-14 00:45:53,채권/금리
496080,1,TIGER 코리아밸류업,32920,2,795,2.47,32942.0,-12.7472,28038,922,5317,2026-08-14 00:45:53,국내 대표지수
243880,2,TIGER 200IT레버리지,362300,2,23300,6.87,362194.0,-37.5219,130116,47151,5253,2026-08-14 00:45:53,국내 업종/테마
315960,2,RISE 대형고배당10TR,79180,2,2660,3.48,79243.0,-15.815,13332,1054,5226,2026-08-14 00:45:53,국내 업종/테마
251350,4,KODEX MSCI선진국,40790,2,215,0.53,40694.0,0.3676,7834,318,5201,2026-08-14 00:45:53,해외 주식
114260,6,KODEX 국고채3년,61880,2,50,0.08,61891.0,0.6429,1984,122,5124,2026-08-14 00:45:53,채권/금리
361580,1,RISE 200TR,62560,2,1595,2.62,62690.0,-12.4381,12193,764,5036,2026-08-14 00:45:53,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14375,2,65,0.45,14379.0,-1.1284,94561,1359,4988,2026-08-14 00:45:53,기타
476800,7,KODEX 한국부동산리츠인프라,4265,2,20,0.47,4270.0,-5.3789,130894,557,4877,2026-08-14 00:45:53,기타
490490,7,SOL 미국배당미국채혼합50,11435,2,55,0.48,11408.0,-0.8397,38264,437,4848,2026-08-14 00:45:53,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12285,2,95,0.78,12271.0,-6.2142,27630,339,4840,2026-08-14 00:45:53,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001590,2,85,0.01,1001595.0,0.7861,1990,1993,4794,2026-08-14 00:45:53,기타
0163Y0,1,KoAct 코스닥액티브,9160,5,-5,-0.05,9172.0,-29.7432,180591,1673,4777,2026-08-14 00:45:53,국내 대표지수
277630,1,TIGER 코스피,72555,2,1685,2.38,72634.0,-13.3962,11794,857,4752,2026-08-14 00:45:53,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,3,0,0.0,10067.0,0.75,328,3,4666,2026-08-14 00:45:53,채권/금리
471230,6,KODEX 국고채10년액티브,104380,2,320,0.31,104348.0,-0.7204,1921,200,4653,2026-08-14 00:45:53,채권/금리
448290,4,TIGER 미국S&P500(H),18070,2,105,0.58,18058.0,4.2962,28839,521,4644,2026-08-14 00:45:53,해외 주식
293180,1,HANARO 200,110305,2,2785,2.59,110584.0,-12.2785,11669,1289,4633,2026-08-14 00:45:53,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,27240,5,-205,-0.75,27279.0,-18.0624,46844,1276,4535,2026-08-14 00:45:53,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10870.0,0.6947,259,2,4514,2026-08-14 00:45:53,채권/금리
091180,2,KODEX 자동차,31425,2,1225,4.06,31482.0,-23.0607,253849,7951,4462,2026-08-14 00:45:53,국내 업종/테마
451060,1,1Q 200액티브,35225,2,895,2.61,35326.0,-13.0195,30027,1060,4438,2026-08-14 00:45:53,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53755,5,-15,-0.03,53759.0,0.5986,1933,103,4403,2026-08-14 00:45:53,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13700,2,160,1.18,13720.0,-8.4063,35989,493,4384,2026-08-14 00:45:53,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15355,2,115,0.75,15339.0,-5.1977,13480,206,4338,2026-08-14 00:45:53,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12340,5,-345,-2.72,12300.0,-14.9637,704650,8696,4288,2026-08-14 00:45:53,해외 주식
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53449.0,0.868,1189,63,4257,2026-08-14 00:45:53,채권/금리
