itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148020,1,RISE 200,110970,2,1910,1.75,111214.0,-4.16,730784,80210,46774,2026-08-21 03:14:16,국내 대표지수
310970,1,TIGER MSCI Korea TR,49585,2,985,2.03,49645.0,-3.4949,10633,520,44974,2026-08-21 03:14:16,국내 대표지수
458730,4,TIGER 미국배당다우존스,15265,5,-200,-1.29,15224.0,1.2633,1262599,19313,42933,2026-08-21 03:14:16,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13725,2,215,1.59,13736.0,3.2282,5895511,80296,42122,2026-08-21 03:14:16,기타
411060,5,ACE KRX금현물,28210,2,60,0.21,28162.0,-5.8056,542229,15286,41553,2026-08-21 03:14:16,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40255,2,45,0.11,40324.0,6.6154,3797612,151568,40778,2026-08-21 03:14:16,국내 업종/테마
360200,4,ACE 미국S&P500,26475,5,-490,-1.82,26439.0,-2.787,642369,17055,39236,2026-08-21 03:14:16,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30302,5,-548,-1.78,30222.0,-10.2676,154454,4690,37393,2026-08-21 03:14:16,해외 주식
395270,2,HANARO Fn K-반도체,57070,2,165,0.29,57150.0,4.4607,804846,45478,36097,2026-08-21 03:14:16,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110847,2,27,0.02,110836.0,0.6703,36367,4031,35794,2026-08-21 03:14:16,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57940,2,5,0.01,57943.0,0.7477,78595,4553,35509,2026-08-21 03:14:16,채권/금리
367380,4,ACE 미국나스닥100,30765,5,-560,-1.79,30688.0,-5.4512,575385,17733,34180,2026-08-21 03:14:16,해외 주식
102780,2,KODEX 삼성그룹,26360,2,110,0.42,26382.0,3.1839,309252,8010,34083,2026-08-21 03:14:16,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109405,5,-275,-0.25,109569.0,-0.7376,34408,3766,33432,2026-08-21 03:14:16,채권/금리
233740,3,KODEX 코스닥150레버리지,6655,5,-925,-12.2,6679.0,-41.2176,71722562,488093,32769,2026-08-21 03:14:16,국내 파생
455890,6,RISE 머니마켓액티브,55430,2,10,0.02,55431.0,0.8002,77340,4286,30089,2026-08-21 03:14:16,채권/금리
0043B0,6,TIGER 머니마켓액티브,103430,2,15,0.01,103433.0,0.8828,59605,6164,29793,2026-08-21 03:14:16,채권/금리
487240,2,KODEX AI전력핵심설비,33550,5,-1820,-5.15,33608.0,-27.972,1791897,60259,29457,2026-08-21 03:14:16,국내 업종/테마
139260,2,TIGER 200 IT,137515,2,15,0.01,137818.0,1.3963,201881,27513,27833,2026-08-21 03:14:16,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023570,2,105,0.01,1023624.0,0.7769,3772,3860,25668,2026-08-21 03:14:16,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10915,2,835,8.28,10958.0,,23008242,245425,25154,2026-08-21 03:14:16,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45585,5,-665,-1.44,45337.0,-10.6453,419811,19138,24452,2026-08-21 03:14:16,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111662,2,17,0.02,111661.0,0.6581,30239,3376,24376,2026-08-21 03:14:16,채권/금리
472150,2,TIGER 배당커버드콜액티브,21100,2,370,1.78,21124.0,-2.7414,2560687,53414,24216,2026-08-21 03:14:16,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39490,2,830,2.15,39522.0,-2.9497,27792,1086,24128,2026-08-21 03:14:16,국내 대표지수
161510,2,PLUS 고배당주,24680,2,15,0.06,24685.0,-3.3292,352523,8642,23426,2026-08-21 03:14:16,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10545,5,-195,-1.82,10519.0,-5.8801,1314348,13887,23152,2026-08-21 03:14:16,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57810,5,-465,-0.8,57803.0,-4.8572,56002,3241,21309,2026-08-21 03:14:16,해외 주식
292150,2,TIGER 코리아TOP10,38750,2,865,2.28,38809.0,-4.3028,393444,15072,20867,2026-08-21 03:14:16,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21115,2,45,0.21,21137.0,-4.7688,1072337,22535,20625,2026-08-21 03:14:16,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102555,5,-155,-0.15,102558.0,-0.6529,281,28,19133,2026-08-21 03:14:16,채권/금리
105190,1,ACE 200,110370,2,1970,1.82,110627.0,-4.5354,203411,22280,18597,2026-08-21 03:14:16,국내 대표지수
294400,1,KIWOOM 200TR,144685,2,2745,1.93,144871.0,-4.2014,61772,8840,18592,2026-08-21 03:14:16,국내 대표지수
214980,6,KODEX 단기채권PLUS,114550,2,10,0.01,114571.0,0.6524,9986,1143,18408,2026-08-21 03:14:16,채권/금리
442580,4,PLUS 글로벌HBM반도체,103755,2,1790,1.76,103580.0,6.6467,383624,39527,17794,2026-08-21 03:14:16,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13835,2,850,6.55,13886.0,,8415350,112488,17781,2026-08-21 03:14:16,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12680,5,-200,-1.55,12640.0,-0.0446,720171,9142,16662,2026-08-21 03:14:16,해외 주식
477080,6,RISE CD금리액티브(합성),107375,2,5,0.0,107383.0,0.7223,5304,569,16657,2026-08-21 03:14:16,채권/금리
305720,2,KODEX 2차전지산업,13775,5,-535,-3.74,13773.0,-19.4937,1315943,18138,15924,2026-08-21 03:14:16,국내 업종/테마
152100,1,PLUS 200,111820,2,2005,1.83,112065.0,-4.3174,300355,33277,15655,2026-08-21 03:14:16,국내 대표지수
446770,4,ACE 글로벌반도체TOP4 Plus,77500,5,-315,-0.4,77412.0,-2.8748,54533,4217,15616,2026-08-21 03:14:16,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14490,2,200,1.4,14499.0,3.4283,3644634,52412,15606,2026-08-21 03:14:16,기타
368590,4,RISE 미국나스닥100,29840,5,-545,-1.79,29772.0,-5.3759,151653,4531,15338,2026-08-21 03:14:16,해외 주식
329200,2,TIGER 리츠부동산인프라,4075,5,-5,-0.12,4064.0,-0.221,1185532,4829,15336,2026-08-21 03:14:16,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9255,2,720,8.44,9275.0,,10742966,97173,15317,2026-08-21 03:14:16,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7150,5,-55,-0.76,7151.0,0.5947,330059,2358,15015,2026-08-21 03:14:16,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,19495,5,-665,-3.3,19453.0,-19.6365,577321,11271,14689,2026-08-21 03:14:16,해외 주식
379780,4,RISE 미국S&P500,22900,5,-425,-1.82,22862.0,-2.7156,139406,3202,14679,2026-08-21 03:14:16,해외 주식
466920,2,SOL 조선TOP3플러스,27325,5,-970,-3.43,27317.0,-21.1619,517197,14103,14551,2026-08-21 03:14:16,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075107,2,122,0.01,1075109.0,0.7847,18804,20216,14490,2026-08-21 03:14:16,기타
091230,2,TIGER 반도체,134200,5,-500,-0.37,134524.0,-8.1768,83704,11184,13662,2026-08-21 03:14:16,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105845,5,-195,-0.18,105858.0,-0.6046,2684,284,13566,2026-08-21 03:14:16,채권/금리
157450,6,TIGER 단기통안채,112465,5,-5,0.0,112473.0,0.6442,3031,340,13029,2026-08-21 03:14:16,채권/금리
232080,1,TIGER 코스닥150,13990,5,-910,-6.11,14039.0,-17.0148,2673434,37755,13002,2026-08-21 03:14:16,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17730,2,185,1.05,17716.0,2.5671,530163,9328,12943,2026-08-21 03:14:16,국내 대표지수
390390,4,KODEX 미국반도체,53105,5,-705,-1.31,52854.0,-4.3706,250374,13301,12666,2026-08-21 03:14:16,해외 주식
226490,1,KODEX 코스피,71070,2,585,0.83,71163.0,-4.9294,806365,57019,12473,2026-08-21 03:14:16,국내 대표지수
0072R0,5,TIGER KRX금현물,13445,2,15,0.11,13458.0,-6.0182,376202,5059,12443,2026-08-21 03:14:16,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14040,5,-180,-1.27,14016.0,-4.7237,319951,4504,12257,2026-08-21 03:14:16,기타
0183J0,4,TIGER 미국우주테크,8035,5,-400,-4.74,8003.0,-37.978,1137217,9131,11767,2026-08-21 03:14:16,해외 주식
469150,2,ACE AI반도체TOP3+,57890,5,-610,-1.04,57987.0,-11.3637,298237,17168,11231,2026-08-21 03:14:16,국내 업종/테마
494890,1,KODEX 200액티브,31735,2,515,1.65,31818.0,-4.4283,271235,8495,10980,2026-08-21 03:14:16,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,21405,5,-245,-1.13,21292.0,-1.9857,433223,9273,10842,2026-08-21 03:14:16,해외 주식
445290,2,KODEX 로봇액티브,31110,5,-790,-2.48,31160.0,-11.0707,199630,6171,10826,2026-08-21 03:14:16,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102060,2,15,0.01,102055.0,0.7503,4,0,10796,2026-08-21 03:14:16,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,12575,2,770,6.52,12626.0,,6012418,73124,10648,2026-08-21 03:14:16,국내 업종/테마
446720,4,SOL 미국배당다우존스,13985,5,-195,-1.38,13955.0,1.3437,358851,5026,10489,2026-08-21 03:14:16,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23880,5,-545,-2.23,23818.0,-5.2744,210149,5028,10400,2026-08-21 03:14:16,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,3,0,0.0,106290.0,0.6725,5448,579,10317,2026-08-21 03:14:16,채권/금리
449450,2,PLUS K방산,52665,5,-3285,-5.87,52649.0,-16.9759,249140,13146,10264,2026-08-21 03:14:16,국내 업종/테마
494310,2,KODEX 반도체레버리지,77235,5,-440,-0.57,77721.0,-38.6551,2082918,160135,10234,2026-08-21 03:14:16,국내 업종/테마
295040,1,SOL 200TR,41295,2,725,1.79,41392.0,-4.2596,42307,1719,10159,2026-08-21 03:14:16,국내 대표지수
449180,4,KODEX 미국S&P500(H),17070,5,-165,-0.96,17054.0,4.5478,342799,5852,10105,2026-08-21 03:14:16,해외 주식
469830,6,SOL 초단기채권액티브,54327,2,2,0.0,54330.0,0.8446,103830,5640,10086,2026-08-21 03:14:16,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100880,5,-210,-0.21,100870.0,-0.502,15,1,10085,2026-08-21 03:14:16,채권/금리
237350,1,KODEX 코스피100,88035,2,1385,1.6,88191.0,-3.9739,138090,12020,9992,2026-08-21 03:14:16,국내 대표지수
315930,2,KODEX Top5PlusTR,82205,2,1705,2.12,82334.0,-4.0525,41018,3336,9947,2026-08-21 03:14:16,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52610,5,-100,-0.19,52633.0,-0.6597,1493,78,9819,2026-08-21 03:14:16,채권/금리
402970,4,ACE 미국배당다우존스,15500,5,-215,-1.37,15472.0,1.3775,211776,3288,9703,2026-08-21 03:14:16,해외 주식
495050,1,RISE 코리아밸류업,32560,2,200,0.62,32582.0,-4.4898,63481,2048,9687,2026-08-21 03:14:16,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9120,5,-170,-1.83,9082.0,-8.6186,1113012,10157,9667,2026-08-21 03:14:16,해외 주식
479080,6,1Q 머니마켓액티브,53720,2,10,0.02,53715.0,0.8638,23992,1288,9630,2026-08-21 03:14:16,채권/금리
455850,2,SOL AI반도체소부장,22660,5,-1465,-6.07,22714.0,-14.873,946573,21773,9585,2026-08-21 03:14:16,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17495,5,-840,-4.58,17513.0,-25.849,1142202,19977,9316,2026-08-21 03:14:16,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15155,5,-210,-1.37,15135.0,-5.9094,162603,2470,9275,2026-08-21 03:14:16,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10149.0,0.6445,3737,37,9215,2026-08-21 03:14:16,채권/금리
487340,6,ACE 머니마켓액티브,105760,2,15,0.01,105763.0,0.8776,2556,270,8658,2026-08-21 03:14:16,채권/금리
305540,2,TIGER 2차전지테마,17377,5,-713,-3.94,17389.0,-18.6418,206560,3596,8549,2026-08-21 03:14:16,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12895,2,145,1.14,12890.0,-6.4075,334158,4273,8304,2026-08-21 03:14:16,국내 파생
144600,5,KODEX 은선물(H),11210,2,285,2.61,11232.0,-11.1428,662753,7370,8273,2026-08-21 03:14:16,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11357,2,7,0.06,11375.0,-5.0185,1016307,11466,8268,2026-08-21 03:14:16,국내 업종/테마
153130,6,KODEX 단기채권,113225,2,5,0.0,113222.0,0.6379,4578,518,8027,2026-08-21 03:14:16,채권/금리
441800,1,TIME Korea플러스배당액티브,29005,2,330,1.15,29059.0,-9.9288,128908,3702,7953,2026-08-21 03:14:16,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11450,2,90,0.79,11453.0,-0.8126,1267680,14378,7878,2026-08-21 03:14:16,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6840,5,-45,-0.65,6838.0,0.4215,914908,6251,7804,2026-08-21 03:14:16,채권/금리
0025N0,7,TIGER TDF2045 적격,11970,5,-155,-1.28,11951.0,-2.6105,228102,2733,7733,2026-08-21 03:14:16,기타
069660,1,KIWOOM 200,110110,2,1875,1.73,110356.0,-4.1706,42492,4610,7708,2026-08-21 03:14:16,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13825,5,-115,-0.82,13817.0,-6.6876,444742,6164,7702,2026-08-21 03:14:16,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7415,5,-25,-0.34,7441.0,0.5708,197837,1464,7663,2026-08-21 03:14:16,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10540,3,0,0.0,10605.0,-24.4716,66607,697,7656,2026-08-21 03:14:16,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14205,5,-130,-0.91,14158.0,-4.862,274321,3898,7628,2026-08-21 03:14:16,해외 주식
114800,3,KODEX 인버스,1003,5,-18,-1.76,1002.0,-12.8096,833058201,845315,7624,2026-08-21 03:14:16,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,25475,2,330,1.31,25520.0,3.5403,549154,13837,7617,2026-08-21 03:14:16,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18445,5,-180,-0.97,18352.0,-20.6096,459578,8415,7599,2026-08-21 03:14:16,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50960,3,0,0.0,50959.0,0.7512,194,9,7279,2026-08-21 03:14:16,채권/금리
272580,6,TIGER 단기채권액티브,57050,3,0,0.0,57055.0,0.6616,14664,836,7196,2026-08-21 03:14:16,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11267,5,-108,-0.95,11276.0,1.7683,268626,3033,7132,2026-08-21 03:14:16,해외 주식
102970,2,KODEX 증권,18170,5,-475,-2.55,18191.0,-25.9256,564627,10281,7086,2026-08-21 03:14:16,국내 업종/테마
495850,1,KODEX 코리아밸류업,32315,2,275,0.86,32367.0,-5.0515,52119,1666,6851,2026-08-21 03:14:16,국내 대표지수
252670,3,KODEX 200선물인버스2X,75,5,-1,-1.32,74.0,-39.2,7127304586,541904,6847,2026-08-21 03:14:16,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),59885,5,-525,-0.87,59888.0,-6.6018,16186,972,6797,2026-08-21 03:14:16,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50460,5,-265,-0.52,50473.0,-9.565,16708,840,6792,2026-08-21 03:14:16,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12105,2,185,1.55,12125.0,-4.5084,764146,9162,6791,2026-08-21 03:14:16,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10505,5,-155,-1.45,10475.0,-5.4032,23957,252,6765,2026-08-21 03:14:16,해외 주식
290130,2,RISE ESG사회책임투자,47950,2,675,1.43,47964.0,-2.5961,51591,2445,6761,2026-08-21 03:14:16,국내 업종/테마
367760,2,RISE 네트워크인프라,57470,5,-510,-0.88,57568.0,-1.8038,113026,6452,6753,2026-08-21 03:14:16,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51100,5,-780,-1.5,51107.0,-17.5134,77677,3948,6674,2026-08-21 03:14:16,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61460,5,-390,-0.63,61331.0,7.2702,26928,1652,6502,2026-08-21 03:14:16,해외 주식
462330,2,KODEX 2차전지산업레버리지,926,5,-76,-7.58,926.0,-44.2094,39422172,36605,6487,2026-08-21 03:14:16,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9607,5,-328,-3.3,9615.0,-15.4828,907174,8708,6441,2026-08-21 03:14:16,국내 업종/테마
434730,2,HANARO 원자력iSelect,54275,5,-2230,-3.95,54267.0,-22.7124,75991,4136,6404,2026-08-21 03:14:16,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11840,5,-230,-1.91,11822.0,-2.896,368273,4374,6376,2026-08-21 03:14:16,해외 주식
434060,7,KODEX TDF2050액티브 적격,16840,5,-210,-1.23,16743.0,-4.3338,78960,1331,6298,2026-08-21 03:14:16,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24950,5,-480,-1.89,24896.0,-17.609,56055,1403,6285,2026-08-21 03:14:16,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39485,5,-1470,-3.59,39295.0,-12.8339,229351,9090,6258,2026-08-21 03:14:16,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13050,5,-110,-0.84,13045.0,-6.8978,148753,1946,6180,2026-08-21 03:14:16,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8685,2,115,1.34,8699.0,,3463584,29726,6132,2026-08-21 03:14:16,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9075,5,-510,-5.32,9096.0,-17.5484,2347374,21246,6089,2026-08-21 03:14:16,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8250,5,-60,-0.72,8256.0,0.93,343871,2837,5975,2026-08-21 03:14:16,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18220,5,-345,-1.86,18177.0,-16.0715,207477,3784,5967,2026-08-21 03:14:16,해외 주식
489250,4,KODEX 미국배당다우존스,13125,5,-170,-1.28,13093.0,1.2481,705645,9270,5959,2026-08-21 03:14:16,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34922,5,-78,-0.22,35050.0,-48.6992,4844038,166648,5919,2026-08-21 03:14:16,국내 파생
251600,7,PLUS 고배당주채권혼합,15280,5,-25,-0.16,15293.0,-0.5324,111298,1695,5898,2026-08-21 03:14:16,기타
371160,4,TIGER 차이나항셍테크,7130,5,-95,-1.31,7134.0,-9.675,128472,916,5822,2026-08-21 03:14:16,해외 주식
0101N0,2,RISE AI전력인프라,18215,5,-975,-5.08,18225.0,-20.1249,172297,3151,5738,2026-08-21 03:14:16,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83655,5,-2405,-2.79,82730.0,-17.8736,43020,3596,5730,2026-08-21 03:14:16,해외 주식
466950,4,TIGER 글로벌AI액티브,30530,5,-300,-0.97,30398.0,-12.9342,31975,975,5721,2026-08-21 03:14:16,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13845,2,105,0.76,13821.0,-14.2858,227940,3151,5715,2026-08-21 03:14:16,해외 주식
449190,4,KODEX 미국나스닥100(H),22035,5,-215,-0.97,21986.0,1.8142,129873,2859,5619,2026-08-21 03:14:16,해외 주식
494670,2,TIGER 조선TOP10,21630,5,-675,-3.03,21627.0,-20.8201,300953,6488,5581,2026-08-21 03:14:16,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13200,5,-125,-0.94,13183.0,-3.3721,258225,3407,5577,2026-08-21 03:14:16,기타
477050,6,PLUS 머니마켓액티브,53477,2,2,0.0,53478.0,0.8581,4239,226,5555,2026-08-21 03:14:16,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,10,0.1,10184.0,0.6429,27965,284,5547,2026-08-21 03:14:16,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10575,5,-210,-1.95,10549.0,-3.9852,516183,5470,5409,2026-08-21 03:14:16,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11885,5,-100,-0.83,11869.0,-6.5457,74428,886,5397,2026-08-21 03:14:16,채권/금리
438330,6,TIGER 우량회사채액티브,115485,5,-120,-0.1,115627.0,0.8461,1824,210,5369,2026-08-21 03:14:16,채권/금리
365780,6,ACE 국고채10년,82180,5,-280,-0.34,82219.0,0.2248,4814,395,5300,2026-08-21 03:14:16,채권/금리
0105E0,2,SOL 코리아고배당,12750,5,-10,-0.08,12752.0,-2.7398,359499,4550,5291,2026-08-21 03:14:16,국내 업종/테마
315960,2,RISE 대형고배당10TR,79375,2,2115,2.74,79506.0,-6.4649,50428,3943,5239,2026-08-21 03:14:16,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45960,5,-590,-1.27,46054.0,-10.7982,23645,1079,5216,2026-08-21 03:14:16,국내 업종/테마
496080,1,TIGER 코리아밸류업,32380,2,230,0.72,32446.0,-4.7832,73957,2369,5213,2026-08-21 03:14:16,국내 대표지수
0091P0,2,TIGER 코리아원자력,15245,5,-620,-3.91,15246.0,-23.579,511165,7842,5168,2026-08-21 03:14:16,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8545,5,-215,-2.45,8550.0,-17.553,642990,5459,5161,2026-08-21 03:14:16,국내 업종/테마
277630,1,TIGER 코스피,72150,2,555,0.78,72202.0,-4.5836,267357,19201,5159,2026-08-21 03:14:16,국내 대표지수
463250,2,TIGER K방산&우주,33875,5,-2275,-6.29,33874.0,-15.7343,308794,10525,5115,2026-08-21 03:14:16,국내 업종/테마
114260,6,KODEX 국고채3년,61785,5,-40,-0.06,61785.0,0.9717,12485,771,5115,2026-08-21 03:14:16,채권/금리
243880,2,TIGER 200IT레버리지,333105,5,-3375,-1.0,334687.0,-25.5576,129640,42435,5080,2026-08-21 03:14:16,국내 업종/테마
251350,4,KODEX MSCI선진국,39065,5,-655,-1.65,39042.0,-1.9767,13756,539,5000,2026-08-21 03:14:16,해외 주식
361580,1,RISE 200TR,62710,2,1170,1.9,62742.0,-4.3073,10748,662,4985,2026-08-21 03:14:16,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13995,5,-125,-0.89,13966.0,-2.1716,103953,1456,4933,2026-08-21 03:14:16,기타
462010,2,TIGER 2차전지소재Fn,4505,5,-250,-5.26,4508.0,-27.238,1305493,5913,4883,2026-08-21 03:14:16,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4195,5,-25,-0.59,4203.0,-3.7216,222026,933,4799,2026-08-21 03:14:16,기타
499660,7,TIGER CD금리플러스액티브(합성),1002085,2,85,0.01,1002087.0,0.7805,8607,8624,4796,2026-08-21 03:14:16,기타
490490,7,SOL 미국배당미국채혼합50,11185,5,-140,-1.24,11164.0,-2.5425,150437,1686,4754,2026-08-21 03:14:16,기타
471230,6,KODEX 국고채10년액티브,103500,5,-405,-0.39,103494.0,0.2363,9135,945,4671,2026-08-21 03:14:16,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,12074,121,4654,2026-08-21 03:14:16,채권/금리
448290,4,TIGER 미국S&P500(H),17700,5,-170,-0.95,17685.0,4.3795,54590,966,4575,2026-08-21 03:14:16,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11545,5,-175,-1.49,11505.0,-9.8972,76154,880,4560,2026-08-21 03:14:16,해외 주식
293180,1,HANARO 200,110430,2,2000,1.84,110669.0,-4.2209,46212,5043,4528,2026-08-21 03:14:16,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10875.0,0.6015,30356,329,4510,2026-08-21 03:14:16,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106889.0,-0.5481,0,0,4508,2026-08-21 03:14:16,채권/금리
451060,1,1Q 200액티브,35300,2,640,1.85,35359.0,-4.9155,25634,894,4448,2026-08-21 03:14:16,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8520,5,-520,-5.75,8529.0,-23.0639,626488,5375,4384,2026-08-21 03:14:16,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13655,5,-80,-0.58,13640.0,-5.0743,46740,638,4370,2026-08-21 03:14:16,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,5,-15,-0.03,51446.0,0.9119,427,21,4268,2026-08-21 03:14:16,채권/금리
