itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
381170,4,TIGER 미국테크TOP10 INDXX,30372,5,-328,-1.07,30328.0,-11.4892,420085,12710,37525,2026-09-07 05:24:27,해외 주식
395270,2,HANARO Fn K-반도체,57870,2,3105,5.67,57924.0,-24.5817,1880176,107830,36516,2026-09-07 05:24:27,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110722,2,17,0.02,110710.0,0.693,53337,5905,35767,2026-09-07 05:24:27,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58020,2,5,0.01,58016.0,0.7642,197707,11470,35531,2026-09-07 05:24:27,채권/금리
233740,3,KODEX 코스닥150레버리지,6850,2,125,1.86,6887.0,-52.7905,48025779,331531,34832,2026-09-07 05:24:27,국내 파생
102780,2,KODEX 삼성그룹,26705,2,710,2.73,26753.0,-21.9604,297242,7893,34396,2026-09-07 05:24:27,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109895,2,20,0.02,109888.0,-0.4891,3746,411,34209,2026-09-07 05:24:27,채권/금리
367380,4,ACE 미국나스닥100,30305,5,-120,-0.39,30256.0,-14.0602,749698,22635,34033,2026-09-07 05:24:27,해외 주식
0043B0,6,TIGER 머니마켓액티브,103575,2,20,0.02,103580.0,0.8865,101260,10487,33042,2026-09-07 05:24:27,채권/금리
487240,2,KODEX AI전력핵심설비,36455,2,1835,5.3,36501.0,-24.1979,2317257,83215,31862,2026-09-07 05:24:27,국내 업종/테마
455890,6,RISE 머니마켓액티브,55495,3,0,0.0,55503.0,0.8175,98316,5456,28923,2026-09-07 05:24:27,채권/금리
139260,2,TIGER 200 IT,140630,2,6965,5.21,140782.0,-27.4496,244414,34131,27788,2026-09-07 05:24:27,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20630,2,855,4.32,20670.0,-21.8531,4310303,88219,25981,2026-09-07 05:24:27,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10880,2,1380,14.53,10920.0,-67.3034,18412210,196363,25622,2026-09-07 05:24:27,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022182,2,87,0.01,1022196.0,0.7794,32567,33289,25071,2026-09-07 05:24:27,채권/금리
426030,4,TIME 미국나스닥100액티브,45285,2,515,1.15,45239.0,-24.0994,485597,21925,24526,2026-09-07 05:24:27,해외 주식
161510,2,PLUS 고배당주,25570,2,120,0.47,25597.0,-4.2235,484511,12332,24447,2026-09-07 05:24:27,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111795,2,5,0.0,111797.0,0.6799,62425,6978,24075,2026-09-07 05:24:27,채권/금리
278540,1,KODEX MSCI Korea TR,39270,2,1915,5.13,39340.0,-24.4744,15901,622,24033,2026-09-07 05:24:27,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10270,5,-55,-0.53,10244.0,-13.982,1570474,16065,23837,2026-09-07 05:24:27,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57855,2,660,1.15,57777.0,-19.1648,77540,4469,21013,2026-09-07 05:24:27,해외 주식
292150,2,TIGER 코리아TOP10,38720,2,1795,4.86,38777.0,-23.6138,527435,20264,20773,2026-09-07 05:24:27,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102940,2,70,0.07,102963.0,-0.3922,683,70,20301,2026-09-07 05:24:27,채권/금리
284430,6,KODEX 200미국채혼합50,20810,2,430,2.11,20823.0,-16.4918,350170,7246,20294,2026-09-07 05:24:27,채권/금리
294400,1,KIWOOM 200TR,145070,2,6335,4.57,145117.0,-23.6357,137818,19813,18569,2026-09-07 05:24:27,국내 대표지수
214980,6,KODEX 단기채권PLUS,114650,5,-10,-0.01,114684.0,0.7315,18450,2115,18084,2026-09-07 05:24:27,채권/금리
105190,1,ACE 200,110740,2,4825,4.56,110770.0,-23.8773,165790,18214,17497,2026-09-07 05:24:27,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,102380,2,5395,5.56,102098.0,-24.9197,389974,39653,17476,2026-09-07 05:24:27,해외 주식
305720,2,KODEX 2차전지산업,14890,2,30,0.2,14902.0,-21.0834,1913114,28385,17377,2026-09-07 05:24:27,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12445,5,-140,-1.11,12457.0,-5.2456,1062771,13217,16795,2026-09-07 05:24:27,해외 주식
477080,6,RISE CD금리액티브(합성),107505,3,0,0.0,107514.0,0.745,13263,1425,16678,2026-09-07 05:24:27,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12485,2,1160,10.24,12554.0,-61.5646,6990248,85962,15925,2026-09-07 05:24:27,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14385,2,430,3.08,14399.0,-11.3583,3002745,42989,15708,2026-09-07 05:24:27,기타
368590,4,RISE 미국나스닥100,29405,5,-110,-0.37,29357.0,-14.0329,290188,8495,15526,2026-09-07 05:24:27,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,77200,2,2360,3.15,77044.0,-20.5885,84759,6505,15517,2026-09-07 05:24:27,해외 주식
329200,2,TIGER 리츠부동산인프라,4045,5,-10,-0.25,4024.0,7.7103,2616208,10570,15442,2026-09-07 05:24:27,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9240,2,1180,14.64,9270.0,-67.4541,11690018,105802,15274,2026-09-07 05:24:27,국내 업종/테마
152100,1,PLUS 200,112130,2,4955,4.62,112181.0,-23.8123,317635,35286,15250,2026-09-07 05:24:27,국내 대표지수
226490,1,KODEX 코스피,71560,2,2865,4.17,71579.0,-22.8159,337222,23936,14956,2026-09-07 05:24:27,국내 대표지수
453850,6,ACE 미국30년국채액티브(H),7145,5,-15,-0.21,7158.0,-2.5181,561178,4015,14869,2026-09-07 05:24:27,채권/금리
379780,4,RISE 미국S&P500,22505,5,-210,-0.92,22517.0,-8.8614,222246,4988,14831,2026-09-07 05:24:27,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19415,2,480,2.53,19315.0,-28.0587,748068,14468,14804,2026-09-07 05:24:27,해외 주식
466920,2,SOL 조선TOP3플러스,27910,2,330,1.2,27921.0,-23.7279,619285,17065,14709,2026-09-07 05:24:27,국내 업종/테마
091230,2,TIGER 반도체,138045,2,7750,5.95,138214.0,-25.6737,301537,41423,13832,2026-09-07 05:24:27,국내 업종/테마
232080,1,TIGER 코스닥150,14260,2,150,1.06,14302.0,-25.5998,9665288,138248,13550,2026-09-07 05:24:27,국내 대표지수
157450,6,TIGER 단기통안채,112585,2,10,0.01,112582.0,0.6346,5365,604,12978,2026-09-07 05:24:27,채권/금리
448330,1,KODEX 삼성전자채권혼합,17500,2,290,1.69,17535.0,-6.4067,434465,7588,12933,2026-09-07 05:24:27,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1076477,2,77,0.01,1076477.0,0.7832,92519,99594,12829,2026-09-07 05:24:27,기타
436140,6,SOL 종합채권(AA-이상)액티브,106180,2,30,0.03,106220.0,-0.3568,4571,485,12460,2026-09-07 05:24:27,채권/금리
390390,4,KODEX 미국반도체,52105,2,840,1.64,51898.0,-21.9819,488753,25382,12401,2026-09-07 05:24:27,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13752,5,-103,-0.74,13728.0,-9.7395,451843,6201,12129,2026-09-07 05:24:27,기타
0072R0,5,TIGER KRX금현물,12817,5,-203,-1.56,12766.0,-9.5834,782023,10009,11881,2026-09-07 05:24:27,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,59930,2,2930,5.14,60025.0,-29.4773,317351,18987,11746,2026-09-07 05:24:27,국내 업종/테마
445290,2,KODEX 로봇액티브,31470,2,760,2.47,31505.0,-32.9876,415848,13179,10967,2026-09-07 05:24:27,국내 업종/테마
494890,1,KODEX 200액티브,31845,2,1410,4.63,31868.0,-23.8695,402377,12718,10923,2026-09-07 05:24:27,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102165,2,5,0.0,102161.0,0.7892,66,6,10807,2026-09-07 05:24:27,채권/금리
0183J0,4,TIGER 미국우주테크,7360,5,-110,-1.47,7354.0,-49.7309,1122424,8223,10801,2026-09-07 05:24:27,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101250,2,45,0.04,101259.0,-0.2465,7510,760,10688,2026-09-07 05:24:27,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,20965,2,330,1.6,20894.0,-20.7559,176342,3686,10503,2026-09-07 05:24:27,해외 주식
455850,2,SOL AI반도체소부장,25070,2,945,3.92,25110.0,-22.3903,1193294,30027,10467,2026-09-07 05:24:27,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,23925,5,-350,-1.44,23897.0,-7.9272,341453,8135,10419,2026-09-07 05:24:27,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52825,2,55,0.1,52833.0,-0.434,1087,57,10365,2026-09-07 05:24:27,채권/금리
449180,4,KODEX 미국S&P500(H),17210,5,-100,-0.58,17227.0,2.7336,570564,9822,10335,2026-09-07 05:24:27,해외 주식
479520,6,RISE KOFR금리액티브(합성),106405,5,-5,0.0,106419.0,0.6907,3439,365,10329,2026-09-07 05:24:27,채권/금리
295040,1,SOL 200TR,41455,2,1820,4.59,41456.0,-23.6394,68287,2804,10260,2026-09-07 05:24:27,국내 대표지수
446720,4,SOL 미국배당다우존스,13510,5,-205,-1.49,13555.0,-3.7521,249218,3364,10254,2026-09-07 05:24:27,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19070,2,1075,5.97,19087.0,-23.4399,1238784,23195,10202,2026-09-07 05:24:27,국내 업종/테마
494310,2,KODEX 반도체레버리지,81190,2,7650,10.4,81696.0,-58.8438,2197826,176568,10149,2026-09-07 05:24:27,국내 업종/테마
469830,6,SOL 초단기채권액티브,54400,3,0,0.0,54403.0,0.8527,381303,20744,10073,2026-09-07 05:24:27,채권/금리
449450,2,PLUS K방산,51590,2,390,0.76,51606.0,-18.224,194006,9991,9983,2026-09-07 05:24:27,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8780,5,-40,-0.45,8771.0,-17.5368,1369534,11979,9974,2026-09-07 05:24:27,해외 주식
237350,1,KODEX 코스피100,88125,2,3855,4.57,88283.0,-24.4467,287668,25170,9870,2026-09-07 05:24:27,국내 대표지수
315930,2,KODEX Top5PlusTR,81840,2,3205,4.08,81976.0,-24.2474,23359,1896,9821,2026-09-07 05:24:27,국내 업종/테마
495050,1,RISE 코리아밸류업,32740,2,1160,3.67,32795.0,-21.6006,116502,3787,9691,2026-09-07 05:24:27,국내 대표지수
479080,6,1Q 머니마켓액티브,53785,3,0,0.0,53790.0,0.8531,16337,878,9610,2026-09-07 05:24:27,채권/금리
402970,4,ACE 미국배당다우존스,14995,5,-240,-1.58,15056.0,-3.8736,242950,3643,9552,2026-09-07 05:24:27,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,11415,2,1080,10.45,11429.0,-62.0874,4846465,54597,9443,2026-09-07 05:24:27,국내 업종/테마
305540,2,TIGER 2차전지테마,18935,2,10,0.05,18971.0,-18.8639,183545,3465,9439,2026-09-07 05:24:27,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,5,-5,-0.05,10159.0,0.7433,3358,34,9222,2026-09-07 05:24:27,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14845,5,-35,-0.24,14838.0,-12.6505,194067,2871,9159,2026-09-07 05:24:27,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11925,2,25,0.21,11888.0,2.1997,779663,9271,8467,2026-09-07 05:24:27,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12700,2,235,1.89,12654.0,-18.434,505878,6402,8446,2026-09-07 05:24:27,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27300,2,430,1.6,27362.0,5.4892,451547,12278,8381,2026-09-07 05:24:27,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11495,2,565,5.17,11533.0,-27.0423,1743683,19936,8265,2026-09-07 05:24:27,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8495,2,295,3.6,8496.0,,5034459,42422,8223,2026-09-07 05:24:27,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13425,5,-55,-0.41,13421.0,-10.8251,649987,8702,8189,2026-09-07 05:24:27,채권/금리
487340,6,ACE 머니마켓액티브,105900,2,10,0.01,105901.0,0.8572,10447,1106,8184,2026-09-07 05:24:27,채권/금리
441800,1,TIME Korea플러스배당액티브,29365,2,855,3.0,29435.0,-21.6599,211617,6175,8075,2026-09-07 05:24:27,국내 대표지수
153130,6,KODEX 단기채권,113335,2,15,0.01,113338.0,0.6468,6038,684,8055,2026-09-07 05:24:27,채권/금리
069660,1,KIWOOM 200,110435,2,4855,4.6,110456.0,-23.6331,139217,15223,7951,2026-09-07 05:24:27,국내 대표지수
144600,5,KODEX 은선물(H),10685,5,-125,-1.16,10734.0,-10.1414,269703,2888,7853,2026-09-07 05:24:27,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-25,-0.37,6780.0,-2.7838,976114,6610,7730,2026-09-07 05:24:27,채권/금리
0025N0,7,TIGER TDF2045 적격,11805,5,-70,-0.59,11811.0,-7.299,233045,2745,7703,2026-09-07 05:24:27,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13845,2,110,0.8,13818.0,-19.3708,493064,6809,7656,2026-09-07 05:24:27,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7435,5,-10,-0.13,7474.0,-1.9999,547909,4077,7639,2026-09-07 05:24:27,채권/금리
272580,6,TIGER 단기채권액티브,57115,3,0,0.0,57113.0,0.7319,17853,1019,7593,2026-09-07 05:24:27,채권/금리
462330,2,KODEX 2차전지산업레버리지,1063,2,1,0.09,1067.0,-46.3908,36077629,38184,7510,2026-09-07 05:24:27,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,17975,5,-425,-2.31,17971.0,-25.1577,277223,4969,7433,2026-09-07 05:24:27,해외 주식
364980,2,TIGER 2차전지TOP10,10425,5,-5,-0.05,10438.0,-15.3753,2043473,21267,7225,2026-09-07 05:24:27,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51015,3,0,0.0,51014.0,0.7405,1093,55,7203,2026-09-07 05:24:27,채권/금리
434730,2,HANARO 원자력iSelect,59930,2,3380,5.98,60035.0,-20.5759,134089,7922,7072,2026-09-07 05:24:27,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9675,5,-75,-0.77,9672.0,-27.0756,96844,936,6993,2026-09-07 05:24:27,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),58460,5,-235,-0.4,58484.0,-10.7301,25514,1488,6928,2026-09-07 05:24:27,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10765,5,-155,-1.42,10809.0,-3.7512,365143,3922,6922,2026-09-07 05:24:27,해외 주식
367760,2,RISE 네트워크인프라,59110,2,2405,4.24,59230.0,-30.4532,126878,7466,6916,2026-09-07 05:24:27,국내 업종/테마
102970,2,KODEX 증권,18260,2,180,1.0,18283.0,-29.9367,329785,6002,6902,2026-09-07 05:24:27,국내 업종/테마
495850,1,KODEX 코리아밸류업,32485,2,1280,4.1,32538.0,-21.4986,78225,2523,6854,2026-09-07 05:24:27,국내 대표지수
114800,3,KODEX 인버스,994,5,-46,-4.42,993.0,10.5207,477221881,478237,6845,2026-09-07 05:24:27,국내 파생
290130,2,RISE ESG사회책임투자,48150,2,2190,4.77,48236.0,-23.3873,109251,5235,6837,2026-09-07 05:24:27,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11920,2,445,3.88,11966.0,-23.6014,1440992,17068,6806,2026-09-07 05:24:27,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10255,5,-60,-0.58,10265.0,-13.2682,3730,38,6676,2026-09-07 05:24:27,해외 주식
138540,2,TIGER 현대차그룹플러스,51030,2,1020,2.04,51089.0,-30.9255,62484,3167,6665,2026-09-07 05:24:27,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62860,5,-695,-1.09,62794.0,3.9096,27863,1751,6632,2026-09-07 05:24:27,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12720,5,-50,-0.39,12728.0,-11.1344,245255,3112,6588,2026-09-07 05:24:27,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),38275,5,-310,-0.8,38180.0,-27.9392,210453,7989,6526,2026-09-07 05:24:27,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11550,5,-100,-0.86,11548.0,-8.7888,453600,5225,6462,2026-09-07 05:24:27,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9420,2,150,1.62,9444.0,-38.0762,4626453,44253,6434,2026-09-07 05:24:27,국내 업종/테마
252670,3,KODEX 200선물인버스2X,73,5,-6,-7.59,72.0,0.0,5235040944,384105,6291,2026-09-07 05:24:27,국내 파생
434060,7,KODEX TDF2050액티브 적격,16630,2,10,0.06,16581.0,-10.2476,70277,1166,6278,2026-09-07 05:24:27,기타
0101N0,2,RISE AI전력인프라,19925,2,945,4.98,19967.0,-16.6813,220152,4367,6256,2026-09-07 05:24:27,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,35335,2,3535,11.12,35485.0,-66.4611,4243027,148400,6254,2026-09-07 05:24:27,국내 파생
491010,4,TIGER 글로벌AI전력인프라액티브,24600,2,720,3.02,24460.0,-33.9785,235757,5771,6197,2026-09-07 05:24:27,해외 주식
277630,1,TIGER 코스피,72550,2,2880,4.13,72640.0,-22.8792,86418,6220,6167,2026-09-07 05:24:27,국내 대표지수
251600,7,PLUS 고배당주채권혼합,15555,2,55,0.35,15562.0,-0.9499,188919,2930,6004,2026-09-07 05:24:27,기타
484790,6,KODEX 미국30년국채액티브(H),8215,5,-30,-0.36,8235.0,-2.4234,223654,1839,5976,2026-09-07 05:24:27,채권/금리
0091P0,2,TIGER 코리아원자력,17355,2,935,5.69,17378.0,-17.3213,3155413,54113,5970,2026-09-07 05:24:27,국내 업종/테마
489250,4,KODEX 미국배당다우존스,12685,5,-205,-1.59,12742.0,-3.7639,508841,6450,5962,2026-09-07 05:24:27,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18080,2,115,0.64,18078.0,-28.3978,129058,2328,5840,2026-09-07 05:24:27,해외 주식
449190,4,KODEX 미국나스닥100(H),22255,5,-10,-0.04,22233.0,-3.1195,203481,4523,5653,2026-09-07 05:24:27,해외 주식
494670,2,TIGER 조선TOP10,21965,2,270,1.24,21998.0,-23.0811,249001,5409,5634,2026-09-07 05:24:27,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13115,3,0,0.0,13108.0,-11.4151,381637,4975,5613,2026-09-07 05:24:27,기타
466950,4,TIGER 글로벌AI액티브,29665,2,340,1.16,29653.0,-32.2279,55894,1650,5577,2026-09-07 05:24:27,해외 주식
477050,6,PLUS 머니마켓액티브,53545,2,5,0.01,53542.0,0.8761,15671,839,5552,2026-09-07 05:24:27,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,2,5,0.05,10196.0,0.891,109312,1114,5531,2026-09-07 05:24:27,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10220,5,-115,-1.11,10189.0,-11.232,769810,7845,5457,2026-09-07 05:24:27,해외 주식
371160,4,TIGER 차이나항셍테크,6650,5,-95,-1.41,6654.0,-18.6657,178820,1192,5456,2026-09-07 05:24:27,해외 주식
0105E0,2,SOL 코리아고배당,13150,2,70,0.54,13168.0,-5.2179,198661,2604,5451,2026-09-07 05:24:27,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12975,2,285,2.25,12996.0,-22.8572,381572,4885,5346,2026-09-07 05:24:27,해외 주식
438330,6,TIGER 우량회사채액티브,115610,5,-70,-0.06,115702.0,1.1409,12171,1407,5317,2026-09-07 05:24:27,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107140,3,0,0.0,107256.0,-0.6492,0,0,5303,2026-09-07 05:24:27,채권/금리
462010,2,TIGER 2차전지소재Fn,4880,2,30,0.62,4886.0,-28.9898,1031929,5020,5297,2026-09-07 05:24:27,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77010,2,3025,4.09,76548.0,-52.0528,57595,4399,5267,2026-09-07 05:24:27,해외 주식
496080,1,TIGER 코리아밸류업,32595,2,1130,3.59,32637.0,-20.8762,78158,2532,5248,2026-09-07 05:24:27,국내 대표지수
455030,6,KODEX 미국달러SOFR금리액티브(합성),11555,5,-5,-0.04,11544.0,-11.0721,92757,1067,5246,2026-09-07 05:24:27,채권/금리
385560,6,RISE KIS국고채30년Enhanced,51385,2,130,0.25,51475.0,-8.4078,25467,1306,5246,2026-09-07 05:24:27,채권/금리
315960,2,RISE 대형고배당10TR,79425,2,3470,4.57,79521.0,-24.3401,60701,4784,5242,2026-09-07 05:24:27,국내 업종/테마
365780,6,ACE 국고채10년,82320,5,-130,-0.16,82357.0,0.2066,4605,379,5172,2026-09-07 05:24:27,채권/금리
444200,2,SOL 코리아메가테크액티브,46125,2,1710,3.85,46210.0,-25.8143,31234,1430,5143,2026-09-07 05:24:27,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8275,2,165,2.03,8296.0,-41.4441,418813,3470,5006,2026-09-07 05:24:27,국내 업종/테마
361580,1,RISE 200TR,62810,2,2740,4.56,62838.0,-23.6916,103768,6481,4993,2026-09-07 05:24:27,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13895,5,-25,-0.18,13884.0,-6.8085,156079,2163,4981,2026-09-07 05:24:27,기타
463250,2,TIGER K방산&우주,32870,2,220,0.67,32877.0,-16.9529,138144,4538,4980,2026-09-07 05:24:27,국내 업종/테마
114260,6,KODEX 국고채3년,61850,2,20,0.03,61850.0,1.0624,4503,278,4928,2026-09-07 05:24:27,채권/금리
251350,4,KODEX MSCI선진국,38395,5,-290,-0.75,38362.0,-8.1963,18187,697,4915,2026-09-07 05:24:27,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4210,5,-15,-0.36,4230.0,1.754,490898,2068,4867,2026-09-07 05:24:27,기타
499660,7,TIGER CD금리플러스액티브(합성),1000955,2,70,0.01,1000954.0,0.7729,14353,14366,4827,2026-09-07 05:24:27,기타
243880,2,TIGER 200IT레버리지,345885,2,31895,10.16,346669.0,-60.4701,108063,36920,4756,2026-09-07 05:24:27,국내 업종/테마
496020,6,WON 전단채플러스액티브,52490,3,0,0.0,52492.0,0.9171,2192,115,4694,2026-09-07 05:24:27,채권/금리
490490,7,SOL 미국배당미국채혼합50,10815,5,-135,-1.23,10857.0,-7.9344,244705,2640,4672,2026-09-07 05:24:27,기타
448290,4,TIGER 미국S&P500(H),17830,5,-115,-0.64,17852.0,2.4883,113454,2024,4618,2026-09-07 05:24:27,해외 주식
471230,6,KODEX 국고채10년액티브,103695,5,-125,-0.12,103805.0,0.2026,3155,327,4594,2026-09-07 05:24:27,채권/금리
0163Y0,1,KoAct 코스닥액티브,9020,2,220,2.5,9042.0,-28.3096,419865,3810,4573,2026-09-07 05:24:27,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11455,5,-80,-0.69,11451.0,-11.9854,172325,1969,4548,2026-09-07 05:24:27,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10885,5,-5,-0.05,10888.0,0.8333,8092,88,4506,2026-09-07 05:24:27,채권/금리
451060,1,1Q 200액티브,35385,2,1585,4.69,35393.0,-24.2038,81173,2844,4459,2026-09-07 05:24:27,국내 대표지수
293180,1,HANARO 200,110500,2,4540,4.28,110814.0,-23.554,70781,7772,4420,2026-09-07 05:24:27,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13680,5,-240,-1.72,13681.0,-4.7132,105713,1446,4357,2026-09-07 05:24:27,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51530,2,5,0.01,51527.0,1.0393,704,36,4325,2026-09-07 05:24:27,채권/금리
148070,6,KIWOOM 국고채10년,104370,5,-105,-0.1,104384.0,0.1821,5179,540,4254,2026-09-07 05:24:27,채권/금리
