itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
381170,4,TIGER 미국테크TOP10 INDXX,31195,2,680,2.23,30873.0,-6.0788,317348,9894,37886,2026-08-03 04:37:07,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110675,2,10,0.01,110671.0,0.6522,57407,6353,36206,2026-08-03 04:37:07,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35655,5,-2305,-6.07,35690.0,13.8913,5042769,182082,35619,2026-08-03 04:37:07,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57845,3,0,0.0,57847.0,0.705,126682,7328,34901,2026-08-03 04:37:07,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109880,5,-250,-0.23,109980.0,-1.8581,26702,2936,34613,2026-08-03 04:37:07,채권/금리
367380,4,ACE 미국나스닥100,31050,2,165,0.53,30738.0,1.0475,471730,14629,34093,2026-08-03 04:37:07,해외 주식
395270,2,HANARO Fn K-반도체,50425,5,-3075,-5.75,50489.0,16.2917,1171981,59849,32222,2026-08-03 04:37:07,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,9520,5,-1535,-13.89,9540.0,,32272818,308838,31245,2026-08-03 04:37:07,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103215,2,15,0.01,103218.0,0.8157,79290,8184,30714,2026-08-03 04:37:07,채권/금리
233740,3,KODEX 코스닥150레버리지,5560,2,340,6.51,5580.0,-68.5827,100193613,551918,30157,2026-08-03 04:37:07,국내 파생
102780,2,KODEX 삼성그룹,23230,5,-1235,-5.05,23234.0,7.7753,446735,10504,29943,2026-08-03 04:37:07,국내 업종/테마
455890,6,RISE 머니마켓액티브,55327,2,2,0.0,55329.0,0.7741,113339,6270,29395,2026-08-03 04:37:07,채권/금리
487240,2,KODEX AI전력핵심설비,31090,2,370,1.2,31109.0,-41.8294,2360463,73839,26768,2026-08-03 04:37:07,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021795,2,100,0.01,1021790.0,0.7316,14881,15205,26695,2026-08-03 04:37:07,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111490,2,5,0.0,111495.0,0.6318,55756,6216,24409,2026-08-03 04:37:07,채권/금리
139260,2,TIGER 200 IT,121445,5,-8945,-6.86,121407.0,13.953,321523,39448,24265,2026-08-03 04:37:07,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45105,5,-630,-1.38,44332.0,-1.6452,485820,21908,23743,2026-08-03 04:37:07,해외 주식
161510,2,PLUS 고배당주,24045,5,-565,-2.3,24040.0,-8.3915,614118,14788,22585,2026-08-03 04:37:07,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,18980,5,-1210,-5.99,18996.0,5.7939,3253739,62066,22565,2026-08-03 04:37:07,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10667,2,47,0.44,10560.0,0.8559,994691,10603,22534,2026-08-03 04:37:07,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57570,2,575,1.01,56856.0,4.4438,201644,11586,21727,2026-08-03 04:37:07,해외 주식
278540,1,KODEX MSCI Korea TR,35390,5,-2680,-7.04,35442.0,9.0518,31740,1130,21588,2026-08-03 04:37:07,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102915,5,-170,-0.16,102962.0,-1.7818,998,102,19932,2026-08-03 04:37:07,채권/금리
284430,6,KODEX 200미국채혼합50,20345,5,-955,-4.48,20372.0,1.0541,717595,14673,19889,2026-08-03 04:37:07,채권/금리
292150,2,TIGER 코리아TOP10,35190,5,-2385,-6.35,35188.0,8.4831,433910,15320,19003,2026-08-03 04:37:07,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114650,2,35,0.03,114659.0,0.5513,15362,1761,18753,2026-08-03 04:37:07,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,10580,5,-2035,-16.13,10625.0,,17921385,197066,18105,2026-08-03 04:37:07,국내 업종/테마
294400,1,KIWOOM 200TR,130430,5,-12260,-8.59,130712.0,8.8696,87785,11579,16891,2026-08-03 04:37:07,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,94940,5,-8830,-8.51,93026.0,39.1391,541523,51563,16624,2026-08-03 04:37:07,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12890,2,65,0.51,12832.0,2.2413,595020,7665,16493,2026-08-03 04:37:07,해외 주식
105190,1,ACE 200,99370,5,-6630,-6.25,99547.0,5.6491,677608,67754,16446,2026-08-03 04:37:07,국내 대표지수
477080,6,RISE CD금리액티브(합성),107205,5,-5,0.0,107211.0,0.6903,1527,163,16273,2026-08-03 04:37:07,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8040,5,-1405,-14.88,8054.0,,27356589,221736,16219,2026-08-03 04:37:07,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20765,2,100,0.48,20266.0,-16.2218,172391,3564,15698,2026-08-03 04:37:07,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75605,5,-3810,-4.8,74993.0,14.807,136724,10352,15499,2026-08-03 04:37:07,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073215,2,70,0.01,1073223.0,0.7307,25754,27639,15372,2026-08-03 04:37:07,기타
453850,6,ACE 미국30년국채액티브(H),7145,5,-65,-0.9,7120.0,-1.9774,691344,4941,15205,2026-08-03 04:37:07,채권/금리
379780,4,RISE 미국S&P500,23355,2,225,0.97,23183.0,1.5619,147709,3446,15181,2026-08-03 04:37:07,해외 주식
368590,4,RISE 미국나스닥100,30120,2,165,0.55,29818.0,1.1308,194200,5844,15120,2026-08-03 04:37:07,해외 주식
329200,2,TIGER 리츠부동산인프라,4007,5,-8,-0.2,4001.0,-12.019,1653673,6630,14982,2026-08-03 04:37:07,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27460,5,-710,-2.52,27503.0,-32.2185,522326,14336,14471,2026-08-03 04:37:07,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13550,5,-790,-5.51,13553.0,18.8171,3760633,51224,14187,2026-08-03 04:37:07,기타
305720,2,KODEX 2차전지산업,12355,5,-430,-3.36,12366.0,-40.3963,2489370,30470,13825,2026-08-03 04:37:07,국내 업종/테마
152100,1,PLUS 200,100620,5,-9105,-8.3,100753.0,8.1438,232175,23481,13433,2026-08-03 04:37:07,국내 대표지수
315930,2,KODEX Top5PlusTR,76175,5,-5430,-6.65,76204.0,14.9771,20650,1575,13254,2026-08-03 04:37:07,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106190,5,-275,-0.26,106266.0,-1.708,1477,156,13076,2026-08-03 04:37:07,채권/금리
390390,4,KODEX 미국반도체,53420,5,-625,-1.16,52528.0,7.6897,943777,50354,12714,2026-08-03 04:37:07,해외 주식
157450,6,TIGER 단기통안채,112310,3,0,0.0,112317.0,0.6001,6670,749,12651,2026-08-03 04:37:07,채권/금리
091230,2,TIGER 반도체,118790,5,-8510,-6.68,118787.0,-1.6528,427281,50899,12497,2026-08-03 04:37:07,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,16840,5,-460,-2.66,16927.0,8.445,633413,10692,12428,2026-08-03 04:37:07,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14400,2,100,0.7,14361.0,-0.901,513199,7393,12226,2026-08-03 04:37:07,기타
232080,1,TIGER 코스닥150,12660,2,375,3.05,12672.0,-39.3783,2744434,34324,11629,2026-08-03 04:37:07,국내 대표지수
0072R0,5,TIGER KRX금현물,12365,5,-85,-0.68,12454.0,-13.7215,183626,2272,11444,2026-08-03 04:37:07,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21750,5,-245,-1.11,21382.0,8.9377,387677,8414,11354,2026-08-03 04:37:07,해외 주식
479080,6,1Q 머니마켓액티브,53615,2,5,0.01,53611.0,0.8085,20613,1105,11155,2026-08-03 04:37:07,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52835,5,-90,-0.17,52853.0,-1.8818,2690,142,10677,2026-08-03 04:37:07,채권/금리
494890,1,KODEX 200액티브,28650,5,-1785,-5.86,28705.0,5.5341,370027,10658,10515,2026-08-03 04:37:07,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106110,5,-5,0.0,106132.0,0.6306,1855,196,10300,2026-08-03 04:37:07,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101230,5,-220,-0.22,101233.0,-1.6529,225,22,10251,2026-08-03 04:37:07,채권/금리
446720,4,SOL 미국배당다우존스,13910,2,25,0.18,13877.0,3.3412,260269,3627,10210,2026-08-03 04:37:07,해외 주식
469830,6,SOL 초단기채권액티브,54220,3,0,0.0,54223.0,0.79,168899,9157,10190,2026-08-03 04:37:07,채권/금리
445290,2,KODEX 로봇액티브,29000,2,500,1.75,29079.0,-19.6081,765096,22182,10179,2026-08-03 04:37:07,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24325,2,660,2.79,24068.0,-3.5853,224876,5466,10083,2026-08-03 04:37:07,해외 주식
226490,1,KODEX 코스피,64400,5,-3450,-5.08,64420.0,0.3159,207097,13415,9950,2026-08-03 04:37:07,국내 대표지수
0183J0,4,TIGER 미국우주테크,6785,5,-115,-1.67,6723.0,-28.125,1310876,8868,9933,2026-08-03 04:37:07,해외 주식
469150,2,ACE AI반도체TOP3+,51525,5,-4390,-7.85,51583.0,-4.582,862670,44609,9841,2026-08-03 04:37:07,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10130,5,-5,-0.05,10132.0,0.6454,1322,13,9809,2026-08-03 04:37:07,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101835,2,30,0.03,101835.0,0.6276,3,0,9774,2026-08-03 04:37:07,채권/금리
449180,4,KODEX 미국S&P500(H),16825,2,125,0.75,16718.0,4.8887,359791,6045,9674,2026-08-03 04:37:07,해외 주식
449450,2,PLUS K방산,48870,5,-1000,-2.01,48916.0,-37.1954,217408,10595,9642,2026-08-03 04:37:07,국내 업종/테마
402970,4,ACE 미국배당다우존스,15455,2,45,0.29,15409.0,3.4208,225184,3487,9443,2026-08-03 04:37:07,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9357,2,32,0.34,9268.0,-1.9057,681091,6364,9413,2026-08-03 04:37:07,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15470,2,45,0.29,15419.0,-0.8677,342769,5299,9174,2026-08-03 04:37:07,기타
237350,1,KODEX 코스피100,79440,5,-5780,-6.78,79458.0,8.3508,297549,23806,9056,2026-08-03 04:37:07,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,9645,5,-1905,-16.49,9691.0,,6432174,63635,9020,2026-08-03 04:37:07,국내 업종/테마
495050,1,RISE 코리아밸류업,30175,5,-1425,-4.51,30207.0,6.9132,128597,3894,8962,2026-08-03 04:37:07,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16320,2,225,1.4,16296.0,-40.5464,1483817,24370,8699,2026-08-03 04:37:07,국내 업종/테마
114800,3,KODEX 인버스,1146,2,100,9.56,1149.0,-22.4611,830223797,943760,8655,2026-08-03 04:37:07,국내 파생
295040,1,SOL 200TR,37310,5,-2930,-7.28,37277.0,7.3639,265840,9998,8619,2026-08-03 04:37:07,국내 대표지수
455850,2,SOL AI반도체소부장,19900,5,-405,-1.99,19909.0,-34.9199,1632346,32502,8448,2026-08-03 04:37:07,국내 업종/테마
153130,6,KODEX 단기채권,113310,2,10,0.01,113309.0,0.58,20814,2358,8327,2026-08-03 04:37:07,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11065,2,60,0.55,11088.0,-24.1558,92627,1023,8144,2026-08-03 04:37:07,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6820,5,-45,-0.66,6803.0,-2.2246,606275,4135,7915,2026-08-03 04:37:07,채권/금리
385560,6,RISE KIS국고채30년Enhanced,52070,5,-460,-0.88,52185.0,-14.4463,25746,1345,7809,2026-08-03 04:37:07,채권/금리
494310,2,KODEX 반도체레버리지,63105,5,-9415,-12.98,62998.0,-27.8301,3892285,247774,7762,2026-08-03 04:37:07,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7445,5,-15,-0.2,7451.0,-2.5991,278301,2070,7717,2026-08-03 04:37:07,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14280,2,40,0.28,14275.0,-2.9113,277370,3965,7700,2026-08-03 04:37:07,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11425,5,-75,-0.65,11415.0,-8.3616,575399,6569,7655,2026-08-03 04:37:07,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25535,5,-245,-0.95,25543.0,-0.8129,436935,11153,7635,2026-08-03 04:37:07,국내 업종/테마
305540,2,TIGER 2차전지테마,15615,5,-520,-3.22,15617.0,-39.5693,177118,2746,7620,2026-08-03 04:37:07,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14015,2,220,1.59,13797.0,-0.5726,413818,5790,7596,2026-08-03 04:37:07,해외 주식
0025N0,7,TIGER TDF2045 적격,12155,2,30,0.25,12039.0,1.6345,220148,2678,7548,2026-08-03 04:37:07,기타
475720,3,RISE 200위클리커버드콜,11580,5,-320,-2.69,11566.0,-8.783,593048,6870,7515,2026-08-03 04:37:07,국내 파생
441800,1,TIME Korea플러스배당액티브,27125,5,-1325,-4.66,27148.0,-4.9616,167057,4572,7503,2026-08-03 04:37:07,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50880,5,-10,-0.02,50877.0,0.7323,430,21,7296,2026-08-03 04:37:07,채권/금리
272580,6,TIGER 단기채권액티브,56955,3,0,0.0,56954.0,0.5916,16897,962,7245,2026-08-03 04:37:07,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17320,5,-75,-0.43,17145.0,-23.8398,206905,3566,7170,2026-08-03 04:37:07,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11255,2,35,0.31,11194.0,3.2676,186931,2103,7136,2026-08-03 04:37:07,해외 주식
144600,5,KODEX 은선물(H),9535,5,-20,-0.21,9550.0,-19.9078,286089,2714,7132,2026-08-03 04:37:07,원자재/원자재파생
069660,1,KIWOOM 200,99015,5,-9660,-8.89,99224.0,9.0077,50145,5005,7030,2026-08-03 04:37:07,국내 대표지수
487340,6,ACE 머니마켓액티브,105560,2,5,0.0,105562.0,0.8406,12703,1340,7023,2026-08-03 04:37:07,채권/금리
456610,6,TIGER 미국달러SOFR금리액티브(합성),61850,2,190,0.31,61840.0,-3.0732,12527,775,7020,2026-08-03 04:37:07,채권/금리
252670,3,KODEX 200선물인버스2X,98,2,16,19.51,100.0,-51.4793,7734356990,741496,7001,2026-08-03 04:37:07,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10170,5,-675,-6.22,10139.0,-1.1298,1820284,18671,6875,2026-08-03 04:37:07,국내 업종/테마
102970,2,KODEX 증권,18315,5,-775,-4.06,18322.0,-28.1084,491509,9033,6758,2026-08-03 04:37:07,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10640,2,120,1.14,10588.0,-0.4719,2875,30,6735,2026-08-03 04:37:07,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12280,2,35,0.29,12263.0,-2.9438,55797,684,6625,2026-08-03 04:37:07,채권/금리
495850,1,KODEX 코리아밸류업,29960,5,-1460,-4.65,29987.0,6.778,148693,4474,6606,2026-08-03 04:37:07,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,10930,5,-645,-5.57,10952.0,3.7469,1420261,15625,6569,2026-08-03 04:37:07,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13490,2,30,0.22,13483.0,-3.1655,278584,3760,6487,2026-08-03 04:37:07,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,25750,2,285,1.12,25260.0,-13.4286,50921,1303,6458,2026-08-03 04:37:07,해외 주식
138540,2,TIGER 현대차그룹플러스,49285,5,-315,-0.64,49342.0,-19.6697,239277,11807,6387,2026-08-03 04:37:07,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12090,2,110,0.92,12001.0,1.8988,263577,3183,6377,2026-08-03 04:37:07,해외 주식
371160,4,TIGER 차이나항셍테크,7600,2,95,1.27,7605.0,-4.9906,152044,1155,6361,2026-08-03 04:37:07,해외 주식
314250,4,KODEX 미국빅테크10(H),58465,2,625,1.08,57937.0,5.7948,59377,3469,6338,2026-08-03 04:37:07,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18935,5,-310,-1.61,18609.0,-3.0479,402426,7618,6324,2026-08-03 04:37:07,해외 주식
434060,7,KODEX TDF2050액티브 적격,16990,2,125,0.74,16798.0,-4.0891,107618,1825,6210,2026-08-03 04:37:07,기타
290130,2,RISE ESG사회책임투자,43275,5,-2500,-5.46,43221.0,11.4289,99301,4323,6145,2026-08-03 04:37:07,국내 업종/테마
434730,2,HANARO 원자력iSelect,50860,2,35,0.07,50903.0,-41.9143,153898,7833,6052,2026-08-03 04:37:07,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8220,5,-80,-0.96,8214.0,-2.0129,546827,4500,6004,2026-08-03 04:37:07,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85875,5,-2770,-3.12,82854.0,6.9345,84369,7219,6003,2026-08-03 04:37:07,해외 주식
367760,2,RISE 네트워크인프라,50630,5,-3125,-5.81,50637.0,11.3516,342856,17505,5898,2026-08-03 04:37:07,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15085,5,-135,-0.89,15078.0,-3.8703,154716,2341,5853,2026-08-03 04:37:07,기타
418660,4,TIGER 미국나스닥100레버리지(합성),40390,2,545,1.37,39545.0,-0.9694,260347,10495,5816,2026-08-03 04:37:07,해외 주식
466950,4,TIGER 글로벌AI액티브,30690,5,-150,-0.49,30149.0,-1.1539,87388,2680,5813,2026-08-03 04:37:07,해외 주식
489250,4,KODEX 미국배당다우존스,13085,2,10,0.08,13055.0,3.4509,199195,2609,5744,2026-08-03 04:37:07,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8715,2,715,8.94,8721.0,-37.2795,11227601,96861,5743,2026-08-03 04:37:07,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21485,2,45,0.21,21288.0,4.5829,176340,3782,5683,2026-08-03 04:37:07,해외 주식
114260,6,KODEX 국고채3년,61770,5,-5,-0.01,61714.0,0.6599,15713,970,5637,2026-08-03 04:37:07,채권/금리
364980,2,TIGER 2차전지TOP10,8525,5,-320,-3.62,8534.0,-36.7763,1579000,13409,5520,2026-08-03 04:37:07,국내 업종/테마
494670,2,TIGER 조선TOP10,21540,5,-595,-2.69,21575.0,-32.1845,395255,8509,5514,2026-08-03 04:37:07,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13265,5,-50,-0.38,13135.0,1.5249,244867,3244,5399,2026-08-03 04:37:07,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10765,2,175,1.65,10655.0,2.3648,300256,3224,5388,2026-08-03 04:37:07,해외 주식
438330,6,TIGER 우량회사채액티브,115390,5,-85,-0.07,115438.0,0.566,6733,777,5377,2026-08-03 04:37:07,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13130,5,-1115,-7.83,13137.0,12.787,865526,11590,5362,2026-08-03 04:37:07,해외 주식
365780,6,ACE 국고채10년,82485,5,-200,-0.24,82546.0,-1.2422,5348,441,5252,2026-08-03 04:37:07,채권/금리
0105E0,2,SOL 코리아고배당,12585,5,-210,-1.64,12596.0,-6.0713,409538,5165,5191,2026-08-03 04:37:07,국내 업종/테마
0101N0,2,RISE AI전력인프라,16455,2,275,1.7,16444.0,-36.0348,406024,6625,5159,2026-08-03 04:37:07,국내 업종/테마
251350,4,KODEX MSCI선진국,39800,2,280,0.71,39539.0,1.8333,28305,1126,5094,2026-08-03 04:37:07,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10155,5,-20,-0.2,10157.0,0.7924,12670,128,5070,2026-08-03 04:37:07,채권/금리
462330,2,KODEX 2차전지산업레버리지,760,5,-48,-5.94,760.0,-69.2776,49761191,37218,5065,2026-08-03 04:37:07,국내 업종/테마
496080,1,TIGER 코리아밸류업,30035,5,-1390,-4.42,30076.0,6.8705,126737,3824,5046,2026-08-03 04:37:07,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1000430,2,75,0.01,1000434.0,0.7403,8341,8344,4988,2026-08-03 04:37:07,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10855,3,0,0.0,10853.0,0.4906,28081,304,4943,2026-08-03 04:37:07,채권/금리
315960,2,RISE 대형고배당10TR,72985,5,-5080,-6.51,72999.0,13.6317,102696,7552,4817,2026-08-03 04:37:07,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,41875,5,-1725,-3.96,41853.0,-13.7147,99298,4164,4816,2026-08-03 04:37:07,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4212,2,2,0.05,4221.0,-11.6991,221164,931,4804,2026-08-03 04:37:07,기타
0190C0,2,RISE 현대차고정피지컬AI,8100,2,180,2.27,8106.0,,1764548,14206,4803,2026-08-03 04:37:07,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103945,5,-140,-0.13,103969.0,-1.4067,3743,389,4759,2026-08-03 04:37:07,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14090,2,45,0.32,13976.0,0.7542,165713,2334,4734,2026-08-03 04:37:07,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11950,2,310,2.66,11808.0,-6.7388,170016,2028,4732,2026-08-03 04:37:07,해외 주식
463250,2,TIGER K방산&우주,31115,5,-635,-2.0,31158.0,-37.4138,213739,6620,4698,2026-08-03 04:37:07,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11345,5,-35,-0.31,11306.0,-0.1942,169475,1928,4674,2026-08-03 04:37:07,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10030,3,0,0.0,10040.0,0.6522,8350,83,4591,2026-08-03 04:37:07,채권/금리
0091P0,2,TIGER 코리아원자력,13580,2,130,0.97,13586.0,-49.274,1463128,19648,4563,2026-08-03 04:37:07,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17465,2,135,0.78,17351.0,4.9563,115190,2008,4480,2026-08-03 04:37:07,해외 주식
361580,1,RISE 200TR,56300,5,-3445,-5.77,56381.0,5.0092,103226,5882,4476,2026-08-03 04:37:07,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4165,5,-145,-3.36,4166.0,-44.0986,3171816,13048,4461,2026-08-03 04:37:07,국내 업종/테마
293180,1,HANARO 200,99985,5,-4630,-4.43,99659.0,4.4276,52458,5248,4399,2026-08-03 04:37:07,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53675,2,15,0.03,53672.0,0.5527,3436,184,4396,2026-08-03 04:37:07,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107355,2,45,0.04,107282.0,-2.0448,27,2,4394,2026-08-03 04:37:07,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13405,2,25,0.19,13372.0,-5.0797,87470,1170,4357,2026-08-03 04:37:07,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15190,2,300,2.01,15055.0,-5.658,47711,723,4268,2026-08-03 04:37:07,해외 주식
439870,6,KODEX 국고채30년액티브,87725,5,-665,-0.75,87909.0,-11.148,9983,878,4245,2026-08-03 04:37:07,채권/금리
277630,1,TIGER 코스피,65450,5,-3435,-4.99,65401.0,0.3048,61915,4064,4189,2026-08-03 04:37:07,국내 대표지수
091180,2,KODEX 자동차,28060,2,110,0.39,28108.0,-12.599,375309,10496,4139,2026-08-03 04:37:07,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53362,2,2,0.0,53366.0,0.7743,18901,1008,4132,2026-08-03 04:37:07,채권/금리
148070,6,KIWOOM 국고채10년,104630,5,-85,-0.08,104630.0,-1.3566,14754,1544,4077,2026-08-03 04:37:07,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7800,5,-595,-7.09,7763.0,,5015191,39440,4025,2026-08-03 04:37:07,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,7845,5,-155,-1.94,7830.0,-37.7675,1391139,10870,4017,2026-08-03 04:37:07,국내 대표지수
