itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193T0,2,KODEX SK하이닉스단일종목레버리지,8850,5,-1065,-10.74,8872.0,,19365187,171524,20510,2026-08-25 02:52:27,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20425,5,-280,-1.35,20428.0,-10.1965,721507,14711,19951,2026-08-25 02:52:27,채권/금리
292150,2,TIGER 코리아TOP10,36405,5,-1060,-2.83,36410.0,-12.4543,167942,6102,19622,2026-08-25 02:52:27,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102780,2,40,0.04,102767.0,-0.8493,239,24,19048,2026-08-25 02:52:27,채권/금리
214980,6,KODEX 단기채권PLUS,114565,3,0,0.0,114583.0,0.6349,9049,1036,18366,2026-08-25 02:52:27,채권/금리
294400,1,KIWOOM 200TR,135130,5,-4035,-2.9,135290.0,-13.8618,391710,53011,17229,2026-08-25 02:52:27,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12765,2,60,0.47,12755.0,-3.2021,406486,5178,16882,2026-08-25 02:52:27,해외 주식
105190,1,ACE 200,103150,5,-3085,-2.9,103262.0,-14.114,224162,23087,16762,2026-08-25 02:52:27,국내 대표지수
477080,6,RISE CD금리액티브(합성),107400,2,15,0.01,107395.0,0.6938,7469,802,16661,2026-08-25 02:52:27,채권/금리
442580,4,PLUS 글로벌HBM반도체,95700,5,-2540,-2.59,95494.0,-5.5521,344501,32867,16470,2026-08-25 02:52:27,해외 주식
305720,2,KODEX 2차전지산업,14185,5,-375,-2.58,14206.0,-25.9975,1374138,19559,16426,2026-08-25 02:52:27,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4112,5,-3,-0.07,4104.0,-1.6014,1021406,4193,15498,2026-08-25 02:52:27,국내 업종/테마
368590,4,RISE 미국나스닥100,29630,5,-50,-0.17,29618.0,-9.9514,72084,2134,15230,2026-08-25 02:52:27,해외 주식
453850,6,ACE 미국30년국채액티브(H),7170,3,0,0.0,7175.0,-1.1914,497605,3568,15064,2026-08-25 02:52:27,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,74285,5,-1395,-1.84,74275.0,-11.3288,36541,2706,15006,2026-08-25 02:52:27,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13740,5,-320,-2.28,13746.0,-2.252,3103072,42635,14867,2026-08-25 02:52:27,기타
379780,4,RISE 미국S&P500,22930,3,0,0.0,22926.0,-6.388,61552,1411,14721,2026-08-25 02:52:27,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075265,2,80,0.01,1075266.0,0.759,23301,25054,14492,2026-08-25 02:52:27,기타
466920,2,SOL 조선TOP3플러스,27165,2,35,0.13,27202.0,-29.4776,517123,14033,14438,2026-08-25 02:52:27,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19040,2,15,0.08,18988.0,-28.2479,218223,4143,14375,2026-08-25 02:52:27,해외 주식
152100,1,PLUS 200,104505,5,-3110,-2.89,104635.0,-14.0646,383827,40093,14265,2026-08-25 02:52:27,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,10900,5,-805,-6.88,10881.0,,6872588,74536,13963,2026-08-25 02:52:27,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106065,2,80,0.08,106049.0,-0.8282,6,0,13624,2026-08-25 02:52:27,채권/금리
232080,1,TIGER 코스닥150,13980,5,-390,-2.71,14019.0,-28.7909,3160209,44005,13021,2026-08-25 02:52:27,국내 대표지수
226490,1,KODEX 코스피,67150,5,-1790,-2.6,67144.0,-14.1457,148570,9961,12926,2026-08-25 02:52:27,국내 대표지수
0072R0,5,TIGER KRX금현물,13840,5,-40,-0.29,13799.0,-4.3089,1390212,19406,12809,2026-08-25 02:52:27,원자재/원자재파생
091230,2,TIGER 반도체,125645,5,-3055,-2.37,125616.0,-20.9859,59425,7396,12715,2026-08-25 02:52:27,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112485.0,0.6127,12518,1408,12650,2026-08-25 02:52:27,채권/금리
448330,1,KODEX 삼성전자채권혼합,17160,5,-160,-0.92,17139.0,-0.738,463350,7942,12544,2026-08-25 02:52:27,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7485,5,-915,-10.89,7509.0,,10164260,76347,12494,2026-08-25 02:52:27,국내 업종/테마
390390,4,KODEX 미국반도체,51445,5,-335,-0.65,51422.0,-12.2468,315195,16200,12321,2026-08-25 02:52:27,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14060,2,20,0.14,14040.0,-7.3574,281567,3953,12274,2026-08-25 02:52:27,기타
0183J0,4,TIGER 미국우주테크,7750,5,-220,-2.76,7738.0,-45.6159,604971,4666,11350,2026-08-25 02:52:27,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102070.0,0.6956,35,3,10797,2026-08-25 02:52:27,채권/금리
446720,4,SOL 미국배당다우존스,14135,2,60,0.43,14123.0,-0.5358,166697,2353,10644,2026-08-25 02:52:27,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23845,2,65,0.27,23825.0,-9.4785,224031,5330,10539,2026-08-25 02:52:27,해외 주식
445290,2,KODEX 로봇액티브,30240,5,-575,-1.87,30281.0,-24.1651,231103,6975,10539,2026-08-25 02:52:27,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20805,5,-150,-0.72,20804.0,-10.8762,317131,6590,10517,2026-08-25 02:52:27,해외 주식
469150,2,ACE AI반도체TOP3+,54040,5,-1515,-2.73,54112.0,-24.2553,193364,10377,10457,2026-08-25 02:52:27,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106305,2,20,0.02,106304.0,0.6439,4161,442,10319,2026-08-25 02:52:27,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101075,3,0,0.0,101086.0,-0.7512,81,8,10298,2026-08-25 02:52:27,채권/금리
494890,1,KODEX 200액티브,29735,5,-850,-2.78,29715.0,-13.9445,133467,3964,10259,2026-08-25 02:52:27,국내 대표지수
449450,2,PLUS K방산,52400,5,-655,-1.23,52450.0,-26.2972,119712,6296,10213,2026-08-25 02:52:27,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52730,2,50,0.09,52734.0,-0.9868,1792,94,10203,2026-08-25 02:52:27,채권/금리
449180,4,KODEX 미국S&P500(H),17080,5,-10,-0.06,17079.0,2.2757,334277,5708,10154,2026-08-25 02:52:27,해외 주식
469830,6,SOL 초단기채권액티브,54340,2,5,0.01,54340.0,0.8257,61836,3360,10095,2026-08-25 02:52:27,채권/금리
402970,4,ACE 미국배당다우존스,15660,2,65,0.42,15657.0,-0.5431,165067,2582,9819,2026-08-25 02:52:27,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9040,5,-30,-0.33,9038.0,-13.2935,862705,7789,9754,2026-08-25 02:52:27,해외 주식
479080,6,1Q 머니마켓액티브,53725,3,0,0.0,53726.0,0.8446,15132,812,9697,2026-08-25 02:52:27,채권/금리
455850,2,SOL AI반도체소부장,22790,2,35,0.15,22828.0,-28.9018,424259,9508,9629,2026-08-25 02:52:27,국내 업종/테마
295040,1,SOL 200TR,38615,5,-1135,-2.86,38643.0,-13.9797,130419,5051,9499,2026-08-25 02:52:27,국내 대표지수
315930,2,KODEX Top5PlusTR,78180,5,-1635,-2.05,78317.0,-12.0642,8379,655,9460,2026-08-25 02:52:27,국내 업종/테마
237350,1,KODEX 코스피100,82270,5,-2625,-3.09,82239.0,-13.3343,99714,8180,9379,2026-08-25 02:52:27,국내 대표지수
495050,1,RISE 코리아밸류업,31190,5,-650,-2.04,31180.0,-13.1011,39045,1213,9279,2026-08-25 02:52:27,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15105,5,-10,-0.07,15099.0,-8.9458,154014,2324,9274,2026-08-25 02:52:27,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10150.0,0.6442,3691,37,9219,2026-08-25 02:52:27,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17100,5,-480,-2.73,17122.0,-37.1822,881306,15003,9106,2026-08-25 02:52:27,국내 업종/테마
305540,2,TIGER 2차전지테마,17930,5,-570,-3.08,17969.0,-24.3818,126441,2270,8920,2026-08-25 02:52:27,국내 업종/테마
494310,2,KODEX 반도체레버리지,67570,5,-4020,-5.62,67848.0,-53.3069,2058143,137079,8852,2026-08-25 02:52:27,국내 업종/테마
487340,6,ACE 머니마켓액티브,105780,2,5,0.0,105786.0,0.8485,21610,2285,8673,2026-08-25 02:52:27,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,9910,5,-750,-7.04,9903.0,,5664918,56311,8352,2026-08-25 02:52:27,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11625,2,130,1.13,11652.0,-3.3661,639720,7414,8184,2026-08-25 02:52:27,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13830,2,5,0.04,13832.0,-7.9754,150141,2075,8135,2026-08-25 02:52:27,채권/금리
153130,6,KODEX 단기채권,113245,2,35,0.03,113240.0,0.6023,14946,1692,8131,2026-08-25 02:52:27,채권/금리
114800,3,KODEX 인버스,1071,2,31,2.98,1071.0,-2.5305,601683982,643761,8112,2026-08-25 02:52:27,국내 파생
144600,5,KODEX 은선물(H),11000,5,-230,-2.05,11003.0,-10.5892,521432,5849,8085,2026-08-25 02:52:27,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12375,5,-315,-2.48,12373.0,-12.2127,479785,5940,8007,2026-08-25 02:52:27,국내 파생
252670,3,KODEX 200선물인버스2X,84,2,4,5.0,84.0,-21.5687,5916054220,496596,7827,2026-08-25 02:52:27,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6850,2,15,0.22,6851.0,-1.6315,412882,2827,7816,2026-08-25 02:52:27,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25890,2,515,2.03,25944.0,-0.1095,247178,6346,7793,2026-08-25 02:52:27,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12000,3,0,0.0,12008.0,-5.1759,105280,1263,7770,2026-08-25 02:52:27,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7420,2,5,0.07,7461.0,-0.8736,348117,2585,7654,2026-08-25 02:52:27,채권/금리
441800,1,TIME Korea플러스배당액티브,27800,5,-470,-1.66,27853.0,-18.3265,80322,2224,7623,2026-08-25 02:52:27,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18325,5,-685,-3.6,18311.0,-22.645,246844,4557,7550,2026-08-25 02:52:27,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10455,5,-435,-3.99,10458.0,-18.301,900580,9397,7549,2026-08-25 02:52:27,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13910,2,5,0.04,13907.0,-11.1369,716757,9952,7532,2026-08-25 02:52:27,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10300,5,-110,-1.06,10363.0,-25.9865,126092,1307,7465,2026-08-25 02:52:27,해외 주식
272580,6,TIGER 단기채권액티브,57060,2,5,0.01,57060.0,0.6438,8606,491,7341,2026-08-25 02:52:27,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11330,2,50,0.44,11341.0,0.0446,102562,1161,7183,2026-08-25 02:52:27,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5004,255,7179,2026-08-25 02:52:27,채권/금리
069660,1,KIWOOM 200,102870,5,-3005,-2.84,103060.0,-13.9583,187400,19281,7047,2026-08-25 02:52:27,국내 대표지수
102970,2,KODEX 증권,17970,2,75,0.42,18011.0,-35.4182,386195,6848,6963,2026-08-25 02:52:27,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,976,5,-59,-5.7,978.0,-52.7398,44840508,43879,6856,2026-08-25 02:52:27,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59955,2,35,0.06,59985.0,-8.0065,22252,1333,6805,2026-08-25 02:52:27,채권/금리
138540,2,TIGER 현대차그룹플러스,51895,2,690,1.35,51942.0,-27.2347,195327,9975,6777,2026-08-25 02:52:27,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10450,5,-35,-0.33,10415.0,-9.5607,23911,249,6772,2026-08-25 02:52:27,해외 주식
364980,2,TIGER 2차전지TOP10,9940,5,-165,-1.63,9966.0,-21.8485,1377969,13747,6615,2026-08-25 02:52:27,국내 업종/테마
495850,1,KODEX 코리아밸류업,30980,5,-620,-1.96,30975.0,-13.3006,51339,1586,6583,2026-08-25 02:52:27,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,51045,2,335,0.66,50988.0,-10.2875,10284,523,6548,2026-08-25 02:52:27,채권/금리
314250,4,KODEX 미국빅테크10(H),61175,5,-25,-0.04,61127.0,4.3978,19703,1203,6497,2026-08-25 02:52:27,해외 주식
434730,2,HANARO 원자력iSelect,54890,2,660,1.22,54930.0,-33.2801,118683,6453,6477,2026-08-25 02:52:27,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11870,2,10,0.08,11862.0,-6.6015,194838,2309,6457,2026-08-25 02:52:27,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11380,5,-360,-3.07,11353.0,-13.4505,536805,6104,6407,2026-08-25 02:52:27,국내 업종/테마
367760,2,RISE 네트워크인프라,54310,5,-1440,-2.58,54366.0,-17.4808,108249,5860,6354,2026-08-25 02:52:27,국내 업종/테마
290130,2,RISE ESG사회책임투자,44720,5,-1540,-3.33,44633.0,-12.717,30030,1341,6306,2026-08-25 02:52:27,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8125,5,-265,-3.16,8108.0,,3197312,25950,6305,2026-08-25 02:52:27,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16735,5,-75,-0.45,16683.0,-8.6088,49124,822,6276,2026-08-25 02:52:27,기타
329750,6,TIGER 미국달러단기채권액티브,13065,2,15,0.11,13061.0,-8.131,77145,1006,6245,2026-08-25 02:52:27,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),38905,5,-175,-0.45,38861.0,-21.0027,108391,4209,6186,2026-08-25 02:52:27,해외 주식
489250,4,KODEX 미국배당다우존스,13245,2,45,0.34,13251.0,-0.4908,208445,2759,6106,2026-08-25 02:52:27,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,24145,5,-140,-0.58,24088.0,-27.6263,28860,693,6097,2026-08-25 02:52:27,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8910,5,-115,-1.27,8924.0,-32.2448,2626062,23432,6050,2026-08-25 02:52:27,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8275,2,10,0.12,8274.0,-0.9827,243390,2012,5996,2026-08-25 02:52:27,채권/금리
251600,7,PLUS 고배당주채권혼합,15390,2,80,0.52,15401.0,-3.2716,105841,1622,5941,2026-08-25 02:52:27,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17625,5,-165,-0.93,17626.0,-24.4266,278670,4903,5807,2026-08-25 02:52:27,해외 주식
0101N0,2,RISE AI전력인프라,18070,5,-330,-1.79,18095.0,-32.2159,194121,3474,5692,2026-08-25 02:52:27,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6915,5,-20,-0.29,6911.0,-14.2092,203658,1411,5646,2026-08-25 02:52:27,해외 주식
477050,6,PLUS 머니마켓액티브,53485,2,10,0.02,53487.0,0.8201,5957,318,5593,2026-08-25 02:52:27,채권/금리
449190,4,KODEX 미국나스닥100(H),21855,5,-40,-0.18,21843.0,-1.7189,51480,1124,5573,2026-08-25 02:52:27,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13035,3,0,0.0,13031.0,-8.8143,161059,2094,5553,2026-08-25 02:52:27,기타
494670,2,TIGER 조선TOP10,21550,2,5,0.02,21584.0,-28.5999,267453,5747,5549,2026-08-25 02:52:27,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10185.0,0.4935,44190,449,5509,2026-08-25 02:52:27,채권/금리
466950,4,TIGER 글로벌AI액티브,29375,5,-280,-0.94,29371.0,-22.3488,21254,623,5505,2026-08-25 02:52:27,해외 주식
277630,1,TIGER 코스피,68155,5,-1745,-2.5,68144.0,-14.2045,23001,1568,5486,2026-08-25 02:52:27,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77750,5,-1470,-1.86,77513.0,-33.082,56936,4378,5466,2026-08-25 02:52:27,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13110,5,-75,-0.57,13165.0,-19.1105,688426,9054,5412,2026-08-25 02:52:27,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11900,2,30,0.25,11887.0,-8.2574,51361,611,5404,2026-08-25 02:52:27,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10530,5,-5,-0.05,10527.0,-8.8533,244082,2566,5397,2026-08-25 02:52:27,해외 주식
0091P0,2,TIGER 코리아원자력,15975,2,890,5.9,16003.0,-33.2523,3220798,50936,5384,2026-08-25 02:52:27,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115585,2,5,0.0,115642.0,0.776,704,81,5374,2026-08-25 02:52:27,채권/금리
0105E0,2,SOL 코리아고배당,12850,2,25,0.19,12872.0,-6.5984,180042,2304,5333,2026-08-25 02:52:27,국내 업종/테마
365780,6,ACE 국고채10년,82490,2,45,0.05,82403.0,-0.3204,2624,216,5277,2026-08-25 02:52:27,채권/금리
488080,3,TIGER 반도체TOP10레버리지,29400,5,-2090,-6.64,29437.0,-61.1954,4039770,118158,5219,2026-08-25 02:52:27,국내 파생
114260,6,KODEX 국고채3년,61825,5,-10,-0.02,61805.0,0.8645,6831,422,5122,2026-08-25 02:52:27,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8475,5,-100,-1.17,8486.0,-29.3658,625511,5292,5106,2026-08-25 02:52:27,국내 업종/테마
463250,2,TIGER K방산&우주,33755,5,-430,-1.26,33778.0,-25.4417,88927,3015,5097,2026-08-25 02:52:27,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4675,5,-195,-4.0,4679.0,-34.3224,1855088,8741,5058,2026-08-25 02:52:27,국내 업종/테마
251350,4,KODEX MSCI선진국,39205,2,70,0.18,39141.0,-5.5666,14016,548,5018,2026-08-25 02:52:27,해외 주식
496080,1,TIGER 코리아밸류업,31075,5,-570,-1.8,31061.0,-13.1803,83364,2577,5003,2026-08-25 02:52:27,국내 대표지수
444200,2,SOL 코리아메가테크액티브,43680,5,-1230,-2.74,43700.0,-21.6573,25420,1108,4936,2026-08-25 02:52:27,국내 업종/테마
315960,2,RISE 대형고배당10TR,74720,5,-1625,-2.13,74728.0,-14.6745,33192,2475,4932,2026-08-25 02:52:27,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13940,5,-20,-0.14,13939.0,-4.6633,142024,1980,4921,2026-08-25 02:52:27,기타
476800,7,KODEX 한국부동산리츠인프라,4240,2,15,0.36,4261.0,-5.097,254350,1075,4859,2026-08-25 02:52:27,기타
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,8597,8616,4797,2026-08-25 02:52:27,기타
490490,7,SOL 미국배당미국채혼합50,11255,2,60,0.54,11243.0,-4.7606,92989,1044,4772,2026-08-25 02:52:27,기타
361580,1,RISE 200TR,58635,5,-1645,-2.73,58575.0,-14.0086,81278,4775,4691,2026-08-25 02:52:27,국내 대표지수
471230,6,KODEX 국고채10년액티브,103840,2,30,0.03,103885.0,-0.3887,1257,130,4686,2026-08-25 02:52:27,채권/금리
448290,4,TIGER 미국S&P500(H),17715,5,-5,-0.03,17708.0,2.0757,66537,1178,4579,2026-08-25 02:52:27,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11485,5,-10,-0.09,11475.0,-13.4266,121374,1393,4537,2026-08-25 02:52:27,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10872,5,-8,-0.07,10876.0,0.6663,3158,34,4511,2026-08-25 02:52:27,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107080,2,165,0.15,107064.0,-1.0184,10,1,4509,2026-08-25 02:52:27,채권/금리
243880,2,TIGER 200IT레버리지,287370,5,-27380,-8.7,287733.0,-45.2047,89752,25719,4382,2026-08-25 02:52:27,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,8480,5,-155,-1.8,8501.0,-34.6576,197367,1663,4367,2026-08-25 02:52:27,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13690,5,-130,-0.94,13705.0,-5.8786,73274,1002,4367,2026-08-25 02:52:27,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51465,3,0,0.0,51462.0,0.8623,81,4,4250,2026-08-25 02:52:27,채권/금리
148070,6,KIWOOM 국고채10년,104530,2,65,0.06,104431.0,-0.3102,2569,268,4233,2026-08-25 02:52:27,채권/금리
293180,1,HANARO 200,103205,5,-3035,-2.86,103386.0,-13.9081,60334,6233,4231,2026-08-25 02:52:27,국내 대표지수
451060,1,1Q 200액티브,32980,5,-1025,-3.01,32994.0,-14.2769,47658,1571,4155,2026-08-25 02:52:27,국내 대표지수
