itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9370,5,-100,-1.06,9384.0,-3.7226,1842243,17336,9154,2026-07-29 06:15:46,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15405,5,-170,-1.09,15388.0,0.6462,410283,6342,9104,2026-07-29 06:15:46,기타
445290,2,KODEX 로봇액티브,25590,5,-910,-3.43,25649.0,-26.1221,1510867,39323,8982,2026-07-29 06:15:46,국내 업종/테마
494890,1,KODEX 200액티브,25425,5,-2115,-7.68,25464.0,-4.969,1393446,36930,8950,2026-07-29 06:15:46,국내 대표지수
449450,2,PLUS K방산,44065,5,-5035,-10.25,44108.0,-37.2965,924841,42495,8694,2026-07-29 06:15:46,국내 업종/테마
153130,6,KODEX 단기채권,113265,2,10,0.01,113265.0,0.5623,30498,3453,8511,2026-07-29 06:15:46,채권/금리
226490,1,KODEX 코스피,57650,5,-5355,-8.5,57765.0,-7.6445,1413909,82372,8503,2026-07-29 06:15:46,국내 대표지수
469150,2,ACE AI반도체TOP3+,43925,5,-4555,-9.4,44153.0,-17.6981,2308665,103746,8236,2026-07-29 06:15:46,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11025,2,105,0.96,11113.0,-21.7766,337907,3704,8119,2026-07-29 06:15:46,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),7025,2,15,0.21,7032.0,-1.8332,1264148,8870,8089,2026-07-29 06:15:46,채권/금리
385560,6,RISE KIS국고채30년Enhanced,52285,2,245,0.47,52379.0,-16.7893,38356,2000,8042,2026-07-29 06:15:46,채권/금리
495050,1,RISE 코리아밸류업,27175,5,-1925,-6.62,27286.0,-2.1886,1269902,35171,8030,2026-07-29 06:15:46,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7535,3,0,0.0,7591.0,-2.3629,957710,7226,7825,2026-07-29 06:15:46,채권/금리
237350,1,KODEX 코스피100,70380,5,-6165,-8.05,70724.0,-3.3462,1568545,112425,7812,2026-07-29 06:15:46,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,14492,5,-158,-1.08,14498.0,0.0782,567740,8247,7785,2026-07-29 06:15:46,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50855,2,5,0.01,50857.0,0.6831,1188,60,7589,2026-07-29 06:15:46,채권/금리
295040,1,SOL 200TR,32935,5,-2815,-7.87,33094.0,-4.8443,1382843,46106,7509,2026-07-29 06:15:46,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12090,5,-95,-0.78,12102.0,1.7111,434460,5277,7496,2026-07-29 06:15:46,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11385,5,-375,-3.19,11412.0,-8.0745,2517043,29190,7480,2026-07-29 06:15:46,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,24645,5,-785,-3.09,24771.0,-3.0511,1633467,40965,7344,2026-07-29 06:15:46,국내 업종/테마
272580,6,TIGER 단기채권액티브,56915,5,-5,-0.01,56917.0,0.5742,129655,7378,7309,2026-07-29 06:15:46,채권/금리
455850,2,SOL AI반도체소부장,17070,5,-1875,-9.9,17186.0,-40.5181,4624906,81096,7263,2026-07-29 06:15:46,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,13890,5,-2215,-13.75,13920.0,-37.5776,3974534,56876,7244,2026-07-29 06:15:46,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11645,2,40,0.34,11591.0,7.2396,665568,7749,7232,2026-07-29 06:15:46,해외 주식
144600,5,KODEX 은선물(H),9435,2,80,0.86,9449.0,-22.59,745644,6987,7142,2026-07-29 06:15:46,원자재/원자재파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),62620,5,-630,-1.0,62580.0,0.1821,31008,1945,7107,2026-07-29 06:15:46,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13340,5,-395,-2.88,13483.0,-6.2282,1160511,15586,7017,2026-07-29 06:15:46,해외 주식
305540,2,TIGER 2차전지테마,14450,5,-1080,-6.95,14491.0,-41.9005,925973,13812,7015,2026-07-29 06:15:46,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,7420,5,-1240,-14.32,7531.0,,61929744,498278,6986,2026-07-29 06:15:46,국내 업종/테마
475720,3,RISE 200위클리커버드콜,11120,5,-845,-7.06,11168.0,-10.1519,3169590,36290,6978,2026-07-29 06:15:46,국내 파생
457480,4,ACE 테슬라밸류체인액티브,16765,5,-220,-1.3,16924.0,-25.0772,724960,12214,6949,2026-07-29 06:15:46,해외 주식
441800,1,TIME Korea플러스배당액티브,25220,5,-1675,-6.23,25324.0,-11.3812,978908,25078,6814,2026-07-29 06:15:46,국내 대표지수
487340,6,ACE 머니마켓액티브,105500,2,5,0.0,105515.0,0.8459,25902,2732,6811,2026-07-29 06:15:46,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12460,5,-100,-0.8,12454.0,-0.0212,148635,1852,6660,2026-07-29 06:15:46,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10495,5,-55,-0.52,10477.0,-1.2173,279118,2933,6617,2026-07-29 06:15:46,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13640,5,-145,-1.05,13647.0,-0.0363,494765,6770,6570,2026-07-29 06:15:46,채권/금리
371160,4,TIGER 차이나항셍테크,7680,2,160,2.13,7699.0,-3.404,992248,7620,6432,2026-07-29 06:15:46,해외 주식
102970,2,KODEX 증권,17035,5,-1230,-6.73,17085.0,-35.8448,1543094,26840,6260,2026-07-29 06:15:46,국내 업종/테마
069660,1,KIWOOM 200,87945,5,-7450,-7.81,88447.0,-4.7147,498782,45223,6244,2026-07-29 06:15:46,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12130,5,-85,-0.7,12151.0,2.4051,418937,5103,6192,2026-07-29 06:15:46,해외 주식
434060,7,KODEX TDF2050액티브 적격,16800,5,-230,-1.35,16729.0,-3.7037,174251,2934,6090,2026-07-29 06:15:46,기타
484790,6,KODEX 미국30년국채액티브(H),8420,2,15,0.18,8438.0,-1.9861,1197990,10080,6074,2026-07-29 06:15:46,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24180,5,-1690,-6.53,24445.0,-12.6014,375548,9251,6064,2026-07-29 06:15:46,해외 주식
314250,4,KODEX 미국빅테크10(H),56120,5,-215,-0.38,56386.0,2.0191,129720,7333,6039,2026-07-29 06:15:46,해외 주식
489250,4,KODEX 미국배당다우존스,13430,2,35,0.26,13391.0,7.247,543287,7315,5976,2026-07-29 06:15:46,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,17810,5,-855,-4.58,18045.0,-4.916,1296182,23437,5913,2026-07-29 06:15:46,해외 주식
138540,2,TIGER 현대차그룹플러스,45325,5,-1475,-3.15,45401.0,-26.5191,1056891,48714,5865,2026-07-29 06:15:46,국내 업종/테마
495850,1,KODEX 코리아밸류업,27040,5,-1765,-6.13,27121.0,-2.793,841871,23400,5827,2026-07-29 06:15:46,국내 대표지수
0177R0,2,TIGER 반도체TOP10커버드콜액티브,8775,5,-930,-9.58,8808.0,-11.7921,5024085,44969,5792,2026-07-29 06:15:46,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,14960,5,-315,-2.06,14892.0,-4.6511,301520,4528,5775,2026-07-29 06:15:46,기타
396520,4,TIGER 차이나반도체FACTSET,14300,5,-690,-4.6,14373.0,24.0894,1514348,21732,5771,2026-07-29 06:15:46,해외 주식
114260,6,KODEX 국고채3년,61630,2,25,0.04,61700.0,0.1544,66330,4087,5766,2026-07-29 06:15:46,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,9860,5,-965,-8.91,9898.0,-5.8736,3638395,36763,5660,2026-07-29 06:15:46,국내 업종/테마
494310,2,KODEX 반도체레버리지,48625,5,-12175,-20.02,49082.0,-40.6685,3064727,154734,5616,2026-07-29 06:15:46,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),20825,5,-95,-0.45,20940.0,1.3565,379147,7923,5550,2026-07-29 06:15:46,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),78095,5,-8615,-9.94,82215.0,4.1061,402326,32913,5467,2026-07-29 06:15:46,해외 주식
438330,6,TIGER 우량회사채액티브,115285,2,115,0.1,115269.0,0.1173,8590,989,5384,2026-07-29 06:15:46,채권/금리
290130,2,RISE ESG사회책임투자,38100,5,-3325,-8.03,38248.0,0.2783,840929,32700,5372,2026-07-29 06:15:46,국내 업종/테마
365780,6,ACE 국고채10년,82535,2,250,0.3,82567.0,-2.2976,11830,974,5311,2026-07-29 06:15:46,채권/금리
466950,4,TIGER 글로벌AI액티브,28165,5,-1650,-5.53,28600.0,-4.5768,452169,12974,5298,2026-07-29 06:15:46,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),38655,5,-1180,-2.96,39052.0,-0.6237,511234,20034,5296,2026-07-29 06:15:46,해외 주식
434730,2,HANARO 원자력iSelect,44475,5,-5360,-10.76,44516.0,-43.0686,638074,29124,5270,2026-07-29 06:15:46,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12840,5,-205,-1.57,12943.0,0.2305,627586,8107,5219,2026-07-29 06:15:46,기타
364980,2,TIGER 2차전지TOP10,7940,5,-465,-5.53,7981.0,-40.1354,3624940,29471,5213,2026-07-29 06:15:46,국내 업종/테마
367760,2,RISE 네트워크인프라,43775,5,-4705,-9.71,44041.0,-1.0209,869207,39470,5165,2026-07-29 06:15:46,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10670,5,-95,-0.88,10704.0,1.8506,1101849,11827,5154,2026-07-29 06:15:46,해외 주식
251350,4,KODEX MSCI선진국,39765,5,-215,-0.54,39803.0,2.5259,38483,1535,5090,2026-07-29 06:15:46,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10140,2,5,0.05,10145.0,0.3465,11645,118,5083,2026-07-29 06:15:46,채권/금리
494670,2,TIGER 조선TOP10,19715,5,-1385,-6.56,19832.0,-35.6119,1928630,38682,5047,2026-07-29 06:15:46,국내 업종/테마
0105E0,2,SOL 코리아고배당,12150,5,-325,-2.61,12179.0,-8.7839,1039868,12858,4988,2026-07-29 06:15:46,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10850,3,0,0.0,10847.0,0.556,33517,363,4941,2026-07-29 06:15:46,채권/금리
471230,6,KODEX 국고채10년액티브,103965,2,285,0.27,103992.0,-2.3269,10800,1121,4867,2026-07-29 06:15:46,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1002527,2,77,0.01,1002528.0,0.7453,16915,16957,4848,2026-07-29 06:15:46,기타
476800,7,KODEX 한국부동산리츠인프라,4170,5,-55,-1.3,4213.0,-15.0585,909021,3807,4773,2026-07-29 06:15:46,기타
490490,7,SOL 미국배당미국채혼합50,11610,5,-15,-0.13,11560.0,2.4904,252765,2942,4772,2026-07-29 06:15:46,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,7460,2,60,0.81,7441.0,-42.7245,7942126,59587,4767,2026-07-29 06:15:46,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13905,5,-100,-0.71,13965.0,-0.1427,303616,4240,4603,2026-07-29 06:15:46,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10005,2,5,0.05,10023.0,0.3009,557,5,4579,2026-07-29 06:15:46,채권/금리
496080,1,TIGER 코리아밸류업,27125,5,-1655,-5.75,27215.0,-2.9223,771695,21457,4557,2026-07-29 06:15:46,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11375,5,-130,-1.13,11457.0,-9.2767,271194,3099,4493,2026-07-29 06:15:46,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107085,2,80,0.07,107173.0,-2.6343,10,1,4450,2026-07-29 06:15:46,채권/금리
448290,4,TIGER 미국S&P500(H),17230,2,60,0.35,17259.0,2.8451,197641,3412,4394,2026-07-29 06:15:46,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53615,5,-5,-0.01,53622.0,0.459,6626,355,4385,2026-07-29 06:15:46,채권/금리
0101N0,2,RISE AI전력인프라,14020,5,-2080,-12.92,14034.0,-30.9458,1472107,21592,4381,2026-07-29 06:15:46,국내 업종/테마
439870,6,KODEX 국고채30년액티브,87925,2,440,0.5,87975.0,-13.5182,26139,2293,4348,2026-07-29 06:15:46,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13355,5,-15,-0.11,13422.0,-6.0106,236721,3159,4340,2026-07-29 06:15:46,기타
315960,2,RISE 대형고배당10TR,65445,5,-4695,-6.69,65766.0,0.9644,569254,38305,4319,2026-07-29 06:15:46,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,7245,5,-210,-2.82,7267.0,,5278644,39020,4285,2026-07-29 06:15:46,국내 업종/테마
463250,2,TIGER K방산&우주,28005,5,-3545,-11.24,28075.0,-36.7482,1017069,29703,4215,2026-07-29 06:15:46,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,36870,5,-3050,-7.64,37088.0,-21.0444,894671,33714,4203,2026-07-29 06:15:46,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,656,5,-98,-13.0,656.0,-72.0741,98161474,67290,4179,2026-07-29 06:15:46,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14750,5,-50,-0.34,14797.0,-6.1122,99506,1471,4152,2026-07-29 06:15:46,해외 주식
148070,6,KIWOOM 국고채10년,104595,2,255,0.24,104652.0,-2.2531,23861,2492,4151,2026-07-29 06:15:46,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35695,2,190,0.54,35926.0,-3.4141,139291,4976,4127,2026-07-29 06:15:46,채권/금리
477050,6,PLUS 머니마켓액티브,53335,2,10,0.02,53339.0,0.7843,16301,869,4071,2026-07-29 06:15:46,채권/금리
0091P0,2,TIGER 코리아원자력,11970,5,-1290,-9.73,12006.0,-51.2859,2364199,29122,4040,2026-07-29 06:15:46,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51290,2,30,0.06,51290.0,0.5985,5704,292,4025,2026-07-29 06:15:46,채권/금리
462010,2,TIGER 2차전지소재Fn,3760,5,-325,-7.96,3777.0,-48.681,4747806,18484,4004,2026-07-29 06:15:46,국내 업종/테마
293180,1,HANARO 200,87770,5,-8195,-8.54,88754.0,-4.5885,132044,11803,3906,2026-07-29 06:15:46,국내 대표지수
