itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0167A0,2,SOL AI반도체TOP2플러스,19045,2,725,3.96,19087.0,-34.7114,4852937,92633,59478,2026-09-22 00:48:21,국내 업종/테마
310970,1,TIGER MSCI Korea TR,51200,2,1205,2.41,51272.0,-24.4561,6941,356,47565,2026-09-22 00:48:21,국내 대표지수
229200,1,KODEX 코스닥150,14125,2,80,0.57,14157.0,-17.212,3332841,47197,47050,2026-09-22 00:48:21,국내 대표지수
148020,1,RISE 200,114850,2,2310,2.05,115057.0,-23.727,183887,21185,46629,2026-09-22 00:48:21,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,43100,2,1450,3.48,43207.0,-31.2707,1530614,66069,43272,2026-09-22 00:48:21,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,14095,2,195,1.4,14124.0,-12.2847,1678206,23687,42736,2026-09-22 00:48:21,기타
458730,4,TIGER 미국배당다우존스,14530,5,-220,-1.49,14520.0,-3.5717,807143,11769,42624,2026-09-22 00:48:21,해외 주식
360200,4,ACE 미국S&P500,26580,5,-60,-0.23,26561.0,-6.6936,123241,3289,40216,2026-09-22 00:48:21,해외 주식
411060,5,ACE KRX금현물,26770,5,-280,-1.04,26719.0,-3.771,216825,5830,40048,2026-09-22 00:48:21,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,32060,2,305,0.96,31993.0,-3.5389,287047,9246,39722,2026-09-22 00:48:21,해외 주식
395270,2,HANARO Fn K-반도체,61280,2,1830,3.08,61442.0,-30.1164,383515,23548,38423,2026-09-22 00:48:21,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110860,2,10,0.01,110839.0,0.7066,41545,4605,36299,2026-09-22 00:48:21,채권/금리
367380,4,ACE 미국나스닥100,31775,2,405,1.29,31645.0,-10.533,200836,6410,36033,2026-09-22 00:48:21,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109800,2,140,0.13,109771.0,-0.6523,1571,172,35451,2026-09-22 00:48:21,채권/금리
102780,2,KODEX 삼성그룹,26980,2,640,2.43,27034.0,-24.2342,131070,3545,34561,2026-09-22 00:48:21,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6985,2,80,1.16,6997.0,-40.2424,14165554,99486,34450,2026-09-22 00:48:21,국내 파생
357870,6,TIGER CD금리투자KIS(합성),58115,2,25,0.04,58112.0,0.7632,66860,3885,33805,2026-09-22 00:48:21,채권/금리
487240,2,KODEX AI전력핵심설비,38340,2,1245,3.36,38422.0,-20.1853,1550202,59511,33663,2026-09-22 00:48:21,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103765,2,45,0.04,103760.0,0.9293,38308,3974,31864,2026-09-22 00:48:21,채권/금리
455890,6,RISE 머니마켓액티브,55590,2,20,0.04,55595.0,0.8438,114684,6375,31001,2026-09-22 00:48:21,채권/금리
139260,2,TIGER 200 IT,146145,2,4945,3.5,146523.0,-31.1086,71276,10437,28264,2026-09-22 00:48:21,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,21390,2,425,2.03,21412.0,-23.1132,1684467,36103,27120,2026-09-22 00:48:21,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48655,2,705,1.47,48338.0,-22.6114,310454,15131,26673,2026-09-22 00:48:21,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,12685,2,730,6.11,12735.0,-69.5026,6037201,76565,26328,2026-09-22 00:48:21,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10720,2,95,0.89,10681.0,-10.6222,513247,5516,26039,2026-09-22 00:48:21,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023972,2,482,0.05,1023605.0,0.7947,28896,29588,25615,2026-09-22 00:48:21,채권/금리
278540,1,KODEX MSCI Korea TR,40735,2,910,2.28,40816.0,-24.1862,1513,61,25093,2026-09-22 00:48:21,국내 대표지수
449170,6,TIGER KOFR금리액티브(합성),111955,2,25,0.02,111920.0,0.6926,18378,2057,23872,2026-09-22 00:48:21,채권/금리
161510,2,PLUS 고배당주,24915,5,-85,-0.34,24922.0,-1.2725,150195,3753,23836,2026-09-22 00:48:21,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102915,2,160,0.16,102889.0,-0.5854,52,5,21822,2026-09-22 00:48:21,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,60725,2,945,1.58,60357.0,-19.6398,51435,3131,21776,2026-09-22 00:48:21,해외 주식
284430,6,KODEX 200미국채혼합50,21165,2,100,0.47,21175.0,-15.8586,141120,2996,20522,2026-09-22 00:48:21,채권/금리
292150,2,TIGER 코리아TOP10,40020,2,720,1.83,40128.0,-23.0956,125187,5021,19930,2026-09-22 00:48:21,국내 업종/테마
294400,1,KIWOOM 200TR,149730,2,3045,2.08,149955.0,-23.697,13243,1987,18941,2026-09-22 00:48:21,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,108145,2,2775,2.63,107557.0,-26.3611,165014,17854,18309,2026-09-22 00:48:21,해외 주식
214980,6,KODEX 단기채권PLUS,114415,5,-5,0.0,114469.0,0.6656,5990,685,18110,2026-09-22 00:48:21,채권/금리
105190,1,ACE 200,114250,2,2295,2.05,114453.0,-23.9429,22209,2546,17595,2026-09-22 00:48:21,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,10770,2,605,5.95,10815.0,-69.4654,3194487,34490,17159,2026-09-22 00:48:21,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12390,5,-90,-0.72,12377.0,-5.101,339747,4220,17030,2026-09-22 00:48:21,해외 주식
305720,2,KODEX 2차전지산업,14395,2,20,0.14,14399.0,-15.1167,644218,9306,16972,2026-09-22 00:48:21,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1078300,2,485,0.04,1078304.0,0.7901,69692,75149,16809,2026-09-22 00:48:21,기타
446770,4,ACE 글로벌반도체TOP4 Plus,81395,2,1645,2.06,81042.0,-21.8363,14092,1148,16442,2026-09-22 00:48:21,해외 주식
368590,4,RISE 미국나스닥100,30820,2,375,1.23,30695.0,-10.6092,28451,879,16304,2026-09-22 00:48:21,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13500,2,630,4.9,13572.0,-54.7389,2895716,39363,16197,2026-09-22 00:48:21,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14830,2,215,1.47,14855.0,-12.3446,1339587,19888,15868,2026-09-22 00:48:21,기타
329200,2,TIGER 리츠부동산인프라,4077,5,-3,-0.07,4072.0,1.8905,637132,2598,15674,2026-09-22 00:48:21,국내 업종/테마
152100,1,PLUS 200,115710,2,2345,2.07,115917.0,-23.6981,44335,5146,15563,2026-09-22 00:48:21,국내 대표지수
477080,6,RISE CD금리액티브(합성),107680,2,40,0.04,107685.0,0.7299,813,87,15468,2026-09-22 00:48:21,채권/금리
379780,4,RISE 미국S&P500,22980,5,-50,-0.22,22964.0,-6.758,42994,991,15029,2026-09-22 00:48:21,해외 주식
226490,1,KODEX 코스피,73270,2,1400,1.95,73465.0,-22.6883,38197,2807,14984,2026-09-22 00:48:21,국내 대표지수
453850,6,ACE 미국30년국채액티브(H),7150,2,15,0.21,7154.0,-4.4045,186572,1335,14843,2026-09-22 00:48:21,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,19780,5,-270,-1.35,19692.0,-25.3527,340554,6767,14835,2026-09-22 00:48:21,해외 주식
091230,2,TIGER 반도체,147135,2,4445,3.12,147481.0,-24.857,53494,7884,14537,2026-09-22 00:48:21,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27215,5,-35,-0.13,27232.0,-27.2752,190435,5198,14451,2026-09-22 00:48:21,국내 업종/테마
232080,1,TIGER 코스닥150,14390,2,75,0.52,14436.0,-17.4215,2182393,31470,14019,2026-09-22 00:48:21,국내 대표지수
390390,4,KODEX 미국반도체,55745,2,1370,2.52,55271.0,-19.9741,157625,8816,13490,2026-09-22 00:48:21,해외 주식
448330,1,KODEX 삼성전자채권혼합,17670,2,135,0.77,17722.0,-5.5025,157844,2793,13058,2026-09-22 00:48:21,국내 대표지수
157450,6,TIGER 단기통안채,112705,2,35,0.03,112707.0,0.6161,2034,229,12954,2026-09-22 00:48:21,채권/금리
436140,6,SOL 종합채권(AA-이상)액티브,106020,3,0,0.0,106177.0,-0.656,0,0,12662,2026-09-22 00:48:21,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13965,5,-100,-0.71,13954.0,-8.0419,281645,3951,12457,2026-09-22 00:48:21,기타
469150,2,ACE AI반도체TOP3+,63685,2,2205,3.59,63853.0,-24.9375,153284,9763,12005,2026-09-22 00:48:21,국내 업종/테마
494310,2,KODEX 반도체레버리지,91405,2,4925,5.69,92066.0,-55.7648,1045109,95858,11974,2026-09-22 00:48:21,국내 업종/테마
0072R0,5,TIGER KRX금현물,12790,5,-135,-1.04,12770.0,-3.1836,247942,3185,11939,2026-09-22 00:48:21,원자재/원자재파생
487340,6,ACE 머니마켓액티브,106100,2,55,0.05,106100.0,0.8895,22827,2421,11691,2026-09-22 00:48:21,채권/금리
0183J0,4,TIGER 미국우주테크,7910,2,245,3.2,7857.0,-30.0639,1063740,8424,11683,2026-09-22 00:48:21,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101235,2,80,0.08,101163.0,-0.4086,5712,578,11463,2026-09-22 00:48:21,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,22590,2,635,2.89,22395.0,-18.3342,191728,4327,11351,2026-09-22 00:48:21,해외 주식
455850,2,SOL AI반도체소부장,27000,2,1095,4.23,27056.0,-13.3613,1046519,28229,11273,2026-09-22 00:48:21,국내 업종/테마
494890,1,KODEX 200액티브,32870,2,700,2.18,32933.0,-24.2124,11380,375,11077,2026-09-22 00:48:21,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24795,2,20,0.08,24752.0,-1.5889,310975,7723,11059,2026-09-22 00:48:21,해외 주식
445290,2,KODEX 로봇액티브,31420,2,520,1.68,31469.0,-20.6064,89137,2799,10934,2026-09-22 00:48:21,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102300,2,45,0.04,102298.0,0.8382,1,0,10821,2026-09-22 00:48:21,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,20020,2,610,3.14,20052.0,-19.859,739467,14806,10741,2026-09-22 00:48:21,국내 업종/테마
295040,1,SOL 200TR,42735,2,835,1.99,42840.0,-23.7073,25856,1109,10641,2026-09-22 00:48:21,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,12300,2,600,5.13,12331.0,-55.335,1456481,17982,10627,2026-09-22 00:48:21,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17350,2,190,1.11,17339.0,2.8174,223188,3872,10575,2026-09-22 00:48:21,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9080,5,-50,-0.55,9013.0,-12.2229,870280,7923,10451,2026-09-22 00:48:21,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52835,2,110,0.21,52808.0,-0.6782,362,19,10429,2026-09-22 00:48:21,채권/금리
469830,6,SOL 초단기채권액티브,54495,2,25,0.05,54497.0,0.8516,105243,5734,10417,2026-09-22 00:48:21,채권/금리
479520,6,RISE KOFR금리액티브(합성),106580,2,65,0.06,106531.0,0.671,1429,152,10346,2026-09-22 00:48:21,채권/금리
446720,4,SOL 미국배당다우존스,13310,5,-215,-1.59,13310.0,-3.4026,338094,4516,10142,2026-09-22 00:48:21,해외 주식
449450,2,PLUS K방산,51535,5,-325,-0.63,51628.0,-22.2489,62479,3231,9941,2026-09-22 00:48:21,국내 업종/테마
315930,2,KODEX Top5PlusTR,82660,2,1465,1.8,82769.0,-22.5202,2118,175,9919,2026-09-22 00:48:21,국내 업종/테마
237350,1,KODEX 코스피100,91122,2,2042,2.29,91317.0,-24.814,43109,3937,9887,2026-09-22 00:48:21,국내 대표지수
495050,1,RISE 코리아밸류업,33325,2,520,1.59,33383.0,-21.5483,34070,1136,9848,2026-09-22 00:48:21,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15300,5,-10,-0.07,15280.0,-9.7022,134877,2072,9486,2026-09-22 00:48:21,기타
402970,4,ACE 미국배당다우존스,14755,5,-230,-1.53,14750.0,-3.4697,270131,4000,9458,2026-09-22 00:48:21,해외 주식
305540,2,TIGER 2차전지테마,18340,2,20,0.11,18356.0,-12.9071,75588,1391,9170,2026-09-22 00:48:21,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13625,5,-175,-1.27,13632.0,-8.8273,400650,5478,9136,2026-09-22 00:48:21,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,12045,2,345,2.95,12074.0,-29.4511,690968,8338,8853,2026-09-22 00:48:21,국내 업종/테마
479080,6,1Q 머니마켓액티브,53880,2,20,0.04,53883.0,0.8803,9344,503,8847,2026-09-22 00:48:21,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10170,5,-5,-0.05,10174.0,0.7425,1817,18,8710,2026-09-22 00:48:21,채권/금리
475720,3,RISE 200위클리커버드콜,12985,2,150,1.17,12957.0,-15.7526,197491,2566,8687,2026-09-22 00:48:21,국내 파생
0219E0,2,KODEX 200커버드콜액티브,8765,2,180,2.1,8771.0,,1805150,15850,8677,2026-09-22 00:48:21,국내 업종/테마
069660,1,KIWOOM 200,113975,2,2375,2.13,114133.0,-23.6099,17749,2029,8548,2026-09-22 00:48:21,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,27075,5,-255,-0.93,27103.0,6.4072,218473,5933,8474,2026-09-22 00:48:21,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11775,5,-100,-0.84,11752.0,5.6087,719404,8469,8231,2026-09-22 00:48:21,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14750,2,255,1.76,14683.0,-11.1111,249837,3695,8231,2026-09-22 00:48:21,해외 주식
441800,1,TIME Korea플러스배당액티브,29615,2,335,1.14,29675.0,-19.8461,51176,1520,8126,2026-09-22 00:48:21,국내 대표지수
153130,6,KODEX 단기채권,113185,2,30,0.03,113183.0,0.6245,1102,124,7998,2026-09-22 00:48:21,채권/금리
272580,6,TIGER 단기채권액티브,57190,2,20,0.03,57187.0,0.74,3472,198,7920,2026-09-22 00:48:21,채권/금리
144600,5,KODEX 은선물(H),10770,2,75,0.7,10774.0,2.0028,115444,1246,7884,2026-09-22 00:48:21,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,11985,5,-35,-0.29,11945.0,-5.8732,76228,916,7868,2026-09-22 00:48:21,기타
457480,4,ACE 테슬라밸류체인액티브,18830,2,135,0.72,18802.0,-22.3952,37314,704,7786,2026-09-22 00:48:21,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6785,2,25,0.37,6768.0,-4.6025,218627,1482,7762,2026-09-22 00:48:21,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7340,2,20,0.27,7361.0,-3.4064,50018,367,7472,2026-09-22 00:48:21,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),41785,2,890,2.18,41473.0,-21.7021,172245,7247,7396,2026-09-22 00:48:21,해외 주식
114800,3,KODEX 인버스,960,5,-18,-1.84,959.0,13.8533,146889963,140463,7372,2026-09-22 00:48:21,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,51090,2,20,0.04,51085.0,0.7397,499,25,7263,2026-09-22 00:48:21,채권/금리
367760,2,RISE 네트워크인프라,62550,2,2320,3.85,62723.0,-32.1849,69223,4329,7256,2026-09-22 00:48:21,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59340,5,-740,-1.23,59347.0,-8.6445,23635,1406,7199,2026-09-22 00:48:21,채권/금리
488080,3,TIGER 반도체TOP10레버리지,39605,2,2155,5.75,39798.0,-59.8457,1551088,61762,7149,2026-09-22 00:48:21,국내 파생
462330,2,KODEX 2차전지산업레버리지,986,2,1,0.1,985.0,-37.1009,18594381,18464,7127,2026-09-22 00:48:21,국내 업종/테마
290130,2,RISE ESG사회책임투자,50075,2,1265,2.59,50116.0,-25.1036,53328,2670,7111,2026-09-22 00:48:21,국내 업종/테마
252670,3,KODEX 200선물인버스2X,67,5,-2,-2.9,67.0,9.5238,1096384327,72510,7110,2026-09-22 00:48:21,국내 파생
434730,2,HANARO 원자력iSelect,60445,2,885,1.49,60583.0,-18.2991,86081,5221,7102,2026-09-22 00:48:21,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10645,2,120,1.14,10619.0,-11.3163,4757,50,7063,2026-09-22 00:48:21,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12915,5,-150,-1.15,12909.0,-8.8595,132841,1721,7035,2026-09-22 00:48:21,채권/금리
364980,2,TIGER 2차전지TOP10,10085,2,55,0.55,10097.0,-10.8841,539878,5461,6888,2026-09-22 00:48:21,국내 업종/테마
495850,1,KODEX 코리아밸류업,33100,2,555,1.71,33154.0,-21.7108,15854,525,6885,2026-09-22 00:48:21,국내 대표지수
0101N0,2,RISE AI전력인프라,21850,2,730,3.46,21842.0,-6.3415,259900,5671,6883,2026-09-22 00:48:21,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,12310,2,220,1.82,12319.0,-23.692,174379,2151,6795,2026-09-22 00:48:21,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10635,5,-175,-1.62,10626.0,-2.9672,131926,1408,6774,2026-09-22 00:48:21,해외 주식
314250,4,KODEX 미국빅테크10(H),64935,2,1610,2.54,64820.0,7.7016,38226,2480,6773,2026-09-22 00:48:21,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9425,5,-60,-0.63,9366.0,-26.7568,14242,134,6760,2026-09-22 00:48:21,해외 주식
102970,2,KODEX 증권,18055,2,385,2.18,18083.0,-24.4735,449482,8170,6725,2026-09-22 00:48:21,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9825,2,40,0.41,9826.0,-15.5009,1047148,10280,6671,2026-09-22 00:48:21,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11670,5,-35,-0.3,11647.0,-6.6107,161166,1888,6658,2026-09-22 00:48:21,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10190.0,0.8411,233,2,6506,2026-09-22 00:48:21,채권/금리
0091P0,2,TIGER 코리아원자력,18040,2,100,0.56,18064.0,-5.4546,686416,12507,6476,2026-09-22 00:48:21,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25410,2,170,0.67,25069.0,-31.8483,90906,2314,6416,2026-09-22 00:48:21,해외 주식
434060,7,KODEX TDF2050액티브 적격,16880,2,65,0.39,16852.0,-8.7787,21976,371,6381,2026-09-22 00:48:21,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19720,2,365,1.89,19578.0,-25.3568,201361,3945,6350,2026-09-22 00:48:21,해외 주식
138540,2,TIGER 현대차그룹플러스,48785,2,585,1.21,48846.0,-24.6993,26008,1270,6342,2026-09-22 00:48:21,국내 업종/테마
277630,1,TIGER 코스피,74440,2,1510,2.07,74549.0,-22.5919,5265,392,6104,2026-09-22 00:48:21,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),90030,2,4880,5.73,88239.0,-46.7644,73673,6630,6095,2026-09-22 00:48:21,해외 주식
466950,4,TIGER 글로벌AI액티브,32315,2,1160,3.72,31880.0,-31.976,93058,3012,5978,2026-09-22 00:48:21,해외 주식
251600,7,PLUS 고배당주채권혼합,15350,2,15,0.1,15332.0,-0.1076,47099,723,5956,2026-09-22 00:48:21,기타
489250,4,KODEX 미국배당다우존스,12485,5,-215,-1.69,12497.0,-3.3083,369820,4636,5955,2026-09-22 00:48:21,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8200,2,10,0.12,8202.0,-4.3599,47693,391,5915,2026-09-22 00:48:21,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10655,2,75,0.71,10618.0,-7.6256,216328,2311,5876,2026-09-22 00:48:21,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13575,2,130,0.97,13535.0,-10.9898,93427,1270,5844,2026-09-22 00:48:21,기타
449190,4,KODEX 미국나스닥100(H),23020,2,565,2.52,22941.0,-1.4794,351685,8081,5813,2026-09-22 00:48:21,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13755,2,130,0.95,13491.0,-25.8302,124098,1711,5629,2026-09-22 00:48:21,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107095,3,0,0.0,107231.0,-0.5987,0,0,5571,2026-09-22 00:48:21,채권/금리
477050,6,PLUS 머니마켓액티브,53612,2,27,0.05,53614.0,0.8658,772,41,5545,2026-09-22 00:48:21,채권/금리
494670,2,TIGER 조선TOP10,21565,5,-15,-0.07,21614.0,-25.6632,121312,2628,5499,2026-09-22 00:48:21,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6670,2,40,0.6,6595.0,-13.3901,49832,332,5446,2026-09-22 00:48:21,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11720,5,-165,-1.39,11718.0,-8.8151,39375,462,5379,2026-09-22 00:48:21,채권/금리
315960,2,RISE 대형고배당10TR,81070,2,1490,1.87,81160.0,-24.3213,16410,1332,5351,2026-09-22 00:48:21,국내 업종/테마
0105E0,2,SOL 코리아고배당,12815,5,-35,-0.27,12818.0,-3.7781,67430,865,5286,2026-09-22 00:48:21,국내 업종/테마
361580,1,RISE 200TR,64795,2,1315,2.07,64937.0,-23.8758,44279,2878,5281,2026-09-22 00:48:21,국내 대표지수
444200,2,SOL 코리아메가테크액티브,46730,2,870,1.9,46845.0,-25.6606,13183,617,5187,2026-09-22 00:48:21,국내 업종/테마
365780,6,ACE 국고채10년,82095,2,100,0.12,82105.0,-0.9184,2031,166,5169,2026-09-22 00:48:21,채권/금리
496080,1,TIGER 코리아밸류업,33170,2,470,1.44,33253.0,-21.2479,30283,1007,5141,2026-09-22 00:48:21,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4690,2,15,0.32,4697.0,-22.8548,440021,2073,5136,2026-09-22 00:48:21,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14200,2,90,0.64,14170.0,-5.347,124815,1775,5098,2026-09-22 00:48:21,기타
463250,2,TIGER K방산&우주,33635,5,-175,-0.52,33705.0,-17.446,59752,2018,5012,2026-09-22 00:48:21,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115370,2,155,0.13,115392.0,0.4489,2226,256,5004,2026-09-22 00:48:21,채권/금리
251350,4,KODEX MSCI선진국,38865,5,-150,-0.38,38801.0,-6.8962,15929,620,4975,2026-09-22 00:48:21,해외 주식
114260,6,KODEX 국고채3년,61655,2,50,0.08,61677.0,0.2033,1973,121,4973,2026-09-22 00:48:21,채권/금리
496020,6,WON 전단채플러스액티브,52575,2,20,0.04,52576.0,0.9217,374,19,4965,2026-09-22 00:48:21,채권/금리
448290,4,TIGER 미국S&P500(H),17975,2,190,1.07,17965.0,2.568,26127,469,4934,2026-09-22 00:48:21,해외 주식
0163Y0,1,KoAct 코스닥액티브,9860,2,265,2.76,9891.0,-15.6113,239437,2357,4905,2026-09-22 00:48:21,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4210,2,10,0.24,4206.0,-0.3408,111842,470,4869,2026-09-22 00:48:21,기타
243880,2,TIGER 200IT레버리지,369030,2,25535,7.43,368703.0,-63.4191,52960,19576,4797,2026-09-22 00:48:21,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12105,2,85,0.71,12071.0,-4.3738,106800,1297,4769,2026-09-22 00:48:21,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7825,2,175,2.29,7832.0,-35.2792,168115,1314,4718,2026-09-22 00:48:21,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,10745,5,-150,-1.38,10732.0,-7.2899,88150,949,4642,2026-09-22 00:48:21,기타
451060,1,1Q 200액티브,36530,2,770,2.15,36630.0,-23.8432,21449,786,4603,2026-09-22 00:48:21,국내 대표지수
471990,2,KODEX AI반도체핵심장비,27230,2,1500,5.83,27311.0,-10.8951,512616,13927,4561,2026-09-22 00:48:21,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1002670,2,465,0.05,1002666.0,0.7799,4993,5006,4517,2026-09-22 00:48:21,기타
293180,1,HANARO 200,114300,2,2325,2.08,114497.0,-23.7156,5151,590,4515,2026-09-22 00:48:21,국내 대표지수
471230,6,KODEX 국고채10년액티브,103275,2,120,0.12,103271.0,-1.1263,3411,352,4509,2026-09-22 00:48:21,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13920,2,80,0.58,13934.0,-4.4144,27698,386,4399,2026-09-22 00:48:21,기타
385560,6,RISE KIS국고채30년Enhanced,50615,2,235,0.47,50488.0,-6.8845,3358,169,4366,2026-09-22 00:48:21,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15270,3,0,0.0,15235.0,-2.1558,88869,1361,4314,2026-09-22 00:48:21,해외 주식
448300,4,TIGER 미국나스닥100(H),23765,2,605,2.61,23678.0,-1.6233,33342,791,4301,2026-09-22 00:48:21,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24640,2,135,0.55,24464.0,-28.18,105242,2577,4287,2026-09-22 00:48:21,해외 주식
