itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
305720,2,KODEX 2차전지산업,14455,2,155,1.08,14462.0,-30.295,1273854,18432,16710,2026-08-13 05:52:13,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21620,2,620,2.95,21456.0,-23.8002,453028,9748,16172,2026-08-13 05:52:13,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80000,2,2055,2.64,79678.0,-5.2047,71573,5730,16160,2026-08-13 05:52:13,해외 주식
368590,4,RISE 미국나스닥100,31130,2,200,0.65,31064.0,-3.2726,116236,3609,15752,2026-08-13 05:52:13,해외 주식
466920,2,SOL 조선TOP3플러스,29300,2,15,0.05,29343.0,-27.8873,1180056,34774,15676,2026-08-13 05:52:13,국내 업종/테마
379780,4,RISE 미국S&P500,23790,2,70,0.3,23752.0,-0.2591,80009,1899,15630,2026-08-13 05:52:13,해외 주식
152100,1,PLUS 200,108845,2,4105,3.92,108946.0,-13.2733,203092,22220,15293,2026-08-13 05:52:13,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4070,5,-50,-1.21,4081.0,-2.6208,5184519,21184,15252,2026-08-13 05:52:13,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13960,2,375,2.76,13960.0,-3.6552,3747811,52446,15021,2026-08-13 05:52:13,기타
453850,6,ACE 미국30년국채액티브(H),7150,5,-10,-0.14,7135.0,-2.5916,618919,4423,14994,2026-08-13 05:52:13,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074415,2,350,0.03,1074419.0,0.7617,24356,26168,14529,2026-08-13 05:52:13,기타
232080,1,TIGER 코스닥150,15125,2,165,1.1,15153.0,-25.0314,2483025,37496,14115,2026-08-13 05:52:13,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7850,2,905,13.03,7853.0,,22641873,180866,14002,2026-08-13 05:52:13,국내 업종/테마
091230,2,TIGER 반도체,131520,2,5285,4.19,131745.0,-19.6198,158075,20879,13494,2026-08-13 05:52:13,국내 업종/테마
390390,4,KODEX 미국반도체,56620,2,1025,1.84,56309.0,-3.6194,767584,43362,13447,2026-08-13 05:52:13,해외 주식
0183J0,4,TIGER 미국우주테크,8940,2,295,3.41,8924.0,-28.8771,1550766,13829,13075,2026-08-13 05:52:13,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106090,2,245,0.23,106054.0,-1.5854,2950,313,13052,2026-08-13 05:52:13,채권/금리
157450,6,TIGER 단기통안채,112425,2,50,0.04,112416.0,0.5952,2793,313,12947,2026-08-13 05:52:13,채권/금리
448330,1,KODEX 삼성전자채권혼합,17415,2,240,1.4,17455.0,0.4322,557080,9721,12765,2026-08-13 05:52:13,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14470,2,25,0.17,14455.0,-2.1342,310074,4479,12502,2026-08-13 05:52:13,기타
0072R0,5,TIGER KRX금현물,13345,5,-20,-0.15,13347.0,-10.0303,814347,10921,12351,2026-08-13 05:52:13,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,23070,2,410,1.81,22958.0,0.7191,375548,8642,11858,2026-08-13 05:52:13,해외 주식
449450,2,PLUS K방산,58205,2,1025,1.79,58345.0,-21.1039,203152,11747,11402,2026-08-13 05:52:13,국내 업종/테마
445290,2,KODEX 로봇액티브,32505,2,685,2.15,32580.0,-21.2657,408579,13308,11328,2026-08-13 05:52:13,국내 업종/테마
469150,2,ACE AI반도체TOP3+,57255,2,2435,4.44,57388.0,-21.8198,509257,29231,11193,2026-08-13 05:52:13,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25185,2,105,0.42,25160.0,-1.4926,416308,10461,11157,2026-08-13 05:52:13,해외 주식
226490,1,KODEX 코스피,69700,2,2210,3.27,69776.0,-14.062,462567,32406,11013,2026-08-13 05:52:13,국내 대표지수
494890,1,KODEX 200액티브,30845,2,1085,3.65,30948.0,-13.6593,369807,11471,10796,2026-08-13 05:52:13,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102010,2,50,0.05,101988.0,0.7012,52,5,10791,2026-08-13 05:52:13,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11710,2,960,8.93,11701.0,,6841865,80294,10586,2026-08-13 05:52:13,국내 업종/테마
446720,4,SOL 미국배당다우존스,14065,5,-15,-0.11,14071.0,3.7197,194404,2734,10464,2026-08-13 05:52:13,해외 주식
479520,6,RISE KOFR금리액티브(합성),106240,2,45,0.04,106209.0,0.6492,3256,345,10313,2026-08-13 05:52:13,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19200,2,185,0.97,19197.0,-37.9077,1464113,28526,10166,2026-08-13 05:52:13,국내 업종/테마
494310,2,KODEX 반도체레버리지,74265,2,5650,8.23,74728.0,-52.2828,3862062,288698,10137,2026-08-13 05:52:13,국내 업종/테마
455850,2,SOL AI반도체소부장,23925,2,855,3.71,23958.0,-26.517,1489840,35582,10132,2026-08-13 05:52:13,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17305,2,40,0.23,17293.0,4.3824,378707,6550,10115,2026-08-13 05:52:13,해외 주식
469830,6,SOL 초단기채권액티브,54297,2,27,0.05,54293.0,0.8173,186584,10130,10054,2026-08-13 05:52:13,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52755,2,170,0.32,52758.0,-1.8388,2762,145,10026,2026-08-13 05:52:13,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9495,2,75,0.8,9467.0,-6.3336,848332,8029,9970,2026-08-13 05:52:13,해외 주식
479080,6,1Q 머니마켓액티브,53675,2,15,0.03,53677.0,0.8267,9867,529,9966,2026-08-13 05:52:13,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100895,2,70,0.07,101093.0,-1.6246,44,4,9948,2026-08-13 05:52:13,채권/금리
295040,1,SOL 200TR,40200,2,1475,3.81,40246.0,-13.085,86562,3502,9889,2026-08-13 05:52:13,국내 대표지수
315930,2,KODEX Top5PlusTR,80240,2,2550,3.28,80328.0,-11.6457,24268,1961,9789,2026-08-13 05:52:13,국내 업종/테마
237350,1,KODEX 코스피100,85625,2,3295,4.0,85589.0,-13.2386,263919,22708,9761,2026-08-13 05:52:13,국내 대표지수
402970,4,ACE 미국배당다우존스,15615,2,25,0.16,15598.0,3.6571,183084,2854,9697,2026-08-13 05:52:13,해외 주식
495050,1,RISE 코리아밸류업,32175,2,905,2.89,32232.0,-12.5042,167169,5410,9572,2026-08-13 05:52:13,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15650,2,25,0.16,15641.0,-3.5197,233201,3646,9468,2026-08-13 05:52:13,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,5,-5,-0.05,10144.0,0.6448,29854,302,9412,2026-08-13 05:52:13,채권/금리
305540,2,TIGER 2차전지테마,18225,2,165,0.91,18243.0,-29.6593,218776,3986,8948,2026-08-13 05:52:13,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11180,2,625,5.92,11181.0,-16.5612,3129444,35076,8720,2026-08-13 05:52:13,국내 업종/테마
153130,6,KODEX 단기채권,113160,2,45,0.04,113171.0,0.5756,22397,2534,8105,2026-08-13 05:52:13,채권/금리
475720,3,RISE 200위클리커버드콜,12442,2,142,1.15,12494.0,-12.4468,494470,6166,8050,2026-08-13 05:52:13,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10950,5,-20,-0.18,11048.0,-23.8988,128565,1409,7972,2026-08-13 05:52:13,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14800,2,140,0.95,14762.0,-3.0692,574200,8494,7911,2026-08-13 05:52:13,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11600,5,-115,-0.98,11584.0,-1.3971,1614848,18745,7853,2026-08-13 05:52:13,국내 업종/테마
144600,5,KODEX 은선물(H),10605,5,-50,-0.47,10602.0,-23.7568,520883,5568,7848,2026-08-13 05:52:13,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12330,2,20,0.16,12298.0,-0.4449,256868,3164,7836,2026-08-13 05:52:13,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6837,2,7,0.1,6824.0,-2.7903,681030,4652,7815,2026-08-13 05:52:13,채권/금리
441800,1,TIME Korea플러스배당액티브,28305,2,635,2.29,28337.0,-19.4328,193833,5526,7812,2026-08-13 05:52:13,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,25985,2,85,0.33,26012.0,2.6164,552027,14432,7770,2026-08-13 05:52:13,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14160,5,-5,-0.04,14151.0,-3.8442,409026,5786,7750,2026-08-13 05:52:13,채권/금리
487340,6,ACE 머니마켓액티브,105680,2,10,0.01,105694.0,0.8782,32207,3403,7651,2026-08-13 05:52:13,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7385,5,-20,-0.27,7410.0,-2.8959,576908,4260,7647,2026-08-13 05:52:13,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18395,5,-110,-0.59,18369.0,-27.117,349211,6424,7551,2026-08-13 05:52:13,해외 주식
102970,2,KODEX 증권,19355,2,40,0.21,19333.0,-33.6304,1133102,22430,7500,2026-08-13 05:52:13,국내 업종/테마
069660,1,KIWOOM 200,107100,2,3965,3.84,107315.0,-13.1254,73469,7917,7497,2026-08-13 05:52:13,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50940,2,20,0.04,50933.0,0.7219,4037,205,7345,2026-08-13 05:52:13,채권/금리
272580,6,TIGER 단기채권액티브,57015,2,5,0.01,57020.0,0.6532,11538,657,7317,2026-08-13 05:52:13,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50950,2,420,0.83,50992.0,-14.3632,42861,2155,7198,2026-08-13 05:52:13,채권/금리
462330,2,KODEX 2차전지산업레버리지,1028,2,18,1.78,1029.0,-57.8289,47846138,49159,7099,2026-08-13 05:52:13,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11255,5,-15,-0.13,11255.0,3.2177,237612,2670,7096,2026-08-13 05:52:13,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10965,2,75,0.69,10928.0,-2.6722,5474,59,6979,2026-08-13 05:52:13,해외 주식
434730,2,HANARO 원자력iSelect,59130,2,130,0.22,59130.0,-33.2768,115145,6895,6977,2026-08-13 05:52:13,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61330,5,-25,-0.04,61322.0,-3.9828,10145,621,6961,2026-08-13 05:52:13,채권/금리
367760,2,RISE 네트워크인프라,58880,2,3005,5.38,58874.0,-4.3155,215890,12759,6889,2026-08-13 05:52:13,국내 업종/테마
114800,3,KODEX 인버스,1038,5,-42,-3.89,1040.0,-3.6575,935342400,965633,6879,2026-08-13 05:52:13,국내 파생
138540,2,TIGER 현대차그룹플러스,52925,2,305,0.58,52997.0,-24.5159,120824,6467,6848,2026-08-13 05:52:13,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26990,2,850,3.25,26822.0,-21.8536,88050,2372,6769,2026-08-13 05:52:13,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11780,2,390,3.42,11800.0,-13.1501,1266757,15007,6750,2026-08-13 05:52:13,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10010,2,260,2.67,10017.0,-30.2825,5183132,51795,6742,2026-08-13 05:52:13,국내 업종/테마
495850,1,KODEX 코리아밸류업,31990,2,960,3.09,32019.0,-12.9101,116682,3755,6734,2026-08-13 05:52:13,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97915,2,4035,4.3,96812.0,-16.2017,60871,5925,6717,2026-08-13 05:52:13,해외 주식
364980,2,TIGER 2차전지TOP10,9925,2,45,0.46,9932.0,-26.7063,1090443,10843,6660,2026-08-13 05:52:13,국내 업종/테마
290130,2,RISE ESG사회책임투자,46525,2,1960,4.4,46553.0,-12.942,88708,4136,6607,2026-08-13 05:52:13,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62150,5,-180,-0.29,61966.0,7.6273,30484,1891,6588,2026-08-13 05:52:13,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),43005,2,495,1.16,42803.0,-9.2249,142016,6077,6558,2026-08-13 05:52:13,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12290,2,25,0.2,12276.0,0.1667,246936,3029,6538,2026-08-13 05:52:13,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12170,2,5,0.04,12155.0,-4.105,80293,975,6500,2026-08-13 05:52:13,채권/금리
434060,7,KODEX TDF2050액티브 적격,17330,2,100,0.58,17256.0,-5.1734,120853,2097,6395,2026-08-13 05:52:13,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19625,2,345,1.79,19587.0,-15.2342,612204,11991,6388,2026-08-13 05:52:13,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13360,5,-5,-0.04,13371.0,-3.9871,300993,4022,6317,2026-08-13 05:52:13,채권/금리
252670,3,KODEX 200선물인버스2X,81,5,-6,-6.9,80.0,-24.3479,8159247417,645983,6278,2026-08-13 05:52:13,국내 파생
0101N0,2,RISE AI전력인프라,19870,2,240,1.22,19907.0,-36.1211,275070,5554,6239,2026-08-13 05:52:13,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7435,2,50,0.68,7456.0,-10.0837,309744,2293,6086,2026-08-13 05:52:13,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14785,2,175,1.2,14782.0,0.3434,685781,10235,6086,2026-08-13 05:52:13,해외 주식
466950,4,TIGER 글로벌AI액티브,32230,2,885,2.82,32101.0,-15.6032,107023,3438,5959,2026-08-13 05:52:13,해외 주식
494670,2,TIGER 조선TOP10,23045,5,-35,-0.15,23080.0,-27.2957,483671,11234,5957,2026-08-13 05:52:13,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15410,2,40,0.26,15402.0,-2.8013,136560,2107,5948,2026-08-13 05:52:13,기타
489250,4,KODEX 미국배당다우존스,13205,5,-10,-0.08,13201.0,3.8966,196276,2588,5942,2026-08-13 05:52:13,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8240,5,-10,-0.12,8233.0,-2.66,398342,3280,5911,2026-08-13 05:52:13,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13640,2,220,1.64,13607.0,-4.6875,330287,4496,5715,2026-08-13 05:52:13,기타
463250,2,TIGER K방산&우주,37910,2,910,2.46,38002.0,-19.9654,344910,12929,5687,2026-08-13 05:52:13,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22430,2,145,0.65,22390.0,1.1424,182188,4081,5675,2026-08-13 05:52:13,해외 주식
0091P0,2,TIGER 코리아원자력,16465,2,115,0.7,16482.0,-33.8057,926117,15348,5598,2026-08-13 05:52:13,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8430,2,310,3.82,8413.0,,4463343,37805,5564,2026-08-13 05:52:13,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,3,0,0.0,10179.0,0.7916,27845,283,5543,2026-08-13 05:52:13,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10990,3,0,0.0,10972.0,-1.6228,495695,5440,5473,2026-08-13 05:52:13,해외 주식
438330,6,TIGER 우량회사채액티브,115660,2,155,0.13,115712.0,0.5965,4169,482,5401,2026-08-13 05:52:13,채권/금리
0105E0,2,SOL 코리아고배당,12950,5,-50,-0.38,12945.0,-5.9985,289556,3772,5374,2026-08-13 05:52:13,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8925,2,150,1.71,8942.0,-24.4512,1184335,10682,5346,2026-08-13 05:52:13,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46590,2,1290,2.85,46726.0,-20.4147,48214,2256,5335,2026-08-13 05:52:13,국내 업종/테마
365780,6,ACE 국고채10년,82690,2,135,0.16,82760.0,-0.6798,5912,488,5327,2026-08-13 05:52:13,채권/금리
462010,2,TIGER 2차전지소재Fn,4880,2,95,1.99,4885.0,-37.4919,2011846,9780,5292,2026-08-13 05:52:13,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,33470,2,2950,9.67,33633.0,-63.324,6146372,208330,5288,2026-08-13 05:52:13,국내 파생
496080,1,TIGER 코리아밸류업,32040,2,930,2.99,32101.0,-12.627,157392,5075,5207,2026-08-13 05:52:13,국내 대표지수
251350,4,KODEX MSCI선진국,40575,2,75,0.19,40463.0,0.8027,17002,687,5173,2026-08-13 05:52:13,해외 주식
114260,6,KODEX 국고채3년,61840,2,40,0.06,61873.0,0.7088,11744,726,5124,2026-08-13 05:52:13,채권/금리
315960,2,RISE 대형고배당10TR,76590,2,2405,3.24,76652.0,-14.3904,54708,4234,5055,2026-08-13 05:52:13,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10869.0,0.5552,19740,214,4960,2026-08-13 05:52:13,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14285,2,40,0.28,14282.0,-1.5776,166670,2378,4943,2026-08-13 05:52:13,기타
243880,2,TIGER 200IT레버리지,339000,2,40175,13.44,338164.0,-40.2912,300245,101977,4916,2026-08-13 05:52:13,국내 업종/테마
361580,1,RISE 200TR,60975,2,2270,3.87,61019.0,-13.1904,73243,4491,4878,2026-08-13 05:52:13,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4235,5,-55,-1.28,4236.0,-5.9115,798513,3402,4843,2026-08-13 05:52:13,기타
490490,7,SOL 미국배당미국채혼합50,11360,5,-20,-0.18,11338.0,-0.4957,192993,2187,4817,2026-08-13 05:52:13,기타
0163Y0,1,KoAct 코스닥액티브,9230,2,85,0.93,9242.0,-29.5455,852112,7889,4795,2026-08-13 05:52:13,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1001505,2,325,0.03,1001502.0,0.7609,6859,6869,4793,2026-08-13 05:52:13,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12165,5,-5,-0.04,12154.0,-5.5966,125879,1529,4793,2026-08-13 05:52:13,해외 주식
471230,6,KODEX 국고채10년액티브,104230,2,270,0.26,104157.0,-0.7495,5839,607,4643,2026-08-13 05:52:13,채권/금리
277630,1,TIGER 코스피,70750,2,2260,3.3,70815.0,-14.2421,28608,2037,4634,2026-08-13 05:52:13,국내 대표지수
448290,4,TIGER 미국S&P500(H),17965,2,55,0.31,17942.0,4.3395,69155,1241,4608,2026-08-13 05:52:13,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,2,10,0.1,10066.0,0.65,1290,12,4575,2026-08-13 05:52:13,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,27420,2,1205,4.6,27442.0,-21.6176,158453,4323,4565,2026-08-13 05:52:13,해외 주식
293180,1,HANARO 200,107435,2,3850,3.72,107599.0,-13.0353,60964,6589,4512,2026-08-13 05:52:13,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12715,2,690,5.74,12700.0,-18.1543,1527697,19329,4418,2026-08-13 05:52:13,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,2,45,0.08,53753.0,0.505,788,42,4404,2026-08-13 05:52:13,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13540,5,-50,-0.37,13556.0,-8.2534,107694,1456,4333,2026-08-13 05:52:13,기타
451060,1,1Q 200액티브,34270,2,1270,3.85,34357.0,-13.9388,79960,2761,4318,2026-08-13 05:52:13,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15205,5,-75,-0.49,15200.0,-3.7322,68532,1041,4303,2026-08-13 05:52:13,해외 주식
091180,2,KODEX 자동차,30070,2,405,1.37,30099.0,-18.2086,170096,5162,4270,2026-08-13 05:52:13,국내 업종/테마
