itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091160,2,KODEX 반도체,121565,5,-670,-0.55,121557.0,-21.3923,1246311,146756,53853,2026-08-25 03:36:06,국내 업종/테마
229200,1,KODEX 코스닥150,14022,5,-53,-0.38,14044.0,-28.8423,12517419,171374,48818,2026-08-25 03:36:06,국내 대표지수
458730,4,TIGER 미국배당다우존스,15432,2,77,0.5,15410.0,-0.6516,929925,14329,43642,2026-08-25 03:36:06,해외 주식
148020,1,RISE 200,105455,5,-1280,-1.2,105568.0,-14.0309,1453380,151156,43342,2026-08-25 03:36:06,국내 대표지수
411060,5,ACE KRX금현물,29050,5,-15,-0.05,28962.0,-4.155,2096413,61267,42849,2026-08-25 03:36:06,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,46610,5,-865,-1.82,46793.0,-12.9618,3763,173,42275,2026-08-25 03:36:06,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13130,5,-175,-1.32,13138.0,-2.3585,4557909,59283,40322,2026-08-25 03:36:06,기타
360200,4,ACE 미국S&P500,26560,2,40,0.15,26516.0,-6.4273,251412,6663,39415,2026-08-25 03:36:06,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37600,5,-850,-2.21,37593.0,-10.373,2623036,96641,38390,2026-08-25 03:36:06,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30165,5,-35,-0.12,30111.0,-13.665,182413,5493,37239,2026-08-25 03:36:06,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110865,2,5,0.0,110856.0,0.6749,37693,4178,35778,2026-08-25 03:36:06,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57950,3,0,0.0,57952.0,0.73,97974,5677,35515,2026-08-25 03:36:06,채권/금리
367380,4,ACE 미국나스닥100,30625,2,40,0.13,30531.0,-10.0435,212938,6502,33994,2026-08-25 03:36:06,해외 주식
395270,2,HANARO Fn K-반도체,53430,5,-1190,-2.18,53466.0,-11.8393,559172,29262,33714,2026-08-25 03:36:06,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109730,2,90,0.08,109684.0,-1.0157,5118,561,33620,2026-08-25 03:36:06,채권/금리
233740,3,KODEX 코스닥150레버리지,6950,5,-60,-0.86,6963.0,-56.5541,63176805,418457,33450,2026-08-25 03:36:06,국내 파생
0043B0,6,TIGER 머니마켓액티브,103450,2,10,0.01,103454.0,0.8678,61601,6372,32919,2026-08-25 03:36:06,채권/금리
102780,2,KODEX 삼성그룹,25245,5,-130,-0.51,25261.0,-10.3199,259101,6430,32642,2026-08-25 03:36:06,국내 업종/테마
455890,6,RISE 머니마켓액티브,55435,3,0,0.0,55441.0,0.8092,64662,3584,30280,2026-08-25 03:36:06,채권/금리
487240,2,KODEX AI전력핵심설비,33445,5,-155,-0.46,33498.0,-38.9976,1788523,58300,29432,2026-08-25 03:36:06,국내 업종/테마
139260,2,TIGER 200 IT,130150,5,-3120,-2.34,130273.0,-13.7113,156704,19991,26082,2026-08-25 03:36:06,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023760,2,90,0.01,1023762.0,0.7577,7914,8102,25673,2026-08-25 03:36:06,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111675,3,0,0.0,111680.0,0.6534,31767,3547,24369,2026-08-25 03:36:06,채권/금리
426030,4,TIME 미국나스닥100액티브,44505,2,135,0.3,44125.0,-19.765,457881,20157,24059,2026-08-25 03:36:06,해외 주식
161510,2,PLUS 고배당주,25165,2,385,1.55,25206.0,-7.9789,334737,8331,24023,2026-08-25 03:36:06,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20030,5,-260,-1.28,20021.0,-12.3541,3343676,65885,23497,2026-08-25 03:36:06,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10490,3,0,0.0,10470.0,-10.3409,1257094,13157,23246,2026-08-25 03:36:06,해외 주식
278540,1,KODEX MSCI Korea TR,37120,5,-660,-1.75,37250.0,-13.1994,11381,416,22755,2026-08-25 03:36:06,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9270,5,-645,-6.51,9286.0,,21589167,191638,21483,2026-08-25 03:36:06,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56225,5,-40,-0.07,55992.0,-13.3719,164995,9190,20713,2026-08-25 03:36:06,해외 주식
284430,6,KODEX 200미국채혼합50,20595,5,-110,-0.53,20595.0,-10.1965,741524,15121,20117,2026-08-25 03:36:06,채권/금리
292150,2,TIGER 코리아TOP10,36980,5,-485,-1.29,36995.0,-12.4543,185372,6740,19932,2026-08-25 03:36:06,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102780,2,40,0.04,102766.0,-0.8493,309,31,19048,2026-08-25 03:36:06,채권/금리
214980,6,KODEX 단기채권PLUS,114565,3,0,0.0,114583.0,0.6349,13262,1519,18366,2026-08-25 03:36:06,채권/금리
294400,1,KIWOOM 200TR,137415,5,-1750,-1.26,137510.0,-13.8618,445301,60307,17520,2026-08-25 03:36:06,국내 대표지수
105190,1,ACE 200,104970,5,-1265,-1.19,104975.0,-14.114,252231,26015,17058,2026-08-25 03:36:06,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12770,2,65,0.51,12755.0,-3.2021,437326,5571,16888,2026-08-25 03:36:06,해외 주식
442580,4,PLUS 글로벌HBM반도체,97285,5,-955,-0.97,96514.0,-5.5521,365939,34934,16743,2026-08-25 03:36:06,해외 주식
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,7626,819,16660,2026-08-25 03:36:06,채권/금리
305720,2,KODEX 2차전지산업,14365,5,-195,-1.34,14376.0,-25.9975,1423870,20269,16635,2026-08-25 03:36:06,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4112,5,-3,-0.07,4110.0,-1.6014,1217467,5000,15498,2026-08-25 03:36:06,국내 업종/테마
368590,4,RISE 미국나스닥100,29710,2,30,0.1,29621.0,-9.9514,75547,2237,15271,2026-08-25 03:36:06,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,74800,5,-880,-1.16,74617.0,-11.3288,38225,2831,15110,2026-08-25 03:36:06,해외 주식
453850,6,ACE 미국30년국채액티브(H),7160,5,-10,-0.14,7175.0,-1.1914,576832,4136,15043,2026-08-25 03:36:06,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13875,5,-185,-1.32,13875.0,-2.252,3360343,46185,15013,2026-08-25 03:36:06,기타
379780,4,RISE 미국S&P500,22960,2,30,0.13,22927.0,-6.388,66238,1518,14740,2026-08-25 03:36:06,해외 주식
466920,2,SOL 조선TOP3플러스,27490,2,360,1.33,27513.0,-29.4776,552197,14993,14611,2026-08-25 03:36:06,국내 업종/테마
152100,1,PLUS 200,106240,5,-1375,-1.28,106338.0,-14.0646,459296,48047,14502,2026-08-25 03:36:06,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1075265,2,80,0.01,1075266.0,0.759,25446,27361,14492,2026-08-25 03:36:06,기타
487230,4,KODEX 미국AI전력핵심인프라,19140,2,115,0.6,18990.0,-28.2479,319178,6072,14451,2026-08-25 03:36:06,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11260,5,-445,-3.8,11286.0,,7154329,77642,14424,2026-08-25 03:36:06,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106075,2,90,0.08,106031.0,-0.8282,10,1,13625,2026-08-25 03:36:06,채권/금리
232080,1,TIGER 코스닥150,14310,5,-60,-0.42,14321.0,-28.7909,3474162,48462,13328,2026-08-25 03:36:06,국내 대표지수
226490,1,KODEX 코스피,68160,5,-780,-1.13,68186.0,-14.1457,164227,11020,13121,2026-08-25 03:36:06,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7845,5,-555,-6.61,7863.0,,11503470,86630,13095,2026-08-25 03:36:06,국내 업종/테마
091230,2,TIGER 반도체,128500,5,-200,-0.16,128578.0,-20.9859,65181,8128,13004,2026-08-25 03:36:06,국내 업종/테마
0072R0,5,TIGER KRX금현물,13890,2,10,0.07,13841.0,-4.3089,1501140,20942,12855,2026-08-25 03:36:06,원자재/원자재파생
157450,6,TIGER 단기통안채,112480,2,10,0.01,112485.0,0.6127,13196,1484,12650,2026-08-25 03:36:06,채권/금리
448330,1,KODEX 삼성전자채권혼합,17245,5,-75,-0.43,17226.0,-0.738,512942,8794,12606,2026-08-25 03:36:06,국내 대표지수
390390,4,KODEX 미국반도체,51720,5,-60,-0.12,51426.0,-12.2468,403210,20742,12387,2026-08-25 03:36:06,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14065,2,25,0.18,14048.0,-7.3574,298962,4198,12279,2026-08-25 03:36:06,기타
0183J0,4,TIGER 미국우주테크,7780,5,-190,-2.38,7738.0,-45.6159,645725,4982,11394,2026-08-25 03:36:06,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102070.0,0.6956,35,3,10797,2026-08-25 03:36:06,채권/금리
445290,2,KODEX 로봇액티브,30770,5,-45,-0.15,30777.0,-24.1651,236357,7136,10723,2026-08-25 03:36:06,국내 업종/테마
469150,2,ACE AI반도체TOP3+,55380,5,-175,-0.32,55402.0,-24.2553,216960,11671,10716,2026-08-25 03:36:06,국내 업종/테마
446720,4,SOL 미국배당다우존스,14145,2,70,0.5,14124.0,-0.5358,177982,2512,10651,2026-08-25 03:36:06,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20890,5,-65,-0.31,20806.0,-10.8762,353712,7352,10560,2026-08-25 03:36:06,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23870,2,90,0.38,23827.0,-9.4785,239437,5697,10551,2026-08-25 03:36:06,해외 주식
494890,1,KODEX 200액티브,30210,5,-375,-1.23,30193.0,-13.9445,140708,4181,10422,2026-08-25 03:36:06,국내 대표지수
449450,2,PLUS K방산,53055,3,0,0.0,53099.0,-26.2972,127805,6724,10340,2026-08-25 03:36:06,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106310,2,25,0.02,106304.0,0.6439,4302,457,10320,2026-08-25 03:36:06,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101075,3,0,0.0,101086.0,-0.7512,81,8,10298,2026-08-25 03:36:06,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52740,2,60,0.11,52735.0,-0.9868,1809,95,10205,2026-08-25 03:36:06,채권/금리
449180,4,KODEX 미국S&P500(H),17105,2,15,0.09,17079.0,2.2757,356259,6084,10169,2026-08-25 03:36:06,해외 주식
469830,6,SOL 초단기채권액티브,54335,3,0,0.0,54340.0,0.8257,85996,4672,10094,2026-08-25 03:36:06,채권/금리
455850,2,SOL AI반도체소부장,23460,2,705,3.1,23483.0,-28.9018,502821,11329,9912,2026-08-25 03:36:06,국내 업종/테마
402970,4,ACE 미국배당다우존스,15660,2,65,0.42,15658.0,-0.5431,177485,2777,9819,2026-08-25 03:36:06,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9060,5,-10,-0.11,9038.0,-13.2935,927034,8371,9776,2026-08-25 03:36:06,해외 주식
479080,6,1Q 머니마켓액티브,53725,3,0,0.0,53726.0,0.8446,16822,903,9697,2026-08-25 03:36:06,채권/금리
295040,1,SOL 200TR,39275,5,-475,-1.19,39279.0,-13.9797,137199,5316,9662,2026-08-25 03:36:06,국내 대표지수
315930,2,KODEX Top5PlusTR,79195,5,-620,-0.78,79435.0,-12.0642,9727,761,9583,2026-08-25 03:36:06,국내 업종/테마
237350,1,KODEX 코스피100,83515,5,-1380,-1.63,83602.0,-13.3343,107182,8800,9521,2026-08-25 03:36:06,국내 대표지수
495050,1,RISE 코리아밸류업,31580,5,-260,-0.82,31618.0,-13.1011,40121,1247,9395,2026-08-25 03:36:06,국내 대표지수
494310,2,KODEX 반도체레버리지,71030,5,-560,-0.78,70986.0,-53.3069,2312638,154692,9305,2026-08-25 03:36:06,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15125,2,10,0.07,15113.0,-8.9458,162516,2452,9287,2026-08-25 03:36:06,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17425,5,-155,-0.88,17448.0,-37.1822,982290,16745,9279,2026-08-25 03:36:06,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10150.0,0.6442,3744,38,9219,2026-08-25 03:36:06,채권/금리
305540,2,TIGER 2차전지테마,18165,5,-335,-1.81,18189.0,-24.3818,140230,2520,9037,2026-08-25 03:36:06,국내 업종/테마
487340,6,ACE 머니마켓액티브,105782,2,7,0.01,105786.0,0.8485,21780,2303,8673,2026-08-25 03:36:06,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10245,5,-415,-3.89,10274.0,,6402915,63725,8634,2026-08-25 03:36:06,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11685,2,190,1.65,11723.0,-3.3661,739981,8585,8226,2026-08-25 03:36:06,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13835,2,10,0.07,13833.0,-7.9754,173254,2395,8138,2026-08-25 03:36:06,채권/금리
153130,6,KODEX 단기채권,113245,2,35,0.03,113240.0,0.6023,17887,2025,8131,2026-08-25 03:36:06,채권/금리
144600,5,KODEX 은선물(H),11060,5,-170,-1.51,11065.0,-10.5892,565646,6336,8129,2026-08-25 03:36:06,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12530,5,-160,-1.26,12536.0,-12.2127,539271,6682,8107,2026-08-25 03:36:06,국내 파생
114800,3,KODEX 인버스,1053,2,13,1.25,1054.0,-2.5305,674352138,720838,7975,2026-08-25 03:36:06,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,26020,2,645,2.54,26090.0,-0.1095,278727,7166,7832,2026-08-25 03:36:06,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6845,2,10,0.15,6851.0,-1.6315,421369,2886,7810,2026-08-25 03:36:06,채권/금리
0025N0,7,TIGER TDF2045 적격,12010,2,10,0.08,12010.0,-5.1759,124270,1491,7776,2026-08-25 03:36:06,기타
441800,1,TIME Korea플러스배당액티브,28170,5,-100,-0.35,28223.0,-18.3265,94690,2627,7724,2026-08-25 03:36:06,국내 대표지수
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10675,5,-215,-1.97,10681.0,-18.301,996059,10404,7707,2026-08-25 03:36:06,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7425,2,10,0.13,7461.0,-0.8736,358834,2664,7659,2026-08-25 03:36:06,채권/금리
252670,3,KODEX 200선물인버스2X,82,2,2,2.5,82.0,-21.5687,6441274793,540030,7641,2026-08-25 03:36:06,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18420,5,-590,-3.1,18348.0,-22.645,262433,4843,7589,2026-08-25 03:36:06,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13965,2,60,0.43,13908.0,-11.1369,789701,10967,7562,2026-08-25 03:36:06,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10325,5,-85,-0.82,10374.0,-25.9865,156516,1620,7484,2026-08-25 03:36:06,해외 주식
272580,6,TIGER 단기채권액티브,57060,2,5,0.01,57060.0,0.6438,10505,599,7341,2026-08-25 03:36:06,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11340,2,60,0.53,11342.0,0.0446,113467,1284,7190,2026-08-25 03:36:06,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5004,255,7179,2026-08-25 03:36:06,채권/금리
069660,1,KIWOOM 200,104655,5,-1220,-1.15,104732.0,-13.9583,219455,22612,7169,2026-08-25 03:36:06,국내 대표지수
102970,2,KODEX 증권,18265,2,370,2.07,18315.0,-35.4182,499664,8902,7078,2026-08-25 03:36:06,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1000,5,-35,-3.38,1003.0,-52.7398,48097464,47101,7025,2026-08-25 03:36:06,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52500,2,1295,2.53,52593.0,-27.2347,204628,10460,6857,2026-08-25 03:36:06,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60000,2,80,0.13,59990.0,-8.0065,24139,1446,6810,2026-08-25 03:36:06,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10450,5,-35,-0.33,10416.0,-9.5607,47316,494,6772,2026-08-25 03:36:06,해외 주식
364980,2,TIGER 2차전지TOP10,10050,5,-55,-0.54,10061.0,-21.8485,1442989,14397,6688,2026-08-25 03:36:06,국내 업종/테마
495850,1,KODEX 코리아밸류업,31390,5,-210,-0.66,31409.0,-13.3006,55705,1722,6670,2026-08-25 03:36:06,국내 대표지수
434730,2,HANARO 원자력iSelect,55945,2,1715,3.16,55984.0,-33.2801,130055,7085,6602,2026-08-25 03:36:06,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51050,2,340,0.67,50988.0,-10.2875,10524,535,6549,2026-08-25 03:36:06,채권/금리
314250,4,KODEX 미국빅테크10(H),61220,2,20,0.03,61127.0,4.3978,20192,1233,6502,2026-08-25 03:36:06,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11540,5,-200,-1.7,11538.0,-13.4505,634412,7226,6497,2026-08-25 03:36:06,국내 업종/테마
367760,2,RISE 네트워크인프라,55500,5,-250,-0.45,55558.0,-17.4808,124454,6750,6494,2026-08-25 03:36:06,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11885,2,25,0.21,11863.0,-6.6015,225229,2670,6465,2026-08-25 03:36:06,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8285,5,-105,-1.25,8244.0,,3365497,27329,6429,2026-08-25 03:36:06,국내 업종/테마
290130,2,RISE ESG사회책임투자,45315,5,-945,-2.04,45397.0,-12.717,34269,1532,6389,2026-08-25 03:36:06,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16730,5,-80,-0.48,16705.0,-8.6088,53343,892,6274,2026-08-25 03:36:06,기타
329750,6,TIGER 미국달러단기채권액티브,13060,2,10,0.08,13062.0,-8.131,87880,1147,6243,2026-08-25 03:36:06,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),39120,2,40,0.1,38867.0,-21.0027,121272,4712,6220,2026-08-25 03:36:06,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9070,2,45,0.5,9080.0,-32.2448,2817030,25151,6159,2026-08-25 03:36:06,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24215,5,-70,-0.29,24101.0,-27.6263,32187,774,6114,2026-08-25 03:36:06,해외 주식
489250,4,KODEX 미국배당다우존스,13250,2,50,0.38,13251.0,-0.4908,222926,2951,6108,2026-08-25 03:36:06,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8275,2,10,0.12,8274.0,-0.9827,258392,2136,5996,2026-08-25 03:36:06,채권/금리
251600,7,PLUS 고배당주채권혼합,15440,2,130,0.85,15456.0,-3.2716,116481,1786,5960,2026-08-25 03:36:06,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17725,5,-65,-0.37,17627.0,-24.4266,449415,7912,5840,2026-08-25 03:36:06,해외 주식
0101N0,2,RISE AI전력인프라,18390,5,-10,-0.05,18438.0,-32.2159,209443,3753,5793,2026-08-25 03:36:06,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6895,5,-40,-0.58,6893.0,-14.2092,214010,1482,5630,2026-08-25 03:36:06,해외 주식
494670,2,TIGER 조선TOP10,21820,2,275,1.28,21829.0,-28.5999,294804,6343,5619,2026-08-25 03:36:06,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53485,2,10,0.02,53487.0,0.8201,6055,323,5593,2026-08-25 03:36:06,채권/금리
449190,4,KODEX 미국나스닥100(H),21900,2,5,0.02,21843.0,-1.7189,56474,1233,5585,2026-08-25 03:36:06,해외 주식
277630,1,TIGER 코스피,69100,5,-800,-1.14,69196.0,-14.2045,24687,1683,5563,2026-08-25 03:36:06,국내 대표지수
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13050,2,15,0.12,13031.0,-8.8143,176698,2298,5559,2026-08-25 03:36:06,기타
466950,4,TIGER 글로벌AI액티브,29605,5,-50,-0.17,29416.0,-22.3488,38325,1126,5548,2026-08-25 03:36:06,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),78600,5,-620,-0.78,77525.0,-33.082,58589,4507,5526,2026-08-25 03:36:06,해외 주식
0091P0,2,TIGER 코리아원자력,16390,2,1305,8.65,16396.0,-33.2523,3547974,56226,5523,2026-08-25 03:36:06,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,5,-5,-0.05,10185.0,0.4935,47545,484,5507,2026-08-25 03:36:06,채권/금리
488080,3,TIGER 반도체TOP10레버리지,30655,5,-835,-2.65,30684.0,-61.1954,4579164,134337,5441,2026-08-25 03:36:06,국내 파생
396520,4,TIGER 차이나반도체FACTSET,13180,5,-5,-0.04,13214.0,-19.1105,694191,9129,5441,2026-08-25 03:36:06,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10550,2,15,0.14,10528.0,-8.8533,277104,2914,5407,2026-08-25 03:36:06,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11905,2,35,0.29,11888.0,-8.2574,63192,751,5406,2026-08-25 03:36:06,채권/금리
438330,6,TIGER 우량회사채액티브,115575,5,-5,0.0,115646.0,0.776,924,106,5373,2026-08-25 03:36:06,채권/금리
0105E0,2,SOL 코리아고배당,12920,2,95,0.74,12944.0,-6.5984,212216,2719,5362,2026-08-25 03:36:06,국내 업종/테마
365780,6,ACE 국고채10년,82450,2,5,0.01,82403.0,-0.3204,3333,274,5274,2026-08-25 03:36:06,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8595,2,20,0.23,8604.0,-29.3658,675426,5718,5178,2026-08-25 03:36:06,국내 업종/테마
463250,2,TIGER K방산&우주,34185,3,0,0.0,34210.0,-25.4417,94716,3212,5162,2026-08-25 03:36:06,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4750,5,-120,-2.46,4752.0,-34.3224,1987660,9367,5140,2026-08-25 03:36:06,국내 업종/테마
114260,6,KODEX 국고채3년,61810,5,-25,-0.04,61805.0,0.8645,6931,428,5120,2026-08-25 03:36:06,채권/금리
496080,1,TIGER 코리아밸류업,31445,5,-200,-0.63,31495.0,-13.1803,97150,3008,5063,2026-08-25 03:36:06,국내 대표지수
251350,4,KODEX MSCI선진국,39255,2,120,0.31,39148.0,-5.5666,15320,599,5025,2026-08-25 03:36:06,해외 주식
444200,2,SOL 코리아메가테크액티브,44385,5,-525,-1.17,44454.0,-21.6573,26307,1147,5016,2026-08-25 03:36:06,국내 업종/테마
315960,2,RISE 대형고배당10TR,75645,5,-700,-0.92,75765.0,-14.6745,35664,2661,4993,2026-08-25 03:36:06,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13960,3,0,0.0,13940.0,-4.6633,146284,2039,4928,2026-08-25 03:36:06,기타
476800,7,KODEX 한국부동산리츠인프라,4237,2,12,0.28,4269.0,-5.097,285341,1206,4856,2026-08-25 03:36:06,기타
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,10422,10445,4797,2026-08-25 03:36:06,기타
490490,7,SOL 미국배당미국채혼합50,11265,2,70,0.63,11244.0,-4.7606,99637,1118,4776,2026-08-25 03:36:06,기타
361580,1,RISE 200TR,59500,5,-780,-1.29,59536.0,-14.0086,81631,4796,4760,2026-08-25 03:36:06,국내 대표지수
471230,6,KODEX 국고채10년액티브,103840,2,30,0.03,103853.0,-0.3887,1973,204,4686,2026-08-25 03:36:06,채권/금리
448290,4,TIGER 미국S&P500(H),17735,2,15,0.08,17708.0,2.0757,78769,1395,4584,2026-08-25 03:36:06,해외 주식
243880,2,TIGER 200IT레버리지,298775,5,-15975,-5.08,299346.0,-45.2047,95760,27481,4556,2026-08-25 03:36:06,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11505,2,10,0.09,11476.0,-13.4266,126955,1457,4544,2026-08-25 03:36:06,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10872,5,-8,-0.07,10876.0,0.6663,3227,35,4511,2026-08-25 03:36:06,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107095,2,180,0.17,107047.0,-1.0184,13,1,4510,2026-08-25 03:36:06,채권/금리
0163Y0,1,KoAct 코스닥액티브,8710,2,75,0.87,8725.0,-34.6576,216838,1831,4486,2026-08-25 03:36:06,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13710,5,-110,-0.8,13706.0,-5.8786,78449,1073,4373,2026-08-25 03:36:06,기타
293180,1,HANARO 200,104990,5,-1250,-1.18,105062.0,-13.9081,62038,6411,4305,2026-08-25 03:36:06,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51460,5,-5,-0.01,51462.0,0.8623,93,4,4250,2026-08-25 03:36:06,채권/금리
148070,6,KIWOOM 국고채10년,104495,2,30,0.03,104431.0,-0.3102,2798,292,4232,2026-08-25 03:36:06,채권/금리
451060,1,1Q 200액티브,33540,5,-465,-1.37,33547.0,-14.2769,49505,1632,4226,2026-08-25 03:36:06,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14665,2,20,0.14,14640.0,-11.3205,65540,959,4128,2026-08-25 03:36:06,해외 주식
