itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
139260,2,TIGER 200 IT,137255,2,8865,6.9,137491.0,-5.3809,352369,47600,27726,2026-08-20 04:50:01,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023465,2,270,0.03,1023303.0,0.7582,34297,35101,25665,2026-08-20 04:50:01,채권/금리
426030,4,TIME 미국나스닥100액티브,46240,2,265,0.58,45598.0,-9.853,625220,28824,24766,2026-08-20 04:50:01,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,10285,2,2220,27.53,10308.0,,29026166,282693,24404,2026-08-20 04:50:01,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111647,2,12,0.01,111638.0,0.6536,65024,7259,24373,2026-08-20 04:50:01,채권/금리
278540,1,KODEX MSCI Korea TR,38665,2,2575,7.13,38758.0,-10.2686,37271,1414,23624,2026-08-20 04:50:01,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20710,2,1280,6.59,20735.0,-9.5577,3174146,64863,23562,2026-08-20 04:50:01,국내 업종/테마
161510,2,PLUS 고배당주,24760,5,-170,-0.68,24761.0,-4.0387,461251,11489,23495,2026-08-20 04:50:01,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10740,2,30,0.28,10696.0,-5.9844,1671921,17938,23488,2026-08-20 04:50:01,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58345,2,775,1.35,57832.0,-5.5378,185731,10766,21518,2026-08-20 04:50:01,해외 주식
284430,6,KODEX 200미국채혼합50,21092,2,687,3.37,21105.0,-8.2286,587513,12320,20586,2026-08-20 04:50:01,채권/금리
292150,2,TIGER 코리아TOP10,38150,2,2175,6.05,38219.0,-9.9104,482772,18220,20525,2026-08-20 04:50:01,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102730,2,195,0.19,102709.0,-0.6829,305,31,19154,2026-08-20 04:50:01,채권/금리
105190,1,ACE 200,108625,2,6540,6.41,108926.0,-10.7988,374688,40535,18412,2026-08-20 04:50:01,국내 대표지수
294400,1,KIWOOM 200TR,142360,2,8800,6.59,142681.0,-10.6593,39375,5585,18364,2026-08-20 04:50:01,국내 대표지수
214980,6,KODEX 단기채권PLUS,114532,2,2,0.0,114568.0,0.6305,33510,3838,18235,2026-08-20 04:50:01,채권/금리
442580,4,PLUS 글로벌HBM반도체,101960,2,5520,5.72,101107.0,2.4921,916828,92212,17507,2026-08-20 04:50:01,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12910,2,30,0.23,12887.0,-0.0825,603595,7781,16964,2026-08-20 04:50:01,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,12895,2,1865,16.91,12925.0,,10429703,129701,16773,2026-08-20 04:50:01,국내 업종/테마
305720,2,KODEX 2차전지산업,14355,2,160,1.13,14361.0,-23.0624,1328118,19253,16681,2026-08-20 04:50:01,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107370,2,25,0.02,107371.0,0.7035,4455,478,16656,2026-08-20 04:50:01,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,77955,2,1995,2.63,77420.0,-5.0363,78076,6032,15708,2026-08-20 04:50:01,해외 주식
152100,1,PLUS 200,110025,2,6655,6.44,110351.0,-10.7328,252592,27610,15514,2026-08-20 04:50:01,국내 대표지수
368590,4,RISE 미국나스닥100,30400,2,85,0.28,30285.0,-5.5205,179518,5453,15504,2026-08-20 04:50:01,해외 주식
329200,2,TIGER 리츠부동산인프라,4085,3,0,0.0,4083.0,-1.7442,2575035,10522,15374,2026-08-20 04:50:01,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14245,2,750,5.56,14264.0,-2.3257,4286435,60409,15313,2026-08-20 04:50:01,기타
466920,2,SOL 조선TOP3플러스,28340,2,170,0.6,28348.0,-20.9375,486964,13858,15162,2026-08-20 04:50:01,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7210,2,100,1.41,7211.0,-1.1416,886579,6390,15112,2026-08-20 04:50:01,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,20105,5,-160,-0.79,19930.0,-20.0617,474696,9526,15099,2026-08-20 04:50:01,해외 주식
379780,4,RISE 미국S&P500,23335,2,40,0.17,23289.0,-3.2232,77603,1808,14888,2026-08-20 04:50:01,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8705,2,1830,26.62,8720.0,,17580138,145592,14577,2026-08-20 04:50:01,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1074985,2,295,0.03,1074989.0,0.7646,20830,22391,14483,2026-08-20 04:50:01,기타
232080,1,TIGER 코스닥150,14895,2,390,2.69,14927.0,-21.7216,3047878,45330,13924,2026-08-20 04:50:01,국내 대표지수
091230,2,TIGER 반도체,134515,2,8825,7.02,134726.0,-14.7972,163581,21725,13640,2026-08-20 04:50:01,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106020,2,200,0.19,106050.0,-0.6945,3578,379,13590,2026-08-20 04:50:01,채권/금리
157450,6,TIGER 단기통안채,112455,2,20,0.02,112463.0,0.6309,12482,1403,12913,2026-08-20 04:50:01,채권/금리
390390,4,KODEX 미국반도체,53770,2,125,0.23,53173.0,-3.5422,641203,34353,12851,2026-08-20 04:50:01,해외 주식
448330,1,KODEX 삼성전자채권혼합,17500,2,395,2.31,17527.0,-0.0922,606572,10567,12775,2026-08-20 04:50:01,국내 대표지수
0072R0,5,TIGER KRX금현물,13410,2,370,2.84,13404.0,-10.1929,667170,8954,12411,2026-08-20 04:50:01,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14230,2,5,0.04,14219.0,-4.8814,333050,4728,12394,2026-08-20 04:50:01,기타
0183J0,4,TIGER 미국우주테크,8450,5,-85,-1.0,8390.0,-38.6413,1125902,9450,12379,2026-08-20 04:50:01,해외 주식
226490,1,KODEX 코스피,70430,2,4105,6.19,70478.0,-11.3278,1264664,88869,11621,2026-08-20 04:50:01,국내 대표지수
469150,2,ACE AI반도체TOP3+,58170,2,3340,6.09,58295.0,-16.6148,302121,17386,11256,2026-08-20 04:50:01,국내 업종/테마
445290,2,KODEX 로봇액티브,31910,2,545,1.74,31931.0,-14.7246,253176,8072,11105,2026-08-20 04:50:01,국내 업종/테마
449450,2,PLUS K방산,56085,2,300,0.54,56118.0,-18.9172,196190,11004,10965,2026-08-20 04:50:01,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21660,5,-60,-0.28,21418.0,-1.4012,969335,20951,10960,2026-08-20 04:50:01,해외 주식
494890,1,KODEX 200액티브,31295,2,1970,6.72,31371.0,-10.8423,281957,8793,10891,2026-08-20 04:50:01,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102035,2,35,0.03,102041.0,0.7009,19,1,10793,2026-08-20 04:50:01,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24435,2,115,0.47,24350.0,-6.2814,1025772,24970,10666,2026-08-20 04:50:01,해외 주식
446720,4,SOL 미국배당다우존스,14170,2,135,0.96,14192.0,0.7363,279528,3955,10571,2026-08-20 04:50:01,해외 주식
494310,2,KODEX 반도체레버리지,77490,2,9990,14.8,77875.0,-46.1293,3370036,254743,10345,2026-08-20 04:50:01,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106280,2,25,0.02,106265.0,0.6488,2237,237,10317,2026-08-20 04:50:01,채권/금리
455850,2,SOL AI반도체소부장,24045,2,410,1.73,24077.0,-17.0411,1063284,25598,10207,2026-08-20 04:50:01,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17230,2,80,0.47,17205.0,3.7184,309999,5341,10183,2026-08-20 04:50:01,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101095,2,200,0.2,101041.0,-0.5128,60,6,10131,2026-08-20 04:50:01,채권/금리
469830,6,SOL 초단기채권액티브,54320,2,10,0.02,54324.0,0.8167,85891,4665,10085,2026-08-20 04:50:01,채권/금리
295040,1,SOL 200TR,40660,2,2465,6.45,40770.0,-10.5818,87509,3507,10002,2026-08-20 04:50:01,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,11725,2,1640,16.26,11748.0,,6622866,76359,9972,2026-08-20 04:50:01,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52735,2,140,0.27,52710.0,-0.811,3159,166,9916,2026-08-20 04:50:01,채권/금리
479080,6,1Q 머니마켓액티브,53710,2,10,0.02,53710.0,0.8545,69113,3712,9854,2026-08-20 04:50:01,채권/금리
237350,1,KODEX 코스피100,86730,2,5650,6.97,86869.0,-10.6851,283526,24293,9844,2026-08-20 04:50:01,국내 대표지수
402970,4,ACE 미국배당다우존스,15720,2,185,1.19,15734.0,0.6999,275593,4328,9778,2026-08-20 04:50:01,해외 주식
315930,2,KODEX Top5PlusTR,80720,2,3725,4.84,80880.0,-8.8008,20667,1655,9767,2026-08-20 04:50:01,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9290,2,10,0.11,9233.0,-8.2455,1150279,10671,9745,2026-08-20 04:50:01,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18275,5,-245,-1.32,18296.0,-27.2496,1133707,20820,9722,2026-08-20 04:50:01,국내 업종/테마
495050,1,RISE 코리아밸류업,32285,2,1365,4.41,32349.0,-8.9941,125242,4017,9605,2026-08-20 04:50:01,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15395,2,40,0.26,15348.0,-6.0282,265438,4074,9406,2026-08-20 04:50:01,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10148.0,0.6445,5435,55,9219,2026-08-20 04:50:01,채권/금리
305540,2,TIGER 2차전지테마,18100,2,180,1.0,18102.0,-22.1209,569229,10387,8905,2026-08-20 04:50:01,국내 업종/테마
487340,6,ACE 머니마켓액티브,105750,2,35,0.03,105753.0,0.8538,10188,1077,8597,2026-08-20 04:50:01,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11315,2,865,8.28,11332.0,-11.8457,2777238,30927,8305,2026-08-20 04:50:01,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12740,2,690,5.73,12763.0,-11.7604,532870,6719,8205,2026-08-20 04:50:01,국내 파생
144600,5,KODEX 은선물(H),10915,2,675,6.59,10913.0,-18.4064,822294,8973,8055,2026-08-20 04:50:01,원자재/원자재파생
153130,6,KODEX 단기채권,113225,2,20,0.02,113223.0,0.6157,9787,1108,8027,2026-08-20 04:50:01,채권/금리
441800,1,TIME Korea플러스배당액티브,28650,2,1105,4.01,28672.0,-14.9569,158961,4522,7856,2026-08-20 04:50:01,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,2,100,1.47,6885.0,-1.3136,1123210,7733,7848,2026-08-20 04:50:01,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11360,5,-200,-1.73,11331.0,0.3858,1874950,21401,7816,2026-08-20 04:50:01,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12135,2,15,0.12,12091.0,-2.6115,227895,2758,7803,2026-08-20 04:50:01,기타
0048J0,6,KODEX 미국머니마켓액티브,13957,5,-28,-0.2,13951.0,-6.3244,635535,8842,7775,2026-08-20 04:50:01,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10600,2,60,0.57,10611.0,-24.7143,197752,2091,7700,2026-08-20 04:50:01,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18700,2,560,3.09,18658.0,-23.1682,193785,3629,7695,2026-08-20 04:50:01,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7430,2,75,1.02,7464.0,-1.0977,544180,4038,7694,2026-08-20 04:50:01,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14320,2,240,1.7,14215.0,-6.6713,437133,6239,7676,2026-08-20 04:50:01,해외 주식
069660,1,KIWOOM 200,108625,2,6865,6.75,108694.0,-10.7517,69668,7440,7604,2026-08-20 04:50:01,국내 대표지수
114800,3,KODEX 인버스,1018,5,-71,-6.52,1019.0,-6.2823,1213616091,1252205,7558,2026-08-20 04:50:01,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,25155,5,-505,-1.97,25159.0,4.8496,434297,11036,7521,2026-08-20 04:50:01,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50960,2,15,0.03,50956.0,0.7415,143,7,7277,2026-08-20 04:50:01,채권/금리
102970,2,KODEX 증권,18645,2,855,4.81,18678.0,-31.9108,583504,10795,7262,2026-08-20 04:50:01,국내 업종/테마
272580,6,TIGER 단기채권액티브,57050,2,15,0.03,57048.0,0.6707,9802,559,7196,2026-08-20 04:50:01,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11375,2,125,1.11,11386.0,1.269,180345,2046,7172,2026-08-20 04:50:01,해외 주식
462330,2,KODEX 2차전지산업레버리지,1006,2,25,2.55,1008.0,-49.6665,43862930,45037,7047,2026-08-20 04:50:01,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50830,2,630,1.25,50692.0,-9.8177,25272,1274,7018,2026-08-20 04:50:01,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10725,5,-30,-0.28,10646.0,-4.7711,132379,1416,6885,2026-08-20 04:50:01,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),60460,5,-155,-0.26,60474.0,-6.2486,38909,2342,6862,2026-08-20 04:50:01,채권/금리
367760,2,RISE 네트워크인프라,57975,2,2295,4.12,58041.0,-4.1158,219988,12674,6812,2026-08-20 04:50:01,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52010,5,-80,-0.15,52062.0,-18.6539,98180,5132,6793,2026-08-20 04:50:01,국내 업종/테마
495850,1,KODEX 코리아밸류업,32100,2,1280,4.15,32127.0,-9.3901,78644,2502,6789,2026-08-20 04:50:01,국내 대표지수
252670,3,KODEX 200선물인버스2X,77,5,-11,-12.5,76.0,-28.4553,9406240477,736414,6784,2026-08-20 04:50:01,국내 파생
364980,2,TIGER 2차전지TOP10,9965,2,130,1.32,9965.0,-19.5502,1043313,10496,6701,2026-08-20 04:50:01,국내 업종/테마
290130,2,RISE ESG사회책임투자,47185,2,3285,7.48,47269.0,-10.0502,174676,8153,6700,2026-08-20 04:50:01,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11922,2,722,6.45,11955.0,-11.1283,1113033,13110,6688,2026-08-20 04:50:01,국내 업종/테마
434730,2,HANARO 원자력iSelect,56395,5,-155,-0.27,56452.0,-24.8006,62957,3564,6655,2026-08-20 04:50:01,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61822,2,792,1.3,61570.0,6.3362,46114,2848,6541,2026-08-20 04:50:01,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40980,2,220,0.54,40671.0,-13.2582,194091,7930,6495,2026-08-20 04:50:01,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12095,2,50,0.42,12037.0,-3.059,248489,2994,6489,2026-08-20 04:50:01,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9540,2,75,0.79,9566.0,-21.9704,2772500,26574,6416,2026-08-20 04:50:01,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25445,5,-15,-0.06,25182.0,-17.6052,115238,2930,6387,2026-08-20 04:50:01,해외 주식
434060,7,KODEX TDF2050액티브 적격,17060,2,60,0.35,16952.0,-5.2742,73612,1252,6355,2026-08-20 04:50:01,기타
329750,6,TIGER 미국달러단기채권액티브,13175,5,-35,-0.26,13174.0,-6.5441,214381,2817,6248,2026-08-20 04:50:01,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18535,5,-105,-0.56,18343.0,-14.7496,704794,13026,6070,2026-08-20 04:50:01,해외 주식
0101N0,2,RISE AI전력인프라,19240,5,-15,-0.08,19252.0,-23.6065,203215,3918,6061,2026-08-20 04:50:01,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13310,2,150,1.14,13314.0,0.7913,292535,3887,6016,2026-08-20 04:50:01,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8315,2,105,1.28,8320.0,-0.7015,363589,3023,5987,2026-08-20 04:50:01,채권/금리
371160,4,TIGER 차이나항셍테크,7255,2,105,1.47,7258.0,-10.5569,226957,1640,5924,2026-08-20 04:50:01,해외 주식
251600,7,PLUS 고배당주채권혼합,15340,5,-55,-0.36,15327.0,-0.9994,140175,2155,5921,2026-08-20 04:50:01,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85930,5,-115,-0.13,83677.0,-15.2274,171792,14542,5895,2026-08-20 04:50:01,해외 주식
494670,2,TIGER 조선TOP10,22435,2,105,0.47,22425.0,-19.9642,173179,3901,5799,2026-08-20 04:50:01,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8555,2,560,7.0,8561.0,,5052770,42678,5783,2026-08-20 04:50:01,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13970,2,35,0.25,13969.0,-7.7153,603597,8496,5767,2026-08-20 04:50:01,해외 주식
466950,4,TIGER 글로벌AI액티브,30855,2,430,1.41,30508.0,-13.4178,119734,3664,5739,2026-08-20 04:50:01,해외 주식
449190,4,KODEX 미국나스닥100(H),22225,2,105,0.47,22148.0,1.4046,327897,7291,5667,2026-08-20 04:50:01,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34630,2,5155,17.49,34716.0,-56.8701,6898646,230710,5662,2026-08-20 04:50:01,국내 파생
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13325,2,65,0.49,13245.0,-3.3528,289383,3847,5597,2026-08-20 04:50:01,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10185.0,0.6426,39130,398,5545,2026-08-20 04:50:01,채권/금리
463250,2,TIGER K방산&우주,36220,5,-55,-0.15,36257.0,-17.7252,303888,11003,5487,2026-08-20 04:50:01,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12000,5,-5,-0.04,11985.0,-6.5701,132432,1583,5449,2026-08-20 04:50:01,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10790,2,70,0.65,10750.0,-4.724,449673,4848,5444,2026-08-20 04:50:01,해외 주식
0091P0,2,TIGER 코리아원자력,15945,5,-135,-0.84,15969.0,-24.93,420469,6735,5429,2026-08-20 04:50:01,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115630,2,80,0.07,115678.0,0.7674,6949,803,5376,2026-08-20 04:50:01,채권/금리
477050,6,PLUS 머니마켓액티브,53472,2,12,0.02,53473.0,0.8393,2989,159,5344,2026-08-20 04:50:01,채권/금리
365780,6,ACE 국고채10년,82550,2,165,0.2,82463.0,0.2982,3887,320,5324,2026-08-20 04:50:01,채권/금리
0105E0,2,SOL 코리아고배당,12725,5,-105,-0.82,12727.0,-4.5389,248062,3170,5281,2026-08-20 04:50:01,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8735,2,60,0.69,8737.0,-19.7874,729712,6392,5276,2026-08-20 04:50:01,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46420,2,2125,4.8,46479.0,-16.3457,54653,2518,5269,2026-08-20 04:50:01,국내 업종/테마
496080,1,TIGER 코리아밸류업,32155,2,1340,4.35,32204.0,-9.4461,85994,2745,5193,2026-08-20 04:50:01,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4760,2,80,1.71,4762.0,-30.8715,1548698,7459,5165,2026-08-20 04:50:01,국내 업종/테마
114260,6,KODEX 국고채3년,61835,2,20,0.03,61868.0,0.9801,7880,487,5119,2026-08-20 04:50:01,채권/금리
315960,2,RISE 대형고배당10TR,77475,2,4315,5.9,77540.0,-11.3911,60260,4637,5113,2026-08-20 04:50:01,국내 업종/테마
251350,4,KODEX MSCI선진국,39750,2,130,0.33,39650.0,-2.2595,17526,695,5088,2026-08-20 04:50:01,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14110,2,20,0.14,14095.0,-2.5142,241673,3409,4953,2026-08-20 04:50:01,기타
243880,2,TIGER 200IT레버리지,332550,2,40055,13.69,333791.0,-34.4182,189011,61086,4905,2026-08-20 04:50:01,국내 업종/테마
361580,1,RISE 200TR,61660,2,3665,6.32,61835.0,-10.5361,28410,1739,4902,2026-08-20 04:50:01,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4225,2,15,0.36,4222.0,-5.434,198312,837,4833,2026-08-20 04:50:01,기타
490490,7,SOL 미국배당미국채혼합50,11345,2,70,0.62,11337.0,-2.9313,127590,1444,4810,2026-08-20 04:50:01,기타
499660,7,TIGER CD금리플러스액티브(합성),1001997,2,242,0.02,1001995.0,0.7639,10045,10065,4796,2026-08-20 04:50:01,기타
277630,1,TIGER 코스피,71470,2,4210,6.26,71501.0,-11.5038,541418,38536,4753,2026-08-20 04:50:01,국내 대표지수
471230,6,KODEX 국고채10년액티브,103965,2,190,0.18,103925.0,0.2753,17966,1867,4692,2026-08-20 04:50:01,채권/금리
0163Y0,1,KoAct 코스닥액티브,9040,2,200,2.26,9048.0,-25.6519,305291,2763,4678,2026-08-20 04:50:01,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10071.0,0.9018,107,1,4654,2026-08-20 04:50:01,채권/금리
448290,4,TIGER 미국S&P500(H),17865,2,75,0.42,17843.0,3.6706,149200,2665,4609,2026-08-20 04:50:01,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11725,2,40,0.34,11664.0,-10.8939,103577,1210,4608,2026-08-20 04:50:01,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,5,0.05,10874.0,0.555,21593,234,4512,2026-08-20 04:50:01,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107015,2,225,0.21,107098.0,-0.7482,1,0,4506,2026-08-20 04:50:01,채권/금리
293180,1,HANARO 200,108685,2,6655,6.52,108970.0,-10.6774,45603,4889,4456,2026-08-20 04:50:01,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13745,2,205,1.51,13766.0,-6.422,65937,905,4398,2026-08-20 04:50:01,기타
451060,1,1Q 200액티브,34730,2,2115,6.48,34861.0,-11.219,58426,1998,4376,2026-08-20 04:50:01,국내 대표지수
148070,6,KIWOOM 국고채10년,104600,2,220,0.21,104504.0,0.2448,7537,787,4236,2026-08-20 04:50:01,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14940,2,100,0.67,14901.0,-9.2011,82013,1222,4221,2026-08-20 04:50:01,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,25320,2,100,0.4,24986.0,-16.3378,93959,2372,4216,2026-08-20 04:50:01,해외 주식
