itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477080,6,RISE CD금리액티브(합성),107445,2,15,0.01,107445.0,0.7266,14582,1566,16668,2026-08-28 01:47:33,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,77400,5,-150,-0.19,77591.0,-13.7862,8848,685,15596,2026-08-28 01:47:33,해외 주식
368590,4,RISE 미국나스닥100,30090,2,140,0.47,30134.0,-9.8153,63042,1898,15496,2026-08-28 01:47:33,해외 주식
329200,2,TIGER 리츠부동산인프라,4050,2,5,0.12,4050.0,-3.2369,1074317,4353,15433,2026-08-28 01:47:33,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14132,5,-128,-0.9,14148.0,-5.6617,1462967,20744,15291,2026-08-28 01:47:33,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11785,5,-510,-4.15,11799.0,-46.1455,3101869,37277,15285,2026-08-28 01:47:33,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7200,5,-20,-0.28,7201.0,-1.3688,181000,1303,15192,2026-08-28 01:47:33,채권/금리
152100,1,PLUS 200,109400,5,-1415,-1.28,109545.0,-16.0534,211034,23183,14878,2026-08-28 01:47:33,국내 대표지수
379780,4,RISE 미국S&P500,23065,2,20,0.09,23073.0,-5.6495,45665,1054,14877,2026-08-28 01:47:33,해외 주식
466920,2,SOL 조선TOP3플러스,28000,5,-465,-1.63,28027.0,-29.9065,408187,11639,14854,2026-08-28 01:47:33,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19410,5,-475,-2.39,19421.0,-24.6067,256015,4980,14655,2026-08-28 01:47:33,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8655,5,-255,-2.86,8669.0,-62.3972,4886641,42581,14424,2026-08-28 01:47:33,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075735,2,125,0.01,1075743.0,0.7889,19775,21272,14230,2026-08-28 01:47:33,기타
226490,1,KODEX 코스피,70100,5,-650,-0.92,70114.0,-16.4429,39495,2777,14160,2026-08-28 01:47:33,국내 대표지수
232080,1,TIGER 코스닥150,14600,5,-185,-1.25,14618.0,-25.7036,1877633,27560,13660,2026-08-28 01:47:33,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106600,2,130,0.12,106532.0,-0.732,53216,5673,13518,2026-08-28 01:47:33,채권/금리
091230,2,TIGER 반도체,132400,5,-2090,-1.55,132598.0,-21.3502,58556,7823,13372,2026-08-28 01:47:33,국내 업종/테마
157450,6,TIGER 단기통안채,112515,3,0,0.0,112514.0,0.644,3421,384,12826,2026-08-28 01:47:33,채권/금리
448330,1,KODEX 삼성전자채권혼합,17385,5,-65,-0.37,17377.0,-1.5355,215017,3746,12743,2026-08-28 01:47:33,국내 대표지수
390390,4,KODEX 미국반도체,53365,2,140,0.26,53685.0,-13.8453,216169,11553,12648,2026-08-28 01:47:33,해외 주식
0072R0,5,TIGER KRX금현물,13565,5,-130,-0.95,13572.0,-3.4204,227643,3101,12568,2026-08-28 01:47:33,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14060,5,-30,-0.21,14057.0,-6.3788,125861,1773,12331,2026-08-28 01:47:33,기타
469150,2,ACE AI반도체TOP3+,57265,5,-835,-1.44,57313.0,-25.5606,112995,6490,11310,2026-08-28 01:47:33,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7715,5,-40,-0.52,7714.0,-58.3848,438514,3384,11299,2026-08-28 01:47:33,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,21610,2,75,0.35,21691.0,-10.7048,149273,3226,10848,2026-08-28 01:47:33,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102105,5,-5,0.0,102102.0,0.7797,1,0,10801,2026-08-28 01:47:33,채권/금리
494890,1,KODEX 200액티브,31060,5,-460,-1.46,31108.0,-16.2747,59887,1872,10685,2026-08-28 01:47:33,국내 대표지수
449450,2,PLUS K방산,54450,5,-1280,-2.3,54478.0,-22.4519,98880,5444,10634,2026-08-28 01:47:33,국내 업종/테마
445290,2,KODEX 로봇액티브,30460,5,-465,-1.5,30499.0,-25.9882,122153,3747,10615,2026-08-28 01:47:33,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24285,2,245,1.02,24304.0,-7.4317,375395,9123,10564,2026-08-28 01:47:33,해외 주식
446720,4,SOL 미국배당다우존스,13925,5,-95,-0.68,13891.0,-1.0255,113731,1586,10513,2026-08-28 01:47:33,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19600,5,-395,-1.98,19609.0,-22.9442,1766923,35521,10437,2026-08-28 01:47:33,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101450,5,-200,-0.2,101440.0,-0.4554,65293,6632,10371,2026-08-28 01:47:33,채권/금리
479520,6,RISE KOFR금리액티브(합성),106350,2,10,0.01,106313.0,0.6816,1995,212,10323,2026-08-28 01:47:33,채권/금리
449180,4,KODEX 미국S&P500(H),17255,2,65,0.38,17254.0,2.0516,158238,2727,10301,2026-08-28 01:47:33,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52950,5,-100,-0.19,52954.0,-0.6555,506,26,10275,2026-08-28 01:47:33,채권/금리
455850,2,SOL AI반도체소부장,24155,5,-420,-1.71,24189.0,-21.8601,539615,13216,10205,2026-08-28 01:47:33,국내 업종/테마
479080,6,1Q 머니마켓액티브,53750,2,10,0.02,53746.0,0.8633,5376,288,10148,2026-08-28 01:47:33,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9015,2,15,0.17,9020.0,-13.3936,590842,5328,10142,2026-08-28 01:47:33,해외 주식
469830,6,SOL 초단기채권액티브,54362,2,7,0.01,54362.0,0.8628,26058,1416,10109,2026-08-28 01:47:33,채권/금리
295040,1,SOL 200TR,40415,5,-550,-1.34,40464.0,-16.0984,47581,1934,9942,2026-08-28 01:47:33,국내 대표지수
237350,1,KODEX 코스피100,86145,5,-1145,-1.31,86202.0,-16.393,42753,3696,9777,2026-08-28 01:47:33,국내 대표지수
402970,4,ACE 미국배당다우존스,15450,5,-125,-0.8,15428.0,-0.9529,239408,3704,9749,2026-08-28 01:47:33,해외 주식
315930,2,KODEX Top5PlusTR,80080,5,-605,-0.75,80075.0,-17.5885,3370,270,9690,2026-08-28 01:47:33,국내 업종/테마
494310,2,KODEX 반도체레버리지,75670,5,-2155,-2.77,75677.0,-51.714,1097068,84177,9648,2026-08-28 01:47:33,국내 업종/테마
495050,1,RISE 코리아밸류업,32165,5,-275,-0.85,32185.0,-15.6703,16074,517,9569,2026-08-28 01:47:33,국내 대표지수
305540,2,TIGER 2차전지테마,18915,5,-95,-0.5,18935.0,-18.377,87403,1653,9410,2026-08-28 01:47:33,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15200,2,15,0.1,15191.0,-8.4414,73849,1123,9348,2026-08-28 01:47:33,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10153.0,0.6442,5287,53,9219,2026-08-28 01:47:33,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10745,5,-450,-4.02,10742.0,-46.8928,2948825,32308,9039,2026-08-28 01:47:33,국내 업종/테마
487340,6,ACE 머니마켓액티브,105825,2,5,0.0,105822.0,0.8866,3119,330,8848,2026-08-28 01:47:33,채권/금리
475720,3,RISE 200위클리커버드콜,12580,5,-170,-1.33,12608.0,-14.0738,413743,5216,8510,2026-08-28 01:47:33,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11700,5,-35,-0.3,11706.0,2.6498,459978,5351,8506,2026-08-28 01:47:33,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8335,5,-140,-1.65,8342.0,,1435389,12011,8352,2026-08-28 01:47:33,국내 업종/테마
144600,5,KODEX 은선물(H),11165,3,0,0.0,11176.0,-9.4485,207632,2335,8240,2026-08-28 01:47:33,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13745,5,-20,-0.15,13728.0,-7.1191,295358,4062,8181,2026-08-28 01:47:33,채권/금리
441800,1,TIME Korea플러스배당액티브,28685,5,-170,-0.59,28708.0,-19.5424,62784,1801,8129,2026-08-28 01:47:33,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,26285,5,-45,-0.17,26317.0,6.511,322694,8444,8083,2026-08-28 01:47:33,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11095,5,-90,-0.8,11104.0,-21.9578,517164,5754,7977,2026-08-28 01:47:33,국내 업종/테마
153130,6,KODEX 단기채권,113275,3,0,0.0,113275.0,0.6468,2486,281,7927,2026-08-28 01:47:33,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6817,5,-13,-0.19,6825.0,-1.7973,309983,2114,7894,2026-08-28 01:47:33,채권/금리
0025N0,7,TIGER TDF2045 적격,12045,5,-15,-0.12,12034.0,-4.2097,63337,763,7817,2026-08-28 01:47:33,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14065,5,-85,-0.6,14198.0,-11.5867,238240,3359,7813,2026-08-28 01:47:33,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18750,2,200,1.08,18761.0,-25.1262,122185,2293,7744,2026-08-28 01:47:33,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7475,3,0,0.0,7494.0,-0.8442,52427,391,7696,2026-08-28 01:47:33,채권/금리
462330,2,KODEX 2차전지산업레버리지,1088,5,-14,-1.27,1092.0,-45.9804,24297011,26514,7680,2026-08-28 01:47:33,국내 업종/테마
069660,1,KIWOOM 200,107685,5,-1455,-1.33,107861.0,-16.0724,83373,9011,7484,2026-08-28 01:47:33,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10315,5,-10,-0.1,10386.0,-25.4513,19582,202,7472,2026-08-28 01:47:33,해외 주식
272580,6,TIGER 단기채권액티브,57082,2,2,0.0,57079.0,0.7146,9237,527,7458,2026-08-28 01:47:33,채권/금리
434730,2,HANARO 원자력iSelect,61435,5,-1205,-1.92,61483.0,-18.797,124594,7799,7249,2026-08-28 01:47:33,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50985,5,-5,-0.01,50982.0,0.7607,4215,214,7195,2026-08-28 01:47:33,채권/금리
252670,3,KODEX 200선물인버스2X,77,2,2,2.67,77.0,-17.5825,3423512592,260119,7188,2026-08-28 01:47:33,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11090,5,-105,-0.94,11070.0,-0.514,152071,1689,7153,2026-08-28 01:47:33,해외 주식
114800,3,KODEX 인버스,1023,2,14,1.39,1024.0,0.398,347513507,353661,7092,2026-08-28 01:47:33,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),59770,5,-160,-0.27,59769.0,-7.0132,4866,291,7083,2026-08-28 01:47:33,채권/금리
364980,2,TIGER 2차전지TOP10,10580,5,-95,-0.89,10593.0,-14.1191,907140,9592,7057,2026-08-28 01:47:33,국내 업종/테마
102970,2,KODEX 증권,18320,5,-195,-1.05,18349.0,-29.9337,154673,2841,7044,2026-08-28 01:47:33,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10550,2,20,0.19,10588.0,-8.7797,38936,411,6889,2026-08-28 01:47:33,해외 주식
495850,1,KODEX 코리아밸류업,31910,5,-270,-0.84,31929.0,-15.8486,47110,1507,6861,2026-08-28 01:47:33,국내 대표지수
367760,2,RISE 네트워크인프라,58590,2,90,0.15,58610.0,-23.7934,92319,5422,6855,2026-08-28 01:47:33,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11695,5,-205,-1.72,11716.0,-16.0042,265286,3117,6818,2026-08-28 01:47:33,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11835,2,10,0.08,11832.0,-5.8001,85841,1016,6675,2026-08-28 01:47:33,해외 주식
138540,2,TIGER 현대차그룹플러스,50815,5,-250,-0.49,50834.0,-29.1453,40796,2083,6657,2026-08-28 01:47:33,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),40085,2,350,0.88,40203.0,-20.7993,59186,2377,6614,2026-08-28 01:47:33,해외 주식
290130,2,RISE ESG사회책임투자,46850,5,-565,-1.19,46907.0,-16.3314,13719,646,6606,2026-08-28 01:47:33,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62575,2,735,1.19,62648.0,3.3329,21378,1336,6602,2026-08-28 01:47:33,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13015,5,-40,-0.31,13016.0,-7.115,47709,621,6511,2026-08-28 01:47:33,채권/금리
0101N0,2,RISE AI전력인프라,20210,5,-435,-2.11,20241.0,-19.5754,206241,4242,6366,2026-08-28 01:47:33,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16895,2,10,0.06,16835.0,-8.077,33258,562,6344,2026-08-28 01:47:33,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24680,5,-430,-1.71,24707.0,-26.2664,15926,394,6219,2026-08-28 01:47:33,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8985,5,-300,-3.23,8987.0,-29.6591,1551160,14083,6123,2026-08-28 01:47:33,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13080,5,-110,-0.83,13056.0,-1.0106,160071,2095,6121,2026-08-28 01:47:33,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8285,5,-15,-0.18,8291.0,-1.5423,96225,797,6065,2026-08-28 01:47:33,채권/금리
0091P0,2,TIGER 코리아원자력,17485,5,-525,-2.92,17507.0,-16.7938,1042869,18620,5989,2026-08-28 01:47:33,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15450,5,-10,-0.06,15441.0,-0.7027,48368,746,5979,2026-08-28 01:47:33,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,18482,2,117,0.64,18576.0,-23.0141,113482,2100,5960,2026-08-28 01:47:33,해외 주식
277630,1,TIGER 코스피,71100,5,-785,-1.09,71156.0,-16.4305,4874,347,5866,2026-08-28 01:47:33,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,32505,5,-995,-2.97,32549.0,-62.7737,2105395,69092,5851,2026-08-28 01:47:33,국내 파생
396520,4,TIGER 차이나반도체FACTSET,14045,2,115,0.83,14062.0,-18.083,90086,1259,5809,2026-08-28 01:47:33,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),81970,5,-985,-1.19,83119.0,-37.5907,25653,2107,5762,2026-08-28 01:47:33,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52070,5,-400,-0.76,52045.0,-8.565,6746,352,5704,2026-08-28 01:47:33,채권/금리
449190,4,KODEX 미국나스닥100(H),22270,2,175,0.79,22309.0,-2.6109,104839,2334,5701,2026-08-28 01:47:33,해외 주식
371160,4,TIGER 차이나항셍테크,6960,5,-35,-0.5,6953.0,-12.9302,184912,1280,5700,2026-08-28 01:47:33,해외 주식
494670,2,TIGER 조선TOP10,22125,5,-390,-1.73,22162.0,-29.3093,235891,5314,5697,2026-08-28 01:47:33,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30400,5,-100,-0.33,30603.0,-23.8928,45094,1372,5691,2026-08-28 01:47:33,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13195,5,-55,-0.42,13229.0,-7.6334,61581,813,5634,2026-08-28 01:47:33,기타
477050,6,PLUS 머니마켓액티브,53505,2,5,0.01,53505.0,0.8767,1100,58,5603,2026-08-28 01:47:33,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10540,2,30,0.29,10552.0,-9.8022,209486,2210,5576,2026-08-28 01:47:33,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,3,0,0.0,10196.0,0.7909,33579,342,5484,2026-08-28 01:47:33,채권/금리
462010,2,TIGER 2차전지소재Fn,5005,5,-75,-1.48,5003.0,-28.8017,1909661,9598,5415,2026-08-28 01:47:33,국내 업종/테마
0105E0,2,SOL 코리아고배당,12955,5,-35,-0.27,12976.0,-4.2271,87807,1135,5389,2026-08-28 01:47:33,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11805,5,-40,-0.34,11801.0,-7.0382,42640,504,5359,2026-08-28 01:47:33,채권/금리
438330,6,TIGER 우량회사채액티브,115780,5,-60,-0.05,115860.0,0.9059,1190,137,5331,2026-08-28 01:47:33,채권/금리
463250,2,TIGER K방산&우주,35055,5,-815,-2.27,35061.0,-20.3244,175697,6236,5293,2026-08-28 01:47:33,국내 업종/테마
496080,1,TIGER 코리아밸류업,32000,5,-285,-0.88,32026.0,-15.7165,15215,488,5264,2026-08-28 01:47:33,국내 대표지수
365780,6,ACE 국고채10년,82720,5,-265,-0.32,82757.0,-0.0362,1787,148,5226,2026-08-28 01:47:33,채권/금리
444200,2,SOL 코리아메가테크액티브,45865,5,-645,-1.39,45905.0,-21.6014,9179,423,5206,2026-08-28 01:47:33,국내 업종/테마
315960,2,RISE 대형고배당10TR,77325,5,-480,-0.62,77398.0,-17.2288,11775,911,5103,2026-08-28 01:47:33,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8335,5,-10,-0.12,8344.0,-35.285,363492,3040,5034,2026-08-28 01:47:33,국내 업종/테마
251350,4,KODEX MSCI선진국,39315,5,-70,-0.18,39306.0,-4.7115,6863,270,5032,2026-08-28 01:47:33,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14075,2,45,0.32,14077.0,-4.7366,53027,747,4990,2026-08-28 01:47:33,기타
499660,7,TIGER CD금리플러스액티브(합성),1000265,2,85,0.01,1000269.0,0.783,7109,7110,4943,2026-08-28 01:47:33,기타
114260,6,KODEX 국고채3년,61925,5,-60,-0.1,61956.0,0.9034,2642,163,4907,2026-08-28 01:47:33,채권/금리
361580,1,RISE 200TR,61260,5,-790,-1.27,61361.0,-16.3409,9527,588,4870,2026-08-28 01:47:33,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4230,2,10,0.24,4253.0,-5.3139,201822,854,4848,2026-08-28 01:47:33,기타
490490,7,SOL 미국배당미국채혼합50,11170,5,-75,-0.67,11151.0,-4.3756,54847,614,4792,2026-08-28 01:47:33,기타
243880,2,TIGER 200IT레버리지,328815,5,-680,-0.21,329877.0,-52.9293,46347,15267,4686,2026-08-28 01:47:33,국내 업종/테마
471230,6,KODEX 국고채10년액티브,104220,5,-225,-0.22,104148.0,-0.1578,2084,217,4663,2026-08-28 01:47:33,채권/금리
448290,4,TIGER 미국S&P500(H),17880,2,60,0.34,17890.0,1.8905,63275,1131,4631,2026-08-28 01:47:33,해외 주식
0163Y0,1,KoAct 코스닥액티브,8930,5,-120,-1.33,8933.0,-29.7633,104557,942,4586,2026-08-28 01:47:33,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11595,2,95,0.83,11610.0,-11.1062,87132,1011,4580,2026-08-28 01:47:33,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107560,2,50,0.05,107566.0,-0.8165,8,0,4514,2026-08-28 01:47:33,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10885,3,0,0.0,10881.0,0.8804,5852,63,4504,2026-08-28 01:47:33,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13782,2,87,0.64,13788.0,-7.6066,27872,384,4396,2026-08-28 01:47:33,기타
451060,1,1Q 200액티브,34540,5,-430,-1.23,34560.0,-16.7697,8081,280,4352,2026-08-28 01:47:33,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51515,3,0,0.0,51512.0,0.9108,4374,225,4275,2026-08-28 01:47:33,채권/금리
293180,1,HANARO 200,108045,5,-1345,-1.23,108198.0,-16.2555,38074,4138,4268,2026-08-28 01:47:33,국내 대표지수
148070,6,KIWOOM 국고채10년,104895,5,-290,-0.28,104886.0,-0.0808,5363,563,4219,2026-08-28 01:47:33,채권/금리
