itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13725,2,215,1.59,13748.0,3.2282,7823860,106683,42122,2026-08-21 05:15:39,기타
411060,5,ACE KRX금현물,28235,2,85,0.3,28173.0,-5.8056,782353,22067,41590,2026-08-21 05:15:39,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40230,2,20,0.05,40275.0,6.6154,4784712,191123,40753,2026-08-21 05:15:39,국내 업종/테마
360200,4,ACE 미국S&P500,26495,5,-470,-1.74,26462.0,-2.787,770394,20447,39266,2026-08-21 05:15:39,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30310,5,-540,-1.75,30249.0,-10.2676,204440,6206,37403,2026-08-21 05:15:39,해외 주식
395270,2,HANARO Fn K-반도체,57060,2,155,0.27,57090.0,4.4607,1096498,62039,36090,2026-08-21 05:15:39,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110847,2,27,0.02,110836.0,0.6703,56661,6280,35794,2026-08-21 05:15:39,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57945,2,10,0.02,57943.0,0.7477,112530,6520,35512,2026-08-21 05:15:39,채권/금리
102780,2,KODEX 삼성그룹,26485,2,235,0.9,26500.0,3.1839,430383,11203,34245,2026-08-21 05:15:39,국내 업종/테마
367380,4,ACE 미국나스닥100,30790,5,-535,-1.71,30715.0,-5.4512,683121,21049,34208,2026-08-21 05:15:39,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109405,5,-275,-0.25,109569.0,-0.7376,41006,4488,33432,2026-08-21 05:15:39,채권/금리
233740,3,KODEX 코스닥150레버리지,6760,5,-820,-10.82,6770.0,-41.2176,87848853,596887,33286,2026-08-21 05:15:39,국내 파생
455890,6,RISE 머니마켓액티브,55427,2,7,0.01,55431.0,0.8002,125551,6959,30087,2026-08-21 05:15:39,채권/금리
0043B0,6,TIGER 머니마켓액티브,103427,2,12,0.01,103433.0,0.8828,85900,8884,29792,2026-08-21 05:15:39,채권/금리
487240,2,KODEX AI전력핵심설비,33315,5,-2055,-5.81,33357.0,-27.972,2284291,76684,29251,2026-08-21 05:15:39,국내 업종/테마
139260,2,TIGER 200 IT,137230,5,-270,-0.2,137408.0,1.3963,264049,36032,27775,2026-08-21 05:15:39,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023575,2,110,0.01,1023624.0,0.7769,6631,6787,25668,2026-08-21 05:15:39,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10655,2,575,5.7,10694.0,,29941928,319726,24554,2026-08-21 05:15:39,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45600,5,-650,-1.41,45376.0,-10.6453,520725,23735,24460,2026-08-21 05:15:39,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111662,2,17,0.02,111661.0,0.6581,46493,5191,24376,2026-08-21 05:15:39,채권/금리
472150,2,TIGER 배당커버드콜액티브,21140,2,410,1.98,21160.0,-2.7414,3342618,69870,24262,2026-08-21 05:15:39,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39535,2,875,2.26,39611.0,-2.9497,35570,1393,24156,2026-08-21 05:15:39,국내 대표지수
161510,2,PLUS 고배당주,24755,2,90,0.36,24775.0,-3.3292,443062,10880,23497,2026-08-21 05:15:39,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10555,5,-185,-1.72,10527.0,-5.8801,1712500,18087,23174,2026-08-21 05:15:39,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57965,5,-310,-0.53,57855.0,-4.8572,79857,4621,21366,2026-08-21 05:15:39,해외 주식
292150,2,TIGER 코리아TOP10,38795,2,910,2.4,38791.0,-4.3028,649091,24944,20891,2026-08-21 05:15:39,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21145,2,75,0.36,21167.0,-4.7688,1247437,26228,20654,2026-08-21 05:15:39,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102510,5,-200,-0.19,102549.0,-0.6529,316,32,19124,2026-08-21 05:15:39,채권/금리
105190,1,ACE 200,110785,2,2385,2.2,110828.0,-4.5354,296754,32560,18667,2026-08-21 05:15:39,국내 대표지수
294400,1,KIWOOM 200TR,145000,2,3060,2.16,145132.0,-4.2014,133464,19178,18633,2026-08-21 05:15:39,국내 대표지수
214980,6,KODEX 단기채권PLUS,114550,2,10,0.01,114571.0,0.6524,17075,1955,18408,2026-08-21 05:15:39,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,14285,2,1300,10.01,14297.0,,11625339,157038,18360,2026-08-21 05:15:39,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,103825,2,1860,1.82,103650.0,6.6467,546864,56417,17806,2026-08-21 05:15:39,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12695,5,-185,-1.44,12651.0,-0.0446,910060,11552,16681,2026-08-21 05:15:39,해외 주식
477080,6,RISE CD금리액티브(합성),107375,2,5,0.0,107383.0,0.7223,7764,833,16657,2026-08-21 05:15:39,채권/금리
305720,2,KODEX 2차전지산업,13780,5,-530,-3.7,13781.0,-19.4937,1545746,21309,15930,2026-08-21 05:15:39,국내 업종/테마
152100,1,PLUS 200,112170,2,2355,2.14,112266.0,-4.3174,469100,52119,15704,2026-08-21 05:15:39,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14500,2,210,1.47,14508.0,3.4283,4760314,68535,15617,2026-08-21 05:15:39,기타
446770,4,ACE 글로벌반도체TOP4 Plus,77465,5,-350,-0.45,77336.0,-2.8748,70313,5439,15609,2026-08-21 05:15:39,해외 주식
329200,2,TIGER 리츠부동산인프라,4085,2,5,0.12,4098.0,-0.221,1776177,7239,15374,2026-08-21 05:15:39,국내 업종/테마
368590,4,RISE 미국나스닥100,29870,5,-515,-1.69,29798.0,-5.3759,186491,5572,15353,2026-08-21 05:15:39,해외 주식
453850,6,ACE 미국30년국채액티브(H),7145,5,-60,-0.83,7151.0,0.5947,529973,3786,15005,2026-08-21 05:15:39,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,9035,2,500,5.86,9051.0,,14432023,130650,14953,2026-08-21 05:15:39,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19505,5,-655,-3.25,19469.0,-19.6365,752648,14690,14697,2026-08-21 05:15:39,해외 주식
379780,4,RISE 미국S&P500,22920,5,-405,-1.74,22882.0,-2.7156,172664,3964,14692,2026-08-21 05:15:39,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075110,2,125,0.01,1075109.0,0.7847,23522,25288,14490,2026-08-21 05:15:39,기타
466920,2,SOL 조선TOP3플러스,27135,5,-1160,-4.1,27147.0,-21.1619,610081,16633,14449,2026-08-21 05:15:39,국내 업종/테마
091230,2,TIGER 반도체,134485,5,-215,-0.16,134564.0,-8.1768,108177,14458,13691,2026-08-21 05:15:39,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105840,5,-200,-0.19,105867.0,-0.6046,2686,284,13566,2026-08-21 05:15:39,채권/금리
232080,1,TIGER 코스닥150,14090,5,-810,-5.44,14112.0,-17.0148,3664119,51707,13095,2026-08-21 05:15:39,국내 대표지수
157450,6,TIGER 단기통안채,112465,5,-5,0.0,112473.0,0.6442,3447,387,13029,2026-08-21 05:15:39,채권/금리
448330,1,KODEX 삼성전자채권혼합,17805,2,260,1.48,17797.0,2.5671,697464,12293,12998,2026-08-21 05:15:39,국내 대표지수
390390,4,KODEX 미국반도체,53135,5,-675,-1.25,52900.0,-4.3706,327783,17418,12673,2026-08-21 05:15:39,해외 주식
226490,1,KODEX 코스피,71265,2,780,1.11,71284.0,-4.9294,1337813,94739,12507,2026-08-21 05:15:39,국내 대표지수
0072R0,5,TIGER KRX금현물,13460,2,30,0.22,13464.0,-6.0182,538577,7246,12457,2026-08-21 05:15:39,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14030,5,-190,-1.34,14028.0,-4.7237,403730,5680,12248,2026-08-21 05:15:39,기타
0183J0,4,TIGER 미국우주테크,8045,5,-390,-4.62,8009.0,-37.978,1403703,11273,11782,2026-08-21 05:15:39,해외 주식
469150,2,ACE AI반도체TOP3+,57990,5,-510,-0.87,58062.0,-11.3637,328236,18898,11250,2026-08-21 05:15:39,국내 업종/테마
494890,1,KODEX 200액티브,31840,2,620,1.99,31875.0,-4.4283,316120,9916,11017,2026-08-21 05:15:39,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,12985,2,1180,10.0,13000.0,,7944747,97484,10995,2026-08-21 05:15:39,국내 업종/테마
445290,2,KODEX 로봇액티브,31190,5,-710,-2.23,31216.0,-11.0707,260644,8075,10854,2026-08-21 05:15:39,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21415,5,-235,-1.09,21309.0,-1.9857,510295,10922,10847,2026-08-21 05:15:39,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,2,5,0.0,102055.0,0.7503,157,16,10795,2026-08-21 05:15:39,채권/금리
446720,4,SOL 미국배당다우존스,13990,5,-190,-1.34,13967.0,1.3437,481316,6739,10493,2026-08-21 05:15:39,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23895,5,-530,-2.17,23839.0,-5.2744,261627,6258,10406,2026-08-21 05:15:39,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,3,0,0.0,106290.0,0.6725,5492,583,10317,2026-08-21 05:15:39,채권/금리
494310,2,KODEX 반도체레버리지,77220,5,-455,-0.59,77579.0,-38.6551,2620473,201398,10232,2026-08-21 05:15:39,국내 업종/테마
295040,1,SOL 200TR,41450,2,880,2.17,41469.0,-4.2596,78432,3209,10197,2026-08-21 05:15:39,국내 대표지수
449450,2,PLUS K방산,52265,5,-3685,-6.59,52300.0,-16.9759,295169,15555,10186,2026-08-21 05:15:39,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17075,5,-160,-0.93,17054.0,4.5478,490535,8375,10108,2026-08-21 05:15:39,해외 주식
469830,6,SOL 초단기채권액티브,54327,2,2,0.0,54330.0,0.8446,138701,7535,10086,2026-08-21 05:15:39,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100835,5,-255,-0.25,100861.0,-0.502,18,1,10080,2026-08-21 05:15:39,채권/금리
237350,1,KODEX 코스피100,88125,2,1475,1.7,88278.0,-3.9739,184350,16083,10002,2026-08-21 05:15:39,국내 대표지수
315930,2,KODEX Top5PlusTR,82345,2,1845,2.29,82373.0,-4.0525,51203,4172,9964,2026-08-21 05:15:39,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52615,5,-95,-0.18,52628.0,-0.6597,1790,94,9820,2026-08-21 05:15:39,채권/금리
402970,4,ACE 미국배당다우존스,15520,5,-195,-1.24,15485.0,1.3775,282195,4381,9716,2026-08-21 05:15:39,해외 주식
495050,1,RISE 코리아밸류업,32545,2,185,0.57,32563.0,-4.4898,82558,2667,9682,2026-08-21 05:15:39,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9125,5,-165,-1.78,9090.0,-8.6186,1414957,12910,9673,2026-08-21 05:15:39,해외 주식
479080,6,1Q 머니마켓액티브,53720,2,10,0.02,53715.0,0.8638,28845,1549,9630,2026-08-21 05:15:39,채권/금리
455850,2,SOL AI반도체소부장,22735,5,-1390,-5.76,22755.0,-14.873,1146360,26299,9617,2026-08-21 05:15:39,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15165,5,-200,-1.3,15148.0,-5.9094,207709,3154,9281,2026-08-21 05:15:39,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17360,5,-975,-5.32,17370.0,-25.849,1416930,24752,9244,2026-08-21 05:15:39,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10149.0,0.6445,6834,69,9215,2026-08-21 05:15:39,채권/금리
487340,6,ACE 머니마켓액티브,105755,2,10,0.01,105763.0,0.8776,4973,525,8657,2026-08-21 05:15:39,채권/금리
305540,2,TIGER 2차전지테마,17410,5,-680,-3.76,17419.0,-18.6418,224323,3906,8566,2026-08-21 05:15:39,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12920,2,170,1.33,12919.0,-6.4075,418537,5360,8320,2026-08-21 05:15:39,국내 파생
144600,5,KODEX 은선물(H),11220,2,295,2.7,11232.0,-11.1428,930616,10377,8280,2026-08-21 05:15:39,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11350,3,0,0.0,11366.0,-5.0185,1519449,17152,8263,2026-08-21 05:15:39,국내 업종/테마
153130,6,KODEX 단기채권,113225,2,5,0.0,113226.0,0.6379,6739,763,8027,2026-08-21 05:15:39,채권/금리
441800,1,TIME Korea플러스배당액티브,29075,2,400,1.39,29138.0,-9.9288,193208,5566,7972,2026-08-21 05:15:39,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11455,2,95,0.84,11451.0,-0.8126,1551259,17626,7881,2026-08-21 05:15:39,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,5,-55,-0.8,6838.0,0.4215,1301248,8891,7793,2026-08-21 05:15:39,채권/금리
069660,1,KIWOOM 200,110590,2,2355,2.18,110552.0,-4.1706,68692,7487,7741,2026-08-21 05:15:39,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11970,5,-155,-1.28,11958.0,-2.6105,265759,3183,7733,2026-08-21 05:15:39,기타
0048J0,6,KODEX 미국머니마켓액티브,13835,5,-105,-0.75,13829.0,-6.6876,537053,7441,7707,2026-08-21 05:15:39,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7410,5,-30,-0.4,7441.0,0.5708,369983,2739,7658,2026-08-21 05:15:39,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10505,5,-35,-0.33,10575.0,-24.4716,82430,864,7631,2026-08-21 05:15:39,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14200,5,-135,-0.94,14170.0,-4.862,406079,5768,7625,2026-08-21 05:15:39,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25480,2,335,1.33,25513.0,3.5403,619014,15618,7619,2026-08-21 05:15:39,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18435,5,-190,-1.02,18353.0,-20.6096,522297,9572,7595,2026-08-21 05:15:39,해외 주식
114800,3,KODEX 인버스,999,5,-22,-2.15,999.0,-12.8096,1055600065,1068873,7593,2026-08-21 05:15:39,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50960,3,0,0.0,50959.0,0.7512,300,15,7279,2026-08-21 05:15:39,채권/금리
272580,6,TIGER 단기채권액티브,57060,2,10,0.02,57055.0,0.6616,17121,976,7198,2026-08-21 05:15:39,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11250,5,-125,-1.1,11235.0,1.7683,373368,4212,7121,2026-08-21 05:15:39,해외 주식
102970,2,KODEX 증권,18215,5,-430,-2.31,18248.0,-25.9256,650182,11839,7104,2026-08-21 05:15:39,국내 업종/테마
495850,1,KODEX 코리아밸류업,32290,2,250,0.78,32347.0,-5.0515,84483,2710,6845,2026-08-21 05:15:39,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),59960,5,-450,-0.74,59940.0,-6.6018,24084,1445,6805,2026-08-21 05:15:39,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12130,2,210,1.76,12148.0,-4.5084,1035484,12439,6805,2026-08-21 05:15:39,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50390,5,-335,-0.66,50417.0,-9.565,18688,940,6782,2026-08-21 05:15:39,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10515,5,-145,-1.36,10484.0,-5.4032,42085,442,6772,2026-08-21 05:15:39,해외 주식
252670,3,KODEX 200선물인버스2X,74,5,-2,-2.63,74.0,-39.2,8208247793,622390,6755,2026-08-21 05:15:39,국내 파생
290130,2,RISE ESG사회책임투자,47880,2,605,1.28,47966.0,-2.5961,73145,3476,6751,2026-08-21 05:15:39,국내 업종/테마
367760,2,RISE 네트워크인프라,57370,5,-610,-1.05,57462.0,-1.8038,128444,7334,6741,2026-08-21 05:15:39,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51040,5,-840,-1.62,51028.0,-17.5134,106388,5417,6666,2026-08-21 05:15:39,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,928,5,-74,-7.39,926.0,-44.2094,47723809,44336,6501,2026-08-21 05:15:39,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61435,5,-415,-0.67,61331.0,7.2702,35044,2151,6500,2026-08-21 05:15:39,해외 주식
364980,2,TIGER 2차전지TOP10,9600,5,-335,-3.37,9602.0,-15.4828,1067559,10251,6437,2026-08-21 05:15:39,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11850,5,-220,-1.82,11832.0,-2.896,469974,5579,6381,2026-08-21 05:15:39,해외 주식
434730,2,HANARO 원자력iSelect,53925,5,-2580,-4.57,54037.0,-22.7124,93730,5095,6363,2026-08-21 05:15:39,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16840,5,-210,-1.23,16747.0,-4.3338,97055,1636,6298,2026-08-21 05:15:39,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24955,5,-475,-1.87,24889.0,-17.609,72014,1801,6286,2026-08-21 05:15:39,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39550,5,-1405,-3.43,39364.0,-12.8339,288862,11442,6269,2026-08-21 05:15:39,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13050,5,-110,-0.84,13057.0,-6.8978,179831,2352,6180,2026-08-21 05:15:39,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8710,2,140,1.63,8709.0,,4438278,38162,6149,2026-08-21 05:15:39,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9115,5,-470,-4.9,9132.0,-17.5484,3022497,27425,6116,2026-08-21 05:15:39,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8245,5,-65,-0.78,8254.0,0.93,531787,4385,5972,2026-08-21 05:15:39,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18220,5,-345,-1.86,18193.0,-16.0715,281445,5131,5967,2026-08-21 05:15:39,해외 주식
489250,4,KODEX 미국배당다우존스,13135,5,-160,-1.2,13103.0,1.2481,765419,10055,5963,2026-08-21 05:15:39,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34975,5,-25,-0.07,35111.0,-48.6992,5990238,206348,5928,2026-08-21 05:15:39,국내 파생
251600,7,PLUS 고배당주채권혼합,15310,2,5,0.03,15323.0,-0.5324,148877,2269,5910,2026-08-21 05:15:39,기타
371160,4,TIGER 차이나항셍테크,7145,5,-80,-1.11,7151.0,-9.675,216871,1548,5834,2026-08-21 05:15:39,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83700,5,-2360,-2.74,82875.0,-17.8736,57733,4824,5733,2026-08-21 05:15:39,해외 주식
466950,4,TIGER 글로벌AI액티브,30525,5,-305,-0.99,30423.0,-12.9342,38430,1171,5720,2026-08-21 05:15:39,해외 주식
0101N0,2,RISE AI전력인프라,18130,5,-1060,-5.52,18136.0,-20.1249,196973,3599,5711,2026-08-21 05:15:39,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13755,2,15,0.11,13780.0,-14.2858,354240,4892,5678,2026-08-21 05:15:39,해외 주식
449190,4,KODEX 미국나스닥100(H),22030,5,-220,-0.99,21986.0,1.8142,243804,5369,5618,2026-08-21 05:15:39,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13225,5,-100,-0.75,13189.0,-3.3721,348433,4599,5588,2026-08-21 05:15:39,기타
477050,6,PLUS 머니마켓액티브,53480,2,5,0.01,53478.0,0.8581,5854,313,5556,2026-08-21 05:15:39,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,10,0.1,10184.0,0.6429,49497,504,5547,2026-08-21 05:15:39,채권/금리
494670,2,TIGER 조선TOP10,21445,5,-860,-3.86,21470.0,-20.8201,345669,7451,5533,2026-08-21 05:15:39,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10575,5,-210,-1.95,10558.0,-3.9852,677117,7173,5409,2026-08-21 05:15:39,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11892,5,-93,-0.78,11879.0,-6.5457,103035,1226,5400,2026-08-21 05:15:39,채권/금리
438330,6,TIGER 우량회사채액티브,115505,5,-100,-0.09,115620.0,0.8461,2413,278,5370,2026-08-21 05:15:39,채권/금리
365780,6,ACE 국고채10년,82225,5,-235,-0.28,82225.0,0.2248,6930,569,5303,2026-08-21 05:15:39,채권/금리
0105E0,2,SOL 코리아고배당,12760,3,0,0.0,12761.0,-2.7398,433302,5491,5295,2026-08-21 05:15:39,국내 업종/테마
315960,2,RISE 대형고배당10TR,79510,2,2250,2.91,79627.0,-6.4649,71317,5600,5248,2026-08-21 05:15:39,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46070,5,-480,-1.03,46114.0,-10.7982,35715,1633,5229,2026-08-21 05:15:39,국내 업종/테마
496080,1,TIGER 코리아밸류업,32375,2,225,0.7,32427.0,-4.7832,142396,4580,5212,2026-08-21 05:15:39,국내 대표지수
277630,1,TIGER 코스피,72305,2,710,0.99,72323.0,-4.5836,449221,32300,5170,2026-08-21 05:15:39,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8540,5,-220,-2.51,8549.0,-17.553,855141,7278,5158,2026-08-21 05:15:39,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15180,5,-685,-4.32,15196.0,-23.579,566919,8690,5146,2026-08-21 05:15:39,국내 업종/테마
114260,6,KODEX 국고채3년,61790,5,-35,-0.06,61796.0,0.9717,24393,1507,5115,2026-08-21 05:15:39,채권/금리
463250,2,TIGER K방산&우주,33640,5,-2510,-6.94,33652.0,-15.7343,403137,13699,5080,2026-08-21 05:15:39,국내 업종/테마
243880,2,TIGER 200IT레버리지,332170,5,-4310,-1.28,332673.0,-25.5576,166761,54695,5066,2026-08-21 05:15:39,국내 업종/테마
251350,4,KODEX MSCI선진국,39120,5,-600,-1.51,39076.0,-1.9767,16516,647,5007,2026-08-21 05:15:39,해외 주식
361580,1,RISE 200TR,62815,2,1275,2.07,62856.0,-4.3073,17804,1102,4994,2026-08-21 05:15:39,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13995,5,-125,-0.89,13972.0,-2.1716,135909,1903,4933,2026-08-21 05:15:39,기타
462010,2,TIGER 2차전지소재Fn,4520,5,-235,-4.94,4530.0,-27.238,1564254,7084,4900,2026-08-21 05:15:39,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4220,3,0,0.0,4236.0,-3.7216,335949,1411,4828,2026-08-21 05:15:39,기타
499660,7,TIGER CD금리플러스액티브(합성),1002085,2,85,0.01,1002087.0,0.7805,10219,10240,4796,2026-08-21 05:15:39,기타
490490,7,SOL 미국배당미국채혼합50,11175,5,-150,-1.32,11173.0,-2.5425,198174,2220,4749,2026-08-21 05:15:39,기타
471230,6,KODEX 국고채10년액티브,103535,5,-370,-0.36,103580.0,0.2363,10412,1077,4673,2026-08-21 05:15:39,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,12089,121,4654,2026-08-21 05:15:39,채권/금리
448290,4,TIGER 미국S&P500(H),17700,5,-170,-0.95,17685.0,4.3795,72523,1283,4575,2026-08-21 05:15:39,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11525,5,-195,-1.66,11514.0,-9.8972,119261,1377,4552,2026-08-21 05:15:39,해외 주식
293180,1,HANARO 200,110720,2,2290,2.11,110866.0,-4.2209,72940,7989,4540,2026-08-21 05:15:39,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106888.0,-0.5481,0,0,4508,2026-08-21 05:15:39,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,5,-5,-0.05,10875.0,0.6015,160577,1745,4508,2026-08-21 05:15:39,채권/금리
451060,1,1Q 200액티브,35375,2,715,2.06,35445.0,-4.9155,38379,1342,4457,2026-08-21 05:15:39,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8545,5,-495,-5.48,8549.0,-23.0639,776903,6659,4396,2026-08-21 05:15:39,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13640,5,-95,-0.69,13643.0,-5.0743,61837,844,4365,2026-08-21 05:15:39,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51450,5,-5,-0.01,51448.0,0.9119,2986,153,4269,2026-08-21 05:15:39,채권/금리
