itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
423160,6,KODEX KOFR금리액티브(합성),110642,2,2,0.0,110637.0,0.6568,82120,9085,36195,2026-07-30 06:02:38,채권/금리
310970,1,TIGER MSCI Korea TR,39080,5,-435,-1.1,39033.0,-11.2522,213276,8503,35485,2026-07-30 06:02:38,국내 대표지수
357870,6,TIGER CD금리투자KIS(합성),57840,2,15,0.03,57836.0,0.6877,211396,12226,34970,2026-07-30 06:02:38,채권/금리
229200,1,KODEX 코스닥150,10660,5,-465,-4.18,10672.0,-45.7053,43874983,479989,34682,2026-07-30 06:02:38,국내 대표지수
367380,4,ACE 미국나스닥100,29900,5,-545,-1.79,29747.0,-0.2128,520200,15627,32860,2026-07-30 06:02:38,해외 주식
0043B0,6,TIGER 머니마켓액티브,103187,2,27,0.03,103193.0,0.8012,139907,14436,30998,2026-07-30 06:02:38,채권/금리
395160,2,KODEX AI반도체TOP2플러스,29150,5,-1790,-5.79,29171.0,-7.2403,11706552,354407,29150,2026-07-30 06:02:38,국내 업종/테마
455890,6,RISE 머니마켓액티브,55310,2,10,0.02,55315.0,0.7561,148576,8218,28846,2026-07-30 06:02:38,채권/금리
102780,2,KODEX 삼성그룹,20795,5,-345,-1.63,20783.0,-8.2864,2286466,49110,27262,2026-07-30 06:02:38,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021600,2,250,0.02,1021425.0,0.7124,13920,14220,26690,2026-07-30 06:02:38,채권/금리
395270,2,HANARO Fn K-반도체,41330,5,-2505,-5.71,41360.0,-4.9133,4514283,193779,26555,2026-07-30 06:02:38,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111470,2,15,0.01,111462.0,0.6229,90753,10116,24460,2026-07-30 06:02:38,채권/금리
161510,2,PLUS 고배당주,23800,2,370,1.58,23827.0,-13.7523,1272277,30718,22355,2026-07-30 06:02:38,국내 업종/테마
487240,2,KODEX AI전력핵심설비,25260,5,-1635,-6.08,25250.0,-47.2291,4447500,117135,21749,2026-07-30 06:02:38,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10285,5,-190,-1.81,10228.0,-0.4757,2220487,22923,21727,2026-07-30 06:02:38,해외 주식
426030,4,TIME 미국나스닥100액티브,40955,5,-1645,-3.86,40892.0,-7.0073,799155,33011,21419,2026-07-30 06:02:38,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102760,5,-175,-0.17,102817.0,-2.4175,3119,320,20589,2026-07-30 06:02:38,채권/금리
139260,2,TIGER 200 IT,100450,5,-5870,-5.52,100541.0,-7.2083,1492393,155495,20070,2026-07-30 06:02:38,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,52650,5,-845,-1.58,53025.0,-0.7422,538003,28641,19870,2026-07-30 06:02:38,해외 주식
472150,2,TIGER 배당커버드콜액티브,16660,5,-405,-2.37,16649.0,-11.2359,5799796,98749,19807,2026-07-30 06:02:38,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,4190,5,-415,-9.01,4178.0,-73.9094,120999577,537726,19299,2026-07-30 06:02:38,국내 파생
278540,1,KODEX MSCI Korea TR,31060,5,-655,-2.07,31070.0,-10.4476,129359,4115,18916,2026-07-30 06:02:38,국내 대표지수
214980,6,KODEX 단기채권PLUS,114595,2,10,0.01,114630.0,0.56,21190,2428,18794,2026-07-30 06:02:38,채권/금리
284430,6,KODEX 200미국채혼합50,19020,5,-275,-1.43,19059.0,-8.8243,1479730,28408,18716,2026-07-30 06:02:38,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,7105,5,-820,-10.35,7098.0,,469757606,3489140,18354,2026-07-30 06:02:38,국내 업종/테마
292150,2,TIGER 코리아TOP10,31370,5,-190,-0.6,31341.0,-10.0867,2760019,87860,16940,2026-07-30 06:02:38,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107175,2,15,0.01,107194.0,0.6622,16533,1771,16491,2026-07-30 06:02:38,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12670,5,-260,-2.01,12712.0,2.5985,1191931,15162,16243,2026-07-30 06:02:38,해외 주식
453850,6,ACE 미국30년국채액티브(H),7152,5,-138,-1.89,7189.0,-1.8149,1337783,9594,15219,2026-07-30 06:02:38,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073007,2,267,0.02,1073008.0,0.7125,22792,24455,15069,2026-07-30 06:02:38,기타
379780,4,RISE 미국S&P500,22825,5,-460,-1.98,22780.0,1.9745,159565,3657,14905,2026-07-30 06:02:38,해외 주식
329200,2,TIGER 리츠부동산인프라,4000,2,10,0.25,3995.0,-12.2847,4983001,19942,14816,2026-07-30 06:02:38,국내 업종/테마
294400,1,KIWOOM 200TR,115395,5,-2605,-2.21,115230.0,-10.7987,188461,22169,14771,2026-07-30 06:02:38,국내 대표지수
368590,4,RISE 미국나스닥100,28985,5,-550,-1.86,28850.0,-0.1525,217371,6336,14579,2026-07-30 06:02:38,해외 주식
105190,1,ACE 200,88075,5,-1515,-1.69,87980.0,-11.5863,1691065,150678,14576,2026-07-30 06:02:38,국내 대표지수
466920,2,SOL 조선TOP3플러스,26500,2,1055,4.15,26540.0,-39.6609,1766828,47190,14270,2026-07-30 06:02:38,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,81395,5,-4155,-4.86,81160.0,13.3713,3864992,317152,14171,2026-07-30 06:02:38,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,68755,5,-1850,-2.62,68867.0,1.6016,726976,50465,14129,2026-07-30 06:02:38,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,8435,5,-60,-0.71,8432.0,,157157073,1383343,13943,2026-07-30 06:02:38,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18310,5,-1470,-7.43,18286.0,-19.5326,1096496,20239,13861,2026-07-30 06:02:38,해외 주식
305720,2,KODEX 2차전지산업,11960,2,345,2.97,11974.0,-47.1926,2643222,31657,13634,2026-07-30 06:02:38,국내 업종/테마
157450,6,TIGER 단기통안채,112290,2,35,0.03,112301.0,0.5508,24957,2802,13209,2026-07-30 06:02:38,채권/금리
436140,6,SOL 종합채권(AA-이상)액티브,105985,5,-260,-0.24,106078.0,-2.3484,26386,2798,13097,2026-07-30 06:02:38,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,12410,5,-210,-1.66,12413.0,4.1787,8786794,110117,13043,2026-07-30 06:02:38,기타
438080,7,ACE 미국S&P500미국채혼합50액티브,14255,5,-145,-1.01,14258.0,-0.2425,424460,6074,12074,2026-07-30 06:02:38,기타
315930,2,KODEX Top5PlusTR,68830,5,-580,-0.84,68945.0,-3.5169,149616,10440,11976,2026-07-30 06:02:38,국내 업종/테마
152100,1,PLUS 200,89190,5,-1430,-1.58,89103.0,-11.5992,598338,54533,11907,2026-07-30 06:02:38,국내 대표지수
390390,4,KODEX 미국반도체,49500,5,-1465,-2.87,49298.0,2.0604,1125576,56327,11905,2026-07-30 06:02:38,해외 주식
448330,1,KODEX 삼성전자채권혼합,15935,5,-110,-0.69,16095.0,-0.014,1208044,19379,11760,2026-07-30 06:02:38,국내 대표지수
252670,3,KODEX 200선물인버스2X,143,2,5,3.62,144.0,-16.8675,14775362726,2039617,11601,2026-07-30 06:02:38,국내 파생
0072R0,5,TIGER KRX금현물,12320,5,-100,-0.81,12403.0,-13.8099,356473,4428,11402,2026-07-30 06:02:38,원자재/원자재파생
479080,6,1Q 머니마켓액티브,53595,2,15,0.03,53598.0,0.7711,138506,7423,11217,2026-07-30 06:02:38,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52755,5,-60,-0.11,52783.0,-2.6093,4663,246,10951,2026-07-30 06:02:38,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,5980,5,-675,-10.14,5974.0,,192035972,1199850,10918,2026-07-30 06:02:38,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20080,5,-565,-2.74,19992.0,1.4731,1802106,36468,10572,2026-07-30 06:02:38,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101035,5,-195,-0.19,101072.0,-2.3254,1666,168,10546,2026-07-30 06:02:38,채권/금리
091230,2,TIGER 반도체,99575,5,-3070,-2.99,99543.0,-21.8099,1523393,155012,10475,2026-07-30 06:02:38,국내 업종/테마
446720,4,SOL 미국배당다우존스,14110,5,-175,-1.23,14118.0,6.5939,337880,4776,10413,2026-07-30 06:02:38,해외 주식
479520,6,RISE KOFR금리액티브(합성),106110,2,20,0.02,106097.0,0.6403,2519,267,10309,2026-07-30 06:02:38,채권/금리
114800,3,KODEX 인버스,1341,2,27,2.05,1343.0,-1.4993,1663801171,2186868,10256,2026-07-30 06:02:38,국내 파생
469830,6,SOL 초단기채권액티브,54210,2,30,0.06,54213.0,0.7344,258338,14004,10204,2026-07-30 06:02:38,채권/금리
232080,1,TIGER 코스닥150,10880,5,-490,-4.31,10883.0,-45.5981,3345546,37339,9877,2026-07-30 06:02:38,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10130,3,0,0.0,10131.0,0.5958,8747,88,9809,2026-07-30 06:02:38,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101790,2,40,0.04,101805.0,0.5832,30,3,9770,2026-07-30 06:02:38,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,22985,5,-325,-1.39,22844.0,-5.0123,318057,7351,9596,2026-07-30 06:02:38,해외 주식
402970,4,ACE 미국배당다우존스,15660,5,-215,-1.35,15673.0,6.8262,314929,4944,9584,2026-07-30 06:02:38,해외 주식
449180,4,KODEX 미국S&P500(H),16375,5,-220,-1.33,16336.0,3.6448,433692,7108,9416,2026-07-30 06:02:38,해외 주식
0183J0,4,TIGER 미국우주테크,6385,5,-415,-6.1,6437.0,-31.6583,2659070,17175,9357,2026-07-30 06:02:38,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9035,5,-165,-1.79,8987.0,-3.5579,1276093,11582,9089,2026-07-30 06:02:38,해외 주식
449450,2,PLUS K방산,45780,2,1580,3.57,45858.0,-44.5282,767743,35982,9042,2026-07-30 06:02:38,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15195,5,-215,-1.4,15190.0,-0.8366,411713,6283,9011,2026-07-30 06:02:38,기타
494890,1,KODEX 200액티브,25295,5,-455,-1.77,25263.0,-11.5227,1089891,28239,8929,2026-07-30 06:02:38,국내 대표지수
445290,2,KODEX 로봇액티브,24950,5,-940,-3.63,24976.0,-27.6739,1151239,29357,8757,2026-07-30 06:02:38,국내 업종/테마
226490,1,KODEX 코스피,57535,5,-870,-1.49,57456.0,-14.7237,1710173,99817,8688,2026-07-30 06:02:38,국내 대표지수
153130,6,KODEX 단기채권,113260,3,0,0.0,113284.0,0.5445,53036,6008,8506,2026-07-30 06:02:38,채권/금리
469150,2,ACE AI반도체TOP3+,43310,5,-1260,-2.83,43321.0,-24.0457,4222646,187308,8142,2026-07-30 06:02:38,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11055,2,10,0.09,11124.0,-24.5818,280346,3091,8136,2026-07-30 06:02:38,해외 주식
495050,1,RISE 코리아밸류업,27245,5,-305,-1.11,27252.0,-7.646,1046985,29044,8051,2026-07-30 06:02:38,국내 대표지수
237350,1,KODEX 코스피100,70215,5,-1260,-1.76,70151.0,-10.0101,1019325,72842,8005,2026-07-30 06:02:38,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,52100,5,-195,-0.37,52109.0,-16.741,47818,2494,7983,2026-07-30 06:02:38,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,5,-130,-1.87,6857.0,-1.8927,1554147,10635,7934,2026-07-30 06:02:38,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11595,2,235,2.07,11598.0,-9.6848,2404865,28228,7769,2026-07-30 06:02:38,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14360,5,-75,-0.52,14356.0,-1.2821,350104,5033,7743,2026-07-30 06:02:38,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7410,5,-130,-1.72,7505.0,-2.4822,1904363,14167,7695,2026-07-30 06:02:38,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50875,2,20,0.04,50868.0,0.673,1321,67,7595,2026-07-30 06:02:38,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25300,2,540,2.18,25310.0,-5.421,1240972,31782,7565,2026-07-30 06:02:38,국내 업종/테마
295040,1,SOL 200TR,32970,5,-645,-1.92,32914.0,-11.142,919178,30857,7517,2026-07-30 06:02:38,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11935,5,-155,-1.28,11915.0,0.834,343203,4111,7400,2026-07-30 06:02:38,기타
305540,2,TIGER 2차전지테마,15140,2,445,3.03,15176.0,-46.2116,648762,9857,7366,2026-07-30 06:02:38,국내 업종/테마
272580,6,TIGER 단기채권액티브,56950,2,40,0.07,56945.0,0.5299,22116,1259,7325,2026-07-30 06:02:38,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11410,5,-165,-1.43,11417.0,7.0157,386178,4417,7234,2026-07-30 06:02:38,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,7710,5,-130,-1.66,7696.0,,64545712,520085,7224,2026-07-30 06:02:38,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),62190,5,-425,-0.68,62205.0,-1.2148,21290,1327,7059,2026-07-30 06:02:38,채권/금리
475720,3,RISE 200위클리커버드콜,10875,5,-235,-2.12,10867.0,-14.7768,1979650,22051,7058,2026-07-30 06:02:38,국내 파생
144600,5,KODEX 은선물(H),9320,5,-120,-1.27,9328.0,-22.2085,446471,4211,7046,2026-07-30 06:02:38,원자재/원자재파생
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,13130,5,-915,-6.51,13137.0,-46.8709,3369068,46478,6998,2026-07-30 06:02:38,국내 업종/테마
455850,2,SOL AI반도체소부장,16180,5,-1045,-6.07,16195.0,-45.0296,3552895,59165,6909,2026-07-30 06:02:38,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,12715,5,-460,-3.49,12713.0,-4.8472,757205,9692,6904,2026-07-30 06:02:38,해외 주식
441800,1,TIME Korea플러스배당액티브,25215,5,-245,-0.96,25254.0,-15.5715,462995,11917,6823,2026-07-30 06:02:38,국내 대표지수
487340,6,ACE 머니마켓액티브,105540,2,40,0.04,105547.0,0.8122,28466,3004,6807,2026-07-30 06:02:38,채권/금리
457480,4,ACE 테슬라밸류체인액티브,16315,5,-510,-3.03,16345.0,-26.832,633374,10414,6763,2026-07-30 06:02:38,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12330,5,-75,-0.6,12335.0,-1.288,77026,952,6652,2026-07-30 06:02:38,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13560,5,-85,-0.62,13564.0,-1.4446,184859,2511,6530,2026-07-30 06:02:38,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10240,5,-245,-2.34,10209.0,-1.5933,598307,6139,6482,2026-07-30 06:02:38,해외 주식
371160,4,TIGER 차이나항셍테크,7560,5,-100,-1.31,7583.0,-2.9672,550563,4196,6347,2026-07-30 06:02:38,해외 주식
102970,2,KODEX 증권,17035,2,10,0.06,17049.0,-38.2819,1156665,20252,6286,2026-07-30 06:02:38,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11820,5,-230,-1.91,11798.0,1.9023,348768,4139,6235,2026-07-30 06:02:38,해외 주식
069660,1,KIWOOM 200,87795,5,-1410,-1.58,87806.0,-11.4224,345113,30884,6233,2026-07-30 06:02:38,국내 대표지수
484790,6,KODEX 미국30년국채액티브(H),8235,5,-145,-1.73,8264.0,-1.9263,633416,5225,6015,2026-07-30 06:02:38,채권/금리
314250,4,KODEX 미국빅테크10(H),55390,5,-740,-1.32,55370.0,1.9871,134874,7492,6004,2026-07-30 06:02:38,해외 주식
434060,7,KODEX TDF2050액티브 적격,16405,5,-310,-1.85,16315.0,-4.8616,171057,2810,5996,2026-07-30 06:02:38,기타
495850,1,KODEX 코리아밸류업,27030,5,-280,-1.03,27064.0,-8.2162,3883517,107535,5960,2026-07-30 06:02:38,국내 대표지수
489250,4,KODEX 미국배당다우존스,13275,5,-190,-1.41,13282.0,6.7884,277984,3699,5921,2026-07-30 06:02:38,해외 주식
138540,2,TIGER 현대차그룹플러스,45735,2,110,0.24,45717.0,-28.8,681318,31580,5918,2026-07-30 06:02:38,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,9710,5,-215,-2.17,9700.0,-11.9113,2807636,27933,5836,2026-07-30 06:02:38,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17460,5,-405,-2.27,17436.0,-7.6267,938223,16578,5832,2026-07-30 06:02:38,해외 주식
251600,7,PLUS 고배당주채권혼합,15005,2,100,0.67,15009.0,-6.5616,349194,5279,5822,2026-07-30 06:02:38,기타
491010,4,TIGER 글로벌AI전력인프라액티브,23195,5,-1155,-4.74,23109.0,-16.738,215182,5007,5820,2026-07-30 06:02:38,해외 주식
114260,6,KODEX 국고채3년,61645,5,-60,-0.1,61661.0,0.3007,15726,969,5760,2026-07-30 06:02:38,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13860,5,-550,-3.82,13896.0,19.6843,1283617,17874,5660,2026-07-30 06:02:38,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,8445,5,-470,-5.27,8437.0,-18.7958,3185371,27640,5591,2026-07-30 06:02:38,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),20585,5,-255,-1.22,20487.0,1.5077,943861,19496,5548,2026-07-30 06:02:38,해외 주식
364980,2,TIGER 2차전지TOP10,8310,2,270,3.36,8301.0,-43.9722,3766315,31280,5406,2026-07-30 06:02:38,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115180,5,-105,-0.09,115273.0,0.1781,7228,833,5379,2026-07-30 06:02:38,채권/금리
494670,2,TIGER 조선TOP10,20885,2,1030,5.19,20901.0,-39.9244,2231929,46966,5367,2026-07-30 06:02:38,국내 업종/테마
290130,2,RISE ESG사회책임투자,37805,5,-795,-2.06,37739.0,-7.1781,677167,26163,5331,2026-07-30 06:02:38,국내 업종/테마
494310,2,KODEX 반도체레버리지,45840,5,-4660,-9.23,45889.0,-50.5678,1932917,92872,5295,2026-07-30 06:02:38,국내 업종/테마
365780,6,ACE 국고채10년,82050,5,-510,-0.62,82237.0,-2.1338,10391,854,5225,2026-07-30 06:02:38,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),37400,5,-1395,-3.6,37030.0,-3.3026,417254,15791,5217,2026-07-30 06:02:38,해외 주식
466950,4,TIGER 글로벌AI액티브,27595,5,-710,-2.51,27567.0,-8.6494,158325,4423,5193,2026-07-30 06:02:38,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10355,5,-190,-1.8,10303.0,1.6978,606063,6301,5183,2026-07-30 06:02:38,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12710,5,-140,-1.09,12705.0,-0.6188,660528,8420,5160,2026-07-30 06:02:38,기타
434730,2,HANARO 원자력iSelect,43335,5,-1665,-3.7,43377.0,-49.3301,619437,27742,5157,2026-07-30 06:02:38,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),72775,5,-5670,-7.23,72083.0,-3.4993,234600,17398,5087,2026-07-30 06:02:38,해외 주식
0105E0,2,SOL 코리아고배당,12370,2,135,1.1,12387.0,-10.4741,946874,11858,5078,2026-07-30 06:02:38,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10155,2,15,0.15,10152.0,0.3463,4930,50,5070,2026-07-30 06:02:38,채권/금리
251350,4,KODEX MSCI선진국,39000,5,-600,-1.52,38965.0,2.1181,60296,2361,4992,2026-07-30 06:02:38,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1000257,2,252,0.03,1000257.0,0.7211,9891,9893,4987,2026-07-30 06:02:38,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,5,-5,-0.05,10851.0,0.5094,6987,75,4939,2026-07-30 06:02:38,채권/금리
367760,2,RISE 네트워크인프라,41550,5,-2955,-6.64,41592.0,-8.0476,1092737,47425,4903,2026-07-30 06:02:38,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103405,5,-550,-0.53,103532.0,-2.2658,5088,527,4795,2026-07-30 06:02:38,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4175,3,0,0.0,4224.0,-12.8817,440930,1845,4778,2026-07-30 06:02:38,기타
490490,7,SOL 미국배당미국채혼합50,11445,5,-175,-1.51,11454.0,1.8663,312702,3588,4704,2026-07-30 06:02:38,기타
435420,7,TIGER 미국나스닥100채권혼합50,13775,5,-115,-0.83,13724.0,-0.3221,219296,3031,4628,2026-07-30 06:02:38,기타
462330,2,KODEX 2차전지산업레버리지,714,2,44,6.57,714.0,-76.0287,62080670,44516,4617,2026-07-30 06:02:38,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10015,2,5,0.05,10031.0,0.2002,115,1,4584,2026-07-30 06:02:38,채권/금리
496080,1,TIGER 코리아밸류업,27090,5,-220,-0.81,27136.0,-8.0597,2060713,56269,4551,2026-07-30 06:02:38,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107085,3,0,0.0,107096.0,-2.6456,3,0,4545,2026-07-30 06:02:38,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,6975,5,-615,-8.1,6989.0,-40.7263,8957684,65266,4544,2026-07-30 06:02:38,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53630,2,15,0.03,53647.0,0.3556,6228,334,4392,2026-07-30 06:02:38,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11060,5,-225,-1.99,11011.0,-9.9315,296917,3296,4380,2026-07-30 06:02:38,해외 주식
448290,4,TIGER 미국S&P500(H),16985,5,-225,-1.31,16958.0,3.5725,147440,2509,4357,2026-07-30 06:02:38,해외 주식
463250,2,TIGER K방산&우주,28880,2,725,2.58,28962.0,-44.6857,996073,29502,4346,2026-07-30 06:02:38,국내 업종/테마
315960,2,RISE 대형고배당10TR,65740,5,-675,-1.02,65750.0,-4.5762,571651,38189,4339,2026-07-30 06:02:38,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13170,5,-115,-0.87,13197.0,-6.5127,146383,1930,4280,2026-07-30 06:02:38,기타
439870,6,KODEX 국고채30년액티브,87725,5,-205,-0.23,87559.0,-13.3354,7378,648,4277,2026-07-30 06:02:38,채권/금리
462010,2,TIGER 2차전지소재Fn,3975,2,145,3.79,3986.0,-52.0951,4945796,19702,4249,2026-07-30 06:02:38,국내 업종/테마
0101N0,2,RISE AI전력인프라,13580,5,-560,-3.96,13609.0,-42.0492,1059514,14893,4237,2026-07-30 06:02:38,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,36840,5,-675,-1.8,36853.0,-26.5852,1234158,46503,4200,2026-07-30 06:02:38,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,7085,5,-215,-2.95,7092.0,,3306266,24050,4184,2026-07-30 06:02:38,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14540,5,-220,-1.49,14453.0,-6.8273,94213,1376,4093,2026-07-30 06:02:38,해외 주식
148070,6,KIWOOM 국고채10년,104100,5,-495,-0.47,104234.0,-2.1837,9241,963,4088,2026-07-30 06:02:38,채권/금리
477050,6,PLUS 머니마켓액티브,53350,2,15,0.03,53358.0,0.7651,30198,1611,4072,2026-07-30 06:02:38,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51305,2,15,0.03,51299.0,0.6179,328,16,4007,2026-07-30 06:02:38,채권/금리
0091P0,2,TIGER 코리아원자력,11815,5,-400,-3.27,11823.0,-55.3953,2441922,29714,3988,2026-07-30 06:02:38,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,19045,2,1755,10.15,19077.0,,264212684,4885909,3985,2026-07-30 06:02:38,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34460,5,-1235,-3.46,34823.0,-3.3442,127572,4416,3984,2026-07-30 06:02:38,채권/금리
