itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12570,2,210,1.7,12595.0,8.0892,1048034,13153,38753,2026-07-29 00:08:41,기타
411060,5,ACE KRX금현물,26085,5,-200,-0.76,26223.0,-13.7915,33667,879,38371,2026-07-29 00:08:41,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,30690,2,360,1.19,30474.0,-6.36,167281,5132,37549,2026-07-29 00:08:41,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109680,2,20,0.02,109676.0,-2.6197,215,23,36393,2026-07-29 00:08:41,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110875,2,10,0.01,110860.0,0.6523,4585,508,35274,2026-07-29 00:08:41,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57825,2,5,0.01,57822.0,0.7141,10837,626,34996,2026-07-29 00:08:41,채권/금리
395160,2,KODEX AI반도체TOP2플러스,34450,2,845,2.51,34536.0,-0.0595,480382,16497,34278,2026-07-29 00:08:41,국내 업종/테마
367380,4,ACE 미국나스닥100,31070,2,145,0.47,30814.0,1.2606,57628,1790,34115,2026-07-29 00:08:41,해외 주식
395270,2,HANARO Fn K-반도체,48765,2,1125,2.36,48862.0,2.8608,220704,10728,31283,2026-07-29 00:08:41,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103160,2,10,0.01,103163.0,0.821,6026,621,30859,2026-07-29 00:08:41,채권/금리
102780,2,KODEX 삼성그룹,22905,2,335,1.48,22907.0,-1.5486,37511,855,30028,2026-07-29 00:08:41,국내 업종/테마
455890,6,RISE 머니마켓액티브,55300,2,5,0.01,55301.0,0.7653,8120,449,28274,2026-07-29 00:08:41,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10355,2,425,4.28,10454.0,,21295994,219249,27153,2026-07-29 00:08:41,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023980,2,85,0.01,1023998.0,0.7331,3953,4047,26599,2026-07-29 00:08:41,채권/금리
487240,2,KODEX AI전력핵심설비,30430,5,-265,-0.86,30395.0,-37.1391,208981,6420,25926,2026-07-29 00:08:41,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,5340,2,95,1.81,5325.0,-70.0372,9112631,48924,24479,2026-07-29 00:08:41,국내 파생
449170,6,TIGER KOFR금리액티브(합성),111455,2,5,0.0,111436.0,0.6365,6726,749,24457,2026-07-29 00:08:41,채권/금리
426030,4,TIME 미국나스닥100액티브,44325,5,-125,-0.28,43348.0,-3.3801,64930,2864,23120,2026-07-29 00:08:41,해외 주식
139260,2,TIGER 200 IT,117720,2,3465,3.03,118007.0,0.1533,83166,9743,23073,2026-07-29 00:08:41,국내 업종/테마
161510,2,PLUS 고배당주,24455,5,-65,-0.27,24325.0,-10.5468,33903,825,22897,2026-07-29 00:08:41,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10805,2,60,0.56,10711.0,0.7446,115931,1248,21886,2026-07-29 00:08:41,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,55985,2,385,0.69,55180.0,3.2018,21731,1215,21118,2026-07-29 00:08:41,해외 주식
278540,1,KODEX MSCI Korea TR,34440,2,835,2.48,34603.0,-4.3275,2723,93,20974,2026-07-29 00:08:41,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102670,5,-115,-0.11,102662.0,-2.5134,19,1,20576,2026-07-29 00:08:41,채권/금리
472150,2,TIGER 배당커버드콜액티브,18965,2,370,1.99,18993.0,-5.4498,511507,9661,20575,2026-07-29 00:08:41,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20235,2,205,1.02,20261.0,-4.9488,344450,6955,19895,2026-07-29 00:08:41,채권/금리
214980,6,KODEX 단기채권PLUS,114585,2,15,0.01,114596.0,0.5468,1750,200,18771,2026-07-29 00:08:41,채권/금리
292150,2,TIGER 코리아TOP10,34490,2,350,1.03,34647.0,-2.1918,66065,2272,18573,2026-07-29 00:08:41,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,10220,2,770,8.15,10195.0,,9288615,94072,16797,2026-07-29 00:08:41,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,13025,2,80,0.62,13030.0,3.1577,34560,449,16698,2026-07-29 00:08:41,해외 주식
294400,1,KIWOOM 200TR,127645,2,2575,2.06,128059.0,-4.7413,9706,1230,16339,2026-07-29 00:08:41,국내 대표지수
105190,1,ACE 200,97840,2,1930,2.01,97928.0,-4.8795,17771,1724,16193,2026-07-29 00:08:41,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,93780,2,1135,1.23,91662.0,22.1503,54567,5089,16158,2026-07-29 00:08:41,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8740,2,300,3.55,8827.0,,6861187,59468,15872,2026-07-29 00:08:41,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7325,2,20,0.27,7344.0,-1.9491,111777,818,15500,2026-07-29 00:08:41,채권/금리
477080,6,RISE CD금리액티브(합성),107165,2,10,0.01,107168.0,0.6953,123,13,15486,2026-07-29 00:08:41,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,75600,2,1100,1.48,74863.0,6.1102,25106,1887,15422,2026-07-29 00:08:41,해외 주식
379780,4,RISE 미국S&P500,23580,2,160,0.68,23435.0,2.6554,11000,258,15351,2026-07-29 00:08:41,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20255,5,-760,-3.62,19975.0,-15.8896,132176,2668,15181,2026-07-29 00:08:41,해외 주식
368590,4,RISE 미국나스닥100,30100,2,165,0.55,29841.0,1.2168,13232,397,15080,2026-07-29 00:08:41,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1072735,2,85,0.01,1072739.0,0.7362,1553,1665,15065,2026-07-29 00:08:41,기타
329200,2,TIGER 리츠부동산인프라,4035,5,-25,-0.62,4031.0,-15.8459,427744,1734,14905,2026-07-29 00:08:41,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27165,2,65,0.24,27130.0,-35.2605,115819,3119,14588,2026-07-29 00:08:41,국내 업종/테마
305720,2,KODEX 2차전지산업,12395,2,185,1.52,12378.0,-43.3674,298224,3680,13944,2026-07-29 00:08:41,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13265,2,205,1.57,13289.0,7.944,479049,6345,13942,2026-07-29 00:08:41,기타
436140,6,SOL 종합채권(AA-이상)액티브,105915,3,0,0.0,105959.0,-2.5487,0,0,13200,2026-07-29 00:08:41,채권/금리
152100,1,PLUS 200,98765,2,1615,1.66,99182.0,-4.61,27428,2700,13185,2026-07-29 00:08:41,국내 대표지수
157450,6,TIGER 단기통안채,112280,2,15,0.01,112276.0,0.5958,2560,287,13022,2026-07-29 00:08:41,채권/금리
315930,2,KODEX Top5PlusTR,74495,2,1730,2.38,74739.0,1.6199,1956,145,12962,2026-07-29 00:08:41,국내 업종/테마
390390,4,KODEX 미국반도체,53110,5,-10,-0.02,52514.0,5.0633,131651,6988,12614,2026-07-29 00:08:41,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14570,5,-25,-0.17,14561.0,1.3893,47658,695,12312,2026-07-29 00:08:41,기타
448330,1,KODEX 삼성전자채권혼합,16440,2,220,1.36,16543.0,1.8337,175825,2886,12133,2026-07-29 00:08:41,국내 대표지수
091230,2,TIGER 반도체,115310,2,1425,1.25,115591.0,-13.5007,53755,6200,11785,2026-07-29 00:08:41,국내 업종/테마
0072R0,5,TIGER KRX금현물,12445,5,-85,-0.68,12529.0,-13.9424,21273,264,11518,2026-07-29 00:08:41,원자재/원자재파생
479080,6,1Q 머니마켓액티브,53580,2,5,0.01,53584.0,0.7901,2572,137,11268,2026-07-29 00:08:41,채권/금리
232080,1,TIGER 코스닥150,12250,2,150,1.24,12244.0,-41.813,249179,3050,11108,2026-07-29 00:08:41,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,21525,2,25,0.12,21261.0,3.8898,121750,2613,11053,2026-07-29 00:08:41,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52705,5,-10,-0.02,52710.0,-2.6771,12,0,10627,2026-07-29 00:08:41,채권/금리
446720,4,SOL 미국배당다우존스,14380,2,100,0.7,14365.0,7.2095,39451,566,10569,2026-07-29 00:08:41,해외 주식
0183J0,4,TIGER 미국우주테크,6985,2,80,1.16,6955.0,-32.0375,103949,724,10230,2026-07-29 00:08:41,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100990,5,-120,-0.12,100964.0,-2.3658,4,0,10214,2026-07-29 00:08:41,채권/금리
469830,6,SOL 초단기채권액티브,54192,2,2,0.0,54196.0,0.7904,42852,2322,10202,2026-07-29 00:08:41,채권/금리
479520,6,RISE KOFR금리액티브(합성),106085,2,10,0.01,106073.0,0.6356,57,6,10094,2026-07-29 00:08:41,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23655,2,280,1.2,23514.0,-4.5139,38115,899,9888,2026-07-29 00:08:41,해외 주식
494890,1,KODEX 200액티브,28025,2,485,1.76,28151.0,-4.969,16245,454,9865,2026-07-29 00:08:41,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,5,-5,-0.05,10128.0,0.6458,216,2,9804,2026-07-29 00:08:41,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101750,3,0,0.0,101767.0,0.613,0,0,9766,2026-07-29 00:08:41,채권/금리
402970,4,ACE 미국배당다우존스,15920,2,120,0.76,15910.0,7.2529,23641,376,9727,2026-07-29 00:08:41,해외 주식
445290,2,KODEX 로봇액티브,27650,2,1150,4.34,27586.0,-26.1221,167529,4588,9705,2026-07-29 00:08:41,국내 업종/테마
252670,3,KODEX 200선물인버스2X,118,5,-4,-3.28,118.0,-27.8107,854208969,101656,9681,2026-07-29 00:08:41,국내 파생
114800,3,KODEX 인버스,1216,5,-22,-1.78,1213.0,-7.887,55928249,68353,9516,2026-07-29 00:08:41,국내 파생
449180,4,KODEX 미국S&P500(H),16695,2,165,1.0,16623.0,2.7346,61699,1030,9491,2026-07-29 00:08:41,해외 주식
449450,2,PLUS K방산,48070,5,-1030,-2.1,48133.0,-37.2965,88660,4272,9484,2026-07-29 00:08:41,국내 업종/테마
226490,1,KODEX 코스피,63395,2,390,0.62,63490.0,-7.6445,50369,3181,9351,2026-07-29 00:08:41,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9535,2,65,0.69,9449.0,-3.7226,111074,1057,9316,2026-07-29 00:08:41,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15605,2,30,0.19,15557.0,0.6462,34154,532,9223,2026-07-29 00:08:41,기타
469150,2,ACE AI반도체TOP3+,49175,2,695,1.43,49361.0,-17.6981,91129,4497,9220,2026-07-29 00:08:41,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9345,2,685,7.91,9355.0,,2179362,20108,8798,2026-07-29 00:08:41,국내 업종/테마
495050,1,RISE 코리아밸류업,29595,2,495,1.7,29636.0,-2.1886,50268,1484,8745,2026-07-29 00:08:41,국내 대표지수
237350,1,KODEX 코스피100,77950,2,1405,1.84,78227.0,-3.3462,39108,3036,8652,2026-07-29 00:08:41,국내 대표지수
153130,6,KODEX 단기채권,113260,2,5,0.0,113263.0,0.5623,3571,404,8510,2026-07-29 00:08:41,채권/금리
295040,1,SOL 200TR,36525,2,775,2.17,36584.0,-4.8443,7014,254,8328,2026-07-29 00:08:41,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,15830,5,-275,-1.71,15790.0,-37.5776,130759,2092,8255,2026-07-29 00:08:41,국내 업종/테마
455850,2,SOL AI반도체소부장,19080,2,135,0.71,19082.0,-40.5181,217675,4170,8119,2026-07-29 00:08:41,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),7015,2,5,0.07,7032.0,-1.8332,81717,573,8078,2026-07-29 00:08:41,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10910,5,-10,-0.09,10930.0,-21.7766,4449,47,8034,2026-07-29 00:08:41,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51890,5,-150,-0.29,51793.0,-16.7893,458,23,7982,2026-07-29 00:08:41,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7550,2,15,0.2,7591.0,-2.3629,54049,408,7841,2026-07-29 00:08:41,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14590,5,-60,-0.41,14597.0,0.0782,21566,314,7838,2026-07-29 00:08:41,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11830,2,70,0.6,11859.0,-8.0745,189070,2227,7772,2026-07-29 00:08:41,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12230,2,265,2.21,12249.0,-10.1519,62715,763,7674,2026-07-29 00:08:41,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,25540,2,110,0.43,25583.0,-3.0511,124531,3180,7611,2026-07-29 00:08:41,국내 업종/테마
305540,2,TIGER 2차전지테마,15655,2,125,0.8,15649.0,-41.9005,45422,709,7601,2026-07-29 00:08:41,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12250,2,65,0.53,12169.0,1.7111,20990,256,7595,2026-07-29 00:08:41,기타
0061Z0,6,RISE 단기특수은행채액티브,50850,3,0,0.0,50857.0,0.6831,0,0,7588,2026-07-29 00:08:41,채권/금리
441800,1,TIME Korea플러스배당액티브,27235,2,340,1.26,27262.0,-11.3812,19236,520,7359,2026-07-29 00:08:41,국내 대표지수
494310,2,KODEX 반도체레버리지,63310,2,2510,4.13,63525.0,-40.6685,135775,8596,7312,2026-07-29 00:08:41,국내 업종/테마
272580,6,TIGER 단기채권액티브,56925,2,5,0.01,56930.0,0.5742,331,18,7310,2026-07-29 00:08:41,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11680,2,75,0.65,11670.0,7.2396,10679,124,7253,2026-07-29 00:08:41,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13760,2,25,0.18,13576.0,-6.2282,50684,694,7238,2026-07-29 00:08:41,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63025,5,-225,-0.36,63008.0,0.1821,755,47,7153,2026-07-29 00:08:41,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17165,2,180,1.06,17014.0,-25.0772,37113,634,7115,2026-07-29 00:08:41,해외 주식
144600,5,KODEX 은선물(H),9345,5,-10,-0.11,9341.0,-22.59,41927,391,7074,2026-07-29 00:08:41,원자재/원자재파생
069660,1,KIWOOM 200,97205,2,1810,1.9,97666.0,-4.7147,15725,1523,6902,2026-07-29 00:08:41,국내 대표지수
102970,2,KODEX 증권,18620,2,355,1.94,18635.0,-35.8448,74829,1376,6843,2026-07-29 00:08:41,국내 업종/테마
487340,6,ACE 머니마켓액티브,105500,2,5,0.0,105515.0,0.8459,1234,130,6811,2026-07-29 00:08:41,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12540,5,-20,-0.16,12539.0,-0.0212,1424,17,6703,2026-07-29 00:08:41,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10610,2,60,0.57,10547.0,-1.2173,11166,118,6690,2026-07-29 00:08:41,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13715,5,-70,-0.51,13740.0,-0.0363,102966,1412,6607,2026-07-29 00:08:41,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9905,2,200,2.06,9920.0,-11.7921,153987,1518,6537,2026-07-29 00:08:41,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7690,2,170,2.26,7568.0,-3.404,30765,235,6440,2026-07-29 00:08:41,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25380,5,-490,-1.89,24961.0,-12.6014,16539,422,6365,2026-07-29 00:08:41,해외 주식
495850,1,KODEX 코리아밸류업,29365,2,560,1.94,29476.0,-2.793,47432,1389,6328,2026-07-29 00:08:41,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,10945,2,120,1.11,10927.0,-5.8736,140279,1529,6282,2026-07-29 00:08:41,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12292,2,77,0.63,12235.0,2.4051,13914,170,6275,2026-07-29 00:08:41,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18715,2,50,0.27,18168.0,-4.916,25074,465,6213,2026-07-29 00:08:41,해외 주식
138540,2,TIGER 현대차그룹플러스,48000,2,1200,2.56,48059.0,-26.5191,25484,1212,6211,2026-07-29 00:08:41,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17035,2,5,0.03,16936.0,-3.7037,9289,157,6175,2026-07-29 00:08:41,기타
396520,4,TIGER 차이나반도체FACTSET,15200,2,210,1.4,14993.0,24.0894,49489,749,6135,2026-07-29 00:08:41,해외 주식
314250,4,KODEX 미국빅테크10(H),56770,2,435,0.77,56386.0,2.0191,45554,2584,6108,2026-07-29 00:08:41,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8410,2,5,0.06,8439.0,-1.9861,157848,1328,6067,2026-07-29 00:08:41,채권/금리
489250,4,KODEX 미국배당다우존스,13490,2,95,0.71,13483.0,7.247,15889,214,6003,2026-07-29 00:08:41,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85525,5,-1185,-1.37,83352.0,4.1061,60227,5137,5987,2026-07-29 00:08:41,해외 주식
290130,2,RISE ESG사회책임투자,42280,2,855,2.06,42353.0,0.2783,9492,401,5961,2026-07-29 00:08:41,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15200,5,-75,-0.49,15178.0,-4.6511,16172,245,5867,2026-07-29 00:08:41,기타
434730,2,HANARO 원자력iSelect,49335,5,-500,-1.0,49343.0,-43.0686,8575,424,5846,2026-07-29 00:08:41,국내 업종/테마
367760,2,RISE 네트워크인프라,49325,2,845,1.74,49479.0,-1.0209,46958,2320,5820,2026-07-29 00:08:41,국내 업종/테마
114260,6,KODEX 국고채3년,61610,2,5,0.01,61612.0,0.1544,350,21,5764,2026-07-29 00:08:41,채권/금리
364980,2,TIGER 2차전지TOP10,8580,2,175,2.08,8576.0,-40.1354,136599,1163,5633,2026-07-29 00:08:41,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21125,2,205,0.98,20940.0,1.3565,37608,793,5630,2026-07-29 00:08:41,해외 주식
466950,4,TIGER 글로벌AI액티브,29745,5,-70,-0.23,29237.0,-4.5768,35831,1062,5595,2026-07-29 00:08:41,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40270,2,435,1.09,39592.0,-0.6237,25149,1011,5517,2026-07-29 00:08:41,해외 주식
494670,2,TIGER 조선TOP10,21280,2,180,0.85,21308.0,-35.6119,50811,1075,5448,2026-07-29 00:08:41,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115120,5,-50,-0.04,115147.0,0.1173,3,0,5376,2026-07-29 00:08:41,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13110,2,65,0.5,12981.0,0.2305,86850,1135,5329,2026-07-29 00:08:41,기타
365780,6,ACE 국고채10년,82275,5,-10,-0.01,82254.0,-2.2976,317,26,5294,2026-07-29 00:08:41,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10875,2,110,1.02,10777.0,1.8506,50670,549,5253,2026-07-29 00:08:41,해외 주식
0105E0,2,SOL 코리아고배당,12565,2,90,0.72,12565.0,-8.7839,67116,839,5158,2026-07-29 00:08:41,국내 업종/테마
251350,4,KODEX MSCI선진국,40195,2,215,0.54,40070.0,2.5259,2288,92,5145,2026-07-29 00:08:41,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8035,2,635,8.58,8003.0,-42.7245,1138702,9062,5134,2026-07-29 00:08:41,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10135,3,0,0.0,10145.0,0.3465,0,0,5081,2026-07-29 00:08:41,채권/금리
0101N0,2,RISE AI전력인프라,16055,5,-45,-0.28,16012.0,-30.9458,52028,838,5017,2026-07-29 00:08:41,국내 업종/테마
496080,1,TIGER 코리아밸류업,29480,2,700,2.43,29523.0,-2.9223,9426,276,4953,2026-07-29 00:08:41,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,5,-5,-0.05,10847.0,0.556,18,0,4939,2026-07-29 00:08:41,채권/금리
462330,2,KODEX 2차전지산업레버리지,775,2,21,2.79,768.0,-72.0741,6782575,5204,4937,2026-07-29 00:08:41,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103630,5,-50,-0.05,103600.0,-2.3269,71,7,4851,2026-07-29 00:08:41,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1002525,2,75,0.01,1002528.0,0.7453,424,425,4848,2026-07-29 00:08:41,기타
476800,7,KODEX 한국부동산리츠인프라,4215,5,-10,-0.24,4248.0,-15.0585,15328,64,4824,2026-07-29 00:08:41,기타
490490,7,SOL 미국배당미국채혼합50,11695,2,70,0.6,11639.0,2.4904,27685,323,4807,2026-07-29 00:08:41,기타
315960,2,RISE 대형고배당10TR,71575,2,1435,2.05,71736.0,0.9644,5456,388,4724,2026-07-29 00:08:41,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14070,2,65,0.46,13994.0,-0.1427,13349,187,4657,2026-07-29 00:08:41,기타
444200,2,SOL 코리아메가테크액티브,40675,2,755,1.89,40859.0,-21.0444,3110,126,4637,2026-07-29 00:08:41,국내 업종/테마
463250,2,TIGER K방산&우주,30715,5,-835,-2.65,30740.0,-36.7482,74967,2300,4623,2026-07-29 00:08:41,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11630,2,125,1.09,11536.0,-9.2767,3231,37,4594,2026-07-29 00:08:41,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7765,2,310,4.16,7766.0,,246175,1893,4593,2026-07-29 00:08:41,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10000,3,0,0.0,10023.0,0.3009,0,0,4577,2026-07-29 00:08:41,채권/금리
0091P0,2,TIGER 코리아원자력,13350,2,90,0.68,13376.0,-51.2859,175607,2340,4506,2026-07-29 00:08:41,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107005,3,0,0.0,106980.0,-2.6343,0,0,4447,2026-07-29 00:08:41,채권/금리
448290,4,TIGER 미국S&P500(H),17340,2,170,0.99,17259.0,2.8451,21076,365,4422,2026-07-29 00:08:41,해외 주식
462010,2,TIGER 2차전지소재Fn,4135,2,50,1.22,4132.0,-48.681,368803,1523,4404,2026-07-29 00:08:41,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53610,5,-10,-0.02,53629.0,0.459,216,11,4384,2026-07-29 00:08:41,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13405,2,35,0.26,13424.0,-6.0106,26084,349,4357,2026-07-29 00:08:41,기타
293180,1,HANARO 200,97790,2,1825,1.9,97998.0,-4.5885,72,7,4352,2026-07-29 00:08:41,국내 대표지수
439870,6,KODEX 국고채30년액티브,87355,5,-130,-0.15,87283.0,-13.5182,48,4,4320,2026-07-29 00:08:41,채권/금리
361580,1,RISE 200TR,55310,2,1010,1.86,55471.0,-4.7536,4581,252,4287,2026-07-29 00:08:41,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15000,2,200,1.35,14898.0,-6.1122,1215,18,4223,2026-07-29 00:08:41,해외 주식
148070,6,KIWOOM 국고채10년,104275,5,-65,-0.06,104255.0,-2.2531,232,24,4139,2026-07-29 00:08:41,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35755,2,250,0.7,35901.0,-3.4141,18235,652,4134,2026-07-29 00:08:41,채권/금리
477050,6,PLUS 머니마켓액티브,53330,2,5,0.01,53339.0,0.7843,1176,62,4070,2026-07-29 00:08:41,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51275,2,15,0.03,51275.0,0.5985,10,0,4024,2026-07-29 00:08:41,채권/금리
426020,4,TIME 미국S&P500액티브,32680,2,235,0.72,32370.0,1.8042,8567,278,3922,2026-07-29 00:08:41,해외 주식
277630,1,TIGER 코스피,64265,2,1400,2.23,64355.0,-9.1218,3364,214,3920,2026-07-29 00:08:41,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12975,2,20,0.15,12919.0,1.8475,3444,44,3918,2026-07-29 00:08:41,국내 대표지수
091180,2,KODEX 자동차,27210,2,765,2.89,27248.0,-20.4662,21061,568,3918,2026-07-29 00:08:41,국내 업종/테마
451060,1,1Q 200액티브,31140,2,550,1.8,31263.0,-5.4405,68325,2103,3877,2026-07-29 00:08:41,국내 대표지수
