itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
426030,4,TIME 미국나스닥100액티브,47190,2,550,1.18,46839.0,-8.8796,391364,18413,24897,2026-08-10 04:11:27,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111560,2,20,0.02,111555.0,0.6451,41267,4603,24354,2026-08-10 04:11:27,채권/금리
139260,2,TIGER 200 IT,121020,2,970,0.81,120986.0,-11.8225,130882,15877,24059,2026-08-10 04:11:27,국내 업종/테마
161510,2,PLUS 고배당주,24940,5,-190,-0.76,24930.0,-8.2791,321256,7999,23710,2026-08-10 04:11:27,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10990,2,105,0.96,10961.0,-0.0991,813470,8923,23502,2026-08-10 04:11:27,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58480,2,175,0.3,58358.0,-3.5085,93366,5457,21649,2026-08-10 04:11:27,해외 주식
472150,2,TIGER 배당커버드콜액티브,18765,2,40,0.21,18779.0,-14.2633,2020694,38008,21401,2026-08-10 04:11:27,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34875,2,160,0.46,34870.0,-14.7994,12170,424,21309,2026-08-10 04:11:27,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7555,2,160,2.16,7561.0,,16798107,128865,20008,2026-08-10 04:11:27,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20215,2,90,0.45,20212.0,-9.1948,475517,9612,19730,2026-08-10 04:11:27,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102970,5,-235,-0.23,102996.0,-1.7704,445,45,19293,2026-08-10 04:11:27,채권/금리
292150,2,TIGER 코리아TOP10,34785,2,110,0.32,34778.0,-12.7957,235091,8195,18749,2026-08-10 04:11:27,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114725,2,15,0.01,114752.0,0.5777,12774,1465,18501,2026-08-10 04:11:27,채권/금리
105190,1,ACE 200,98670,2,290,0.29,98620.0,-15.1282,89780,8884,17169,2026-08-10 04:11:27,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13060,5,-10,-0.08,13054.0,4.0323,552941,7215,16808,2026-08-10 04:11:27,해외 주식
477080,6,RISE CD금리액티브(합성),107265,2,5,0.0,107269.0,0.7041,2731,292,16711,2026-08-10 04:11:27,채권/금리
294400,1,KIWOOM 200TR,129320,2,460,0.36,129199.0,-14.9159,32631,4233,16682,2026-08-10 04:11:27,국내 대표지수
305720,2,KODEX 2차전지산업,14270,2,270,1.93,14268.0,-38.326,1669186,23521,16368,2026-08-10 04:11:27,국내 업종/테마
466920,2,SOL 조선TOP3플러스,30485,2,985,3.34,30494.0,-29.6447,949019,28499,16233,2026-08-10 04:11:27,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,92270,5,-35,-0.04,92168.0,0.0813,475529,44194,15972,2026-08-10 04:11:27,해외 주식
368590,4,RISE 미국나스닥100,31090,2,305,0.99,31036.0,0.4618,88149,2736,15700,2026-08-10 04:11:27,해외 주식
379780,4,RISE 미국S&P500,23790,2,125,0.53,23773.0,2.2542,89162,2116,15630,2026-08-10 04:11:27,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,77205,2,925,1.21,77033.0,-1.8937,56098,4331,15557,2026-08-10 04:11:27,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20820,5,-90,-0.43,20740.0,-24.8623,415512,8627,15532,2026-08-10 04:11:27,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,2,25,0.62,4069.0,-7.2661,1757820,7154,15255,2026-08-10 04:11:27,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7190,2,25,0.35,7196.0,-3.5627,511653,3673,15085,2026-08-10 04:11:27,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073850,2,25,0.0,1073853.0,0.7591,19692,21146,14629,2026-08-10 04:11:27,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9700,5,-60,-0.61,9707.0,,5367640,53119,14092,2026-08-10 04:11:27,국내 업종/테마
232080,1,TIGER 코스닥150,15005,2,1115,8.03,15009.0,-32.0617,2461155,36271,13952,2026-08-10 04:11:27,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13125,5,-10,-0.08,13124.0,-3.1932,2752303,36261,13939,2026-08-10 04:11:27,기타
152100,1,PLUS 200,99990,2,180,0.18,99900.0,-14.8568,130235,13098,13849,2026-08-10 04:11:27,국내 대표지수
390390,4,KODEX 미국반도체,56425,2,975,1.76,56127.0,2.228,999680,56263,13486,2026-08-10 04:11:27,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106330,5,-125,-0.12,106352.0,-1.6673,29,3,12982,2026-08-10 04:11:27,채권/금리
315930,2,KODEX Top5PlusTR,75190,5,-330,-0.44,75295.0,-9.7137,31828,2396,12933,2026-08-10 04:11:27,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8780,2,900,11.42,8664.0,-21.6311,2172326,19037,12691,2026-08-10 04:11:27,해외 주식
157450,6,TIGER 단기통안채,112355,5,-5,0.0,112367.0,0.6088,3331,374,12552,2026-08-10 04:11:27,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14460,2,20,0.14,14457.0,0.1386,281083,4056,12407,2026-08-10 04:11:27,기타
448330,1,KODEX 삼성전자채권혼합,16715,2,5,0.03,16740.0,-1.7733,463296,7761,12202,2026-08-10 04:11:27,국내 대표지수
0072R0,5,TIGER KRX금현물,13130,2,90,0.69,13132.0,-11.0202,421641,5533,12152,2026-08-10 04:11:27,원자재/원자재파생
091230,2,TIGER 반도체,118695,2,4695,4.12,118776.0,-23.84,136999,16156,12131,2026-08-10 04:11:27,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22915,2,265,1.17,22819.0,4.5995,430077,9833,11721,2026-08-10 04:11:27,해외 주식
449450,2,PLUS K방산,58550,2,2285,4.06,58595.0,-25.5754,163283,9527,11505,2026-08-10 04:11:27,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25450,2,405,1.62,25418.0,1.0694,396048,10050,11185,2026-08-10 04:11:27,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6415,2,125,1.99,6415.0,,13730711,89164,11031,2026-08-10 04:11:27,국내 업종/테마
445290,2,KODEX 로봇액티브,30850,2,710,2.36,30908.0,-17.0291,848886,26103,10844,2026-08-10 04:11:27,국내 업종/테마
479080,6,1Q 머니마켓액티브,53647,2,7,0.01,53646.0,0.827,181718,9748,10793,2026-08-10 04:11:27,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101905,5,-5,0.0,101913.0,0.6866,43,4,10780,2026-08-10 04:11:27,채권/금리
479520,6,RISE KOFR금리액티브(합성),106170,3,0,0.0,106188.0,0.6589,5441,577,10306,2026-08-10 04:11:27,채권/금리
446720,4,SOL 미국배당다우존스,13915,2,35,0.25,13924.0,4.1892,227010,3158,10297,2026-08-10 04:11:27,해외 주식
226490,1,KODEX 코스피,64710,2,425,0.66,64704.0,-16.026,130729,8473,10159,2026-08-10 04:11:27,국내 대표지수
494890,1,KODEX 200액티브,28375,2,120,0.42,28346.0,-15.2907,1254998,35602,10102,2026-08-10 04:11:27,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52845,5,-110,-0.21,52873.0,-1.9625,22052,1166,10043,2026-08-10 04:11:27,채권/금리
449180,4,KODEX 미국S&P500(H),17330,2,110,0.64,17313.0,4.4568,349521,6049,10017,2026-08-10 04:11:27,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101245,5,-165,-0.16,101246.0,-1.7583,59,5,9989,2026-08-10 04:11:27,채권/금리
469150,2,ACE AI반도체TOP3+,51445,2,1795,3.62,51492.0,-26.9853,285370,14580,9929,2026-08-10 04:11:27,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9440,2,85,0.91,9432.0,-3.7065,834532,7862,9903,2026-08-10 04:11:27,해외 주식
469830,6,SOL 초단기채권액티브,54260,3,0,0.0,54261.0,0.8269,107160,5814,9864,2026-08-10 04:11:27,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18710,2,555,3.06,18700.0,-43.6939,940273,17581,9832,2026-08-10 04:11:27,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10139.0,0.6451,6861,69,9711,2026-08-10 04:11:27,채권/금리
402970,4,ACE 미국배당다우존스,15462,2,52,0.34,15462.0,4.3243,155829,2407,9525,2026-08-10 04:11:27,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15665,2,60,0.38,15631.0,-0.3513,196713,3076,9399,2026-08-10 04:11:27,기타
455850,2,SOL AI반도체소부장,22245,2,1865,9.15,22240.0,-37.752,1536510,33472,9365,2026-08-10 04:11:27,국내 업종/테마
495050,1,RISE 코리아밸류업,30420,2,30,0.1,30460.0,-10.9009,77978,2372,9004,2026-08-10 04:11:27,국내 대표지수
295040,1,SOL 200TR,36925,2,115,0.31,36897.0,-14.6237,113613,4205,8973,2026-08-10 04:11:27,국내 대표지수
237350,1,KODEX 코스피100,78510,2,165,0.21,78481.0,-14.3711,142114,11171,8872,2026-08-10 04:11:27,국내 대표지수
305540,2,TIGER 2차전지테마,17935,2,245,1.38,17961.0,-37.9299,392646,6931,8797,2026-08-10 04:11:27,국내 업종/테마
153130,6,KODEX 단기채권,113355,3,0,0.0,113371.0,0.5934,23231,2633,8182,2026-08-10 04:11:27,채권/금리
114800,3,KODEX 인버스,1135,5,-2,-0.18,1137.0,-1.6436,676477042,765738,8089,2026-08-10 04:11:27,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11885,5,-180,-1.49,11878.0,-3.1917,940331,11144,8058,2026-08-10 04:11:27,국내 업종/테마
494310,2,KODEX 반도체레버리지,61220,2,4180,7.33,61458.0,-56.3815,3217012,194549,8020,2026-08-10 04:11:27,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10895,5,-25,-0.23,10938.0,-24.6377,61586,673,7953,2026-08-10 04:11:27,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14800,2,150,1.02,14749.0,-0.082,316883,4683,7874,2026-08-10 04:11:27,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6840,3,0,0.0,6867.0,-3.5809,1186737,8108,7852,2026-08-10 04:11:27,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,8840,5,-65,-0.73,8848.0,,3625092,32406,7830,2026-08-10 04:11:27,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26160,5,-735,-2.73,26169.0,2.7925,379088,9944,7822,2026-08-10 04:11:27,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12305,2,20,0.16,12267.0,1.6129,150166,1845,7783,2026-08-10 04:11:27,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7490,2,25,0.33,7527.0,-3.5128,150801,1127,7756,2026-08-10 04:11:27,채권/금리
475720,3,RISE 200위클리커버드콜,11950,2,130,1.1,11955.0,-14.9182,344525,4114,7738,2026-08-10 04:11:27,국내 파생
252670,3,KODEX 200선물인버스2X,96,5,-1,-1.03,96.0,-21.7742,5877220914,560142,7733,2026-08-10 04:11:27,국내 파생
144600,5,KODEX 은선물(H),10395,2,50,0.48,10399.0,-19.8684,389318,4036,7713,2026-08-10 04:11:27,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,14145,5,-15,-0.11,14143.0,-1.5982,266246,3762,7712,2026-08-10 04:11:27,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18425,2,470,2.62,18324.0,-26.2326,160749,2958,7563,2026-08-10 04:11:27,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51985,5,-435,-0.83,51873.0,-14.1008,18565,968,7472,2026-08-10 04:11:27,채권/금리
441800,1,TIME Korea플러스배당액티브,27115,5,-40,-0.15,27158.0,-20.0082,179098,4859,7446,2026-08-10 04:11:27,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50905,5,-5,-0.01,50907.0,0.7121,970,49,7309,2026-08-10 04:11:27,채권/금리
272580,6,TIGER 단기채권액티브,56990,2,5,0.01,56991.0,0.6091,10571,602,7305,2026-08-10 04:11:27,채권/금리
069660,1,KIWOOM 200,98520,2,435,0.44,98372.0,-14.8805,46358,4582,7044,2026-08-10 04:11:27,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11135,2,15,0.13,11112.0,4.0296,149617,1661,7032,2026-08-10 04:11:27,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97450,2,3870,4.14,96318.0,-5.2845,84261,8161,7026,2026-08-10 04:11:27,해외 주식
462330,2,KODEX 2차전지산업레버리지,1002,2,37,3.83,1004.0,-67.5631,64322244,63038,6958,2026-08-10 04:11:27,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61270,5,-80,-0.13,61286.0,-1.596,14002,857,6954,2026-08-10 04:11:27,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9975,2,180,1.84,9977.0,-21.0945,1561162,15554,6943,2026-08-10 04:11:27,국내 업종/테마
102970,2,KODEX 증권,19020,2,720,3.93,19056.0,-42.5678,594307,11168,6933,2026-08-10 04:11:27,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10935,2,45,0.41,10885.0,0.0971,49534,541,6922,2026-08-10 04:11:27,해외 주식
434730,2,HANARO 원자력iSelect,58150,2,1290,2.27,58145.0,-40.6998,104581,6080,6891,2026-08-10 04:11:27,국내 업종/테마
487340,6,ACE 머니마켓액티브,105640,2,10,0.01,105635.0,0.8738,3398,358,6785,2026-08-10 04:11:27,채권/금리
138540,2,TIGER 현대차그룹플러스,52295,2,340,0.65,52332.0,-18.7569,72503,3777,6767,2026-08-10 04:11:27,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62880,2,990,1.6,62816.0,8.3626,47997,3016,6741,2026-08-10 04:11:27,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42940,2,835,1.98,42759.0,-2.0814,152056,6508,6548,2026-08-10 04:11:27,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,26025,2,95,0.37,25956.0,-20.6184,52733,1371,6519,2026-08-10 04:11:27,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12285,2,25,0.2,12282.0,2.9983,186648,2289,6511,2026-08-10 04:11:27,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12150,5,-30,-0.25,12150.0,-1.6047,49145,596,6489,2026-08-10 04:11:27,채권/금리
364980,2,TIGER 2차전지TOP10,9810,2,110,1.13,9823.0,-34.8994,3045763,29506,6440,2026-08-10 04:11:27,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9590,2,355,3.84,9600.0,-25.434,4522243,42623,6411,2026-08-10 04:11:27,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17255,2,125,0.73,17161.0,-5.2316,82904,1426,6333,2026-08-10 04:11:27,기타
329750,6,TIGER 미국달러단기채권액티브,13365,5,-5,-0.04,13361.0,-1.8356,153135,2043,6326,2026-08-10 04:11:27,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,10850,2,5,0.05,10860.0,-14.9466,714047,7766,6326,2026-08-10 04:11:27,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19405,2,140,0.73,19294.0,-11.9315,192043,3720,6307,2026-08-10 04:11:27,해외 주식
371160,4,TIGER 차이나항셍테크,7540,2,35,0.47,7549.0,-7.5001,179033,1352,6202,2026-08-10 04:11:27,해외 주식
367760,2,RISE 네트워크인프라,53020,2,1710,3.33,53010.0,-7.7988,206065,10910,6177,2026-08-10 04:11:27,국내 업종/테마
494670,2,TIGER 조선TOP10,24015,2,865,3.74,24014.0,-29.4208,495432,11725,6172,2026-08-10 04:11:27,국내 업종/테마
495850,1,KODEX 코리아밸류업,30195,2,145,0.48,30235.0,-11.5111,54368,1643,6084,2026-08-10 04:11:27,국내 대표지수
290130,2,RISE ESG사회책임투자,42395,2,155,0.37,42449.0,-13.3628,36940,1576,5999,2026-08-10 04:11:27,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8280,2,20,0.24,8288.0,-3.5536,268299,2217,5962,2026-08-10 04:11:27,채권/금리
0101N0,2,RISE AI전력인프라,18920,2,725,3.98,18952.0,-39.9704,277475,5212,5941,2026-08-10 04:11:27,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15390,5,-60,-0.39,15375.0,-3.2951,163532,2514,5941,2026-08-10 04:11:27,기타
396520,4,TIGER 차이나반도체FACTSET,14380,5,-135,-0.93,14346.0,6.3369,691941,10028,5925,2026-08-10 04:11:27,해외 주식
466950,4,TIGER 글로벌AI액티브,31305,2,130,0.42,31175.0,-11.0303,48438,1516,5882,2026-08-10 04:11:27,해외 주식
489250,4,KODEX 미국배당다우존스,13105,2,50,0.38,13099.0,4.4002,159798,2092,5819,2026-08-10 04:11:27,해외 주식
449190,4,KODEX 미국나스닥100(H),22415,2,240,1.08,22375.0,2.5724,191257,4282,5716,2026-08-10 04:11:27,해외 주식
463250,2,TIGER K방산&우주,37895,2,1630,4.49,37914.0,-24.3771,271683,10267,5665,2026-08-10 04:11:27,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13490,2,35,0.26,13441.0,-2.0386,252550,3401,5531,2026-08-10 04:11:27,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10165,5,-5,-0.05,10174.0,0.5437,12903,131,5527,2026-08-10 04:11:27,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11085,2,115,1.05,11056.0,2.8019,334379,3699,5520,2026-08-10 04:11:27,해외 주식
0105E0,2,SOL 코리아고배당,13085,5,-105,-0.8,13095.0,-6.4907,225440,2943,5437,2026-08-10 04:11:27,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16060,2,260,1.65,16066.0,-41.5357,1277276,20310,5436,2026-08-10 04:11:27,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115530,5,-55,-0.05,115615.0,0.4126,3077,355,5372,2026-08-10 04:11:27,채권/금리
365780,6,ACE 국고채10년,82955,5,-100,-0.12,82948.0,-1.3013,10338,857,5343,2026-08-10 04:11:27,채권/금리
462010,2,TIGER 2차전지소재Fn,4810,2,170,3.66,4810.0,-46.2963,3335881,15786,5195,2026-08-10 04:11:27,국내 업종/테마
251350,4,KODEX MSCI선진국,40430,2,135,0.34,40446.0,2.1918,12339,498,5175,2026-08-10 04:11:27,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8590,2,145,1.72,8602.0,,686904,5868,5107,2026-08-10 04:11:27,국내 업종/테마
114260,6,KODEX 국고채3년,61825,5,-80,-0.13,61825.0,0.5931,15520,959,5065,2026-08-10 04:11:27,채권/금리
444200,2,SOL 코리아메가테크액티브,43405,2,400,0.93,43387.0,-22.9578,22016,954,4970,2026-08-10 04:11:27,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,5,-5,-0.05,10863.0,0.6018,13043,141,4952,2026-08-10 04:11:27,채권/금리
496080,1,TIGER 코리아밸류업,30320,2,170,0.56,30315.0,-11.2703,79615,2412,4912,2026-08-10 04:11:27,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14315,2,50,0.35,14282.0,0.57,194220,2780,4903,2026-08-10 04:11:27,기타
476800,7,KODEX 한국부동산리츠인프라,4285,2,30,0.71,4287.0,-8.59,304342,1299,4900,2026-08-10 04:11:27,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12350,2,35,0.28,12339.0,-1.7487,104937,1294,4866,2026-08-10 04:11:27,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001015,2,65,0.01,1001010.0,0.7609,8596,8604,4791,2026-08-10 04:11:27,기타
490490,7,SOL 미국배당미국채혼합50,11370,2,55,0.49,11316.0,0.639,114067,1294,4753,2026-08-10 04:11:27,기타
0163Y0,1,KoAct 코스닥액티브,9160,2,750,8.92,9158.0,-34.6289,1297137,11634,4727,2026-08-10 04:11:27,국내 대표지수
315960,2,RISE 대형고배당10TR,71570,5,-365,-0.51,71661.0,-11.3009,38287,2751,4724,2026-08-10 04:11:27,국내 업종/테마
471230,6,KODEX 국고채10년액티브,104505,5,-160,-0.15,104447.0,-1.2874,3865,404,4666,2026-08-10 04:11:27,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,5,-15,-0.15,10062.0,0.65,5909,59,4604,2026-08-10 04:11:27,채권/금리
448290,4,TIGER 미국S&P500(H),17980,2,115,0.64,17961.0,4.3807,72008,1292,4585,2026-08-10 04:11:27,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7745,2,35,0.45,7735.0,,2319494,17985,4531,2026-08-10 04:11:27,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,27135,2,1260,4.87,26918.0,-16.5727,146072,3938,4491,2026-08-10 04:11:27,해외 주식
361580,1,RISE 200TR,56015,2,155,0.28,55961.0,-14.9643,39749,2234,4481,2026-08-10 04:11:27,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15610,2,75,0.48,15590.0,-1.1128,27987,436,4418,2026-08-10 04:11:27,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,3,0,0.0,53721.0,0.4863,2540,136,4400,2026-08-10 04:11:27,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,12780,2,680,5.62,12529.0,-12.1773,756285,9581,4384,2026-08-10 04:11:27,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13590,2,95,0.7,13579.0,-5.9568,81025,1101,4349,2026-08-10 04:11:27,기타
277630,1,TIGER 코스피,65820,2,600,0.92,65694.0,-16.2358,17407,1144,4311,2026-08-10 04:11:27,국내 대표지수
477050,6,PLUS 머니마켓액티브,53410,2,10,0.02,53411.0,0.8212,4196,224,4246,2026-08-10 04:11:27,채권/금리
293180,1,HANARO 200,98725,2,280,0.28,98654.0,-14.8904,33634,3322,4245,2026-08-10 04:11:27,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,16005,2,1255,8.51,16018.0,-26.5804,1398583,21926,4225,2026-08-10 04:11:27,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51410,3,0,0.0,51409.0,0.7742,1289,66,4200,2026-08-10 04:11:27,채권/금리
091180,2,KODEX 자동차,29420,2,220,0.75,29452.0,-12.6938,154916,4532,4192,2026-08-10 04:11:27,국내 업종/테마
