itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
161510,2,PLUS 고배당주,25340,2,175,0.7,25366.0,-6.5492,383704,9705,24205,2026-08-26 04:49:38,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10465,2,380,3.77,10482.0,,21458560,220078,24067,2026-08-26 04:49:38,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38715,2,715,1.88,38773.0,-12.6939,4845,186,23732,2026-08-26 04:49:38,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10545,5,-15,-0.14,10565.0,-9.7426,1217404,12807,23505,2026-08-26 04:49:38,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,56825,2,25,0.04,56898.0,-12.5482,200689,11341,20889,2026-08-26 04:49:38,해외 주식
292150,2,TIGER 코리아TOP10,38345,2,725,1.93,38386.0,-12.0921,202947,7699,20706,2026-08-26 04:49:38,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21055,2,230,1.1,21069.0,-9.676,638736,13347,20567,2026-08-26 04:49:38,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103085,2,245,0.24,103116.0,-0.7528,323,33,19015,2026-08-26 04:49:38,채권/금리
214980,6,KODEX 단기채권PLUS,114575,2,20,0.02,114590.0,0.6261,11879,1360,18340,2026-08-26 04:49:38,채권/금리
294400,1,KIWOOM 200TR,142865,2,2750,1.96,142970.0,-13.2738,108051,15225,18215,2026-08-26 04:49:38,국내 대표지수
105190,1,ACE 200,109085,2,2130,1.99,109109.0,-13.5319,62517,6721,17563,2026-08-26 04:49:38,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,100005,2,825,0.83,99956.0,-4.6484,488076,48298,17091,2026-08-26 04:49:38,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12820,2,30,0.23,12821.0,-2.5544,465066,5950,17025,2026-08-26 04:49:38,해외 주식
477080,6,RISE CD금리액티브(합성),107405,2,5,0.0,107405.0,0.7079,2790,299,16662,2026-08-26 04:49:38,채권/금리
305720,2,KODEX 2차전지산업,14300,5,-165,-1.14,14319.0,-26.4804,2649368,37363,16531,2026-08-26 04:49:38,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12280,2,630,5.41,12322.0,,9081982,107983,15672,2026-08-26 04:49:38,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4100,5,-20,-0.49,4095.0,-1.4818,2070075,8496,15488,2026-08-26 04:49:38,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76510,2,580,0.76,76462.0,-11.0358,64129,4878,15455,2026-08-26 04:49:38,해외 주식
368590,4,RISE 미국나스닥100,29835,5,-30,-0.1,29889.0,-9.3901,259684,7731,15395,2026-08-26 04:49:38,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14245,2,180,1.28,14258.0,-2.2172,3209660,45396,15328,2026-08-26 04:49:38,기타
453850,6,ACE 미국30년국채액티브(H),7235,2,55,0.77,7254.0,-1.0536,603647,4369,15194,2026-08-26 04:49:38,채권/금리
152100,1,PLUS 200,110470,2,2070,1.91,110536.0,-13.4378,146843,16009,15079,2026-08-26 04:49:38,국내 대표지수
466920,2,SOL 조선TOP3플러스,28000,2,145,0.52,28047.0,-27.593,410773,11440,14868,2026-08-26 04:49:38,국내 업종/테마
379780,4,RISE 미국S&P500,23045,2,10,0.04,23061.0,-5.9593,117102,2694,14841,2026-08-26 04:49:38,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8865,2,380,4.48,8883.0,,9619575,83211,14656,2026-08-26 04:49:38,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075352,2,82,0.01,1075354.0,0.767,27409,29474,14494,2026-08-26 04:49:38,기타
487230,4,KODEX 미국AI전력핵심인프라,19140,5,-270,-1.39,19110.0,-26.7959,629318,11973,14451,2026-08-26 04:49:38,해외 주식
226490,1,KODEX 코스피,70575,2,1245,1.8,70677.0,-13.66,143027,10005,14256,2026-08-26 04:49:38,국내 대표지수
232080,1,TIGER 코스닥150,14540,5,-55,-0.38,14562.0,-27.676,6229150,90064,13545,2026-08-26 04:49:38,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106385,2,320,0.3,106357.0,-0.7533,23,2,13477,2026-08-26 04:49:38,채권/금리
091230,2,TIGER 반도체,133165,2,960,0.73,133435.0,-18.8341,102096,13486,13476,2026-08-26 04:49:38,국내 업종/테마
0072R0,5,TIGER KRX금현물,13900,2,15,0.11,13865.0,-4.2744,703070,9770,12878,2026-08-26 04:49:38,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17470,2,155,0.9,17476.0,-0.7667,422903,7356,12788,2026-08-26 04:49:38,국내 대표지수
157450,6,TIGER 단기통안채,112490,2,5,0.0,112495.0,0.6262,3474,390,12626,2026-08-26 04:49:38,채권/금리
390390,4,KODEX 미국반도체,52465,2,155,0.3,52413.0,-11.3485,257900,13471,12565,2026-08-26 04:49:38,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14115,2,15,0.11,14102.0,-6.9614,253305,3570,12365,2026-08-26 04:49:38,기타
0183J0,4,TIGER 미국우주테크,7790,5,-80,-1.02,7776.0,-46.2982,865401,6715,11412,2026-08-26 04:49:38,해외 주식
469150,2,ACE AI반도체TOP3+,57570,2,775,1.36,57646.0,-22.5646,250325,14232,11140,2026-08-26 04:49:38,국내 업종/테마
445290,2,KODEX 로봇액티브,31210,2,40,0.13,31225.0,-23.2915,318539,9861,10877,2026-08-26 04:49:38,국내 업종/테마
494890,1,KODEX 200액티브,31380,2,610,1.98,31417.0,-13.4239,256512,7982,10826,2026-08-26 04:49:38,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102080,2,5,0.0,102076.0,0.7203,36,3,10798,2026-08-26 04:49:38,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21245,2,135,0.64,21206.0,-10.2169,294472,6224,10782,2026-08-26 04:49:38,해외 주식
446720,4,SOL 미국배당다우존스,14130,5,-20,-0.14,14117.0,-0.0058,185456,2617,10668,2026-08-26 04:49:38,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24010,2,45,0.19,24029.0,-8.7743,325121,7789,10612,2026-08-26 04:49:38,해외 주식
449450,2,PLUS K방산,53195,5,-445,-0.83,53262.0,-25.4845,123260,6505,10400,2026-08-26 04:49:38,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106310,2,5,0.0,106312.0,0.6628,1980,210,10320,2026-08-26 04:49:38,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101415,2,265,0.26,101429.0,-0.6776,154,15,10311,2026-08-26 04:49:38,채권/금리
449180,4,KODEX 미국S&P500(H),17125,2,5,0.03,17136.0,2.4552,237881,4072,10189,2026-08-26 04:49:38,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52900,2,140,0.27,52908.0,-0.8364,2094,110,10186,2026-08-26 04:49:38,채권/금리
469830,6,SOL 초단기채권액티브,54342,2,2,0.0,54345.0,0.835,300319,16319,10095,2026-08-26 04:49:38,채권/금리
455850,2,SOL AI반도체소부장,23845,5,-235,-0.98,23857.0,-24.7618,783250,18628,10063,2026-08-26 04:49:38,국내 업종/테마
295040,1,SOL 200TR,40775,2,755,1.89,40837.0,-13.3954,108934,4377,10031,2026-08-26 04:49:38,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9115,3,0,0.0,9128.0,-12.8633,1010292,9183,9917,2026-08-26 04:49:38,해외 주식
237350,1,KODEX 코스피100,86850,2,1735,2.04,86956.0,-13.1097,122156,10500,9901,2026-08-26 04:49:38,국내 대표지수
494310,2,KODEX 반도체레버리지,76290,2,1400,1.87,76695.0,-51.1545,2328950,174630,9880,2026-08-26 04:49:38,국내 업종/테마
402970,4,ACE 미국배당다우존스,15650,5,-40,-0.25,15650.0,0.0627,268104,4192,9860,2026-08-26 04:49:38,해외 주식
315930,2,KODEX Top5PlusTR,81470,2,1185,1.48,81565.0,-11.5464,10395,839,9858,2026-08-26 04:49:38,국내 업종/테마
479080,6,1Q 머니마켓액티브,53735,2,5,0.01,53731.0,0.854,12302,661,9698,2026-08-26 04:49:38,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18130,2,360,2.03,18171.0,-36.5033,1394794,25016,9681,2026-08-26 04:49:38,국내 업종/테마
495050,1,RISE 코리아밸류업,32415,2,375,1.17,32479.0,-12.5553,30110,969,9643,2026-08-26 04:49:38,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,11190,2,590,5.57,11219.0,,6090155,65863,9338,2026-08-26 04:49:38,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15200,2,20,0.13,15183.0,-8.5543,155288,2354,9333,2026-08-26 04:49:38,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10151.0,0.6442,2246,22,9219,2026-08-26 04:49:38,채권/금리
305540,2,TIGER 2차전지테마,18030,5,-250,-1.37,18038.0,-25.2811,445045,7899,8979,2026-08-26 04:49:38,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11780,2,115,0.99,11777.0,-1.937,855309,10066,8364,2026-08-26 04:49:38,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12860,2,185,1.46,12916.0,-12.3165,438463,5600,8320,2026-08-26 04:49:38,국내 파생
487340,6,ACE 머니마켓액티브,105790,2,10,0.01,105794.0,0.8533,3487,368,8285,2026-08-26 04:49:38,채권/금리
144600,5,KODEX 은선물(H),11210,2,65,0.58,11222.0,-11.266,535896,6012,8239,2026-08-26 04:49:38,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13875,2,10,0.07,13877.0,-7.7092,439183,6086,8175,2026-08-26 04:49:38,채권/금리
153130,6,KODEX 단기채권,113255,2,10,0.01,113250.0,0.6335,8675,982,8028,2026-08-26 04:49:38,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11125,2,135,1.23,11130.0,-17.5508,989193,10889,7999,2026-08-26 04:49:38,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29000,2,495,1.74,29057.0,-17.6475,98131,2826,7946,2026-08-26 04:49:38,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,26115,2,250,0.97,26151.0,1.8194,376935,9841,7861,2026-08-26 04:49:38,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6895,2,35,0.51,6907.0,-1.2717,547529,3777,7857,2026-08-26 04:49:38,채권/금리
0025N0,7,TIGER TDF2045 적격,12065,2,20,0.17,12053.0,-4.8203,147424,1776,7824,2026-08-26 04:49:38,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7465,2,15,0.2,7503.0,-0.4057,176316,1315,7700,2026-08-26 04:49:38,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18665,2,140,0.76,18653.0,-24.6186,136010,2514,7699,2026-08-26 04:49:38,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14160,2,85,0.6,14167.0,-10.0504,608211,8589,7689,2026-08-26 04:49:38,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10540,2,140,1.35,10566.0,-26.0576,68229,716,7635,2026-08-26 04:49:38,해외 주식
069660,1,KIWOOM 200,108805,2,2205,2.07,108852.0,-13.3691,56336,6047,7562,2026-08-26 04:49:38,국내 대표지수
252670,3,KODEX 200선물인버스2X,76,5,-2,-2.56,75.0,-23.5295,6203647673,479480,7524,2026-08-26 04:49:38,국내 파생
114800,3,KODEX 인버스,1013,5,-19,-1.84,1013.0,-3.2803,706395316,724771,7505,2026-08-26 04:49:38,국내 파생
272580,6,TIGER 단기채권액티브,57060,3,0,0.0,57065.0,0.6526,16536,943,7455,2026-08-26 04:49:38,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11345,5,-15,-0.13,11333.0,0.7541,114906,1303,7232,2026-08-26 04:49:38,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50970,2,5,0.01,50970.0,0.7213,180,9,7188,2026-08-26 04:49:38,채권/금리
102970,2,KODEX 증권,18545,2,70,0.38,18572.0,-33.325,299678,5542,7140,2026-08-26 04:49:38,국내 업종/테마
434730,2,HANARO 원자력iSelect,60155,2,2795,4.87,60220.0,-29.4292,253996,15006,7098,2026-08-26 04:49:38,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,991,5,-18,-1.78,993.0,-53.927,49545925,47780,6986,2026-08-26 04:49:38,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52950,2,145,0.27,52981.0,-24.961,60312,3186,6915,2026-08-26 04:49:38,국내 업종/테마
495850,1,KODEX 코리아밸류업,32235,2,415,1.3,32260.0,-12.697,37833,1209,6850,2026-08-26 04:49:38,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),60145,2,35,0.06,60154.0,-7.7148,16290,978,6826,2026-08-26 04:49:38,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10510,5,-5,-0.05,10503.0,-9.302,2003,21,6810,2026-08-26 04:49:38,해외 주식
367760,2,RISE 네트워크인프라,57875,2,575,1.0,57908.0,-15.1866,104888,5979,6771,2026-08-26 04:49:38,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11965,2,185,1.57,11985.0,-13.1556,649055,7697,6736,2026-08-26 04:49:38,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8555,2,105,1.24,8575.0,,3716597,31506,6681,2026-08-26 04:49:38,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10015,5,-110,-1.09,10026.0,-21.6938,1432823,14172,6655,2026-08-26 04:49:38,국내 업종/테마
290130,2,RISE ESG사회책임투자,47165,2,760,1.64,47265.0,-12.4434,35590,1666,6650,2026-08-26 04:49:38,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61455,2,180,0.29,61512.0,4.5257,11793,723,6520,2026-08-26 04:49:38,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11915,5,-10,-0.08,11932.0,-6.0896,223240,2657,6506,2026-08-26 04:49:38,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51705,2,520,1.02,51797.0,-9.4472,8870,459,6378,2026-08-26 04:49:38,채권/금리
434060,7,KODEX TDF2050액티브 적격,16895,2,125,0.75,16837.0,-8.8263,52328,882,6344,2026-08-26 04:49:38,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39450,5,-80,-0.2,39569.0,-20.093,145377,5705,6312,2026-08-26 04:49:38,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13100,2,10,0.08,13103.0,-7.8494,139863,1829,6266,2026-08-26 04:49:38,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9220,5,-5,-0.05,9219.0,-30.7433,2686011,24514,6260,2026-08-26 04:49:38,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24565,2,50,0.2,24492.0,-26.9409,69198,1688,6198,2026-08-26 04:49:38,해외 주식
489250,4,KODEX 미국배당다우존스,13235,5,-35,-0.26,13244.0,0.0369,531802,7040,6154,2026-08-26 04:49:38,해외 주식
0101N0,2,RISE AI전력인프라,19355,2,470,2.49,19385.0,-30.4292,287596,5478,6097,2026-08-26 04:49:38,국내 업종/테마
0091P0,2,TIGER 코리아원자력,18000,2,1200,7.14,18035.0,-25.6638,5891393,104155,6066,2026-08-26 04:49:38,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8345,2,60,0.72,8357.0,-0.7431,350196,2922,6050,2026-08-26 04:49:38,채권/금리
251600,7,PLUS 고배당주채권혼합,15525,2,100,0.65,15520.0,-2.545,146082,2264,5993,2026-08-26 04:49:38,기타
277630,1,TIGER 코스피,71600,2,1250,1.78,71711.0,-13.6521,16944,1202,5907,2026-08-26 04:49:38,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,33230,2,925,2.86,33335.0,-60.1911,5097532,165412,5848,2026-08-26 04:49:38,국내 파생
0015B0,4,KoAct 미국나스닥성장기업액티브,17865,5,-45,-0.25,17900.0,-23.9168,569585,10131,5833,2026-08-26 04:49:38,해외 주식
371160,4,TIGER 차이나항셍테크,7075,2,105,1.51,7068.0,-13.7763,156452,1101,5773,2026-08-26 04:49:38,해외 주식
494670,2,TIGER 조선TOP10,22225,2,165,0.75,22245.0,-26.8932,223583,4938,5745,2026-08-26 04:49:38,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80330,5,-80,-0.1,80156.0,-32.0768,61389,4882,5639,2026-08-26 04:49:38,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13155,2,20,0.15,13159.0,-8.1148,145484,1911,5611,2026-08-26 04:49:38,기타
466950,4,TIGER 글로벌AI액티브,29955,2,20,0.07,29964.0,-21.6157,122216,3648,5605,2026-08-26 04:49:38,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13590,2,185,1.38,13619.0,-17.7608,254822,3428,5605,2026-08-26 04:49:38,해외 주식
449190,4,KODEX 미국나스닥100(H),21950,5,-10,-0.05,21987.0,-1.4271,105398,2311,5597,2026-08-26 04:49:38,해외 주식
477050,6,PLUS 머니마켓액티브,53485,3,0,0.0,53491.0,0.8389,3261,174,5593,2026-08-26 04:49:38,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10605,2,10,0.09,10620.0,-8.3342,318026,3363,5477,2026-08-26 04:49:38,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,10,0.1,10186.0,0.4442,14645,149,5469,2026-08-26 04:49:38,채권/금리
0105E0,2,SOL 코리아고배당,13045,2,100,0.77,13076.0,-5.7245,231648,3015,5427,2026-08-26 04:49:38,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11935,3,0,0.0,11921.0,-7.755,44017,524,5420,2026-08-26 04:49:38,채권/금리
438330,6,TIGER 우량회사채액티브,115750,2,120,0.1,115790.0,0.8196,1692,195,5381,2026-08-26 04:49:38,채권/금리
365780,6,ACE 국고채10년,82870,2,310,0.38,82960.0,-0.1814,3605,299,5276,2026-08-26 04:49:38,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8685,5,-45,-0.52,8699.0,-28.089,570784,4927,5220,2026-08-26 04:49:38,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46020,2,570,1.25,46104.0,-20.7153,25006,1136,5200,2026-08-26 04:49:38,국내 업종/테마
496080,1,TIGER 코리아밸류업,32280,2,330,1.03,32344.0,-12.3435,95271,3057,5197,2026-08-26 04:49:38,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4795,2,15,0.31,4798.0,-35.5361,1615682,7641,5193,2026-08-26 04:49:38,국내 업종/테마
463250,2,TIGER K방산&우주,34200,5,-190,-0.55,34225.0,-24.9946,137029,4652,5181,2026-08-26 04:49:38,국내 업종/테마
315960,2,RISE 대형고배당10TR,78495,2,1565,2.03,78597.0,-14.0207,33786,2623,5181,2026-08-26 04:49:38,국내 업종/테마
114260,6,KODEX 국고채3년,61900,2,55,0.09,61934.0,0.8808,7841,485,5128,2026-08-26 04:49:38,채권/금리
251350,4,KODEX MSCI선진국,39405,2,15,0.04,39392.0,-4.9512,27830,1094,5044,2026-08-26 04:49:38,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14045,2,45,0.32,14033.0,-4.3901,98609,1382,4979,2026-08-26 04:49:38,기타
361580,1,RISE 200TR,61910,2,1250,2.06,61931.0,-13.4665,29275,1785,4953,2026-08-26 04:49:38,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11335,2,35,0.31,11289.0,-3.8673,112038,1267,4863,2026-08-26 04:49:38,기타
476800,7,KODEX 한국부동산리츠인프라,4235,5,-10,-0.24,4252.0,-4.6478,339960,1438,4853,2026-08-26 04:49:38,기타
499660,7,TIGER CD금리플러스액티브(합성),1002325,2,80,0.01,1002325.0,0.7654,8323,8342,4797,2026-08-26 04:49:38,기타
471230,6,KODEX 국고채10년액티브,104355,2,400,0.38,104437.0,-0.2495,5305,554,4710,2026-08-26 04:49:38,채권/금리
243880,2,TIGER 200IT레버리지,322995,2,7500,2.38,324800.0,-45.075,82629,26094,4603,2026-08-26 04:49:38,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17755,2,5,0.03,17770.0,2.2485,61454,1090,4599,2026-08-26 04:49:38,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11610,2,45,0.39,11607.0,-12.8994,162315,1877,4586,2026-08-26 04:49:38,해외 주식
0163Y0,1,KoAct 코스닥액티브,8910,5,-10,-0.11,8918.0,-32.501,318540,2825,4575,2026-08-26 04:49:38,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107400,2,235,0.22,107363.0,-0.787,18,1,4508,2026-08-26 04:49:38,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,2,5,0.05,10877.0,0.62,8883,96,4502,2026-08-26 04:49:38,채권/금리
293180,1,HANARO 200,109070,2,2015,1.88,109168.0,-13.2477,2744,295,4417,2026-08-26 04:49:38,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13775,2,20,0.15,13775.0,-6.3213,41674,573,4394,2026-08-26 04:49:38,기타
451060,1,1Q 200액티브,34840,2,650,1.9,34886.0,-13.8105,24145,832,4390,2026-08-26 04:49:38,국내 대표지수
148070,6,KIWOOM 국고채10년,105000,2,395,0.38,105144.0,-0.1766,3581,376,4253,2026-08-26 04:49:38,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51475,2,5,0.01,51484.0,0.8721,3755,193,4227,2026-08-26 04:49:38,채권/금리
091180,2,KODEX 자동차,29330,5,-5,-0.02,29372.0,-22.4863,100206,2927,4165,2026-08-26 04:49:38,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14765,2,35,0.24,14768.0,-10.8058,90619,1334,4149,2026-08-26 04:49:38,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24545,2,275,1.13,24512.0,-33.434,54469,1328,4124,2026-08-26 04:49:38,해외 주식
