itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193W0,2,KODEX 삼성전자단일종목레버리지,10045,2,370,3.82,10043.0,,2060243,20922,14826,2026-08-07 00:28:33,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073820,2,140,0.01,1073824.0,0.771,4750,5100,14629,2026-08-07 00:28:33,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13285,2,45,0.34,13296.0,-1.0388,713661,9536,14069,2026-08-07 00:28:33,기타
152100,1,PLUS 200,100560,2,40,0.04,100497.0,-12.538,33898,3456,13928,2026-08-07 00:28:33,국내 대표지수
390390,4,KODEX 미국반도체,55515,2,545,0.99,55353.0,4.1137,108953,6072,13268,2026-08-07 00:28:33,해외 주식
315930,2,KODEX Top5PlusTR,75910,5,-465,-0.61,76068.0,-6.0925,10269,787,13057,2026-08-07 00:28:33,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106440,3,0,0.0,106468.0,-1.5721,0,0,12986,2026-08-07 00:28:33,채권/금리
232080,1,TIGER 코스닥150,13905,2,50,0.36,13912.0,-32.9381,456817,6429,12929,2026-08-07 00:28:33,국내 대표지수
157450,6,TIGER 단기통안채,112370,2,20,0.02,112366.0,0.6224,566,63,12551,2026-08-07 00:28:33,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14505,5,-5,-0.03,14478.0,1.2561,69852,1014,12431,2026-08-07 00:28:33,기타
448330,1,KODEX 삼성전자채권혼합,16775,2,125,0.75,16834.0,-1.5795,130822,2197,12246,2026-08-07 00:28:33,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,6865,5,-170,-2.42,6888.0,,3804141,27047,12187,2026-08-07 00:28:33,국내 업종/테마
0072R0,5,TIGER KRX금현물,12925,5,-40,-0.31,12934.0,-10.2458,72749,943,11962,2026-08-07 00:28:33,원자재/원자재파생
091230,2,TIGER 반도체,116940,5,-10,-0.01,117356.0,-19.9253,62447,7425,11951,2026-08-07 00:28:33,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22700,2,305,1.36,22636.0,6.5179,106850,2430,11577,2026-08-07 00:28:33,해외 주식
0183J0,4,TIGER 미국우주테크,7880,2,200,2.6,7866.0,-20.0417,637542,5039,11402,2026-08-07 00:28:33,해외 주식
449450,2,PLUS K방산,55370,2,570,1.04,55463.0,-32.1867,65990,3671,10880,2026-08-07 00:28:33,국내 업종/테마
479080,6,1Q 머니마켓액티브,53640,2,5,0.01,53641.0,0.8271,9429,505,10791,2026-08-07 00:28:33,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,25130,2,170,0.68,25116.0,2.337,223271,5613,10693,2026-08-07 00:28:33,해외 주식
445290,2,KODEX 로봇액티브,30295,5,-330,-1.08,30302.0,-16.1669,159900,4892,10649,2026-08-07 00:28:33,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106180,2,10,0.01,106146.0,0.6589,1110,117,10307,2026-08-07 00:28:33,채권/금리
446720,4,SOL 미국배당다우존스,13940,5,-25,-0.18,13910.0,4.5934,39304,548,10302,2026-08-07 00:28:33,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101900,2,10,0.01,101912.0,0.6818,10,1,10280,2026-08-07 00:28:33,채권/금리
226490,1,KODEX 코스피,64745,2,300,0.47,64824.0,-14.8742,48716,3181,10165,2026-08-07 00:28:33,국내 대표지수
494890,1,KODEX 200액티브,28525,2,50,0.18,28541.0,-12.9644,42071,1213,10155,2026-08-07 00:28:33,국내 대표지수
469830,6,SOL 초단기채권액티브,54260,2,15,0.03,54256.0,0.8177,6728,365,10091,2026-08-07 00:28:33,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52960,5,-10,-0.02,52966.0,-1.6525,194,10,10065,2026-08-07 00:28:33,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101335,5,-50,-0.05,101407.0,-1.5585,148,14,10011,2026-08-07 00:28:33,채권/금리
449180,4,KODEX 미국S&P500(H),17195,5,-65,-0.38,17207.0,5.9173,124716,2147,9913,2026-08-07 00:28:33,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10138.0,0.6951,2,0,9813,2026-08-07 00:28:33,채권/금리
469150,2,ACE AI반도체TOP3+,50810,3,0,0.0,50821.0,-24.418,110054,5643,9806,2026-08-07 00:28:33,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9380,2,15,0.16,9364.0,-3.0348,220934,2076,9539,2026-08-07 00:28:33,해외 주식
402970,4,ACE 미국배당다우존스,15470,5,-60,-0.39,15445.0,4.6794,35094,543,9514,2026-08-07 00:28:33,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17925,5,-80,-0.44,17914.0,-43.4887,400935,7305,9393,2026-08-07 00:28:33,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15715,2,85,0.54,15612.0,0.3853,48881,769,9382,2026-08-07 00:28:33,기타
295040,1,SOL 200TR,37130,3,0,0.0,37164.0,-12.4396,10305,386,9023,2026-08-07 00:28:33,국내 대표지수
495050,1,RISE 코리아밸류업,30395,5,-215,-0.7,30440.0,-8.6674,19122,585,8997,2026-08-07 00:28:33,국내 대표지수
237350,1,KODEX 코스피100,79085,2,480,0.61,79134.0,-12.5994,35120,2802,8937,2026-08-07 00:28:33,국내 대표지수
455850,2,SOL AI반도체소부장,20815,5,-70,-0.34,20855.0,-36.4812,235996,4997,8701,2026-08-07 00:28:33,국내 업종/테마
305540,2,TIGER 2차전지테마,17375,2,705,4.23,17412.0,-41.1163,249082,4353,8522,2026-08-07 00:28:33,국내 업종/테마
153130,6,KODEX 단기채권,113355,2,10,0.01,113361.0,0.6067,2359,267,8295,2026-08-07 00:28:33,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,9145,2,320,3.63,9149.0,,984132,9132,8180,2026-08-07 00:28:33,국내 업종/테마
114800,3,KODEX 인버스,1129,3,0,0.0,1129.0,-4.4031,174611027,195496,8178,2026-08-07 00:28:33,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11795,5,-80,-0.67,11801.0,-4.6427,135508,1602,7985,2026-08-07 00:28:33,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10920,2,80,0.74,10938.0,-25.6771,8967,98,7967,2026-08-07 00:28:33,해외 주식
494310,2,KODEX 반도체레버리지,60290,5,-125,-0.21,60319.0,-52.3034,862395,53609,7898,2026-08-07 00:28:33,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26320,5,-40,-0.15,26337.0,1.3801,112124,2953,7870,2026-08-07 00:28:33,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6835,5,-50,-0.73,6849.0,-2.4793,252791,1728,7850,2026-08-07 00:28:33,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7480,5,-30,-0.4,7508.0,-2.5027,24055,179,7753,2026-08-07 00:28:33,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14660,2,40,0.27,14637.0,1.4428,40329,592,7748,2026-08-07 00:28:33,해외 주식
0025N0,7,TIGER TDF2045 적격,12315,3,0,0.0,12325.0,2.8822,50652,624,7740,2026-08-07 00:28:33,기타
475720,3,RISE 200위클리커버드콜,11840,2,60,0.51,11858.0,-14.3016,68300,813,7666,2026-08-07 00:28:33,국내 파생
385560,6,RISE KIS국고채30년Enhanced,52330,5,-130,-0.25,52400.0,-13.4966,765,39,7661,2026-08-07 00:28:33,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14215,3,0,0.0,14208.0,-1.2839,68160,969,7551,2026-08-07 00:28:33,채권/금리
252670,3,KODEX 200선물인버스2X,95,5,-1,-1.04,95.0,-25.5814,1655211490,155561,7471,2026-08-07 00:28:33,국내 파생
144600,5,KODEX 은선물(H),10030,5,-70,-0.69,10034.0,-19.0381,66971,672,7462,2026-08-07 00:28:33,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,27175,5,-120,-0.44,27205.0,-19.4912,24241,663,7457,2026-08-07 00:28:33,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,17925,2,100,0.56,17854.0,-26.0067,31323,563,7358,2026-08-07 00:28:33,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50905,2,10,0.02,50904.0,0.7223,26,1,7306,2026-08-07 00:28:33,채권/금리
272580,6,TIGER 단기채권액티브,56990,2,15,0.03,56991.0,0.6358,1685,96,7305,2026-08-07 00:28:33,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11162,2,7,0.06,11129.0,3.7884,29993,334,7049,2026-08-07 00:28:33,해외 주식
069660,1,KIWOOM 200,98935,2,95,0.1,98999.0,-12.291,10694,1068,7024,2026-08-07 00:28:33,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61600,5,-35,-0.06,61601.0,-1.2497,1631,100,6992,2026-08-07 00:28:33,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9995,2,45,0.45,10006.0,-18.7501,356791,3613,6917,2026-08-07 00:28:33,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10925,5,-25,-0.23,10905.0,2.244,940,10,6916,2026-08-07 00:28:33,해외 주식
487340,6,ACE 머니마켓액티브,105630,2,10,0.01,105628.0,0.8835,194,20,6831,2026-08-07 00:28:33,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),93585,2,2565,2.82,92706.0,-4.0669,16702,1574,6747,2026-08-07 00:28:33,해외 주식
102970,2,KODEX 증권,18415,5,-585,-3.08,18425.0,-42.8943,231622,4351,6703,2026-08-07 00:28:33,국내 업종/테마
434730,2,HANARO 원자력iSelect,56255,5,-755,-1.32,56250.0,-39.1797,31556,1791,6666,2026-08-07 00:28:33,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61885,2,175,0.28,61819.0,9.3574,16265,1007,6659,2026-08-07 00:28:33,해외 주식
138540,2,TIGER 현대차그룹플러스,51185,5,-775,-1.49,51203.0,-16.8773,65811,3418,6623,2026-08-07 00:28:33,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12225,2,35,0.29,12211.0,-1.5633,28972,353,6595,2026-08-07 00:28:33,채권/금리
462330,2,KODEX 2차전지산업레버리지,942,2,72,8.28,945.0,-70.8543,26610141,25308,6512,2026-08-07 00:28:33,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26010,2,20,0.08,25836.0,-19.1225,6861,179,6510,2026-08-07 00:28:33,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12285,5,-30,-0.24,12271.0,4.2293,33189,408,6456,2026-08-07 00:28:33,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10910,2,45,0.41,10927.0,-13.3256,107821,1185,6426,2026-08-07 00:28:33,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),42280,5,-130,-0.31,42209.0,1.1206,22448,955,6405,2026-08-07 00:28:33,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13435,3,0,0.0,13425.0,-1.4307,33197,446,6340,2026-08-07 00:28:33,채권/금리
434060,7,KODEX TDF2050액티브 적격,17190,5,-35,-0.2,17103.0,-3.6472,13502,232,6292,2026-08-07 00:28:33,기타
364980,2,TIGER 2차전지TOP10,9590,2,430,4.69,9586.0,-38.2334,875278,8402,6248,2026-08-07 00:28:33,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7515,2,30,0.4,7503.0,-5.1241,15313,115,6237,2026-08-07 00:28:33,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19225,5,-5,-0.03,19123.0,-12.4517,60272,1159,6219,2026-08-07 00:28:33,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9230,5,-125,-1.34,9246.0,-26.1933,1213910,11370,6152,2026-08-07 00:28:33,국내 업종/테마
495850,1,KODEX 코리아밸류업,30180,5,-225,-0.74,30211.0,-8.9004,8405,255,6081,2026-08-07 00:28:33,국내 대표지수
290130,2,RISE ESG사회책임투자,42825,5,-80,-0.19,42901.0,-10.5028,10685,461,6060,2026-08-07 00:28:33,국내 업종/테마
367760,2,RISE 네트워크인프라,52205,2,755,1.47,52254.0,-5.6829,29709,1561,6056,2026-08-07 00:28:33,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8260,5,-60,-0.72,8268.0,-2.3462,143839,1187,5934,2026-08-07 00:28:33,채권/금리
251600,7,PLUS 고배당주채권혼합,15350,5,-45,-0.29,15358.0,-3.6095,41419,637,5925,2026-08-07 00:28:33,기타
396520,4,TIGER 차이나반도체FACTSET,14310,2,160,1.13,14290.0,5.5576,59030,844,5896,2026-08-07 00:28:33,해외 주식
466950,4,TIGER 글로벌AI액티브,31155,2,220,0.71,31024.0,-10.67,2133,66,5854,2026-08-07 00:28:33,해외 주식
494670,2,TIGER 조선TOP10,22805,5,-375,-1.62,22810.0,-27.3582,125370,2883,5849,2026-08-07 00:28:33,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13095,5,-30,-0.23,13085.0,4.4209,49123,644,5840,2026-08-07 00:28:33,해외 주식
0101N0,2,RISE AI전력인프라,18405,5,-60,-0.32,18392.0,-37.258,101737,1890,5779,2026-08-07 00:28:33,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22125,5,-5,-0.02,22114.0,3.754,40309,892,5609,2026-08-07 00:28:33,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,3,0,0.0,10172.0,0.6432,0,0,5529,2026-08-07 00:28:33,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13425,2,30,0.22,13406.0,-2.0834,62159,835,5477,2026-08-07 00:28:33,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10990,2,30,0.27,10975.0,4.4169,64547,710,5429,2026-08-07 00:28:33,해외 주식
0105E0,2,SOL 코리아고배당,12990,5,-35,-0.27,13011.0,-6.9771,45671,594,5397,2026-08-07 00:28:33,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115610,2,15,0.01,115664.0,0.6223,56,6,5376,2026-08-07 00:28:33,채권/금리
114260,6,KODEX 국고채3년,61865,5,-10,-0.02,61888.0,0.6752,1195,73,5361,2026-08-07 00:28:33,채권/금리
365780,6,ACE 국고채10년,83015,5,-100,-0.12,82985.0,-0.782,521,43,5335,2026-08-07 00:28:33,채권/금리
463250,2,TIGER K방산&우주,35625,2,475,1.35,35702.0,-32.3779,94894,3399,5326,2026-08-07 00:28:33,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15590,5,-285,-1.8,15604.0,-39.3158,424787,6689,5262,2026-08-07 00:28:33,국내 업종/테마
251350,4,KODEX MSCI선진국,40395,5,-80,-0.2,40359.0,4.522,3205,129,5171,2026-08-07 00:28:33,해외 주식
462010,2,TIGER 2차전지소재Fn,4640,2,200,4.5,4637.0,-48.0702,1830800,8591,5011,2026-08-07 00:28:33,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8365,5,-165,-1.93,8383.0,,183277,1555,5011,2026-08-07 00:28:33,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,3,0,0.0,10861.0,0.7421,16,0,4952,2026-08-07 00:28:33,채권/금리
444200,2,SOL 코리아메가테크액티브,43020,2,230,0.54,43081.0,-23.1502,27996,1210,4926,2026-08-07 00:28:33,국내 업종/테마
496080,1,TIGER 코리아밸류업,30255,5,-225,-0.74,30291.0,-8.622,43641,1329,4901,2026-08-07 00:28:33,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12350,2,20,0.16,12346.0,-0.0114,15013,185,4866,2026-08-07 00:28:33,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-40,-0.28,14238.0,1.7805,36119,516,4848,2026-08-07 00:28:33,기타
476800,7,KODEX 한국부동산리츠인프라,4245,2,10,0.24,4247.0,-7.7547,36927,156,4841,2026-08-07 00:28:33,기타
499660,7,TIGER CD금리플러스액티브(합성),1000945,2,90,0.01,1000934.0,0.7755,652,652,4791,2026-08-07 00:28:33,기타
315960,2,RISE 대형고배당10TR,72250,5,-200,-0.28,72277.0,-8.1167,11851,858,4769,2026-08-07 00:28:33,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11367,5,-8,-0.07,11321.0,1.0833,41473,472,4740,2026-08-07 00:28:33,기타
471230,6,KODEX 국고채10년액티브,104595,5,-175,-0.17,104564.0,-0.8189,277,28,4687,2026-08-07 00:28:33,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,3,0,0.0,10061.0,0.7007,0,0,4608,2026-08-07 00:28:33,채권/금리
448290,4,TIGER 미국S&P500(H),17880,5,-25,-0.14,17854.0,5.8797,18968,338,4559,2026-08-07 00:28:33,해외 주식
361580,1,RISE 200TR,56300,2,35,0.06,56357.0,-12.6253,9089,518,4504,2026-08-07 00:28:33,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,7795,2,50,0.65,7783.0,,487498,3825,4459,2026-08-07 00:28:33,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53705,5,-10,-0.02,53719.0,0.571,175,9,4398,2026-08-07 00:28:33,채권/금리
0163Y0,1,KoAct 코스닥액티브,8500,3,0,0.0,8506.0,-34.6154,190189,1633,4378,2026-08-07 00:28:33,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15615,2,55,0.35,15597.0,0.1976,22277,347,4372,2026-08-07 00:28:33,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13490,5,-10,-0.07,13492.0,-4.7997,15800,213,4324,2026-08-07 00:28:33,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51400,5,-5,-0.01,51410.0,0.9029,2159,110,4313,2026-08-07 00:28:33,채권/금리
277630,1,TIGER 코스피,65835,2,485,0.74,65807.0,-14.9669,3002,198,4312,2026-08-07 00:28:33,국내 대표지수
293180,1,HANARO 200,99265,2,80,0.08,99276.0,-12.4798,49503,4979,4268,2026-08-07 00:28:33,국내 대표지수
477050,6,PLUS 머니마켓액티브,53400,2,15,0.03,53406.0,0.812,1170,62,4245,2026-08-07 00:28:33,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25790,5,-530,-2.01,25871.0,-12.2521,39580,1024,4242,2026-08-07 00:28:33,해외 주식
439870,6,KODEX 국고채30년액티브,88035,5,-100,-0.11,88022.0,-10.6816,1006,88,4139,2026-08-07 00:28:33,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11965,2,375,3.24,11808.0,-16.2132,199514,2396,4122,2026-08-07 00:28:33,해외 주식
091180,2,KODEX 자동차,28820,5,-405,-1.39,28841.0,-10.4222,77967,2269,4107,2026-08-07 00:28:33,국내 업종/테마
148070,6,KIWOOM 국고채10년,105245,5,-165,-0.16,105206.0,-0.7673,200,21,4101,2026-08-07 00:28:33,채권/금리
