itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
481050,6,KODEX CD1년금리플러스액티브(합성),1023105,2,95,0.01,1023127.0,0.7636,26881,27502,25656,2026-08-18 04:26:48,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10155,2,375,3.83,10185.0,,32781647,351666,24981,2026-08-18 04:26:48,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111623.0,0.6628,66997,7478,24367,2026-08-18 04:26:48,채권/금리
161510,2,PLUS 고배당주,25400,5,-175,-0.68,25420.0,-7.803,561600,14329,24133,2026-08-18 04:26:48,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39040,5,-155,-0.4,39029.0,-10.2884,46337,1839,23853,2026-08-18 04:26:48,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10960,5,-120,-1.08,11035.0,-3.7131,1396283,15363,23833,2026-08-18 04:26:48,해외 주식
472150,2,TIGER 배당커버드콜액티브,20892,5,-83,-0.4,20879.0,-10.2866,4133787,87950,23671,2026-08-18 04:26:48,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61060,2,70,0.11,61615.0,-5.2804,183195,11319,22556,2026-08-18 04:26:48,해외 주식
284430,6,KODEX 200미국채혼합50,21265,5,-175,-0.82,21284.0,-6.8074,739554,15909,20840,2026-08-18 04:26:48,채권/금리
292150,2,TIGER 코리아TOP10,38380,5,-150,-0.39,38390.0,-12.0061,793843,30924,20687,2026-08-18 04:26:48,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102205,5,-425,-0.41,102245.0,-1.5162,812,83,18989,2026-08-18 04:26:48,채권/금리
105190,1,ACE 200,109605,5,-700,-0.63,109899.0,-11.971,304037,33923,18852,2026-08-18 04:26:48,국내 대표지수
294400,1,KIWOOM 200TR,143630,5,-940,-0.65,143921.0,-11.551,107635,15616,18528,2026-08-18 04:26:48,국내 대표지수
214980,6,KODEX 단기채권PLUS,114525,2,5,0.0,114542.0,0.6393,17165,1965,18401,2026-08-18 04:26:48,채권/금리
442580,4,PLUS 글로벌HBM반도체,104800,2,1835,1.78,106317.0,-2.1757,592108,63576,18204,2026-08-18 04:26:48,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13245,5,-285,-2.11,13272.0,,11129373,155833,18020,2026-08-18 04:26:48,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,13000,5,-55,-0.42,12990.0,2.2444,843709,10966,17069,2026-08-18 04:26:48,해외 주식
305720,2,KODEX 2차전지산업,14430,5,-420,-2.83,14449.0,-27.9302,2167372,31577,16753,2026-08-18 04:26:48,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107330,3,0,0.0,107337.0,0.7131,4763,511,16650,2026-08-18 04:26:48,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,21917,2,427,1.99,22160.0,-22.6393,910697,20092,16405,2026-08-18 04:26:48,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80460,5,-285,-0.35,81328.0,-6.0863,72065,5875,16213,2026-08-18 04:26:48,해외 주식
152100,1,PLUS 200,111040,5,-710,-0.64,111268.0,-11.2895,421212,47509,15823,2026-08-18 04:26:48,국내 대표지수
368590,4,RISE 미국나스닥100,31035,5,-420,-1.34,31250.0,-3.0387,187825,5849,15735,2026-08-18 04:26:48,해외 주식
466920,2,SOL 조선TOP3플러스,29190,5,-960,-3.18,29194.0,-22.6924,996062,29411,15631,2026-08-18 04:26:48,국내 업종/테마
379780,4,RISE 미국S&P500,23615,5,-345,-1.44,23684.0,-0.3779,209361,4952,15539,2026-08-18 04:26:48,해외 주식
329200,2,TIGER 리츠부동산인프라,4090,5,-45,-1.09,4102.0,-2.604,2450447,10053,15385,2026-08-18 04:26:48,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14175,2,30,0.21,14178.0,-2.1353,5046554,72402,15252,2026-08-18 04:26:48,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8615,2,295,3.55,8637.0,,17334090,157560,14867,2026-08-18 04:26:48,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7062,5,-103,-1.44,7070.0,-2.062,1120141,7918,14802,2026-08-18 04:26:48,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074580,3,0,0.0,1074584.0,0.776,22762,24459,14532,2026-08-18 04:26:48,기타
232080,1,TIGER 코스닥150,14820,5,-310,-2.05,14865.0,-25.4497,3289083,49564,13857,2026-08-18 04:26:48,국내 대표지수
091230,2,TIGER 반도체,135380,2,1590,1.19,135352.0,-18.9783,168060,23173,13755,2026-08-18 04:26:48,국내 업종/테마
390390,4,KODEX 미국반도체,56300,5,-350,-0.62,57058.0,-3.2647,685190,38752,13456,2026-08-18 04:26:48,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105550,5,-445,-0.42,105630.0,-1.4505,36,3,13363,2026-08-18 04:26:48,채권/금리
0183J0,4,TIGER 미국우주테크,8940,2,95,1.07,9134.0,-32.8908,1520569,13732,13102,2026-08-18 04:26:48,해외 주식
157450,6,TIGER 단기통안채,112430,2,5,0.0,112425.0,0.6355,25213,2834,12945,2026-08-18 04:26:48,채권/금리
448330,1,KODEX 삼성전자채권혼합,17525,5,-55,-0.31,17516.0,0.6088,787070,13924,12846,2026-08-18 04:26:48,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14405,5,-115,-0.79,14403.0,-2.3866,462846,6674,12489,2026-08-18 04:26:48,기타
0072R0,5,TIGER KRX금현물,13330,2,155,1.18,13329.0,-11.1299,632876,8480,12337,2026-08-18 04:26:48,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22740,5,-295,-1.28,23052.0,0.4238,358107,8194,11586,2026-08-18 04:26:48,해외 주식
445290,2,KODEX 로봇액티브,33075,5,-875,-2.58,33064.0,-19.5188,673647,22903,11527,2026-08-18 04:26:48,국내 업종/테마
469150,2,ACE AI반도체TOP3+,58930,2,500,0.86,59055.0,-21.7386,597722,36048,11432,2026-08-18 04:26:48,국내 업종/테마
449450,2,PLUS K방산,57345,5,-1175,-2.01,57381.0,-19.5049,320660,18584,11257,2026-08-18 04:26:48,국내 업종/테마
226490,1,KODEX 코스피,71185,5,-375,-0.52,71169.0,-12.0788,1348327,97047,11247,2026-08-18 04:26:48,국내 대표지수
494890,1,KODEX 200액티브,31550,5,-175,-0.55,31624.0,-11.9363,349614,11271,11043,2026-08-18 04:26:48,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24725,5,-545,-2.16,24863.0,-3.0129,385439,9565,10953,2026-08-18 04:26:48,해외 주식
494310,2,KODEX 반도체레버리지,78910,2,1890,2.45,79158.0,-51.407,4436845,362789,10811,2026-08-18 04:26:48,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101985,5,-10,-0.01,101993.0,0.6662,456,46,10788,2026-08-18 04:26:48,채권/금리
446720,4,SOL 미국배당다우존스,14070,5,-95,-0.67,14035.0,3.5883,421316,5924,10496,2026-08-18 04:26:48,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12030,5,-260,-2.12,12071.0,,6006988,76374,10460,2026-08-18 04:26:48,국내 업종/테마
455850,2,SOL AI반도체소부장,24535,2,580,2.42,24573.0,-27.9116,2907316,72029,10415,2026-08-18 04:26:48,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106230,5,-15,-0.01,106253.0,0.6727,4669,495,10312,2026-08-18 04:26:48,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19240,2,140,0.73,19281.0,-33.4981,1544910,29918,10245,2026-08-18 04:26:48,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17230,5,-185,-1.06,17285.0,4.2207,546896,9444,10123,2026-08-18 04:26:48,해외 주식
295040,1,SOL 200TR,41030,5,-250,-0.61,41115.0,-11.6722,272023,11290,10093,2026-08-18 04:26:48,국내 대표지수
469830,6,SOL 초단기채권액티브,54305,3,0,0.0,54303.0,0.8543,143978,7818,10054,2026-08-18 04:26:48,채권/금리
315930,2,KODEX Top5PlusTR,82000,5,-850,-1.03,82114.0,-10.6305,56422,4703,10004,2026-08-18 04:26:48,국내 업종/테마
479080,6,1Q 머니마켓액티브,53685,2,5,0.01,53688.0,0.8453,23825,1279,9968,2026-08-18 04:26:48,채권/금리
237350,1,KODEX 코스피100,87540,5,-260,-0.3,87541.0,-11.2505,279900,25054,9936,2026-08-18 04:26:48,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100495,5,-525,-0.52,100523.0,-1.314,5788,581,9930,2026-08-18 04:26:48,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9480,5,-95,-0.99,9534.0,-6.2094,1424650,13557,9907,2026-08-18 04:26:48,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52375,5,-305,-0.58,52476.0,-1.5879,109379,5731,9773,2026-08-18 04:26:48,채권/금리
495050,1,RISE 코리아밸류업,32845,5,-165,-0.5,32896.0,-11.6257,148226,4946,9771,2026-08-18 04:26:48,국내 대표지수
402970,4,ACE 미국배당다우존스,15595,5,-135,-0.86,15559.0,3.8349,259588,4049,9684,2026-08-18 04:26:48,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15605,5,-130,-0.83,15631.0,-3.6141,262703,4109,9488,2026-08-18 04:26:48,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10145.0,0.6944,3297,33,9417,2026-08-18 04:26:48,채권/금리
305540,2,TIGER 2차전지테마,18260,5,-535,-2.85,18302.0,-26.9104,285749,5261,8984,2026-08-18 04:26:48,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11460,3,0,0.0,11467.0,-13.7777,3615750,42438,8939,2026-08-18 04:26:48,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12655,2,5,0.04,12649.0,-13.6758,597227,7611,8150,2026-08-18 04:26:48,국내 파생
153130,6,KODEX 단기채권,113195,2,10,0.01,113191.0,0.6335,18339,2075,8107,2026-08-18 04:26:48,채권/금리
441800,1,TIME Korea플러스배당액티브,29100,2,5,0.02,29104.0,-17.7359,228451,6730,8032,2026-08-18 04:26:48,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10865,5,-70,-0.64,10944.0,-24.4821,122059,1337,7892,2026-08-18 04:26:48,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11625,5,-55,-0.47,11585.0,-2.4026,1270227,14710,7882,2026-08-18 04:26:48,국내 업종/테마
144600,5,KODEX 은선물(H),10610,2,130,1.24,10617.0,-27.045,364867,3921,7851,2026-08-18 04:26:48,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12265,5,-125,-1.01,12328.0,-0.6017,306786,3766,7850,2026-08-18 04:26:48,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14650,5,-255,-1.71,14817.0,-4.6312,566167,8359,7838,2026-08-18 04:26:48,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26115,5,-250,-0.95,26146.0,3.7877,468127,12217,7821,2026-08-18 04:26:48,국내 업종/테마
487340,6,ACE 머니마켓액티브,105710,2,5,0.0,105714.0,0.8731,6363,672,7804,2026-08-18 04:26:48,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14120,5,-45,-0.32,14114.0,-4.0376,664250,9375,7763,2026-08-18 04:26:48,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-90,-1.31,6759.0,-2.0997,1841559,12453,7717,2026-08-18 04:26:48,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18710,5,-185,-0.98,18859.0,-25.9601,401473,7554,7690,2026-08-18 04:26:48,해외 주식
069660,1,KIWOOM 200,109315,5,-805,-0.73,109559.0,-11.6838,103558,11538,7652,2026-08-18 04:26:48,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,5,-65,-0.88,7357.0,-2.3492,572864,4198,7585,2026-08-18 04:26:48,채권/금리
102970,2,KODEX 증권,18905,5,-685,-3.5,18942.0,-32.177,1197311,22949,7363,2026-08-18 04:26:48,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50939.0,0.7515,1260,64,7244,2026-08-18 04:26:48,채권/금리
272580,6,TIGER 단기채권액티브,57030,2,10,0.02,57026.0,0.6531,19663,1121,7239,2026-08-18 04:26:48,채권/금리
114800,3,KODEX 인버스,1018,2,7,0.69,1019.0,-5.2484,1062093010,1061536,7170,2026-08-18 04:26:48,국내 파생
462330,2,KODEX 2차전지산업레버리지,1017,5,-62,-5.75,1023.0,-55.4133,52456468,54433,7129,2026-08-18 04:26:48,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11270,5,-70,-0.62,11253.0,3.7661,220083,2480,7117,2026-08-18 04:26:48,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10990,5,-75,-0.68,11039.0,-3.0549,115044,1265,7034,2026-08-18 04:26:48,해외 주식
367760,2,RISE 네트워크인프라,59500,5,-960,-1.59,59585.0,-2.3027,306500,18642,6991,2026-08-18 04:26:48,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,53950,5,-1645,-2.96,53981.0,-26.0066,177579,9787,6949,2026-08-18 04:26:48,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61210,5,-225,-0.37,61197.0,-3.9854,33817,2067,6947,2026-08-18 04:26:48,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,27640,2,590,2.18,27911.0,-20.006,122624,3429,6935,2026-08-18 04:26:48,해외 주식
434730,2,HANARO 원자력iSelect,58560,5,-875,-1.47,58601.0,-30.461,139906,8297,6910,2026-08-18 04:26:48,국내 업종/테마
495850,1,KODEX 코리아밸류업,32675,5,-165,-0.5,32676.0,-11.5684,233832,7781,6878,2026-08-18 04:26:48,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12035,5,-35,-0.29,12044.0,-11.919,1591438,19543,6836,2026-08-18 04:26:48,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49705,5,-980,-1.93,49663.0,-13.5143,58367,2902,6817,2026-08-18 04:26:48,채권/금리
290130,2,RISE ESG사회책임투자,47625,5,-115,-0.24,47677.0,-10.9993,206958,10074,6763,2026-08-18 04:26:48,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10055,5,-335,-3.22,10070.0,-27.19,6168756,64046,6737,2026-08-18 04:26:48,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9965,5,-315,-3.06,9982.0,-24.3284,1525787,15352,6691,2026-08-18 04:26:48,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96990,5,-375,-0.39,99790.0,-16.1175,101388,9930,6654,2026-08-18 04:26:48,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42660,5,-1215,-2.77,43287.0,-8.7744,219283,9439,6570,2026-08-18 04:26:48,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12215,5,-170,-1.37,12241.0,-0.1266,366989,4489,6535,2026-08-18 04:26:48,해외 주식
314250,4,KODEX 미국빅테크10(H),61240,5,-1910,-3.02,61665.0,7.1038,32936,2027,6498,2026-08-18 04:26:48,해외 주식
434060,7,KODEX TDF2050액티브 적격,17325,5,-110,-0.63,17256.0,-4.6445,177702,3088,6419,2026-08-18 04:26:48,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19565,5,-235,-1.19,19842.0,-14.2115,432955,8527,6398,2026-08-18 04:26:48,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13340,5,-40,-0.3,13339.0,-4.2234,203570,2714,6378,2026-08-18 04:26:48,채권/금리
252670,3,KODEX 200선물인버스2X,77,2,1,1.32,77.0,-26.9231,6466721825,478450,6260,2026-08-18 04:26:48,국내 파생
396520,4,TIGER 차이나반도체FACTSET,15080,2,540,3.71,15142.0,-2.4489,704660,10725,6231,2026-08-18 04:26:48,해외 주식
0101N0,2,RISE AI전력인프라,19635,5,-220,-1.11,19652.0,-29.9895,404470,8021,6185,2026-08-18 04:26:48,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32670,2,50,0.15,33068.0,-13.1639,181313,5970,6057,2026-08-18 04:26:48,해외 주식
251600,7,PLUS 고배당주채권혼합,15485,5,-70,-0.45,15510.0,-3.2082,169397,2632,5977,2026-08-18 04:26:48,기타
494670,2,TIGER 조선TOP10,23060,5,-680,-2.86,23067.0,-22.5828,529681,12327,5973,2026-08-18 04:26:48,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13200,5,-95,-0.71,13168.0,3.7577,248172,3275,5940,2026-08-18 04:26:48,해외 주식
371160,4,TIGER 차이나항셍테크,7245,5,-55,-0.75,7243.0,-12.237,358099,2629,5923,2026-08-18 04:26:48,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8150,5,-115,-1.39,8161.0,-1.7962,1181913,9649,5849,2026-08-18 04:26:48,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35745,2,675,1.92,35769.0,-61.0269,8049856,301918,5809,2026-08-18 04:26:48,국내 파생
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13695,3,0,0.0,13803.0,-3.2156,352892,4858,5731,2026-08-18 04:26:48,기타
449190,4,KODEX 미국나스닥100(H),22410,5,-210,-0.93,22577.0,1.3764,234555,5279,5703,2026-08-18 04:26:48,해외 주식
463250,2,TIGER K방산&우주,37140,5,-665,-1.76,37162.0,-19.0298,468215,17538,5627,2026-08-18 04:26:48,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8620,5,-30,-0.35,8599.0,,5930085,52177,5594,2026-08-18 04:26:48,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10181.0,0.5437,10276,104,5542,2026-08-18 04:26:48,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12160,5,-5,-0.04,12143.0,-4.2545,106347,1291,5522,2026-08-18 04:26:48,채권/금리
0091P0,2,TIGER 코리아원자력,16045,5,-625,-3.75,16058.0,-31.6804,925877,15135,5463,2026-08-18 04:26:48,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9120,5,-360,-3.8,9133.0,-25.2072,1893675,17762,5463,2026-08-18 04:26:48,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10900,5,-220,-1.98,10965.0,-2.2757,904820,9898,5461,2026-08-18 04:26:48,해외 주식
0105E0,2,SOL 코리아고배당,13015,5,-220,-1.66,13018.0,-6.8254,381578,4991,5401,2026-08-18 04:26:48,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47135,5,-745,-1.56,47096.0,-18.9162,73217,3501,5373,2026-08-18 04:26:48,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115335,5,-240,-0.21,115456.0,0.6137,6927,799,5363,2026-08-18 04:26:48,채권/금리
496080,1,TIGER 코리아밸류업,32715,5,-225,-0.68,32759.0,-11.2073,149989,4957,5283,2026-08-18 04:26:48,국내 대표지수
365780,6,ACE 국고채10년,81865,5,-685,-0.83,81946.0,-0.5063,6653,544,5277,2026-08-18 04:26:48,채권/금리
315960,2,RISE 대형고배당10TR,78885,2,20,0.03,78890.0,-14.5929,82748,6612,5206,2026-08-18 04:26:48,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4785,5,-185,-3.72,4791.0,-35.0752,2945672,14303,5192,2026-08-18 04:26:48,국내 업종/테마
251350,4,KODEX MSCI선진국,40100,5,-560,-1.38,40311.0,0.3431,19745,796,5113,2026-08-18 04:26:48,해외 주식
243880,2,TIGER 200IT레버리지,352575,5,-9505,-2.63,352953.0,-34.5363,260221,97045,5112,2026-08-18 04:26:48,국내 업종/테마
114260,6,KODEX 국고채3년,61710,5,-105,-0.17,61701.0,0.6595,9496,585,5111,2026-08-18 04:26:48,채권/금리
361580,1,RISE 200TR,62215,5,-365,-0.58,62333.0,-11.7722,34860,2224,5039,2026-08-18 04:26:48,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14270,5,-95,-0.66,14283.0,-1.2925,302247,4321,4952,2026-08-18 04:26:48,기타
476800,7,KODEX 한국부동산리츠인프라,4245,5,-45,-1.05,4247.0,-5.3092,579714,2462,4854,2026-08-18 04:26:48,기타
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53452.0,0.8395,9903,529,4839,2026-08-18 04:26:48,채권/금리
490490,7,SOL 미국배당미국채혼합50,11330,5,-100,-0.87,11304.0,-0.3609,222042,2516,4804,2026-08-18 04:26:48,기타
499660,7,TIGER CD금리플러스액티브(합성),1001660,2,65,0.01,1001665.0,0.771,10256,10273,4794,2026-08-18 04:26:48,기타
0163Y0,1,KoAct 코스닥액티브,9140,5,-50,-0.54,9152.0,-29.8206,692691,6403,4757,2026-08-18 04:26:48,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11980,5,-285,-2.32,12065.0,-6.6086,310017,3726,4708,2026-08-18 04:26:48,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,8440,84,4650,2026-08-18 04:26:48,채권/금리
293180,1,HANARO 200,109645,5,-785,-0.71,109888.0,-11.6488,20006,2244,4605,2026-08-18 04:26:48,국내 대표지수
448290,4,TIGER 미국S&P500(H),17875,5,-195,-1.08,17930.0,4.2416,85679,1535,4603,2026-08-18 04:26:48,해외 주식
471230,6,KODEX 국고채10년액티브,103140,5,-875,-0.84,103082.0,-0.5498,18068,1863,4598,2026-08-18 04:26:48,채권/금리
277630,1,TIGER 코스피,72220,5,-365,-0.5,72205.0,-12.5337,442209,32304,4586,2026-08-18 04:26:48,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,10,0.09,10871.0,0.6018,12099,131,4515,2026-08-18 04:26:48,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,26820,5,-330,-1.22,27243.0,-16.9471,131089,3541,4466,2026-08-18 04:26:48,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12700,2,395,3.21,13066.0,-21.508,2413203,31107,4458,2026-08-18 04:26:48,해외 주식
451060,1,1Q 200액티브,35065,5,-155,-0.44,35132.0,-12.3834,64101,2297,4418,2026-08-18 04:26:48,국내 대표지수
