itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,26965,5,-335,-1.23,26981.0,-1.0812,273384,7412,39800,2026-08-19 03:28:59,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12820,5,-505,-3.79,12824.0,-0.0151,4434195,56995,39357,2026-08-19 03:28:59,기타
233740,3,KODEX 코스닥150레버리지,7385,2,230,3.21,7411.0,-49.8775,85492601,608320,38011,2026-08-19 03:28:59,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,30740,5,-455,-1.46,30789.0,-9.4485,217330,6714,37872,2026-08-19 03:28:59,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37110,5,-2940,-7.34,37148.0,3.5418,4902175,182936,37407,2026-08-19 03:28:59,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,5,-5,0.0,110805.0,0.6794,27384,3034,35964,2026-08-19 03:28:59,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57923.0,0.7304,109285,6330,35497,2026-08-19 03:28:59,채권/금리
367380,4,ACE 미국나스닥100,31340,5,-615,-1.92,31409.0,-3.053,416715,13123,34725,2026-08-19 03:28:59,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109470,2,185,0.17,109398.0,-1.01,4534,495,33404,2026-08-19 03:28:59,채권/금리
395270,2,HANARO Fn K-반도체,52795,5,-3990,-7.03,52802.0,1.8108,1576117,83765,33366,2026-08-19 03:28:59,국내 업종/테마
102780,2,KODEX 삼성그룹,25025,5,-1295,-4.92,25037.0,0.6116,435222,10899,32282,2026-08-19 03:28:59,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36010,5,-795,-2.16,36017.0,-30.2674,2766678,98277,31725,2026-08-19 03:28:59,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,3,0,0.0,55411.0,0.7913,127926,7088,29991,2026-08-19 03:28:59,채권/금리
0043B0,6,TIGER 머니마켓액티브,103385,2,10,0.01,103391.0,0.8585,57693,5964,29056,2026-08-19 03:28:59,채권/금리
139260,2,TIGER 200 IT,128475,5,-9335,-6.77,128648.0,-3.0448,342610,44286,26003,2026-08-19 03:28:59,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023195,2,85,0.01,1023202.0,0.7577,10602,10847,25659,2026-08-19 03:28:59,채권/금리
426030,4,TIME 미국나스닥100액티브,46325,5,-2735,-5.57,46716.0,-5.9523,621034,28966,24793,2026-08-19 03:28:59,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111631.0,0.6537,43712,4879,24369,2026-08-19 03:28:59,채권/금리
161510,2,PLUS 고배당주,24880,5,-455,-1.8,24899.0,-5.3268,408870,10124,23646,2026-08-19 03:28:59,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10760,5,-175,-1.6,10765.0,-3.5609,1633966,17658,23462,2026-08-19 03:28:59,해외 주식
278540,1,KODEX MSCI Korea TR,36155,5,-2395,-6.21,36201.0,-7.3429,5389,195,22091,2026-08-19 03:28:59,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19455,5,-1240,-5.99,19435.0,-6.6281,3746055,72986,22006,2026-08-19 03:28:59,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57995,5,-2980,-4.89,58410.0,-0.5951,123995,7257,21389,2026-08-19 03:28:59,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8220,5,-1690,-17.05,8235.0,,25751383,215066,19995,2026-08-19 03:28:59,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20450,5,-700,-3.31,20448.0,-5.7431,510969,10490,19959,2026-08-19 03:28:59,채권/금리
292150,2,TIGER 코리아TOP10,35870,5,-2150,-5.65,35876.0,-8.1721,526849,18957,19334,2026-08-19 03:28:59,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102475,2,160,0.16,102423.0,-1.0111,61,6,19070,2026-08-19 03:28:59,채권/금리
214980,6,KODEX 단기채권PLUS,114530,3,0,0.0,114542.0,0.6393,15322,1754,18399,2026-08-19 03:28:59,채권/금리
105190,1,ACE 200,102075,5,-6645,-6.11,102348.0,-8.0142,344002,35309,17506,2026-08-19 03:28:59,국내 대표지수
294400,1,KIWOOM 200TR,133655,5,-8700,-6.11,133977.0,-7.6756,86058,11532,17241,2026-08-19 03:28:59,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12920,5,-55,-0.42,12873.0,1.7737,564070,7302,16977,2026-08-19 03:28:59,해외 주식
442580,4,PLUS 글로벌HBM반도체,97390,5,-6815,-6.54,97859.0,5.8348,413836,40645,16761,2026-08-19 03:28:59,해외 주식
477080,6,RISE CD금리액티브(합성),107340,2,5,0.0,107344.0,0.7083,2323,249,16652,2026-08-19 03:28:59,채권/금리
305720,2,KODEX 2차전지산업,14200,5,-20,-0.14,14207.0,-26.2066,1456226,20428,16486,2026-08-19 03:28:59,국내 업종/테마
368590,4,RISE 미국나스닥100,30410,5,-600,-1.93,30472.0,-2.977,105435,3224,15448,2026-08-19 03:28:59,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76550,5,-3540,-4.42,76744.0,-2.5131,44883,3450,15425,2026-08-19 03:28:59,해외 주식
329200,2,TIGER 리츠부동산인프라,4087,5,-28,-0.68,4093.0,-0.906,2123591,8665,15381,2026-08-19 03:28:59,국내 업종/테마
379780,4,RISE 미국S&P500,23325,5,-300,-1.27,23332.0,-0.97,70074,1643,15348,2026-08-19 03:28:59,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20405,5,-1465,-6.7,20483.0,-18.4858,611729,12554,15314,2026-08-19 03:28:59,해외 주식
466920,2,SOL 조선TOP3플러스,28170,5,-870,-3.0,28175.0,-21.1727,713419,19940,15085,2026-08-19 03:28:59,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7100,2,40,0.57,7096.0,-1.8368,629016,4460,14882,2026-08-19 03:28:59,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11055,5,-1885,-14.57,11052.0,,5835175,65392,14664,2026-08-19 03:28:59,국내 업종/테마
152100,1,PLUS 200,103370,5,-6785,-6.16,103624.0,-7.8295,443038,46032,14575,2026-08-19 03:28:59,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13535,5,-575,-4.08,13537.0,0.2825,3193710,43354,14496,2026-08-19 03:28:59,기타
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,16807,18062,14479,2026-08-19 03:28:59,기타
232080,1,TIGER 코스닥150,14725,2,210,1.45,14734.0,-23.0382,2901325,42159,13765,2026-08-19 03:28:59,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105690,2,60,0.06,105705.0,-0.9332,474,50,13376,2026-08-19 03:28:59,채권/금리
390390,4,KODEX 미국반도체,54065,5,-2135,-3.8,54293.0,-0.1852,492230,26765,12922,2026-08-19 03:28:59,해외 주식
157450,6,TIGER 단기통안채,112435,2,10,0.01,112431.0,0.6175,8090,909,12915,2026-08-19 03:28:59,채권/금리
091230,2,TIGER 반도체,127025,5,-5615,-4.23,127022.0,-13.6252,123168,15594,12906,2026-08-19 03:28:59,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8630,5,-285,-3.2,8733.0,-34.9271,1073044,9328,12613,2026-08-19 03:28:59,해외 주식
448330,1,KODEX 삼성전자채권혼합,17100,5,-370,-2.12,17084.0,1.715,634873,10868,12483,2026-08-19 03:28:59,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14245,5,-150,-1.04,14246.0,-3.1293,256908,3680,12365,2026-08-19 03:28:59,기타
0072R0,5,TIGER KRX금현물,13080,5,-245,-1.84,13098.0,-7.8493,402535,5277,12106,2026-08-19 03:28:59,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,6980,5,-1465,-17.35,6992.0,,10737770,76350,11763,2026-08-19 03:28:59,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21880,5,-805,-3.55,21977.0,1.825,170415,3746,11137,2026-08-19 03:28:59,해외 주식
445290,2,KODEX 로봇액티브,31560,5,-935,-2.88,31568.0,-17.9724,1398675,44384,10999,2026-08-19 03:28:59,국내 업종/테마
449450,2,PLUS K방산,55960,5,-1030,-1.81,55994.0,-17.3939,578842,32501,10974,2026-08-19 03:28:59,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24385,5,-310,-1.26,24436.0,-4.3201,232322,5693,10790,2026-08-19 03:28:59,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,2,15,0.01,102000.0,0.701,3,0,10790,2026-08-19 03:28:59,채권/금리
469150,2,ACE AI반도체TOP3+,55610,5,-2690,-4.61,55591.0,-15.5073,535134,29499,10788,2026-08-19 03:28:59,국내 업종/테마
226490,1,KODEX 코스피,66710,5,-3725,-5.29,66680.0,-8.7238,1228175,82228,10540,2026-08-19 03:28:59,국내 대표지수
446720,4,SOL 미국배당다우존스,14020,5,-50,-0.36,14019.0,3.2308,173618,2448,10459,2026-08-19 03:28:59,해외 주식
479520,6,RISE KOFR금리액티브(합성),106255,2,25,0.02,106257.0,0.6347,4490,477,10314,2026-08-19 03:28:59,채권/금리
455850,2,SOL AI반도체소부장,24195,2,110,0.46,24227.0,-20.01,2030980,48443,10259,2026-08-19 03:28:59,국내 업종/테마
494890,1,KODEX 200액티브,29400,5,-1930,-6.16,29421.0,-8.3212,236197,6971,10231,2026-08-19 03:28:59,국내 대표지수
449180,4,KODEX 미국S&P500(H),17155,5,-60,-0.35,17169.0,4.553,405682,6961,10104,2026-08-19 03:28:59,해외 주식
469830,6,SOL 초단기채권액티브,54307,2,2,0.0,54309.0,0.8074,92483,5022,10074,2026-08-19 03:28:59,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100820,2,250,0.25,100770.0,-0.9651,78,7,9962,2026-08-19 03:28:59,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18620,5,-480,-2.51,18642.0,-28.1003,1506269,27755,9906,2026-08-19 03:28:59,국내 업종/테마
479080,6,1Q 머니마켓액티브,53695,2,10,0.02,53695.0,0.8358,21581,1158,9852,2026-08-19 03:28:59,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52565,2,135,0.26,52559.0,-1.1408,859,45,9809,2026-08-19 03:28:59,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9290,5,-175,-1.85,9296.0,-6.0635,1088795,10157,9755,2026-08-19 03:28:59,해외 주식
402970,4,ACE 미국배당다우존스,15545,5,-50,-0.32,15543.0,3.0112,172924,2705,9653,2026-08-19 03:28:59,해외 주식
295040,1,SOL 200TR,38225,5,-2495,-6.13,38282.0,-7.7168,55022,2102,9403,2026-08-19 03:28:59,국내 대표지수
315930,2,KODEX Top5PlusTR,76885,5,-4800,-5.88,76973.0,-6.5229,23545,1809,9380,2026-08-19 03:28:59,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15390,5,-220,-1.41,15394.0,-4.1744,205651,3183,9373,2026-08-19 03:28:59,기타
494310,2,KODEX 반도체레버리지,69350,5,-6860,-9.0,69037.0,-44.3479,3146581,216939,9362,2026-08-19 03:28:59,국내 업종/테마
237350,1,KODEX 코스피100,81380,5,-5300,-6.11,81375.0,-7.9232,205621,16749,9237,2026-08-19 03:28:59,국내 대표지수
495050,1,RISE 코리아밸류업,30985,5,-1670,-5.11,31000.0,-7.4422,123266,3811,9218,2026-08-19 03:28:59,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10146.0,0.6445,697,7,8910,2026-08-19 03:28:59,채권/금리
305540,2,TIGER 2차전지테마,17950,2,50,0.28,17943.0,-25.88,296089,5251,8831,2026-08-19 03:28:59,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10035,5,-1785,-15.1,10049.0,,3031395,30913,8595,2026-08-19 03:28:59,국내 업종/테마
487340,6,ACE 머니마켓액티브,105725,2,10,0.01,105724.0,0.8634,8482,896,8118,2026-08-19 03:28:59,채권/금리
153130,6,KODEX 단기채권,113200,2,5,0.0,113204.0,0.6335,5127,580,8025,2026-08-19 03:28:59,채권/금리
114800,3,KODEX 인버스,1089,2,63,6.14,1089.0,-9.0426,840715223,913447,7943,2026-08-19 03:28:59,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11455,5,-190,-1.63,11447.0,0.7873,1203809,13732,7870,2026-08-19 03:28:59,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12135,5,-125,-1.02,12146.0,-0.7288,309569,3777,7797,2026-08-19 03:28:59,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10530,5,-785,-6.94,10539.0,-9.1584,2238794,23553,7782,2026-08-19 03:28:59,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6795,2,40,0.59,6780.0,-1.753,1120992,7606,7746,2026-08-19 03:28:59,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14005,5,-110,-0.78,14001.0,-4.9497,446688,6282,7746,2026-08-19 03:28:59,채권/금리
475720,3,RISE 200위클리커버드콜,12025,5,-655,-5.17,12017.0,-9.2531,640346,7706,7744,2026-08-19 03:28:59,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10620,5,-265,-2.43,10675.0,-22.0831,90008,967,7714,2026-08-19 03:28:59,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25625,5,-490,-1.88,25649.0,6.2793,526516,13463,7662,2026-08-19 03:28:59,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7355,2,65,0.89,7381.0,-1.7793,418835,3077,7616,2026-08-19 03:28:59,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14140,5,-495,-3.38,14212.0,-4.22,529276,7532,7600,2026-08-19 03:28:59,해외 주식
144600,5,KODEX 은선물(H),10270,5,-375,-3.52,10261.0,-14.0146,421379,4316,7600,2026-08-19 03:28:59,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,27470,5,-1385,-4.8,27500.0,-14.1205,162571,4463,7582,2026-08-19 03:28:59,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18275,5,-440,-2.35,18342.0,-21.4975,278480,5133,7520,2026-08-19 03:28:59,해외 주식
252670,3,KODEX 200선물인버스2X,87,2,8,10.13,88.0,-31.8966,6134229076,534641,7431,2026-08-19 03:28:59,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50950,2,5,0.01,50944.0,0.7216,1969,100,7276,2026-08-19 03:28:59,채권/금리
272580,6,TIGER 단기채권액티브,57035,3,0,0.0,57032.0,0.6973,12070,688,7229,2026-08-19 03:28:59,채권/금리
069660,1,KIWOOM 200,101750,5,-6720,-6.2,102068.0,-7.5349,95663,9756,7123,2026-08-19 03:28:59,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11245,5,-35,-0.31,11236.0,3.171,129911,1468,7096,2026-08-19 03:28:59,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50070,2,245,0.49,49992.0,-10.8836,24766,1234,6985,2026-08-19 03:28:59,채권/금리
102970,2,KODEX 증권,17920,5,-715,-3.84,17939.0,-31.7585,829810,14837,6980,2026-08-19 03:28:59,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,984,5,-1,-0.1,988.0,-53.4279,40784449,39142,6901,2026-08-19 03:28:59,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60690,5,-495,-0.81,60699.0,-4.9259,29586,1803,6888,2026-08-19 03:28:59,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10720,5,-230,-2.1,10765.0,-2.7867,5876,63,6882,2026-08-19 03:28:59,해외 주식
138540,2,TIGER 현대차그룹플러스,51955,5,-1605,-3.0,52021.0,-22.4499,122351,6291,6692,2026-08-19 03:28:59,국내 업종/테마
434730,2,HANARO 원자력iSelect,56680,5,-1390,-2.39,56787.0,-25.8602,177498,9954,6688,2026-08-19 03:28:59,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9815,2,5,0.05,9823.0,-23.1192,1567658,15215,6596,2026-08-19 03:28:59,국내 업종/테마
367760,2,RISE 네트워크인프라,55770,5,-2770,-4.73,55795.0,-2.4659,273708,15310,6553,2026-08-19 03:28:59,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61125,5,-40,-0.07,61210.0,6.3308,17187,1050,6479,2026-08-19 03:28:59,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9665,5,-170,-1.73,9676.0,-27.1212,6398986,62346,6476,2026-08-19 03:28:59,국내 업종/테마
495850,1,KODEX 코리아밸류업,30755,5,-1585,-4.9,30799.0,-7.9317,228713,7034,6474,2026-08-19 03:28:59,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12075,5,-145,-1.19,12057.0,-0.9897,220608,2674,6466,2026-08-19 03:28:59,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25735,5,-1775,-6.45,25818.0,-14.8561,108782,2821,6462,2026-08-19 03:28:59,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41000,5,-1590,-3.73,41160.0,-8.4972,160906,6668,6335,2026-08-19 03:28:59,해외 주식
434060,7,KODEX TDF2050액티브 적격,17035,5,-255,-1.47,16942.0,-3.6049,89359,1527,6329,2026-08-19 03:28:59,기타
0167B0,2,SOL 200타겟위클리커버드콜,11240,5,-695,-5.82,11232.0,-8.3926,906102,10204,6317,2026-08-19 03:28:59,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13230,5,-110,-0.82,13224.0,-5.0872,121437,1615,6313,2026-08-19 03:28:59,채권/금리
290130,2,RISE ESG사회책임투자,44180,5,-2865,-6.09,44189.0,-7.0992,56791,2516,6274,2026-08-19 03:28:59,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18760,5,-760,-3.89,18905.0,-11.6743,489468,9255,6144,2026-08-19 03:28:59,해외 주식
0101N0,2,RISE AI전력인프라,19350,5,-30,-0.15,19368.0,-25.3898,448188,8484,6095,2026-08-19 03:28:59,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),87375,5,-9245,-9.57,88381.0,-9.486,32640,2882,5994,2026-08-19 03:28:59,해외 주식
251600,7,PLUS 고배당주채권혼합,15345,5,-125,-0.81,15360.0,-1.8923,111895,1714,5923,2026-08-19 03:28:59,기타
489250,4,KODEX 미국배당다우존스,13150,5,-50,-0.38,13152.0,3.0562,202495,2673,5918,2026-08-19 03:28:59,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8205,2,60,0.74,8187.0,-1.5465,622034,5098,5902,2026-08-19 03:28:59,채권/금리
371160,4,TIGER 차이나항셍테크,7180,5,-130,-1.78,7180.0,-7.4592,199381,1439,5862,2026-08-19 03:28:59,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14060,5,-1100,-7.26,14094.0,3.4812,850369,12482,5810,2026-08-19 03:28:59,해외 주식
494670,2,TIGER 조선TOP10,22310,5,-680,-2.96,22324.0,-20.1875,410795,9081,5778,2026-08-19 03:28:59,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30780,5,-1780,-5.47,30958.0,-9.392,115546,3586,5722,2026-08-19 03:28:59,해외 주식
449190,4,KODEX 미국나스닥100(H),22155,5,-230,-1.03,22197.0,2.4787,149663,3313,5650,2026-08-19 03:28:59,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13350,5,-285,-2.09,13396.0,-1.9065,295103,3951,5600,2026-08-19 03:28:59,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10179.0,0.6923,1587,16,5543,2026-08-19 03:28:59,채권/금리
463250,2,TIGER K방산&우주,36225,5,-590,-1.6,36254.0,-16.8868,838804,30452,5488,2026-08-19 03:28:59,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12045,5,-75,-0.62,12031.0,-4.9792,45184,546,5470,2026-08-19 03:28:59,채권/금리
0091P0,2,TIGER 코리아원자력,16035,2,130,0.82,16052.0,-29.6862,1333211,20775,5460,2026-08-19 03:28:59,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10755,5,-145,-1.33,10777.0,-2.9206,425345,4597,5410,2026-08-19 03:28:59,해외 주식
438330,6,TIGER 우량회사채액티브,115490,2,105,0.09,115549.0,0.6849,7365,850,5369,2026-08-19 03:28:59,채권/금리
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53458.0,0.83,151478,8098,5341,2026-08-19 03:28:59,채권/금리
0105E0,2,SOL 코리아고배당,12765,5,-230,-1.77,12769.0,-4.5028,314291,3994,5304,2026-08-19 03:28:59,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8005,5,-530,-6.21,8008.0,,5313197,42655,5299,2026-08-19 03:28:59,국내 업종/테마
365780,6,ACE 국고채10년,82215,2,150,0.18,82210.0,0.0182,6545,538,5291,2026-08-19 03:28:59,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8690,5,-300,-3.34,8705.0,-23.0967,1029537,8970,5192,2026-08-19 03:28:59,국내 업종/테마
114260,6,KODEX 국고채3년,61765,2,20,0.03,61794.0,0.8328,6587,406,5114,2026-08-19 03:28:59,채권/금리
462010,2,TIGER 2차전지소재Fn,4690,5,-5,-0.11,4693.0,-33.8267,2345625,10856,5089,2026-08-19 03:28:59,국내 업종/테마
251350,4,KODEX MSCI선진국,39695,5,-525,-1.31,39658.0,0.23,11373,453,5081,2026-08-19 03:28:59,해외 주식
444200,2,SOL 코리아메가테크액티브,44300,5,-2565,-5.47,44314.0,-15.1995,46963,2083,5050,2026-08-19 03:28:59,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,30115,5,-4375,-12.68,30143.0,-53.8287,4944127,149203,5014,2026-08-19 03:28:59,국내 파생
496080,1,TIGER 코리아밸류업,30855,5,-1570,-4.84,30884.0,-7.6135,122081,3745,4983,2026-08-19 03:28:59,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14095,5,-160,-1.12,14124.0,-0.9969,138952,1964,4919,2026-08-19 03:28:59,기타
315960,2,RISE 대형고배당10TR,73475,5,-5145,-6.54,73482.0,-9.5647,76640,5638,4849,2026-08-19 03:28:59,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4230,3,0,0.0,4237.0,-4.5634,495815,2090,4839,2026-08-19 03:28:59,기타
499660,7,TIGER CD금리플러스액티브(합성),1001750,2,85,0.01,1001751.0,0.7624,8343,8357,4794,2026-08-19 03:28:59,기타
490490,7,SOL 미국배당미국채혼합50,11280,5,-45,-0.4,11268.0,-1.4896,152244,1727,4783,2026-08-19 03:28:59,기타
0163Y0,1,KoAct 코스닥액티브,8997,2,17,0.19,9011.0,-26.9325,444816,3940,4678,2026-08-19 03:28:59,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,10,0.1,10061.0,0.7511,1465,14,4654,2026-08-19 03:28:59,채권/금리
361580,1,RISE 200TR,57925,5,-3805,-6.16,58020.0,-8.1741,45412,2628,4634,2026-08-19 03:28:59,국내 대표지수
471230,6,KODEX 국고채10년액티브,103555,2,295,0.29,103464.0,-0.092,4460,461,4627,2026-08-19 03:28:59,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11710,5,-250,-2.09,11736.0,-8.6286,124143,1461,4602,2026-08-19 03:28:59,해외 주식
448290,4,TIGER 미국S&P500(H),17800,5,-55,-0.31,17808.0,4.444,82679,1471,4584,2026-08-19 03:28:59,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,5,-5,-0.05,10871.0,0.741,19566,212,4514,2026-08-19 03:28:59,채권/금리
243880,2,TIGER 200IT레버리지,295000,5,-43005,-12.72,295274.0,-32.399,160893,47891,4351,2026-08-19 03:28:59,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13560,5,-40,-0.29,13592.0,-6.0396,51155,694,4339,2026-08-19 03:28:59,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106700,5,-95,-0.09,106748.0,-0.891,8,0,4280,2026-08-19 03:28:59,채권/금리
277630,1,TIGER 코스피,67700,5,-3850,-5.38,67672.0,-8.7847,272071,18493,4265,2026-08-19 03:28:59,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,25420,5,-1270,-4.76,25608.0,-13.5267,106520,2719,4232,2026-08-19 03:28:59,해외 주식
148070,6,KIWOOM 국고채10년,104190,2,175,0.17,104185.0,0.048,2205,229,4220,2026-08-19 03:28:59,채권/금리
