itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
305720,2,KODEX 2차전지산업,14965,5,-400,-2.6,14993.0,-5.9382,1087430,16328,17569,2026-09-11 00:43:13,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,100250,5,-3805,-3.66,100026.0,-8.8117,91527,9170,17073,2026-09-11 00:43:13,해외 주식
105190,1,ACE 200,108515,5,-3570,-3.19,108777.0,-9.6325,77674,8441,16874,2026-09-11 00:43:13,국내 대표지수
477080,6,RISE CD금리액티브(합성),107555,5,-5,0.0,107571.0,0.7446,6763,727,16686,2026-09-11 00:43:13,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12257,5,-13,-0.11,12240.0,-6.69,112550,1380,16670,2026-09-11 00:43:13,해외 주식
329200,2,TIGER 리츠부동산인프라,4035,3,0,0.0,4032.0,5.1311,541715,2183,15460,2026-09-11 00:43:13,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,75975,5,-1740,-2.24,75893.0,-11.7769,14952,1135,15347,2026-09-11 00:43:13,해외 주식
368590,4,RISE 미국나스닥100,28960,5,-160,-0.55,28944.0,-10.5393,69457,2011,15291,2026-09-11 00:43:13,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14270,5,-330,-2.26,14272.0,-1.3324,882829,12604,15255,2026-09-11 00:43:13,기타
152100,1,PLUS 200,109885,5,-3595,-3.17,110160.0,-9.5974,50630,5583,14944,2026-09-11 00:43:13,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,9280,5,-870,-8.57,9309.0,-45.1352,2063927,19205,14762,2026-09-11 00:43:13,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27845,2,25,0.09,27886.0,-19.8156,411393,11471,14744,2026-09-11 00:43:13,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7040,5,-85,-1.19,7044.0,-2.7981,437261,3078,14678,2026-09-11 00:43:13,채권/금리
379780,4,RISE 미국S&P500,22210,5,-30,-0.13,22167.0,-8.4782,73052,1621,14503,2026-09-11 00:43:13,해외 주식
226490,1,KODEX 코스피,70325,5,-2180,-3.01,70344.0,-8.6565,37488,2635,14346,2026-09-11 00:43:13,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18770,5,-460,-2.39,18769.0,-20.9019,141413,2651,14124,2026-09-11 00:43:13,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11545,5,-870,-7.01,11567.0,-40.8105,2080549,24135,14108,2026-09-11 00:43:13,국내 업종/테마
091230,2,TIGER 반도체,137060,5,-7940,-5.48,137306.0,-8.3209,65176,8962,13542,2026-09-11 00:43:13,국내 업종/테마
232080,1,TIGER 코스닥150,14135,5,-465,-3.18,14221.0,-13.5584,1541129,21875,13499,2026-09-11 00:43:13,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1077070,2,140,0.01,1077079.0,0.7983,62269,67068,13092,2026-09-11 00:43:13,기타
157450,6,TIGER 단기통안채,112635,2,20,0.02,112630.0,0.6479,401,45,12936,2026-09-11 00:43:13,채권/금리
448330,1,KODEX 삼성전자채권혼합,17320,5,-180,-1.03,17310.0,-1.0869,169948,2947,12799,2026-09-11 00:43:13,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105655,5,-370,-0.35,105728.0,-0.1225,66,6,12564,2026-09-11 00:43:13,채권/금리
390390,4,KODEX 미국반도체,51240,5,-865,-1.66,51268.0,-14.2579,80038,4101,12400,2026-09-11 00:43:13,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13635,2,35,0.26,13627.0,-10.1124,110590,1508,12122,2026-09-11 00:43:13,기타
0072R0,5,TIGER KRX금현물,12540,5,-225,-1.76,12535.0,-5.689,138227,1732,11675,2026-09-11 00:43:13,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,59030,5,-3030,-4.88,59145.0,-13.8833,253174,14979,11393,2026-09-11 00:43:13,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100720,5,-295,-0.29,100728.0,-0.0297,58,5,10852,2026-09-11 00:43:13,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102210,2,10,0.01,102215.0,0.8337,50,5,10812,2026-09-11 00:43:13,채권/금리
0183J0,4,TIGER 미국우주테크,7295,5,-15,-0.21,7299.0,-42.5089,407296,2967,10797,2026-09-11 00:43:13,해외 주식
445290,2,KODEX 로봇액티브,30845,5,-620,-1.97,30837.0,-16.661,64937,1996,10734,2026-09-11 00:43:13,국내 업종/테마
494890,1,KODEX 200액티브,31235,5,-1060,-3.28,31294.0,-9.2478,45582,1427,10620,2026-09-11 00:43:13,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23570,2,95,0.4,23609.0,-5.8741,370903,8744,10607,2026-09-11 00:43:13,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20725,5,-330,-1.57,20732.0,-12.9835,108263,2241,10466,2026-09-11 00:43:13,해외 주식
455850,2,SOL AI반도체소부장,25130,5,-1095,-4.18,25173.0,-6.8384,734829,18518,10416,2026-09-11 00:43:13,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106470,2,15,0.01,106433.0,0.6904,392,41,10335,2026-09-11 00:43:13,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52530,5,-185,-0.35,52549.0,-0.1137,134,7,10275,2026-09-11 00:43:13,채권/금리
449180,4,KODEX 미국S&P500(H),16975,5,-125,-0.73,16949.0,3.8232,188657,3201,10253,2026-09-11 00:43:13,해외 주식
446720,4,SOL 미국배당다우존스,13285,2,40,0.3,13252.0,-6.7906,32989,438,10123,2026-09-11 00:43:13,해외 주식
469830,6,SOL 초단기채권액티브,54437,2,7,0.01,54435.0,0.8897,18224,992,10107,2026-09-11 00:43:13,채권/금리
295040,1,SOL 200TR,40610,5,-1395,-3.32,40693.0,-9.345,19178,778,10051,2026-09-11 00:43:13,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18645,5,-555,-2.89,18672.0,-15.4908,370432,6878,9975,2026-09-11 00:43:13,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8655,5,-35,-0.4,8652.0,-14.7806,183856,1590,9901,2026-09-11 00:43:13,해외 주식
449450,2,PLUS K방산,50975,5,-885,-1.71,51056.0,-15.5306,43523,2230,9894,2026-09-11 00:43:13,국내 업종/테마
494310,2,KODEX 반도체레버리지,80750,5,-8590,-9.61,80485.0,-35.4247,1200464,97777,9892,2026-09-11 00:43:13,국내 업종/테마
479080,6,1Q 머니마켓액티브,53815,3,0,0.0,53818.0,0.8716,2193,118,9653,2026-09-11 00:43:13,채권/금리
237350,1,KODEX 코스피100,86670,5,-2875,-3.21,86710.0,-9.3082,33623,2916,9620,2026-09-11 00:43:13,국내 대표지수
315930,2,KODEX Top5PlusTR,80135,5,-2035,-2.48,80205.0,-11.1628,2397,191,9616,2026-09-11 00:43:13,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10480,5,-810,-7.17,10514.0,-41.5178,581844,6124,9579,2026-09-11 00:43:13,국내 업종/테마
305540,2,TIGER 2차전지테마,19115,5,-500,-2.55,19121.0,-3.7065,110309,2111,9548,2026-09-11 00:43:13,국내 업종/테마
495050,1,RISE 코리아밸류업,32235,5,-805,-2.44,32241.0,-8.8096,36754,1185,9525,2026-09-11 00:43:13,국내 대표지수
402970,4,ACE 미국배당다우존스,14760,2,35,0.24,14721.0,-6.5942,33623,496,9417,2026-09-11 00:43:13,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,14735,2,5,0.03,14725.0,-11.0508,60071,884,9121,2026-09-11 00:43:13,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10165,3,0,0.0,10164.0,0.7433,3235,32,8705,2026-09-11 00:43:13,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,27060,2,200,0.74,27067.0,8.5031,149198,4020,8456,2026-09-11 00:43:13,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11830,2,65,0.55,11846.0,5.1706,416210,4918,8387,2026-09-11 00:43:13,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12590,5,-260,-2.02,12606.0,-7.3258,160440,2019,8372,2026-09-11 00:43:13,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13450,2,95,0.71,13439.0,-11.4205,131568,1769,8299,2026-09-11 00:43:13,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11325,5,-490,-4.15,11336.0,-13.1349,686037,7775,8097,2026-09-11 00:43:13,국내 업종/테마
153130,6,KODEX 단기채권,113385,2,10,0.01,113363.0,0.7001,1322,149,8070,2026-09-11 00:43:13,채권/금리
441800,1,TIME Korea플러스배당액티브,28810,5,-615,-2.09,28815.0,-9.485,43245,1245,7894,2026-09-11 00:43:13,국내 대표지수
487340,6,ACE 머니마켓액티브,105955,2,5,0.0,105964.0,0.9047,2784,294,7871,2026-09-11 00:43:13,채권/금리
069660,1,KIWOOM 200,108200,5,-3595,-3.22,108465.0,-9.6094,18624,2020,7845,2026-09-11 00:43:13,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11695,5,-10,-0.09,11687.0,-6.8074,30793,359,7654,2026-09-11 00:43:13,기타
462330,2,KODEX 2차전지산업레버리지,1073,5,-51,-4.54,1074.0,-23.6414,20544452,22188,7627,2026-09-11 00:43:13,국내 업종/테마
272580,6,TIGER 단기채권액티브,57140,3,0,0.0,57145.0,0.8115,2595,148,7605,2026-09-11 00:43:13,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6670,5,-70,-1.04,6676.0,-3.294,254492,1697,7594,2026-09-11 00:43:13,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13530,5,-180,-1.31,13512.0,-12.5275,86542,1169,7563,2026-09-11 00:43:13,해외 주식
144600,5,KODEX 은선물(H),10300,5,-685,-6.24,10283.0,3.0487,210362,2166,7540,2026-09-11 00:43:13,원자재/원자재파생
252670,3,KODEX 200선물인버스2X,74,2,3,4.23,75.0,-23.656,1878319653,139950,7508,2026-09-11 00:43:13,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18070,5,-185,-1.01,18076.0,-20.0044,14423,260,7499,2026-09-11 00:43:13,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7345,5,-65,-0.88,7362.0,-2.0221,185433,1362,7496,2026-09-11 00:43:13,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8370,5,-260,-3.01,8365.0,,1262073,10571,7391,2026-09-11 00:43:13,국내 업종/테마
114800,3,KODEX 인버스,1014,2,34,3.47,1014.0,-5.1307,225368207,228159,7356,2026-09-11 00:43:13,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,51035,3,0,0.0,51040.0,0.7402,1020,52,7229,2026-09-11 00:43:13,채권/금리
434730,2,HANARO 원자력iSelect,61075,5,-1625,-2.59,61078.0,-7.8755,82991,5061,7176,2026-09-11 00:43:13,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10440,5,-265,-2.48,10459.0,0.0467,561553,5878,7131,2026-09-11 00:43:13,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58577,2,362,0.62,58555.0,-11.2171,3012,176,6954,2026-09-11 00:43:13,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10620,2,55,0.52,10591.0,-6.8,21015,222,6829,2026-09-11 00:43:13,해외 주식
102970,2,KODEX 증권,17985,5,-365,-1.99,18003.0,-20.5228,123353,2226,6771,2026-09-11 00:43:13,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12745,2,80,0.63,12734.0,-11.5573,76682,977,6760,2026-09-11 00:43:13,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,9315,5,-25,-0.27,9376.0,-27.0028,19262,179,6711,2026-09-11 00:43:13,해외 주식
290130,2,RISE ESG사회책임투자,47500,5,-1495,-3.05,47499.0,-8.8126,36914,1748,6698,2026-09-11 00:43:13,국내 업종/테마
367760,2,RISE 네트워크인프라,57890,5,-1775,-2.97,57878.0,-21.6121,33984,1970,6686,2026-09-11 00:43:13,국내 업종/테마
0091P0,2,TIGER 코리아원자력,18970,5,-85,-0.45,18978.0,3.8985,1489974,28315,6668,2026-09-11 00:43:13,국내 업종/테마
495850,1,KODEX 코리아밸류업,31975,5,-810,-2.47,31989.0,-9.1384,17918,571,6667,2026-09-11 00:43:13,국내 대표지수
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,2,5,0.05,10199.0,0.891,208,2,6594,2026-09-11 00:43:13,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10090,5,-20,-0.2,10109.0,-10.719,6516,65,6574,2026-09-11 00:43:13,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11745,5,-355,-2.93,11760.0,-9.6439,207141,2434,6565,2026-09-11 00:43:13,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50255,5,-655,-1.29,50302.0,-19.7004,20359,1020,6563,2026-09-11 00:43:13,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61720,5,-565,-0.91,61782.0,9.3602,10542,650,6499,2026-09-11 00:43:13,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11385,5,-15,-0.13,11369.0,-8.4746,33459,381,6438,2026-09-11 00:43:13,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),37125,5,-470,-1.25,37094.0,-21.6282,36807,1365,6386,2026-09-11 00:43:13,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9425,5,-175,-1.82,9438.0,-20.0,998064,9410,6338,2026-09-11 00:43:13,국내 업종/테마
0101N0,2,RISE AI전력인프라,20095,5,-415,-2.02,20134.0,-4.4269,135422,2711,6310,2026-09-11 00:43:13,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16390,5,-60,-0.36,16359.0,-8.3896,13778,225,6187,2026-09-11 00:43:13,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24095,5,-530,-2.15,23955.0,-23.6435,12489,301,6113,2026-09-11 00:43:13,해외 주식
251600,7,PLUS 고배당주채권혼합,15425,5,-45,-0.29,15429.0,0.5448,43796,677,5969,2026-09-11 00:43:13,기타
277630,1,TIGER 코스피,71380,5,-2000,-2.73,71391.0,-8.8093,2206,157,5960,2026-09-11 00:43:13,국내 대표지수
489250,4,KODEX 미국배당다우존스,12485,2,30,0.24,12459.0,-6.6657,44645,557,5893,2026-09-11 00:43:13,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8095,5,-105,-1.28,8099.0,-2.6715,72045,583,5857,2026-09-11 00:43:13,채권/금리
488080,3,TIGER 반도체TOP10레버리지,34730,5,-3275,-8.62,34669.0,-49.1096,1701736,59351,5852,2026-09-11 00:43:13,국내 파생
0015B0,4,KoAct 미국나스닥성장기업액티브,17800,5,-275,-1.52,17814.0,-20.0399,126682,2251,5776,2026-09-11 00:43:13,해외 주식
494670,2,TIGER 조선TOP10,22115,5,-45,-0.2,22152.0,-18.5295,155163,3430,5672,2026-09-11 00:43:13,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12990,5,-135,-1.03,13014.0,-7.2111,50240,652,5573,2026-09-11 00:43:13,기타
449190,4,KODEX 미국나스닥100(H),21910,5,-240,-1.08,21903.0,1.2871,93084,2037,5565,2026-09-11 00:43:13,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10085,2,20,0.2,10082.0,-9.4274,220381,2218,5501,2026-09-11 00:43:13,해외 주식
466950,4,TIGER 글로벌AI액티브,29065,5,-600,-2.02,29074.0,-22.7776,14488,420,5441,2026-09-11 00:43:13,해외 주식
462010,2,TIGER 2차전지소재Fn,4940,5,-130,-2.56,4946.0,-13.3334,638477,3167,5382,2026-09-11 00:43:13,국내 업종/테마
0105E0,2,SOL 코리아고배당,13035,5,-20,-0.15,13031.0,-1.4911,106394,1384,5377,2026-09-11 00:43:13,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106715,5,-315,-0.29,106775.0,-0.2517,3,0,5282,2026-09-11 00:43:13,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),74900,5,-2930,-3.76,75080.0,-38.2567,20064,1501,5273,2026-09-11 00:43:13,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11575,2,85,0.74,11556.0,-11.5094,13111,151,5255,2026-09-11 00:43:13,채권/금리
477050,6,PLUS 머니마켓액티브,53565,2,5,0.01,53569.0,0.9042,1045,55,5246,2026-09-11 00:43:13,채권/금리
438330,6,TIGER 우량회사채액티브,115315,5,-250,-0.22,115420.0,0.8948,547,63,5243,2026-09-11 00:43:13,채권/금리
371160,4,TIGER 차이나항셍테크,6325,2,10,0.16,6377.0,-19.4967,35676,225,5190,2026-09-11 00:43:13,해외 주식
315960,2,RISE 대형고배당10TR,78035,5,-2135,-2.66,78048.0,-10.6542,20635,1610,5150,2026-09-11 00:43:13,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12430,5,-160,-1.27,12653.0,-17.927,31301,388,5121,2026-09-11 00:43:13,해외 주식
365780,6,ACE 국고채10년,81370,5,-560,-0.68,81502.0,-0.2132,1219,99,5113,2026-09-11 00:43:13,채권/금리
496080,1,TIGER 코리아밸류업,32095,5,-790,-2.4,32089.0,-8.9949,26019,832,5071,2026-09-11 00:43:13,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45170,5,-1490,-3.19,45183.0,-13.36,6873,310,5014,2026-09-11 00:43:13,국내 업종/테마
361580,1,RISE 200TR,61600,5,-2150,-3.37,61686.0,-9.3173,1362,83,4959,2026-09-11 00:43:13,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13780,5,-45,-0.33,13740.0,-4.8074,25732,354,4954,2026-09-11 00:43:13,기타
463250,2,TIGER K방산&우주,32775,5,-775,-2.31,32770.0,-13.2178,70536,2315,4933,2026-09-11 00:43:13,국내 업종/테마
114260,6,KODEX 국고채3년,61605,5,-150,-0.24,61614.0,0.7751,1599,98,4909,2026-09-11 00:43:13,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4230,5,-5,-0.12,4235.0,2.7242,101479,428,4879,2026-09-11 00:43:13,기타
496020,6,WON 전단채플러스액티브,52520,3,0,0.0,52521.0,0.9708,363,19,4860,2026-09-11 00:43:13,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8010,5,-160,-1.96,8026.0,-29.7507,118714,951,4826,2026-09-11 00:43:13,국내 업종/테마
251350,4,KODEX MSCI선진국,37685,5,-220,-0.58,37663.0,-7.8929,2827,106,4824,2026-09-11 00:43:13,해외 주식
385560,6,RISE KIS국고채30년Enhanced,49120,5,-670,-1.35,49145.0,-6.2298,6134,300,4803,2026-09-11 00:43:13,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1001497,2,102,0.01,1001498.0,0.791,5470,5478,4739,2026-09-11 00:43:13,기타
490490,7,SOL 미국배당미국채혼합50,10680,2,10,0.09,10673.0,-9.9123,38240,408,4614,2026-09-11 00:43:13,기타
448290,4,TIGER 미국S&P500(H),17590,5,-110,-0.62,17554.0,3.4468,28262,496,4573,2026-09-11 00:43:13,해외 주식
471230,6,KODEX 국고채10년액티브,102505,5,-665,-0.64,102571.0,-0.2177,2933,300,4554,2026-09-11 00:43:13,채권/금리
0163Y0,1,KoAct 코스닥액티브,9015,5,-315,-3.38,9025.0,-18.4797,92389,832,4530,2026-09-11 00:43:13,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11330,5,-50,-0.44,11342.0,-8.7643,36341,411,4498,2026-09-11 00:43:13,해외 주식
243880,2,TIGER 200IT레버리지,327000,5,-25140,-7.14,327673.0,-41.5875,28288,9273,4496,2026-09-11 00:43:13,국내 업종/테마
451060,1,1Q 200액티브,34735,5,-1145,-3.19,34815.0,-9.9019,8410,292,4377,2026-09-11 00:43:13,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13725,5,-40,-0.29,13726.0,-4.3075,24701,339,4365,2026-09-11 00:43:13,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51520,3,0,0.0,51507.0,1.0592,148,7,4325,2026-09-11 00:43:13,채권/금리
293180,1,HANARO 200,108885,5,-3240,-2.89,108822.0,-9.4504,91,9,4301,2026-09-11 00:43:13,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,5,-10,-0.1,10076.0,1.1033,220,2,4250,2026-09-11 00:43:13,채권/금리
