itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
385540,6,RISE 종합채권(A-이상)액티브,102855,5,-25,-0.02,102929.0,0.3658,6142,631,20957,2026-09-09 04:58:41,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,57690,2,410,0.72,57574.0,-13.12,81734,4715,20907,2026-09-09 04:58:41,해외 주식
284430,6,KODEX 200미국채혼합50,20900,2,100,0.48,20929.0,-9.7455,338803,7074,20248,2026-09-09 04:58:41,채권/금리
294400,1,KIWOOM 200TR,147315,2,2375,1.64,147667.0,-7.4251,183629,26953,18856,2026-09-09 04:58:41,국내 대표지수
214980,6,KODEX 단기채권PLUS,114670,5,-10,-0.01,114700.0,0.7491,11615,1331,17995,2026-09-09 04:58:41,채권/금리
442580,4,PLUS 글로벌HBM반도체,104200,2,960,0.93,103942.0,-5.6653,409628,42605,17912,2026-09-09 04:58:41,해외 주식
305720,2,KODEX 2차전지산업,15215,2,740,5.11,15247.0,-11.0873,3930554,58277,17741,2026-09-09 04:58:41,국내 업종/테마
105190,1,ACE 200,112465,2,1830,1.65,112676.0,-7.6614,96340,10825,17601,2026-09-09 04:58:41,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,10255,2,795,8.4,10290.0,-42.5797,11899839,119857,16885,2026-09-09 04:58:41,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107525,2,5,0.0,107531.0,0.7496,8906,957,16681,2026-09-09 04:58:41,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12295,5,-115,-0.93,12278.0,-6.6663,772019,9492,16678,2026-09-09 04:58:41,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,12670,2,120,0.96,12745.0,-38.0859,5307763,67684,15971,2026-09-09 04:58:41,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,78255,2,730,0.94,78259.0,-9.379,81767,6387,15847,2026-09-09 04:58:41,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14610,2,210,1.46,14636.0,-0.0266,3366064,49066,15750,2026-09-09 04:58:41,기타
152100,1,PLUS 200,113975,2,1875,1.67,114126.0,-7.3705,424114,48142,15501,2026-09-09 04:58:41,국내 대표지수
368590,4,RISE 미국나스닥100,29240,5,-130,-0.44,29150.0,-10.7974,127947,3738,15497,2026-09-09 04:58:41,해외 주식
329200,2,TIGER 리츠부동산인프라,4035,5,-15,-0.37,4034.0,10.1525,1990554,8040,15424,2026-09-09 04:58:41,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20020,2,520,2.67,19965.0,-22.1899,586501,11721,15195,2026-09-09 04:58:41,해외 주식
226490,1,KODEX 코스피,72485,2,1245,1.75,72698.0,-7.4113,188843,13674,15004,2026-09-09 04:58:41,국내 대표지수
466920,2,SOL 조선TOP3플러스,28295,2,775,2.82,28363.0,-17.3574,715255,20226,14982,2026-09-09 04:58:41,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7150,2,5,0.07,7161.0,-2.3274,662468,4737,14922,2026-09-09 04:58:41,채권/금리
379780,4,RISE 미국S&P500,22290,5,-160,-0.71,22254.0,-8.6451,105053,2341,14912,2026-09-09 04:58:41,해외 주식
091230,2,TIGER 반도체,143330,2,5125,3.71,143663.0,-7.1896,210287,30060,14304,2026-09-09 04:58:41,국내 업종/테마
232080,1,TIGER 코스닥150,14360,2,390,2.79,14415.0,-13.4985,17523055,251117,13889,2026-09-09 04:58:41,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1076640,2,90,0.01,1076639.0,0.7793,92228,99296,12993,2026-09-09 04:58:41,기타
157450,6,TIGER 단기통안채,112590,3,0,0.0,112599.0,0.6346,3574,402,12967,2026-09-09 04:58:41,채권/금리
448330,1,KODEX 삼성전자채권혼합,17505,3,0,0.0,17582.0,0.0657,400480,7026,12936,2026-09-09 04:58:41,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106165,2,20,0.02,106160.0,0.3118,192,20,12668,2026-09-09 04:58:41,채권/금리
390390,4,KODEX 미국반도체,52355,2,25,0.05,52185.0,-12.9649,670977,35099,12591,2026-09-09 04:58:41,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13625,5,-70,-0.51,13615.0,-10.3144,252975,3447,12072,2026-09-09 04:58:41,기타
469150,2,ACE AI반도체TOP3+,61760,2,1110,1.83,61933.0,-10.8089,622537,38442,12012,2026-09-09 04:58:41,국내 업종/테마
0072R0,5,TIGER KRX금현물,12635,5,-135,-1.06,12612.0,-8.1956,754520,9513,11732,2026-09-09 04:58:41,원자재/원자재파생
0183J0,4,TIGER 미국우주테크,7695,2,330,4.48,7623.0,-45.6458,1198142,9183,11389,2026-09-09 04:58:41,해외 주식
494890,1,KODEX 200액티브,32340,2,525,1.65,32401.0,-7.4023,80044,2582,11060,2026-09-09 04:58:41,국내 대표지수
494310,2,KODEX 반도체레버리지,87490,2,5585,6.82,87543.0,-34.5546,2664260,232081,10849,2026-09-09 04:58:41,국내 업종/테마
445290,2,KODEX 로봇액티브,31110,2,470,1.53,31191.0,-22.4496,217432,6764,10842,2026-09-09 04:58:41,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102180,2,15,0.01,102177.0,0.7991,98,10,10809,2026-09-09 04:58:41,채권/금리
455850,2,SOL AI반도체소부장,25872,2,837,3.34,25900.0,-3.3398,1516012,39193,10802,2026-09-09 04:58:41,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101215,5,-10,-0.01,101228.0,0.5163,13397,1355,10736,2026-09-09 04:58:41,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21235,2,190,0.9,21181.0,-12.5555,317008,6728,10681,2026-09-09 04:58:41,해외 주식
295040,1,SOL 200TR,42085,2,670,1.62,42172.0,-7.4215,61793,2589,10479,2026-09-09 04:58:41,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52800,2,45,0.09,52816.0,0.3519,1125,59,10440,2026-09-09 04:58:41,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19450,2,985,5.33,19487.0,-10.8286,1756002,34068,10435,2026-09-09 04:58:41,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,23770,5,-90,-0.38,23720.0,-6.5048,877272,20850,10376,2026-09-09 04:58:41,해외 주식
449180,4,KODEX 미국S&P500(H),17150,5,-20,-0.12,17128.0,3.808,220536,3779,10333,2026-09-09 04:58:41,해외 주식
479520,6,RISE KOFR금리액티브(합성),106425,3,0,0.0,106434.0,0.6811,5577,593,10331,2026-09-09 04:58:41,채권/금리
469830,6,SOL 초단기채권액티브,54412,2,7,0.01,54414.0,0.8714,102039,5552,10177,2026-09-09 04:58:41,채권/금리
446720,4,SOL 미국배당다우존스,13315,5,-120,-0.89,13321.0,-5.7499,284867,3795,10133,2026-09-09 04:58:41,해외 주식
449450,2,PLUS K방산,51900,2,750,1.47,51972.0,-10.9584,157620,8197,10053,2026-09-09 04:58:41,국내 업종/테마
237350,1,KODEX 코스피100,89640,2,1410,1.6,89895.0,-7.5704,149532,13395,10040,2026-09-09 04:58:41,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8730,5,-30,-0.34,8710.0,-14.6899,946921,8260,10022,2026-09-09 04:58:41,해외 주식
315930,2,KODEX Top5PlusTR,82205,2,675,0.83,82431.0,-9.0474,15553,1278,9865,2026-09-09 04:58:41,국내 업종/테마
495050,1,RISE 코리아밸류업,33075,2,290,0.88,33118.0,-6.0123,56566,1866,9790,2026-09-09 04:58:41,국내 대표지수
305540,2,TIGER 2차전지테마,19430,2,995,5.4,19473.0,-8.4203,368198,6980,9696,2026-09-09 04:58:41,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,11560,2,145,1.27,11613.0,-38.9736,3698947,42917,9658,2026-09-09 04:58:41,국내 업종/테마
479080,6,1Q 머니마켓액티브,53797,2,7,0.01,53800.0,0.8436,16710,898,9612,2026-09-09 04:58:41,채권/금리
402970,4,ACE 미국배당다우존스,14780,5,-155,-1.04,14795.0,-5.6779,155580,2302,9430,2026-09-09 04:58:41,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,5,-5,-0.05,10161.0,0.7433,7043,71,9209,2026-09-09 04:58:41,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14755,5,-85,-0.57,14744.0,-11.1644,135160,1994,9133,2026-09-09 04:58:41,기타
475720,3,RISE 200위클리커버드콜,12830,2,135,1.06,12867.0,-5.3165,318236,4078,8532,2026-09-09 04:58:41,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11790,2,225,1.95,11814.0,-10.4134,1063141,12497,8489,2026-09-09 04:58:41,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26770,5,-410,-1.51,26810.0,12.3304,496118,13317,8433,2026-09-09 04:58:41,국내 업종/테마
069660,1,KIWOOM 200,112175,2,1920,1.74,112357.0,-7.4238,132078,14766,8413,2026-09-09 04:58:41,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11680,5,-120,-1.02,11666.0,6.4916,1026266,12000,8211,2026-09-09 04:58:41,국내 업종/테마
487340,6,ACE 머니마켓액티브,105920,2,10,0.01,105923.0,0.8762,3761,398,8205,2026-09-09 04:58:41,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13340,5,-80,-0.6,13343.0,-11.6549,365466,4879,8191,2026-09-09 04:58:41,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8630,2,125,1.47,8652.0,,2266631,19520,8181,2026-09-09 04:58:41,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29365,2,70,0.24,29441.0,-7.5875,118847,3488,8087,2026-09-09 04:58:41,국내 대표지수
153130,6,KODEX 단기채권,113335,5,-15,-0.01,113352.0,0.6823,14334,1624,8055,2026-09-09 04:58:41,채권/금리
144600,5,KODEX 은선물(H),10765,2,40,0.37,10776.0,-2.6328,305232,3274,7912,2026-09-09 04:58:41,원자재/원자재파생
462330,2,KODEX 2차전지산업레버리지,1105,2,101,10.06,1114.0,-32.1622,72741429,76671,7804,2026-09-09 04:58:41,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6780,2,20,0.3,6779.0,-2.5998,514546,3491,7753,2026-09-09 04:58:41,채권/금리
0025N0,7,TIGER TDF2045 적격,11725,5,-50,-0.42,11739.0,-7.064,209274,2454,7674,2026-09-09 04:58:41,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13765,5,-65,-0.47,13718.0,-13.0984,517340,7104,7667,2026-09-09 04:58:41,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7460,2,10,0.13,7473.0,-0.7281,236087,1759,7647,2026-09-09 04:58:41,채권/금리
272580,6,TIGER 단기채권액티브,57120,3,0,0.0,57125.0,0.7585,7606,434,7599,2026-09-09 04:58:41,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18330,2,450,2.52,18323.0,-20.7974,176715,3226,7598,2026-09-09 04:58:41,해외 주식
434730,2,HANARO 원자력iSelect,62625,2,1890,3.11,62775.0,-3.3652,228114,14400,7358,2026-09-09 04:58:41,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10620,2,520,5.15,10646.0,-5.5192,2908656,30173,7264,2026-09-09 04:58:41,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51020,2,5,0.01,51023.0,0.7305,889,45,7209,2026-09-09 04:58:41,채권/금리
367760,2,RISE 네트워크인프라,59640,2,1555,2.68,59748.0,-20.1142,133345,7957,6978,2026-09-09 04:58:41,국내 업종/테마
290130,2,RISE ESG사회책임투자,49115,2,840,1.74,49224.0,-6.9398,107273,5262,6974,2026-09-09 04:58:41,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,12115,2,155,1.3,12161.0,-7.5139,494627,5985,6918,2026-09-09 04:58:41,국내 업종/테마
495850,1,KODEX 코리아밸류업,32790,2,290,0.89,32857.0,-6.2637,81298,2659,6902,2026-09-09 04:58:41,국내 대표지수
102970,2,KODEX 증권,18355,2,75,0.41,18386.0,-18.3539,306379,5618,6901,2026-09-09 04:58:41,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58145,5,-295,-0.5,58161.0,-11.5082,23340,1358,6890,2026-09-09 04:58:41,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10620,5,-85,-0.79,10627.0,-6.0102,189317,2011,6829,2026-09-09 04:58:41,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9400,5,-100,-1.05,9425.0,-27.2031,142295,1344,6776,2026-09-09 04:58:41,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10200,5,-55,-0.54,10195.0,-10.7373,2462,25,6650,2026-09-09 04:58:41,해외 주식
138540,2,TIGER 현대차그룹플러스,50815,2,545,1.08,50942.0,-21.4532,76246,3866,6636,2026-09-09 04:58:41,국내 업종/테마
0091P0,2,TIGER 코리아원자력,19015,2,415,2.23,19048.0,7.7012,4161791,80217,6589,2026-09-09 04:58:41,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62420,5,-260,-0.41,62210.0,8.8228,22364,1393,6585,2026-09-09 04:58:41,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12660,5,-55,-0.43,12648.0,-11.9765,150004,1899,6568,2026-09-09 04:58:41,채권/금리
0101N0,2,RISE AI전력인프라,20880,2,1270,6.48,20897.0,-2.4864,522883,10844,6556,2026-09-09 04:58:41,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37835,5,-375,-0.98,37615.0,-22.0443,141445,5343,6508,2026-09-09 04:58:41,해외 주식
488080,3,TIGER 반도체TOP10레버리지,37600,2,1620,4.5,37781.0,-47.2357,5231077,195906,6505,2026-09-09 04:58:41,국내 파생
114800,3,KODEX 인버스,978,5,-16,-1.61,977.0,-7.963,636180900,623707,6466,2026-09-09 04:58:41,국내 파생
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11430,5,-65,-0.57,11413.0,-8.7127,286710,3275,6395,2026-09-09 04:58:41,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25245,2,555,2.25,25139.0,-26.1332,77893,1964,6352,2026-09-09 04:58:41,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9405,2,260,2.84,9422.0,-29.2731,3385623,31843,6320,2026-09-09 04:58:41,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16572,5,-48,-0.29,16512.0,-7.3403,51831,859,6256,2026-09-09 04:58:41,기타
277630,1,TIGER 코스피,73555,2,1060,1.46,73775.0,-6.4481,47774,3511,6252,2026-09-09 04:58:41,국내 대표지수
252670,3,KODEX 200선물인버스2X,70,5,-2,-2.78,70.0,-30.0971,4553458065,319608,6214,2026-09-09 04:58:41,국내 파생
0015B0,4,KoAct 미국나스닥성장기업액티브,18220,2,100,0.55,18143.0,-21.1489,416582,7575,5985,2026-09-09 04:58:41,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8225,3,0,0.0,8231.0,-1.9726,212097,1745,5984,2026-09-09 04:58:41,채권/금리
251600,7,PLUS 고배당주채권혼합,15455,5,-45,-0.29,15475.0,1.8212,134541,2079,5981,2026-09-09 04:58:41,기타
489250,4,KODEX 미국배당다우존스,12515,5,-120,-0.95,12523.0,-5.7026,301459,3775,5895,2026-09-09 04:58:41,해외 주식
494670,2,TIGER 조선TOP10,22265,2,545,2.51,22318.0,-16.5098,411223,9151,5722,2026-09-09 04:58:41,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22260,2,30,0.13,22206.0,1.3291,118783,2640,5699,2026-09-09 04:58:41,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13175,2,75,0.57,13176.0,-8.1025,339423,4474,5645,2026-09-09 04:58:41,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,5,-5,-0.05,10198.0,1.0901,51242,522,5575,2026-09-09 04:58:41,채권/금리
466950,4,TIGER 글로벌AI액티브,29720,2,75,0.25,29631.0,-22.92,31973,951,5570,2026-09-09 04:58:41,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10115,5,-95,-0.93,10091.0,-9.1288,660216,6675,5487,2026-09-09 04:58:41,해외 주식
462010,2,TIGER 2차전지소재Fn,5000,2,225,4.71,5008.0,-17.1726,3029884,14791,5435,2026-09-09 04:58:41,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),78315,2,460,0.59,77672.0,-37.8059,32373,2531,5357,2026-09-09 04:58:41,해외 주식
0105E0,2,SOL 코리아고배당,12955,5,-100,-0.77,12961.0,-0.7524,214042,2772,5344,2026-09-09 04:58:41,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6495,5,-50,-0.76,6480.0,-17.5081,175644,1141,5329,2026-09-09 04:58:41,해외 주식
496080,1,TIGER 코리아밸류업,32870,2,310,0.95,32955.0,-6.2175,123610,4057,5309,2026-09-09 04:58:41,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107180,5,-60,-0.06,107223.0,0.0559,23,2,5305,2026-09-09 04:58:41,채권/금리
438330,6,TIGER 우량회사채액티브,115635,2,5,0.0,115652.0,1.3453,3862,446,5295,2026-09-09 04:58:41,채권/금리
315960,2,RISE 대형고배당10TR,80100,2,680,0.86,80234.0,-9.281,49429,3956,5287,2026-09-09 04:58:41,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53545,2,5,0.01,53550.0,0.8761,3901,208,5241,2026-09-09 04:58:41,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11500,5,-10,-0.09,11485.0,-11.8262,40955,471,5221,2026-09-09 04:58:41,채권/금리
396520,4,TIGER 차이나반도체FACTSET,12625,5,-130,-1.02,12629.0,-15.0799,201637,2563,5191,2026-09-09 04:58:41,해외 주식
444200,2,SOL 코리아메가테크액티브,46495,2,705,1.54,46618.0,-11.6876,17074,790,5184,2026-09-09 04:58:41,국내 업종/테마
365780,6,ACE 국고채10년,82280,2,40,0.05,82296.0,0.8461,4020,330,5170,2026-09-09 04:58:41,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50075,5,-90,-0.18,50216.0,-4.9901,19841,994,5112,2026-09-09 04:58:41,채권/금리
361580,1,RISE 200TR,63765,2,980,1.56,63927.0,-7.4923,67422,4306,5101,2026-09-09 04:58:41,국내 대표지수
463250,2,TIGER K방산&우주,33130,2,425,1.3,33173.0,-8.5687,116356,3849,4986,2026-09-09 04:58:41,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13855,5,-25,-0.18,13830.0,-4.7882,92954,1287,4981,2026-09-09 04:58:41,기타
114260,6,KODEX 국고채3년,61800,5,-15,-0.02,61814.0,1.2696,4138,255,4924,2026-09-09 04:58:41,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8105,2,95,1.19,8121.0,-33.8837,430826,3484,4912,2026-09-09 04:58:41,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4230,2,5,0.12,4242.0,4.7285,165167,698,4879,2026-09-09 04:58:41,기타
251350,4,KODEX MSCI선진국,38000,5,-315,-0.82,37969.0,-7.6007,11435,435,4864,2026-09-09 04:58:41,해외 주식
243880,2,TIGER 200IT레버리지,352655,2,13855,4.09,354546.0,-40.3522,95108,33180,4849,2026-09-09 04:58:41,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1001130,2,80,0.01,1001133.0,0.7734,9265,9275,4827,2026-09-09 04:58:41,기타
496020,6,WON 전단채플러스액티브,52505,2,5,0.01,52502.0,0.9518,2362,124,4649,2026-09-09 04:58:41,채권/금리
490490,7,SOL 미국배당미국채혼합50,10735,5,-35,-0.32,10734.0,-9.4856,127393,1367,4638,2026-09-09 04:58:41,기타
0163Y0,1,KoAct 코스닥액티브,9140,2,260,2.93,9155.0,-16.2265,286743,2610,4625,2026-09-09 04:58:41,국내 대표지수
448290,4,TIGER 미국S&P500(H),17770,5,-25,-0.14,17745.0,3.5793,81478,1446,4620,2026-09-09 04:58:41,해외 주식
471230,6,KODEX 국고채10년액티브,103630,3,0,0.0,103644.0,0.8515,10750,1114,4598,2026-09-09 04:58:41,채권/금리
451060,1,1Q 200액티브,35985,2,580,1.64,36062.0,-7.7509,54173,1943,4534,2026-09-09 04:58:41,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11410,5,-15,-0.13,11391.0,-9.8004,138073,1575,4530,2026-09-09 04:58:41,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,2,5,0.05,10890.0,0.8337,33879,368,4512,2026-09-09 04:58:41,채권/금리
293180,1,HANARO 200,112505,2,1745,1.58,112707.0,-7.0933,14315,1605,4500,2026-09-09 04:58:41,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13800,2,145,1.06,13811.0,-5.0065,53843,743,4395,2026-09-09 04:58:41,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51530,3,0,0.0,51531.0,1.1482,4281,220,4325,2026-09-09 04:58:41,채권/금리
148070,6,KIWOOM 국고채10년,104285,2,20,0.02,104302.0,0.778,1941,202,4272,2026-09-09 04:58:41,채권/금리
471990,2,KODEX AI반도체핵심장비,26005,2,840,3.34,26038.0,-2.6199,988340,25643,4265,2026-09-09 04:58:41,국내 업종/테마
