itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451540,6,TIGER 종합채권(AA-이상)액티브,52795,5,-20,-0.04,52813.0,-2.6093,1369,72,10959,2026-07-30 03:21:59,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,5985,5,-670,-10.07,5998.0,,125888247,804376,10927,2026-07-30 03:21:59,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20110,5,-535,-2.59,20091.0,1.4731,1372076,27818,10588,2026-07-30 03:21:59,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101100,5,-130,-0.13,101143.0,-2.3254,166,16,10553,2026-07-30 03:21:59,채권/금리
091230,2,TIGER 반도체,99700,5,-2945,-2.87,99730.0,-21.8099,1222044,124913,10488,2026-07-30 03:21:59,국내 업종/테마
446720,4,SOL 미국배당다우존스,14160,5,-125,-0.88,14185.0,6.5939,237548,3358,10450,2026-07-30 03:21:59,해외 주식
479520,6,RISE KOFR금리액티브(합성),106110,2,20,0.02,106097.0,0.6403,1334,141,10309,2026-07-30 03:21:59,채권/금리
114800,3,KODEX 인버스,1336,2,22,1.67,1338.0,-1.4993,1204461761,1572962,10218,2026-07-30 03:21:59,국내 파생
469830,6,SOL 초단기채권액티브,54210,2,30,0.06,54213.0,0.7344,160462,8698,10204,2026-07-30 03:21:59,채권/금리
232080,1,TIGER 코스닥150,10900,5,-470,-4.13,10901.0,-45.5981,2599338,29192,9895,2026-07-30 03:21:59,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10130,3,0,0.0,10131.0,0.5958,6937,70,9809,2026-07-30 03:21:59,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101750,3,0,0.0,101806.0,0.5832,0,0,9766,2026-07-30 03:21:59,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23117,5,-193,-0.83,22954.0,-5.0123,235613,5451,9651,2026-07-30 03:21:59,해외 주식
402970,4,ACE 미국배당다우존스,15715,5,-160,-1.01,15749.0,6.8262,202385,3179,9618,2026-07-30 03:21:59,해외 주식
0183J0,4,TIGER 미국우주테크,6435,5,-365,-5.37,6468.0,-31.6583,1992121,12897,9430,2026-07-30 03:21:59,해외 주식
449180,4,KODEX 미국S&P500(H),16380,5,-215,-1.3,16336.0,3.6448,284356,4663,9419,2026-07-30 03:21:59,해외 주식
449450,2,PLUS K방산,46625,2,2425,5.49,46639.0,-44.5282,563942,26536,9208,2026-07-30 03:21:59,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9090,5,-110,-1.2,9031.0,-3.5579,948749,8619,9145,2026-07-30 03:21:59,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15260,5,-150,-0.97,15264.0,-0.8366,318466,4863,9049,2026-07-30 03:21:59,기타
494890,1,KODEX 200액티브,25305,5,-445,-1.73,25406.0,-11.5227,830256,21662,8933,2026-07-30 03:21:59,국내 대표지수
445290,2,KODEX 로봇액티브,24980,5,-910,-3.51,25013.0,-27.6739,718744,18529,8768,2026-07-30 03:21:59,국내 업종/테마
226490,1,KODEX 코스피,57675,5,-730,-1.25,57719.0,-14.7237,786428,46545,8709,2026-07-30 03:21:59,국내 대표지수
153130,6,KODEX 단기채권,113290,2,30,0.03,113286.0,0.5445,12058,1365,8508,2026-07-30 03:21:59,채권/금리
469150,2,ACE AI반도체TOP3+,43350,5,-1220,-2.74,43343.0,-24.0457,3573430,159134,8150,2026-07-30 03:21:59,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11005,5,-40,-0.36,11071.0,-24.5818,86625,952,8100,2026-07-30 03:21:59,해외 주식
495050,1,RISE 코리아밸류업,27285,5,-265,-0.96,27332.0,-7.646,852815,23742,8063,2026-07-30 03:21:59,국내 대표지수
237350,1,KODEX 코스피100,70550,5,-925,-1.29,70512.0,-10.0101,712487,51254,8043,2026-07-30 03:21:59,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,52220,5,-75,-0.14,52226.0,-16.741,35157,1835,8001,2026-07-30 03:21:59,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,5,-130,-1.87,6857.0,-1.8927,1242093,8506,7934,2026-07-30 03:21:59,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14415,5,-20,-0.14,14425.0,-1.2821,255925,3680,7772,2026-07-30 03:21:59,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11585,2,225,1.98,11602.0,-9.6848,2005518,23583,7762,2026-07-30 03:21:59,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7440,5,-100,-1.33,7505.0,-2.4822,1293355,9644,7726,2026-07-30 03:21:59,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50875,2,20,0.04,50869.0,0.673,1014,51,7595,2026-07-30 03:21:59,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25250,2,490,1.98,25293.0,-5.421,887826,22828,7550,2026-07-30 03:21:59,국내 업종/테마
295040,1,SOL 200TR,32980,5,-635,-1.89,33083.0,-11.142,606798,20543,7519,2026-07-30 03:21:59,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12030,5,-60,-0.5,11962.0,0.834,244049,2924,7459,2026-07-30 03:21:59,기타
272580,6,TIGER 단기채권액티브,56945,2,35,0.06,56945.0,0.5299,13245,754,7324,2026-07-30 03:21:59,채권/금리
305540,2,TIGER 2차전지테마,15055,2,360,2.45,15069.0,-46.2116,407571,6203,7324,2026-07-30 03:21:59,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,7785,5,-55,-0.7,7811.0,,44656399,365463,7295,2026-07-30 03:21:59,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11460,5,-115,-0.99,11472.0,7.0157,246815,2824,7266,2026-07-30 03:21:59,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,13410,5,-635,-4.52,13432.0,-46.8709,2576206,35930,7148,2026-07-30 03:21:59,국내 업종/테마
144600,5,KODEX 은선물(H),9395,5,-45,-0.48,9393.0,-22.2085,263143,2497,7103,2026-07-30 03:21:59,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,10930,5,-180,-1.62,10921.0,-14.7768,1548381,17351,7094,2026-07-30 03:21:59,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),62460,5,-155,-0.25,62504.0,-1.2148,11374,710,7089,2026-07-30 03:21:59,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,12770,5,-405,-3.07,12776.0,-4.8472,588539,7546,6934,2026-07-30 03:21:59,해외 주식
455850,2,SOL AI반도체소부장,16195,5,-1030,-5.98,16209.0,-45.0296,2673610,44913,6915,2026-07-30 03:21:59,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,25355,5,-105,-0.41,25387.0,-15.5715,357331,9240,6861,2026-07-30 03:21:59,국내 대표지수
487340,6,ACE 머니마켓액티브,105550,2,50,0.05,105547.0,0.8122,25430,2684,6808,2026-07-30 03:21:59,채권/금리
457480,4,ACE 테슬라밸류체인액티브,16390,5,-435,-2.59,16382.0,-26.832,433882,7154,6794,2026-07-30 03:21:59,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12390,5,-15,-0.12,12394.0,-1.288,37907,468,6684,2026-07-30 03:21:59,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13615,5,-30,-0.22,13629.0,-1.4446,120472,1636,6557,2026-07-30 03:21:59,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10300,5,-185,-1.76,10256.0,-1.5933,112945,1166,6520,2026-07-30 03:21:59,해외 주식
371160,4,TIGER 차이나항셍테크,7565,5,-95,-1.24,7564.0,-2.9672,505062,3853,6351,2026-07-30 03:21:59,해외 주식
102970,2,KODEX 증권,17205,2,180,1.06,17265.0,-38.2819,886838,15598,6349,2026-07-30 03:21:59,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11885,5,-165,-1.37,11856.0,1.9023,256673,3048,6269,2026-07-30 03:21:59,해외 주식
069660,1,KIWOOM 200,88100,5,-1105,-1.24,88284.0,-11.4224,298337,26770,6255,2026-07-30 03:21:59,국내 대표지수
434060,7,KODEX TDF2050액티브 적격,16460,5,-255,-1.53,16379.0,-4.8616,109009,1792,6016,2026-07-30 03:21:59,기타
484790,6,KODEX 미국30년국채액티브(H),8230,5,-150,-1.79,8269.0,-1.9263,478180,3947,6011,2026-07-30 03:21:59,채권/금리
314250,4,KODEX 미국빅테크10(H),55425,5,-705,-1.26,55370.0,1.9871,125575,6977,6008,2026-07-30 03:21:59,해외 주식
495850,1,KODEX 코리아밸류업,27110,5,-200,-0.73,27144.0,-8.2162,2940989,81901,5978,2026-07-30 03:21:59,국내 대표지수
489250,4,KODEX 미국배당다우존스,13325,5,-140,-1.04,13347.0,6.7884,181853,2421,5943,2026-07-30 03:21:59,해외 주식
138540,2,TIGER 현대차그룹플러스,45780,2,155,0.34,45798.0,-28.8,490420,22833,5924,2026-07-30 03:21:59,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,23390,5,-960,-3.94,23312.0,-16.738,175475,4087,5869,2026-07-30 03:21:59,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,9750,5,-175,-1.76,9752.0,-11.9113,2278506,22779,5860,2026-07-30 03:21:59,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17530,5,-335,-1.88,17517.0,-7.6267,795064,14075,5855,2026-07-30 03:21:59,해외 주식
251600,7,PLUS 고배당주채권혼합,15010,2,105,0.7,15046.0,-6.5616,270394,4094,5824,2026-07-30 03:21:59,기타
114260,6,KODEX 국고채3년,61645,5,-60,-0.1,61691.0,0.3007,5655,348,5760,2026-07-30 03:21:59,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,8540,5,-375,-4.21,8528.0,-18.7958,2153154,18909,5653,2026-07-30 03:21:59,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),20585,5,-255,-1.22,20487.0,1.5077,779778,16119,5548,2026-07-30 03:21:59,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13485,5,-925,-6.42,13514.0,19.6843,851350,12008,5507,2026-07-30 03:21:59,해외 주식
494670,2,TIGER 조선TOP10,21040,2,1185,5.97,21083.0,-39.9244,1789817,37668,5407,2026-07-30 03:21:59,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115235,5,-50,-0.04,115295.0,0.1781,6142,708,5381,2026-07-30 03:21:59,채권/금리
364980,2,TIGER 2차전지TOP10,8220,2,180,2.24,8247.0,-43.9722,1925556,16018,5347,2026-07-30 03:21:59,국내 업종/테마
290130,2,RISE ESG사회책임투자,37845,5,-755,-1.96,37975.0,-7.1781,548895,21304,5336,2026-07-30 03:21:59,국내 업종/테마
494310,2,KODEX 반도체레버리지,45960,5,-4540,-8.99,46050.0,-50.5678,1533357,74550,5308,2026-07-30 03:21:59,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37800,5,-995,-2.56,37388.0,-3.3026,307664,11674,5273,2026-07-30 03:21:59,해외 주식
365780,6,ACE 국고채10년,82170,5,-390,-0.47,82338.0,-2.1338,5130,422,5233,2026-07-30 03:21:59,채권/금리
434730,2,HANARO 원자력iSelect,43870,5,-1130,-2.51,44013.0,-49.3301,457606,20648,5221,2026-07-30 03:21:59,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,27685,5,-620,-2.19,27760.0,-8.6494,119812,3361,5210,2026-07-30 03:21:59,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10395,5,-150,-1.42,10354.0,1.6978,454354,4728,5203,2026-07-30 03:21:59,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12730,5,-120,-0.93,12730.0,-0.6188,522784,6672,5168,2026-07-30 03:21:59,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),72730,5,-5715,-7.29,72778.0,-3.4993,165399,12366,5084,2026-07-30 03:21:59,해외 주식
0105E0,2,SOL 코리아고배당,12380,2,145,1.19,12394.0,-10.4741,806520,10115,5082,2026-07-30 03:21:59,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10135,5,-5,-0.05,10152.0,0.3463,2899,29,5060,2026-07-30 03:21:59,채권/금리
251350,4,KODEX MSCI선진국,39225,5,-375,-0.95,39157.0,2.1181,27561,1082,5021,2026-07-30 03:21:59,해외 주식
367760,2,RISE 네트워크인프라,42545,5,-1960,-4.4,42605.0,-8.0476,838467,36689,5020,2026-07-30 03:21:59,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000260,2,255,0.03,1000257.0,0.7211,6550,6551,4987,2026-07-30 03:21:59,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10850,3,0,0.0,10851.0,0.5094,5501,59,4941,2026-07-30 03:21:59,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4200,2,25,0.6,4217.0,-12.8817,273742,1146,4807,2026-07-30 03:21:59,기타
471230,6,KODEX 국고채10년액티브,103590,5,-365,-0.35,103726.0,-2.2658,2619,271,4803,2026-07-30 03:21:59,채권/금리
490490,7,SOL 미국배당미국채혼합50,11480,5,-140,-1.2,11509.0,1.8663,220108,2527,4718,2026-07-30 03:21:59,기타
435420,7,TIGER 미국나스닥100채권혼합50,13825,5,-65,-0.47,13762.0,-0.3221,159363,2204,4645,2026-07-30 03:21:59,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10020,2,10,0.1,10031.0,0.2002,61,0,4586,2026-07-30 03:21:59,채권/금리
496080,1,TIGER 코리아밸류업,27170,5,-140,-0.51,27216.0,-8.0597,563762,15629,4565,2026-07-30 03:21:59,국내 대표지수
0148J0,2,TIGER 코리아휴머노이드로봇산업,6990,5,-600,-7.91,6997.0,-40.7263,6857320,50548,4554,2026-07-30 03:21:59,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,704,2,34,5.07,706.0,-76.0287,44732375,32153,4552,2026-07-30 03:21:59,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107085,3,0,0.0,107179.0,-2.6456,0,0,4545,2026-07-30 03:21:59,채권/금리
463250,2,TIGER K방산&우주,29375,2,1220,4.33,29437.0,-44.6857,686933,20453,4421,2026-07-30 03:21:59,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11100,5,-185,-1.64,11066.0,-9.9315,246452,2737,4396,2026-07-30 03:21:59,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53630,2,15,0.03,53649.0,0.3556,5644,302,4392,2026-07-30 03:21:59,채권/금리
448290,4,TIGER 미국S&P500(H),17000,5,-210,-1.22,16958.0,3.5725,97867,1666,4361,2026-07-30 03:21:59,해외 주식
315960,2,RISE 대형고배당10TR,65740,5,-675,-1.02,65809.0,-4.5762,442657,29687,4339,2026-07-30 03:21:59,국내 업종/테마
0101N0,2,RISE AI전력인프라,13755,5,-385,-2.72,13774.0,-42.0492,857801,12117,4292,2026-07-30 03:21:59,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13195,5,-90,-0.68,13223.0,-6.5127,111517,1471,4288,2026-07-30 03:21:59,기타
439870,6,KODEX 국고채30년액티브,87895,5,-35,-0.04,87883.0,-13.3354,4957,435,4285,2026-07-30 03:21:59,채권/금리
444200,2,SOL 코리아메가테크액티브,37150,5,-365,-0.97,37180.0,-26.5852,956318,36209,4235,2026-07-30 03:21:59,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,3940,2,110,2.87,3953.0,-52.0951,3539218,14117,4212,2026-07-30 03:21:59,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,7110,5,-190,-2.6,7099.0,,2592162,18978,4198,2026-07-30 03:21:59,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14620,5,-140,-0.95,14524.0,-6.8273,60652,887,4116,2026-07-30 03:21:59,해외 주식
148070,6,KIWOOM 국고채10년,104270,5,-325,-0.31,104362.0,-2.1837,3660,382,4095,2026-07-30 03:21:59,채권/금리
477050,6,PLUS 머니마켓액티브,53350,2,15,0.03,53358.0,0.7651,25135,1340,4072,2026-07-30 03:21:59,채권/금리
0091P0,2,TIGER 코리아원자력,11885,5,-330,-2.7,11936.0,-55.3953,1777351,21789,4011,2026-07-30 03:21:59,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51307,2,17,0.03,51306.0,0.6179,225,11,4007,2026-07-30 03:21:59,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34470,5,-1225,-3.43,34823.0,-3.3442,89545,3105,3985,2026-07-30 03:21:59,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,19020,2,1730,10.01,19028.0,,187385849,3420545,3980,2026-07-30 03:21:59,국내 업종/테마
293180,1,HANARO 200,88245,5,-1680,-1.87,88494.0,-11.1172,68316,6145,3883,2026-07-30 03:21:59,국내 대표지수
