itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0167A0,2,SOL AI반도체TOP2플러스,17205,2,625,3.77,17244.0,-4.8221,3870221,66118,55555,2026-08-20 00:25:11,국내 업종/테마
091160,2,KODEX 반도체,123500,2,5380,4.55,123730.0,-15.854,295550,36281,54217,2026-08-20 00:25:11,국내 업종/테마
229200,1,KODEX 코스닥150,14455,2,225,1.58,14497.0,-21.5546,5484979,80286,52183,2026-08-20 00:25:11,국내 대표지수
148020,1,RISE 200,106590,2,3905,3.8,106867.0,-10.7143,145166,15356,44981,2026-08-20 00:25:11,국내 대표지수
458730,4,TIGER 미국배당다우존스,15380,2,75,0.49,15381.0,0.6737,243863,3758,43087,2026-08-20 00:25:11,해외 주식
310970,1,TIGER MSCI Korea TR,47222,2,2012,4.45,47305.0,-9.9762,1399,65,42830,2026-08-20 00:25:11,국내 대표지수
411060,5,ACE KRX금현물,28120,2,820,3.0,28062.0,-9.901,185027,5214,41421,2026-08-20 00:25:11,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13195,2,415,3.25,13220.0,-2.2378,1753267,22999,40522,2026-08-20 00:25:11,기타
360200,4,ACE 미국S&P500,26810,5,-115,-0.43,26755.0,-3.3137,89401,2399,39625,2026-08-20 00:25:11,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38585,2,1685,4.57,38660.0,0.0,1270556,48680,39009,2026-08-20 00:25:11,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30690,2,10,0.03,30545.0,-11.4191,151180,4641,37856,2026-08-20 00:25:11,해외 주식
233740,3,KODEX 코스닥150레버리지,7410,2,220,3.06,7451.0,-47.5948,26436855,200570,37102,2026-08-20 00:25:11,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110820,2,10,0.01,110803.0,0.6703,7343,813,35884,2026-08-20 00:25:11,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57935,2,10,0.02,57937.0,0.7303,24755,1434,35506,2026-08-20 00:25:11,채권/금리
367380,4,ACE 미국나스닥100,31140,5,-100,-0.32,31012.0,-5.5797,76041,2370,34597,2026-08-20 00:25:11,해외 주식
395270,2,HANARO Fn K-반도체,54720,2,2270,4.33,54859.0,-1.871,241745,13158,34583,2026-08-20 00:25:11,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109670,2,140,0.13,109612.0,-0.7071,826,90,33501,2026-08-20 00:25:11,채권/금리
102780,2,KODEX 삼성그룹,25675,2,505,2.01,25703.0,-0.8665,80878,2061,33172,2026-08-20 00:25:11,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35420,5,-330,-0.92,35432.0,-29.488,392366,13879,31099,2026-08-20 00:25:11,국내 업종/테마
455890,6,RISE 머니마켓액티브,55420,2,15,0.03,55425.0,0.7821,53134,2944,29942,2026-08-20 00:25:11,채권/금리
0043B0,6,TIGER 머니마켓액티브,103415,2,30,0.03,103422.0,0.8634,23671,2447,29602,2026-08-20 00:25:11,채권/금리
139260,2,TIGER 200 IT,133340,2,4950,3.86,133583.0,-5.3809,91074,12057,26935,2026-08-20 00:25:11,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023460,2,265,0.03,1023303.0,0.7582,24458,25031,25665,2026-08-20 00:25:11,채권/금리
426030,4,TIME 미국나스닥100액티브,45885,5,-90,-0.2,45308.0,-9.853,181366,8330,24576,2026-08-20 00:25:11,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111647,2,12,0.01,111621.0,0.6536,7764,866,24373,2026-08-20 00:25:11,채권/금리
161510,2,PLUS 고배당주,24960,2,30,0.12,24961.0,-4.0387,84460,2104,23685,2026-08-20 00:25:11,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10675,5,-35,-0.33,10625.0,-5.9844,221200,2363,23346,2026-08-20 00:25:11,해외 주식
278540,1,KODEX MSCI Korea TR,37550,2,1460,4.05,37659.0,-10.2686,9392,349,22943,2026-08-20 00:25:11,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20135,2,705,3.63,20187.0,-9.5577,708457,14159,22908,2026-08-20 00:25:11,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,9370,2,1305,16.18,9416.0,,7686285,70728,22233,2026-08-20 00:25:11,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57745,2,175,0.3,57283.0,-5.5378,60479,3494,21296,2026-08-20 00:25:11,해외 주식
284430,6,KODEX 200미국채혼합50,20750,2,345,1.69,20763.0,-8.2286,91715,1896,20252,2026-08-20 00:25:11,채권/금리
292150,2,TIGER 코리아TOP10,37140,2,1165,3.24,37251.0,-9.9104,98531,3638,19981,2026-08-20 00:25:11,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102655,2,120,0.12,102663.0,-0.6829,24,2,19140,2026-08-20 00:25:11,채권/금리
214980,6,KODEX 단기채권PLUS,114540,2,10,0.01,114568.0,0.6305,22975,2631,18236,2026-08-20 00:25:11,채권/금리
105190,1,ACE 200,105980,2,3895,3.82,106246.0,-10.7988,23316,2452,17964,2026-08-20 00:25:11,국내 대표지수
294400,1,KIWOOM 200TR,138825,2,5265,3.94,139125.0,-10.6593,2963,406,17908,2026-08-20 00:25:11,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,99270,2,2830,2.93,98658.0,2.4921,104326,10317,17045,2026-08-20 00:25:11,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12830,5,-50,-0.39,12808.0,-0.0825,114495,1471,16859,2026-08-20 00:25:11,해외 주식
305720,2,KODEX 2차전지산업,14485,2,290,2.04,14514.0,-23.0624,343006,4971,16832,2026-08-20 00:25:11,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107370,2,25,0.02,107371.0,0.7035,2539,272,16656,2026-08-20 00:25:11,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12070,2,1040,9.43,12114.0,,2941850,34600,15700,2026-08-20 00:25:11,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76600,2,640,0.84,76210.0,-5.0363,20157,1541,15435,2026-08-20 00:25:11,해외 주식
329200,2,TIGER 리츠부동산인프라,4100,2,15,0.37,4090.0,-1.7442,287647,1179,15430,2026-08-20 00:25:11,국내 업종/테마
368590,4,RISE 미국나스닥100,30240,5,-75,-0.25,30085.0,-5.5205,14863,449,15422,2026-08-20 00:25:11,해외 주식
466920,2,SOL 조선TOP3플러스,28455,2,285,1.01,28493.0,-20.9375,81969,2329,15223,2026-08-20 00:25:11,국내 업종/테마
152100,1,PLUS 200,107230,2,3860,3.73,107665.0,-10.7328,35910,3837,15119,2026-08-20 00:25:11,국내 대표지수
453850,6,ACE 미국30년국채액티브(H),7205,2,95,1.34,7211.0,-1.1416,313764,2261,15102,2026-08-20 00:25:11,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13950,2,455,3.37,13961.0,-2.3257,853330,11826,14996,2026-08-20 00:25:11,기타
487230,4,KODEX 미국AI전력핵심인프라,19945,5,-320,-1.58,19799.0,-20.0617,100226,2001,14979,2026-08-20 00:25:11,해외 주식
379780,4,RISE 미국S&P500,23200,5,-95,-0.41,23135.0,-3.2232,19497,453,14802,2026-08-20 00:25:11,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1074990,2,300,0.03,1074989.0,0.7646,8373,9000,14483,2026-08-20 00:25:11,기타
232080,1,TIGER 코스닥150,14755,2,250,1.72,14783.0,-21.7216,516566,7685,13793,2026-08-20 00:25:11,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105900,2,80,0.08,105947.0,-0.6945,300,31,13574,2026-08-20 00:25:11,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,7925,2,1050,15.27,7973.0,,3577380,27907,13270,2026-08-20 00:25:11,국내 업종/테마
091230,2,TIGER 반도체,130820,2,5130,4.08,131167.0,-14.7972,36634,4765,13265,2026-08-20 00:25:11,국내 업종/테마
157450,6,TIGER 단기통안채,112455,2,20,0.02,112463.0,0.6309,1938,217,12913,2026-08-20 00:25:11,채권/금리
390390,4,KODEX 미국반도체,53275,5,-370,-0.69,52822.0,-3.5422,180209,9614,12733,2026-08-20 00:25:11,해외 주식
448330,1,KODEX 삼성전자채권혼합,17360,2,255,1.49,17346.0,-0.0922,145769,2517,12673,2026-08-20 00:25:11,국내 대표지수
0072R0,5,TIGER KRX금현물,13400,2,360,2.76,13410.0,-10.1929,104709,1406,12402,2026-08-20 00:25:11,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14135,5,-90,-0.63,14124.0,-4.8814,71435,1011,12312,2026-08-20 00:25:11,기타
0183J0,4,TIGER 미국우주테크,8350,5,-185,-2.17,8335.0,-38.6413,419324,3501,12233,2026-08-20 00:25:11,해외 주식
226490,1,KODEX 코스피,68800,2,2475,3.73,68946.0,-11.3278,71216,4862,11352,2026-08-20 00:25:11,국내 대표지수
445290,2,KODEX 로봇액티브,31705,2,340,1.08,31732.0,-14.7246,57226,1805,11033,2026-08-20 00:25:11,국내 업종/테마
469150,2,ACE AI반도체TOP3+,56800,2,1970,3.59,56894.0,-16.6148,48664,2747,10991,2026-08-20 00:25:11,국내 업종/테마
449450,2,PLUS K방산,55715,5,-70,-0.13,55761.0,-18.9172,37647,2102,10892,2026-08-20 00:25:11,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21465,5,-255,-1.17,21276.0,-1.4012,133638,2866,10861,2026-08-20 00:25:11,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,3,0,0.0,102042.0,0.7009,8,0,10790,2026-08-20 00:25:11,채권/금리
494890,1,KODEX 200액티브,30495,2,1170,3.99,30592.0,-10.8423,26298,794,10612,2026-08-20 00:25:11,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24270,5,-50,-0.21,24189.0,-6.2814,701455,17066,10594,2026-08-20 00:25:11,해외 주식
446720,4,SOL 미국배당다우존스,14095,2,60,0.43,14098.0,0.7363,43563,615,10515,2026-08-20 00:25:11,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,2,25,0.02,106249.0,0.6488,79,8,10317,2026-08-20 00:25:11,채권/금리
455850,2,SOL AI반도체소부장,23995,2,360,1.52,23988.0,-17.0411,232403,5571,10186,2026-08-20 00:25:11,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17225,2,75,0.44,17205.0,3.7184,110412,1902,10180,2026-08-20 00:25:11,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101000,2,105,0.1,100998.0,-0.5128,1,0,10121,2026-08-20 00:25:11,채권/금리
469830,6,SOL 초단기채권액티브,54320,2,10,0.02,54324.0,0.8167,17500,950,10085,2026-08-20 00:25:11,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52680,2,85,0.16,52686.0,-0.811,1102,58,9906,2026-08-20 00:25:11,채권/금리
479080,6,1Q 머니마켓액티브,53710,2,10,0.02,53710.0,0.8545,1949,104,9854,2026-08-20 00:25:11,채권/금리
494310,2,KODEX 반도체레버리지,73295,2,5795,8.59,73777.0,-46.1293,697718,50494,9785,2026-08-20 00:25:11,국내 업종/테마
295040,1,SOL 200TR,39595,2,1400,3.67,39738.0,-10.5818,27636,1085,9740,2026-08-20 00:25:11,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18300,5,-220,-1.19,18344.0,-27.2496,184913,3384,9736,2026-08-20 00:25:11,국내 업종/테마
402970,4,ACE 미국배당다우존스,15640,2,105,0.68,15630.0,0.6999,58072,910,9728,2026-08-20 00:25:11,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9235,5,-45,-0.48,9173.0,-8.2455,296193,2740,9688,2026-08-20 00:25:11,해외 주식
315930,2,KODEX Top5PlusTR,79290,2,2295,2.98,79447.0,-8.8008,4607,362,9594,2026-08-20 00:25:11,국내 업종/테마
237350,1,KODEX 코스피100,84390,2,3310,4.08,84605.0,-10.6851,50639,4242,9578,2026-08-20 00:25:11,국내 대표지수
495050,1,RISE 코리아밸류업,31755,2,835,2.7,31759.0,-8.9941,22855,719,9447,2026-08-20 00:25:11,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10990,2,905,8.97,11022.0,,844047,9025,9347,2026-08-20 00:25:11,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15265,5,-90,-0.59,15247.0,-6.0282,59414,908,9327,2026-08-20 00:25:11,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10148.0,0.6445,533,5,9215,2026-08-20 00:25:11,채권/금리
305540,2,TIGER 2차전지테마,18350,2,430,2.4,18333.0,-22.1209,82637,1510,9028,2026-08-20 00:25:11,국내 업종/테마
487340,6,ACE 머니마켓액티브,105747,2,32,0.03,105753.0,0.8538,4038,427,8597,2026-08-20 00:25:11,채권/금리
144600,5,KODEX 은선물(H),10925,2,685,6.69,10941.0,-18.4064,327367,3576,8063,2026-08-20 00:25:11,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10950,2,500,4.78,10972.0,-11.8457,516902,5630,8037,2026-08-20 00:25:11,국내 업종/테마
153130,6,KODEX 단기채권,113205,3,0,0.0,113225.0,0.6157,1060,120,8025,2026-08-20 00:25:11,채권/금리
475720,3,RISE 200위클리커버드콜,12450,2,400,3.32,12459.0,-11.7604,87872,1084,8018,2026-08-20 00:25:11,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11445,5,-115,-0.99,11415.0,0.3858,459400,5248,7874,2026-08-20 00:25:11,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6880,2,90,1.33,6885.0,-1.3136,360027,2478,7836,2026-08-20 00:25:11,채권/금리
114800,3,KODEX 인버스,1049,5,-40,-3.67,1047.0,-6.2823,272604354,288047,7788,2026-08-20 00:25:11,국내 파생
0025N0,7,TIGER TDF2045 적격,12065,5,-55,-0.45,12027.0,-2.6115,70400,850,7758,2026-08-20 00:25:11,기타
441800,1,TIME Korea플러스배당액티브,28200,2,655,2.38,28228.0,-14.9569,26268,735,7732,2026-08-20 00:25:11,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13860,5,-125,-0.89,13863.0,-6.3244,197822,2745,7721,2026-08-20 00:25:11,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7425,2,70,0.95,7464.0,-1.0977,69004,511,7689,2026-08-20 00:25:11,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18660,2,520,2.87,18558.0,-23.1682,22302,416,7679,2026-08-20 00:25:11,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10530,5,-10,-0.09,10518.0,-24.7143,5683,59,7649,2026-08-20 00:25:11,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25465,5,-195,-0.76,25460.0,4.8496,137861,3517,7614,2026-08-20 00:25:11,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14205,2,125,0.89,14121.0,-6.6713,83139,1180,7614,2026-08-20 00:25:11,해외 주식
069660,1,KIWOOM 200,105905,2,4145,4.07,106053.0,-10.7517,25342,2664,7413,2026-08-20 00:25:11,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50955,2,10,0.02,50956.0,0.7415,2,0,7276,2026-08-20 00:25:11,채권/금리
102970,2,KODEX 증권,18565,2,775,4.36,18500.0,-31.9108,176847,3231,7231,2026-08-20 00:25:11,국내 업종/테마
272580,6,TIGER 단기채권액티브,57045,2,10,0.02,57048.0,0.6707,2525,144,7196,2026-08-20 00:25:11,채권/금리
462330,2,KODEX 2차전지산업레버리지,1023,2,42,4.28,1030.0,-49.6665,14187854,14554,7166,2026-08-20 00:25:11,국내 업종/테마
252670,3,KODEX 200선물인버스2X,81,5,-7,-7.95,81.0,-28.4553,1974087527,162332,7137,2026-08-20 00:25:11,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11280,2,30,0.27,11311.0,1.269,20786,235,7112,2026-08-20 00:25:11,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50495,2,295,0.59,50468.0,-9.8177,15194,765,6971,2026-08-20 00:25:11,채권/금리
138540,2,TIGER 현대차그룹플러스,52350,2,260,0.5,52359.0,-18.6539,19101,994,6837,2026-08-20 00:25:11,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60070,5,-545,-0.9,60079.0,-6.2486,6929,417,6818,2026-08-20 00:25:11,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10605,5,-150,-1.39,10581.0,-4.7711,532,5,6808,2026-08-20 00:25:11,해외 주식
364980,2,TIGER 2차전지TOP10,10065,2,230,2.34,10067.0,-19.5502,345320,3468,6769,2026-08-20 00:25:11,국내 업종/테마
367760,2,RISE 네트워크인프라,56930,2,1250,2.24,57051.0,-4.1158,30889,1743,6689,2026-08-20 00:25:11,국내 업종/테마
434730,2,HANARO 원자력iSelect,56560,2,10,0.02,56606.0,-24.8006,12446,701,6674,2026-08-20 00:25:11,국내 업종/테마
495850,1,KODEX 코리아밸류업,31505,2,685,2.22,31536.0,-9.3901,17081,536,6663,2026-08-20 00:25:11,국내 대표지수
314250,4,KODEX 미국빅테크10(H),61845,2,815,1.34,61570.0,6.3362,33014,2038,6543,2026-08-20 00:25:11,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11635,2,435,3.88,11653.0,-11.1283,221422,2560,6527,2026-08-20 00:25:11,국내 업종/테마
290130,2,RISE ESG사회책임투자,45910,2,2010,4.58,45981.0,-10.0502,28066,1282,6519,2026-08-20 00:25:11,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11990,5,-55,-0.46,11958.0,-3.059,61645,739,6433,2026-08-20 00:25:11,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9545,2,80,0.85,9549.0,-21.9704,835245,7981,6419,2026-08-20 00:25:11,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),40470,5,-290,-0.71,40133.0,-13.2582,41602,1687,6414,2026-08-20 00:25:11,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25235,5,-225,-0.88,25006.0,-17.6052,58985,1500,6334,2026-08-20 00:25:11,해외 주식
434060,7,KODEX TDF2050액티브 적격,16950,5,-50,-0.29,16856.0,-5.2742,12425,210,6314,2026-08-20 00:25:11,기타
329750,6,TIGER 미국달러단기채권액티브,13085,5,-125,-0.95,13084.0,-6.5441,65921,864,6205,2026-08-20 00:25:11,채권/금리
0101N0,2,RISE AI전력인프라,19185,5,-70,-0.36,19231.0,-23.6065,83944,1612,6043,2026-08-20 00:25:11,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18420,5,-220,-1.18,18224.0,-14.7496,174508,3220,6033,2026-08-20 00:25:11,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8315,2,105,1.28,8319.0,-0.7015,126090,1048,5987,2026-08-20 00:25:11,채권/금리
489250,4,KODEX 미국배당다우존스,13240,2,80,0.61,13226.0,0.7913,29285,388,5984,2026-08-20 00:25:11,해외 주식
251600,7,PLUS 고배당주채권혼합,15400,2,5,0.03,15389.0,-0.9994,29792,458,5944,2026-08-20 00:25:11,기타
371160,4,TIGER 차이나항셍테크,7200,2,50,0.7,7104.0,-10.5569,23821,171,5879,2026-08-20 00:25:11,해외 주식
494670,2,TIGER 조선TOP10,22520,2,190,0.85,22559.0,-19.9642,31219,702,5821,2026-08-20 00:25:11,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14060,2,125,0.9,13909.0,-7.7153,40735,572,5804,2026-08-20 00:25:11,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),84390,5,-1655,-1.92,82570.0,-15.2274,91130,7619,5789,2026-08-20 00:25:11,해외 주식
466950,4,TIGER 글로벌AI액티브,30515,2,90,0.3,30213.0,-13.4178,78490,2395,5676,2026-08-20 00:25:11,해외 주식
449190,4,KODEX 미국나스닥100(H),22230,2,110,0.5,22148.0,1.4046,42024,934,5669,2026-08-20 00:25:11,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8320,2,325,4.07,8331.0,,989726,8170,5624,2026-08-20 00:25:11,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13270,2,10,0.08,13205.0,-3.3528,87376,1157,5573,2026-08-20 00:25:11,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10185.0,0.6426,56,0,5545,2026-08-20 00:25:11,채권/금리
0091P0,2,TIGER 코리아원자력,16045,5,-35,-0.22,16058.0,-24.93,185093,2956,5463,2026-08-20 00:25:11,국내 업종/테마
463250,2,TIGER K방산&우주,35925,5,-350,-0.96,35951.0,-17.7252,65446,2354,5443,2026-08-20 00:25:11,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10730,2,10,0.09,10679.0,-4.724,80013,859,5413,2026-08-20 00:25:11,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11895,5,-110,-0.92,11907.0,-6.5701,48807,581,5402,2026-08-20 00:25:11,채권/금리
438330,6,TIGER 우량회사채액티브,115620,2,70,0.06,115695.0,0.7674,922,106,5375,2026-08-20 00:25:11,채권/금리
477050,6,PLUS 머니마켓액티브,53470,2,10,0.02,53473.0,0.8393,691,36,5344,2026-08-20 00:25:11,채권/금리
365780,6,ACE 국고채10년,82565,2,180,0.22,82529.0,0.2982,1654,136,5325,2026-08-20 00:25:11,채권/금리
0105E0,2,SOL 코리아고배당,12795,5,-35,-0.27,12796.0,-4.5389,39081,499,5310,2026-08-20 00:25:11,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8745,2,70,0.81,8747.0,-19.7874,160593,1395,5282,2026-08-20 00:25:11,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,32215,2,2740,9.3,32486.0,-56.8701,1267846,40348,5267,2026-08-20 00:25:11,국내 파생
462010,2,TIGER 2차전지소재Fn,4815,2,135,2.88,4823.0,-30.8715,671461,3234,5224,2026-08-20 00:25:11,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45585,2,1290,2.91,45657.0,-16.3457,12188,553,5174,2026-08-20 00:25:11,국내 업종/테마
114260,6,KODEX 국고채3년,61825,2,10,0.02,61882.0,0.9801,1404,86,5118,2026-08-20 00:25:11,채권/금리
496080,1,TIGER 코리아밸류업,31545,2,730,2.37,31620.0,-9.4461,16290,512,5095,2026-08-20 00:25:11,국내 대표지수
251350,4,KODEX MSCI선진국,39470,5,-150,-0.38,39392.0,-2.2595,2108,83,5052,2026-08-20 00:25:11,해외 주식
315960,2,RISE 대형고배당10TR,75845,2,2685,3.67,76018.0,-11.3911,8199,617,5006,2026-08-20 00:25:11,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14080,5,-10,-0.07,14052.0,-2.5142,81498,1149,4942,2026-08-20 00:25:11,기타
476800,7,KODEX 한국부동산리츠인프라,4220,2,10,0.24,4234.0,-5.434,26377,111,4828,2026-08-20 00:25:11,기타
499660,7,TIGER CD금리플러스액티브(합성),1001995,2,240,0.02,1001995.0,0.7639,1710,1713,4796,2026-08-20 00:25:11,기타
490490,7,SOL 미국배당미국채혼합50,11280,2,5,0.04,11265.0,-2.9313,26257,296,4783,2026-08-20 00:25:11,기타
361580,1,RISE 200TR,60080,2,2085,3.6,60292.0,-10.5361,4769,284,4776,2026-08-20 00:25:11,국내 대표지수
471230,6,KODEX 국고채10년액티브,103995,2,220,0.21,103988.0,0.2753,230,23,4693,2026-08-20 00:25:11,채권/금리
0163Y0,1,KoAct 코스닥액티브,9000,2,160,1.81,9017.0,-25.6519,65850,598,4658,2026-08-20 00:25:11,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,5,-10,-0.1,10071.0,0.9018,16,0,4650,2026-08-20 00:25:11,채권/금리
243880,2,TIGER 200IT레버리지,315220,2,22725,7.77,316700.0,-34.4182,47924,14828,4649,2026-08-20 00:25:11,국내 업종/테마
277630,1,TIGER 코스피,69790,2,2530,3.76,69970.0,-11.5038,65031,4483,4641,2026-08-20 00:25:11,국내 대표지수
448290,4,TIGER 미국S&P500(H),17870,2,80,0.45,17843.0,3.6706,15979,285,4610,2026-08-20 00:25:11,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11640,5,-45,-0.39,11587.0,-10.8939,23863,277,4575,2026-08-20 00:25:11,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,5,0.05,10874.0,0.555,5911,64,4512,2026-08-20 00:25:11,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106790,3,0,0.0,106993.0,-0.7482,0,0,4497,2026-08-20 00:25:11,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13740,2,200,1.48,13743.0,-6.422,19696,270,4397,2026-08-20 00:25:11,기타
293180,1,HANARO 200,106155,2,4125,4.04,106327.0,-10.6774,12372,1302,4352,2026-08-20 00:25:11,국내 대표지수
451060,1,1Q 200액티브,33895,2,1280,3.92,33993.0,-11.219,17863,598,4271,2026-08-20 00:25:11,국내 대표지수
148070,6,KIWOOM 국고채10년,104635,2,255,0.24,104588.0,0.2448,281,29,4238,2026-08-20 00:25:11,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14850,2,10,0.07,14803.0,-9.2011,18980,282,4195,2026-08-20 00:25:11,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,25160,5,-60,-0.24,24828.0,-16.3378,25369,637,4189,2026-08-20 00:25:11,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,15,0.03,51468.0,0.8726,12197,627,4163,2026-08-20 00:25:11,채권/금리
