itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0167B0,2,SOL 200타겟위클리커버드콜,12140,2,195,1.63,12161.0,-15.3143,329375,3978,6932,2026-09-08 00:25:50,국내 업종/테마
102970,2,KODEX 증권,18320,2,60,0.33,18350.0,-27.2258,117830,2171,6916,2026-09-08 00:25:50,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58300,2,45,0.08,58330.0,-12.0547,2117,123,6909,2026-09-08 00:25:50,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10700,5,-30,-0.28,10773.0,-6.2728,34415,368,6880,2026-09-08 00:25:50,해외 주식
488080,3,TIGER 반도체TOP10레버리지,37835,2,2100,5.88,37920.0,-57.4128,1264051,46830,6735,2026-09-08 00:25:50,국내 파생
138540,2,TIGER 현대차그룹플러스,51000,2,25,0.05,51132.0,-27.5358,12126,622,6661,2026-09-08 00:25:50,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10220,5,-10,-0.1,10237.0,-13.9468,17,0,6658,2026-09-08 00:25:50,해외 주식
314250,4,KODEX 미국빅테크10(H),62785,5,-155,-0.25,62798.0,5.5586,6607,414,6624,2026-09-08 00:25:50,해외 주식
114800,3,KODEX 인버스,976,5,-13,-1.31,975.0,-0.7029,146677552,143740,6587,2026-09-08 00:25:50,국내 파생
329750,6,TIGER 미국달러단기채권액티브,12690,2,10,0.08,12691.0,-12.3705,13179,166,6577,2026-09-08 00:25:50,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),38050,5,-70,-0.18,37980.0,-28.028,34321,1303,6507,2026-09-08 00:25:50,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11490,5,-10,-0.09,11517.0,-10.7808,60430,693,6429,2026-09-08 00:25:50,해외 주식
0091P0,2,TIGER 코리아원자력,18440,2,610,3.42,18487.0,-6.9901,2007491,37323,6389,2026-09-08 00:25:50,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9270,5,-120,-1.28,9281.0,-33.6396,777463,7186,6350,2026-09-08 00:25:50,국내 업종/테마
0101N0,2,RISE AI전력인프라,20000,5,-50,-0.25,20032.0,-7.7949,65248,1314,6280,2026-09-08 00:25:50,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16590,5,-35,-0.21,16569.0,-10.3888,7346,121,6263,2026-09-08 00:25:50,기타
277630,1,TIGER 코스피,73635,2,885,1.22,73774.0,-14.6167,3771,276,6259,2026-09-08 00:25:50,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,24750,2,190,0.77,24412.0,-31.4541,155077,3830,6230,2026-09-08 00:25:50,해외 주식
252670,3,KODEX 200선물인버스2X,70,5,-2,-2.78,69.0,-18.1819,562691460,39536,6070,2026-09-08 00:25:50,국내 파생
251600,7,PLUS 고배당주채권혼합,15555,2,30,0.19,15546.0,-0.2852,70257,1095,6020,2026-09-08 00:25:50,기타
484790,6,KODEX 미국30년국채액티브(H),8230,2,20,0.24,8233.0,-3.1771,61523,506,5987,2026-09-08 00:25:50,채권/금리
489250,4,KODEX 미국배당다우존스,12645,3,0,0.0,12715.0,-6.9377,55672,702,5956,2026-09-08 00:25:50,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18230,2,195,1.08,18009.0,-27.0282,77513,1404,5934,2026-09-08 00:25:50,해외 주식
494670,2,TIGER 조선TOP10,22220,2,280,1.28,22250.0,-21.4465,122573,2744,5711,2026-09-08 00:25:50,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22250,5,-40,-0.18,22233.0,-1.924,14841,330,5674,2026-09-08 00:25:50,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13135,2,30,0.23,13089.0,-10.7289,45512,596,5615,2026-09-08 00:25:50,기타
466950,4,TIGER 글로벌AI액티브,29895,2,235,0.79,29600.0,-29.3474,8992,267,5614,2026-09-08 00:25:50,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,5,-5,-0.05,10197.0,0.99,681,6,5541,2026-09-08 00:25:50,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10205,2,15,0.15,10190.0,-13.0781,86405,880,5455,2026-09-08 00:25:50,해외 주식
371160,4,TIGER 차이나항셍테크,6640,5,-5,-0.08,6647.0,-19.1427,9368,62,5448,2026-09-08 00:25:50,해외 주식
0105E0,2,SOL 코리아고배당,13100,5,-50,-0.38,13129.0,-3.6083,46085,608,5417,2026-09-08 00:25:50,국내 업종/테마
496080,1,TIGER 코리아밸류업,33045,2,375,1.15,33108.0,-14.0736,19607,646,5337,2026-09-08 00:25:50,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77985,2,1410,1.84,76137.0,-48.0331,14359,1113,5334,2026-09-08 00:25:50,해외 주식
396520,4,TIGER 차이나반도체FACTSET,12940,5,-5,-0.04,12950.0,-17.8096,22409,289,5331,2026-09-08 00:25:50,해외 주식
438330,6,TIGER 우량회사채액티브,115640,2,40,0.03,115694.0,1.1329,156,18,5318,2026-09-08 00:25:50,채권/금리
315960,2,RISE 대형고배당10TR,80455,2,880,1.11,80708.0,-17.1871,7029,563,5310,2026-09-08 00:25:50,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107255,3,0,0.0,107205.0,-0.1769,0,0,5309,2026-09-08 00:25:50,채권/금리
462010,2,TIGER 2차전지소재Fn,4855,5,-25,-0.51,4866.0,-23.9876,787834,3883,5270,2026-09-08 00:25:50,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53540,3,0,0.0,53546.0,0.8666,673,36,5240,2026-09-08 00:25:50,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11525,2,10,0.09,11509.0,-12.0881,8837,101,5232,2026-09-08 00:25:50,채권/금리
444200,2,SOL 코리아메가테크액티브,46730,2,430,0.93,46755.0,-18.407,8777,409,5210,2026-09-08 00:25:50,국내 업종/테마
365780,6,ACE 국고채10년,82285,2,75,0.09,82327.0,-0.0183,435,35,5171,2026-09-08 00:25:50,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50210,2,40,0.08,50221.0,-6.818,2286,114,5126,2026-09-08 00:25:50,채권/금리
361580,1,RISE 200TR,63925,2,885,1.4,63972.0,-15.2746,910,57,5114,2026-09-08 00:25:50,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13870,5,-10,-0.07,13864.0,-6.7026,17030,235,4972,2026-09-08 00:25:50,기타
463250,2,TIGER K방산&우주,32900,2,130,0.4,32909.0,-14.8942,77949,2612,4968,2026-09-08 00:25:50,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8190,5,-65,-0.79,8201.0,-38.2342,121105,995,4963,2026-09-08 00:25:50,국내 업종/테마
114260,6,KODEX 국고채3년,61820,5,-5,-0.01,61814.0,1.0873,1728,106,4926,2026-09-08 00:25:50,채권/금리
243880,2,TIGER 200IT레버리지,356455,2,9455,2.72,357425.0,-50.2145,26728,9409,4901,2026-09-08 00:25:50,국내 업종/테마
251350,4,KODEX MSCI선진국,38190,5,-95,-0.25,38312.0,-9.8695,1260,48,4888,2026-09-08 00:25:50,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4220,2,10,0.24,4250.0,1.1533,56522,238,4868,2026-09-08 00:25:50,기타
499660,7,TIGER CD금리플러스액티브(합성),1001047,2,92,0.01,1001045.0,0.7714,4836,4841,4827,2026-09-08 00:25:50,기타
490490,7,SOL 미국배당미국채혼합50,10770,3,0,0.0,10835.0,-10.6054,47714,513,4653,2026-09-08 00:25:50,기타
496020,6,WON 전단채플러스액티브,52495,2,5,0.01,52497.0,0.9228,1294,67,4648,2026-09-08 00:25:50,채권/금리
0163Y0,1,KoAct 코스닥액티브,9105,2,85,0.94,9151.0,-23.527,47541,432,4621,2026-09-08 00:25:50,국내 대표지수
448290,4,TIGER 미국S&P500(H),17810,5,-35,-0.2,17849.0,1.8012,17241,307,4613,2026-09-08 00:25:50,해외 주식
471230,6,KODEX 국고채10년액티브,103665,2,60,0.06,103665.0,0.1062,307,31,4592,2026-09-08 00:25:50,채권/금리
451060,1,1Q 200액티브,36070,2,590,1.66,36076.0,-15.7562,11956,429,4545,2026-09-08 00:25:50,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11420,5,-30,-0.26,11417.0,-13.3365,33003,375,4522,2026-09-08 00:25:50,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,3,0,0.0,10889.0,0.7866,2254,24,4512,2026-09-08 00:25:50,채권/금리
293180,1,HANARO 200,112630,2,1480,1.33,112824.0,-15.19,802,90,4505,2026-09-08 00:25:50,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13650,5,-15,-0.11,13669.0,-6.9657,26846,366,4354,2026-09-08 00:25:50,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51540,2,10,0.02,51531.0,1.1086,9836,506,4326,2026-09-08 00:25:50,채권/금리
148070,6,KIWOOM 국고채10년,104335,2,70,0.07,104346.0,0.0911,385,40,4274,2026-09-08 00:25:50,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10085,2,5,0.05,10074.0,1.0526,132,1,4256,2026-09-08 00:25:50,채권/금리
471990,2,KODEX AI반도체핵심장비,25930,2,865,3.45,25989.0,-13.4976,325162,8396,4253,2026-09-08 00:25:50,국내 업종/테마
