itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
426030,4,TIME 미국나스닥100액티브,46845,2,510,1.1,46355.0,-11.4308,590583,27551,24781,2026-08-12 06:15:15,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111575,2,10,0.01,111572.0,0.645,52631,5872,24357,2026-08-12 06:15:15,채권/금리
161510,2,PLUS 고배당주,24905,5,-115,-0.46,24900.0,-8.7958,447266,11224,23655,2026-08-12 06:15:15,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10930,5,-35,-0.32,10898.0,-2.5931,967532,10554,23543,2026-08-12 06:15:15,해외 주식
472150,2,TIGER 배당커버드콜액티브,19715,2,755,3.98,19759.0,-17.4632,3362068,65839,22643,2026-08-12 06:15:15,국내 업종/테마
278540,1,KODEX MSCI Korea TR,36755,2,1535,4.36,36828.0,-18.1407,18352,674,22457,2026-08-12 06:15:15,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,58740,2,580,1.0,58474.0,-6.2692,172094,10095,21757,2026-08-12 06:15:15,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8275,2,840,11.3,8302.0,,34831697,282156,21490,2026-08-12 06:15:15,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20720,2,460,2.27,20727.0,-10.8675,550317,11342,20223,2026-08-12 06:15:15,채권/금리
292150,2,TIGER 코리아TOP10,36280,2,1400,4.01,36347.0,-18.0363,435403,15781,19591,2026-08-12 06:15:15,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102565,2,70,0.07,102576.0,-2.2834,3166,324,19127,2026-08-12 06:15:15,채권/금리
214980,6,KODEX 단기채권PLUS,114740,5,-10,-0.01,114765.0,0.5996,40678,4667,18502,2026-08-12 06:15:15,채권/금리
105190,1,ACE 200,103700,2,4275,4.3,103791.0,-18.5913,230852,23797,18303,2026-08-12 06:15:15,국내 대표지수
294400,1,KIWOOM 200TR,135790,2,5605,4.31,136028.0,-18.3922,120707,16336,17517,2026-08-12 06:15:15,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13100,2,10,0.08,13069.0,3.5468,915494,11970,16945,2026-08-12 06:15:15,해외 주식
442580,4,PLUS 글로벌HBM반도체,95805,2,3425,3.71,95263.0,-9.6396,502388,47850,16718,2026-08-12 06:15:15,해외 주식
477080,6,RISE CD금리액티브(합성),107285,2,10,0.01,107285.0,0.704,2088,224,16714,2026-08-12 06:15:15,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11815,2,1415,13.61,11849.0,,11398360,131922,16624,2026-08-12 06:15:15,국내 업종/테마
305720,2,KODEX 2차전지산업,14355,2,175,1.23,14366.0,-35.4281,2437268,34909,16508,2026-08-12 06:15:15,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77960,2,1550,2.03,77596.0,-7.5541,63970,4973,15748,2026-08-12 06:15:15,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20990,2,420,2.04,20810.0,-21.7873,273688,5723,15690,2026-08-12 06:15:15,해외 주식
368590,4,RISE 미국나스닥100,30930,5,-60,-0.19,30839.0,-2.3071,114684,3542,15651,2026-08-12 06:15:15,해외 주식
379780,4,RISE 미국S&P500,23705,5,-85,-0.36,23690.0,1.181,1066483,25271,15598,2026-08-12 06:15:15,해외 주식
466920,2,SOL 조선TOP3플러스,29285,5,-115,-0.39,29289.0,-29.327,1560644,45682,15594,2026-08-12 06:15:15,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4115,5,-25,-0.6,4103.0,-4.5751,3765382,15618,15398,2026-08-12 06:15:15,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7155,2,30,0.42,7152.0,-3.4579,602292,4308,15011,2026-08-12 06:15:15,채권/금리
152100,1,PLUS 200,105000,2,4310,4.28,105139.0,-18.3348,281575,29447,14595,2026-08-12 06:15:15,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13630,2,435,3.3,13630.0,-7.0504,3968029,53849,14570,2026-08-12 06:15:15,기타
475630,7,TIGER CD1년금리액티브(합성),1074060,2,100,0.01,1074061.0,0.7571,26336,28286,14525,2026-08-12 06:15:15,기타
232080,1,TIGER 코스닥150,15015,5,-50,-0.33,15022.0,-26.3686,2192939,32649,14000,2026-08-12 06:15:15,국내 대표지수
390390,4,KODEX 미국반도체,55565,2,325,0.59,55212.0,-3.2209,628090,34780,13308,2026-08-12 06:15:15,해외 주식
091230,2,TIGER 반도체,126515,2,5505,4.55,126700.0,-24.673,170049,21213,12980,2026-08-12 06:15:15,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105845,5,-100,-0.09,105877.0,-2.0434,4132,437,12955,2026-08-12 06:15:15,채권/금리
448330,1,KODEX 삼성전자채권혼합,17245,2,340,2.01,17263.0,-2.0016,587482,10101,12589,2026-08-12 06:15:15,국내 대표지수
0183J0,4,TIGER 미국우주테크,8647,2,312,3.74,8604.0,-27.8355,2055906,17676,12564,2026-08-12 06:15:15,해외 주식
157450,6,TIGER 단기통안채,112375,5,-5,0.0,112385.0,0.6403,4403,494,12555,2026-08-12 06:15:15,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14440,5,-30,-0.21,14433.0,-1.026,283805,4095,12447,2026-08-12 06:15:15,기타
0072R0,5,TIGER KRX금현물,13370,2,35,0.26,13367.0,-8.8829,631331,8435,12374,2026-08-12 06:15:15,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,7030,2,725,11.5,7035.0,,26210361,180535,12313,2026-08-12 06:15:15,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22645,2,155,0.69,22516.0,0.4094,591529,13354,11640,2026-08-12 06:15:15,해외 주식
445290,2,KODEX 로봇액티브,31780,2,780,2.52,31836.0,-24.009,364451,11511,11202,2026-08-12 06:15:15,국내 업종/테마
449450,2,PLUS K방산,57125,2,2025,3.68,57133.0,-25.7913,321994,18107,11191,2026-08-12 06:15:15,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25055,5,-425,-1.67,25051.0,0.4929,1320237,33068,10937,2026-08-12 06:15:15,해외 주식
479080,6,1Q 머니마켓액티브,53655,3,0,0.0,53659.0,0.8363,20246,1086,10794,2026-08-12 06:15:15,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101960,2,30,0.03,101945.0,0.6716,4,0,10785,2026-08-12 06:15:15,채권/금리
469150,2,ACE AI반도체TOP3+,54915,2,2340,4.45,54966.0,-27.3274,370287,20173,10763,2026-08-12 06:15:15,국내 업종/테마
226490,1,KODEX 코스피,67590,2,2745,4.23,67690.0,-19.0393,180713,12164,10679,2026-08-12 06:15:15,국내 대표지수
446720,4,SOL 미국배당다우존스,14070,2,35,0.25,14077.0,4.6509,290062,4079,10454,2026-08-12 06:15:15,해외 주식
494890,1,KODEX 200액티브,29800,2,1210,4.23,29854.0,-18.6438,246241,7316,10430,2026-08-12 06:15:15,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106195,2,15,0.01,106201.0,0.6397,1277,135,10308,2026-08-12 06:15:15,채권/금리
469830,6,SOL 초단기채권액티브,54272,2,2,0.0,54272.0,0.8361,154687,8395,10079,2026-08-12 06:15:15,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19030,2,660,3.59,19043.0,-42.7359,1324803,25067,10057,2026-08-12 06:15:15,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17265,5,-50,-0.29,17250.0,4.7163,294373,5080,10031,2026-08-12 06:15:15,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52560,5,-75,-0.14,52643.0,-2.2835,181584,9547,9989,2026-08-12 06:15:15,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100820,2,65,0.06,100862.0,-2.1797,2206,222,9941,2026-08-12 06:15:15,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9410,5,-25,-0.26,9390.0,-5.1545,1070194,10056,9899,2026-08-12 06:15:15,해외 주식
455850,2,SOL AI반도체소부장,23170,2,505,2.23,23176.0,-32.2422,1673424,38344,9801,2026-08-12 06:15:15,국내 업종/테마
402970,4,ACE 미국배당다우존스,15620,2,35,0.22,15631.0,4.665,198916,3106,9653,2026-08-12 06:15:15,해외 주식
295040,1,SOL 200TR,38795,2,1600,4.3,38855.0,-18.4052,156682,6018,9544,2026-08-12 06:15:15,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,2,5,0.05,10140.0,0.5952,36179,366,9518,2026-08-12 06:15:15,채권/금리
315930,2,KODEX Top5PlusTR,77715,2,2125,2.81,77817.0,-15.5891,38049,2959,9481,2026-08-12 06:15:15,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10770,2,1305,13.79,10790.0,,6616915,70400,9461,2026-08-12 06:15:15,국내 업종/테마
494310,2,KODEX 반도체레버리지,69010,2,5310,8.34,69369.0,-57.9982,5111199,344980,9420,2026-08-12 06:15:15,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15620,5,-20,-0.13,15586.0,-2.6456,227120,3541,9403,2026-08-12 06:15:15,기타
237350,1,KODEX 코스피100,82550,2,3265,4.12,82559.0,-17.9493,291047,23900,9369,2026-08-12 06:15:15,국내 대표지수
495050,1,RISE 코리아밸류업,31345,2,905,2.97,31381.0,-16.7073,90631,2837,9294,2026-08-12 06:15:15,국내 대표지수
305540,2,TIGER 2차전지테마,18085,2,195,1.09,18120.0,-34.8033,427852,7720,8880,2026-08-12 06:15:15,국내 업종/테마
153130,6,KODEX 단기채권,113330,5,-60,-0.05,113389.0,0.6067,106974,12125,8180,2026-08-12 06:15:15,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10995,5,-10,-0.09,11014.0,-24.9318,74250,814,8004,2026-08-12 06:15:15,해외 주식
475720,3,RISE 200위클리커버드콜,12300,2,230,1.91,12326.0,-15.5065,655515,8026,7958,2026-08-12 06:15:15,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11695,5,-225,-1.89,11669.0,-1.8173,1668611,19676,7918,2026-08-12 06:15:15,국내 업종/테마
144600,5,KODEX 은선물(H),10640,2,115,1.09,10645.0,-20.5961,373890,3969,7874,2026-08-12 06:15:15,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12300,5,-10,-0.08,12280.0,0.4487,252633,3100,7817,2026-08-12 06:15:15,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,2,35,0.52,6827.0,-3.6878,1320333,9011,7807,2026-08-12 06:15:15,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14645,5,-15,-0.1,14579.0,-2.5831,541412,7906,7791,2026-08-12 06:15:15,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,2,25,0.34,7490.0,-3.4075,499882,3732,7735,2026-08-12 06:15:15,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14150,5,-5,-0.04,14145.0,-2.9343,263972,3733,7722,2026-08-12 06:15:15,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25820,5,-310,-1.19,25848.0,1.3436,509084,13294,7720,2026-08-12 06:15:15,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,27705,2,425,1.56,27746.0,-22.7821,165391,4590,7647,2026-08-12 06:15:15,국내 대표지수
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10705,2,600,5.94,10708.0,-23.5469,3071731,32529,7633,2026-08-12 06:15:15,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18487,2,82,0.45,18460.0,-26.9208,241845,4467,7589,2026-08-12 06:15:15,해외 주식
102970,2,KODEX 증권,19315,2,235,1.23,19315.0,-38.424,752771,14609,7485,2026-08-12 06:15:15,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50920,2,5,0.01,50918.0,0.722,3019,153,7342,2026-08-12 06:15:15,채권/금리
114800,3,KODEX 인버스,1078,5,-48,-4.26,1079.0,2.831,830394802,900689,7295,2026-08-12 06:15:15,국내 파생
069660,1,KIWOOM 200,103345,2,4200,4.24,103517.0,-18.418,51146,5280,7234,2026-08-12 06:15:15,국내 대표지수
272580,6,TIGER 단기채권액티브,57005,2,15,0.03,57003.0,0.6268,15321,873,7216,2026-08-12 06:15:15,채권/금리
487340,6,ACE 머니마켓액티브,105660,2,10,0.01,105655.0,0.8688,6350,670,7216,2026-08-12 06:15:15,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50550,5,-150,-0.3,50616.0,-16.1984,30126,1520,7180,2026-08-12 06:15:15,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11260,2,50,0.45,11277.0,3.8286,150121,1689,7111,2026-08-12 06:15:15,해외 주식
462330,2,KODEX 2차전지산업레버리지,1013,2,25,2.53,1015.0,-64.138,52434987,53115,6996,2026-08-12 06:15:15,국내 업종/테마
434730,2,HANARO 원자력iSelect,59030,2,1590,2.77,59116.0,-37.2241,167408,9810,6966,2026-08-12 06:15:15,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61320,5,-15,-0.02,61321.0,-2.928,12165,745,6960,2026-08-12 06:15:15,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10885,2,5,0.05,10830.0,-1.9742,216954,2360,6923,2026-08-12 06:15:15,해외 주식
138540,2,TIGER 현대차그룹플러스,52485,2,290,0.56,52523.0,-26.1897,108839,5719,6792,2026-08-12 06:15:15,국내 업종/테마
252670,3,KODEX 200선물인버스2X,86,5,-8,-8.51,87.0,-14.5455,6598734868,576901,6652,2026-08-12 06:15:15,국내 파생
364980,2,TIGER 2차전지TOP10,9890,2,195,2.01,9897.0,-32.8136,2436589,24089,6641,2026-08-12 06:15:15,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62335,5,-655,-1.04,62308.0,8.0403,56884,3546,6608,2026-08-12 06:15:15,해외 주식
495850,1,KODEX 코리아밸류업,31095,2,905,3.0,31149.0,-16.6445,80570,2499,6577,2026-08-12 06:15:15,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,26170,2,670,2.63,25888.0,-19.9624,96538,2507,6569,2026-08-12 06:15:15,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9755,2,95,0.98,9777.0,-32.0676,4334790,41884,6546,2026-08-12 06:15:15,국내 업종/테마
367760,2,RISE 네트워크인프라,55800,2,2665,5.02,55864.0,-8.9063,235633,12976,6529,2026-08-12 06:15:15,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11390,2,420,3.83,11412.0,-18.3782,1199899,13608,6526,2026-08-12 06:15:15,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12255,5,-40,-0.33,12243.0,1.5445,289429,3544,6520,2026-08-12 06:15:15,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12170,2,10,0.08,12155.0,-3.0465,65552,796,6500,2026-08-12 06:15:15,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),42475,5,-215,-0.5,42210.0,-7.3065,146669,6208,6477,2026-08-12 06:15:15,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),93825,2,1865,2.03,92232.0,-15.2229,60865,5678,6436,2026-08-12 06:15:15,해외 주식
434060,7,KODEX TDF2050액티브 적격,17220,5,-5,-0.03,17153.0,-5.0452,117503,2024,6354,2026-08-12 06:15:15,기타
290130,2,RISE ESG사회책임투자,44655,2,1750,4.08,44742.0,-18.2607,99051,4436,6341,2026-08-12 06:15:15,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13365,5,-10,-0.07,13367.0,-3.0798,259827,3471,6319,2026-08-12 06:15:15,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19250,2,75,0.39,19123.0,-14.5119,360438,6933,6285,2026-08-12 06:15:15,해외 주식
0101N0,2,RISE AI전력인프라,19605,2,630,3.32,19627.0,-40.8326,345249,6735,6156,2026-08-12 06:15:15,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7390,5,-105,-1.4,7389.0,-8.7444,414567,3065,6049,2026-08-12 06:15:15,해외 주식
494670,2,TIGER 조선TOP10,23045,5,-160,-0.69,23080.0,-28.83,535561,12317,5957,2026-08-12 06:15:15,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8245,2,40,0.49,8239.0,-3.5282,248848,2049,5954,2026-08-12 06:15:15,채권/금리
396520,4,TIGER 차이나반도체FACTSET,14580,2,190,1.32,14536.0,-0.0695,422322,6139,5943,2026-08-12 06:15:15,해외 주식
251600,7,PLUS 고배당주채권혼합,15375,5,-40,-0.26,15364.0,-3.3644,191445,2953,5935,2026-08-12 06:15:15,기타
466950,4,TIGER 글로벌AI액티브,31325,2,325,1.05,31123.0,-15.4623,99068,3095,5920,2026-08-12 06:15:15,해외 주식
489250,4,KODEX 미국배당다우존스,13245,2,45,0.34,13244.0,4.6043,176108,2330,5907,2026-08-12 06:15:15,해외 주식
449190,4,KODEX 미국나스닥100(H),22275,5,-55,-0.25,22229.0,1.0718,197433,4394,5691,2026-08-12 06:15:15,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13445,2,70,0.52,13372.0,-3.8116,333723,4476,5586,2026-08-12 06:15:15,기타
0091P0,2,TIGER 코리아원자력,16370,2,290,1.8,16397.0,-37.0893,1069181,17355,5574,2026-08-12 06:15:15,국내 업종/테마
463250,2,TIGER K방산&우주,36990,2,1350,3.79,37011.0,-24.6512,411840,14948,5549,2026-08-12 06:15:15,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,15,0.15,10173.0,0.5934,18405,187,5538,2026-08-12 06:15:15,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10990,5,-80,-0.72,10963.0,0.0657,465590,5108,5506,2026-08-12 06:15:15,해외 주식
0105E0,2,SOL 코리아고배당,13025,5,-100,-0.76,13027.0,-7.2111,327605,4294,5399,2026-08-12 06:15:15,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115505,2,25,0.02,115570.0,0.4435,8751,1010,5359,2026-08-12 06:15:15,채권/금리
365780,6,ACE 국고채10년,82505,2,40,0.05,82563.0,-1.505,4710,388,5315,2026-08-12 06:15:15,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8780,2,165,1.92,8789.0,,887475,7762,5255,2026-08-12 06:15:15,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4800,2,50,1.05,4806.0,-41.8249,2138553,10188,5196,2026-08-12 06:15:15,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45210,2,1625,3.73,45281.0,-25.1953,39694,1794,5177,2026-08-12 06:15:15,국내 업종/테마
251350,4,KODEX MSCI선진국,40515,2,105,0.26,40358.0,1.6238,45971,1861,5166,2026-08-12 06:15:15,해외 주식
114260,6,KODEX 국고채3년,61800,2,40,0.06,61816.0,0.4472,6421,396,5091,2026-08-12 06:15:15,채권/금리
496080,1,TIGER 코리아밸류업,31175,2,855,2.82,31231.0,-16.4266,205223,6390,5066,2026-08-12 06:15:15,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,8135,2,320,4.09,8140.0,,3045977,24574,5036,2026-08-12 06:15:15,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10865.0,0.6206,56430,613,4960,2026-08-12 06:15:15,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4315,5,-25,-0.58,4314.0,-6.5668,455995,1979,4934,2026-08-12 06:15:15,기타
315960,2,RISE 대형고배당10TR,74500,2,2680,3.73,74598.0,-18.7833,64745,4813,4917,2026-08-12 06:15:15,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14240,5,-35,-0.25,14222.0,-0.9266,170730,2428,4906,2026-08-12 06:15:15,기타
488080,3,TIGER 반도체TOP10레버리지,30545,2,3475,12.84,30545.0,-69.3519,7679160,230449,4887,2026-08-12 06:15:15,국내 파생
490490,7,SOL 미국배당미국채혼합50,11390,2,25,0.22,11366.0,-0.0208,147995,1684,4807,2026-08-12 06:15:15,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12175,5,-110,-0.9,12156.0,-4.1661,131723,1601,4797,2026-08-12 06:15:15,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001175,2,70,0.01,1001177.0,0.7614,9140,9150,4792,2026-08-12 06:15:15,기타
0163Y0,1,KoAct 코스닥액티브,9140,5,-15,-0.16,9142.0,-31.0098,821232,7423,4725,2026-08-12 06:15:15,국내 대표지수
361580,1,RISE 200TR,58805,2,2405,4.26,58900.0,-18.5325,147590,8619,4704,2026-08-12 06:15:15,국내 대표지수
471230,6,KODEX 국고채10년액티브,103935,2,70,0.07,103935.0,-1.6291,6734,700,4625,2026-08-12 06:15:15,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10057.0,0.4,222,2,4611,2026-08-12 06:15:15,채권/금리
448290,4,TIGER 미국S&P500(H),17900,5,-60,-0.33,17895.0,4.6612,89815,1607,4582,2026-08-12 06:15:15,해외 주식
277630,1,TIGER 코스피,68590,2,2240,3.38,68712.0,-18.3615,265068,18149,4493,2026-08-12 06:15:15,국내 대표지수
293180,1,HANARO 200,103710,2,4250,4.27,103852.0,-18.3791,84823,8777,4408,2026-08-12 06:15:15,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53725,2,10,0.02,53730.0,0.4863,1397,75,4400,2026-08-12 06:15:15,채권/금리
243880,2,TIGER 200IT레버리지,300700,2,33690,12.62,301526.0,-47.439,257961,75949,4360,2026-08-12 06:15:15,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13590,2,30,0.22,13607.0,-7.618,80113,1088,4349,2026-08-12 06:15:15,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15425,5,-160,-1.03,15378.0,-2.5499,56599,872,4342,2026-08-12 06:15:15,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,26210,2,90,0.34,26052.0,-16.1073,137024,3582,4338,2026-08-12 06:15:15,해외 주식
477050,6,PLUS 머니마켓액티브,53425,2,5,0.01,53424.0,0.84,25443,1359,4247,2026-08-12 06:15:15,채권/금리
091180,2,KODEX 자동차,29615,2,420,1.44,29646.0,-21.1684,181295,5357,4205,2026-08-12 06:15:15,국내 업종/테마
