itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12370,5,-105,-0.84,12367.0,-1.2153,6100774,75917,37815,2026-08-07 06:17:21,기타
423160,6,KODEX KOFR금리액티브(합성),110725,2,20,0.02,110719.0,0.6703,52597,5823,36118,2026-08-07 06:17:21,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57875,2,5,0.01,57878.0,0.7486,124827,7224,35510,2026-08-07 06:17:21,채권/금리
233740,3,KODEX 코스닥150레버리지,6610,5,-5,-0.08,6611.0,-61.5296,117578606,760206,35476,2026-08-07 06:17:21,국내 파생
367380,4,ACE 미국나스닥100,31810,5,-40,-0.13,31735.0,2.0216,533643,16954,35023,2026-08-07 06:17:21,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34400,5,-480,-1.38,34419.0,-6.5256,5324042,184935,34572,2026-08-07 06:17:21,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110125,2,20,0.02,110191.0,-1.7841,11782,1297,34157,2026-08-07 06:17:21,채권/금리
102780,2,KODEX 삼성그룹,24205,2,305,1.28,24224.0,-6.3113,545733,13171,31152,2026-08-07 06:17:21,국내 업종/테마
395270,2,HANARO Fn K-반도체,48485,5,-715,-1.45,48535.0,-6.0531,1023480,50282,30691,2026-08-07 06:17:21,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103282,2,12,0.01,103283.0,0.8693,102046,10539,30183,2026-08-07 06:17:21,채권/금리
487240,2,KODEX AI전력핵심설비,34715,5,-15,-0.04,34684.0,-44.288,3433212,118459,29820,2026-08-07 06:17:21,국내 업종/테마
455890,6,RISE 머니마켓액티브,55360,2,10,0.02,55360.0,0.8104,75364,4171,29776,2026-08-07 06:17:21,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022312,2,87,0.01,1022339.0,0.768,12883,13170,26146,2026-08-07 06:17:21,채권/금리
426030,4,TIME 미국나스닥100액티브,46700,2,430,0.93,46389.0,-9.1409,543478,25304,24433,2026-08-07 06:17:21,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111545,2,15,0.01,111545.0,0.6543,57575,6422,24350,2026-08-07 06:17:21,채권/금리
161510,2,PLUS 고배당주,25100,2,105,0.42,25162.0,-8.7883,506780,12677,23870,2026-08-07 06:17:21,국내 업종/테마
139260,2,TIGER 200 IT,119890,5,-320,-0.27,119825.0,-10.3703,430163,51710,23762,2026-08-07 06:17:21,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10910,5,-10,-0.09,10878.0,1.7052,992298,10808,23249,2026-08-07 06:17:21,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58310,2,520,0.9,58168.0,-3.9794,178107,10336,21551,2026-08-07 06:17:21,해외 주식
472150,2,TIGER 배당커버드콜액티브,18665,5,-125,-0.67,18657.0,-12.9363,2875893,53920,21343,2026-08-07 06:17:21,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34625,5,-445,-1.27,34678.0,-12.4891,77819,2707,21156,2026-08-07 06:17:21,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7395,5,-830,-10.09,7401.0,,39196131,301359,20273,2026-08-07 06:17:21,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20160,5,-155,-0.76,20188.0,-7.3387,1688513,34281,19676,2026-08-07 06:17:21,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103195,5,-10,-0.01,103158.0,-1.5267,1049,108,19338,2026-08-07 06:17:21,채권/금리
292150,2,TIGER 코리아TOP10,34650,5,-515,-1.46,34623.0,-9.0659,547295,19062,18676,2026-08-07 06:17:21,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114715,2,40,0.03,114736.0,0.5864,38746,4444,18564,2026-08-07 06:17:21,채권/금리
105190,1,ACE 200,98085,5,-1115,-1.12,98116.0,-12.699,407528,40263,17116,2026-08-07 06:17:21,국내 대표지수
294400,1,KIWOOM 200TR,128595,5,-1440,-1.11,128455.0,-12.3133,37963,4905,16782,2026-08-07 06:17:21,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13060,5,-75,-0.57,13060.0,4.4277,1011225,13210,16763,2026-08-07 06:17:21,해외 주식
477080,6,RISE CD금리액티브(합성),107260,2,10,0.01,107266.0,0.7231,9094,975,16710,2026-08-07 06:17:21,채권/금리
305720,2,KODEX 2차전지산업,13975,2,735,5.55,13968.0,-41.9044,3229630,44426,15973,2026-08-07 06:17:21,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,92265,5,-230,-0.25,92070.0,1.9116,908507,84663,15823,2026-08-07 06:17:21,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20940,5,-100,-0.48,20792.0,-23.0974,593149,12386,15600,2026-08-07 06:17:21,해외 주식
379780,4,RISE 미국S&P500,23735,5,-115,-0.48,23713.0,4.1078,119023,2823,15570,2026-08-07 06:17:21,해외 주식
368590,4,RISE 미국나스닥100,30855,5,-45,-0.15,30783.0,2.1518,153674,4736,15551,2026-08-07 06:17:21,해외 주식
466920,2,SOL 조선TOP3플러스,29345,5,-105,-0.36,29409.0,-27.5434,606286,17656,15524,2026-08-07 06:17:21,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76355,5,-5,-0.01,76149.0,2.4305,198773,15229,15386,2026-08-07 06:17:21,해외 주식
329200,2,TIGER 리츠부동산인프라,4052,2,27,0.67,4046.0,-5.195,2199258,8898,15134,2026-08-07 06:17:21,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7165,5,-55,-0.76,7173.0,-2.3017,471056,3375,15097,2026-08-07 06:17:21,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073825,2,145,0.01,1073824.0,0.771,24083,25860,14629,2026-08-07 06:17:21,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9730,2,55,0.57,9773.0,,10742157,106417,14361,2026-08-07 06:17:21,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13120,5,-120,-0.91,13099.0,-1.0388,3923987,51729,13894,2026-08-07 06:17:21,기타
152100,1,PLUS 200,99420,5,-1100,-1.09,99295.0,-12.538,186915,18680,13770,2026-08-07 06:17:21,국내 대표지수
390390,4,KODEX 미국반도체,55555,2,585,1.06,55267.0,4.1137,963286,53424,13278,2026-08-07 06:17:21,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106455,2,15,0.01,106504.0,-1.5721,40,4,12988,2026-08-07 06:17:21,채권/금리
315930,2,KODEX Top5PlusTR,75490,5,-885,-1.16,75557.0,-6.0925,56505,4286,12984,2026-08-07 06:17:21,국내 업종/테마
232080,1,TIGER 코스닥150,13840,5,-15,-0.11,13833.0,-32.9381,2098593,28751,12868,2026-08-07 06:17:21,국내 대표지수
157450,6,TIGER 단기통안채,112360,2,10,0.01,112363.0,0.6224,8468,951,12549,2026-08-07 06:17:21,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14475,5,-35,-0.24,14462.0,1.2561,356009,5153,12405,2026-08-07 06:17:21,기타
448330,1,KODEX 삼성전자채권혼합,16730,2,80,0.48,16759.0,-1.5795,580555,9727,12213,2026-08-07 06:17:21,국내 대표지수
0072R0,5,TIGER KRX금현물,13040,2,75,0.58,13054.0,-10.2458,475321,6152,12069,2026-08-07 06:17:21,원자재/원자재파생
091230,2,TIGER 반도체,113995,5,-2955,-2.53,114025.0,-19.9253,314240,36198,11650,2026-08-07 06:17:21,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22675,2,280,1.25,22602.0,6.5179,1766052,40010,11564,2026-08-07 06:17:21,해외 주식
0183J0,4,TIGER 미국우주테크,7895,2,215,2.8,7855.0,-20.0417,1478057,11652,11424,2026-08-07 06:17:21,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6285,5,-750,-10.66,6281.0,,22824553,148599,11157,2026-08-07 06:17:21,국내 업종/테마
449450,2,PLUS K방산,55977,2,1177,2.15,55968.0,-32.1867,203718,11269,10999,2026-08-07 06:17:21,국내 업종/테마
479080,6,1Q 머니마켓액티브,53645,2,10,0.02,53641.0,0.8271,22475,1205,10792,2026-08-07 06:17:21,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,25085,2,125,0.5,25077.0,2.337,721618,18100,10674,2026-08-07 06:17:21,해외 주식
445290,2,KODEX 로봇액티브,30015,5,-610,-1.99,30015.0,-16.1669,666373,20026,10550,2026-08-07 06:17:21,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106170,3,0,0.0,106178.0,0.6589,7655,812,10306,2026-08-07 06:17:21,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101910,2,20,0.02,101909.0,0.6818,19,1,10281,2026-08-07 06:17:21,채권/금리
446720,4,SOL 미국배당다우존스,13910,5,-55,-0.39,13889.0,4.5934,199316,2771,10279,2026-08-07 06:17:21,해외 주식
469830,6,SOL 초단기채권액티브,54255,2,10,0.02,54256.0,0.8177,205321,11139,10090,2026-08-07 06:17:21,채권/금리
226490,1,KODEX 코스피,64170,5,-275,-0.43,64249.0,-14.8742,201698,12993,10075,2026-08-07 06:17:21,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52955,5,-15,-0.03,52955.0,-1.6525,1438,76,10064,2026-08-07 06:17:21,채권/금리
494890,1,KODEX 200액티브,28200,5,-275,-0.97,28215.0,-12.9644,1012911,28590,10039,2026-08-07 06:17:21,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,101400,2,15,0.01,101397.0,-1.5585,710,72,10017,2026-08-07 06:17:21,채권/금리
449180,4,KODEX 미국S&P500(H),17210,5,-50,-0.29,17207.0,5.9173,513145,8829,9922,2026-08-07 06:17:21,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10138.0,0.6951,508,5,9813,2026-08-07 06:17:21,채권/금리
469150,2,ACE AI반도체TOP3+,49495,5,-1315,-2.59,49470.0,-24.418,494662,24737,9553,2026-08-07 06:17:21,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9360,5,-5,-0.05,9351.0,-3.0348,1353836,12672,9519,2026-08-07 06:17:21,해외 주식
402970,4,ACE 미국배당다우존스,15445,5,-85,-0.55,15421.0,4.6794,199499,3080,9499,2026-08-07 06:17:21,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18085,2,80,0.44,18086.0,-43.4887,1826433,32775,9477,2026-08-07 06:17:21,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15635,2,5,0.03,15595.0,0.3853,212631,3329,9334,2026-08-07 06:17:21,기타
495050,1,RISE 코리아밸류업,30320,5,-290,-0.95,30296.0,-8.6674,140368,4248,8975,2026-08-07 06:17:21,국내 대표지수
295040,1,SOL 200TR,36740,5,-390,-1.05,36712.0,-12.4396,248273,9127,8928,2026-08-07 06:17:21,국내 대표지수
237350,1,KODEX 코스피100,78000,5,-605,-0.77,78124.0,-12.5994,233597,18298,8814,2026-08-07 06:17:21,국내 대표지수
305540,2,TIGER 2차전지테마,17630,2,960,5.76,17613.0,-41.1163,651308,11288,8648,2026-08-07 06:17:21,국내 업종/테마
455850,2,SOL AI반도체소부장,20380,5,-505,-2.42,20400.0,-36.4812,1179719,24169,8519,2026-08-07 06:17:21,국내 업종/테마
153130,6,KODEX 단기채권,113365,2,20,0.02,113364.0,0.6067,12528,1420,8296,2026-08-07 06:17:21,채권/금리
114800,3,KODEX 인버스,1140,2,11,0.97,1141.0,-4.4031,1252169384,1425399,8258,2026-08-07 06:17:21,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12055,2,180,1.52,12069.0,-4.6427,1078308,12900,8161,2026-08-07 06:17:21,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26890,2,530,2.01,26925.0,1.3801,300511,7987,8040,2026-08-07 06:17:21,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10945,2,105,0.97,10984.0,-25.6771,70144,764,7985,2026-08-07 06:17:21,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,8890,2,65,0.74,8881.0,,5843114,52760,7952,2026-08-07 06:17:21,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6840,5,-45,-0.65,6849.0,-2.4793,1379055,9428,7856,2026-08-07 06:17:21,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14670,2,50,0.34,14615.0,1.4428,458032,6704,7753,2026-08-07 06:17:21,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,5,-40,-0.53,7508.0,-2.5027,234614,1753,7743,2026-08-07 06:17:21,채권/금리
0025N0,7,TIGER TDF2045 적격,12300,5,-15,-0.12,12309.0,2.8822,267630,3292,7731,2026-08-07 06:17:21,기타
144600,5,KODEX 은선물(H),10345,2,245,2.43,10344.0,-19.0381,460820,4683,7697,2026-08-07 06:17:21,원자재/원자재파생
385560,6,RISE KIS국고채30년Enhanced,52420,5,-40,-0.08,52400.0,-13.4966,7029,368,7674,2026-08-07 06:17:21,채권/금리
475720,3,RISE 200위클리커버드콜,11800,2,20,0.17,11810.0,-14.3016,403496,4764,7641,2026-08-07 06:17:21,국내 파생
252670,3,KODEX 200선물인버스2X,97,2,1,1.04,97.0,-25.5814,9052526734,872508,7628,2026-08-07 06:17:21,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,14190,5,-25,-0.18,14188.0,-1.2839,386968,5491,7538,2026-08-07 06:17:21,채권/금리
441800,1,TIME Korea플러스배당액티브,27205,5,-90,-0.33,27203.0,-19.4912,169853,4618,7465,2026-08-07 06:17:21,국내 대표지수
494310,2,KODEX 반도체레버리지,56830,5,-3585,-5.93,56677.0,-52.3034,4532072,263632,7445,2026-08-07 06:17:21,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18015,2,190,1.07,17913.0,-26.0067,156227,2795,7395,2026-08-07 06:17:21,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50910,2,15,0.03,50904.0,0.7223,42,2,7307,2026-08-07 06:17:21,채권/금리
272580,6,TIGER 단기채권액티브,56985,2,10,0.02,56990.0,0.6358,48204,2747,7304,2026-08-07 06:17:21,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11140,5,-15,-0.13,11112.0,3.7884,167995,1870,7035,2026-08-07 06:17:21,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61500,5,-135,-0.22,61505.0,-1.2497,13710,843,6980,2026-08-07 06:17:21,채권/금리
069660,1,KIWOOM 200,97945,5,-895,-0.91,97817.0,-12.291,81919,8051,6954,2026-08-07 06:17:21,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10925,5,-25,-0.23,10890.0,2.244,13682,149,6916,2026-08-07 06:17:21,해외 주식
487340,6,ACE 머니마켓액티브,105630,2,10,0.01,105628.0,0.8835,4384,463,6831,2026-08-07 06:17:21,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),93875,2,2855,3.14,92419.0,-4.0669,122100,11392,6768,2026-08-07 06:17:21,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9780,5,-170,-1.71,9773.0,-18.7501,1961496,19342,6768,2026-08-07 06:17:21,국내 업종/테마
434730,2,HANARO 원자력iSelect,56760,5,-250,-0.44,56839.0,-39.1797,157236,8819,6726,2026-08-07 06:17:21,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51875,5,-85,-0.16,51878.0,-16.8773,153191,7903,6713,2026-08-07 06:17:21,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61885,2,175,0.28,61819.0,9.3574,43521,2691,6659,2026-08-07 06:17:21,해외 주식
462330,2,KODEX 2차전지산업레버리지,961,2,91,10.46,964.0,-70.8543,87076790,80948,6643,2026-08-07 06:17:21,국내 업종/테마
102970,2,KODEX 증권,18245,5,-755,-3.97,18226.0,-42.8943,935137,17235,6641,2026-08-07 06:17:21,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12210,2,20,0.16,12193.0,-1.5633,496632,6054,6587,2026-08-07 06:17:21,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,25945,5,-45,-0.17,25834.0,-19.1225,69548,1799,6494,2026-08-07 06:17:21,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12275,5,-40,-0.32,12253.0,4.2293,243591,2989,6451,2026-08-07 06:17:21,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42280,5,-130,-0.31,42078.0,1.1206,171388,7234,6405,2026-08-07 06:17:21,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10790,5,-75,-0.69,10800.0,-13.3256,792072,8577,6355,2026-08-07 06:17:21,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13405,5,-30,-0.22,13406.0,-1.4307,219916,2948,6326,2026-08-07 06:17:21,채권/금리
364980,2,TIGER 2차전지TOP10,9700,2,540,5.9,9689.0,-38.2334,4516544,43176,6320,2026-08-07 06:17:21,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17160,5,-65,-0.38,17074.0,-3.6472,113184,1942,6281,2026-08-07 06:17:21,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19270,2,40,0.21,19096.0,-12.4517,443856,8527,6234,2026-08-07 06:17:21,해외 주식
371160,4,TIGER 차이나항셍테크,7510,2,25,0.33,7516.0,-5.1241,394904,2959,6233,2026-08-07 06:17:21,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9170,5,-185,-1.98,9165.0,-26.1933,4645945,42369,6112,2026-08-07 06:17:21,국내 업종/테마
495850,1,KODEX 코리아밸류업,30045,5,-360,-1.18,30081.0,-8.9004,93044,2794,6054,2026-08-07 06:17:21,국내 대표지수
396520,4,TIGER 차이나반도체FACTSET,14575,2,425,3.0,14552.0,5.5576,1161874,16805,6005,2026-08-07 06:17:21,해외 주식
290130,2,RISE ESG사회책임투자,42240,5,-665,-1.55,42269.0,-10.5028,97337,4132,5977,2026-08-07 06:17:21,국내 업종/테마
367760,2,RISE 네트워크인프라,51455,2,5,0.01,51444.0,-5.6829,267893,13806,5969,2026-08-07 06:17:21,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15440,2,45,0.29,15448.0,-3.6095,180543,2780,5960,2026-08-07 06:17:21,기타
484790,6,KODEX 미국30년국채액티브(H),8255,5,-65,-0.78,8266.0,-2.3462,494112,4079,5930,2026-08-07 06:17:21,채권/금리
494670,2,TIGER 조선TOP10,23080,5,-100,-0.43,23133.0,-27.3582,379584,8687,5920,2026-08-07 06:17:21,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,31230,2,295,0.95,31063.0,-10.67,86346,2677,5868,2026-08-07 06:17:21,해외 주식
489250,4,KODEX 미국배당다우존스,13090,5,-35,-0.27,13066.0,4.4209,213570,2793,5838,2026-08-07 06:17:21,해외 주식
0101N0,2,RISE AI전력인프라,18230,5,-235,-1.27,18221.0,-37.258,328800,6001,5724,2026-08-07 06:17:21,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22160,2,30,0.14,22114.0,3.754,167245,3703,5618,2026-08-07 06:17:21,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,3,0,0.0,10172.0,0.6432,24498,249,5529,2026-08-07 06:17:21,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13460,2,65,0.49,13397.0,-2.0834,393312,5277,5492,2026-08-07 06:17:21,기타
0105E0,2,SOL 코리아고배당,13210,2,185,1.42,13226.0,-6.9771,471202,6179,5489,2026-08-07 06:17:21,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10990,2,30,0.27,10959.0,4.4169,363594,3990,5429,2026-08-07 06:17:21,해외 주식
463250,2,TIGER K방산&우주,36050,2,900,2.56,36063.0,-32.3779,447784,15942,5389,2026-08-07 06:17:21,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115585,5,-10,-0.01,115639.0,0.6223,3637,420,5375,2026-08-07 06:17:21,채권/금리
114260,6,KODEX 국고채3년,61895,2,20,0.03,61865.0,0.6752,30242,1871,5364,2026-08-07 06:17:21,채권/금리
365780,6,ACE 국고채10년,83070,5,-45,-0.05,82974.0,-0.782,6279,521,5339,2026-08-07 06:17:21,채권/금리
0091P0,2,TIGER 코리아원자력,15660,5,-215,-1.35,15664.0,-39.3158,1618527,25121,5285,2026-08-07 06:17:21,국내 업종/테마
251350,4,KODEX MSCI선진국,40410,5,-65,-0.16,40313.0,4.522,44833,1807,5172,2026-08-07 06:17:21,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8400,5,-130,-1.52,8399.0,,719057,6031,5032,2026-08-07 06:17:21,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4635,2,195,4.39,4632.0,-48.0702,4787134,22011,5006,2026-08-07 06:17:21,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,2,5,0.05,10861.0,0.7421,49861,541,4954,2026-08-07 06:17:21,채권/금리
444200,2,SOL 코리아메가테크액티브,42855,2,65,0.15,42869.0,-23.1502,189457,8115,4907,2026-08-07 06:17:21,국내 업종/테마
496080,1,TIGER 코리아밸류업,30135,5,-345,-1.13,30151.0,-8.622,168771,5096,4882,2026-08-07 06:17:21,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12330,3,0,0.0,12328.0,-0.0114,89822,1108,4858,2026-08-07 06:17:21,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4255,2,20,0.47,4262.0,-7.7547,252526,1072,4853,2026-08-07 06:17:21,기타
435420,7,TIGER 미국나스닥100채권혼합50,14265,5,-55,-0.38,14226.0,1.7805,191375,2731,4843,2026-08-07 06:17:21,기타
499660,7,TIGER CD금리플러스액티브(합성),1000945,2,90,0.01,1000934.0,0.7755,10348,10357,4791,2026-08-07 06:17:21,기타
315960,2,RISE 대형고배당10TR,71725,5,-725,-1.0,71731.0,-8.1167,84385,6054,4734,2026-08-07 06:17:21,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11340,5,-35,-0.31,11305.0,1.0833,162864,1847,4729,2026-08-07 06:17:21,기타
471230,6,KODEX 국고채10년액티브,104585,5,-185,-0.18,104643.0,-0.8189,3290,344,4686,2026-08-07 06:17:21,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,5,0.05,10061.0,0.7007,7,0,4611,2026-08-07 06:17:21,채권/금리
448290,4,TIGER 미국S&P500(H),17860,5,-45,-0.25,17854.0,5.8797,138554,2476,4554,2026-08-07 06:17:21,해외 주식
361580,1,RISE 200TR,55705,5,-560,-1.0,55631.0,-12.6253,89511,5003,4456,2026-08-07 06:17:21,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,2,5,0.01,53715.0,0.571,21276,1142,4400,2026-08-07 06:17:21,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7685,5,-60,-0.77,7687.0,,3081239,23777,4396,2026-08-07 06:17:21,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,15585,2,25,0.16,15573.0,0.1976,53721,836,4364,2026-08-07 06:17:21,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13490,5,-10,-0.07,13485.0,-4.7997,71311,961,4324,2026-08-07 06:17:21,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51395,5,-10,-0.02,51405.0,0.9029,8410,432,4313,2026-08-07 06:17:21,채권/금리
0163Y0,1,KoAct 코스닥액티브,8370,5,-130,-1.53,8374.0,-34.6154,842973,7044,4311,2026-08-07 06:17:21,국내 대표지수
277630,1,TIGER 코스피,65125,5,-225,-0.34,65185.0,-14.9669,24795,1617,4266,2026-08-07 06:17:21,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,25840,5,-480,-1.82,25834.0,-12.2521,117500,3031,4251,2026-08-07 06:17:21,해외 주식
477050,6,PLUS 머니마켓액티브,53405,2,20,0.04,53406.0,0.812,3261,174,4246,2026-08-07 06:17:21,채권/금리
293180,1,HANARO 200,98175,5,-1010,-1.02,98094.0,-12.4798,431205,42510,4222,2026-08-07 06:17:21,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12075,2,485,4.18,11792.0,-16.2132,1063600,12756,4160,2026-08-07 06:17:21,해외 주식
