itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451540,6,TIGER 종합채권(AA-이상)액티브,52780,5,-175,-0.33,52825.0,-1.9625,22297,1179,10030,2026-08-10 05:42:43,채권/금리
449180,4,KODEX 미국S&P500(H),17330,2,110,0.64,17313.0,4.4568,424286,7345,10017,2026-08-10 05:42:43,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101140,5,-270,-0.27,101158.0,-1.7583,89,9,9978,2026-08-10 05:42:43,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9440,2,85,0.91,9437.0,-3.7065,1111607,10477,9903,2026-08-10 05:42:43,해외 주식
469830,6,SOL 초단기채권액티브,54260,3,0,0.0,54261.0,0.8269,135208,7336,9864,2026-08-10 05:42:43,채권/금리
469150,2,ACE AI반도체TOP3+,51005,2,1355,2.73,51049.0,-26.9853,334742,17098,9844,2026-08-10 05:42:43,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18595,2,440,2.42,18583.0,-43.6939,1147719,21444,9772,2026-08-10 05:42:43,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10139.0,0.6451,14399,145,9711,2026-08-10 05:42:43,채권/금리
402970,4,ACE 미국배당다우존스,15485,2,75,0.49,15469.0,4.3243,201065,3107,9539,2026-08-10 05:42:43,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15655,2,50,0.32,15641.0,-0.3513,260628,4076,9393,2026-08-10 05:42:43,기타
455850,2,SOL AI반도체소부장,22060,2,1680,8.24,22090.0,-37.752,1945998,42473,9287,2026-08-10 05:42:43,국내 업종/테마
495050,1,RISE 코리아밸류업,30405,2,15,0.05,30418.0,-10.9009,93745,2850,9000,2026-08-10 05:42:43,국내 대표지수
305540,2,TIGER 2차전지테마,18240,2,550,3.11,18243.0,-37.9299,456903,8095,8947,2026-08-10 05:42:43,국내 업종/테마
295040,1,SOL 200TR,36780,5,-30,-0.08,36778.0,-14.6237,138172,5109,8938,2026-08-10 05:42:43,국내 대표지수
237350,1,KODEX 코스피100,78175,5,-170,-0.22,78197.0,-14.3711,178526,14018,8834,2026-08-10 05:42:43,국내 대표지수
153130,6,KODEX 단기채권,113355,3,0,0.0,113371.0,0.5934,31922,3618,8182,2026-08-10 05:42:43,채권/금리
114800,3,KODEX 인버스,1139,2,2,0.18,1140.0,-1.6436,880551253,998332,8118,2026-08-10 05:42:43,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11930,5,-135,-1.12,11924.0,-3.1917,1020742,12101,8089,2026-08-10 05:42:43,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10965,2,45,0.41,10996.0,-24.6377,85399,933,8004,2026-08-10 05:42:43,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14820,2,170,1.16,14756.0,-0.082,439860,6503,7884,2026-08-10 05:42:43,해외 주식
494310,2,KODEX 반도체레버리지,60105,2,3065,5.37,60359.0,-56.3815,4036480,243671,7874,2026-08-10 05:42:43,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6845,2,5,0.07,6867.0,-3.5809,1321156,9028,7858,2026-08-10 05:42:43,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26280,5,-615,-2.29,26294.0,2.7925,409637,10745,7858,2026-08-10 05:42:43,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8820,5,-85,-0.95,8839.0,,4265396,38041,7812,2026-08-10 05:42:43,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12312,2,27,0.22,12272.0,1.6129,207795,2554,7787,2026-08-10 05:42:43,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7490,2,25,0.33,7527.0,-3.5128,217375,1626,7756,2026-08-10 05:42:43,채권/금리
144600,5,KODEX 은선물(H),10440,2,95,0.92,10449.0,-19.8684,481356,4994,7746,2026-08-10 05:42:43,원자재/원자재파생
252670,3,KODEX 200선물인버스2X,96,5,-1,-1.03,97.0,-21.7742,6869067497,656258,7733,2026-08-10 05:42:43,국내 파생
475720,3,RISE 200위클리커버드콜,11930,2,110,0.93,11934.0,-14.9182,419059,5003,7725,2026-08-10 05:42:43,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,14150,5,-10,-0.07,14150.0,-1.5982,301923,4267,7714,2026-08-10 05:42:43,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18490,2,535,2.98,18392.0,-26.2326,209918,3865,7590,2026-08-10 05:42:43,해외 주식
441800,1,TIME Korea플러스배당액티브,27015,5,-140,-0.52,27082.0,-20.0082,262577,7115,7418,2026-08-10 05:42:43,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,51580,5,-840,-1.6,51641.0,-14.1008,21623,1126,7414,2026-08-10 05:42:43,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50910,3,0,0.0,50907.0,0.7121,1055,53,7310,2026-08-10 05:42:43,채권/금리
272580,6,TIGER 단기채권액티브,56985,3,0,0.0,56991.0,0.6091,15791,899,7304,2026-08-10 05:42:43,채권/금리
462330,2,KODEX 2차전지산업레버리지,1031,2,66,6.84,1034.0,-67.5631,83270754,82398,7159,2026-08-10 05:42:43,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11125,2,5,0.04,11118.0,4.0296,183717,2041,7025,2026-08-10 05:42:43,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97405,2,3825,4.09,96414.0,-5.2845,100806,9770,7023,2026-08-10 05:42:43,해외 주식
069660,1,KIWOOM 200,98040,5,-45,-0.05,98018.0,-14.8805,60329,5954,7010,2026-08-10 05:42:43,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61295,5,-55,-0.09,61316.0,-1.596,18779,1150,6957,2026-08-10 05:42:43,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10925,2,35,0.32,10891.0,0.0971,78709,860,6916,2026-08-10 05:42:43,해외 주식
102970,2,KODEX 증권,18960,2,660,3.61,18995.0,-42.5678,749435,14113,6911,2026-08-10 05:42:43,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9895,2,100,1.02,9897.0,-21.0945,2167742,21557,6887,2026-08-10 05:42:43,국내 업종/테마
434730,2,HANARO 원자력iSelect,58045,2,1185,2.08,58106.0,-40.6998,118283,6875,6878,2026-08-10 05:42:43,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52540,2,585,1.13,52576.0,-18.7569,84035,4380,6799,2026-08-10 05:42:43,국내 업종/테마
487340,6,ACE 머니마켓액티브,105630,3,0,0.0,105635.0,0.8738,6279,663,6785,2026-08-10 05:42:43,채권/금리
314250,4,KODEX 미국빅테크10(H),62960,2,1070,1.73,62816.0,8.3626,55633,3496,6749,2026-08-10 05:42:43,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),43030,2,925,2.2,42801.0,-2.0814,181976,7794,6562,2026-08-10 05:42:43,해외 주식
364980,2,TIGER 2차전지TOP10,9980,2,280,2.89,9983.0,-34.8994,3749942,36498,6552,2026-08-10 05:42:43,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26030,2,100,0.39,25970.0,-20.6184,88047,2291,6521,2026-08-10 05:42:43,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12300,2,40,0.33,12288.0,2.9983,217007,2662,6519,2026-08-10 05:42:43,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12170,5,-10,-0.08,12156.0,-1.6047,53312,647,6500,2026-08-10 05:42:43,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9580,2,345,3.74,9597.0,-25.434,5137367,48501,6404,2026-08-10 05:42:43,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17250,2,120,0.7,17163.0,-5.2316,108032,1860,6331,2026-08-10 05:42:43,기타
329750,6,TIGER 미국달러단기채권액티브,13370,3,0,0.0,13368.0,-1.8356,179923,2402,6328,2026-08-10 05:42:43,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19410,2,145,0.75,19304.0,-11.9315,246522,4777,6308,2026-08-10 05:42:43,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10810,5,-35,-0.32,10825.0,-14.9466,929564,10094,6302,2026-08-10 05:42:43,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7555,2,50,0.67,7562.0,-7.5001,216198,1632,6214,2026-08-10 05:42:43,해외 주식
494670,2,TIGER 조선TOP10,23955,2,805,3.48,24015.0,-29.4208,630852,14984,6156,2026-08-10 05:42:43,국내 업종/테마
367760,2,RISE 네트워크인프라,52607,2,1297,2.53,52638.0,-7.7988,228895,12112,6129,2026-08-10 05:42:43,국내 업종/테마
495850,1,KODEX 코리아밸류업,30150,2,100,0.33,30194.0,-11.5111,70823,2139,6075,2026-08-10 05:42:43,국내 대표지수
290130,2,RISE ESG사회책임투자,42245,2,5,0.01,42254.0,-13.3628,39146,1669,5978,2026-08-10 05:42:43,국내 업종/테마
0101N0,2,RISE AI전력인프라,19025,2,830,4.56,19056.0,-39.9704,328783,6185,5974,2026-08-10 05:42:43,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8280,2,20,0.24,8289.0,-3.5536,426360,3525,5962,2026-08-10 05:42:43,채권/금리
251600,7,PLUS 고배당주채권혼합,15415,5,-35,-0.23,15396.0,-3.2951,179852,2765,5950,2026-08-10 05:42:43,기타
396520,4,TIGER 차이나반도체FACTSET,14395,5,-120,-0.83,14367.0,6.3369,899365,12999,5931,2026-08-10 05:42:43,해외 주식
466950,4,TIGER 글로벌AI액티브,31320,2,145,0.47,31173.0,-11.0303,62327,1951,5885,2026-08-10 05:42:43,해외 주식
489250,4,KODEX 미국배당다우존스,13115,2,60,0.46,13105.0,4.4002,213204,2792,5823,2026-08-10 05:42:43,해외 주식
449190,4,KODEX 미국나스닥100(H),22430,2,255,1.15,22375.0,2.5724,234734,5257,5720,2026-08-10 05:42:43,해외 주식
463250,2,TIGER K방산&우주,38145,2,1880,5.18,38190.0,-24.3771,378870,14346,5703,2026-08-10 05:42:43,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13495,2,40,0.3,13444.0,-2.0386,338528,4560,5533,2026-08-10 05:42:43,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,3,0,0.0,10174.0,0.5437,14569,148,5529,2026-08-10 05:42:43,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11085,2,115,1.05,11061.0,2.8019,407233,4506,5520,2026-08-10 05:42:43,해외 주식
0105E0,2,SOL 코리아고배당,13130,5,-60,-0.45,13145.0,-6.4907,277010,3619,5456,2026-08-10 05:42:43,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16050,2,250,1.58,16068.0,-41.5357,1405928,22372,5433,2026-08-10 05:42:43,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115520,5,-65,-0.06,115573.0,0.4126,4420,510,5372,2026-08-10 05:42:43,채권/금리
365780,6,ACE 국고채10년,82905,5,-150,-0.18,82911.0,-1.3013,13068,1083,5340,2026-08-10 05:42:43,채권/금리
462010,2,TIGER 2차전지소재Fn,4865,2,225,4.85,4866.0,-46.2963,4308842,20497,5254,2026-08-10 05:42:43,국내 업종/테마
251350,4,KODEX MSCI선진국,40475,2,180,0.45,40469.0,2.1918,17386,702,5181,2026-08-10 05:42:43,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8630,2,185,2.19,8628.0,,817936,6991,5131,2026-08-10 05:42:43,국내 업종/테마
114260,6,KODEX 국고채3년,61820,5,-85,-0.14,61833.0,0.5931,19728,1219,5064,2026-08-10 05:42:43,채권/금리
444200,2,SOL 코리아메가테크액티브,43275,2,270,0.63,43324.0,-22.9578,25456,1103,4955,2026-08-10 05:42:43,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10863.0,0.6018,15870,172,4954,2026-08-10 05:42:43,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4295,2,40,0.94,4301.0,-8.59,408122,1744,4911,2026-08-10 05:42:43,기타
496080,1,TIGER 코리아밸류업,30260,2,110,0.36,30274.0,-11.2703,142039,4300,4902,2026-08-10 05:42:43,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14310,2,45,0.32,14283.0,0.57,261120,3737,4901,2026-08-10 05:42:43,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12375,2,60,0.49,12346.0,-1.7487,125024,1542,4876,2026-08-10 05:42:43,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001015,2,65,0.01,1001010.0,0.7609,9419,9428,4791,2026-08-10 05:42:43,기타
490490,7,SOL 미국배당미국채혼합50,11380,2,65,0.57,11321.0,0.639,129384,1468,4757,2026-08-10 05:42:43,기타
315960,2,RISE 대형고배당10TR,71505,5,-430,-0.6,71524.0,-11.3009,47946,3441,4719,2026-08-10 05:42:43,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,9100,2,690,8.2,9096.0,-34.6289,1663626,14962,4696,2026-08-10 05:42:43,국내 대표지수
471230,6,KODEX 국고채10년액티브,104465,5,-200,-0.19,104434.0,-1.2874,4364,456,4664,2026-08-10 05:42:43,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,5,-10,-0.1,10062.0,0.65,6501,65,4606,2026-08-10 05:42:43,채권/금리
448290,4,TIGER 미국S&P500(H),17985,2,120,0.67,17961.0,4.3807,101832,1829,4586,2026-08-10 05:42:43,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7705,5,-5,-0.06,7708.0,,3158151,24446,4507,2026-08-10 05:42:43,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,27160,2,1285,4.97,26931.0,-16.5727,171780,4636,4495,2026-08-10 05:42:43,해외 주식
361580,1,RISE 200TR,55780,5,-80,-0.14,55780.0,-14.9643,54164,3041,4462,2026-08-10 05:42:43,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15625,2,90,0.58,15597.0,-1.1128,42066,656,4422,2026-08-10 05:42:43,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53725,2,5,0.01,53721.0,0.4863,8839,474,4400,2026-08-10 05:42:43,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,12765,2,665,5.5,12536.0,-12.1773,917304,11632,4378,2026-08-10 05:42:43,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13585,2,90,0.67,13578.0,-5.9568,99527,1352,4347,2026-08-10 05:42:43,기타
277630,1,TIGER 코스피,65470,2,250,0.38,65540.0,-16.2358,21417,1407,4288,2026-08-10 05:42:43,국내 대표지수
477050,6,PLUS 머니마켓액티브,53410,2,10,0.02,53411.0,0.8212,4295,229,4246,2026-08-10 05:42:43,채권/금리
293180,1,HANARO 200,98415,5,-30,-0.03,98342.0,-14.8904,80908,7979,4232,2026-08-10 05:42:43,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,15975,2,1225,8.31,15992.0,-26.5804,1603778,25203,4217,2026-08-10 05:42:43,국내 업종/테마
091180,2,KODEX 자동차,29530,2,330,1.13,29600.0,-12.6938,168324,4926,4208,2026-08-10 05:42:43,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51415,2,5,0.01,51404.0,0.7742,1445,74,4201,2026-08-10 05:42:43,채권/금리
