itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
448330,1,KODEX 삼성전자채권혼합,17520,2,15,0.09,17553.0,0.0657,98476,1725,12947,2026-09-09 00:28:17,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106145,3,0,0.0,106162.0,0.3118,0,0,12665,2026-09-09 00:28:17,채권/금리
390390,4,KODEX 미국반도체,52270,5,-60,-0.11,52302.0,-12.9649,109880,5741,12571,2026-09-09 00:28:17,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13635,5,-60,-0.44,13639.0,-10.3144,86676,1180,12081,2026-09-09 00:28:17,기타
469150,2,ACE AI반도체TOP3+,61500,2,850,1.4,61519.0,-10.8089,68805,4242,11962,2026-09-09 00:28:17,국내 업종/테마
0072R0,5,TIGER KRX금현물,12565,5,-205,-1.61,12539.0,-8.1956,206822,2604,11667,2026-09-09 00:28:17,원자재/원자재파생
0183J0,4,TIGER 미국우주테크,7670,2,305,4.14,7640.0,-45.6458,566025,4327,11352,2026-09-09 00:28:17,해외 주식
494890,1,KODEX 200액티브,32110,2,295,0.93,32084.0,-7.4023,26457,847,10982,2026-09-09 00:28:17,국내 대표지수
445290,2,KODEX 로봇액티브,31020,2,380,1.24,31096.0,-22.4496,45170,1397,10810,2026-09-09 00:28:17,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102165,3,0,0.0,102177.0,0.7991,0,0,10807,2026-09-09 00:28:17,채권/금리
455850,2,SOL AI반도체소부장,25795,2,760,3.04,25835.0,-3.3398,543411,14016,10769,2026-09-09 00:28:17,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101225,3,0,0.0,101241.0,0.5163,2,0,10737,2026-09-09 00:28:17,채권/금리
494310,2,KODEX 반도체레버리지,86165,2,4260,5.2,85973.0,-34.5546,655492,56425,10684,2026-09-09 00:28:17,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21215,2,170,0.81,21230.0,-12.5555,85855,1820,10671,2026-09-09 00:28:17,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52795,2,40,0.08,52822.0,0.3519,143,7,10439,2026-09-09 00:28:17,채권/금리
295040,1,SOL 200TR,41695,2,280,0.68,41742.0,-7.4215,21510,896,10382,2026-09-09 00:28:17,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23760,5,-100,-0.42,23773.0,-6.5048,54249,1287,10371,2026-09-09 00:28:17,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19265,2,800,4.33,19273.0,-10.8286,456312,8768,10336,2026-09-09 00:28:17,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106430,2,5,0.0,106416.0,0.6811,2007,213,10331,2026-09-09 00:28:17,채권/금리
449180,4,KODEX 미국S&P500(H),17125,5,-45,-0.26,17128.0,3.808,100453,1721,10318,2026-09-09 00:28:17,해외 주식
469830,6,SOL 초단기채권액티브,54415,2,10,0.02,54414.0,0.8714,13194,717,10178,2026-09-09 00:28:17,채권/금리
446720,4,SOL 미국배당다우존스,13345,5,-90,-0.67,13351.0,-5.7499,145510,1939,10156,2026-09-09 00:28:17,해외 주식
449450,2,PLUS K방산,51985,2,835,1.63,52140.0,-10.9584,72769,3801,10069,2026-09-09 00:28:17,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8720,5,-40,-0.46,8730.0,-14.6899,246041,2143,10011,2026-09-09 00:28:17,해외 주식
237350,1,KODEX 코스피100,88825,2,595,0.67,88905.0,-7.5704,21842,1941,9948,2026-09-09 00:28:17,국내 대표지수
315930,2,KODEX Top5PlusTR,81890,2,360,0.44,81744.0,-9.0474,2234,182,9827,2026-09-09 00:28:17,국내 업종/테마
495050,1,RISE 코리아밸류업,32845,2,60,0.18,32904.0,-6.0123,12007,394,9722,2026-09-09 00:28:17,국내 대표지수
479080,6,1Q 머니마켓액티브,53795,2,5,0.01,53800.0,0.8436,9149,492,9612,2026-09-09 00:28:17,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11480,2,65,0.57,11490.0,-38.9736,822472,9455,9592,2026-09-09 00:28:17,국내 업종/테마
402970,4,ACE 미국배당다우존스,14820,5,-115,-0.77,14828.0,-5.6779,48008,710,9455,2026-09-09 00:28:17,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,5,-5,-0.05,10161.0,0.7433,348,3,9209,2026-09-09 00:28:17,채권/금리
305540,2,TIGER 2차전지테마,18450,2,15,0.08,18478.0,-8.4203,58247,1079,9207,2026-09-09 00:28:17,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,14775,5,-65,-0.44,14764.0,-11.1644,50641,746,9146,2026-09-09 00:28:17,기타
475720,3,RISE 200위클리커버드콜,12770,2,75,0.59,12779.0,-5.3165,51948,662,8492,2026-09-09 00:28:17,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,26860,5,-320,-1.18,26889.0,12.3304,192523,5183,8461,2026-09-09 00:28:17,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11695,2,130,1.12,11694.0,-10.4134,195490,2287,8420,2026-09-09 00:28:17,국내 업종/테마
069660,1,KIWOOM 200,111120,2,865,0.78,111268.0,-7.4238,45058,5019,8334,2026-09-09 00:28:17,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11720,5,-80,-0.68,11721.0,6.4916,219587,2578,8239,2026-09-09 00:28:17,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13375,5,-45,-0.34,13373.0,-11.6549,75683,1010,8212,2026-09-09 00:28:17,채권/금리
487340,6,ACE 머니마켓액티브,105920,2,10,0.01,105923.0,0.8762,760,80,8205,2026-09-09 00:28:17,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8565,2,60,0.71,8564.0,,462266,3960,8120,2026-09-09 00:28:17,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29280,5,-15,-0.05,29311.0,-7.5875,16959,497,8064,2026-09-09 00:28:17,국내 대표지수
153130,6,KODEX 단기채권,113350,3,0,0.0,113350.0,0.6823,280,31,8056,2026-09-09 00:28:17,채권/금리
144600,5,KODEX 은선물(H),10665,5,-60,-0.56,10672.0,-2.6328,46572,496,7839,2026-09-09 00:28:17,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6785,2,25,0.37,6779.0,-2.5998,172593,1170,7759,2026-09-09 00:28:17,채권/금리
0025N0,7,TIGER TDF2045 적격,11740,5,-35,-0.3,11762.0,-7.064,31501,369,7684,2026-09-09 00:28:17,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13740,5,-90,-0.65,13750.0,-13.0984,230558,3159,7653,2026-09-09 00:28:17,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7455,2,5,0.07,7473.0,-0.7281,21619,161,7641,2026-09-09 00:28:17,채권/금리
272580,6,TIGER 단기채권액티브,57120,3,0,0.0,57125.0,0.7585,2661,151,7599,2026-09-09 00:28:17,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18270,2,390,2.18,18302.0,-20.7974,63602,1160,7573,2026-09-09 00:28:17,해외 주식
434730,2,HANARO 원자력iSelect,63510,2,2775,4.57,63576.0,-3.3652,80511,5091,7462,2026-09-09 00:28:17,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51020,2,5,0.01,51023.0,0.7305,560,28,7209,2026-09-09 00:28:17,채권/금리
462330,2,KODEX 2차전지산업레버리지,1007,2,3,0.3,1009.0,-32.1622,12227148,12503,7111,2026-09-09 00:28:17,국내 업종/테마
367760,2,RISE 네트워크인프라,59405,2,1320,2.27,59401.0,-20.1142,31382,1859,6950,2026-09-09 00:28:17,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10115,2,15,0.15,10130.0,-5.5192,637412,6495,6919,2026-09-09 00:28:17,국내 업종/테마
290130,2,RISE ESG사회책임투자,48665,2,390,0.81,48653.0,-6.9398,17311,840,6910,2026-09-09 00:28:17,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58265,5,-175,-0.3,58291.0,-11.5082,4098,238,6904,2026-09-09 00:28:17,채권/금리
102970,2,KODEX 증권,18330,2,50,0.27,18371.0,-18.3539,111927,2054,6892,2026-09-09 00:28:17,국내 업종/테마
495850,1,KODEX 코리아밸류업,32610,2,110,0.34,32646.0,-6.2637,22882,747,6864,2026-09-09 00:28:17,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12015,2,55,0.46,12039.0,-7.5139,86565,1039,6861,2026-09-09 00:28:17,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9495,5,-5,-0.05,9527.0,-27.2031,10667,101,6844,2026-09-09 00:28:17,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10640,5,-65,-0.61,10651.0,-6.0102,33138,352,6842,2026-09-09 00:28:17,해외 주식
0091P0,2,TIGER 코리아원자력,19480,2,880,4.73,19513.0,7.7012,1694070,32903,6750,2026-09-09 00:28:17,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10205,5,-50,-0.49,10217.0,-10.7373,530,5,6654,2026-09-09 00:28:17,해외 주식
138540,2,TIGER 현대차그룹플러스,50785,2,515,1.02,50887.0,-21.4532,16351,829,6633,2026-09-09 00:28:17,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12685,5,-30,-0.24,12677.0,-11.9765,47338,599,6581,2026-09-09 00:28:17,채권/금리
314250,4,KODEX 미국빅테크10(H),62225,5,-455,-0.73,62210.0,8.8228,10227,636,6565,2026-09-09 00:28:17,해외 주식
114800,3,KODEX 인버스,987,5,-7,-0.7,986.0,-7.963,148589432,146560,6525,2026-09-09 00:28:17,국내 파생
418660,4,TIGER 미국나스닥100레버리지(합성),37745,5,-465,-1.22,37785.0,-22.0443,31100,1171,6492,2026-09-09 00:28:17,해외 주식
0101N0,2,RISE AI전력인프라,20560,2,950,4.84,20593.0,-2.4864,139469,2856,6456,2026-09-09 00:28:17,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,37035,2,1055,2.93,37050.0,-47.2357,1093392,40582,6407,2026-09-09 00:28:17,국내 파생
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11435,5,-60,-0.52,11440.0,-8.7127,107334,1225,6398,2026-09-09 00:28:17,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25185,2,495,2.0,25197.0,-26.1332,9393,236,6337,2026-09-09 00:28:17,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9390,2,245,2.68,9426.0,-29.2731,1032035,9639,6310,2026-09-09 00:28:17,국내 업종/테마
252670,3,KODEX 200선물인버스2X,71,5,-1,-1.39,71.0,-30.0971,1016719733,72211,6303,2026-09-09 00:28:17,국내 파생
434060,7,KODEX TDF2050액티브 적격,16610,5,-10,-0.06,16518.0,-7.3403,7321,121,6270,2026-09-09 00:28:17,기타
277630,1,TIGER 코스피,72985,2,490,0.68,73036.0,-6.4481,2083,152,6204,2026-09-09 00:28:17,국내 대표지수
484790,6,KODEX 미국30년국채액티브(H),8235,2,10,0.12,8232.0,-1.9726,89283,735,5991,2026-09-09 00:28:17,채권/금리
251600,7,PLUS 고배당주채권혼합,15455,5,-45,-0.29,15467.0,1.8212,37112,574,5981,2026-09-09 00:28:17,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,18170,2,50,0.28,18183.0,-21.1489,120022,2177,5969,2026-09-09 00:28:17,해외 주식
489250,4,KODEX 미국배당다우존스,12550,5,-85,-0.67,12552.0,-5.7026,57281,717,5911,2026-09-09 00:28:17,해외 주식
494670,2,TIGER 조선TOP10,22365,2,645,2.97,22396.0,-16.5098,175259,3916,5748,2026-09-09 00:28:17,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22200,5,-30,-0.13,22206.0,1.3291,35458,787,5683,2026-09-09 00:28:17,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13150,2,50,0.38,13190.0,-8.1025,41871,550,5635,2026-09-09 00:28:17,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,5,-5,-0.05,10198.0,1.0901,1020,10,5575,2026-09-09 00:28:17,채권/금리
466950,4,TIGER 글로벌AI액티브,29650,2,5,0.02,29689.0,-22.92,2564,76,5556,2026-09-09 00:28:17,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10110,5,-100,-0.98,10114.0,-9.1288,243911,2465,5485,2026-09-09 00:28:17,해외 주식
0105E0,2,SOL 코리아고배당,12975,5,-80,-0.61,12981.0,-0.7524,50650,657,5352,2026-09-09 00:28:17,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6520,5,-25,-0.38,6533.0,-17.5081,16403,106,5350,2026-09-09 00:28:17,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77965,2,110,0.14,78023.0,-37.8059,5898,458,5333,2026-09-09 00:28:17,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107180,5,-60,-0.06,107211.0,0.0559,1,0,5305,2026-09-09 00:28:17,채권/금리
438330,6,TIGER 우량회사채액티브,115615,5,-15,-0.01,115671.0,1.3453,275,31,5294,2026-09-09 00:28:17,채권/금리
496080,1,TIGER 코리아밸류업,32685,2,125,0.38,32744.0,-6.2175,21944,719,5279,2026-09-09 00:28:17,국내 대표지수
315960,2,RISE 대형고배당10TR,79485,2,65,0.08,79528.0,-9.281,9805,780,5246,2026-09-09 00:28:17,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12750,5,-5,-0.04,12747.0,-15.0799,31488,400,5243,2026-09-09 00:28:17,해외 주식
477050,6,PLUS 머니마켓액티브,53545,2,5,0.01,53550.0,0.8761,991,53,5241,2026-09-09 00:28:17,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11500,5,-10,-0.09,11511.0,-11.8262,4792,55,5221,2026-09-09 00:28:17,채권/금리
462010,2,TIGER 2차전지소재Fn,4795,2,20,0.42,4791.0,-17.1726,838767,4048,5212,2026-09-09 00:28:17,국내 업종/테마
365780,6,ACE 국고채10년,82275,2,35,0.04,82315.0,0.8461,562,46,5170,2026-09-09 00:28:17,채권/금리
444200,2,SOL 코리아메가테크액티브,46275,2,485,1.06,46331.0,-11.6876,6727,309,5160,2026-09-09 00:28:17,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50170,2,5,0.01,50216.0,-4.9901,488,24,5122,2026-09-09 00:28:17,채권/금리
361580,1,RISE 200TR,63205,2,420,0.67,63260.0,-7.4923,6939,438,5056,2026-09-09 00:28:17,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13850,5,-30,-0.22,13847.0,-4.7882,21041,291,4979,2026-09-09 00:28:17,기타
463250,2,TIGER K방산&우주,33075,2,370,1.13,33207.0,-8.5687,38994,1295,4978,2026-09-09 00:28:17,국내 업종/테마
114260,6,KODEX 국고채3년,61810,5,-5,-0.01,61762.0,1.2696,1877,116,4925,2026-09-09 00:28:17,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8075,2,65,0.81,8096.0,-33.8837,152232,1228,4893,2026-09-09 00:28:17,국내 업종/테마
251350,4,KODEX MSCI선진국,38085,5,-230,-0.6,38061.0,-7.6007,2103,80,4875,2026-09-09 00:28:17,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4225,3,0,0.0,4249.0,4.7285,10563,44,4874,2026-09-09 00:28:17,기타
499660,7,TIGER CD금리플러스액티브(합성),1001135,2,85,0.01,1001133.0,0.7734,4914,4919,4827,2026-09-09 00:28:17,기타
243880,2,TIGER 200IT레버리지,343345,2,4545,1.34,344601.0,-40.3522,26750,9242,4721,2026-09-09 00:28:17,국내 업종/테마
496020,6,WON 전단채플러스액티브,52500,3,0,0.0,52502.0,0.9518,2006,105,4648,2026-09-09 00:28:17,채권/금리
490490,7,SOL 미국배당미국채혼합50,10750,5,-20,-0.19,10758.0,-9.4856,30853,330,4644,2026-09-09 00:28:17,기타
448290,4,TIGER 미국S&P500(H),17730,5,-65,-0.37,17745.0,3.5793,13721,243,4610,2026-09-09 00:28:17,해외 주식
471230,6,KODEX 국고채10년액티브,103630,3,0,0.0,103687.0,0.8515,978,101,4598,2026-09-09 00:28:17,채권/금리
0163Y0,1,KoAct 코스닥액티브,9055,2,175,1.97,9085.0,-16.2265,96519,873,4582,2026-09-09 00:28:17,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11415,5,-10,-0.09,11417.0,-9.8004,38382,437,4532,2026-09-09 00:28:17,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,2,5,0.05,10890.0,0.8337,1656,18,4512,2026-09-09 00:28:17,채권/금리
451060,1,1Q 200액티브,35650,2,245,0.69,35696.0,-7.7509,14261,509,4492,2026-09-09 00:28:17,국내 대표지수
293180,1,HANARO 200,111500,2,740,0.67,111614.0,-7.0933,5232,583,4460,2026-09-09 00:28:17,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13810,2,155,1.14,13823.0,-5.0065,16299,224,4398,2026-09-09 00:28:17,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51525,5,-5,-0.01,51533.0,1.1482,59,3,4325,2026-09-09 00:28:17,채권/금리
148070,6,KIWOOM 국고채10년,104305,2,40,0.04,104326.0,0.778,227,23,4272,2026-09-09 00:28:17,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,2,5,0.05,10074.0,1.1551,43,0,4252,2026-09-09 00:28:17,채권/금리
471990,2,KODEX AI반도체핵심장비,25885,2,720,2.86,25919.0,-2.6199,342308,8855,4245,2026-09-09 00:28:17,국내 업종/테마
