itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
233740,3,KODEX 코스닥150레버리지,7430,5,-320,-4.13,7450.0,-54.1692,33980559,251992,39572,2026-08-12 00:45:25,국내 파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12655,2,165,1.32,12668.0,-6.8039,1386542,17518,38901,2026-08-12 00:45:25,기타
381170,4,TIGER 미국테크TOP10 INDXX,31520,5,-450,-1.41,31497.0,-4.9078,40611,1281,38896,2026-08-12 00:45:25,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36160,2,1090,3.11,36183.0,-12.0171,1417801,51076,36775,2026-08-12 00:45:25,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110750,2,5,0.0,110735.0,0.6658,20520,2272,36404,2026-08-12 00:45:25,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57887,2,2,0.0,57890.0,0.7221,17636,1020,35517,2026-08-12 00:45:25,채권/금리
367380,4,ACE 미국나스닥100,31750,5,-195,-0.61,31727.0,-2.3586,53254,1691,35084,2026-08-12 00:45:25,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109465,5,-25,-0.02,109585.0,-2.2629,621,68,33847,2026-08-12 00:45:25,채권/금리
395270,2,HANARO Fn K-반도체,51255,2,1495,3.0,51314.0,-11.325,342686,17472,32598,2026-08-12 00:45:25,국내 업종/테마
102780,2,KODEX 삼성그룹,25320,2,645,2.61,25343.0,-7.3066,153881,3876,32587,2026-08-12 00:45:25,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36370,2,875,2.47,36373.0,-43.5587,1045172,38152,31824,2026-08-12 00:45:25,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103312,2,12,0.01,103315.0,0.8493,26303,2717,30578,2026-08-12 00:45:25,채권/금리
455890,6,RISE 머니마켓액티브,55370,3,0,0.0,55376.0,0.7918,25926,1435,29760,2026-08-12 00:45:25,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022565,2,95,0.01,1022585.0,0.7498,6549,6696,25847,2026-08-12 00:45:25,채권/금리
139260,2,TIGER 200 IT,125660,2,4460,3.68,125852.0,-15.573,93462,11671,25308,2026-08-12 00:45:25,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,46485,2,150,0.32,46266.0,-11.4308,186076,8660,24591,2026-08-12 00:45:25,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111575,2,10,0.01,111556.0,0.645,9661,1077,24357,2026-08-12 00:45:25,채권/금리
161510,2,PLUS 고배당주,25195,2,175,0.7,25198.0,-8.7958,118677,2988,23930,2026-08-12 00:45:25,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10890,5,-75,-0.68,10876.0,-2.5931,284893,3103,23457,2026-08-12 00:45:25,해외 주식
472150,2,TIGER 배당커버드콜액티브,19360,2,400,2.11,19396.0,-17.4632,883487,17052,22235,2026-08-12 00:45:25,국내 업종/테마
278540,1,KODEX MSCI Korea TR,36055,2,835,2.37,36083.0,-18.1407,1264,45,22030,2026-08-12 00:45:25,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,58230,2,70,0.12,58127.0,-6.2692,27524,1601,21568,2026-08-12 00:45:25,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,7720,2,285,3.83,7731.0,,8181623,63403,20049,2026-08-12 00:45:25,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20485,2,225,1.11,20501.0,-10.8675,221657,4539,19993,2026-08-12 00:45:25,채권/금리
292150,2,TIGER 코리아TOP10,35665,2,785,2.25,35677.0,-18.0363,63455,2254,19259,2026-08-12 00:45:25,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102555,2,60,0.06,102521.0,-2.2834,41,4,19125,2026-08-12 00:45:25,채권/금리
214980,6,KODEX 단기채권PLUS,114755,2,5,0.0,114765.0,0.5996,4223,484,18504,2026-08-12 00:45:25,채권/금리
105190,1,ACE 200,101725,2,2300,2.31,101820.0,-18.5913,60561,6138,17954,2026-08-12 00:45:25,국내 대표지수
294400,1,KIWOOM 200TR,133280,2,3095,2.38,133385.0,-18.3922,14815,1969,17193,2026-08-12 00:45:25,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13055,5,-35,-0.27,13044.0,3.5468,210651,2749,16887,2026-08-12 00:45:25,해외 주식
477080,6,RISE CD금리액티브(합성),107280,2,5,0.0,107285.0,0.704,464,49,16713,2026-08-12 00:45:25,채권/금리
305720,2,KODEX 2차전지산업,14335,2,155,1.09,14363.0,-35.4281,894046,12684,16485,2026-08-12 00:45:25,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,93785,2,1405,1.52,93653.0,-9.6396,81608,7648,16365,2026-08-12 00:45:25,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11190,2,790,7.6,11241.0,,3027016,33425,15744,2026-08-12 00:45:25,국내 업종/테마
368590,4,RISE 미국나스닥100,30820,5,-170,-0.55,30778.0,-2.3071,26176,806,15595,2026-08-12 00:45:25,해외 주식
379780,4,RISE 미국S&P500,23675,5,-115,-0.48,23643.0,1.181,22953,543,15578,2026-08-12 00:45:25,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,77110,2,700,0.92,76979.0,-7.5541,7008,540,15576,2026-08-12 00:45:25,해외 주식
329200,2,TIGER 리츠부동산인프라,4160,2,20,0.48,4148.0,-4.5751,657165,2729,15567,2026-08-12 00:45:25,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20785,2,215,1.05,20768.0,-21.7873,49300,1026,15537,2026-08-12 00:45:25,해외 주식
466920,2,SOL 조선TOP3플러스,28880,5,-520,-1.77,28934.0,-29.327,356355,10324,15379,2026-08-12 00:45:25,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7145,2,20,0.28,7152.0,-3.4579,166041,1186,14990,2026-08-12 00:45:25,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074065,2,105,0.01,1074061.0,0.7571,7281,7820,14525,2026-08-12 00:45:25,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13410,2,215,1.63,13406.0,-7.0504,643869,8622,14335,2026-08-12 00:45:25,기타
152100,1,PLUS 200,103090,2,2400,2.38,103144.0,-18.3348,64201,6597,14330,2026-08-12 00:45:25,국내 대표지수
232080,1,TIGER 코스닥150,14750,5,-315,-2.09,14769.0,-26.3686,634665,9331,13753,2026-08-12 00:45:25,국내 대표지수
390390,4,KODEX 미국반도체,55205,5,-35,-0.06,55103.0,-3.2209,158378,8757,13222,2026-08-12 00:45:25,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105830,5,-115,-0.11,105894.0,-2.0434,11,1,12954,2026-08-12 00:45:25,채권/금리
091230,2,TIGER 반도체,122800,2,1790,1.48,122915.0,-24.673,53197,6497,12599,2026-08-12 00:45:25,국내 업종/테마
157450,6,TIGER 단기통안채,112385,2,5,0.0,112385.0,0.6403,660,74,12556,2026-08-12 00:45:25,채권/금리
448330,1,KODEX 삼성전자채권혼합,17100,2,195,1.15,17111.0,-2.0016,158897,2712,12483,2026-08-12 00:45:25,국내 대표지수
0183J0,4,TIGER 미국우주테크,8575,2,240,2.88,8587.0,-27.8355,652937,5594,12459,2026-08-12 00:45:25,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14410,5,-60,-0.41,14403.0,-1.026,84411,1216,12421,2026-08-12 00:45:25,기타
0072R0,5,TIGER KRX금현물,13315,5,-20,-0.15,13317.0,-8.8829,113268,1506,12323,2026-08-12 00:45:25,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22520,2,30,0.13,22470.0,0.4094,93443,2106,11575,2026-08-12 00:45:25,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6550,2,245,3.89,6558.0,,4800861,31583,11472,2026-08-12 00:45:25,국내 업종/테마
445290,2,KODEX 로봇액티브,31195,2,195,0.63,31220.0,-24.009,65838,2039,10996,2026-08-12 00:45:25,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24992,5,-488,-1.92,25002.0,0.4929,138208,3458,10909,2026-08-12 00:45:25,해외 주식
449450,2,PLUS K방산,55275,2,175,0.32,55299.0,-25.7913,83058,4566,10828,2026-08-12 00:45:25,국내 업종/테마
479080,6,1Q 머니마켓액티브,53655,3,0,0.0,53659.0,0.8363,2212,118,10794,2026-08-12 00:45:25,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101960,2,30,0.03,101945.0,0.6716,1,0,10785,2026-08-12 00:45:25,채권/금리
226490,1,KODEX 코스피,66500,2,1655,2.55,66557.0,-19.0393,42868,2837,10507,2026-08-12 00:45:25,국내 대표지수
469150,2,ACE AI반도체TOP3+,53300,2,725,1.38,53401.0,-27.3274,72878,3879,10447,2026-08-12 00:45:25,국내 업종/테마
446720,4,SOL 미국배당다우존스,14040,2,5,0.04,14049.0,4.6509,61921,870,10432,2026-08-12 00:45:25,해외 주식
479520,6,RISE KOFR금리액티브(합성),106202,2,22,0.02,106185.0,0.6397,143,15,10309,2026-08-12 00:45:25,채권/금리
494890,1,KODEX 200액티브,29260,2,670,2.34,29282.0,-18.6438,17788,519,10241,2026-08-12 00:45:25,국내 대표지수
469830,6,SOL 초단기채권액티브,54270,3,0,0.0,54272.0,0.8361,67556,3666,10079,2026-08-12 00:45:25,채권/금리
449180,4,KODEX 미국S&P500(H),17257,5,-58,-0.33,17250.0,4.7163,128376,2215,10026,2026-08-12 00:45:25,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52590,5,-45,-0.09,52618.0,-2.2835,42,2,9994,2026-08-12 00:45:25,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100845,2,90,0.09,100812.0,-2.1797,5,0,9943,2026-08-12 00:45:25,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18795,2,425,2.31,18803.0,-42.7359,507310,9583,9933,2026-08-12 00:45:25,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9385,5,-50,-0.53,9371.0,-5.1545,265594,2492,9873,2026-08-12 00:45:25,해외 주식
402970,4,ACE 미국배당다우존스,15595,2,10,0.06,15600.0,4.665,73666,1149,9638,2026-08-12 00:45:25,해외 주식
455850,2,SOL AI반도체소부장,22605,5,-60,-0.26,22636.0,-32.2422,468171,10542,9562,2026-08-12 00:45:25,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10142,2,2,0.02,10140.0,0.5952,16198,164,9515,2026-08-12 00:45:25,채권/금리
315930,2,KODEX Top5PlusTR,76950,2,1360,1.8,76949.0,-15.5891,10023,768,9388,2026-08-12 00:45:25,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15570,5,-70,-0.45,15547.0,-2.6456,86205,1342,9373,2026-08-12 00:45:25,기타
295040,1,SOL 200TR,38095,2,900,2.42,38099.0,-18.4052,27606,1050,9371,2026-08-12 00:45:25,국내 대표지수
237350,1,KODEX 코스피100,80865,2,1580,1.99,80914.0,-17.9493,49276,3972,9178,2026-08-12 00:45:25,국내 대표지수
495050,1,RISE 코리아밸류업,30945,2,505,1.66,30944.0,-16.7073,16556,510,9175,2026-08-12 00:45:25,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10190,2,725,7.66,10236.0,,862124,8671,8952,2026-08-12 00:45:25,국내 업종/테마
305540,2,TIGER 2차전지테마,18090,2,200,1.12,18116.0,-34.8033,171667,3070,8882,2026-08-12 00:45:25,국내 업종/테마
494310,2,KODEX 반도체레버리지,65065,2,1365,2.14,65376.0,-57.9982,1269752,82395,8881,2026-08-12 00:45:25,국내 업종/테마
153130,6,KODEX 단기채권,113395,2,5,0.0,113384.0,0.6067,1089,123,8185,2026-08-12 00:45:25,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11945,2,25,0.21,11942.0,-1.8173,202202,2414,8087,2026-08-12 00:45:25,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10965,5,-40,-0.36,10962.0,-24.9318,5309,58,7983,2026-08-12 00:45:25,해외 주식
475720,3,RISE 200위클리커버드콜,12200,2,130,1.08,12226.0,-15.5065,150773,1835,7893,2026-08-12 00:45:25,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,26370,2,240,0.92,26385.0,1.3436,155865,4105,7885,2026-08-12 00:45:25,국내 업종/테마
144600,5,KODEX 은선물(H),10585,2,60,0.57,10596.0,-20.5961,73445,776,7833,2026-08-12 00:45:25,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,2,30,0.44,6827.0,-3.6878,328388,2239,7801,2026-08-12 00:45:25,채권/금리
0025N0,7,TIGER TDF2045 적격,12250,5,-60,-0.49,12259.0,0.4487,63623,780,7785,2026-08-12 00:45:25,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14590,5,-70,-0.48,14549.0,-2.5831,167798,2448,7762,2026-08-12 00:45:25,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7475,2,30,0.4,7490.0,-3.4075,82528,616,7740,2026-08-12 00:45:25,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14120,5,-35,-0.25,14117.0,-2.9343,82274,1162,7705,2026-08-12 00:45:25,채권/금리
441800,1,TIME Korea플러스배당액티브,27620,2,340,1.25,27651.0,-22.7821,32871,907,7623,2026-08-12 00:45:25,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18370,5,-35,-0.19,18385.0,-26.9208,32210,591,7541,2026-08-12 00:45:25,해외 주식
102970,2,KODEX 증권,19255,2,175,0.92,19264.0,-38.424,198464,3831,7461,2026-08-12 00:45:25,국내 업종/테마
114800,3,KODEX 인버스,1100,5,-26,-2.31,1101.0,2.831,189665518,209603,7444,2026-08-12 00:45:25,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10395,2,290,2.87,10391.0,-23.5469,668766,6925,7412,2026-08-12 00:45:25,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50920,2,5,0.01,50918.0,0.722,2800,142,7342,2026-08-12 00:45:25,채권/금리
487340,6,ACE 머니마켓액티브,105665,2,15,0.01,105655.0,0.8688,817,86,7216,2026-08-12 00:45:25,채권/금리
272580,6,TIGER 단기채권액티브,56995,2,5,0.01,57003.0,0.6268,5153,293,7214,2026-08-12 00:45:25,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50370,5,-330,-0.65,50449.0,-16.1984,6444,326,7155,2026-08-12 00:45:25,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11245,2,35,0.31,11255.0,3.8286,42875,482,7101,2026-08-12 00:45:25,해외 주식
069660,1,KIWOOM 200,101420,2,2275,2.29,101556.0,-18.418,11375,1150,7099,2026-08-12 00:45:25,국내 대표지수
252670,3,KODEX 200선물인버스2X,91,5,-3,-3.19,90.0,-14.5455,1748685494,159050,7038,2026-08-12 00:45:25,국내 파생
462330,2,KODEX 2차전지산업레버리지,1013,2,25,2.53,1013.0,-64.138,15122556,15012,6996,2026-08-12 00:45:25,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61200,5,-135,-0.22,61200.0,-2.928,4267,261,6946,2026-08-12 00:45:25,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10840,5,-40,-0.37,10810.0,-1.9742,6265,67,6894,2026-08-12 00:45:25,해외 주식
434730,2,HANARO 원자력iSelect,58350,2,910,1.58,58392.0,-37.2241,77964,4549,6885,2026-08-12 00:45:25,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52235,2,40,0.08,52236.0,-26.1897,29005,1515,6759,2026-08-12 00:45:25,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9895,2,200,2.06,9913.0,-32.8136,677199,6616,6644,2026-08-12 00:45:25,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62325,5,-665,-1.06,62308.0,8.0403,17414,1086,6606,2026-08-12 00:45:25,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12225,5,-70,-0.57,12219.0,1.5445,53975,660,6504,2026-08-12 00:45:25,해외 주식
495850,1,KODEX 코리아밸류업,30710,2,520,1.72,30716.0,-16.6445,11748,360,6495,2026-08-12 00:45:25,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,25840,2,340,1.33,25781.0,-19.9624,14492,373,6486,2026-08-12 00:45:25,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12142,5,-18,-0.15,12131.0,-3.0465,11972,145,6485,2026-08-12 00:45:25,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),42140,5,-550,-1.29,42043.0,-7.3065,45151,1905,6426,2026-08-12 00:45:25,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11180,2,210,1.91,11200.0,-18.3782,183106,2037,6406,2026-08-12 00:45:25,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9530,5,-130,-1.35,9540.0,-32.0676,1118192,10578,6395,2026-08-12 00:45:25,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17200,5,-25,-0.15,17104.0,-5.0452,33121,571,6347,2026-08-12 00:45:25,기타
367760,2,RISE 네트워크인프라,54195,2,1060,1.99,54270.0,-8.9063,71671,3872,6341,2026-08-12 00:45:25,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),92415,2,455,0.49,91867.0,-15.2229,9966,921,6340,2026-08-12 00:45:25,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13340,5,-35,-0.26,13340.0,-3.0798,25136,335,6307,2026-08-12 00:45:25,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19180,2,5,0.03,19085.0,-14.5119,95129,1827,6262,2026-08-12 00:45:25,해외 주식
290130,2,RISE ESG사회책임투자,43830,2,925,2.16,43835.0,-18.2607,3906,170,6224,2026-08-12 00:45:25,국내 업종/테마
0101N0,2,RISE AI전력인프라,19445,2,470,2.48,19467.0,-40.8326,157862,3076,6106,2026-08-12 00:45:25,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7420,5,-75,-1.0,7451.0,-8.7444,108189,802,6073,2026-08-12 00:45:25,해외 주식
251600,7,PLUS 고배당주채권혼합,15455,2,40,0.26,15452.0,-3.3644,47060,727,5966,2026-08-12 00:45:25,기타
484790,6,KODEX 미국30년국채액티브(H),8240,2,35,0.43,8238.0,-3.5282,64332,529,5950,2026-08-12 00:45:25,채권/금리
489250,4,KODEX 미국배당다우존스,13215,2,15,0.11,13217.0,4.6043,36994,489,5894,2026-08-12 00:45:25,해외 주식
494670,2,TIGER 조선TOP10,22745,5,-460,-1.98,22786.0,-28.83,203559,4648,5880,2026-08-12 00:45:25,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,31040,2,40,0.13,30960.0,-15.4623,5904,183,5867,2026-08-12 00:45:25,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14335,5,-55,-0.38,14269.0,-0.0695,54029,775,5843,2026-08-12 00:45:25,해외 주식
449190,4,KODEX 미국나스닥100(H),22250,5,-80,-0.36,22229.0,1.0718,46350,1030,5685,2026-08-12 00:45:25,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13385,2,10,0.07,13359.0,-3.8116,66672,892,5561,2026-08-12 00:45:25,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10173.0,0.5934,995,10,5535,2026-08-12 00:45:25,채권/금리
0091P0,2,TIGER 코리아원자력,16215,2,135,0.84,16199.0,-37.0893,518262,8365,5521,2026-08-12 00:45:25,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10960,5,-110,-0.99,10941.0,0.0657,155198,1701,5491,2026-08-12 00:45:25,해외 주식
0105E0,2,SOL 코리아고배당,13170,2,45,0.34,13166.0,-7.2111,77059,1014,5459,2026-08-12 00:45:25,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115475,5,-5,0.0,115552.0,0.4435,242,27,5358,2026-08-12 00:45:25,채권/금리
463250,2,TIGER K방산&우주,35695,2,55,0.15,35711.0,-24.6512,110759,3931,5354,2026-08-12 00:45:25,국내 업종/테마
365780,6,ACE 국고채10년,82525,2,60,0.07,82504.0,-1.505,378,31,5316,2026-08-12 00:45:25,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8650,2,35,0.41,8650.0,,161611,1391,5177,2026-08-12 00:45:25,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4765,2,15,0.32,4770.0,-41.8249,727519,3429,5158,2026-08-12 00:45:25,국내 업종/테마
251350,4,KODEX MSCI선진국,40345,5,-65,-0.16,40277.0,1.6238,4947,199,5144,2026-08-12 00:45:25,해외 주식
114260,6,KODEX 국고채3년,61780,2,20,0.03,61787.0,0.4472,913,56,5089,2026-08-12 00:45:25,채권/금리
444200,2,SOL 코리아메가테크액티브,44350,2,765,1.76,44365.0,-25.1953,2179,96,5078,2026-08-12 00:45:25,국내 업종/테마
496080,1,TIGER 코리아밸류업,30800,2,480,1.58,30797.0,-16.4266,30883,950,5005,2026-08-12 00:45:25,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4360,2,20,0.46,4365.0,-6.5668,64428,280,4986,2026-08-12 00:45:25,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10865.0,0.6206,31151,338,4960,2026-08-12 00:45:25,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7980,2,165,2.11,7986.0,,805236,6398,4940,2026-08-12 00:45:25,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14215,5,-60,-0.42,14205.0,-0.9266,39418,560,4897,2026-08-12 00:45:25,기타
315960,2,RISE 대형고배당10TR,73670,2,1850,2.58,73679.0,-18.7833,17009,1247,4862,2026-08-12 00:45:25,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11365,3,0,0.0,11343.0,-0.0208,29408,334,4796,2026-08-12 00:45:25,기타
499660,7,TIGER CD금리플러스액티브(합성),1001175,2,70,0.01,1001177.0,0.7614,681,681,4792,2026-08-12 00:45:25,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12140,5,-145,-1.18,12132.0,-4.1661,39706,482,4783,2026-08-12 00:45:25,해외 주식
0163Y0,1,KoAct 코스닥액티브,8950,5,-205,-2.24,8968.0,-31.0098,358346,3221,4627,2026-08-12 00:45:25,국내 대표지수
471230,6,KODEX 국고채10년액티브,103930,2,65,0.06,103924.0,-1.6291,273,28,4625,2026-08-12 00:45:25,채권/금리
361580,1,RISE 200TR,57735,2,1335,2.37,57756.0,-18.5325,22739,1308,4619,2026-08-12 00:45:25,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,28825,2,1755,6.48,28846.0,-69.3519,1330876,38061,4612,2026-08-12 00:45:25,국내 파생
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10057.0,0.4,13,0,4611,2026-08-12 00:45:25,채권/금리
448290,4,TIGER 미국S&P500(H),17905,5,-55,-0.31,17895.0,4.6612,23967,428,4584,2026-08-12 00:45:25,해외 주식
277630,1,TIGER 코스피,67480,2,1130,1.7,67567.0,-18.3615,16609,1119,4420,2026-08-12 00:45:25,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53745,2,30,0.06,53729.0,0.4863,98,5,4402,2026-08-12 00:45:25,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13595,2,35,0.26,13595.0,-7.618,21625,293,4350,2026-08-12 00:45:25,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15375,5,-210,-1.35,15347.0,-2.5499,14850,228,4328,2026-08-12 00:45:25,해외 주식
293180,1,HANARO 200,101790,2,2330,2.34,101888.0,-18.3791,11178,1135,4326,2026-08-12 00:45:25,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26065,5,-55,-0.21,26001.0,-16.1073,31420,819,4314,2026-08-12 00:45:25,해외 주식
477050,6,PLUS 머니마켓액티브,53415,5,-5,-0.01,53424.0,0.84,492,26,4246,2026-08-12 00:45:25,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,3,0,0.0,51407.0,0.7644,0,0,4198,2026-08-12 00:45:25,채권/금리
091180,2,KODEX 자동차,29415,2,220,0.75,29439.0,-21.1684,61895,1810,4177,2026-08-12 00:45:25,국내 업종/테마
243880,2,TIGER 200IT레버리지,286705,2,19695,7.38,286805.0,-47.439,63618,18026,4157,2026-08-12 00:45:25,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,11830,2,200,1.72,11631.0,-14.66,323720,3821,4105,2026-08-12 00:45:25,해외 주식
