itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
381170,4,TIGER 미국테크TOP10 INDXX,31090,2,255,0.83,30794.0,-3.4294,236681,7355,38054,2026-07-27 01:11:49,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38575,5,-415,-1.06,38595.0,20.5205,1496480,58494,37996,2026-07-27 01:11:49,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109405,2,405,0.37,109361.0,-3.3646,4513,493,36692,2026-07-27 01:11:49,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57810,3,0,0.0,57813.0,0.7142,57536,3326,35886,2026-07-27 01:11:49,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110860,2,10,0.01,110832.0,0.6568,27632,3063,35339,2026-07-27 01:11:49,채권/금리
367380,4,ACE 미국나스닥100,31725,2,35,0.11,31377.0,4.1743,157846,5005,34802,2026-07-27 01:11:49,해외 주식
395270,2,HANARO Fn K-반도체,54510,5,-570,-1.03,54580.0,24.5775,453312,25041,34587,2026-07-27 01:11:49,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,13045,2,30,0.23,13022.0,,54853444,724884,33588,2026-07-27 01:11:49,국내 업종/테마
102780,2,KODEX 삼성그룹,25025,5,-95,-0.38,25042.0,11.8545,196112,4945,32808,2026-07-27 01:11:49,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103137,2,12,0.01,103139.0,0.8163,24025,2477,29643,2026-07-27 01:11:49,채권/금리
487240,2,KODEX AI전력핵심설비,34865,5,-350,-0.99,34834.0,-22.2756,733051,25843,29496,2026-07-27 01:11:49,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6325,2,450,7.66,6342.0,-66.0797,33506433,209639,28614,2026-07-27 01:11:49,국내 파생
455890,6,RISE 머니마켓액티브,55285,3,0,0.0,55290.0,0.7655,60289,3333,27771,2026-07-27 01:11:49,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023810,2,80,0.01,1023801.0,0.7321,8553,8756,26696,2026-07-27 01:11:49,채권/금리
139260,2,TIGER 200 IT,131605,5,-915,-0.69,131698.0,23.7379,121284,16139,25795,2026-07-27 01:11:49,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,47530,5,-1105,-2.27,46670.0,6.1899,503815,23913,24640,2026-07-27 01:11:49,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111435,2,5,0.0,111406.0,0.6321,30432,3391,24603,2026-07-27 01:11:49,채권/금리
161510,2,PLUS 고배당주,25490,2,240,0.95,25485.0,-6.9085,230913,5886,24012,2026-07-27 01:11:49,국내 업종/테마
278540,1,KODEX MSCI Korea TR,37715,2,240,0.64,37672.0,9.8168,12866,488,22968,2026-07-27 01:11:49,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,59195,5,-695,-1.16,58460.0,12.5328,106594,6320,22364,2026-07-27 01:11:49,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11025,3,0,0.0,10902.0,3.7918,642687,7081,21879,2026-07-27 01:11:49,해외 주식
472150,2,TIGER 배당커버드콜액티브,20770,5,-45,-0.22,20738.0,9.5042,1596759,33390,21836,2026-07-27 01:11:49,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102455,2,405,0.4,102433.0,-3.3938,78,7,21016,2026-07-27 01:11:49,채권/금리
284430,6,KODEX 200미국채혼합50,21145,2,90,0.43,21121.0,0.6762,219508,4650,20790,2026-07-27 01:11:49,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12565,2,135,1.09,12562.0,,14056121,180013,20472,2026-07-27 01:11:49,국내 업종/테마
292150,2,TIGER 코리아TOP10,37425,5,-5,-0.01,37383.0,9.8038,141935,5339,20153,2026-07-27 01:11:49,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,10985,5,-5,-0.05,10992.0,,23480517,261465,19735,2026-07-27 01:11:49,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114535,5,-5,0.0,114554.0,0.5205,12649,1448,18841,2026-07-27 01:11:49,채권/금리
294400,1,KIWOOM 200TR,139510,2,225,0.16,139188.0,9.0037,38295,5391,17857,2026-07-27 01:11:49,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,104515,5,-1385,-1.31,103128.0,44.942,296109,31037,17715,2026-07-27 01:11:49,해외 주식
105190,1,ACE 200,106340,5,-230,-0.22,106488.0,8.7003,21106,2260,17493,2026-07-27 01:11:49,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13015,2,65,0.5,12996.0,2.3207,442501,5744,16750,2026-07-27 01:11:49,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,81890,3,0,0.0,80960.0,20.0323,98214,8044,16747,2026-07-27 01:11:49,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,22125,5,-565,-2.49,21716.0,-10.28,232446,5133,16538,2026-07-27 01:11:49,해외 주식
466920,2,SOL 조선TOP3플러스,28950,5,-290,-0.99,28971.0,-30.784,436319,12724,15488,2026-07-27 01:11:49,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107145,3,0,0.0,107151.0,0.6954,2669,285,15484,2026-07-27 01:11:49,채권/금리
453850,6,ACE 미국30년국채액티브(H),7302,2,52,0.72,7264.0,-2.8809,337746,2468,15458,2026-07-27 01:11:49,채권/금리
368590,4,RISE 미국나스닥100,30730,2,25,0.08,30392.0,4.3134,52315,1606,15365,2026-07-27 01:11:49,해외 주식
379780,4,RISE 미국S&P500,23655,2,135,0.57,23502.0,3.184,114257,2700,15328,2026-07-27 01:11:49,해외 주식
329200,2,TIGER 리츠부동산인프라,4087,2,52,1.29,4081.0,-16.8704,578720,2360,15081,2026-07-27 01:11:49,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1072565,2,45,0.0,1072569.0,0.7354,10570,11337,15063,2026-07-27 01:11:49,기타
305720,2,KODEX 2차전지산업,13305,2,30,0.23,13297.0,-36.7719,1296956,17314,14955,2026-07-27 01:11:49,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13880,2,40,0.29,13873.0,16.5502,1351446,18840,14463,2026-07-27 01:11:49,기타
152100,1,PLUS 200,107990,2,15,0.01,107846.0,8.9189,36892,4002,14363,2026-07-27 01:11:49,국내 대표지수
315930,2,KODEX Top5PlusTR,80000,2,295,0.37,79901.0,15.1972,7063,567,13920,2026-07-27 01:11:49,국내 업종/테마
390390,4,KODEX 미국반도체,56970,5,-505,-0.88,55989.0,15.3631,295939,16845,13616,2026-07-27 01:11:49,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105735,2,535,0.51,105683.0,-3.3533,88,9,13453,2026-07-27 01:11:49,채권/금리
091230,2,TIGER 반도체,128480,2,1120,0.88,128517.0,1.3411,104374,13470,13156,2026-07-27 01:11:49,국내 업종/테마
157450,6,TIGER 단기통안채,112250,2,20,0.02,112256.0,0.5735,5186,582,13068,2026-07-27 01:11:49,채권/금리
448330,1,KODEX 삼성전자채권혼합,16900,2,75,0.45,16951.0,5.4346,252169,4272,12472,2026-07-27 01:11:49,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14660,2,55,0.38,14624.0,1.0726,178463,2610,12329,2026-07-27 01:11:49,기타
232080,1,TIGER 코스닥150,13285,2,535,4.2,13289.0,-38.2724,515742,6795,12079,2026-07-27 01:11:49,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,23185,5,-155,-0.66,22786.0,13.7143,532334,12315,12010,2026-07-27 01:11:49,해외 주식
0072R0,5,TIGER KRX금현물,12835,2,245,1.95,12868.0,-15.2474,98223,1254,11879,2026-07-27 01:11:49,원자재/원자재파생
479080,6,1Q 머니마켓액티브,53570,2,5,0.01,53573.0,0.7902,10953,586,11009,2026-07-27 01:11:49,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11535,2,155,1.36,11543.0,,9704257,114082,10849,2026-07-27 01:11:49,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52595,2,210,0.4,52586.0,-3.4912,283,14,10848,2026-07-27 01:11:49,채권/금리
494890,1,KODEX 200액티브,30635,5,-90,-0.29,30671.0,8.9789,13783,426,10753,2026-07-27 01:11:49,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100815,2,435,0.43,100814.0,-3.2855,58,5,10487,2026-07-27 01:11:49,채권/금리
0183J0,4,TIGER 미국우주테크,7125,5,-215,-2.93,7037.0,-32.9375,1003443,7132,10435,2026-07-27 01:11:49,해외 주식
446720,4,SOL 미국배당다우존스,14210,2,190,1.36,14183.0,4.2088,159650,2259,10402,2026-07-27 01:11:49,해외 주식
449450,2,PLUS K방산,51910,5,-3265,-5.92,51972.0,-31.1374,153600,8094,10387,2026-07-27 01:11:49,국내 업종/테마
469830,6,SOL 초단기채권액티브,54185,2,5,0.01,54184.0,0.7906,88711,4806,10321,2026-07-27 01:11:49,채권/금리
445290,2,KODEX 로봇액티브,29305,2,790,2.77,29301.0,-15.9426,180025,5237,10286,2026-07-27 01:11:49,국내 업종/테마
469150,2,ACE AI반도체TOP3+,55077,2,102,0.19,55135.0,-0.2048,279658,15489,10272,2026-07-27 01:11:49,국내 업종/테마
226490,1,KODEX 코스피,68880,5,-285,-0.41,68829.0,4.1058,72721,5043,10194,2026-07-27 01:11:49,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23805,2,195,0.83,23591.0,-2.4381,168243,4003,10141,2026-07-27 01:11:49,해외 주식
479520,6,RISE KOFR금리액티브(합성),106065,5,-5,0.0,106045.0,0.6356,497,52,10092,2026-07-27 01:11:49,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101735,2,30,0.03,101731.0,0.6033,1,0,9765,2026-07-27 01:11:49,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10130,3,0,0.0,10126.0,0.6458,466,4,9760,2026-07-27 01:11:49,채권/금리
402970,4,ACE 미국배당다우존스,15740,2,225,1.45,15709.0,4.3688,108307,1701,9523,2026-07-27 01:11:49,해외 주식
495050,1,RISE 코리아밸류업,31980,5,-105,-0.33,31980.0,11.2562,57258,1844,9498,2026-07-27 01:11:49,국내 대표지수
449180,4,KODEX 미국S&P500(H),16685,2,105,0.63,16587.0,3.8177,147189,2459,9452,2026-07-27 01:11:49,해외 주식
237350,1,KODEX 코스피100,85105,5,-155,-0.18,85130.0,10.4841,96731,8308,9447,2026-07-27 01:11:49,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18260,5,-250,-1.35,18253.0,-22.6171,554639,10246,9395,2026-07-27 01:11:49,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15800,2,15,0.1,15747.0,1.6419,116954,1844,9306,2026-07-27 01:11:49,기타
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9700,2,40,0.41,9594.0,-0.5891,417811,4047,9283,2026-07-27 01:11:49,해외 주식
494310,2,KODEX 반도체레버리지,79950,2,1465,1.87,80109.0,-16.1217,255130,20644,9234,2026-07-27 01:11:49,국내 업종/테마
455850,2,SOL AI반도체소부장,21735,2,295,1.38,21734.0,-29.0079,614726,13387,9205,2026-07-27 01:11:49,국내 업종/테마
295040,1,SOL 200TR,39795,5,-25,-0.06,39770.0,8.9764,24342,974,8894,2026-07-27 01:11:49,국내 대표지수
252670,3,KODEX 200선물인버스2X,103,2,1,0.98,103.0,-42.3729,2157718246,218828,8846,2026-07-27 01:11:49,국내 파생
153130,6,KODEX 단기채권,113260,2,15,0.01,113251.0,0.5711,10842,1227,8565,2026-07-27 01:11:49,채권/금리
114800,3,KODEX 인버스,1130,2,5,0.44,1131.0,-18.5373,281960320,315949,8443,2026-07-27 01:11:49,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51515,2,770,1.52,51589.0,-19.6946,10927,563,8180,2026-07-27 01:11:49,채권/금리
475720,3,RISE 200위클리커버드콜,13045,5,-45,-0.34,13024.0,0.4819,230957,3028,8140,2026-07-27 01:11:49,국내 파생
305540,2,TIGER 2차전지테마,16775,5,-5,-0.03,16770.0,-35.3536,238778,4019,8136,2026-07-27 01:11:49,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),7005,2,50,0.72,6963.0,-3.196,392615,2750,8070,2026-07-27 01:11:49,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10860,2,55,0.51,10885.0,-24.2287,14538,156,8002,2026-07-27 01:11:49,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26655,2,345,1.31,26668.0,0.2849,153298,4088,7970,2026-07-27 01:11:49,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12220,2,60,0.49,12216.0,-4.9835,371457,4554,7967,2026-07-27 01:11:49,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29340,2,180,0.62,29331.0,-1.9552,89395,2637,7922,2026-07-27 01:11:49,국내 대표지수
069660,1,KIWOOM 200,106160,5,-80,-0.08,106184.0,9.0447,13143,1411,7909,2026-07-27 01:11:49,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,14675,5,-10,-0.07,14671.0,-0.2899,99840,1462,7898,2026-07-27 01:11:49,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7545,2,55,0.73,7524.0,-3.2504,192894,1456,7835,2026-07-27 01:11:49,채권/금리
0025N0,7,TIGER TDF2045 적격,12300,2,85,0.7,12221.0,1.834,51145,628,7595,2026-07-27 01:11:49,기타
0061Z0,6,RISE 단기특수은행채액티브,50845,3,0,0.0,50847.0,0.6931,5121,260,7568,2026-07-27 01:11:49,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),100930,5,-3480,-3.33,96996.0,24.1732,32358,3277,7539,2026-07-27 01:11:49,해외 주식
272580,6,TIGER 단기채권액티브,56915,2,10,0.02,56915.0,0.5655,4593,261,7468,2026-07-27 01:11:49,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14270,5,-165,-1.14,14083.0,2.6503,269409,3842,7456,2026-07-27 01:11:49,해외 주식
144600,5,KODEX 은선물(H),9745,2,340,3.62,9749.0,-23.6608,199126,1943,7406,2026-07-27 01:11:49,원자재/원자재파생
102970,2,KODEX 증권,19990,2,90,0.45,20016.0,-29.1427,112382,2262,7376,2026-07-27 01:11:49,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,17745,5,-245,-1.36,17562.0,-20.2395,89911,1594,7355,2026-07-27 01:11:49,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11090,5,-45,-0.4,11062.0,6.3856,768388,8593,7242,2026-07-27 01:11:49,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),63345,5,-5,-0.01,63303.0,-0.3069,9936,628,7190,2026-07-27 01:11:49,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11555,2,100,0.87,11528.0,4.5804,74802,862,7176,2026-07-27 01:11:49,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,27680,5,-900,-3.15,27198.0,-4.8761,35704,988,6931,2026-07-27 01:11:49,해외 주식
495850,1,KODEX 코리아밸류업,31785,5,-165,-0.52,31780.0,11.2477,49329,1577,6913,2026-07-27 01:11:49,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10870,5,-20,-0.18,10762.0,1.9662,2155,23,6799,2026-07-27 01:11:49,해외 주식
487340,6,ACE 머니마켓액티브,105490,2,10,0.01,105492.0,0.8605,1207,127,6751,2026-07-27 01:11:49,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12620,5,-5,-0.04,12600.0,-0.2123,23700,297,6708,2026-07-27 01:11:49,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11890,5,-45,-0.38,11853.0,7.7919,517768,6197,6658,2026-07-27 01:11:49,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13800,5,-20,-0.14,13804.0,-0.504,40602,559,6657,2026-07-27 01:11:49,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,20010,5,-420,-2.06,19644.0,3.1037,122330,2444,6653,2026-07-27 01:11:49,해외 주식
396520,4,TIGER 차이나반도체FACTSET,16410,2,45,0.27,16354.0,39.7523,150778,2477,6649,2026-07-27 01:11:49,해외 주식
367760,2,RISE 네트워크인프라,56000,5,-350,-0.62,55979.0,18.9526,90027,5078,6608,2026-07-27 01:11:49,국내 업종/테마
434730,2,HANARO 원자력iSelect,55300,5,-730,-1.3,55354.0,-33.9412,61881,3450,6553,2026-07-27 01:11:49,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50450,5,-670,-1.31,50497.0,-16.4539,69623,3544,6548,2026-07-27 01:11:49,국내 업종/테마
290130,2,RISE ESG사회책임투자,46295,5,-150,-0.32,46253.0,16.1836,72557,3388,6528,2026-07-27 01:11:49,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7475,2,35,0.47,7442.0,-6.7611,19573,146,6335,2026-07-27 01:11:49,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12355,2,40,0.32,12265.0,3.4127,54619,674,6270,2026-07-27 01:11:49,해외 주식
434060,7,KODEX TDF2050액티브 적격,17255,2,5,0.03,17158.0,-2.1559,40148,694,6220,2026-07-27 01:11:49,기타
314250,4,KODEX 미국빅테크10(H),57095,2,360,0.63,56553.0,4.4534,19117,1092,6161,2026-07-27 01:11:49,해외 주식
466950,4,TIGER 글로벌AI액티브,32540,5,-740,-2.22,32002.0,5.9703,17614,573,6127,2026-07-27 01:11:49,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8400,2,65,0.78,8352.0,-3.1928,180936,1519,6048,2026-07-27 01:11:49,채권/금리
251600,7,PLUS 고배당주채권혼합,15515,2,105,0.68,15510.0,-3.4499,93140,1443,5989,2026-07-27 01:11:49,기타
364980,2,TIGER 2차전지TOP10,9180,2,60,0.66,9177.0,-32.0671,460981,4244,5972,2026-07-27 01:11:49,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13345,2,205,1.56,13312.0,4.1288,71240,947,5912,2026-07-27 01:11:49,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41970,2,15,0.04,41062.0,5.4808,88304,3700,5750,2026-07-27 01:11:49,해외 주식
494670,2,TIGER 조선TOP10,22750,5,-115,-0.5,22774.0,-31.0122,212250,4868,5744,2026-07-27 01:11:49,국내 업종/테마
114260,6,KODEX 국고채3년,61500,2,115,0.19,61509.0,-0.3086,4496,276,5738,2026-07-27 01:11:49,채권/금리
0101N0,2,RISE AI전력인프라,18390,5,-515,-2.72,18407.0,-13.9117,268350,4991,5738,2026-07-27 01:11:49,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,898,2,13,1.47,895.0,-65.4297,17818604,16157,5708,2026-07-27 01:11:49,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21450,2,45,0.21,21220.0,4.8989,77109,1656,5706,2026-07-27 01:11:49,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13500,5,-90,-0.66,13383.0,4.5786,135655,1833,5468,2026-07-27 01:11:49,기타
438330,6,TIGER 우량회사채액티브,114960,2,295,0.26,114950.0,-0.339,4350,500,5369,2026-07-27 01:11:49,채권/금리
0105E0,2,SOL 코리아고배당,12985,2,80,0.62,12996.0,-4.6769,92575,1204,5356,2026-07-27 01:11:49,국내 업종/테마
365780,6,ACE 국고채10년,81890,2,550,0.68,81850.0,-3.7112,4231,346,5328,2026-07-27 01:11:49,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,8375,2,590,7.58,8389.0,-35.3137,3289348,27068,5280,2026-07-27 01:11:49,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10965,2,105,0.97,10850.0,3.4817,209588,2294,5214,2026-07-27 01:11:49,해외 주식
251350,4,KODEX MSCI선진국,40340,2,230,0.57,40197.0,2.2323,13750,554,5164,2026-07-27 01:11:49,해외 주식
463250,2,TIGER K방산&우주,33390,5,-2285,-6.41,33398.0,-29.9513,143269,4850,5092,2026-07-27 01:11:49,국내 업종/테마
315960,2,RISE 대형고배당10TR,77050,5,-190,-0.25,77097.0,15.9063,19943,1547,5085,2026-07-27 01:11:49,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10127,2,7,0.07,10131.0,0.1484,822,8,5077,2026-07-27 01:11:49,채권/금리
444200,2,SOL 코리아메가테크액티브,44450,5,-395,-0.88,44497.0,-8.682,70837,3170,5067,2026-07-27 01:11:49,국내 업종/테마
496080,1,TIGER 코리아밸류업,31835,5,-150,-0.47,31822.0,11.1623,51185,1641,5014,2026-07-27 01:11:49,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002365,2,70,0.01,1002360.0,0.7458,2523,2528,4988,2026-07-27 01:11:49,기타
0091P0,2,TIGER 코리아원자력,14785,5,-65,-0.44,14793.0,-44.8271,292805,4348,4983,2026-07-27 01:11:49,국내 업종/테마
293180,1,HANARO 200,106835,2,430,0.4,106504.0,8.7555,8107,869,4968,2026-07-27 01:11:49,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10840,3,0,0.0,10843.0,0.5565,3579,38,4937,2026-07-27 01:11:49,채권/금리
471230,6,KODEX 국고채10년액티브,103090,2,705,0.69,103073.0,-3.8594,2045,210,4893,2026-07-27 01:11:49,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4260,2,50,1.19,4289.0,-15.8585,140027,594,4876,2026-07-27 01:11:49,기타
0190C0,2,RISE 현대차고정피지컬AI,8220,2,5,0.06,8230.0,,776877,6402,4813,2026-07-27 01:11:49,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4445,2,95,2.18,4447.0,-43.2143,1139492,5094,4727,2026-07-27 01:11:49,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11585,2,85,0.74,11568.0,0.5952,80591,931,4727,2026-07-27 01:11:49,기타
435420,7,TIGER 미국나스닥100채권혼합50,14170,2,15,0.11,14102.0,1.3951,126595,1792,4669,2026-07-27 01:11:49,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11865,2,15,0.13,11731.0,-5.0042,37092,439,4651,2026-07-27 01:11:49,해외 주식
361580,1,RISE 200TR,60285,5,-125,-0.21,60333.0,8.9155,28447,1729,4642,2026-07-27 01:11:49,국내 대표지수
243880,2,TIGER 200IT레버리지,349220,5,-2785,-0.79,347746.0,22.4791,31783,11242,4627,2026-07-27 01:11:49,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106435,3,0,0.0,106688.0,-3.4341,0,0,4580,2026-07-27 01:11:49,채권/금리
448290,4,TIGER 미국S&P500(H),17325,2,120,0.7,17223.0,3.7991,69677,1208,4409,2026-07-27 01:11:49,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53595,2,25,0.05,53600.0,0.3841,3656,195,4383,2026-07-27 01:11:49,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13480,5,-50,-0.37,13484.0,-5.1515,38424,518,4381,2026-07-27 01:11:49,기타
488080,3,TIGER 반도체TOP10레버리지,35275,5,-125,-0.35,35175.0,-34.0967,315072,11269,4304,2026-07-27 01:11:49,국내 파생
439870,6,KODEX 국고채30년액티브,86800,2,945,1.1,86790.0,-15.7376,1767,153,4281,2026-07-27 01:11:49,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15125,2,150,1.0,14975.0,-3.9917,28362,428,4258,2026-07-27 01:11:49,해외 주식
277630,1,TIGER 코스피,69845,5,-155,-0.22,69769.0,3.8063,12662,889,4226,2026-07-27 01:11:49,국내 대표지수
451060,1,1Q 200액티브,33995,5,-30,-0.09,34037.0,8.0887,31838,1091,4181,2026-07-27 01:11:49,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8380,2,220,2.7,8375.0,-37.4473,398887,3328,4156,2026-07-27 01:11:49,국내 대표지수
148070,6,KIWOOM 국고채10년,103725,2,680,0.66,103734.0,-3.7548,1228,127,4146,2026-07-27 01:11:49,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35680,2,490,1.39,35432.0,-5.2505,16483,587,4120,2026-07-27 01:11:49,채권/금리
241180,4,TIGER 일본니케이225,34830,2,110,0.32,34767.0,3.8588,8183,285,4089,2026-07-27 01:11:49,해외 주식
477050,6,PLUS 머니마켓액티브,53317,2,7,0.01,53325.0,0.7464,1976,105,4068,2026-07-27 01:11:49,채권/금리
