itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0043B0,6,TIGER 머니마켓액티브,103185,3,0,0.0,103193.0,0.8012,0,0,30801,2026-07-30 23:39:05,채권/금리
395160,2,KODEX AI반도체TOP2플러스,29200,3,0,0.0,29170.0,-7.2403,0,0,29346,2026-07-30 23:39:05,국내 업종/테마
455890,6,RISE 머니마켓액티브,55315,3,0,0.0,55315.0,0.7561,0,0,28922,2026-07-30 23:39:05,채권/금리
102780,2,KODEX 삼성그룹,20830,3,0,0.0,20831.0,-8.2864,0,0,27308,2026-07-30 23:39:05,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021595,3,0,0.0,1021425.0,0.7124,0,0,26690,2026-07-30 23:39:05,채권/금리
395270,2,HANARO Fn K-반도체,41155,3,0,0.0,41339.0,-4.9133,0,0,26545,2026-07-30 23:39:05,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111470,3,0,0.0,111462.0,0.6229,0,0,24460,2026-07-30 23:39:05,채권/금리
161510,2,PLUS 고배당주,23875,3,0,0.0,23911.0,-13.7523,0,0,22426,2026-07-30 23:39:05,국내 업종/테마
487240,2,KODEX AI전력핵심설비,25450,3,0,0.0,25464.0,-47.2291,0,0,21912,2026-07-30 23:39:05,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10285,3,0,0.0,10215.0,-0.4757,0,0,21727,2026-07-30 23:39:05,해외 주식
426030,4,TIME 미국나스닥100액티브,40960,3,0,0.0,40881.0,-7.0073,0,0,21496,2026-07-30 23:39:05,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102690,3,0,0.0,102762.0,-2.4175,0,0,20589,2026-07-30 23:39:05,채권/금리
233740,3,KODEX 코스닥150레버리지,4120,3,0,0.0,4114.0,-73.9094,0,0,20448,2026-07-30 23:39:05,국내 파생
0193T0,2,KODEX SK하이닉스단일종목레버리지,6995,3,0,0.0,6887.0,,0,0,20427,2026-07-30 23:39:05,국내 업종/테마
139260,2,TIGER 200 IT,100300,3,0,0.0,100668.0,-7.2083,0,0,20040,2026-07-30 23:39:05,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,52655,3,0,0.0,53085.0,-0.7422,0,0,19893,2026-07-30 23:39:05,해외 주식
472150,2,TIGER 배당커버드콜액티브,16650,3,0,0.0,16630.0,-11.2359,0,0,19795,2026-07-30 23:39:05,국내 업종/테마
278540,1,KODEX MSCI Korea TR,31300,3,0,0.0,31029.0,-10.4476,0,0,19062,2026-07-30 23:39:05,국내 대표지수
214980,6,KODEX 단기채권PLUS,114595,3,0,0.0,114630.0,0.56,0,0,18786,2026-07-30 23:39:05,채권/금리
284430,6,KODEX 200미국채혼합50,18995,3,0,0.0,19031.0,-8.8243,0,0,18676,2026-07-30 23:39:05,채권/금리
292150,2,TIGER 코리아TOP10,31160,3,0,0.0,31295.0,-10.0867,0,0,16826,2026-07-30 23:39:05,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107180,3,0,0.0,107194.0,0.6622,0,0,16492,2026-07-30 23:39:05,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12690,3,0,0.0,12706.0,2.5985,0,0,16237,2026-07-30 23:39:05,해외 주식
453850,6,ACE 미국30년국채액티브(H),7155,3,0,0.0,7189.0,-1.8149,0,0,15226,2026-07-30 23:39:05,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073010,3,0,0.0,1073008.0,0.7125,0,0,15069,2026-07-30 23:39:05,기타
329200,2,TIGER 리츠부동산인프라,4015,3,0,0.0,4019.0,-12.2847,0,0,15012,2026-07-30 23:39:05,국내 업종/테마
379780,4,RISE 미국S&P500,22805,3,0,0.0,22748.0,1.9745,0,0,14869,2026-07-30 23:39:05,해외 주식
294400,1,KIWOOM 200TR,115180,3,0,0.0,115084.0,-10.7987,0,0,14743,2026-07-30 23:39:05,국내 대표지수
368590,4,RISE 미국나스닥100,28995,3,0,0.0,28810.0,-0.1525,0,0,14555,2026-07-30 23:39:05,해외 주식
105190,1,ACE 200,87615,3,0,0.0,87874.0,-11.5863,0,0,14500,2026-07-30 23:39:05,국내 대표지수
466920,2,SOL 조선TOP3플러스,26465,3,0,0.0,26691.0,-39.6609,0,0,14185,2026-07-30 23:39:05,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,81025,3,0,0.0,80882.0,13.3713,0,0,14123,2026-07-30 23:39:05,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,68535,3,0,0.0,68553.0,1.6016,0,0,14084,2026-07-30 23:39:05,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,8345,3,0,0.0,8243.0,,0,0,13940,2026-07-30 23:39:05,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18325,3,0,0.0,18263.0,-19.5326,0,0,13872,2026-07-30 23:39:05,해외 주식
305720,2,KODEX 2차전지산업,12055,3,0,0.0,12005.0,-47.1926,0,0,13731,2026-07-30 23:39:05,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105925,3,0,0.0,106168.0,-2.3484,0,0,13173,2026-07-30 23:39:05,채권/금리
157450,6,TIGER 단기통안채,112290,3,0,0.0,112301.0,0.5508,0,0,13086,2026-07-30 23:39:05,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,12350,3,0,0.0,12376.0,4.1787,0,0,13029,2026-07-30 23:39:05,기타
438080,7,ACE 미국S&P500미국채혼합50액티브,14265,3,0,0.0,14253.0,-0.2425,0,0,12082,2026-07-30 23:39:05,기타
315930,2,KODEX Top5PlusTR,69000,3,0,0.0,68927.0,-3.5169,0,0,12006,2026-07-30 23:39:05,국내 업종/테마
152100,1,PLUS 200,89055,3,0,0.0,89008.0,-11.5992,0,0,11889,2026-07-30 23:39:05,국내 대표지수
390390,4,KODEX 미국반도체,49495,3,0,0.0,49229.0,2.0604,0,0,11854,2026-07-30 23:39:05,해외 주식
448330,1,KODEX 삼성전자채권혼합,15945,3,0,0.0,16060.0,-0.014,0,0,11767,2026-07-30 23:39:05,국내 대표지수
0072R0,5,TIGER KRX금현물,12345,3,0,0.0,12407.0,-13.8099,0,0,11425,2026-07-30 23:39:05,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,5910,3,0,0.0,5788.0,,0,0,11390,2026-07-30 23:39:05,국내 업종/테마
479080,6,1Q 머니마켓액티브,53595,3,0,0.0,53598.0,0.7711,0,0,11153,2026-07-30 23:39:05,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52715,3,0,0.0,52763.0,-2.6093,0,0,10918,2026-07-30 23:39:05,채권/금리
252670,3,KODEX 200선물인버스2X,143,3,0,0.0,147.0,-16.8675,0,0,10796,2026-07-30 23:39:05,국내 파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,20055,3,0,0.0,19967.0,1.4731,0,0,10529,2026-07-30 23:39:05,해외 주식
469830,6,SOL 초단기채권액티브,54215,3,0,0.0,54213.0,0.7344,0,0,10505,2026-07-30 23:39:05,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100960,3,0,0.0,101025.0,-2.3254,0,0,10491,2026-07-30 23:39:05,채권/금리
091230,2,TIGER 반도체,98695,3,0,0.0,99099.0,-21.8099,0,0,10383,2026-07-30 23:39:05,국내 업종/테마
446720,4,SOL 미국배당다우존스,14110,3,0,0.0,14098.0,6.5939,0,0,10357,2026-07-30 23:39:05,해외 주식
114800,3,KODEX 인버스,1343,3,0,0.0,1358.0,-1.4993,0,0,10320,2026-07-30 23:39:05,국내 파생
479520,6,RISE KOFR금리액티브(합성),106110,3,0,0.0,106097.0,0.6403,0,0,10309,2026-07-30 23:39:05,채권/금리
232080,1,TIGER 코스닥150,10830,3,0,0.0,10865.0,-45.5981,0,0,9868,2026-07-30 23:39:05,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10130,3,0,0.0,10131.0,0.5958,0,0,9809,2026-07-30 23:39:05,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101790,3,0,0.0,101805.0,0.5832,0,0,9770,2026-07-30 23:39:05,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,22990,3,0,0.0,22812.0,-5.0123,0,0,9587,2026-07-30 23:39:05,해외 주식
402970,4,ACE 미국배당다우존스,15670,3,0,0.0,15652.0,6.8262,0,0,9559,2026-07-30 23:39:05,해외 주식
449180,4,KODEX 미국S&P500(H),16360,3,0,0.0,16336.0,3.6448,0,0,9407,2026-07-30 23:39:05,해외 주식
0183J0,4,TIGER 미국우주테크,6390,3,0,0.0,6428.0,-31.6583,0,0,9358,2026-07-30 23:39:05,해외 주식
494890,1,KODEX 200액티브,25235,3,0,0.0,25237.0,-11.5227,0,0,9261,2026-07-30 23:39:05,국내 대표지수
449450,2,PLUS K방산,45950,3,0,0.0,46145.0,-44.5282,0,0,9121,2026-07-30 23:39:05,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9035,3,0,0.0,8975.0,-3.5579,0,0,9089,2026-07-30 23:39:05,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15205,3,0,0.0,15187.0,-0.8366,0,0,9017,2026-07-30 23:39:05,기타
445290,2,KODEX 로봇액티브,25000,3,0,0.0,24954.0,-27.6739,0,0,8775,2026-07-30 23:39:05,국내 업종/테마
226490,1,KODEX 코스피,57455,3,0,0.0,57450.0,-14.7237,0,0,8676,2026-07-30 23:39:05,국내 대표지수
153130,6,KODEX 단기채권,113260,3,0,0.0,113283.0,0.5445,0,0,8514,2026-07-30 23:39:05,채권/금리
469150,2,ACE AI반도체TOP3+,43015,3,0,0.0,43158.0,-24.0457,0,0,8194,2026-07-30 23:39:05,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11095,3,0,0.0,11092.0,-24.5818,0,0,8166,2026-07-30 23:39:05,해외 주식
495050,1,RISE 코리아밸류업,27475,3,0,0.0,27313.0,-7.646,0,0,8160,2026-07-30 23:39:05,국내 대표지수
237350,1,KODEX 코스피100,70360,3,0,0.0,70071.0,-10.0101,0,0,8021,2026-07-30 23:39:05,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,52075,3,0,0.0,52051.0,-16.741,0,0,7947,2026-07-30 23:39:05,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6820,3,0,0.0,6857.0,-1.8927,0,0,7915,2026-07-30 23:39:05,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11615,3,0,0.0,11652.0,-9.6848,0,0,7782,2026-07-30 23:39:05,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14355,3,0,0.0,14352.0,-1.2821,0,0,7740,2026-07-30 23:39:05,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7440,3,0,0.0,7505.0,-2.4822,0,0,7726,2026-07-30 23:39:05,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25460,3,0,0.0,25378.0,-5.421,0,0,7613,2026-07-30 23:39:05,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50875,3,0,0.0,50869.0,0.673,0,0,7596,2026-07-30 23:39:05,채권/금리
295040,1,SOL 200TR,32905,3,0,0.0,32852.0,-11.142,0,0,7502,2026-07-30 23:39:05,국내 대표지수
305540,2,TIGER 2차전지테마,15205,3,0,0.0,15214.0,-46.2116,0,0,7428,2026-07-30 23:39:05,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,11925,3,0,0.0,11911.0,0.834,0,0,7405,2026-07-30 23:39:05,기타
272580,6,TIGER 단기채권액티브,56950,3,0,0.0,56945.0,0.5299,0,0,7325,2026-07-30 23:39:05,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11410,3,0,0.0,11401.0,7.0157,0,0,7234,2026-07-30 23:39:05,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,7640,3,0,0.0,7519.0,,0,0,7082,2026-07-30 23:39:05,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),62180,3,0,0.0,62175.0,-1.2148,0,0,7057,2026-07-30 23:39:05,채권/금리
475720,3,RISE 200위클리커버드콜,10850,3,0,0.0,10848.0,-14.7768,0,0,7042,2026-07-30 23:39:05,국내 파생
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,13205,3,0,0.0,13260.0,-46.8709,0,0,7038,2026-07-30 23:39:05,국내 업종/테마
144600,5,KODEX 은선물(H),9325,3,0,0.0,9333.0,-22.2085,0,0,7012,2026-07-30 23:39:05,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,25450,3,0,0.0,25297.0,-15.5715,0,0,6887,2026-07-30 23:39:05,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,12700,3,0,0.0,12697.0,-4.8472,0,0,6883,2026-07-30 23:39:05,해외 주식
455850,2,SOL AI반도체소부장,16115,3,0,0.0,16221.0,-45.0296,0,0,6881,2026-07-30 23:39:05,국내 업종/테마
487340,6,ACE 머니마켓액티브,105540,3,0,0.0,105547.0,0.8122,0,0,6776,2026-07-30 23:39:05,채권/금리
457480,4,ACE 테슬라밸류체인액티브,16365,3,0,0.0,16363.0,-26.832,0,0,6775,2026-07-30 23:39:05,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12300,3,0,0.0,12331.0,-1.288,0,0,6636,2026-07-30 23:39:05,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13555,3,0,0.0,13560.0,-1.4446,0,0,6532,2026-07-30 23:39:05,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10260,3,0,0.0,10206.0,-1.5933,0,0,6495,2026-07-30 23:39:05,해외 주식
371160,4,TIGER 차이나항셍테크,7575,3,0,0.0,7559.0,-2.9672,0,0,6340,2026-07-30 23:39:05,해외 주식
102970,2,KODEX 증권,17120,3,0,0.0,17161.0,-38.2819,0,0,6317,2026-07-30 23:39:05,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11825,3,0,0.0,11783.0,1.9023,0,0,6238,2026-07-30 23:39:05,해외 주식
069660,1,KIWOOM 200,87715,3,0,0.0,87711.0,-11.4224,0,0,6228,2026-07-30 23:39:05,국내 대표지수
484790,6,KODEX 미국30년국채액티브(H),8230,3,0,0.0,8264.0,-1.9263,0,0,6011,2026-07-30 23:39:05,채권/금리
314250,4,KODEX 미국빅테크10(H),55355,3,0,0.0,55370.0,1.9871,0,0,6000,2026-07-30 23:39:05,해외 주식
434060,7,KODEX TDF2050액티브 적격,16385,3,0,0.0,16310.0,-4.8616,0,0,5989,2026-07-30 23:39:05,기타
495850,1,KODEX 코리아밸류업,27105,3,0,0.0,27125.0,-8.2162,0,0,5977,2026-07-30 23:39:05,국내 대표지수
138540,2,TIGER 현대차그룹플러스,46095,3,0,0.0,46030.0,-28.8,0,0,5974,2026-07-30 23:39:05,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13280,3,0,0.0,13265.0,6.7884,0,0,5923,2026-07-30 23:39:05,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,9705,3,0,0.0,9688.0,-11.9113,0,0,5833,2026-07-30 23:39:05,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15010,3,0,0.0,15020.0,-6.5616,0,0,5824,2026-07-30 23:39:05,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17470,3,0,0.0,17429.0,-7.6267,0,0,5800,2026-07-30 23:39:05,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,23110,3,0,0.0,23120.0,-16.738,0,0,5796,2026-07-30 23:39:05,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13935,3,0,0.0,13599.0,19.6843,0,0,5691,2026-07-30 23:39:05,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,8410,3,0,0.0,8424.0,-18.7958,0,0,5660,2026-07-30 23:39:05,국내 업종/테마
114260,6,KODEX 국고채3년,61610,3,0,0.0,61615.0,0.3007,0,0,5623,2026-07-30 23:39:05,채권/금리
449190,4,KODEX 미국나스닥100(H),20590,3,0,0.0,20487.0,1.5077,0,0,5446,2026-07-30 23:39:05,해외 주식
494310,2,KODEX 반도체레버리지,45330,3,0,0.0,45386.0,-50.5678,0,0,5440,2026-07-30 23:39:05,국내 업종/테마
364980,2,TIGER 2차전지TOP10,8350,3,0,0.0,8329.0,-43.9722,0,0,5432,2026-07-30 23:39:05,국내 업종/테마
494670,2,TIGER 조선TOP10,21045,3,0,0.0,21017.0,-39.9244,0,0,5409,2026-07-30 23:39:05,국내 업종/테마
290130,2,RISE ESG사회책임투자,37875,3,0,0.0,37707.0,-7.1781,0,0,5378,2026-07-30 23:39:05,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115115,3,0,0.0,115237.0,0.1781,0,0,5376,2026-07-30 23:39:05,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),37405,3,0,0.0,36927.0,-3.3026,0,0,5237,2026-07-30 23:39:05,해외 주식
365780,6,ACE 국고채10년,82190,3,0,0.0,82137.0,-2.1338,0,0,5234,2026-07-30 23:39:05,채권/금리
466950,4,TIGER 글로벌AI액티브,27565,3,0,0.0,27594.0,-8.6494,0,0,5207,2026-07-30 23:39:05,해외 주식
434730,2,HANARO 원자력iSelect,43680,3,0,0.0,43767.0,-49.3301,0,0,5198,2026-07-30 23:39:05,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10350,3,0,0.0,10290.0,1.6978,0,0,5180,2026-07-30 23:39:05,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12710,3,0,0.0,12703.0,-0.6188,0,0,5173,2026-07-30 23:39:05,기타
0105E0,2,SOL 코리아고배당,12420,3,0,0.0,12443.0,-10.4741,0,0,5105,2026-07-30 23:39:05,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),72775,3,0,0.0,71881.0,-3.4993,0,0,5087,2026-07-30 23:39:05,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10155,3,0,0.0,10151.0,0.3463,0,0,5070,2026-07-30 23:39:05,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1000260,3,0,0.0,1000257.0,0.7211,0,0,4987,2026-07-30 23:39:05,기타
251350,4,KODEX MSCI선진국,38910,3,0,0.0,38906.0,2.1181,0,0,4980,2026-07-30 23:39:05,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,3,0,0.0,10851.0,0.5094,0,0,4939,2026-07-30 23:39:05,채권/금리
367760,2,RISE 네트워크인프라,41350,3,0,0.0,41497.0,-8.0476,0,0,4879,2026-07-30 23:39:05,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,728,3,0,0.0,712.0,-76.0287,0,0,4826,2026-07-30 23:39:05,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4190,3,0,0.0,4240.0,-12.8817,0,0,4779,2026-07-30 23:39:05,기타
471230,6,KODEX 국고채10년액티브,103490,3,0,0.0,103430.0,-2.2658,0,0,4747,2026-07-30 23:39:05,채권/금리
490490,7,SOL 미국배당미국채혼합50,11450,3,0,0.0,11450.0,1.8663,0,0,4706,2026-07-30 23:39:05,기타
435420,7,TIGER 미국나스닥100채권혼합50,13775,3,0,0.0,13714.0,-0.3221,0,0,4628,2026-07-30 23:39:05,기타
496080,1,TIGER 코리아밸류업,27290,3,0,0.0,27198.0,-8.0597,0,0,4585,2026-07-30 23:39:05,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10015,3,0,0.0,10031.0,0.2002,0,0,4584,2026-07-30 23:39:05,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,6965,3,0,0.0,6966.0,-40.7263,0,0,4538,2026-07-30 23:39:05,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107085,3,0,0.0,107198.0,-2.6456,0,0,4526,2026-07-30 23:39:05,채권/금리
463250,2,TIGER K방산&우주,29040,3,0,0.0,29108.0,-44.6857,0,0,4429,2026-07-30 23:39:05,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53630,3,0,0.0,53644.0,0.3556,0,0,4392,2026-07-30 23:39:05,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11055,3,0,0.0,10997.0,-9.9315,0,0,4378,2026-07-30 23:39:05,해외 주식
448290,4,TIGER 미국S&P500(H),16980,3,0,0.0,16958.0,3.5725,0,0,4355,2026-07-30 23:39:05,해외 주식
315960,2,RISE 대형고배당10TR,65905,3,0,0.0,65773.0,-4.5762,0,0,4350,2026-07-30 23:39:05,국내 업종/테마
0101N0,2,RISE AI전력인프라,13720,3,0,0.0,13658.0,-42.0492,0,0,4301,2026-07-30 23:39:05,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4000,3,0,0.0,3987.0,-52.0951,0,0,4284,2026-07-30 23:39:05,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13150,3,0,0.0,13187.0,-6.5127,0,0,4274,2026-07-30 23:39:05,기타
439870,6,KODEX 국고채30년액티브,87715,3,0,0.0,88058.0,-13.3354,0,0,4265,2026-07-30 23:39:05,채권/금리
444200,2,SOL 코리아메가테크액티브,37190,3,0,0.0,36880.0,-26.5852,0,0,4258,2026-07-30 23:39:05,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,7100,3,0,0.0,7135.0,,0,0,4217,2026-07-30 23:39:05,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14550,3,0,0.0,14435.0,-6.8273,0,0,4089,2026-07-30 23:39:05,해외 주식
148070,6,KIWOOM 국고채10년,104165,3,0,0.0,104108.0,-2.1837,0,0,4080,2026-07-30 23:39:05,채권/금리
477050,6,PLUS 머니마켓액티브,53350,3,0,0.0,53358.0,0.7651,0,0,4072,2026-07-30 23:39:05,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51295,3,0,0.0,51293.0,0.6179,0,0,4003,2026-07-30 23:39:05,채권/금리
0091P0,2,TIGER 코리아원자력,11855,3,0,0.0,11884.0,-55.3953,0,0,4001,2026-07-30 23:39:05,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34410,3,0,0.0,34797.0,-3.3442,0,0,3930,2026-07-30 23:39:05,채권/금리
361580,1,RISE 200TR,49900,3,0,0.0,49875.0,-11.1566,0,0,3892,2026-07-30 23:39:05,국내 대표지수
293180,1,HANARO 200,87795,3,0,0.0,87921.0,-11.1172,0,0,3863,2026-07-30 23:39:05,국내 대표지수
091180,2,KODEX 자동차,26035,3,0,0.0,25946.0,-21.9263,0,0,3840,2026-07-30 23:39:05,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12595,3,0,0.0,12559.0,0.2354,0,0,3804,2026-07-30 23:39:05,국내 대표지수
426020,4,TIME 미국S&P500액티브,31400,3,0,0.0,31264.0,1.1994,0,0,3781,2026-07-30 23:39:05,해외 주식
241180,4,TIGER 일본니케이225,32770,3,0,0.0,32779.0,-1.3835,0,0,3729,2026-07-30 23:39:05,해외 주식
453810,4,KODEX 인도Nifty50,12175,3,0,0.0,12279.0,-3.7139,0,0,3622,2026-07-30 23:39:05,해외 주식
484880,2,SOL 금융지주플러스고배당,21585,3,0,0.0,21515.0,-6.0737,0,0,3583,2026-07-30 23:39:05,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,22100,3,0,0.0,22027.0,-14.7602,0,0,3580,2026-07-30 23:39:05,해외 주식
0219E0,2,KODEX 200커버드콜액티브,6905,3,0,0.0,6887.0,,0,0,3563,2026-07-30 23:39:05,국내 업종/테마
277630,1,TIGER 코스피,58205,3,0,0.0,58351.0,-14.8178,0,0,3551,2026-07-30 23:39:05,국내 대표지수
439860,6,KODEX ESG종합채권(A-이상)액티브,113300,3,0,0.0,113372.0,-0.1014,0,0,3520,2026-07-30 23:39:05,채권/금리
