itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111631.0,0.6537,45225,5048,24369,2026-08-19 04:07:22,채권/금리
161510,2,PLUS 고배당주,24845,5,-490,-1.93,24849.0,-5.3268,434300,10757,23613,2026-08-19 04:07:22,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10745,5,-190,-1.74,10768.0,-3.5609,1829517,19760,23429,2026-08-19 04:07:22,해외 주식
278540,1,KODEX MSCI Korea TR,36125,5,-2425,-6.29,36142.0,-7.3429,5603,202,22072,2026-08-19 04:07:22,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19415,5,-1280,-6.19,19400.0,-6.6281,4008329,78087,21960,2026-08-19 04:07:22,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57840,5,-3135,-5.14,58289.0,-0.5951,152645,8916,21331,2026-08-19 04:07:22,해외 주식
284430,6,KODEX 200미국채혼합50,20425,5,-725,-3.43,20432.0,-5.7431,528725,10853,19935,2026-08-19 04:07:22,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,8155,5,-1755,-17.71,8174.0,,27418653,228756,19837,2026-08-19 04:07:22,국내 업종/테마
292150,2,TIGER 코리아TOP10,35765,5,-2255,-5.93,35790.0,-8.1721,539648,19416,19277,2026-08-19 04:07:22,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102475,2,160,0.16,102451.0,-1.0111,62,6,19070,2026-08-19 04:07:22,채권/금리
214980,6,KODEX 단기채권PLUS,114525,5,-5,0.0,114542.0,0.6393,16976,1944,18398,2026-08-19 04:07:22,채권/금리
105190,1,ACE 200,101765,5,-6955,-6.4,102068.0,-8.0142,395307,40546,17453,2026-08-19 04:07:22,국내 대표지수
294400,1,KIWOOM 200TR,133320,5,-9035,-6.35,133681.0,-7.6756,106460,14260,17198,2026-08-19 04:07:22,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12920,5,-55,-0.42,12881.0,1.7737,650989,8424,16977,2026-08-19 04:07:22,해외 주식
442580,4,PLUS 글로벌HBM반도체,97215,5,-6990,-6.71,97786.0,5.8348,431322,42347,16731,2026-08-19 04:07:22,해외 주식
477080,6,RISE CD금리액티브(합성),107342,2,7,0.01,107344.0,0.7083,2473,265,16652,2026-08-19 04:07:22,채권/금리
305720,2,KODEX 2차전지산업,14190,5,-30,-0.21,14200.0,-26.2066,1522808,21374,16475,2026-08-19 04:07:22,국내 업종/테마
368590,4,RISE 미국나스닥100,30410,5,-600,-1.93,30490.0,-2.977,117253,3583,15448,2026-08-19 04:07:22,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76460,5,-3630,-4.53,76731.0,-2.5131,50217,3858,15407,2026-08-19 04:07:22,해외 주식
329200,2,TIGER 리츠부동산인프라,4085,5,-30,-0.73,4089.0,-0.906,2458948,10035,15374,2026-08-19 04:07:22,국내 업종/테마
379780,4,RISE 미국S&P500,23330,5,-295,-1.25,23339.0,-0.97,78449,1838,15351,2026-08-19 04:07:22,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20365,5,-1505,-6.88,20489.0,-18.4858,635136,13032,15284,2026-08-19 04:07:22,해외 주식
466920,2,SOL 조선TOP3플러스,28050,5,-990,-3.41,28097.0,-21.1727,735745,20569,15021,2026-08-19 04:07:22,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7105,2,45,0.64,7096.0,-1.8368,732942,5198,14892,2026-08-19 04:07:22,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11010,5,-1930,-14.91,11041.0,,6111895,68451,14605,2026-08-19 04:07:22,국내 업종/테마
152100,1,PLUS 200,103045,5,-7110,-6.45,103359.0,-7.8295,488881,50768,14529,2026-08-19 04:07:22,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13520,5,-590,-4.18,13526.0,0.2825,3408665,46262,14480,2026-08-19 04:07:22,기타
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,17703,19025,14479,2026-08-19 04:07:22,기타
232080,1,TIGER 코스닥150,14620,2,105,0.72,14652.0,-23.0382,3105685,45161,13667,2026-08-19 04:07:22,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105690,2,60,0.06,105736.0,-0.9332,474,50,13376,2026-08-19 04:07:22,채권/금리
157450,6,TIGER 단기통안채,112430,2,5,0.0,112429.0,0.6175,8333,936,12915,2026-08-19 04:07:22,채권/금리
390390,4,KODEX 미국반도체,54025,5,-2175,-3.87,54324.0,-0.1852,514212,27953,12912,2026-08-19 04:07:22,해외 주식
091230,2,TIGER 반도체,126550,5,-6090,-4.59,126530.0,-13.6252,136204,17247,12857,2026-08-19 04:07:22,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8640,5,-275,-3.08,8738.0,-34.9271,1144641,9946,12627,2026-08-19 04:07:22,해외 주식
448330,1,KODEX 삼성전자채권혼합,17075,5,-395,-2.26,17083.0,1.715,671307,11490,12465,2026-08-19 04:07:22,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14250,5,-145,-1.01,14253.0,-3.1293,270317,3871,12369,2026-08-19 04:07:22,기타
0072R0,5,TIGER KRX금현물,13075,5,-250,-1.88,13101.0,-7.8493,467630,6128,12101,2026-08-19 04:07:22,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,6920,5,-1525,-18.06,6940.0,,11539486,81943,11662,2026-08-19 04:07:22,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21875,5,-810,-3.57,21984.0,1.825,380937,8355,11134,2026-08-19 04:07:22,해외 주식
445290,2,KODEX 로봇액티브,31375,5,-1120,-3.45,31399.0,-17.9724,1452440,46078,10934,2026-08-19 04:07:22,국내 업종/테마
449450,2,PLUS K방산,55625,5,-1365,-2.4,55694.0,-17.3939,597263,33529,10908,2026-08-19 04:07:22,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,2,15,0.01,101997.0,0.701,3,0,10790,2026-08-19 04:07:22,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24380,5,-315,-1.28,24450.0,-4.3201,296078,7247,10788,2026-08-19 04:07:22,해외 주식
469150,2,ACE AI반도체TOP3+,55400,5,-2900,-4.97,55500.0,-15.5073,563451,31072,10748,2026-08-19 04:07:22,국내 업종/테마
226490,1,KODEX 코스피,66520,5,-3915,-5.56,66528.0,-8.7238,1397162,93496,10510,2026-08-19 04:07:22,국내 대표지수
446720,4,SOL 미국배당다우존스,14025,5,-45,-0.32,14023.0,3.2308,191843,2703,10463,2026-08-19 04:07:22,해외 주식
479520,6,RISE KOFR금리액티브(합성),106250,2,20,0.02,106257.0,0.6347,4666,495,10314,2026-08-19 04:07:22,채권/금리
455850,2,SOL AI반도체소부장,24110,2,25,0.1,24134.0,-20.01,2166206,51713,10223,2026-08-19 04:07:22,국내 업종/테마
494890,1,KODEX 200액티브,29310,5,-2020,-6.45,29340.0,-8.3212,278553,8216,10200,2026-08-19 04:07:22,국내 대표지수
449180,4,KODEX 미국S&P500(H),17155,5,-60,-0.35,17169.0,4.553,500042,8580,10104,2026-08-19 04:07:22,해외 주식
469830,6,SOL 초단기채권액티브,54307,2,2,0.0,54309.0,0.8074,103544,5623,10074,2026-08-19 04:07:22,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100820,2,250,0.25,100801.0,-0.9651,78,7,9962,2026-08-19 04:07:22,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18565,5,-535,-2.8,18612.0,-28.1003,1603059,29561,9877,2026-08-19 04:07:22,국내 업종/테마
479080,6,1Q 머니마켓액티브,53700,2,15,0.03,53695.0,0.8358,32649,1753,9853,2026-08-19 04:07:22,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52580,2,150,0.29,52574.0,-1.1408,984,51,9811,2026-08-19 04:07:22,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9290,5,-175,-1.85,9301.0,-6.0635,1184258,11044,9755,2026-08-19 04:07:22,해외 주식
402970,4,ACE 미국배당다우존스,15565,5,-30,-0.19,15552.0,3.0112,185705,2903,9666,2026-08-19 04:07:22,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15395,5,-215,-1.38,15400.0,-4.1744,217120,3359,9376,2026-08-19 04:07:22,기타
295040,1,SOL 200TR,38085,5,-2635,-6.47,38209.0,-7.7168,56895,2173,9369,2026-08-19 04:07:22,국내 대표지수
315930,2,KODEX Top5PlusTR,76750,5,-4935,-6.04,76785.0,-6.5229,24554,1886,9364,2026-08-19 04:07:22,국내 업종/테마
494310,2,KODEX 반도체레버리지,68715,5,-7495,-9.83,68511.0,-44.3479,3308226,228128,9277,2026-08-19 04:07:22,국내 업종/테마
237350,1,KODEX 코스피100,81110,5,-5570,-6.43,81187.0,-7.9232,218392,17788,9206,2026-08-19 04:07:22,국내 대표지수
495050,1,RISE 코리아밸류업,30912,5,-1743,-5.34,30919.0,-7.4422,126393,3908,9196,2026-08-19 04:07:22,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10146.0,0.6445,698,7,8910,2026-08-19 04:07:22,채권/금리
305540,2,TIGER 2차전지테마,17910,2,10,0.06,17941.0,-25.88,319670,5675,8812,2026-08-19 04:07:22,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10005,5,-1815,-15.36,10040.0,,3205164,32657,8569,2026-08-19 04:07:22,국내 업종/테마
487340,6,ACE 머니마켓액티브,105720,2,5,0.0,105724.0,0.8634,9551,1009,8117,2026-08-19 04:07:22,채권/금리
153130,6,KODEX 단기채권,113205,2,10,0.01,113202.0,0.6335,5371,607,8025,2026-08-19 04:07:22,채권/금리
114800,3,KODEX 인버스,1092,2,66,6.43,1092.0,-9.0426,876636898,952596,7965,2026-08-19 04:07:22,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11430,5,-215,-1.85,11423.0,0.7873,1272689,14521,7852,2026-08-19 04:07:22,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12145,5,-115,-0.94,12150.0,-0.7288,316728,3864,7803,2026-08-19 04:07:22,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10505,5,-810,-7.16,10507.0,-9.1584,2378974,25028,7763,2026-08-19 04:07:22,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14010,5,-105,-0.74,14009.0,-4.9497,495053,6959,7749,2026-08-19 04:07:22,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6795,2,40,0.59,6780.0,-1.753,1194652,8107,7746,2026-08-19 04:07:22,채권/금리
475720,3,RISE 200위클리커버드콜,12010,5,-670,-5.28,11999.0,-9.2531,709002,8532,7734,2026-08-19 04:07:22,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10635,5,-250,-2.3,10684.0,-22.0831,128459,1376,7725,2026-08-19 04:07:22,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25580,5,-535,-2.05,25593.0,6.2793,539304,13791,7648,2026-08-19 04:07:22,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7352,2,62,0.85,7381.0,-1.7793,477916,3511,7613,2026-08-19 04:07:22,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14135,5,-500,-3.42,14216.0,-4.22,569701,8104,7598,2026-08-19 04:07:22,해외 주식
144600,5,KODEX 은선물(H),10260,5,-385,-3.62,10258.0,-14.0146,457528,4687,7592,2026-08-19 04:07:22,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,27425,5,-1430,-4.96,27425.0,-14.1205,182063,4999,7569,2026-08-19 04:07:22,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18285,5,-430,-2.3,18346.0,-21.4975,292056,5381,7524,2026-08-19 04:07:22,해외 주식
252670,3,KODEX 200선물인버스2X,88,2,9,11.39,88.0,-31.8966,6566812459,572685,7516,2026-08-19 04:07:22,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50950,2,5,0.01,50944.0,0.7216,1969,100,7276,2026-08-19 04:07:22,채권/금리
272580,6,TIGER 단기채권액티브,57035,3,0,0.0,57031.0,0.6973,13381,763,7229,2026-08-19 04:07:22,채권/금리
069660,1,KIWOOM 200,101570,5,-6900,-6.36,101808.0,-7.5349,101610,10361,7110,2026-08-19 04:07:22,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11250,5,-30,-0.27,11242.0,3.171,147718,1669,7099,2026-08-19 04:07:22,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50065,2,240,0.48,50103.0,-10.8836,25601,1276,6985,2026-08-19 04:07:22,채권/금리
102970,2,KODEX 증권,17787,5,-848,-4.55,17832.0,-31.7585,873357,15616,6928,2026-08-19 04:07:22,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60690,5,-495,-0.81,60716.0,-4.9259,30756,1874,6888,2026-08-19 04:07:22,채권/금리
462330,2,KODEX 2차전지산업레버리지,982,5,-3,-0.3,987.0,-53.4279,42843615,41169,6887,2026-08-19 04:07:22,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10720,5,-230,-2.1,10771.0,-2.7867,6983,75,6882,2026-08-19 04:07:22,해외 주식
138540,2,TIGER 현대차그룹플러스,51795,5,-1765,-3.3,51842.0,-22.4499,134025,6898,6671,2026-08-19 04:07:22,국내 업종/테마
434730,2,HANARO 원자력iSelect,56520,5,-1550,-2.67,56583.0,-25.8602,186411,10459,6669,2026-08-19 04:07:22,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9810,3,0,0.0,9825.0,-23.1192,1621739,15746,6592,2026-08-19 04:07:22,국내 업종/테마
367760,2,RISE 네트워크인프라,55605,5,-2935,-5.01,55699.0,-2.4659,288091,16113,6534,2026-08-19 04:07:22,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61105,5,-60,-0.1,61210.0,6.3308,18231,1114,6477,2026-08-19 04:07:22,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12075,5,-145,-1.19,12064.0,-0.9897,243330,2949,6466,2026-08-19 04:07:22,해외 주식
495850,1,KODEX 코리아밸류업,30680,5,-1660,-5.13,30718.0,-7.9317,244121,7508,6458,2026-08-19 04:07:22,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,25635,5,-1875,-6.82,25782.0,-14.8561,115561,2996,6437,2026-08-19 04:07:22,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9600,5,-235,-2.39,9608.0,-27.1212,6623043,64507,6432,2026-08-19 04:07:22,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),41000,5,-1590,-3.73,41184.0,-8.4972,183709,7603,6335,2026-08-19 04:07:22,해외 주식
434060,7,KODEX TDF2050액티브 적격,17035,5,-255,-1.47,16944.0,-3.6049,96391,1647,6329,2026-08-19 04:07:22,기타
329750,6,TIGER 미국달러단기채권액티브,13235,5,-105,-0.79,13232.0,-5.0872,139042,1848,6316,2026-08-19 04:07:22,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11205,5,-730,-6.12,11207.0,-8.3926,1000383,11263,6297,2026-08-19 04:07:22,국내 업종/테마
290130,2,RISE ESG사회책임투자,44090,5,-2955,-6.28,44096.0,-7.0992,63461,2811,6261,2026-08-19 04:07:22,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18750,5,-770,-3.94,18916.0,-11.6743,508496,9612,6141,2026-08-19 04:07:22,해외 주식
0101N0,2,RISE AI전력인프라,19305,5,-75,-0.39,19325.0,-25.3898,454572,8607,6081,2026-08-19 04:07:22,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),87265,5,-9355,-9.68,88432.0,-9.486,36790,3245,5986,2026-08-19 04:07:22,해외 주식
251600,7,PLUS 고배당주채권혼합,15350,5,-120,-0.78,15347.0,-1.8923,119943,1837,5925,2026-08-19 04:07:22,기타
489250,4,KODEX 미국배당다우존스,13165,5,-35,-0.27,13160.0,3.0562,255329,3369,5924,2026-08-19 04:07:22,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8210,2,65,0.8,8187.0,-1.5465,671457,5504,5905,2026-08-19 04:07:22,채권/금리
371160,4,TIGER 차이나항셍테크,7205,5,-105,-1.44,7209.0,-7.4592,221744,1600,5883,2026-08-19 04:07:22,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14080,5,-1080,-7.12,14094.0,3.4812,896521,13131,5818,2026-08-19 04:07:22,해외 주식
494670,2,TIGER 조선TOP10,22225,5,-765,-3.33,22250.0,-20.1875,423524,9365,5756,2026-08-19 04:07:22,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30670,5,-1890,-5.8,30903.0,-9.392,120754,3746,5702,2026-08-19 04:07:22,해외 주식
449190,4,KODEX 미국나스닥100(H),22140,5,-245,-1.09,22197.0,2.4787,162662,3601,5646,2026-08-19 04:07:22,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13340,5,-295,-2.16,13400.0,-1.9065,323191,4326,5596,2026-08-19 04:07:22,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,5,-5,-0.05,10179.0,0.6923,1687,17,5540,2026-08-19 04:07:22,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12050,5,-70,-0.58,12034.0,-4.9792,54800,662,5472,2026-08-19 04:07:22,채권/금리
463250,2,TIGER K방산&우주,35995,5,-820,-2.23,36026.0,-16.8868,853047,30966,5453,2026-08-19 04:07:22,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15975,2,70,0.44,15976.0,-29.6862,1374767,21440,5439,2026-08-19 04:07:22,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10755,5,-145,-1.33,10783.0,-2.9206,461274,4983,5410,2026-08-19 04:07:22,해외 주식
438330,6,TIGER 우량회사채액티브,115500,2,115,0.1,115548.0,0.6849,8084,933,5370,2026-08-19 04:07:22,채권/금리
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53458.0,0.83,151960,8123,5341,2026-08-19 04:07:22,채권/금리
0105E0,2,SOL 코리아고배당,12750,5,-245,-1.89,12758.0,-4.5028,336374,4276,5298,2026-08-19 04:07:22,국내 업종/테마
365780,6,ACE 국고채10년,82310,2,245,0.3,82240.0,0.0182,8729,717,5297,2026-08-19 04:07:22,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8000,5,-535,-6.27,7990.0,,5789834,46471,5296,2026-08-19 04:07:22,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8665,5,-325,-3.62,8663.0,-23.0967,1088263,9480,5177,2026-08-19 04:07:22,국내 업종/테마
114260,6,KODEX 국고채3년,61780,2,35,0.06,61794.0,0.8328,7310,451,5115,2026-08-19 04:07:22,채권/금리
462010,2,TIGER 2차전지소재Fn,4690,5,-5,-0.11,4688.0,-33.8267,2426641,11236,5089,2026-08-19 04:07:22,국내 업종/테마
251350,4,KODEX MSCI선진국,39665,5,-555,-1.38,39672.0,0.23,12134,484,5077,2026-08-19 04:07:22,해외 주식
444200,2,SOL 코리아메가테크액티브,44150,5,-2715,-5.79,44210.0,-15.1995,47386,2102,5033,2026-08-19 04:07:22,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,29945,5,-4545,-13.18,30055.0,-53.8287,5333171,160917,4986,2026-08-19 04:07:22,국내 파생
496080,1,TIGER 코리아밸류업,30790,5,-1635,-5.04,30803.0,-7.6135,124348,3815,4973,2026-08-19 04:07:22,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14100,5,-155,-1.09,14129.0,-0.9969,156019,2205,4921,2026-08-19 04:07:22,기타
315960,2,RISE 대형고배당10TR,73325,5,-5295,-6.73,73329.0,-9.5647,79043,5814,4839,2026-08-19 04:07:22,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4225,5,-5,-0.12,4231.0,-4.5634,520573,2195,4833,2026-08-19 04:07:22,기타
499660,7,TIGER CD금리플러스액티브(합성),1001750,2,85,0.01,1001751.0,0.7624,8520,8534,4794,2026-08-19 04:07:22,기타
490490,7,SOL 미국배당미국채혼합50,11285,5,-40,-0.35,11274.0,-1.4896,163101,1850,4785,2026-08-19 04:07:22,기타
0163Y0,1,KoAct 코스닥액티브,8955,5,-25,-0.28,8966.0,-26.9325,456136,4042,4657,2026-08-19 04:07:22,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,10,0.1,10061.0,0.7511,1465,14,4654,2026-08-19 04:07:22,채권/금리
471230,6,KODEX 국고채10년액티브,103620,2,360,0.35,103528.0,-0.092,4619,477,4630,2026-08-19 04:07:22,채권/금리
361580,1,RISE 200TR,57795,5,-3935,-6.37,57891.0,-8.1741,46473,2689,4624,2026-08-19 04:07:22,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11715,5,-245,-2.05,11743.0,-8.6286,141355,1663,4604,2026-08-19 04:07:22,해외 주식
448290,4,TIGER 미국S&P500(H),17795,5,-60,-0.34,17808.0,4.444,88578,1576,4582,2026-08-19 04:07:22,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,5,-5,-0.05,10871.0,0.741,19719,214,4514,2026-08-19 04:07:22,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13565,5,-35,-0.26,13596.0,-6.0396,54544,740,4341,2026-08-19 04:07:22,기타
243880,2,TIGER 200IT레버리지,293300,5,-44705,-13.23,293785.0,-32.399,167275,49771,4326,2026-08-19 04:07:22,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106730,5,-65,-0.06,106782.0,-0.891,12,1,4281,2026-08-19 04:07:22,채권/금리
277630,1,TIGER 코스피,67500,5,-4050,-5.66,67519.0,-8.7847,330031,22416,4253,2026-08-19 04:07:22,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,25430,5,-1260,-4.72,25621.0,-13.5267,115603,2950,4234,2026-08-19 04:07:22,해외 주식
148070,6,KIWOOM 국고채10년,104255,2,240,0.23,104223.0,0.048,2436,253,4222,2026-08-19 04:07:22,채권/금리
