itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
458730,4,TIGER 미국배당다우존스,15320,5,-135,-0.87,15295.0,3.6915,2145020,32909,42812,2026-08-18 05:33:07,해외 주식
411060,5,ACE KRX금현물,27860,2,235,0.85,27832.0,-11.002,927396,26005,41010,2026-08-18 05:33:07,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13350,5,-40,-0.3,13355.0,-1.9143,8086864,109746,40985,2026-08-18 05:33:07,기타
395160,2,KODEX AI반도체TOP2플러스,40165,5,-835,-2.04,40209.0,0.5641,6824111,285347,40526,2026-08-18 05:33:07,국내 업종/테마
360200,4,ACE 미국S&P500,27265,5,-435,-1.57,27360.0,-0.4594,975773,26684,40216,2026-08-18 05:33:07,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31180,5,-695,-2.18,31385.0,-8.313,810572,25367,38383,2026-08-18 05:33:07,해외 주식
233740,3,KODEX 코스닥150레버리지,7365,5,-450,-5.76,7407.0,-52.808,107834692,831873,37952,2026-08-18 05:33:07,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110810,2,10,0.01,110797.0,0.6976,96624,10706,36109,2026-08-18 05:33:07,채권/금리
395270,2,HANARO Fn K-반도체,56915,5,-1055,-1.82,56962.0,-1.3529,2141041,127122,35970,2026-08-18 05:33:07,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57917,2,2,0.0,57918.0,0.7392,168985,9787,35495,2026-08-18 05:33:07,채권/금리
367380,4,ACE 미국나스닥100,31935,5,-475,-1.47,32178.0,-3.1397,499291,16027,35256,2026-08-18 05:33:07,해외 주식
102780,2,KODEX 삼성그룹,26355,5,-795,-2.93,26357.0,-0.0185,665969,17975,34024,2026-08-18 05:33:07,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109325,5,-300,-0.27,109502.0,-1.6331,5549,606,33449,2026-08-18 05:33:07,채권/금리
487240,2,KODEX AI전력핵심설비,36800,2,60,0.16,36848.0,-35.1965,3089882,115417,32347,2026-08-18 05:33:07,국내 업종/테마
455890,6,RISE 머니마켓액티브,55402,2,2,0.0,55405.0,0.8005,263045,14572,30050,2026-08-18 05:33:07,채권/금리
0043B0,6,TIGER 머니마켓액티브,103375,2,15,0.01,103375.0,0.8685,139679,14438,29308,2026-08-18 05:33:07,채권/금리
139260,2,TIGER 200 IT,138400,5,-3265,-2.3,138489.0,-5.4229,429476,61822,28012,2026-08-18 05:33:07,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,49015,2,395,0.81,49804.0,-11.6161,753999,37306,26154,2026-08-18 05:33:07,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023105,2,95,0.01,1023127.0,0.7636,28708,29371,25656,2026-08-18 05:33:07,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9915,2,135,1.38,9951.0,,37236583,397066,24391,2026-08-18 05:33:07,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111623.0,0.6628,75798,8460,24367,2026-08-18 05:33:07,채권/금리
161510,2,PLUS 고배당주,25355,5,-220,-0.86,25390.0,-7.803,623646,15904,24090,2026-08-18 05:33:07,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10940,5,-140,-1.26,11024.0,-3.7131,1619381,17809,23789,2026-08-18 05:33:07,해외 주식
278540,1,KODEX MSCI Korea TR,38650,5,-545,-1.39,38632.0,-10.2884,47252,1874,23615,2026-08-18 05:33:07,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20705,5,-270,-1.29,20681.0,-10.2866,4724940,100282,23459,2026-08-18 05:33:07,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,60760,5,-230,-0.38,61463.0,-5.2804,206939,12769,22445,2026-08-18 05:33:07,해외 주식
284430,6,KODEX 200미국채혼합50,21155,5,-285,-1.33,21175.0,-6.8074,799440,17181,20732,2026-08-18 05:33:07,채권/금리
292150,2,TIGER 코리아TOP10,38085,5,-445,-1.15,38085.0,-12.0061,834505,32483,20528,2026-08-18 05:33:07,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102285,5,-345,-0.34,102305.0,-1.5162,913,93,19004,2026-08-18 05:33:07,채권/금리
105190,1,ACE 200,108680,5,-1625,-1.47,108852.0,-11.971,325958,36327,18693,2026-08-18 05:33:07,국내 대표지수
214980,6,KODEX 단기채권PLUS,114525,2,5,0.0,114542.0,0.6393,18327,2098,18401,2026-08-18 05:33:07,채권/금리
294400,1,KIWOOM 200TR,142350,5,-2220,-1.54,142542.0,-11.551,128088,18553,18363,2026-08-18 05:33:07,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,104080,2,1115,1.08,105683.0,-2.1757,665501,71269,18079,2026-08-18 05:33:07,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,12975,5,-555,-4.1,12963.0,,12052614,168012,17652,2026-08-18 05:33:07,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12985,5,-70,-0.54,12977.0,2.2444,959938,12476,17049,2026-08-18 05:33:07,해외 주식
477080,6,RISE CD금리액티브(합성),107332,2,2,0.0,107337.0,0.7131,5600,601,16650,2026-08-18 05:33:07,채권/금리
305720,2,KODEX 2차전지산업,14270,5,-580,-3.91,14292.0,-27.9302,2328571,33893,16567,2026-08-18 05:33:07,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21855,2,365,1.7,22136.0,-22.6393,973270,21464,16358,2026-08-18 05:33:07,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80100,5,-645,-0.8,81064.0,-6.0863,82104,6683,16140,2026-08-18 05:33:07,해외 주식
368590,4,RISE 미국나스닥100,30985,5,-470,-1.49,31216.0,-3.0387,446990,13897,15709,2026-08-18 05:33:07,해외 주식
152100,1,PLUS 200,110085,5,-1665,-1.49,110255.0,-11.2895,463906,52256,15687,2026-08-18 05:33:07,국내 대표지수
466920,2,SOL 조선TOP3플러스,28980,5,-1170,-3.88,28985.0,-22.6924,1091047,32175,15519,2026-08-18 05:33:07,국내 업종/테마
379780,4,RISE 미국S&P500,23580,5,-380,-1.59,23659.0,-0.3779,292412,6914,15516,2026-08-18 05:33:07,해외 주식
329200,2,TIGER 리츠부동산인프라,4095,5,-40,-0.97,4101.0,-2.604,2863648,11745,15403,2026-08-18 05:33:07,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14095,5,-50,-0.35,14096.0,-2.1353,5601303,80265,15166,2026-08-18 05:33:07,기타
453850,6,ACE 미국30년국채액티브(H),7060,5,-105,-1.47,7070.0,-2.062,1295548,9156,14798,2026-08-18 05:33:07,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074585,2,5,0.0,1074584.0,0.776,26759,28754,14532,2026-08-18 05:33:07,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8415,2,95,1.14,8439.0,,19137004,173211,14522,2026-08-18 05:33:07,국내 업종/테마
232080,1,TIGER 코스닥150,14700,5,-430,-2.84,14753.0,-25.4497,3658611,55043,13745,2026-08-18 05:33:07,국내 대표지수
091230,2,TIGER 반도체,133870,2,80,0.06,133778.0,-18.9783,183129,25214,13601,2026-08-18 05:33:07,국내 업종/테마
390390,4,KODEX 미국반도체,56165,5,-485,-0.86,56997.0,-3.2647,786281,44449,13423,2026-08-18 05:33:07,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105550,5,-445,-0.42,105678.0,-1.4505,36,3,13363,2026-08-18 05:33:07,채권/금리
0183J0,4,TIGER 미국우주테크,8930,2,85,0.96,9124.0,-32.8908,1801475,16250,13087,2026-08-18 05:33:07,해외 주식
157450,6,TIGER 단기통안채,112435,2,10,0.01,112430.0,0.6355,26181,2943,12946,2026-08-18 05:33:07,채권/금리
448330,1,KODEX 삼성전자채권혼합,17465,5,-115,-0.65,17456.0,0.6088,856107,15134,12802,2026-08-18 05:33:07,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14385,5,-135,-0.93,14385.0,-2.3866,525430,7575,12472,2026-08-18 05:33:07,기타
0072R0,5,TIGER KRX금현물,13300,2,125,0.95,13301.0,-11.1299,793692,10624,12309,2026-08-18 05:33:07,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22685,5,-350,-1.52,23027.0,0.4238,505126,11534,11558,2026-08-18 05:33:07,해외 주식
445290,2,KODEX 로봇액티브,32595,5,-1355,-3.99,32638.0,-19.5188,731861,24822,11359,2026-08-18 05:33:07,국내 업종/테마
469150,2,ACE AI반도체TOP3+,58405,5,-25,-0.04,58384.0,-21.7386,637050,38366,11331,2026-08-18 05:33:07,국내 업종/테마
449450,2,PLUS K방산,56910,5,-1610,-2.75,56991.0,-19.5049,338028,19575,11171,2026-08-18 05:33:07,국내 업종/테마
226490,1,KODEX 코스피,70525,5,-1035,-1.45,70536.0,-12.0788,1621900,116514,11143,2026-08-18 05:33:07,국내 대표지수
494890,1,KODEX 200액티브,31295,5,-430,-1.36,31317.0,-11.9363,370614,11934,10953,2026-08-18 05:33:07,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24677,5,-593,-2.35,24837.0,-3.0129,430086,10668,10932,2026-08-18 05:33:07,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101985,5,-10,-0.01,101998.0,0.6662,456,46,10788,2026-08-18 05:33:07,채권/금리
494310,2,KODEX 반도체레버리지,77125,2,105,0.14,77491.0,-51.407,5050992,411376,10566,2026-08-18 05:33:07,국내 업종/테마
446720,4,SOL 미국배당다우존스,14045,5,-120,-0.85,14020.0,3.5883,469919,6608,10478,2026-08-18 05:33:07,해외 주식
479520,6,RISE KOFR금리액티브(합성),106230,5,-15,-0.01,106253.0,0.6727,4774,507,10312,2026-08-18 05:33:07,채권/금리
455850,2,SOL AI반도체소부장,24280,2,325,1.36,24312.0,-27.9116,3175221,78611,10307,2026-08-18 05:33:07,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,11805,5,-485,-3.95,11792.0,,6431930,81479,10264,2026-08-18 05:33:07,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19065,5,-35,-0.18,19101.0,-33.4981,1709473,33082,10152,2026-08-18 05:33:07,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17215,5,-200,-1.15,17285.0,4.2207,588151,10154,10114,2026-08-18 05:33:07,해외 주식
469830,6,SOL 초단기채권액티브,54300,5,-5,-0.01,54303.0,0.8543,178187,9676,10053,2026-08-18 05:33:07,채권/금리
295040,1,SOL 200TR,40665,5,-615,-1.49,40720.0,-11.6722,288369,11962,10004,2026-08-18 05:33:07,국내 대표지수
479080,6,1Q 머니마켓액티브,53685,2,5,0.01,53688.0,0.8453,27920,1498,9968,2026-08-18 05:33:07,채권/금리
315930,2,KODEX Top5PlusTR,81495,5,-1355,-1.64,81458.0,-10.6305,59783,4978,9942,2026-08-18 05:33:07,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100585,5,-435,-0.43,100588.0,-1.314,5959,598,9939,2026-08-18 05:33:07,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9460,5,-115,-1.2,9524.0,-6.2094,1621122,15419,9886,2026-08-18 05:33:07,해외 주식
237350,1,KODEX 코스피100,86680,5,-1120,-1.28,86692.0,-11.2505,304497,27206,9838,2026-08-18 05:33:07,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52410,5,-270,-0.51,52509.0,-1.5879,153815,8060,9780,2026-08-18 05:33:07,채권/금리
495050,1,RISE 코리아밸류업,32640,5,-370,-1.12,32646.0,-11.6257,154926,5166,9710,2026-08-18 05:33:07,국내 대표지수
402970,4,ACE 미국배당다우존스,15570,5,-160,-1.02,15542.0,3.8349,279318,4356,9669,2026-08-18 05:33:07,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15585,5,-150,-0.95,15611.0,-3.6141,301335,4712,9476,2026-08-18 05:33:07,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10147,5,-3,-0.03,10145.0,0.6944,3782,38,9418,2026-08-18 05:33:07,채권/금리
305540,2,TIGER 2차전지테마,18090,5,-705,-3.75,18101.0,-26.9104,303036,5576,8900,2026-08-18 05:33:07,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11315,5,-145,-1.27,11322.0,-13.7777,3967425,46467,8826,2026-08-18 05:33:07,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12625,5,-25,-0.2,12609.0,-13.6758,665089,8469,8131,2026-08-18 05:33:07,국내 파생
153130,6,KODEX 단기채권,113185,3,0,0.0,113186.0,0.6335,18995,2150,8106,2026-08-18 05:33:07,채권/금리
441800,1,TIME Korea플러스배당액티브,28905,5,-190,-0.65,28917.0,-17.7359,259936,7645,7978,2026-08-18 05:33:07,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10870,5,-65,-0.59,10936.0,-24.4821,135437,1482,7896,2026-08-18 05:33:07,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11640,5,-40,-0.34,11578.0,-2.4026,1381923,16008,7892,2026-08-18 05:33:07,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12255,5,-135,-1.09,12314.0,-0.6017,361844,4441,7843,2026-08-18 05:33:07,기타
466940,2,TIGER 은행고배당플러스TOP10,26120,5,-245,-0.93,26155.0,3.7877,494102,12896,7823,2026-08-18 05:33:07,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14620,5,-285,-1.91,14801.0,-4.6312,618465,9125,7822,2026-08-18 05:33:07,해외 주식
144600,5,KODEX 은선물(H),10550,2,70,0.67,10556.0,-27.045,413468,4437,7807,2026-08-18 05:33:07,원자재/원자재파생
487340,6,ACE 머니마켓액티브,105715,2,10,0.01,105714.0,0.8731,6866,725,7804,2026-08-18 05:33:07,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14100,5,-65,-0.46,14099.0,-4.0376,760597,10735,7752,2026-08-18 05:33:07,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-90,-1.31,6759.0,-2.0997,1988041,13442,7717,2026-08-18 05:33:07,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18670,5,-225,-1.19,18814.0,-25.9601,598993,11250,7673,2026-08-18 05:33:07,해외 주식
069660,1,KIWOOM 200,108500,5,-1620,-1.47,108565.0,-11.6838,109427,12179,7595,2026-08-18 05:33:07,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,5,-65,-0.88,7357.0,-2.3492,630036,4617,7585,2026-08-18 05:33:07,채권/금리
102970,2,KODEX 증권,18720,5,-870,-4.44,18755.0,-32.177,1480701,28297,7291,2026-08-18 05:33:07,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50939.0,0.7515,1260,64,7244,2026-08-18 05:33:07,채권/금리
272580,6,TIGER 단기채권액티브,57030,2,10,0.02,57029.0,0.6531,65321,3725,7239,2026-08-18 05:33:07,채권/금리
114800,3,KODEX 인버스,1027,2,16,1.58,1026.0,-5.2484,1206819624,1208790,7233,2026-08-18 05:33:07,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11260,5,-80,-0.71,11241.0,3.7661,251425,2833,7111,2026-08-18 05:33:07,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10975,5,-90,-0.81,11028.0,-3.0549,156983,1727,7024,2026-08-18 05:33:07,해외 주식
462330,2,KODEX 2차전지산업레버리지,998,5,-81,-7.51,1001.0,-55.4133,58695359,60747,6996,2026-08-18 05:33:07,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61125,5,-310,-0.5,61132.0,-3.9854,37434,2288,6938,2026-08-18 05:33:07,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,27575,2,525,1.94,27869.0,-20.006,137839,3850,6919,2026-08-18 05:33:07,해외 주식
367760,2,RISE 네트워크인프라,58825,5,-1635,-2.7,58897.0,-2.3027,345790,20986,6912,2026-08-18 05:33:07,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,53585,5,-2010,-3.62,53576.0,-26.0066,193795,10660,6902,2026-08-18 05:33:07,국내 업종/테마
434730,2,HANARO 원자력iSelect,58080,5,-1355,-2.28,58175.0,-30.461,147526,8742,6853,2026-08-18 05:33:07,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49870,5,-815,-1.61,49828.0,-13.5143,60992,3032,6840,2026-08-18 05:33:07,채권/금리
495850,1,KODEX 코리아밸류업,32440,5,-400,-1.22,32428.0,-11.5684,247128,8215,6829,2026-08-18 05:33:07,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11955,5,-115,-0.95,11934.0,-11.919,1730318,21216,6790,2026-08-18 05:33:07,국내 업종/테마
290130,2,RISE ESG사회책임투자,47200,5,-540,-1.13,47184.0,-10.9993,212559,10341,6702,2026-08-18 05:33:07,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9875,5,-405,-3.94,9882.0,-24.3284,1673562,16820,6631,2026-08-18 05:33:07,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9870,5,-520,-5.0,9890.0,-27.19,6807392,70438,6613,2026-08-18 05:33:07,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96390,5,-975,-1.0,99577.0,-16.1175,108673,10637,6612,2026-08-18 05:33:07,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42510,5,-1365,-3.11,43194.0,-8.7744,242016,10410,6547,2026-08-18 05:33:07,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12205,5,-180,-1.45,12228.0,-0.1266,405254,4957,6530,2026-08-18 05:33:07,해외 주식
314250,4,KODEX 미국빅테크10(H),61205,5,-1945,-3.08,61665.0,7.1038,36500,2245,6494,2026-08-18 05:33:07,해외 주식
434060,7,KODEX TDF2050액티브 적격,17290,5,-145,-0.83,17231.0,-4.6445,197344,3429,6406,2026-08-18 05:33:07,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19530,5,-270,-1.36,19821.0,-14.2115,463943,9134,6386,2026-08-18 05:33:07,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13320,5,-60,-0.45,13325.0,-4.2234,264772,3530,6368,2026-08-18 05:33:07,채권/금리
252670,3,KODEX 200선물인버스2X,78,2,2,2.63,78.0,-26.9231,7350380172,546460,6341,2026-08-18 05:33:07,국내 파생
396520,4,TIGER 차이나반도체FACTSET,14920,2,380,2.61,14976.0,-2.4489,885407,13441,6165,2026-08-18 05:33:07,해외 주식
0101N0,2,RISE AI전력인프라,19420,5,-435,-2.19,19436.0,-29.9895,441101,8739,6117,2026-08-18 05:33:07,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32545,5,-75,-0.23,32989.0,-13.1639,188699,6211,6034,2026-08-18 05:33:07,해외 주식
251600,7,PLUS 고배당주채권혼합,15480,5,-75,-0.48,15502.0,-3.2082,186307,2894,5975,2026-08-18 05:33:07,기타
489250,4,KODEX 미국배당다우존스,13175,5,-120,-0.9,13154.0,3.7577,287559,3794,5929,2026-08-18 05:33:07,해외 주식
494670,2,TIGER 조선TOP10,22890,5,-850,-3.58,22899.0,-22.5828,586327,13628,5929,2026-08-18 05:33:07,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7235,5,-65,-0.89,7236.0,-12.237,411983,3019,5915,2026-08-18 05:33:07,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8150,5,-115,-1.39,8160.0,-1.7962,1256441,10256,5849,2026-08-18 05:33:07,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13680,5,-15,-0.11,13796.0,-3.2156,396220,5452,5725,2026-08-18 05:33:07,기타
449190,4,KODEX 미국나스닥100(H),22390,5,-230,-1.02,22577.0,1.3764,261314,5879,5698,2026-08-18 05:33:07,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34895,5,-175,-0.5,34923.0,-61.0269,9113402,340031,5670,2026-08-18 05:33:07,국내 파생
463250,2,TIGER K방산&우주,36850,5,-955,-2.53,36916.0,-19.0298,489150,18311,5583,2026-08-18 05:33:07,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8540,5,-110,-1.27,8516.0,,6679779,58625,5542,2026-08-18 05:33:07,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10181.0,0.5437,12262,124,5542,2026-08-18 05:33:07,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12140,5,-25,-0.21,12130.0,-4.2545,123666,1502,5513,2026-08-18 05:33:07,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10885,5,-235,-2.11,10953.0,-2.2757,1003069,10969,5453,2026-08-18 05:33:07,해외 주식
0091P0,2,TIGER 코리아원자력,15945,5,-725,-4.35,15978.0,-31.6804,1014501,16558,5429,2026-08-18 05:33:07,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9030,5,-450,-4.75,9031.0,-25.2072,2094976,19598,5409,2026-08-18 05:33:07,국내 업종/테마
0105E0,2,SOL 코리아고배당,13025,5,-210,-1.59,13028.0,-6.8254,413089,5401,5405,2026-08-18 05:33:07,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115380,5,-195,-0.17,115476.0,0.6137,7079,816,5365,2026-08-18 05:33:07,채권/금리
444200,2,SOL 코리아메가테크액티브,46680,5,-1200,-2.51,46636.0,-18.9162,78175,3734,5322,2026-08-18 05:33:07,국내 업종/테마
365780,6,ACE 국고채10년,81995,5,-555,-0.67,82040.0,-0.5063,6927,567,5285,2026-08-18 05:33:07,채권/금리
496080,1,TIGER 코리아밸류업,32490,5,-450,-1.37,32512.0,-11.2073,161322,5328,5247,2026-08-18 05:33:07,국내 대표지수
315960,2,RISE 대형고배당10TR,78205,5,-660,-0.84,78314.0,-14.5929,88231,7044,5162,2026-08-18 05:33:07,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4740,5,-230,-4.63,4745.0,-35.0752,3153536,15295,5143,2026-08-18 05:33:07,국내 업종/테마
114260,6,KODEX 국고채3년,61735,5,-80,-0.13,61733.0,0.6595,10349,638,5113,2026-08-18 05:33:07,채권/금리
251350,4,KODEX MSCI선진국,40030,5,-630,-1.55,40267.0,0.3431,26566,1069,5104,2026-08-18 05:33:07,해외 주식
361580,1,RISE 200TR,61700,5,-880,-1.41,61736.0,-11.7722,71736,4523,4998,2026-08-18 05:33:07,국내 대표지수
243880,2,TIGER 200IT레버리지,342140,5,-19940,-5.51,343110.0,-34.5363,290333,107645,4961,2026-08-18 05:33:07,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14255,5,-110,-0.77,14280.0,-1.2925,334490,4781,4946,2026-08-18 05:33:07,기타
476800,7,KODEX 한국부동산리츠인프라,4240,5,-50,-1.17,4248.0,-5.3092,612932,2603,4848,2026-08-18 05:33:07,기타
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53452.0,0.8395,11431,611,4839,2026-08-18 05:33:07,채권/금리
490490,7,SOL 미국배당미국채혼합50,11310,5,-120,-1.05,11292.0,-0.3609,264657,2999,4795,2026-08-18 05:33:07,기타
499660,7,TIGER CD금리플러스액티브(합성),1001665,2,70,0.01,1001665.0,0.771,11058,11076,4794,2026-08-18 05:33:07,기타
0163Y0,1,KoAct 코스닥액티브,9040,5,-150,-1.63,9065.0,-29.8206,782121,7218,4705,2026-08-18 05:33:07,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11960,5,-305,-2.49,12053.0,-6.6086,323774,3891,4700,2026-08-18 05:33:07,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,8440,84,4650,2026-08-18 05:33:07,채권/금리
471230,6,KODEX 국고채10년액티브,103240,5,-775,-0.75,103245.0,-0.5498,30118,3107,4602,2026-08-18 05:33:07,채권/금리
448290,4,TIGER 미국S&P500(H),17870,5,-200,-1.11,17930.0,4.2416,99135,1775,4602,2026-08-18 05:33:07,해외 주식
293180,1,HANARO 200,108900,5,-1530,-1.39,108891.0,-11.6488,24202,2705,4574,2026-08-18 05:33:07,국내 대표지수
277630,1,TIGER 코스피,71605,5,-980,-1.35,71565.0,-12.5337,522346,38090,4547,2026-08-18 05:33:07,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,2,5,0.05,10871.0,0.6018,12505,135,4513,2026-08-18 05:33:07,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,26675,5,-475,-1.75,27214.0,-16.9471,162424,4379,4441,2026-08-18 05:33:07,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12640,2,335,2.72,13052.0,-21.508,2496725,32171,4437,2026-08-18 05:33:07,해외 주식
451060,1,1Q 200액티브,34760,5,-460,-1.31,34787.0,-12.3834,78092,2787,4380,2026-08-18 05:33:07,국내 대표지수
