itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
479080,6,1Q 머니마켓액티브,53750,2,5,0.01,53753.0,0.8348,1530,82,10148,2026-08-31 00:05:23,채권/금리
469830,6,SOL 초단기채권액티브,54365,2,5,0.01,54366.0,0.8534,2654,144,10049,2026-08-31 00:05:23,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18815,5,-1095,-5.5,18831.0,-19.447,151132,2857,10019,2026-08-31 00:05:23,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8865,5,-125,-1.39,8965.0,-12.973,119435,1060,9973,2026-08-31 00:05:23,해외 주식
402970,4,ACE 미국배당다우존스,15440,2,35,0.23,15458.0,-1.9101,11739,181,9743,2026-08-31 00:05:23,해외 주식
455850,2,SOL AI반도체소부장,23040,5,-1150,-4.75,23050.0,-18.6481,75694,1755,9723,2026-08-31 00:05:23,국내 업종/테마
295040,1,SOL 200TR,38795,5,-1410,-3.51,38754.0,-17.2397,3077,119,9544,2026-08-31 00:05:23,국내 대표지수
315930,2,KODEX Top5PlusTR,77725,5,-1995,-2.5,77658.0,-18.3114,1363,105,9405,2026-08-31 00:05:23,국내 업종/테마
305540,2,TIGER 2차전지테마,18855,5,-290,-1.51,18843.0,-21.8412,52593,996,9399,2026-08-31 00:05:23,국내 업종/테마
237350,1,KODEX 코스피100,82545,5,-3005,-3.51,82435.0,-17.7411,9075,751,9328,2026-08-31 00:05:23,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15105,5,-45,-0.3,15119.0,-8.5145,31478,473,9305,2026-08-31 00:05:23,기타
495050,1,RISE 코리아밸류업,31205,5,-945,-2.94,31190.0,-15.5827,495,15,9283,2026-08-31 00:05:23,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10154.0,0.6442,10,0,9220,2026-08-31 00:05:23,채권/금리
487340,6,ACE 머니마켓액티브,105825,2,5,0.0,105830.0,0.8577,103,10,8806,2026-08-31 00:05:23,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11870,3,0,0.0,11910.0,7.0304,140277,1669,8629,2026-08-31 00:05:23,국내 업종/테마
494310,2,KODEX 반도체레버리지,67335,5,-6965,-9.37,67133.0,-54.3093,183476,12480,8552,2026-08-31 00:05:23,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26745,2,80,0.3,26756.0,9.9997,39207,1047,8224,2026-08-31 00:05:23,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12135,5,-445,-3.54,12136.0,-14.7857,33951,413,8209,2026-08-31 00:05:23,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13730,2,40,0.29,13729.0,-7.7174,47204,648,8172,2026-08-31 00:05:23,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,9740,5,-785,-7.46,9719.0,-47.3356,262501,2573,8140,2026-08-31 00:05:23,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,7980,5,-310,-3.74,7975.0,,452725,3625,7996,2026-08-31 00:05:23,국내 업종/테마
144600,5,KODEX 은선물(H),10785,5,-460,-4.09,10794.0,-6.0569,40425,436,7959,2026-08-31 00:05:23,원자재/원자재파생
153130,6,KODEX 단기채권,113275,3,0,0.0,113286.0,0.6335,1189,134,7927,2026-08-31 00:05:23,채권/금리
441800,1,TIME Korea플러스배당액티브,27965,5,-795,-2.76,27963.0,-18.8093,9678,272,7925,2026-08-31 00:05:23,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6812,5,-8,-0.12,6811.0,-1.6664,79380,540,7871,2026-08-31 00:05:23,채권/금리
0025N0,7,TIGER TDF2045 적격,11985,5,-35,-0.29,12002.0,-4.7544,8970,107,7778,2026-08-31 00:05:23,기타
252670,3,KODEX 200선물인버스2X,83,2,6,7.79,83.0,-15.3847,604544588,49844,7774,2026-08-31 00:05:23,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7465,5,-5,-0.07,7485.0,-0.7186,5484,40,7678,2026-08-31 00:05:23,채권/금리
462330,2,KODEX 2차전지산업레버리지,1074,5,-35,-3.16,1077.0,-50.6014,5365090,5793,7671,2026-08-31 00:05:23,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13765,5,-215,-1.54,13880.0,-9.7433,22397,306,7646,2026-08-31 00:05:23,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18335,5,-410,-2.19,18531.0,-24.8397,1647,30,7572,2026-08-31 00:05:23,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10440,5,-525,-4.79,10435.0,-23.4418,118031,1237,7485,2026-08-31 00:05:23,국내 업종/테마
272580,6,TIGER 단기채권액티브,57080,3,0,0.0,57084.0,0.7146,123,7,7458,2026-08-31 00:05:23,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10270,5,-50,-0.48,10374.0,-24.9728,1170,12,7440,2026-08-31 00:05:23,해외 주식
114800,3,KODEX 인버스,1066,2,38,3.7,1067.0,1.6815,60656342,64376,7259,2026-08-31 00:05:23,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50985,3,0,0.0,50983.0,0.721,12,0,7195,2026-08-31 00:05:23,채권/금리
069660,1,KIWOOM 200,103200,5,-4045,-3.77,103392.0,-17.2245,2200,227,7172,2026-08-31 00:05:23,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11090,2,20,0.18,11094.0,-1.2393,5840,64,7148,2026-08-31 00:05:23,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),59795,2,225,0.38,59797.0,-7.7436,1554,93,7086,2026-08-31 00:05:23,채권/금리
364980,2,TIGER 2차전지TOP10,10530,5,-135,-1.27,10497.0,-18.9282,149350,1575,7066,2026-08-31 00:05:23,국내 업종/테마
434730,2,HANARO 원자력iSelect,59230,5,-3570,-5.68,59355.0,-16.2109,16862,1008,7019,2026-08-31 00:05:23,국내 업종/테마
102970,2,KODEX 증권,17990,5,-535,-2.89,17994.0,-27.824,48184,869,6899,2026-08-31 00:05:23,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10470,5,-65,-0.62,10525.0,-8.6969,57,0,6842,2026-08-31 00:05:23,해외 주식
495850,1,KODEX 코리아밸류업,30920,5,-885,-2.78,30943.0,-16.2287,843,26,6648,2026-08-31 00:05:23,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11745,5,-40,-0.34,11809.0,-5.679,4757,55,6624,2026-08-31 00:05:23,해외 주식
314250,4,KODEX 미국빅테크10(H),62625,2,135,0.22,63096.0,4.4801,3155,197,6601,2026-08-31 00:05:23,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11215,5,-425,-3.65,11228.0,-17.1108,65368,736,6538,2026-08-31 00:05:23,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,49810,5,-1205,-2.36,49788.0,-28.4051,5310,264,6525,2026-08-31 00:05:23,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13015,2,40,0.31,13022.0,-7.8481,19100,248,6519,2026-08-31 00:05:23,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),39160,5,-565,-1.42,39676.0,-20.1909,10593,415,6481,2026-08-31 00:05:23,해외 주식
367760,2,RISE 네트워크인프라,55290,5,-2910,-5.0,55301.0,-27.8185,19577,1085,6469,2026-08-31 00:05:23,국내 업종/테마
290130,2,RISE ESG사회책임투자,44880,5,-1590,-3.42,44774.0,-18.0424,694,31,6351,2026-08-31 00:05:23,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16715,5,-130,-0.77,16717.0,-8.096,5172,86,6276,2026-08-31 00:05:23,기타
0101N0,2,RISE AI전력인프라,19580,5,-940,-4.58,19644.0,-16.7884,24834,489,6177,2026-08-31 00:05:23,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13070,2,30,0.23,13082.0,-1.8805,10783,141,6130,2026-08-31 00:05:23,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8270,5,-5,-0.06,8267.0,-1.3186,70569,583,6054,2026-08-31 00:05:23,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,23755,5,-700,-2.86,23780.0,-26.3958,2255,53,5986,2026-08-31 00:05:23,해외 주식
251600,7,PLUS 고배당주채권혼합,15465,5,-100,-0.64,15457.0,0.6439,13733,212,5985,2026-08-31 00:05:23,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,8710,5,-345,-3.81,8695.0,-28.8129,131533,1157,5940,2026-08-31 00:05:23,국내 업종/테마
0091P0,2,TIGER 코리아원자력,17040,5,-1030,-5.7,17057.0,-14.0547,141931,2454,5930,2026-08-31 00:05:23,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17905,5,-395,-2.16,18098.0,-22.1774,30630,548,5810,2026-08-31 00:05:23,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52330,5,-90,-0.17,52289.0,-7.6788,1457,76,5720,2026-08-31 00:05:23,채권/금리
371160,4,TIGER 차이나항셍테크,6930,5,-15,-0.22,6939.0,-13.2296,10256,71,5672,2026-08-31 00:05:23,해외 주식
277630,1,TIGER 코스피,68510,5,-2325,-3.28,68412.0,-16.9032,637,43,5652,2026-08-31 00:05:23,국내 대표지수
449190,4,KODEX 미국나스닥100(H),21995,5,-245,-1.1,22153.0,-1.4295,41185,906,5631,2026-08-31 00:05:23,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13625,5,-140,-1.02,13674.0,-17.9923,14684,199,5619,2026-08-31 00:05:23,해외 주식
477050,6,PLUS 머니마켓액티브,53505,5,-5,-0.01,53509.0,0.8766,315,16,5605,2026-08-31 00:05:23,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12995,5,-155,-1.18,13078.0,-7.687,16481,214,5549,2026-08-31 00:05:23,기타
466950,4,TIGER 글로벌AI액티브,29490,5,-530,-1.77,29764.0,-24.1153,1174,34,5526,2026-08-31 00:05:23,해외 주식
494670,2,TIGER 조선TOP10,21450,5,-795,-3.57,21450.0,-26.1577,27195,585,5523,2026-08-31 00:05:23,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10193.0,0.7414,250,2,5514,2026-08-31 00:05:23,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10400,5,-90,-0.86,10500.0,-8.0314,35871,373,5502,2026-08-31 00:05:23,해외 주식
0105E0,2,SOL 코리아고배당,13045,5,-90,-0.69,13062.0,-2.1259,23287,304,5427,2026-08-31 00:05:23,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4975,5,-90,-1.78,4969.0,-30.4736,213689,1066,5400,2026-08-31 00:05:23,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11800,2,50,0.43,11808.0,-7.8911,1864,21,5357,2026-08-31 00:05:23,채권/금리
438330,6,TIGER 우량회사채액티브,115685,5,-55,-0.05,115754.0,0.9287,1,0,5326,2026-08-31 00:05:23,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),75700,5,-4975,-6.17,77277.0,-35.8778,2090,157,5322,2026-08-31 00:05:23,해외 주식
463250,2,TIGER K방산&우주,34555,5,-985,-2.77,34669.0,-20.045,19533,678,5235,2026-08-31 00:05:23,국내 업종/테마
365780,6,ACE 국고채10년,82600,5,-135,-0.16,82662.0,-0.0121,169,13,5219,2026-08-31 00:05:23,채권/금리
488080,3,TIGER 반도체TOP10레버리지,28955,5,-2830,-8.9,28868.0,-63.6743,288216,8408,5168,2026-08-31 00:05:23,국내 파생
496080,1,TIGER 코리아밸류업,31000,5,-910,-2.85,31042.0,-16.2044,2718,84,5100,2026-08-31 00:05:23,국내 대표지수
251350,4,KODEX MSCI선진국,39060,5,-115,-0.29,39188.0,-4.7723,1122,43,5000,2026-08-31 00:05:23,해외 주식
444200,2,SOL 코리아메가테크액티브,44040,5,-1990,-4.32,44054.0,-21.8307,1151,50,4999,2026-08-31 00:05:23,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13995,5,-60,-0.43,14025.0,-4.3727,11119,155,4968,2026-08-31 00:05:23,기타
499660,7,TIGER CD금리플러스액티브(합성),1000345,2,80,0.01,1000347.0,0.7674,136,136,4944,2026-08-31 00:05:23,기타
315960,2,RISE 대형고배당10TR,74885,5,-2190,-2.84,74981.0,-17.7648,398,29,4942,2026-08-31 00:05:23,국내 업종/테마
114260,6,KODEX 국고채3년,61805,5,-105,-0.17,61912.0,1.028,72,4,4897,2026-08-31 00:05:23,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8100,5,-285,-3.4,8101.0,-34.7725,77040,628,4896,2026-08-31 00:05:23,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4205,5,-40,-0.94,4233.0,-3.7983,24936,105,4819,2026-08-31 00:05:23,기타
490490,7,SOL 미국배당미국채혼합50,11190,2,55,0.49,11150.0,-5.1909,26560,296,4812,2026-08-31 00:05:23,기타
471230,6,KODEX 국고채10년액티브,104095,5,-165,-0.16,104112.0,0.0479,92,9,4683,2026-08-31 00:05:23,채권/금리
361580,1,RISE 200TR,58680,5,-2260,-3.71,58760.0,-17.5038,4483,263,4665,2026-08-31 00:05:23,국내 대표지수
448290,4,TIGER 미국S&P500(H),17760,5,-105,-0.59,17840.0,2.4107,2148,38,4582,2026-08-31 00:05:23,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11500,5,-35,-0.3,11574.0,-10.9353,1312,15,4543,2026-08-31 00:05:23,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107605,3,0,0.0,107550.0,-0.6188,0,0,4516,2026-08-31 00:05:23,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10885,3,0,0.0,10881.0,0.8337,70,0,4505,2026-08-31 00:05:23,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13685,5,-55,-0.4,13711.0,-7.0534,1340,18,4359,2026-08-31 00:05:23,기타
0163Y0,1,KoAct 코스닥액티브,8490,5,-495,-5.51,8499.0,-27.5988,39730,340,4347,2026-08-31 00:05:23,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51505,2,5,0.01,51514.0,0.9111,214,11,4282,2026-08-31 00:05:23,채권/금리
148070,6,KIWOOM 국고채10년,104765,5,-210,-0.2,104767.0,0.1096,74,7,4224,2026-08-31 00:05:23,채권/금리
243880,2,TIGER 200IT레버리지,293475,5,-29185,-9.05,293004.0,-54.9987,11553,3411,4182,2026-08-31 00:05:23,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14890,2,40,0.27,14969.0,-8.5944,3317,49,4177,2026-08-31 00:05:23,해외 주식
451060,1,1Q 200액티브,33075,5,-1275,-3.71,33109.0,-17.8547,8318,275,4167,2026-08-31 00:05:23,국내 대표지수
293180,1,HANARO 200,103500,5,-3905,-3.64,103729.0,-17.3965,2981,308,4088,2026-08-31 00:05:23,국내 대표지수
