itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091160,2,KODEX 반도체,122430,5,-2290,-1.84,122587.0,-24.5995,402907,49000,53502,2026-09-02 01:07:30,국내 업종/테마
229200,1,KODEX 코스닥150,13895,5,-55,-0.39,13955.0,-24.226,9010129,123392,48612,2026-09-02 01:07:30,국내 대표지수
148020,1,RISE 200,105990,5,-2710,-2.49,106279.0,-23.5724,266617,28251,43297,2026-09-02 01:07:30,국내 대표지수
458730,4,TIGER 미국배당다우존스,15095,5,-5,-0.03,15083.0,-1.5711,354568,5349,43157,2026-09-02 01:07:30,해외 주식
310970,1,TIGER MSCI Korea TR,47055,5,-1090,-2.26,47072.0,-23.8393,7156,335,42632,2026-09-02 01:07:30,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13195,5,-165,-1.24,13203.0,-11.3373,1418894,18689,40654,2026-09-02 01:07:30,기타
411060,5,ACE KRX금현물,26675,5,-760,-2.77,26619.0,-8.0135,335390,8958,39719,2026-09-02 01:07:30,원자재/원자재파생
360200,4,ACE 미국S&P500,26235,5,-210,-0.79,26239.0,-7.5381,292969,7689,39248,2026-09-02 01:07:30,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38250,5,-1070,-2.72,38303.0,-27.1042,1054201,40212,39053,2026-09-02 01:07:30,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30420,5,-150,-0.49,30395.0,-13.2643,185095,5630,37584,2026-09-02 01:07:30,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57992,2,2,0.0,57991.0,0.747,45898,2661,35537,2026-09-02 01:07:30,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110675,2,10,0.01,110653.0,0.6839,14972,1656,35508,2026-09-02 01:07:30,채권/금리
395270,2,HANARO Fn K-반도체,54340,5,-1460,-2.62,54395.0,-26.3318,403213,21845,34316,2026-09-02 01:07:30,국내 업종/테마
367380,4,ACE 미국나스닥100,30335,5,-395,-1.29,30350.0,-11.9445,131653,3995,33975,2026-09-02 01:07:30,해외 주식
102780,2,KODEX 삼성그룹,26185,5,-485,-1.82,26205.0,-20.8253,112707,2948,33857,2026-09-02 01:07:30,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6795,5,-60,-0.88,6836.0,-51.2447,37746134,249464,33397,2026-09-02 01:07:30,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109530,5,-220,-0.2,109679.0,-0.7641,5406,592,33217,2026-09-02 01:07:30,채권/금리
0043B0,6,TIGER 머니마켓액티브,103520,2,10,0.01,103527.0,0.8771,40102,4151,32962,2026-09-02 01:07:30,채권/금리
487240,2,KODEX AI전력핵심설비,35225,5,-1080,-2.97,35211.0,-27.6226,1064137,37504,30751,2026-09-02 01:07:30,국내 업종/테마
455890,6,RISE 머니마켓액티브,55470,3,0,0.0,55477.0,0.8087,38011,2108,27712,2026-09-02 01:07:30,채권/금리
139260,2,TIGER 200 IT,133065,5,-3740,-2.73,133288.0,-29.3418,59420,7894,26347,2026-09-02 01:07:30,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,19735,5,-450,-2.23,19742.0,-21.5573,722001,14218,25683,2026-09-02 01:07:30,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021735,2,95,0.01,1021657.0,0.7656,24034,24556,25060,2026-09-02 01:07:30,채권/금리
161510,2,PLUS 고배당주,25430,5,-180,-0.7,25453.0,-3.836,179488,4550,24344,2026-09-02 01:07:30,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10270,5,-135,-1.3,10281.0,-11.9379,522923,5373,24135,2026-09-02 01:07:30,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111750,2,5,0.0,111734.0,0.6621,14358,1604,24065,2026-09-02 01:07:30,채권/금리
426030,4,TIME 미국나스닥100액티브,43550,5,-1225,-2.74,43619.0,-22.9545,158101,6890,23674,2026-09-02 01:07:30,해외 주식
278540,1,KODEX MSCI Korea TR,37500,5,-870,-2.27,37472.0,-23.7177,10507,393,22988,2026-09-02 01:07:30,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9480,5,-645,-6.37,9479.0,-67.4438,8050654,76209,21944,2026-09-02 01:07:30,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56340,5,-1095,-1.91,56250.0,-18.3525,27490,1548,20587,2026-09-02 01:07:30,해외 주식
284430,6,KODEX 200미국채혼합50,20505,5,-255,-1.23,20505.0,-14.9001,160541,3288,20013,2026-09-02 01:07:30,채권/금리
292150,2,TIGER 코리아TOP10,36900,5,-1030,-2.72,36948.0,-22.5652,132216,4873,19760,2026-09-02 01:07:30,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102610,5,-160,-0.16,102617.0,-0.8012,47,4,19491,2026-09-02 01:07:30,채권/금리
214980,6,KODEX 단기채권PLUS,114615,5,-10,-0.01,114639.0,0.6964,4793,549,18243,2026-09-02 01:07:30,채권/금리
294400,1,KIWOOM 200TR,138100,5,-3580,-2.53,138459.0,-23.6309,24137,3327,17608,2026-09-02 01:07:30,국내 대표지수
305720,2,KODEX 2차전지산업,14895,5,-390,-2.55,14915.0,-22.6076,1850570,27695,17338,2026-09-02 01:07:30,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12585,5,-40,-0.32,12584.0,-4.1329,206033,2592,16858,2026-09-02 01:07:30,해외 주식
105190,1,ACE 200,105475,5,-2685,-2.48,105719.0,-23.8269,65932,6940,16665,2026-09-02 01:07:30,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,96275,5,-2710,-2.74,96337.0,-21.0458,39166,3761,16550,2026-09-02 01:07:30,해외 주식
477080,6,RISE CD금리액티브(합성),107460,2,5,0.0,107468.0,0.7311,2721,292,16240,2026-09-02 01:07:30,채권/금리
368590,4,RISE 미국나스닥100,29425,5,-395,-1.32,29443.0,-11.8369,102510,3017,15536,2026-09-02 01:07:30,해외 주식
329200,2,TIGER 리츠부동산인프라,4070,2,5,0.12,4066.0,4.1873,1109320,4531,15529,2026-09-02 01:07:30,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13915,5,-175,-1.24,13928.0,-11.2863,1312812,18255,15126,2026-09-02 01:07:30,기타
446770,4,ACE 글로벌반도체TOP4 Plus,74470,5,-1470,-1.94,74454.0,-17.9083,8293,617,15006,2026-09-02 01:07:30,해외 주식
453850,6,ACE 미국30년국채액티브(H),7110,5,-10,-0.14,7127.0,-2.9973,170149,1210,15002,2026-09-02 01:07:30,채권/금리
379780,4,RISE 미국S&P500,22685,5,-150,-0.66,22687.0,-7.6966,78834,1789,14927,2026-09-02 01:07:30,해외 주식
152100,1,PLUS 200,106815,5,-2730,-2.49,107081.0,-22.8828,188944,20160,14527,2026-09-02 01:07:30,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11275,5,-550,-4.65,11294.0,-59.7104,1340150,14983,14449,2026-09-02 01:07:30,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075985,2,90,0.01,1075989.0,0.767,18907,20343,14244,2026-09-02 01:07:30,기타
466920,2,SOL 조선TOP3플러스,26820,5,-1215,-4.33,26820.0,-25.4389,432814,11639,14228,2026-09-02 01:07:30,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18320,5,-140,-0.76,18340.0,-27.8501,271956,4980,13841,2026-09-02 01:07:30,해외 주식
226490,1,KODEX 코스피,68475,5,-1650,-2.35,68563.0,-22.4819,82691,5661,13832,2026-09-02 01:07:30,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8045,5,-530,-6.18,8043.0,-67.6842,3708087,29828,13256,2026-09-02 01:07:30,국내 업종/테마
232080,1,TIGER 코스닥150,14175,5,-45,-0.32,14232.0,-24.3819,2552928,35804,13251,2026-09-02 01:07:30,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105850,5,-200,-0.19,105941.0,-0.7813,109,11,13049,2026-09-02 01:07:30,채권/금리
091230,2,TIGER 반도체,129230,5,-2270,-1.73,129467.0,-23.9644,67724,8711,12923,2026-09-02 01:07:30,국내 업종/테마
157450,6,TIGER 단기통안채,112530,2,10,0.01,112535.0,0.617,1156,130,12758,2026-09-02 01:07:30,채권/금리
448330,1,KODEX 삼성전자채권혼합,17235,5,-165,-0.95,17231.0,-5.271,131235,2259,12737,2026-09-02 01:07:30,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,13910,5,-60,-0.43,13909.0,-7.88,99092,1378,12227,2026-09-02 01:07:30,기타
390390,4,KODEX 미국반도체,50855,5,-1140,-2.19,50870.0,-16.1481,49200,2502,12129,2026-09-02 01:07:30,해외 주식
0072R0,5,TIGER KRX금현물,12735,5,-375,-2.86,12722.0,-8.0323,409005,5223,11824,2026-09-02 01:07:30,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,55810,5,-935,-1.65,55866.0,-29.6492,145991,8107,11022,2026-09-02 01:07:30,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102135,2,35,0.03,102116.0,0.7598,1,0,10804,2026-09-02 01:07:30,채권/금리
0183J0,4,TIGER 미국우주테크,7260,5,-215,-2.88,7278.0,-56.414,445120,3227,10676,2026-09-02 01:07:30,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24065,5,-150,-0.62,24054.0,-9.7802,95572,2300,10516,2026-09-02 01:07:30,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100920,5,-200,-0.2,100953.0,-0.629,58,5,10472,2026-09-02 01:07:30,채권/금리
446720,4,SOL 미국배당다우존스,13840,5,-10,-0.07,13826.0,-1.6048,60261,833,10463,2026-09-02 01:07:30,해외 주식
494890,1,KODEX 200액티브,30325,5,-795,-2.55,30403.0,-23.8481,9162,277,10401,2026-09-02 01:07:30,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,20615,5,-400,-1.9,20607.0,-14.9743,37096,764,10380,2026-09-02 01:07:30,해외 주식
445290,2,KODEX 로봇액티브,29695,5,-805,-2.64,29737.0,-39.3344,75171,2220,10349,2026-09-02 01:07:30,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106365,2,5,0.0,106356.0,0.6625,2105,223,10325,2026-09-02 01:07:30,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52630,5,-120,-0.23,52651.0,-0.8179,329,17,10317,2026-09-02 01:07:30,채권/금리
449180,4,KODEX 미국S&P500(H),17030,5,-130,-0.76,17035.0,0.8877,204356,3482,10209,2026-09-02 01:07:30,해외 주식
455850,2,SOL AI반도체소부장,23900,5,-50,-0.21,23937.0,-16.9988,553787,13127,10074,2026-09-02 01:07:30,국내 업종/테마
469830,6,SOL 초단기채권액티브,54375,2,5,0.01,54376.0,0.8252,28303,1538,10027,2026-09-02 01:07:30,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8820,5,-110,-1.23,8826.0,-15.1908,358060,3158,9975,2026-09-02 01:07:30,해외 주식
449450,2,PLUS K방산,50720,5,-1610,-3.08,50722.0,-23.0385,69690,3533,9865,2026-09-02 01:07:30,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18380,5,-600,-3.16,18374.0,-26.3623,386120,7088,9833,2026-09-02 01:07:30,국내 업종/테마
402970,4,ACE 미국배당다우존스,15360,5,-25,-0.16,15356.0,-1.5083,64384,988,9723,2026-09-02 01:07:30,해외 주식
295040,1,SOL 200TR,39440,5,-1035,-2.56,39544.0,-23.6249,23232,914,9702,2026-09-02 01:07:30,국내 대표지수
479080,6,1Q 머니마켓액티브,53765,2,10,0.02,53763.0,0.8252,60450,3250,9650,2026-09-02 01:07:30,채권/금리
315930,2,KODEX Top5PlusTR,78790,5,-1730,-2.15,78930.0,-23.7248,8448,663,9455,2026-09-02 01:07:30,국내 업종/테마
305540,2,TIGER 2차전지테마,18965,5,-375,-1.94,18962.0,-20.4279,267234,5083,9445,2026-09-02 01:07:30,국내 업종/테마
237350,1,KODEX 코스피100,84030,5,-1715,-2.0,84152.0,-24.5457,77239,6483,9411,2026-09-02 01:07:30,국내 대표지수
495050,1,RISE 코리아밸류업,31445,5,-765,-2.38,31503.0,-21.1095,28656,900,9355,2026-09-02 01:07:30,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,14990,5,-85,-0.56,14988.0,-10.161,63975,958,9249,2026-09-02 01:07:30,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10155,5,-5,-0.05,10155.0,0.6937,7197,73,9219,2026-09-02 01:07:30,채권/금리
494310,2,KODEX 반도체레버리지,71840,5,-2740,-3.67,72097.0,-56.4891,1035816,73362,9052,2026-09-02 01:07:30,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12025,2,75,0.63,12063.0,8.6477,833462,9999,8646,2026-09-02 01:07:30,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10290,5,-520,-4.81,10284.0,-60.2355,1271183,12980,8451,2026-09-02 01:07:30,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12465,5,-190,-1.5,12487.0,-17.3948,171815,2136,8376,2026-09-02 01:07:30,국내 파생
487340,6,ACE 머니마켓액티브,105850,2,5,0.0,105853.0,0.8623,684,72,8307,2026-09-02 01:07:30,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,27235,2,295,1.1,27294.0,11.3612,277684,7528,8266,2026-09-02 01:07:30,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13695,2,30,0.22,13680.0,-8.039,155681,2130,8224,2026-09-02 01:07:30,채권/금리
153130,6,KODEX 단기채권,113285,5,-10,-0.01,113288.0,0.6468,2756,312,7984,2026-09-02 01:07:30,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8160,5,-195,-2.33,8166.0,,1175321,9574,7948,2026-09-02 01:07:30,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28510,5,-365,-1.26,28552.0,-22.5133,54307,1541,7909,2026-09-02 01:07:30,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6740,5,-15,-0.22,6755.0,-3.0787,486945,3282,7788,2026-09-02 01:07:30,채권/금리
0025N0,7,TIGER TDF2045 적격,11890,5,-35,-0.29,11891.0,-6.3972,41374,491,7734,2026-09-02 01:07:30,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10825,5,-250,-2.26,10821.0,-25.8618,380027,4092,7697,2026-09-02 01:07:30,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1069,5,-54,-4.81,1072.0,-48.6042,33138241,35746,7632,2026-09-02 01:07:30,국내 업종/테마
144600,5,KODEX 은선물(H),10360,5,-440,-4.07,10362.0,-12.9735,328548,3416,7625,2026-09-02 01:07:30,원자재/원자재파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7400,5,-20,-0.27,7439.0,-1.8898,76414,565,7611,2026-09-02 01:07:30,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18410,5,-470,-2.49,18414.0,-23.7942,62783,1154,7603,2026-09-02 01:07:30,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13560,5,-235,-1.7,13563.0,-15.6726,97335,1319,7580,2026-09-02 01:07:30,해외 주식
272580,6,TIGER 단기채권액티브,57095,2,15,0.03,57087.0,0.7323,2030,115,7460,2026-09-02 01:07:30,채권/금리
069660,1,KIWOOM 200,105160,5,-2755,-2.55,105436.0,-23.6482,44518,4674,7361,2026-09-02 01:07:30,국내 대표지수
252670,3,KODEX 200선물인버스2X,81,2,5,6.58,81.0,0.0,2553991198,205511,7318,2026-09-02 01:07:30,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10030,5,-30,-0.3,10102.0,-25.4815,6346,63,7250,2026-09-02 01:07:30,해외 주식
114800,3,KODEX 인버스,1048,2,27,2.64,1048.0,10.6175,186106181,195271,7219,2026-09-02 01:07:30,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,51000,2,10,0.02,50993.0,0.7408,183,9,7218,2026-09-02 01:07:30,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11045,2,5,0.05,11050.0,-1.2057,43565,480,7130,2026-09-02 01:07:30,해외 주식
364980,2,TIGER 2차전지TOP10,10465,5,-255,-2.38,10478.0,-17.7284,1228941,12917,7106,2026-09-02 01:07:30,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59580,2,65,0.11,59583.0,-7.9357,4312,256,7060,2026-09-02 01:07:30,채권/금리
102970,2,KODEX 증권,18030,5,-380,-2.06,18074.0,-28.822,113174,2044,6860,2026-09-02 01:07:30,국내 업종/테마
434730,2,HANARO 원자력iSelect,56880,5,-1910,-3.25,56888.0,-22.6601,97774,5575,6740,2026-09-02 01:07:30,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10295,5,-150,-1.44,10314.0,-11.6559,1531,15,6728,2026-09-02 01:07:30,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12970,2,25,0.19,12966.0,-8.3216,49759,644,6693,2026-09-02 01:07:30,채권/금리
495850,1,KODEX 코리아밸류업,31235,5,-685,-2.15,31253.0,-21.0463,18005,561,6653,2026-09-02 01:07:30,국내 대표지수
367760,2,RISE 네트워크인프라,57220,5,-1065,-1.83,57217.0,-34.7313,43230,2457,6638,2026-09-02 01:07:30,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11450,5,-270,-2.3,11466.0,-22.8558,207235,2365,6630,2026-09-02 01:07:30,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11640,5,-65,-0.56,11642.0,-7.653,69959,814,6565,2026-09-02 01:07:30,해외 주식
314250,4,KODEX 미국빅테크10(H),62130,5,-640,-1.02,62202.0,0.5894,9898,615,6561,2026-09-02 01:07:30,해외 주식
290130,2,RISE ESG사회책임투자,45895,5,-1045,-2.23,45864.0,-23.0114,55766,2552,6494,2026-09-02 01:07:30,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,49145,5,-1850,-3.63,49171.0,-32.6666,35423,1748,6418,2026-09-02 01:07:30,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),38365,5,-1025,-2.6,38392.0,-24.2719,90637,3488,6349,2026-09-02 01:07:30,해외 주식
434060,7,KODEX TDF2050액티브 적격,16630,5,-120,-0.72,16546.0,-9.1802,16266,270,6261,2026-09-02 01:07:30,기타
489250,4,KODEX 미국배당다우존스,12995,5,-20,-0.15,12996.0,-1.6278,139512,1812,6134,2026-09-02 01:07:30,해외 주식
251600,7,PLUS 고배당주채권혼합,15515,5,-15,-0.1,15504.0,-0.6953,49171,761,6004,2026-09-02 01:07:30,기타
484790,6,KODEX 미국30년국채액티브(H),8180,5,-25,-0.3,8178.0,-2.84,193451,1582,5989,2026-09-02 01:07:30,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,8740,5,-220,-2.46,8754.0,-44.5545,935967,8126,5956,2026-09-02 01:07:30,국내 업종/테마
0101N0,2,RISE AI전력인프라,18910,5,-660,-3.37,18906.0,-20.8013,78275,1480,5938,2026-09-02 01:07:30,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,23315,5,-360,-1.52,23399.0,-30.5923,28594,669,5873,2026-09-02 01:07:30,해외 주식
277630,1,TIGER 코스피,69555,5,-1670,-2.34,69589.0,-21.8193,3505,243,5738,2026-09-02 01:07:30,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17620,5,-655,-3.58,17696.0,-25.5298,94105,1660,5682,2026-09-02 01:07:30,해외 주식
449190,4,KODEX 미국나스닥100(H),21875,5,-310,-1.4,21885.0,-3.6977,57648,1261,5600,2026-09-02 01:07:30,해외 주식
371160,4,TIGER 차이나항셍테크,6810,5,-40,-0.58,6827.0,-15.9345,33430,227,5577,2026-09-02 01:07:30,해외 주식
477050,6,PLUS 머니마켓액티브,53515,2,5,0.01,53519.0,0.8385,826,44,5548,2026-09-02 01:07:30,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,2,10,0.1,10189.0,0.7916,1870,19,5523,2026-09-02 01:07:30,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12915,5,-160,-1.22,12936.0,-10.7204,52359,675,5521,2026-09-02 01:07:30,기타
396520,4,TIGER 차이나반도체FACTSET,13310,5,-145,-1.08,13474.0,-11.6547,57407,764,5489,2026-09-02 01:07:30,해외 주식
0091P0,2,TIGER 코리아원자력,16065,5,-505,-3.05,16075.0,-19.9131,476610,7640,5486,2026-09-02 01:07:30,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,29040,5,-935,-3.12,29200.0,-28.3238,9601,278,5486,2026-09-02 01:07:30,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10310,5,-105,-1.01,10311.0,-10.6901,161371,1662,5469,2026-09-02 01:07:30,해외 주식
488080,3,TIGER 반도체TOP10레버리지,30885,5,-1430,-4.43,30984.0,-65.8332,1325729,40595,5451,2026-09-02 01:07:30,국내 파생
0105E0,2,SOL 코리아고배당,13090,5,-95,-0.72,13103.0,-3.0714,141682,1850,5439,2026-09-02 01:07:30,국내 업종/테마
494670,2,TIGER 조선TOP10,21120,5,-930,-4.22,21134.0,-25.1782,145513,3086,5428,2026-09-02 01:07:30,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50715,5,-610,-1.19,50702.0,-9.6471,12189,620,5390,2026-09-02 01:07:30,채권/금리
462010,2,TIGER 2차전지소재Fn,4925,5,-160,-3.15,4923.0,-27.9235,1162995,5750,5363,2026-09-02 01:07:30,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11760,3,0,0.0,11762.0,-8.0981,43223,508,5339,2026-09-02 01:07:30,채권/금리
438330,6,TIGER 우량회사채액티브,115470,5,-65,-0.06,115524.0,0.873,102,11,5310,2026-09-02 01:07:30,채권/금리
365780,6,ACE 국고채10년,81955,5,-280,-0.34,82050.0,-0.5142,854,70,5175,2026-09-02 01:07:30,채권/금리
496080,1,TIGER 코리아밸류업,31305,5,-710,-2.22,31353.0,-21.1741,33383,1043,5103,2026-09-02 01:07:30,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73735,5,-3865,-4.98,74095.0,-42.3895,17738,1312,5073,2026-09-02 01:07:30,해외 주식
315960,2,RISE 대형고배당10TR,76285,5,-1310,-1.69,76328.0,-23.3024,23285,1776,5035,2026-09-02 01:07:30,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,44220,5,-1400,-3.07,44249.0,-27.0606,13045,575,5019,2026-09-02 01:07:30,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13890,5,-105,-0.75,13881.0,-5.7084,40624,564,4952,2026-09-02 01:07:30,기타
251350,4,KODEX MSCI선진국,38530,5,-290,-0.75,38579.0,-7.2072,10076,388,4932,2026-09-02 01:07:30,해외 주식
114260,6,KODEX 국고채3년,61715,5,-75,-0.12,61742.0,0.8075,1974,121,4917,2026-09-02 01:07:30,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4270,2,20,0.47,4281.0,0.9228,346987,1484,4915,2026-09-02 01:07:30,기타
463250,2,TIGER K방산&우주,32405,5,-865,-2.6,32393.0,-22.1208,52065,1684,4877,2026-09-02 01:07:30,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8055,5,-275,-3.3,8060.0,-45.4665,150813,1214,4865,2026-09-02 01:07:30,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000525,2,90,0.01,1000518.0,0.7598,3160,3161,4815,2026-09-02 01:07:30,기타
490490,7,SOL 미국배당미국채혼합50,11065,5,-10,-0.09,11061.0,-5.7018,36701,406,4769,2026-09-02 01:07:30,기타
361580,1,RISE 200TR,59850,5,-1520,-2.48,59971.0,-23.7688,13532,807,4758,2026-09-02 01:07:30,국내 대표지수
496020,6,WON 전단채플러스액티브,52470,2,15,0.03,52466.0,0.8847,64,3,4592,2026-09-02 01:07:30,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107010,5,-180,-0.17,106970.0,-0.8877,2,0,4590,2026-09-02 01:07:30,채권/금리
471230,6,KODEX 국고채10년액티브,103255,5,-335,-0.32,103290.0,-0.4995,1046,108,4570,2026-09-02 01:07:30,채권/금리
448290,4,TIGER 미국S&P500(H),17655,5,-130,-0.73,17657.0,0.6852,24500,432,4564,2026-09-02 01:07:30,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11400,5,-115,-1.0,11394.0,-13.477,31002,353,4514,2026-09-02 01:07:30,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10882,2,2,0.02,10883.0,0.7874,3654,39,4505,2026-09-02 01:07:30,채권/금리
0163Y0,1,KoAct 코스닥액티브,8740,5,-5,-0.06,8754.0,-26.0466,142541,1229,4471,2026-09-02 01:07:30,국내 대표지수
243880,2,TIGER 200IT레버리지,312190,5,-16810,-5.11,313083.0,-62.9509,46053,14342,4449,2026-09-02 01:07:30,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13720,5,-140,-1.01,13739.0,-6.0202,53331,729,4370,2026-09-02 01:07:30,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51475,5,-10,-0.02,51464.0,0.8916,88,4,4306,2026-09-02 01:07:30,채권/금리
451060,1,1Q 200액티브,33730,5,-840,-2.43,33789.0,-24.0258,5909,198,4250,2026-09-02 01:07:30,국내 대표지수
