itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
229200,1,KODEX 코스닥150,12705,2,55,0.43,12736.0,-36.3543,20625206,268770,40605,2026-07-22 14:49:11,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,41320,2,155,0.38,41416.0,32.2884,6055766,263263,40494,2026-07-22 14:49:11,국내 업종/테마
411060,5,ACE KRX금현물,27215,2,580,2.18,27363.0,-15.5785,548876,14902,40197,2026-07-22 14:49:11,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,32265,2,180,0.56,32368.0,1.2943,406155,13111,39363,2026-07-22 14:49:11,해외 주식
395270,2,HANARO Fn K-반도체,58385,2,200,0.34,58471.0,34.3148,1458032,89516,37191,2026-07-22 14:49:11,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109180,5,-260,-0.24,109340.0,-3.7341,31049,3391,36825,2026-07-22 14:49:11,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,14585,2,180,1.25,14691.0,,226669424,3647075,36681,2026-07-22 14:49:11,국내 업종/테마
367380,4,ACE 미국나스닥100,32705,2,230,0.71,32902.0,8.8089,444562,14583,36172,2026-07-22 14:49:11,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57785,3,0,0.0,57789.0,0.7058,174523,10085,35908,2026-07-22 14:49:11,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110815,2,5,0.0,110813.0,0.6523,49227,5455,35738,2026-07-22 14:49:11,채권/금리
102780,2,KODEX 삼성그룹,25265,2,410,1.65,25297.0,11.7629,815250,21228,33198,2026-07-22 14:49:11,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103087,2,12,0.01,103085.0,0.8167,81159,8366,29463,2026-07-22 14:49:11,채권/금리
487240,2,KODEX AI전력핵심설비,34550,2,1450,4.38,34616.0,-14.2872,2429810,84995,29402,2026-07-22 14:49:11,국내 업종/테마
139260,2,TIGER 200 IT,140000,5,-70,-0.05,140381.0,31.9561,395332,58381,27244,2026-07-22 14:49:11,국내 업종/테마
455890,6,RISE 머니마켓액티브,55257,5,-3,-0.01,55261.0,0.7658,199930,11047,27132,2026-07-22 14:49:11,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023380,2,95,0.01,1023402.0,0.7282,13195,13503,26761,2026-07-22 14:49:11,채권/금리
233740,3,KODEX 코스닥150레버리지,6100,2,40,0.66,6124.0,-63.6691,71582607,459178,26376,2026-07-22 14:49:11,국내 파생
426030,4,TIME 미국나스닥100액티브,49305,2,910,1.88,50081.0,8.0848,544379,27335,25441,2026-07-22 14:49:11,해외 주식
278540,1,KODEX MSCI Korea TR,38975,2,530,1.38,39025.0,13.5578,33745,1360,23775,2026-07-22 14:49:11,국내 대표지수
449170,6,TIGER KOFR금리액티브(합성),111395,2,5,0.0,111397.0,0.6323,68060,7581,23575,2026-07-22 14:49:11,채권/금리
161510,2,PLUS 고배당주,24900,2,250,1.01,24969.0,-9.5991,606077,15217,23389,2026-07-22 14:49:11,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61497,2,607,1.0,62387.0,18.9722,259656,16296,23086,2026-07-22 14:49:11,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,12275,2,190,1.57,12395.0,,107682816,1468899,22718,2026-07-22 14:49:11,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,13815,2,265,1.96,13853.0,,61359267,902013,22650,2026-07-22 14:49:11,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11360,2,60,0.53,11422.0,8.2961,1436869,16373,22004,2026-07-22 14:49:11,해외 주식
472150,2,TIGER 배당커버드콜액티브,21350,2,260,1.23,21387.0,12.4532,4268813,94121,21709,2026-07-22 14:49:11,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21565,2,180,0.84,21593.0,2.9648,791185,17364,21341,2026-07-22 14:49:11,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102285,5,-220,-0.21,102294.0,-3.6653,320,32,21185,2026-07-22 14:49:11,채권/금리
292150,2,TIGER 코리아TOP10,38530,2,460,1.21,38610.0,11.9922,498997,19884,20729,2026-07-22 14:49:11,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114475,2,10,0.01,114508.0,0.4897,28163,3223,18951,2026-07-22 14:49:11,채권/금리
294400,1,KIWOOM 200TR,143605,2,1790,1.26,143794.0,12.12,124834,18562,18381,2026-07-22 14:49:11,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,107485,2,1565,1.48,109123.0,48.0348,663010,74056,18305,2026-07-22 14:49:11,해외 주식
105190,1,ACE 200,109830,2,1655,1.53,110025.0,11.5139,274338,31151,18122,2026-07-22 14:49:11,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,23115,2,575,2.55,23238.0,-4.4557,653226,15211,17290,2026-07-22 14:49:11,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,83665,2,365,0.44,84602.0,25.4494,274709,23443,17151,2026-07-22 14:49:11,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13130,2,70,0.54,13142.0,2.7532,672144,8822,16774,2026-07-22 14:49:11,해외 주식
368590,4,RISE 미국나스닥100,31675,2,225,0.72,31867.0,8.9133,570993,18146,15742,2026-07-22 14:49:11,해외 주식
379780,4,RISE 미국S&P500,24045,2,200,0.84,24087.0,5.5566,163330,3929,15533,2026-07-22 14:49:11,해외 주식
453850,6,ACE 미국30년국채액티브(H),7285,5,-30,-0.41,7290.0,-2.334,691636,5038,15415,2026-07-22 14:49:11,채권/금리
466920,2,SOL 조선TOP3플러스,28010,2,1030,3.82,28043.0,-28.8029,1246474,35044,15097,2026-07-22 14:49:11,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1072120,2,85,0.01,1072123.0,0.7343,19716,21137,15062,2026-07-22 14:49:11,기타
477080,6,RISE CD금리액티브(합성),107115,2,15,0.01,107111.0,0.7004,1842,197,14985,2026-07-22 14:49:11,채권/금리
329200,2,TIGER 리츠부동산인프라,4015,2,5,0.12,4002.0,-15.5969,2107778,8472,14747,2026-07-22 14:49:11,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14190,2,65,0.46,14208.0,18.751,4785173,69375,14701,2026-07-22 14:49:11,기타
152100,1,PLUS 200,111385,2,1790,1.63,111438.0,11.7364,119897,13763,14591,2026-07-22 14:49:11,국내 대표지수
305720,2,KODEX 2차전지산업,12975,2,185,1.45,12976.0,-39.5137,1622391,21405,14584,2026-07-22 14:49:11,국내 업종/테마
315930,2,KODEX Top5PlusTR,82770,2,1270,1.56,82948.0,17.1481,35013,2974,14402,2026-07-22 14:49:11,국내 업종/테마
390390,4,KODEX 미국반도체,57955,2,410,0.71,58994.0,23.0649,501464,29415,13793,2026-07-22 14:49:11,해외 주식
091230,2,TIGER 반도체,135060,2,540,0.4,135355.0,10.4381,236522,33460,13776,2026-07-22 14:49:11,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105525,5,-240,-0.23,105601.0,-3.6135,61,6,13464,2026-07-22 14:49:11,채권/금리
157450,6,TIGER 단기통안채,112220,2,25,0.02,112215.0,0.5782,14218,1595,12979,2026-07-22 14:49:11,채권/금리
448330,1,KODEX 삼성전자채권혼합,17125,2,45,0.26,17161.0,6.9659,653872,11316,12724,2026-07-22 14:49:11,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14870,2,105,0.71,14855.0,3.0715,389110,5783,12431,2026-07-22 14:49:11,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,12700,2,290,2.34,12734.0,,41409803,558800,12198,2026-07-22 14:49:11,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,23440,2,140,0.6,23865.0,19.2985,1032861,24517,12177,2026-07-22 14:49:11,해외 주식
0072R0,5,TIGER KRX금현물,13020,2,240,1.88,13076.0,-15.252,310332,4030,12050,2026-07-22 14:49:11,원자재/원자재파생
232080,1,TIGER 코스닥150,12945,2,45,0.35,12983.0,-36.331,2120961,28163,11599,2026-07-22 14:49:11,국내 대표지수
0183J0,4,TIGER 미국우주테크,7810,2,315,4.2,7771.0,-32.5687,2654388,21073,11489,2026-07-22 14:49:11,해외 주식
469150,2,ACE AI반도체TOP3+,58145,5,-35,-0.06,58181.0,7.9402,470097,28664,10931,2026-07-22 14:49:11,국내 업종/테마
494890,1,KODEX 200액티브,31615,2,485,1.56,31685.0,11.7371,496830,16212,10907,2026-07-22 14:49:11,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52510,5,-75,-0.14,52521.0,-3.8842,5263,276,10831,2026-07-22 14:49:11,채권/금리
226490,1,KODEX 코스피,70500,2,1010,1.45,70638.0,5.9092,355197,25614,10610,2026-07-22 14:49:11,국내 대표지수
445290,2,KODEX 로봇액티브,30190,2,1965,6.96,30171.0,-16.3544,1194321,36887,10582,2026-07-22 14:49:11,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24670,2,10,0.04,24757.0,2.8571,462001,11401,10522,2026-07-22 14:49:11,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100605,5,-240,-0.24,100618.0,-3.6037,4967,499,10450,2026-07-22 14:49:11,채권/금리
479080,6,1Q 머니마켓액티브,53550,2,5,0.01,53547.0,0.8,34258,1834,10417,2026-07-22 14:49:11,채권/금리
449450,2,PLUS K방산,51930,2,895,1.75,52111.0,-34.5079,309558,16203,10391,2026-07-22 14:49:11,국내 업종/테마
469830,6,SOL 초단기채권액티브,54155,2,5,0.01,54159.0,0.791,156648,8483,10341,2026-07-22 14:49:11,채권/금리
446720,4,SOL 미국배당다우존스,14160,2,85,0.6,14150.0,6.5841,203356,2879,10294,2026-07-22 14:49:11,해외 주식
494310,2,KODEX 반도체레버리지,89565,2,165,0.18,89844.0,1.9384,1019784,99672,10255,2026-07-22 14:49:11,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106040,2,10,0.01,106035.0,0.6311,1472,156,10096,2026-07-22 14:49:11,채권/금리
455850,2,SOL AI반도체소부장,23195,5,-475,-2.01,23252.0,-17.5434,1988466,48329,9858,2026-07-22 14:49:11,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,3,0,0.0,10121.0,0.6461,5599,56,9857,2026-07-22 14:49:11,채권/금리
495050,1,RISE 코리아밸류업,32975,2,380,1.17,33046.0,13.9107,211249,7198,9777,2026-07-22 14:49:11,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101640,5,-10,-0.01,101651.0,0.5838,20,2,9755,2026-07-22 14:49:11,채권/금리
237350,1,KODEX 코스피100,87925,2,1315,1.52,88011.0,13.5779,311625,28377,9716,2026-07-22 14:49:11,국내 대표지수
402970,4,ACE 미국배당다우존스,15685,2,90,0.58,15672.0,6.6519,391955,6140,9458,2026-07-22 14:49:11,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18310,2,730,4.15,18330.0,-13.2709,1810317,33439,9448,2026-07-22 14:49:11,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,16125,2,90,0.56,16136.0,4.8381,385421,6222,9433,2026-07-22 14:49:11,기타
449180,4,KODEX 미국S&P500(H),16785,2,40,0.24,16813.0,4.6221,215090,3613,9408,2026-07-22 14:49:11,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9975,2,60,0.61,10026.0,3.7619,1202141,12023,9317,2026-07-22 14:49:11,해외 주식
252670,3,KODEX 200선물인버스2X,98,5,-3,-2.97,98.0,-44.1989,5830682416,530724,8961,2026-07-22 14:49:11,국내 파생
295040,1,SOL 200TR,41005,2,545,1.35,41108.0,11.9225,306660,12991,8857,2026-07-22 14:49:11,국내 대표지수
153130,6,KODEX 단기채권,113205,2,25,0.02,113212.0,0.5267,27454,3107,8412,2026-07-22 14:49:11,채권/금리
475720,3,RISE 200위클리커버드콜,13490,2,145,1.09,13262.0,3.6103,571504,7813,8404,2026-07-22 14:49:11,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51300,5,-485,-0.94,51277.0,-20.6239,30355,1557,8175,2026-07-22 14:49:11,채권/금리
069660,1,KIWOOM 200,109585,2,1665,1.54,109677.0,11.9815,81037,9162,8164,2026-07-22 14:49:11,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,19575,2,225,1.16,19668.0,-14.6638,298866,5914,8114,2026-07-22 14:49:11,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),7000,5,-30,-0.43,6997.0,-2.5475,1392803,9751,8103,2026-07-22 14:49:11,채권/금리
114800,3,KODEX 인버스,1097,5,-15,-1.35,1096.0,-20.2296,699732667,742624,8065,2026-07-22 14:49:11,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10915,5,-145,-1.31,10938.0,-22.0853,132081,1452,8055,2026-07-22 14:49:11,해외 주식
441800,1,TIME Korea플러스배당액티브,29695,2,340,1.16,29711.0,-0.8093,225006,6857,8000,2026-07-22 14:49:11,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12240,2,95,0.78,12227.0,-5.6682,1045524,12821,7980,2026-07-22 14:49:11,국내 업종/테마
305540,2,TIGER 2차전지테마,16390,2,350,2.18,16407.0,-38.0974,234508,3914,7941,2026-07-22 14:49:11,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26320,2,20,0.08,26359.0,-1.3719,328753,8725,7843,2026-07-22 14:49:11,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),105020,2,1340,1.29,108788.0,41.8505,65384,7109,7803,2026-07-22 14:49:11,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11825,2,20,0.17,11809.0,15.1553,1962269,24218,7674,2026-07-22 14:49:11,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14835,2,95,0.64,14833.0,1.1378,363457,5388,7666,2026-07-22 14:49:11,채권/금리
0025N0,7,TIGER TDF2045 적격,12455,2,90,0.73,12464.0,3.5594,249096,3102,7641,2026-07-22 14:49:11,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14860,5,-10,-0.07,14995.0,9.2709,581609,8725,7623,2026-07-22 14:49:11,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7550,5,-25,-0.33,7565.0,-2.7018,305854,2308,7539,2026-07-22 14:49:11,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50825,2,5,0.01,50827.0,0.7034,362,18,7506,2026-07-22 14:49:11,채권/금리
102970,2,KODEX 증권,20300,5,-40,-0.2,20327.0,-28.5068,822100,17146,7491,2026-07-22 14:49:11,국내 업종/테마
144600,5,KODEX 은선물(H),9755,2,185,1.93,9748.0,-26.3563,446816,4337,7453,2026-07-22 14:49:11,원자재/원자재파생
272580,6,TIGER 단기채권액티브,56880,2,5,0.01,56884.0,0.5747,31123,1770,7427,2026-07-22 14:49:11,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,29215,2,880,3.11,29426.0,-0.6313,97876,2909,7313,2026-07-22 14:49:11,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63995,2,365,0.57,64016.0,1.1766,31277,2001,7263,2026-07-22 14:49:11,채권/금리
495850,1,KODEX 코리아밸류업,32800,2,400,1.23,32852.0,13.6039,165508,5558,7150,2026-07-22 14:49:11,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11475,2,40,0.35,11471.0,6.4364,131883,1513,7126,2026-07-22 14:49:11,해외 주식
396520,4,TIGER 차이나반도체FACTSET,17180,2,135,0.79,17186.0,50.7073,1327610,23254,6941,2026-07-22 14:49:11,해외 주식
0127P0,4,ACE 미국대형성장주액티브,11210,2,125,1.13,11219.0,5.5714,242186,2717,6922,2026-07-22 14:49:11,해외 주식
138540,2,TIGER 현대차그룹플러스,53000,2,2000,3.92,53085.0,-18.2621,277110,14791,6901,2026-07-22 14:49:11,국내 업종/테마
367760,2,RISE 네트워크인프라,58590,2,1295,2.26,58635.0,26.2726,330631,20179,6884,2026-07-22 14:49:11,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,20910,2,380,1.85,21227.0,8.5668,440462,9336,6879,2026-07-22 14:49:11,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,12230,2,140,1.16,12236.0,10.4256,1407151,17765,6775,2026-07-22 14:49:11,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12745,2,75,0.59,12739.0,1.1337,113525,1445,6774,2026-07-22 14:49:11,채권/금리
290130,2,RISE ESG사회책임투자,48005,2,820,1.74,48112.0,19.5839,317756,15882,6745,2026-07-22 14:49:11,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13940,2,70,0.5,13959.0,0.8727,286114,3987,6580,2026-07-22 14:49:11,채권/금리
487340,6,ACE 머니마켓액티브,105435,2,25,0.02,105431.0,0.8418,24889,2623,6544,2026-07-22 14:49:11,채권/금리
466950,4,TIGER 글로벌AI액티브,34450,2,740,2.2,34830.0,11.6779,89828,3152,6490,2026-07-22 14:49:11,해외 주식
434730,2,HANARO 원자력iSelect,54520,2,1930,3.67,54672.0,-31.3162,383773,21115,6488,2026-07-22 14:49:11,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7580,5,-205,-2.63,7582.0,-4.4676,1778654,13648,6416,2026-07-22 14:49:11,해외 주식
434060,7,KODEX TDF2050액티브 적격,17615,2,210,1.21,17536.0,-0.4307,136814,2417,6324,2026-07-22 14:49:11,기타
314250,4,KODEX 미국빅테크10(H),58525,5,-380,-0.65,58726.0,8.9494,49968,2926,6291,2026-07-22 14:49:11,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12545,2,85,0.68,12564.0,5.4946,287105,3604,6285,2026-07-22 14:49:11,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8385,5,-35,-0.42,8388.0,-2.7634,301972,2531,6033,2026-07-22 14:49:11,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),44655,2,595,1.35,45177.0,15.0692,206007,9258,5961,2026-07-22 14:49:11,해외 주식
251600,7,PLUS 고배당주채권혼합,15305,2,35,0.23,15345.0,-4.8883,207964,3198,5923,2026-07-22 14:49:11,기타
489250,4,KODEX 미국배당다우존스,13290,2,95,0.72,13281.0,6.4499,297525,3948,5874,2026-07-22 14:49:11,해외 주식
364980,2,TIGER 2차전지TOP10,8915,2,110,1.25,8917.0,-34.9945,1576278,14290,5853,2026-07-22 14:49:11,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21860,2,20,0.09,22006.0,7.9552,156566,3436,5804,2026-07-22 14:49:11,해외 주식
114260,6,KODEX 국고채3년,61460,5,-65,-0.11,61460.0,-0.5094,11311,695,5722,2026-07-22 14:49:11,채권/금리
0101N0,2,RISE AI전력인프라,18215,2,855,4.93,18242.0,-12.0791,344609,6320,5683,2026-07-22 14:49:11,국내 업종/테마
494670,2,TIGER 조선TOP10,21970,2,815,3.85,21999.0,-29.0618,612100,13473,5547,2026-07-22 14:49:11,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13660,2,70,0.52,13789.0,5.4305,480601,6621,5539,2026-07-22 14:49:11,기타
462330,2,KODEX 2차전지산업레버리지,858,2,23,2.75,861.0,-67.5098,41953198,37220,5405,2026-07-22 14:49:11,국내 업종/테마
438330,6,TIGER 우량회사채액티브,114785,5,-70,-0.06,114868.0,-0.524,6110,701,5383,2026-07-22 14:49:11,채권/금리
463250,2,TIGER K방산&우주,33310,2,760,2.33,33412.0,-34.3159,318617,10702,5313,2026-07-22 14:49:11,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8560,2,900,11.75,8553.0,-35.4676,10155699,89705,5307,2026-07-22 14:49:11,국내 업종/테마
315960,2,RISE 대형고배당10TR,80195,2,920,1.16,80341.0,17.8197,111991,9273,5293,2026-07-22 14:49:11,국내 업종/테마
0105E0,2,SOL 코리아고배당,12855,2,140,1.1,12883.0,-6.9954,556894,7225,5271,2026-07-22 14:49:11,국내 업종/테마
251350,4,KODEX MSCI선진국,41035,2,300,0.74,41075.0,4.569,19382,796,5252,2026-07-22 14:49:11,해외 주식
243880,2,TIGER 200IT레버리지,396000,2,6945,1.79,398198.0,36.5105,127586,55439,5247,2026-07-22 14:49:11,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45705,2,1035,2.32,45699.0,-6.3074,98556,4626,5233,2026-07-22 14:49:11,국내 업종/테마
365780,6,ACE 국고채10년,81720,5,-350,-0.43,81799.0,-4.0678,4652,380,5161,2026-07-22 14:49:11,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8785,2,505,6.1,8792.0,,1787539,15985,5161,2026-07-22 14:49:11,국내 업종/테마
496080,1,TIGER 코리아밸류업,32785,2,385,1.19,32883.0,13.7088,158356,5353,5147,2026-07-22 14:49:11,국내 대표지수
491620,4,RISE 미국테크100데일리고정커버드콜,11245,5,-60,-0.53,11307.0,8.9841,1035888,11709,5116,2026-07-22 14:49:11,해외 주식
293180,1,HANARO 200,109910,2,1455,1.34,110055.0,12.0935,30373,3436,5111,2026-07-22 14:49:11,국내 대표지수
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10125,3,0,0.0,10132.0,0.0494,30721,311,5071,2026-07-22 14:49:11,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1001945,2,80,0.01,1001950.0,0.7423,8052,8067,4986,2026-07-22 14:49:11,기타
488080,3,TIGER 반도체TOP10레버리지,40660,2,55,0.14,40865.0,-21.5287,1306919,58066,4940,2026-07-22 14:49:11,국내 파생
471230,6,KODEX 국고채10년액티브,102880,5,-435,-0.42,102960.0,-4.2538,11787,1213,4916,2026-07-22 14:49:11,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10840,5,-5,-0.05,10839.0,0.6029,11853,128,4904,2026-07-22 14:49:11,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12415,2,10,0.08,12489.0,1.1245,212448,2645,4854,2026-07-22 14:49:11,해외 주식
0091P0,2,TIGER 코리아원자력,14290,2,700,5.15,14315.0,-47.6636,1792213,25728,4830,2026-07-22 14:49:11,국내 업종/테마
361580,1,RISE 200TR,62205,2,1025,1.68,62317.0,11.4491,207484,13351,4821,2026-07-22 14:49:11,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4202,5,-3,-0.07,4203.0,-14.7877,359357,1512,4803,2026-07-22 14:49:11,기타
490490,7,SOL 미국배당미국채혼합50,11640,2,55,0.47,11629.0,2.542,170644,1988,4737,2026-07-22 14:49:11,기타
435420,7,TIGER 미국나스닥100채권혼합50,14405,2,60,0.42,14428.0,3.3463,290733,4190,4703,2026-07-22 14:49:11,기타
447770,7,TIGER 테슬라채권혼합Fn,14240,2,45,0.32,14268.0,-2.565,113884,1623,4671,2026-07-22 14:49:11,기타
462010,2,TIGER 2차전지소재Fn,4345,2,85,2.0,4354.0,-45.3861,2160270,9540,4610,2026-07-22 14:49:11,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106635,5,-160,-0.15,106626.0,-3.6842,2,0,4589,2026-07-22 14:49:11,채권/금리
448290,4,TIGER 미국S&P500(H),17430,2,40,0.23,17458.0,4.7576,81294,1417,4401,2026-07-22 14:49:11,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,15600,2,30,0.19,15661.0,0.4198,99701,1553,4399,2026-07-22 14:49:11,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53560,5,-5,-0.01,53568.0,0.2995,2236,119,4380,2026-07-22 14:49:11,채권/금리
439870,6,KODEX 국고채30년액티브,86500,5,-585,-0.67,86498.0,-16.5733,5782,499,4361,2026-07-22 14:49:11,채권/금리
091180,2,KODEX 자동차,30040,2,1275,4.43,30061.0,-12.7258,457837,13862,4356,2026-07-22 14:49:11,국내 업종/테마
277630,1,TIGER 코스피,71480,2,1070,1.52,71611.0,5.8991,55445,4096,4325,2026-07-22 14:49:11,국내 대표지수
451060,1,1Q 200액티브,35085,2,540,1.56,35152.0,10.9336,85663,3110,4315,2026-07-22 14:49:11,국내 대표지수
241180,4,TIGER 일본니케이225,36195,2,35,0.1,36256.0,8.9813,29777,1086,4271,2026-07-22 14:49:11,해외 주식
0163Y0,1,KoAct 코스닥액티브,8575,5,-85,-0.98,8588.0,-32.764,807107,7177,4249,2026-07-22 14:49:11,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11965,2,300,2.57,12278.0,-12.3262,932080,11430,4176,2026-07-22 14:49:11,해외 주식
148070,6,KIWOOM 국고채10년,103575,5,-420,-0.4,103682.0,-4.0991,4767,494,4130,2026-07-22 14:49:11,채권/금리
