itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
458730,4,TIGER 미국배당다우존스,15335,5,-10,-0.07,15347.0,3.7133,791154,12119,42754,2026-08-13 02:22:54,해외 주식
233740,3,KODEX 코스닥150레버리지,7945,2,265,3.45,7977.0,-51.94,65039763,505654,41354,2026-08-13 02:22:54,국내 파생
411060,5,ACE KRX금현물,28135,2,110,0.39,28111.0,-9.6988,628729,17709,41330,2026-08-13 02:22:54,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13260,2,410,3.19,13274.0,-3.7234,3930965,52009,40761,2026-08-13 02:22:54,기타
395160,2,KODEX AI반도체TOP2플러스,40020,2,2865,7.71,40059.0,-3.8432,3761085,149825,40580,2026-08-13 02:22:54,국내 업종/테마
360200,4,ACE 미국S&P500,27480,2,35,0.13,27465.0,-0.2131,242980,6667,40451,2026-08-13 02:22:54,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31530,5,-110,-0.35,31520.0,-6.4459,163812,5156,38829,2026-08-13 02:22:54,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110760,2,5,0.0,110755.0,0.6703,33818,3745,36389,2026-08-13 02:22:54,채권/금리
395270,2,HANARO Fn K-반도체,56605,2,3915,7.43,56681.0,-4.7886,611825,34470,35972,2026-08-13 02:22:54,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57905,2,15,0.03,57908.0,0.7308,76079,4405,35528,2026-08-13 02:22:54,채권/금리
367380,4,ACE 미국나스닥100,32030,2,145,0.45,32016.0,-3.3532,292395,9352,35329,2026-08-13 02:22:54,해외 주식
102780,2,KODEX 삼성그룹,26675,2,1080,4.22,26723.0,-2.085,330678,8806,34331,2026-08-13 02:22:54,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109570,2,95,0.09,109556.0,-1.7589,3988,436,33646,2026-08-13 02:22:54,채권/금리
487240,2,KODEX AI전력핵심설비,37805,2,995,2.7,37781.0,-38.7509,1456062,55336,33155,2026-08-13 02:22:54,국내 업종/테마
455890,6,RISE 머니마켓액티브,55395,2,20,0.04,55394.0,0.7917,77996,4320,29830,2026-08-13 02:22:54,채권/금리
0043B0,6,TIGER 머니마켓액티브,103355,2,40,0.04,103356.0,0.8541,47509,4910,29385,2026-08-13 02:22:54,채권/금리
139260,2,TIGER 200 IT,137875,2,9075,7.05,137994.0,-9.9877,240489,32992,27768,2026-08-13 02:22:54,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48280,2,1420,3.03,48144.0,-13.3747,322157,15514,25666,2026-08-13 02:22:54,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1022920,2,355,0.03,1022670.0,0.7523,15000,15343,25652,2026-08-13 02:22:54,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9430,2,1205,14.65,9438.0,,16093267,151339,24386,2026-08-13 02:22:54,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111595,2,20,0.02,111581.0,0.6494,24740,2760,24361,2026-08-13 02:22:54,채권/금리
161510,2,PLUS 고배당주,25020,2,75,0.3,25016.0,-7.7726,253087,6373,23764,2026-08-13 02:22:54,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10980,2,45,0.41,10973.0,-3.7244,597702,6549,23678,2026-08-13 02:22:54,해외 주식
472150,2,TIGER 배당커버드콜액티브,20565,2,880,4.47,20578.0,-12.8646,1621044,33227,23588,2026-08-13 02:22:54,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38465,2,1635,4.44,38487.0,-12.3722,8163,313,23502,2026-08-13 02:22:54,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,60290,2,1505,2.56,60114.0,-7.074,81549,4879,22319,2026-08-13 02:22:54,해외 주식
284430,6,KODEX 200미국채혼합50,21170,2,505,2.44,21179.0,-8.6958,402840,8515,20747,2026-08-13 02:22:54,채권/금리
292150,2,TIGER 코리아TOP10,37925,2,1660,4.58,37956.0,-14.1277,196642,7437,20480,2026-08-13 02:22:54,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102550,5,-15,-0.01,102568.0,-1.6258,211,21,19081,2026-08-13 02:22:54,채권/금리
105190,1,ACE 200,108320,2,4765,4.6,108418.0,-13.2779,106795,11570,19064,2026-08-13 02:22:54,국내 대표지수
214980,6,KODEX 단기채권PLUS,114485,2,25,0.02,114518.0,0.5908,12302,1408,18394,2026-08-13 02:22:54,채권/금리
294400,1,KIWOOM 200TR,141885,2,6345,4.68,141989.0,-12.9844,23145,3279,18303,2026-08-13 02:22:54,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,13065,2,1235,10.44,13076.0,,8576495,110597,18288,2026-08-13 02:22:54,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,101190,2,5410,5.65,100614.0,-4.9095,399632,40272,17739,2026-08-13 02:22:54,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12995,5,-25,-0.19,12993.0,3.1063,564590,7327,17062,2026-08-13 02:22:54,해외 주식
305720,2,KODEX 2차전지산업,14530,2,230,1.61,14555.0,-30.295,798654,11551,16797,2026-08-13 02:22:54,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107300,2,15,0.01,107320.0,0.7087,10739,1152,16716,2026-08-13 02:22:54,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,80125,2,2180,2.8,79846.0,-5.2047,41619,3329,16185,2026-08-13 02:22:54,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21590,2,590,2.81,21453.0,-23.8002,280814,6031,16149,2026-08-13 02:22:54,해외 주식
466920,2,SOL 조선TOP3플러스,29390,2,105,0.36,29401.0,-27.8873,570218,16893,15724,2026-08-13 02:22:54,국내 업종/테마
368590,4,RISE 미국나스닥100,31070,2,140,0.45,31060.0,-3.2726,65735,2038,15721,2026-08-13 02:22:54,해외 주식
379780,4,RISE 미국S&P500,23765,2,45,0.19,23749.0,-0.2591,57664,1368,15614,2026-08-13 02:22:54,해외 주식
152100,1,PLUS 200,109675,2,4935,4.71,109826.0,-13.2733,83902,9202,15409,2026-08-13 02:22:54,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4080,5,-40,-0.97,4086.0,-2.6208,3245392,13289,15290,2026-08-13 02:22:54,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14020,2,435,3.2,14032.0,-3.6552,2515190,35177,15086,2026-08-13 02:22:54,기타
453850,6,ACE 미국30년국채액티브(H),7155,5,-5,-0.07,7135.0,-2.5916,338843,2421,15004,2026-08-13 02:22:54,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074417,2,352,0.03,1074419.0,0.7617,12292,13206,14529,2026-08-13 02:22:54,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8000,2,1055,15.19,8005.0,,14117366,112735,14270,2026-08-13 02:22:54,국내 업종/테마
232080,1,TIGER 코스닥150,15255,2,295,1.97,15271.0,-25.0314,1625581,24495,14236,2026-08-13 02:22:54,국내 대표지수
091230,2,TIGER 반도체,132640,2,6405,5.07,132812.0,-19.6198,104612,13807,13609,2026-08-13 02:22:54,국내 업종/테마
390390,4,KODEX 미국반도체,56505,2,910,1.64,56301.0,-3.6194,314233,17718,13420,2026-08-13 02:22:54,해외 주식
0183J0,4,TIGER 미국우주테크,8910,2,265,3.07,8923.0,-28.8771,948174,8449,13031,2026-08-13 02:22:54,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105845,3,0,0.0,105853.0,-1.5854,21,2,13022,2026-08-13 02:22:54,채권/금리
157450,6,TIGER 단기통안채,112405,2,30,0.03,112420.0,0.5952,2070,232,12945,2026-08-13 02:22:54,채권/금리
448330,1,KODEX 삼성전자채권혼합,17480,2,305,1.78,17506.0,0.4322,375728,6555,12813,2026-08-13 02:22:54,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14460,2,15,0.1,14450.0,-2.1342,210963,3045,12493,2026-08-13 02:22:54,기타
0072R0,5,TIGER KRX금현물,13430,2,65,0.49,13434.0,-10.0303,376768,5063,12429,2026-08-13 02:22:54,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,23015,2,355,1.57,22954.0,0.7191,171543,3941,11830,2026-08-13 02:22:54,해외 주식
445290,2,KODEX 로봇액티브,32740,2,920,2.89,32790.0,-21.2657,294517,9586,11410,2026-08-13 02:22:54,국내 업종/테마
449450,2,PLUS K방산,57610,2,430,0.75,57680.0,-21.1039,114458,6618,11286,2026-08-13 02:22:54,국내 업종/테마
469150,2,ACE AI반도체TOP3+,57690,2,2870,5.24,57794.0,-21.8198,306901,17586,11278,2026-08-13 02:22:54,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25145,2,65,0.26,25157.0,-1.4926,263815,6621,11139,2026-08-13 02:22:54,해외 주식
226490,1,KODEX 코스피,70305,2,2815,4.17,70349.0,-14.062,159268,11167,11108,2026-08-13 02:22:54,국내 대표지수
494890,1,KODEX 200액티브,31160,2,1400,4.7,31199.0,-13.6593,64719,2014,10906,2026-08-13 02:22:54,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101960,3,0,0.0,101992.0,0.7012,0,0,10785,2026-08-13 02:22:54,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11895,2,1145,10.65,11890.0,,4475301,52310,10753,2026-08-13 02:22:54,국내 업종/테마
446720,4,SOL 미국배당다우존스,14055,5,-25,-0.18,14069.0,3.7197,105450,1483,10457,2026-08-13 02:22:54,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19520,2,505,2.66,19526.0,-37.9077,758847,14884,10336,2026-08-13 02:22:54,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106230,2,35,0.03,106209.0,0.6492,891,94,10312,2026-08-13 02:22:54,채권/금리
494310,2,KODEX 반도체레버리지,75460,2,6845,9.98,75935.0,-52.2828,2473944,184516,10300,2026-08-13 02:22:54,국내 업종/테마
455850,2,SOL AI반도체소부장,24100,2,1030,4.46,24145.0,-26.517,1106133,26387,10206,2026-08-13 02:22:54,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17300,2,35,0.2,17293.0,4.3824,231406,4002,10112,2026-08-13 02:22:54,해외 주식
469830,6,SOL 초단기채권액티브,54295,2,25,0.05,54293.0,0.8173,78674,4271,10053,2026-08-13 02:22:54,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52620,2,35,0.07,52634.0,-1.8388,2349,123,10000,2026-08-13 02:22:54,채권/금리
295040,1,SOL 200TR,40545,2,1820,4.7,40568.0,-13.085,29693,1203,9974,2026-08-13 02:22:54,국내 대표지수
479080,6,1Q 머니마켓액티브,53677,2,17,0.03,53678.0,0.8267,6639,356,9967,2026-08-13 02:22:54,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9475,2,55,0.58,9466.0,-6.3336,520583,4921,9949,2026-08-13 02:22:54,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100810,5,-15,-0.01,100852.0,-1.6246,31,3,9940,2026-08-13 02:22:54,채권/금리
315930,2,KODEX Top5PlusTR,80780,2,3090,3.98,80828.0,-11.6457,14991,1213,9855,2026-08-13 02:22:54,국내 업종/테마
237350,1,KODEX 코스피100,86175,2,3845,4.67,86273.0,-13.2386,165395,14234,9824,2026-08-13 02:22:54,국내 대표지수
402970,4,ACE 미국배당다우존스,15600,2,10,0.06,15596.0,3.6571,136571,2128,9688,2026-08-13 02:22:54,해외 주식
495050,1,RISE 코리아밸류업,32430,2,1160,3.71,32407.0,-12.5042,97802,3169,9648,2026-08-13 02:22:54,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15650,2,25,0.16,15631.0,-3.5197,120569,1884,9468,2026-08-13 02:22:54,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,3,0,0.0,10144.0,0.6448,6765,68,9417,2026-08-13 02:22:54,채권/금리
305540,2,TIGER 2차전지테마,18300,2,240,1.33,18344.0,-29.6593,129339,2354,8985,2026-08-13 02:22:54,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11240,2,685,6.49,11250.0,-16.5612,1970412,22029,8767,2026-08-13 02:22:54,국내 업종/테마
153130,6,KODEX 단기채권,113165,2,50,0.04,113171.0,0.5756,18623,2107,8105,2026-08-13 02:22:54,채권/금리
475720,3,RISE 200위클리커버드콜,12485,2,185,1.5,12487.0,-12.4468,317676,3961,8078,2026-08-13 02:22:54,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10945,5,-25,-0.23,11015.0,-23.8988,66441,728,7968,2026-08-13 02:22:54,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14805,2,145,0.99,14760.0,-3.0692,255890,3780,7913,2026-08-13 02:22:54,해외 주식
144600,5,KODEX 은선물(H),10687,2,32,0.3,10694.0,-23.7568,343978,3685,7908,2026-08-13 02:22:54,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,28460,2,790,2.86,28506.0,-19.4328,111611,3190,7855,2026-08-13 02:22:54,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12325,2,15,0.12,12297.0,-0.4449,132140,1626,7833,2026-08-13 02:22:54,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11555,5,-160,-1.37,11522.0,-1.3971,970343,11305,7823,2026-08-13 02:22:54,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6837,2,7,0.1,6824.0,-2.7903,452186,3087,7815,2026-08-13 02:22:54,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25905,2,5,0.02,25941.0,2.6164,420705,11023,7746,2026-08-13 02:22:54,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14150,5,-15,-0.11,14149.0,-3.8442,275091,3889,7744,2026-08-13 02:22:54,채권/금리
487340,6,ACE 머니마켓액티브,105680,2,10,0.01,105694.0,0.8782,27933,2951,7651,2026-08-13 02:22:54,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7385,5,-20,-0.27,7410.0,-2.8959,333912,2464,7647,2026-08-13 02:22:54,채권/금리
069660,1,KIWOOM 200,108155,2,5020,4.87,108135.0,-13.1254,52666,5686,7571,2026-08-13 02:22:54,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18410,5,-95,-0.51,18371.0,-27.117,242681,4464,7557,2026-08-13 02:22:54,해외 주식
102970,2,KODEX 증권,19490,2,175,0.91,19527.0,-33.6304,784141,15659,7552,2026-08-13 02:22:54,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50940,2,20,0.04,50933.0,0.7219,3266,166,7345,2026-08-13 02:22:54,채권/금리
272580,6,TIGER 단기채권액티브,57015,2,5,0.01,57022.0,0.6532,4257,242,7317,2026-08-13 02:22:54,채권/금리
462330,2,KODEX 2차전지산업레버리지,1039,2,29,2.87,1041.0,-57.8289,33713559,34585,7175,2026-08-13 02:22:54,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50250,5,-280,-0.55,50207.0,-14.3632,25867,1296,7099,2026-08-13 02:22:54,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11245,5,-25,-0.22,11253.0,3.2177,151011,1696,7090,2026-08-13 02:22:54,해외 주식
434730,2,HANARO 원자력iSelect,59650,2,650,1.1,59720.0,-33.2768,80300,4826,7039,2026-08-13 02:22:54,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10935,2,45,0.41,10926.0,-2.6722,2401,26,6960,2026-08-13 02:22:54,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61305,5,-50,-0.08,61313.0,-3.9828,4530,277,6958,2026-08-13 02:22:54,채권/금리
367760,2,RISE 네트워크인프라,59410,2,3535,6.33,59461.0,-4.3155,139976,8263,6951,2026-08-13 02:22:54,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,53265,2,645,1.23,53331.0,-24.5159,77244,4151,6892,2026-08-13 02:22:54,국내 업종/테마
114800,3,KODEX 인버스,1030,5,-50,-4.63,1030.0,-3.6575,532711156,549876,6826,2026-08-13 02:22:54,국내 파생
0167B0,2,SOL 200타겟위클리커버드콜,11865,2,475,4.17,11886.0,-13.1501,639614,7574,6799,2026-08-13 02:22:54,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10090,2,340,3.49,10106.0,-30.2825,4150840,41433,6796,2026-08-13 02:22:54,국내 업종/테마
495850,1,KODEX 코리아밸류업,32180,2,1150,3.71,32192.0,-12.9101,49044,1579,6774,2026-08-13 02:22:54,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,26975,2,835,3.19,26866.0,-21.8536,40504,1090,6765,2026-08-13 02:22:54,해외 주식
364980,2,TIGER 2차전지TOP10,9990,2,110,1.11,9997.0,-26.7063,720474,7164,6703,2026-08-13 02:22:54,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97495,2,3615,3.85,96785.0,-16.2017,34277,3325,6688,2026-08-13 02:22:54,해외 주식
290130,2,RISE ESG사회책임투자,46975,2,2410,5.41,46922.0,-12.942,56601,2634,6670,2026-08-13 02:22:54,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62040,5,-290,-0.47,61966.0,7.6273,22102,1371,6576,2026-08-13 02:22:54,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42845,2,335,0.79,42791.0,-9.2249,86793,3705,6534,2026-08-13 02:22:54,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12265,3,0,0.0,12274.0,0.1667,154281,1891,6525,2026-08-13 02:22:54,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12170,2,5,0.04,12153.0,-4.105,51282,622,6500,2026-08-13 02:22:54,채권/금리
434060,7,KODEX TDF2050액티브 적격,17380,2,150,0.87,17258.0,-5.1734,53534,928,6413,2026-08-13 02:22:54,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19600,2,320,1.66,19584.0,-15.2342,378726,7406,6380,2026-08-13 02:22:54,해외 주식
0101N0,2,RISE AI전력인프라,20205,2,575,2.93,20227.0,-36.1211,170778,3461,6344,2026-08-13 02:22:54,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13360,5,-5,-0.04,13369.0,-3.9871,71097,949,6317,2026-08-13 02:22:54,채권/금리
396520,4,TIGER 차이나반도체FACTSET,15030,2,420,2.87,15015.0,0.3434,430979,6434,6186,2026-08-13 02:22:54,해외 주식
252670,3,KODEX 200선물인버스2X,79,5,-8,-9.2,79.0,-24.3479,4497366660,355972,6123,2026-08-13 02:22:54,국내 파생
371160,4,TIGER 차이나항셍테크,7400,2,15,0.2,7415.0,-10.0837,131037,966,6057,2026-08-13 02:22:54,해외 주식
494670,2,TIGER 조선TOP10,23100,2,20,0.09,23133.0,-27.2957,294672,6871,5971,2026-08-13 02:22:54,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32280,2,935,2.98,32167.0,-15.6032,72242,2316,5969,2026-08-13 02:22:54,해외 주식
251600,7,PLUS 고배당주채권혼합,15405,2,35,0.23,15407.0,-2.8013,86062,1329,5946,2026-08-13 02:22:54,기타
489250,4,KODEX 미국배당다우존스,13205,5,-10,-0.08,13199.0,3.8966,139819,1843,5942,2026-08-13 02:22:54,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8240,5,-10,-0.12,8233.0,-2.66,322764,2657,5911,2026-08-13 02:22:54,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13635,2,215,1.6,13606.0,-4.6875,229248,3119,5713,2026-08-13 02:22:54,기타
449190,4,KODEX 미국나스닥100(H),22400,2,115,0.52,22390.0,1.1424,77119,1726,5667,2026-08-13 02:22:54,해외 주식
0091P0,2,TIGER 코리아원자력,16515,2,165,1.01,16525.0,-33.8057,580104,9642,5615,2026-08-13 02:22:54,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8485,2,365,4.5,8504.0,,2841696,24072,5600,2026-08-13 02:22:54,국내 업종/테마
463250,2,TIGER K방산&우주,37280,2,280,0.76,37363.0,-19.9654,183594,6870,5592,2026-08-13 02:22:54,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,3,0,0.0,10179.0,0.7916,24976,254,5543,2026-08-13 02:22:54,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10975,5,-15,-0.14,10971.0,-1.6228,303062,3324,5466,2026-08-13 02:22:54,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,9032,2,257,2.93,9040.0,-24.4512,719053,6500,5410,2026-08-13 02:22:54,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115690,2,185,0.16,115718.0,0.5965,1173,135,5403,2026-08-13 02:22:54,채권/금리
488080,3,TIGER 반도체TOP10레버리지,34050,2,3530,11.57,34150.0,-63.324,3736033,126406,5380,2026-08-13 02:22:54,국내 파생
444200,2,SOL 코리아메가테크액티브,46980,2,1680,3.71,47028.0,-20.4147,25232,1180,5379,2026-08-13 02:22:54,국내 업종/테마
0105E0,2,SOL 코리아고배당,12960,5,-40,-0.31,12964.0,-5.9985,183915,2405,5378,2026-08-13 02:22:54,국내 업종/테마
365780,6,ACE 국고채10년,82650,2,95,0.12,82680.0,-0.6798,3283,271,5324,2026-08-13 02:22:54,채권/금리
462010,2,TIGER 2차전지소재Fn,4900,2,115,2.4,4903.0,-37.4919,1395108,6769,5314,2026-08-13 02:22:54,국내 업종/테마
496080,1,TIGER 코리아밸류업,32240,2,1130,3.63,32274.0,-12.627,51983,1681,5239,2026-08-13 02:22:54,국내 대표지수
251350,4,KODEX MSCI선진국,40435,5,-65,-0.16,40447.0,0.8027,12305,497,5155,2026-08-13 02:22:54,해외 주식
114260,6,KODEX 국고채3년,61860,2,60,0.1,61886.0,0.7088,5021,310,5126,2026-08-13 02:22:54,채권/금리
315960,2,RISE 대형고배당10TR,77500,2,3315,4.47,77521.0,-14.3904,33130,2570,5115,2026-08-13 02:22:54,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,2,5,0.05,10869.0,0.5552,14831,161,4962,2026-08-13 02:22:54,채권/금리
243880,2,TIGER 200IT레버리지,341155,2,42330,14.17,341676.0,-40.2912,200075,67731,4947,2026-08-13 02:22:54,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14280,2,35,0.25,14279.0,-1.5776,109382,1560,4941,2026-08-13 02:22:54,기타
361580,1,RISE 200TR,61540,2,2835,4.83,61506.0,-13.1904,29682,1821,4923,2026-08-13 02:22:54,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,9345,2,200,2.19,9351.0,-29.5455,619591,5731,4855,2026-08-13 02:22:54,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4240,5,-50,-1.17,4243.0,-5.9115,570934,2439,4848,2026-08-13 02:22:54,기타
490490,7,SOL 미국배당미국채혼합50,11345,5,-35,-0.31,11336.0,-0.4957,133755,1514,4810,2026-08-13 02:22:54,기타
499660,7,TIGER CD금리플러스액티브(합성),1001502,2,322,0.03,1001502.0,0.7609,5632,5640,4793,2026-08-13 02:22:54,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12160,5,-10,-0.08,12152.0,-5.5966,61804,750,4791,2026-08-13 02:22:54,해외 주식
277630,1,TIGER 코스피,71320,2,2830,4.13,71394.0,-14.2421,17868,1273,4671,2026-08-13 02:22:54,국내 대표지수
471230,6,KODEX 국고채10년액티브,104150,2,190,0.18,104136.0,-0.7495,4585,477,4640,2026-08-13 02:22:54,채권/금리
448290,4,TIGER 미국S&P500(H),17940,2,30,0.17,17942.0,4.3395,47103,845,4602,2026-08-13 02:22:54,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,5,0.05,10066.0,0.65,60,0,4573,2026-08-13 02:22:54,채권/금리
293180,1,HANARO 200,108490,2,4905,4.74,108465.0,-13.0353,9864,1066,4557,2026-08-13 02:22:54,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,27300,2,1085,4.14,27438.0,-21.6176,105159,2865,4545,2026-08-13 02:22:54,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12685,2,660,5.49,12698.0,-18.1543,1130737,14293,4408,2026-08-13 02:22:54,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53765,2,40,0.07,53755.0,0.505,531,28,4403,2026-08-13 02:22:54,채권/금리
451060,1,1Q 200액티브,34600,2,1600,4.85,34638.0,-13.9388,53513,1848,4360,2026-08-13 02:22:54,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13535,5,-55,-0.4,13551.0,-8.2534,75630,1022,4331,2026-08-13 02:22:54,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15210,5,-70,-0.46,15198.0,-3.7322,40388,613,4304,2026-08-13 02:22:54,해외 주식
091180,2,KODEX 자동차,30105,2,440,1.48,30150.0,-18.2086,126250,3844,4275,2026-08-13 02:22:54,국내 업종/테마
