itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
426030,4,TIME 미국나스닥100액티브,48900,2,280,0.58,49739.0,-11.6161,584699,28991,26093,2026-08-18 03:11:45,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023110,2,100,0.01,1023127.0,0.7636,21023,21508,25657,2026-08-18 03:11:45,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10135,2,355,3.63,10154.0,,27655965,300055,24932,2026-08-18 03:11:45,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111623.0,0.6628,58389,6517,24367,2026-08-18 03:11:45,채권/금리
161510,2,PLUS 고배당주,25420,5,-155,-0.61,25425.0,-7.803,491402,12547,24152,2026-08-18 03:11:45,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39030,5,-165,-0.42,38985.0,-10.2884,37258,1485,23847,2026-08-18 03:11:45,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10940,5,-140,-1.26,11009.0,-3.7131,1192311,13129,23789,2026-08-18 03:11:45,해외 주식
472150,2,TIGER 배당커버드콜액티브,20885,5,-90,-0.43,20855.0,-10.2866,3324154,71085,23663,2026-08-18 03:11:45,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,60855,5,-135,-0.22,61470.0,-5.2804,147289,9129,22480,2026-08-18 03:11:45,해외 주식
284430,6,KODEX 200미국채혼합50,21255,5,-185,-0.86,21262.0,-6.8074,648827,13983,20830,2026-08-18 03:11:45,채권/금리
292150,2,TIGER 코리아TOP10,38420,5,-110,-0.29,38359.0,-12.0061,571624,22419,20708,2026-08-18 03:11:45,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102240,5,-390,-0.38,102244.0,-1.5162,726,74,18995,2026-08-18 03:11:45,채권/금리
105190,1,ACE 200,109725,5,-580,-0.53,109808.0,-11.971,234420,26306,18873,2026-08-18 03:11:45,국내 대표지수
294400,1,KIWOOM 200TR,143635,5,-935,-0.65,143773.0,-11.551,76794,11195,18529,2026-08-18 03:11:45,국내 대표지수
214980,6,KODEX 단기채권PLUS,114535,2,15,0.01,114542.0,0.6393,13140,1504,18402,2026-08-18 03:11:45,채권/금리
442580,4,PLUS 글로벌HBM반도체,104515,2,1550,1.51,106131.0,-2.1757,520140,56053,18154,2026-08-18 03:11:45,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13170,5,-360,-2.66,13161.0,,9317709,131999,17918,2026-08-18 03:11:45,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12985,5,-70,-0.54,12961.0,2.2444,757892,9853,17049,2026-08-18 03:11:45,해외 주식
305720,2,KODEX 2차전지산업,14440,5,-410,-2.76,14463.0,-27.9302,1852826,27050,16765,2026-08-18 03:11:45,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107332,2,2,0.0,107337.0,0.7131,4165,447,16650,2026-08-18 03:11:45,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,21895,2,405,1.88,22106.0,-22.6393,724579,16019,16388,2026-08-18 03:11:45,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80380,5,-365,-0.45,81165.0,-6.0863,61385,5018,16197,2026-08-18 03:11:45,해외 주식
152100,1,PLUS 200,111200,5,-550,-0.49,111192.0,-11.2895,300431,34122,15846,2026-08-18 03:11:45,국내 대표지수
368590,4,RISE 미국나스닥100,30975,5,-480,-1.53,31174.0,-3.0387,132859,4143,15704,2026-08-18 03:11:45,해외 주식
466920,2,SOL 조선TOP3플러스,29210,5,-940,-3.12,29245.0,-22.6924,863408,25543,15642,2026-08-18 03:11:45,국내 업종/테마
379780,4,RISE 미국S&P500,23570,5,-390,-1.63,23627.0,-0.3779,158246,3745,15509,2026-08-18 03:11:45,해외 주식
329200,2,TIGER 리츠부동산인프라,4100,5,-35,-0.85,4097.0,-2.604,2103562,8633,15422,2026-08-18 03:11:45,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14160,2,15,0.11,14160.0,-2.1353,4011177,57760,15236,2026-08-18 03:11:45,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8595,2,275,3.31,8611.0,,14376084,132351,14833,2026-08-18 03:11:45,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7075,5,-90,-1.26,7070.0,-2.062,957533,6768,14829,2026-08-18 03:11:45,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074580,3,0,0.0,1074584.0,0.776,20011,21503,14532,2026-08-18 03:11:45,기타
232080,1,TIGER 코스닥150,14915,5,-215,-1.42,14956.0,-25.4497,2893479,43696,13946,2026-08-18 03:11:45,국내 대표지수
091230,2,TIGER 반도체,135100,2,1310,0.98,135188.0,-18.9783,134273,18620,13726,2026-08-18 03:11:45,국내 업종/테마
390390,4,KODEX 미국반도체,56195,5,-455,-0.8,56920.0,-3.2647,375686,21341,13431,2026-08-18 03:11:45,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105595,5,-400,-0.38,105664.0,-1.4505,33,3,13368,2026-08-18 03:11:45,채권/금리
0183J0,4,TIGER 미국우주테크,8910,2,65,0.73,9113.0,-32.8908,1326086,11995,13058,2026-08-18 03:11:45,해외 주식
157450,6,TIGER 단기통안채,112420,5,-5,0.0,112425.0,0.6355,23303,2619,12944,2026-08-18 03:11:45,채권/금리
448330,1,KODEX 삼성전자채권혼합,17510,5,-70,-0.4,17496.0,0.6088,693486,12287,12835,2026-08-18 03:11:45,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14380,5,-140,-0.96,14371.0,-2.3866,402153,5800,12467,2026-08-18 03:11:45,기타
0072R0,5,TIGER KRX금현물,13330,2,155,1.18,13337.0,-11.1299,536501,7195,12337,2026-08-18 03:11:45,원자재/원자재파생
445290,2,KODEX 로봇액티브,33170,5,-780,-2.3,33188.0,-19.5188,613897,20927,11560,2026-08-18 03:11:45,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22685,5,-350,-1.52,22996.0,0.4238,291745,6686,11558,2026-08-18 03:11:45,해외 주식
469150,2,ACE AI반도체TOP3+,58870,2,440,0.75,58897.0,-21.7386,511701,30993,11421,2026-08-18 03:11:45,국내 업종/테마
449450,2,PLUS K방산,57425,5,-1095,-1.87,57504.0,-19.5049,300262,17416,11273,2026-08-18 03:11:45,국내 업종/테마
226490,1,KODEX 코스피,71130,5,-430,-0.6,71124.0,-12.0788,922923,66843,11239,2026-08-18 03:11:45,국내 대표지수
494890,1,KODEX 200액티브,31575,5,-150,-0.47,31597.0,-11.9363,325372,10507,11051,2026-08-18 03:11:45,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24670,5,-600,-2.37,24803.0,-3.0129,342446,8503,10929,2026-08-18 03:11:45,해외 주식
494310,2,KODEX 반도체레버리지,78915,2,1895,2.46,79024.0,-51.407,3556442,293688,10811,2026-08-18 03:11:45,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,3,0,0.0,101993.0,0.6662,436,44,10789,2026-08-18 03:11:45,채권/금리
446720,4,SOL 미국배당다우존스,14040,5,-125,-0.88,14001.0,3.5883,372596,5239,10474,2026-08-18 03:11:45,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12000,5,-290,-2.36,11972.0,,4900549,63116,10434,2026-08-18 03:11:45,국내 업종/테마
455850,2,SOL AI반도체소부장,24545,2,590,2.46,24566.0,-27.9116,2494264,61906,10419,2026-08-18 03:11:45,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106230,5,-15,-0.01,106253.0,0.6727,2755,292,10312,2026-08-18 03:11:45,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19150,2,50,0.26,19178.0,-33.4981,1327702,25765,10197,2026-08-18 03:11:45,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17245,5,-170,-0.98,17285.0,4.2207,407257,7038,10131,2026-08-18 03:11:45,해외 주식
295040,1,SOL 200TR,41040,5,-240,-0.58,41077.0,-11.6722,147951,6210,10096,2026-08-18 03:11:45,국내 대표지수
469830,6,SOL 초단기채권액티브,54302,5,-3,-0.01,54303.0,0.8543,129923,7055,10053,2026-08-18 03:11:45,채권/금리
315930,2,KODEX Top5PlusTR,82160,5,-690,-0.83,82122.0,-10.6305,47390,3962,10024,2026-08-18 03:11:45,국내 업종/테마
479080,6,1Q 머니마켓액티브,53690,2,10,0.02,53688.0,0.8453,18349,985,9969,2026-08-18 03:11:45,채권/금리
237350,1,KODEX 코스피100,87555,5,-245,-0.28,87464.0,-11.2505,232870,20952,9937,2026-08-18 03:11:45,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100530,5,-490,-0.49,100524.0,-1.314,5128,515,9933,2026-08-18 03:11:45,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9465,5,-110,-1.15,9511.0,-6.2094,1304009,12414,9891,2026-08-18 03:11:45,해외 주식
495050,1,RISE 코리아밸류업,32885,5,-125,-0.38,32895.0,-11.6257,113295,3799,9783,2026-08-18 03:11:45,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52390,5,-290,-0.55,52475.0,-1.5879,58841,3083,9776,2026-08-18 03:11:45,채권/금리
402970,4,ACE 미국배당다우존스,15575,5,-155,-0.99,15521.0,3.8349,233915,3648,9672,2026-08-18 03:11:45,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15590,5,-145,-0.92,15596.0,-3.6141,230676,3609,9479,2026-08-18 03:11:45,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10145.0,0.6944,2703,27,9421,2026-08-18 03:11:45,채권/금리
305540,2,TIGER 2차전지테마,18285,5,-510,-2.71,18312.0,-26.9104,241519,4455,8996,2026-08-18 03:11:45,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11485,2,25,0.22,11463.0,-13.7777,2842725,33606,8958,2026-08-18 03:11:45,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12655,2,5,0.04,12647.0,-13.6758,522228,6663,8150,2026-08-18 03:11:45,국내 파생
153130,6,KODEX 단기채권,113195,2,10,0.01,113193.0,0.6335,16741,1894,8107,2026-08-18 03:11:45,채권/금리
441800,1,TIME Korea플러스배당액티브,29130,2,35,0.12,29128.0,-17.7359,181312,5361,8040,2026-08-18 03:11:45,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11640,5,-40,-0.34,11602.0,-2.4026,1076316,12452,7892,2026-08-18 03:11:45,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10860,5,-75,-0.69,10925.0,-24.4821,107975,1184,7889,2026-08-18 03:11:45,해외 주식
144600,5,KODEX 은선물(H),10655,2,175,1.67,10669.0,-27.045,337865,3634,7885,2026-08-18 03:11:45,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12245,5,-145,-1.17,12301.0,-0.6017,273797,3361,7837,2026-08-18 03:11:45,기타
466940,2,TIGER 은행고배당플러스TOP10,26150,5,-215,-0.82,26147.0,3.7877,434238,11332,7832,2026-08-18 03:11:45,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14625,5,-280,-1.88,14781.0,-4.6312,507357,7498,7824,2026-08-18 03:11:45,해외 주식
487340,6,ACE 머니마켓액티브,105710,2,5,0.0,105714.0,0.8731,4729,499,7804,2026-08-18 03:11:45,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14090,5,-75,-0.53,14081.0,-4.0376,590717,8337,7747,2026-08-18 03:11:45,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-90,-1.31,6759.0,-2.0997,1539987,10414,7717,2026-08-18 03:11:45,채권/금리
069660,1,KIWOOM 200,109930,5,-190,-0.17,109485.0,-11.6838,82318,9219,7695,2026-08-18 03:11:45,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18660,5,-235,-1.24,18807.0,-25.9601,353275,6654,7669,2026-08-18 03:11:45,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7342,5,-48,-0.65,7357.0,-2.3492,483309,3542,7603,2026-08-18 03:11:45,채권/금리
102970,2,KODEX 증권,18980,5,-610,-3.11,18994.0,-32.177,948711,18243,7393,2026-08-18 03:11:45,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50935,5,-5,-0.01,50939.0,0.7515,1221,62,7243,2026-08-18 03:11:45,채권/금리
272580,6,TIGER 단기채권액티브,57025,2,5,0.01,57026.0,0.6531,13927,794,7239,2026-08-18 03:11:45,채권/금리
114800,3,KODEX 인버스,1017,2,6,0.59,1018.0,-5.2484,812872847,807350,7163,2026-08-18 03:11:45,국내 파생
462330,2,KODEX 2차전지산업레버리지,1019,5,-60,-5.56,1026.0,-55.4133,45400916,47283,7143,2026-08-18 03:11:45,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11260,5,-80,-0.71,11225.0,3.7661,169957,1915,7111,2026-08-18 03:11:45,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10975,5,-90,-0.81,11014.0,-3.0549,69199,762,7024,2026-08-18 03:11:45,해외 주식
367760,2,RISE 네트워크인프라,59680,5,-780,-1.29,59660.0,-2.3027,231761,14199,7012,2026-08-18 03:11:45,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,54160,5,-1435,-2.58,54189.0,-26.0066,165166,9117,6976,2026-08-18 03:11:45,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,27640,2,590,2.18,27855.0,-20.006,109043,3054,6935,2026-08-18 03:11:45,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61065,5,-370,-0.6,61049.0,-3.9854,31606,1932,6931,2026-08-18 03:11:45,채권/금리
434730,2,HANARO 원자력iSelect,58555,5,-880,-1.48,58611.0,-30.461,121252,7208,6909,2026-08-18 03:11:45,국내 업종/테마
495850,1,KODEX 코리아밸류업,32675,5,-165,-0.5,32675.0,-11.5684,200210,6686,6878,2026-08-18 03:11:45,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12030,5,-40,-0.33,12032.0,-11.919,1341872,16545,6833,2026-08-18 03:11:45,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49690,5,-995,-1.96,49663.0,-13.5143,47924,2382,6815,2026-08-18 03:11:45,채권/금리
290130,2,RISE ESG사회책임투자,47725,5,-15,-0.03,47643.0,-10.9993,174118,8513,6777,2026-08-18 03:11:45,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10105,5,-285,-2.74,10115.0,-27.19,5421929,56536,6770,2026-08-18 03:11:45,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9980,5,-300,-2.92,9993.0,-24.3284,1337025,13474,6702,2026-08-18 03:11:45,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96490,5,-875,-0.9,99307.0,-16.1175,62572,6176,6619,2026-08-18 03:11:45,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42510,5,-1365,-3.11,43077.0,-8.7744,189368,8165,6547,2026-08-18 03:11:45,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12200,5,-185,-1.49,12211.0,-0.1266,343294,4200,6527,2026-08-18 03:11:45,해외 주식
314250,4,KODEX 미국빅테크10(H),61280,5,-1870,-2.96,61665.0,7.1038,29210,1798,6502,2026-08-18 03:11:45,해외 주식
434060,7,KODEX TDF2050액티브 적격,17315,5,-120,-0.69,17226.0,-4.6445,160915,2798,6415,2026-08-18 03:11:45,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19490,5,-310,-1.57,19796.0,-14.2115,392358,7734,6373,2026-08-18 03:11:45,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13305,5,-75,-0.56,13309.0,-4.2234,181779,2423,6361,2026-08-18 03:11:45,채권/금리
252670,3,KODEX 200선물인버스2X,77,2,1,1.32,77.0,-26.9231,5124444633,374538,6260,2026-08-18 03:11:45,국내 파생
0101N0,2,RISE AI전력인프라,19640,5,-215,-1.08,19649.0,-29.9895,356609,7084,6187,2026-08-18 03:11:45,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14925,2,385,2.65,14955.0,-2.4489,638824,9736,6167,2026-08-18 03:11:45,해외 주식
466950,4,TIGER 글로벌AI액티브,32615,5,-5,-0.02,32995.0,-13.1639,170102,5604,6047,2026-08-18 03:11:45,해외 주식
251600,7,PLUS 고배당주채권혼합,15500,5,-55,-0.35,15514.0,-3.2082,150493,2339,5983,2026-08-18 03:11:45,기타
494670,2,TIGER 조선TOP10,23065,5,-675,-2.84,23104.0,-22.5828,462737,10786,5974,2026-08-18 03:11:45,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13180,5,-115,-0.86,13136.0,3.7577,217930,2876,5931,2026-08-18 03:11:45,해외 주식
371160,4,TIGER 차이나항셍테크,7225,5,-75,-1.03,7228.0,-12.237,326759,2402,5906,2026-08-18 03:11:45,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8162,5,-103,-1.25,8161.0,-1.7962,1042595,8512,5858,2026-08-18 03:11:45,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35815,2,745,2.12,35791.0,-61.0269,6514049,247198,5820,2026-08-18 03:11:45,국내 파생
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13675,5,-20,-0.15,13787.0,-3.2156,295612,4074,5723,2026-08-18 03:11:45,기타
449190,4,KODEX 미국나스닥100(H),22425,5,-195,-0.86,22577.0,1.3764,212971,4795,5707,2026-08-18 03:11:45,해외 주식
463250,2,TIGER K방산&우주,37235,5,-570,-1.51,37261.0,-19.0298,411464,15433,5641,2026-08-18 03:11:45,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8620,5,-30,-0.35,8594.0,,5027809,44423,5594,2026-08-18 03:11:45,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10181.0,0.5437,10232,104,5542,2026-08-18 03:11:45,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12130,5,-35,-0.29,12114.0,-4.2545,83085,1009,5508,2026-08-18 03:11:45,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,9185,5,-295,-3.11,9185.0,-25.2072,1721644,16190,5502,2026-08-18 03:11:45,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16115,5,-555,-3.33,16133.0,-31.6804,778267,12766,5487,2026-08-18 03:11:45,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10880,5,-240,-2.16,10938.0,-2.2757,729741,7990,5451,2026-08-18 03:11:45,해외 주식
0105E0,2,SOL 코리아고배당,13045,5,-190,-1.44,13048.0,-6.8254,298337,3907,5414,2026-08-18 03:11:45,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47115,5,-765,-1.6,47126.0,-18.9162,53816,2589,5371,2026-08-18 03:11:45,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115360,5,-215,-0.19,115457.0,0.6137,5785,667,5364,2026-08-18 03:11:45,채권/금리
496080,1,TIGER 코리아밸류업,32760,5,-180,-0.55,32759.0,-11.2073,103174,3428,5291,2026-08-18 03:11:45,국내 대표지수
365780,6,ACE 국고채10년,81920,5,-630,-0.76,81946.0,-0.5063,6154,503,5281,2026-08-18 03:11:45,채권/금리
462010,2,TIGER 2차전지소재Fn,4805,5,-165,-3.32,4810.0,-35.0752,2546484,12393,5213,2026-08-18 03:11:45,국내 업종/테마
315960,2,RISE 대형고배당10TR,78895,2,30,0.04,78903.0,-14.5929,62332,5005,5207,2026-08-18 03:11:45,국내 업종/테마
243880,2,TIGER 200IT레버리지,353890,5,-8190,-2.26,354608.0,-34.5363,218450,82378,5131,2026-08-18 03:11:45,국내 업종/테마
251350,4,KODEX MSCI선진국,40140,5,-520,-1.28,40231.0,0.3431,16523,667,5118,2026-08-18 03:11:45,해외 주식
114260,6,KODEX 국고채3년,61735,5,-80,-0.13,61718.0,0.6595,7761,478,5113,2026-08-18 03:11:45,채권/금리
361580,1,RISE 200TR,62340,5,-240,-0.38,62268.0,-11.7722,30500,1953,5050,2026-08-18 03:11:45,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14255,5,-110,-0.77,14265.0,-1.2925,255412,3653,4946,2026-08-18 03:11:45,기타
476800,7,KODEX 한국부동산리츠인프라,4240,5,-50,-1.17,4243.0,-5.3092,483418,2054,4848,2026-08-18 03:11:45,기타
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53452.0,0.8395,7328,391,4838,2026-08-18 03:11:45,채권/금리
490490,7,SOL 미국배당미국채혼합50,11330,5,-100,-0.87,11277.0,-0.3609,189116,2143,4804,2026-08-18 03:11:45,기타
499660,7,TIGER CD금리플러스액티브(합성),1001665,2,70,0.01,1001665.0,0.771,6959,6970,4794,2026-08-18 03:11:45,기타
0163Y0,1,KoAct 코스닥액티브,9175,5,-15,-0.16,9174.0,-29.8206,591823,5482,4776,2026-08-18 03:11:45,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11965,5,-300,-2.45,12036.0,-6.6086,289303,3478,4702,2026-08-18 03:11:45,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,8329,83,4650,2026-08-18 03:11:45,채권/금리
293180,1,HANARO 200,110045,5,-385,-0.35,109814.0,-11.6488,15173,1714,4622,2026-08-18 03:11:45,국내 대표지수
448290,4,TIGER 미국S&P500(H),17890,5,-180,-1.0,17930.0,4.2416,72850,1305,4607,2026-08-18 03:11:45,해외 주식
471230,6,KODEX 국고채10년액티브,103205,5,-810,-0.78,103157.0,-0.5498,15410,1589,4601,2026-08-18 03:11:45,채권/금리
277630,1,TIGER 코스피,72280,5,-305,-0.42,72158.0,-12.5337,303111,22279,4590,2026-08-18 03:11:45,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10871.0,0.6018,7365,80,4511,2026-08-18 03:11:45,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,26755,5,-395,-1.45,27179.0,-16.9471,109646,2968,4455,2026-08-18 03:11:45,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12625,2,320,2.6,13036.0,-21.508,2218262,28638,4431,2026-08-18 03:11:45,해외 주식
451060,1,1Q 200액티브,35080,5,-140,-0.4,35102.0,-12.3834,52132,1878,4420,2026-08-18 03:11:45,국내 대표지수
