itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
481050,6,KODEX CD1년금리플러스액티브(합성),1023110,2,100,0.01,1023127.0,0.7636,29288,29964,25657,2026-08-18 05:57:13,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10000,2,220,2.25,10005.0,,38808802,412627,24600,2026-08-18 05:57:13,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111623.0,0.6628,76984,8593,24367,2026-08-18 05:57:13,채권/금리
161510,2,PLUS 고배당주,25275,5,-300,-1.17,25320.0,-7.803,694802,17704,24014,2026-08-18 05:57:13,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10930,5,-150,-1.35,11023.0,-3.7131,1672284,18387,23767,2026-08-18 05:57:13,해외 주식
278540,1,KODEX MSCI Korea TR,38615,5,-580,-1.48,38600.0,-10.2884,48245,1912,23594,2026-08-18 05:57:13,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20665,5,-310,-1.48,20665.0,-10.2866,5125548,108560,23413,2026-08-18 05:57:13,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,60850,5,-140,-0.23,61514.0,-5.2804,235853,14529,22478,2026-08-18 05:57:13,해외 주식
284430,6,KODEX 200미국채혼합50,21155,5,-285,-1.33,21166.0,-6.8074,819687,17609,20732,2026-08-18 05:57:13,채권/금리
292150,2,TIGER 코리아TOP10,38070,5,-460,-1.19,38056.0,-12.0061,868184,33763,20520,2026-08-18 05:57:13,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102270,5,-360,-0.35,102291.0,-1.5162,1224,125,19001,2026-08-18 05:57:13,채권/금리
105190,1,ACE 200,108680,5,-1625,-1.47,108767.0,-11.971,337436,37572,18693,2026-08-18 05:57:13,국내 대표지수
214980,6,KODEX 단기채권PLUS,114530,2,10,0.01,114542.0,0.6393,19675,2253,18402,2026-08-18 05:57:13,채권/금리
294400,1,KIWOOM 200TR,142255,5,-2315,-1.6,142398.0,-11.551,140535,20321,18351,2026-08-18 05:57:13,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,103845,2,880,0.85,105632.0,-2.1757,720848,77015,18038,2026-08-18 05:57:13,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,12955,5,-575,-4.25,12925.0,,12693952,176275,17625,2026-08-18 05:57:13,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12970,5,-85,-0.65,12976.0,2.2444,1018352,13234,17030,2026-08-18 05:57:13,해외 주식
477080,6,RISE CD금리액티브(합성),107332,2,2,0.0,107337.0,0.7131,5791,621,16650,2026-08-18 05:57:13,채권/금리
305720,2,KODEX 2차전지산업,14220,5,-630,-4.24,14226.0,-27.9302,2528141,36733,16509,2026-08-18 05:57:13,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21825,2,335,1.56,22135.0,-22.6393,1047647,23088,16336,2026-08-18 05:57:13,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80120,5,-625,-0.77,81055.0,-6.0863,84964,6912,16144,2026-08-18 05:57:13,해외 주식
368590,4,RISE 미국나스닥100,30975,5,-480,-1.53,31214.0,-3.0387,502216,15608,15704,2026-08-18 05:57:13,해외 주식
152100,1,PLUS 200,110070,5,-1680,-1.5,110171.0,-11.2895,486601,54748,15685,2026-08-18 05:57:13,국내 대표지수
379780,4,RISE 미국S&P500,23580,5,-380,-1.59,23657.0,-0.3779,307679,7274,15516,2026-08-18 05:57:13,해외 주식
466920,2,SOL 조선TOP3플러스,28875,5,-1275,-4.23,28922.0,-22.6924,1149542,33866,15463,2026-08-18 05:57:13,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4092,5,-43,-1.04,4096.0,-2.604,2955379,12120,15392,2026-08-18 05:57:13,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14105,5,-40,-0.28,14102.0,-2.1353,5878111,84161,15177,2026-08-18 05:57:13,기타
453850,6,ACE 미국30년국채액티브(H),7060,5,-105,-1.47,7070.0,-2.062,1313150,9281,14798,2026-08-18 05:57:13,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8490,2,170,2.04,8486.0,,19725478,178153,14652,2026-08-18 05:57:13,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1074582,2,2,0.0,1074584.0,0.776,27204,29232,14532,2026-08-18 05:57:13,기타
232080,1,TIGER 코스닥150,14590,5,-540,-3.57,14629.0,-25.4497,3966878,59554,13642,2026-08-18 05:57:13,국내 대표지수
091230,2,TIGER 반도체,133325,5,-465,-0.35,133551.0,-18.9783,196222,26962,13546,2026-08-18 05:57:13,국내 업종/테마
390390,4,KODEX 미국반도체,56145,5,-505,-0.89,56993.0,-3.2647,869854,49145,13419,2026-08-18 05:57:13,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105630,5,-365,-0.34,105690.0,-1.4505,56,5,13373,2026-08-18 05:57:13,채권/금리
0183J0,4,TIGER 미국우주테크,8925,2,80,0.9,9124.0,-32.8908,1905734,17179,13080,2026-08-18 05:57:13,해외 주식
157450,6,TIGER 단기통안채,112435,2,10,0.01,112430.0,0.6355,27161,3053,12946,2026-08-18 05:57:13,채권/금리
448330,1,KODEX 삼성전자채권혼합,17455,5,-125,-0.71,17451.0,0.6088,879071,15535,12795,2026-08-18 05:57:13,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14395,5,-125,-0.86,14383.0,-2.3866,543651,7837,12480,2026-08-18 05:57:13,기타
0072R0,5,TIGER KRX금현물,13330,2,155,1.18,13329.0,-11.1299,874600,11701,12337,2026-08-18 05:57:13,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22670,5,-365,-1.58,23026.0,0.4238,573834,13093,11550,2026-08-18 05:57:13,해외 주식
445290,2,KODEX 로봇액티브,32460,5,-1490,-4.39,32480.0,-19.5188,765869,25929,11312,2026-08-18 05:57:13,국내 업종/테마
469150,2,ACE AI반도체TOP3+,58190,5,-240,-0.41,58327.0,-21.7386,657863,39580,11289,2026-08-18 05:57:13,국내 업종/테마
226490,1,KODEX 코스피,70505,5,-1055,-1.47,70438.0,-12.0788,1716827,123193,11140,2026-08-18 05:57:13,국내 대표지수
449450,2,PLUS K방산,56675,5,-1845,-3.15,56807.0,-19.5049,350238,20268,11125,2026-08-18 05:57:13,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24675,5,-595,-2.35,24835.0,-3.0129,438826,10884,10931,2026-08-18 05:57:13,해외 주식
494890,1,KODEX 200액티브,31220,5,-505,-1.59,31292.0,-11.9363,374734,12063,10927,2026-08-18 05:57:13,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101985,5,-10,-0.01,101998.0,0.6662,456,46,10788,2026-08-18 05:57:13,채권/금리
494310,2,KODEX 반도체레버리지,76665,5,-355,-0.46,77063.0,-51.407,5322189,432163,10503,2026-08-18 05:57:13,국내 업종/테마
446720,4,SOL 미국배당다우존스,14050,5,-115,-0.81,14019.0,3.5883,509994,7171,10481,2026-08-18 05:57:13,해외 주식
479520,6,RISE KOFR금리액티브(합성),106230,5,-15,-0.01,106253.0,0.6727,4774,507,10312,2026-08-18 05:57:13,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11795,5,-495,-4.03,11756.0,,6651327,84052,10256,2026-08-18 05:57:13,국내 업종/테마
455850,2,SOL AI반도체소부장,24120,2,165,0.69,24176.0,-27.9116,3342968,82667,10239,2026-08-18 05:57:13,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17220,5,-195,-1.12,17285.0,4.2207,599868,10356,10117,2026-08-18 05:57:13,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18995,5,-105,-0.55,19013.0,-33.4981,1777691,34380,10115,2026-08-18 05:57:13,국내 업종/테마
469830,6,SOL 초단기채권액티브,54300,5,-5,-0.01,54303.0,0.8543,183484,9963,10053,2026-08-18 05:57:13,채권/금리
479080,6,1Q 머니마켓액티브,53690,2,10,0.02,53688.0,0.8453,28090,1508,9969,2026-08-18 05:57:13,채권/금리
295040,1,SOL 200TR,40520,5,-760,-1.84,40683.0,-11.6722,294815,12223,9968,2026-08-18 05:57:13,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100580,5,-440,-0.44,100574.0,-1.314,6016,604,9938,2026-08-18 05:57:13,채권/금리
315930,2,KODEX Top5PlusTR,81260,5,-1590,-1.92,81361.0,-10.6305,61972,5156,9914,2026-08-18 05:57:13,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9460,5,-115,-1.2,9523.0,-6.2094,1722155,16375,9886,2026-08-18 05:57:13,해외 주식
237350,1,KODEX 코스피100,86620,5,-1180,-1.34,86613.0,-11.2505,322228,28739,9831,2026-08-18 05:57:13,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52410,5,-270,-0.51,52502.0,-1.5879,170431,8931,9780,2026-08-18 05:57:13,채권/금리
495050,1,RISE 코리아밸류업,32545,5,-465,-1.41,32589.0,-11.6257,168123,5596,9682,2026-08-18 05:57:13,국내 대표지수
402970,4,ACE 미국배당다우존스,15565,5,-165,-1.05,15541.0,3.8349,324198,5055,9666,2026-08-18 05:57:13,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15595,5,-140,-0.89,15610.0,-3.6141,308929,4830,9482,2026-08-18 05:57:13,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10145.0,0.6944,3822,38,9417,2026-08-18 05:57:13,채권/금리
305540,2,TIGER 2차전지테마,18005,5,-790,-4.2,18014.0,-26.9104,369934,6780,8858,2026-08-18 05:57:13,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11310,5,-150,-1.31,11300.0,-13.7777,4140625,48419,8822,2026-08-18 05:57:13,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12622,5,-28,-0.22,12640.0,-13.6758,705493,8979,8129,2026-08-18 05:57:13,국내 파생
153130,6,KODEX 단기채권,113185,3,0,0.0,113186.0,0.6335,19533,2210,8106,2026-08-18 05:57:13,채권/금리
441800,1,TIME Korea플러스배당액티브,28865,5,-230,-0.79,28857.0,-17.7359,316302,9271,7967,2026-08-18 05:57:13,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10880,5,-55,-0.5,10948.0,-24.4821,142254,1556,7903,2026-08-18 05:57:13,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11625,5,-55,-0.47,11567.0,-2.4026,1440311,16686,7882,2026-08-18 05:57:13,국내 업종/테마
144600,5,KODEX 은선물(H),10625,2,145,1.38,10630.0,-27.045,437532,4691,7863,2026-08-18 05:57:13,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12240,5,-150,-1.21,12313.0,-0.6017,379792,4661,7834,2026-08-18 05:57:13,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14620,5,-285,-1.91,14800.0,-4.6312,631819,9320,7822,2026-08-18 05:57:13,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26085,5,-280,-1.06,26121.0,3.7877,512655,13379,7812,2026-08-18 05:57:13,국내 업종/테마
487340,6,ACE 머니마켓액티브,105710,2,5,0.0,105714.0,0.8731,7158,756,7804,2026-08-18 05:57:13,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14105,5,-60,-0.42,14098.0,-4.0376,786917,11106,7755,2026-08-18 05:57:13,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-90,-1.31,6759.0,-2.0997,2046987,13841,7717,2026-08-18 05:57:13,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18680,5,-215,-1.14,18835.0,-25.9601,624014,11717,7677,2026-08-18 05:57:13,해외 주식
069660,1,KIWOOM 200,108430,5,-1690,-1.53,108484.0,-11.6838,118969,13213,7590,2026-08-18 05:57:13,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7310,5,-80,-1.08,7357.0,-2.3492,817042,5986,7570,2026-08-18 05:57:13,채권/금리
102970,2,KODEX 증권,18655,5,-935,-4.77,18670.0,-32.177,1599610,30517,7266,2026-08-18 05:57:13,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50939.0,0.7515,1260,64,7244,2026-08-18 05:57:13,채권/금리
272580,6,TIGER 단기채권액티브,57035,2,15,0.03,57029.0,0.6531,85908,4899,7240,2026-08-18 05:57:13,채권/금리
114800,3,KODEX 인버스,1026,2,15,1.48,1027.0,-5.2484,1268037302,1271746,7226,2026-08-18 05:57:13,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11255,5,-85,-0.75,11240.0,3.7661,260653,2937,7108,2026-08-18 05:57:13,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10970,5,-95,-0.86,11027.0,-3.0549,171816,1889,7021,2026-08-18 05:57:13,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61150,5,-285,-0.46,61127.0,-3.9854,38058,2327,6941,2026-08-18 05:57:13,채권/금리
462330,2,KODEX 2차전지산업레버리지,989,5,-90,-8.34,992.0,-55.4133,64460469,66459,6933,2026-08-18 05:57:13,국내 업종/테마
367760,2,RISE 네트워크인프라,58830,5,-1630,-2.7,58780.0,-2.3027,369194,22358,6913,2026-08-18 05:57:13,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,27550,2,500,1.85,27851.0,-20.006,145827,4070,6912,2026-08-18 05:57:13,해외 주식
138540,2,TIGER 현대차그룹플러스,53415,5,-2180,-3.92,53355.0,-26.0066,207641,11400,6880,2026-08-18 05:57:13,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49840,5,-845,-1.67,49773.0,-13.5143,62381,3102,6836,2026-08-18 05:57:13,채권/금리
434730,2,HANARO 원자력iSelect,57860,5,-1575,-2.65,57846.0,-30.461,153241,9073,6827,2026-08-18 05:57:13,국내 업종/테마
495850,1,KODEX 코리아밸류업,32305,5,-535,-1.63,32372.0,-11.5684,266501,8842,6800,2026-08-18 05:57:13,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11930,5,-140,-1.16,11929.0,-11.919,1807005,22130,6776,2026-08-18 05:57:13,국내 업종/테마
290130,2,RISE ESG사회책임투자,47055,5,-685,-1.43,47140.0,-10.9993,221924,10781,6682,2026-08-18 05:57:13,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96530,5,-835,-0.86,99562.0,-16.1175,125393,12250,6622,2026-08-18 05:57:13,해외 주식
364980,2,TIGER 2차전지TOP10,9845,5,-435,-4.23,9849.0,-24.3284,1838518,18444,6611,2026-08-18 05:57:13,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9825,5,-565,-5.44,9827.0,-27.19,7124995,73568,6583,2026-08-18 05:57:13,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),42515,5,-1360,-3.1,43188.0,-8.7744,252103,10839,6547,2026-08-18 05:57:13,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12205,5,-180,-1.45,12227.0,-0.1266,419435,5130,6530,2026-08-18 05:57:13,해외 주식
314250,4,KODEX 미국빅테크10(H),61200,5,-1950,-3.09,61665.0,7.1038,38598,2373,6493,2026-08-18 05:57:13,해외 주식
252670,3,KODEX 200선물인버스2X,79,2,3,3.95,78.0,-26.9231,7597307497,565849,6422,2026-08-18 05:57:13,국내 파생
434060,7,KODEX TDF2050액티브 적격,17290,5,-145,-0.83,17227.0,-4.6445,202997,3526,6406,2026-08-18 05:57:13,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19510,5,-290,-1.46,19819.0,-14.2115,511800,10067,6380,2026-08-18 05:57:13,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13325,5,-55,-0.41,13325.0,-4.2234,275181,3668,6371,2026-08-18 05:57:13,채권/금리
396520,4,TIGER 차이나반도체FACTSET,15130,2,590,4.06,15189.0,-2.4489,994304,15078,6252,2026-08-18 05:57:13,해외 주식
0101N0,2,RISE AI전력인프라,19300,5,-555,-2.8,19319.0,-29.9895,465289,9206,6080,2026-08-18 05:57:13,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32515,5,-105,-0.32,32987.0,-13.1639,192107,6322,6028,2026-08-18 05:57:13,해외 주식
371160,4,TIGER 차이나항셍테크,7315,2,15,0.21,7319.0,-12.237,441962,3237,5980,2026-08-18 05:57:13,해외 주식
251600,7,PLUS 고배당주채권혼합,15475,5,-80,-0.51,15481.0,-3.2082,196242,3048,5973,2026-08-18 05:57:13,기타
489250,4,KODEX 미국배당다우존스,13175,5,-120,-0.9,13153.0,3.7577,301635,3980,5929,2026-08-18 05:57:13,해외 주식
494670,2,TIGER 조선TOP10,22810,5,-930,-3.92,22856.0,-22.5828,622324,14450,5908,2026-08-18 05:57:13,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8150,5,-115,-1.39,8160.0,-1.7962,1291284,10540,5849,2026-08-18 05:57:13,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13665,5,-30,-0.22,13796.0,-3.2156,411840,5665,5719,2026-08-18 05:57:13,기타
449190,4,KODEX 미국나스닥100(H),22395,5,-225,-0.99,22577.0,1.3764,264131,5942,5700,2026-08-18 05:57:13,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34665,5,-405,-1.15,34736.0,-61.0269,9646496,358473,5633,2026-08-18 05:57:13,국내 파생
463250,2,TIGER K방산&우주,36740,5,-1065,-2.82,36779.0,-19.0298,510753,19106,5566,2026-08-18 05:57:13,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,2,5,0.05,10181.0,0.5437,15704,159,5539,2026-08-18 05:57:13,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8530,5,-120,-1.39,8525.0,,7034264,61642,5536,2026-08-18 05:57:13,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12140,5,-25,-0.21,12129.0,-4.2545,126934,1541,5513,2026-08-18 05:57:13,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10880,5,-240,-2.16,10952.0,-2.2757,1026486,11224,5451,2026-08-18 05:57:13,해외 주식
0091P0,2,TIGER 코리아원자력,15887,5,-783,-4.7,15886.0,-31.6804,1066271,17380,5410,2026-08-18 05:57:13,국내 업종/테마
0105E0,2,SOL 코리아고배당,13005,5,-230,-1.74,12997.0,-6.8254,449026,5869,5397,2026-08-18 05:57:13,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8995,5,-485,-5.12,8984.0,-25.2072,2282045,21280,5388,2026-08-18 05:57:13,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115365,5,-210,-0.18,115477.0,0.6137,7087,817,5364,2026-08-18 05:57:13,채권/금리
444200,2,SOL 코리아메가테크액티브,46460,5,-1420,-2.97,46521.0,-18.9162,82955,3956,5296,2026-08-18 05:57:13,국내 업종/테마
365780,6,ACE 국고채10년,82010,5,-540,-0.65,82039.0,-0.5063,6994,572,5286,2026-08-18 05:57:13,채권/금리
496080,1,TIGER 코리아밸류업,32405,5,-535,-1.62,32455.0,-11.2073,174783,5764,5233,2026-08-18 05:57:13,국내 대표지수
315960,2,RISE 대형고배당10TR,78250,5,-615,-0.78,78241.0,-14.5929,100111,7972,5165,2026-08-18 05:57:13,국내 업종/테마
114260,6,KODEX 국고채3년,61740,5,-75,-0.12,61727.0,0.6595,16038,989,5113,2026-08-18 05:57:13,채권/금리
462010,2,TIGER 2차전지소재Fn,4705,5,-265,-5.33,4709.0,-35.0752,3383433,16379,5105,2026-08-18 05:57:13,국내 업종/테마
251350,4,KODEX MSCI선진국,40030,5,-630,-1.55,40264.0,0.3431,28945,1165,5104,2026-08-18 05:57:13,해외 주식
361580,1,RISE 200TR,61630,5,-950,-1.52,61673.0,-11.7722,75754,4770,4992,2026-08-18 05:57:13,국내 대표지수
243880,2,TIGER 200IT레버리지,341515,5,-20565,-5.68,341564.0,-34.5363,311111,114694,4952,2026-08-18 05:57:13,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14255,5,-110,-0.77,14280.0,-1.2925,345076,4932,4946,2026-08-18 05:57:13,기타
476800,7,KODEX 한국부동산리츠인프라,4235,5,-55,-1.28,4243.0,-5.3092,635847,2700,4843,2026-08-18 05:57:13,기타
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53452.0,0.8395,11854,633,4839,2026-08-18 05:57:13,채권/금리
490490,7,SOL 미국배당미국채혼합50,11315,5,-115,-1.01,11291.0,-0.3609,267746,3034,4798,2026-08-18 05:57:13,기타
499660,7,TIGER CD금리플러스액티브(합성),1001662,2,67,0.01,1001665.0,0.771,11161,11179,4794,2026-08-18 05:57:13,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11965,5,-300,-2.45,12052.0,-6.6086,332178,3992,4702,2026-08-18 05:57:13,해외 주식
0163Y0,1,KoAct 코스닥액티브,8992,5,-198,-2.15,9004.0,-29.8206,844367,7779,4680,2026-08-18 05:57:13,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,9540,95,4650,2026-08-18 05:57:13,채권/금리
471230,6,KODEX 국고채10년액티브,103275,5,-740,-0.71,103276.0,-0.5498,33718,3479,4604,2026-08-18 05:57:13,채권/금리
448290,4,TIGER 미국S&P500(H),17860,5,-210,-1.16,17930.0,4.2416,104136,1865,4599,2026-08-18 05:57:13,해외 주식
293180,1,HANARO 200,108720,5,-1710,-1.55,108808.0,-11.6488,24283,2714,4566,2026-08-18 05:57:13,국내 대표지수
277630,1,TIGER 코스피,71550,5,-1035,-1.43,71465.0,-12.5337,555502,40459,4543,2026-08-18 05:57:13,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,10,0.09,10871.0,0.6018,12663,137,4515,2026-08-18 05:57:13,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,26685,5,-465,-1.71,27212.0,-16.9471,168471,4541,4443,2026-08-18 05:57:13,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12630,2,325,2.64,13051.0,-21.508,2525295,32531,4433,2026-08-18 05:57:13,해외 주식
